Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2.0,5,0,0,1,0,2.3,0.26,-2.7,-1.33,2,9,22.2,96,14,8.3,23.3,14,7.1,20.9,36,1,2.8,0,0.00,11.0
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2.0,0,0,0,0,0,0.8,0.10,+0.8,+0.41,4,13,30.8,67,8,16.4,24.4,11,18.2,29.5,25,0,0.0,6,3.00,16.9
Franco Israel,URU,GK,Sporting CP,24-178,2000,2.0,1,0,0,0,0,1.6,0.20,+0.6,+0.30,3,12,25.0,57,11,14.0,24.8,13,30.8,27.9,13,1,7.7,1,0.50,14.2
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1.0,5,0,0,2,1,3.7,0.47,-0.3,-0.25,3,14,21.4,37,8,35.1,35.0,2,50.0,49.5,20,0,0.0,0,0.00,8.5
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2.0,1,0,0,0,0,2.3,0.33,+1.3,+0.66,2,8,25.0,73,10,8.2,19.7,8,25.0,30.6,21,2,9.5,6,3.00,15.1
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2.0,3,0,0,0,0,1.3,0.33,-1.7,-0.83,3,8,37.5,30,8,23.3,29.9,8,12.5,28.1,17,1,5.9,2,1.00,16.0
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1.0,1,1,0,0,0,1.8,0.47,+0.8,+0.84,1,3,33.3,21,5,14.3,24.1,2,0.0,25.5,11,4,36.4,1,1.00,10.1
Mike Maignan,FRA,GK,Milan,29-106,1995,1.6,3,0,0,1,0,3.0,0.23,0.0,+0.03,5,17,29.4,71,9,14.1,25.3,8,87.5,61.0,15,3,20.0,1,0.64,7.3
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2.0,0,0,0,0,0,1.7,0.14,+1.7,+0.85,16,40,40.0,75,7,44.0,38.7,9,77.8,56.9,27,4,14.8,0,0.00,6.4
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2.0,3,1,0,0,0,2.1,0.17,-0.9,-0.43,5,8,62.5,46,7,13.0,25.0,12,16.7,25.2,27,3,11.1,2,1.00,11.4
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,1.5,1,0,0,0,0,0.2,0.11,-0.8,-0.51,8,11,72.7,66,9,16.7,26.0,3,0.0,18.3,6,0,0.0,10,6.67,32.8
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2.0,11,4,0,2,0,11.0,0.34,0.0,-0.02,14,34,41.2,59,8,52.5,38.4,3,100.0,73.7,25,0,0.0,0,0.00,6.0
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2.0,4,0,1,1,0,2.7,0.24,-1.3,-0.66,5,20,25.0,67,9,26.9,28.5,6,33.3,31.7,18,0,0.0,1,0.50,13.6
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2.0,5,2,0,1,0,5.9,0.35,+0.9,+0.44,5,10,50.0,31,7,22.6,31.3,6,50.0,36.2,15,2,13.3,1,0.50,9.7
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1.0,0,0,0,0,0,0.0,,0.0,0.00,0,0,,17,1,0.0,21.5,2,0.0,29.0,4,1,25.0,2,2.00,22.0
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1.0,0,0,0,0,0,0.3,0.27,+0.3,+0.27,0,2,0.0,22,3,4.5,18.2,2,50.0,45.0,4,0,0.0,1,1.00,9.4
Mattia Perin,ITA,GK,Juventus,31-342,1992,0.3,1,1,0,0,0,1.6,0.15,+0.6,+1.70,6,9,66.7,14,2,35.7,36.4,4,100.0,59.3,13,0,0.0,1,3.00,13.5
David Raya,ESP,GK,Arsenal,29-032,1995,2.0,0,0,0,0,0,1.1,0.03,+1.1,+0.53,14,41,34.1,70,7,50.0,37.8,12,50.0,40.8,25,1,4.0,3,1.50,20.2
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2.0,3,0,0,0,0,3.8,0.42,+0.8,+0.41,9,44,20.5,115,11,32.2,32.9,17,41.2,36.3,33,4,12.1,0,0.00,7.3
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1.0,0,0,0,0,0,0.1,0.09,+0.1,+0.09,1,6,16.7,24,2,25.0,26.3,1,0.0,14.0,7,2,28.6,3,3.00,17.3
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2.0,3,0,0,0,0,3.8,0.42,+0.8,+0.40,3,15,20.0,47,8,21.3,30.4,13,38.5,41.7,30,2,6.7,2,1.00,13.3
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2.0,8,2,0,1,0,6.4,0.32,-1.6,-0.81,2,6,33.3,53,8,11.3,23.8,7,0.0,17.4,19,1,5.3,2,1.00,13.5
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2.0,2,0,0,0,0,2.8,0.39,+0.8,+0.39,5,13,38.5,64,12,15.6,26.0,9,33.3,28.8,16,3,18.8,3,1.50,14.2
Yann Sommer,SUI,GK,Inter,35-305,1988,2.0,0,0,0,0,0,1.6,0.19,+1.6,+0.78,4,14,28.6,81,9,17.3,23.8,14,0.0,20.4,23,1,4.3,0,0.00,9.5
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2.0,9,1,0,1,0,8.5,0.31,-0.5,-0.26,8,25,32.0,24,8,54.2,38.9,24,50.0,37.2,33,2,6.1,0,0.00,7.0
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1.0,2,0,0,0,0,2.1,0.26,+0.1,+0.10,4,13,30.8,50,12,18.0,30.3,6,66.7,48.7,16,4,25.0,9,9.00,17.3
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,0.4,1,0,0,0,0,1.4,0.36,+0.4,+0.97,0,2,0.0,12,1,16.7,31.8,3,0.0,20.0,4,0,0.0,0,0.00,6.0
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2.0,1,0,0,0,0,0.5,0.17,-0.5,-0.24,5,20,25.0,57,14,24.6,29.4,14,42.9,38.7,36,3,8.3,1,0.50,10.0
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,0.5,2,0,0,0,0,0.8,0.27,-1.2,-2.38,0,0,,14,1,0.0,16.9,0,,,1,0,0.0,2,4.00,24.3
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2.0,1,0,0,0,0,2.1,0.19,+1.1,+0.55,9,44,20.5,46,7,65.2,48.3,15,93.3,61.9,31,1,3.2,0,0.00,10.6
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2.0,6,0,0,1,1,5.6,0.47,+0.6,+0.28,5,18,27.8,63,5,27.0,30.8,8,12.5,24.6,24,1,4.2,3,1.50,14.9
