Player,Nation,Pos,Squad,Comp,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Florian Müller,GER,GK,Freiburg,Bundesliga,26-361,1997,2.0,3,1,0,1,0,2.5,0.35,-0.5,-0.27,7,38,18.4,60,3,46.7,37.8,13,76.9,57.9,26,0,0.0,1,0.50,13.8
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-238,1991,9.0,12,2,0,1,0,11.9,0.28,-0.1,-0.01,41,113,36.3,265,48,30.9,33.8,69,44.9,42.0,135,6,4.4,5,0.56,13.5
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26-001,1998,9.0,19,2,0,1,0,19.1,0.32,+0.1,+0.01,27,96,28.1,247,50,25.9,28.6,42,76.2,56.6,123,18,14.6,7,0.78,12.4
Juan Musso,ARG,GK,Atalanta,Serie A,30-186,1994,1.0,0,0,0,0,0,0.7,0.19,+0.7,+0.74,4,20,20.0,19,4,36.8,33.1,14,92.9,56.9,15,0,0.0,1,1.00,17.5
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-186,1994,1.0,0,0,0,0,0,0.1,0.08,+0.1,+0.08,0,5,0.0,17,5,17.6,26.6,11,18.2,24.6,10,1,10.0,0,0.00,13.5
Neto,BRA,GK,Bournemouth,Premier League,35-112,1989,2.0,2,0,0,0,0,4.3,0.35,+2.3,+1.17,9,27,33.3,46,7,43.5,36.8,15,46.7,38.9,30,2,6.7,3,1.50,12.6
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-226,1986,8.0,7,1,0,1,0,4.7,0.25,-2.3,-0.29,22,56,39.3,365,31,15.1,25.1,11,9.1,23.3,53,1,1.9,17,2.13,23.8
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-018,1997,6.0,8,1,0,1,1,7.6,0.25,+0.6,+0.10,27,55,49.1,231,34,20.3,27.0,23,34.8,36.6,92,5,5.4,7,1.17,15.2
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-039,1996,9.0,16,1,0,1,0,13.4,0.30,-2.6,-0.29,39,109,35.8,347,38,29.1,31.4,26,30.8,33.7,103,5,4.9,10,1.11,18.4
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-059,1990,10.7,15,2,1,1,1,13.3,0.25,-0.7,-0.07,41,166,24.7,327,33,41.9,36.4,60,48.3,41.6,161,9,5.6,10,0.93,13.3
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-306,1993,11.0,7,0,0,0,2,5.9,0.17,+0.9,+0.08,35,93,37.6,213,53,25.4,30.3,86,45.3,39.8,135,6,4.4,9,0.82,14.6
Maduka Okoye,NGA,GK,Udinese,Serie A,25-072,1999,11.0,16,4,1,1,1,17.5,0.28,+2.5,+0.23,59,131,45.0,329,31,31.0,30.6,46,63.0,48.4,149,7,4.7,7,0.64,13.7
Jonas Omlin,SUI,GK,Gladbach,Bundesliga,30-303,1994,3.0,6,0,0,1,0,6.0,0.25,0.0,-0.01,23,45,51.1,135,10,28.1,30.2,11,63.6,47.3,35,0,0.0,3,1.00,17.8
André Onana,CMR,GK,Manchester Utd,Premier League,28-220,1996,10.0,12,1,0,4,0,15.0,0.38,+3.0,+0.30,43,130,33.1,394,56,28.4,28.9,28,64.3,48.0,109,7,6.4,9,0.90,14.1
Alex Padilla,ESP,GK,Athletic Club,La Liga,21-068,2003,3.6,6,1,0,1,1,4.8,0.26,-0.2,-0.06,27,78,34.6,98,15,58.2,41.5,22,95.5,64.5,57,2,3.5,3,0.84,13.4
Alberto Paleari,ITA,GK,Torino,Serie A,32-071,1992,1.0,3,0,0,0,0,2.2,0.32,-0.8,-0.77,8,12,66.7,26,5,34.6,31.0,6,50.0,42.0,12,0,0.0,5,5.00,27.3
Iñaki Peña,ESP,GK,Barcelona,La Liga,25-251,1999,6.5,6,1,0,0,0,5.6,0.27,-0.4,-0.06,14,39,35.9,231,29,12.6,25.6,40,25.0,29.9,64,0,0.0,32,4.91,23.1
Simone Perilli,ITA,GK,Hellas Verona,Serie A,29-306,1995,1.0,1,0,0,0,0,2.0,0.34,+1.0,+1.04,3,16,18.8,17,2,64.7,48.8,6,83.3,62.2,18,1,5.6,3,3.00,22.3
Mattia Perin,ITA,GK,Juventus,Serie A,31-364,1992,2.0,0,0,0,0,0,1.3,0.26,+1.3,+0.64,2,11,18.2,58,10,19.0,28.3,3,0.0,19.7,14,0,0.0,2,1.00,20.0
Lucas Perri,BRA,GK,Lyon,Ligue 1,26-334,1997,10.0,15,0,1,2,0,16.8,0.36,+1.8,+0.18,34,108,31.5,250,51,33.2,32.2,59,42.4,41.8,140,10,7.1,15,1.50,16.2
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25-031,1999,7.0,13,1,0,1,0,13.2,0.36,+0.2,+0.03,42,118,35.6,336,20,30.7,31.1,20,75.0,52.7,100,6,6.0,3,0.43,11.8
Jordan Pickford,ENG,GK,Everton,Premier League,30-246,1994,10.0,17,0,0,3,0,14.7,0.34,-2.3,-0.23,97,238,40.8,305,36,61.0,44.8,81,64.2,50.1,160,7,4.4,22,2.20,16.4
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23-068,2001,3.0,2,0,0,0,0,1.6,0.23,-0.4,-0.12,22,46,47.8,80,5,42.5,33.7,23,52.2,43.9,44,0,0.0,4,1.33,19.4
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-203,1992,10.0,10,0,0,0,1,12.8,0.27,+3.8,+0.38,24,115,20.9,223,58,33.6,33.7,83,48.2,40.7,149,10,6.7,18,1.80,13.9
Ivan Provedel,ITA,GK,Lazio,Serie A,30-236,1994,11.0,14,2,0,1,1,11.5,0.30,-1.5,-0.13,53,138,38.4,357,39,31.4,33.5,42,61.9,47.9,142,14,9.9,9,0.82,11.5
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-178,1998,8.0,17,1,0,4,0,17.3,0.35,+0.3,+0.04,34,111,30.6,342,44,30.7,30.9,30,20.0,21.4,128,8,6.3,9,1.13,13.3
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-363,1999,4.0,3,0,0,0,0,1.7,0.20,-1.3,-0.31,9,29,31.0,117,15,18.8,26.8,18,38.9,36.8,32,5,15.6,4,1.00,13.6
David Raya,ESP,GK,Arsenal,Premier League,29-054,1995,10.0,11,1,0,3,0,9.9,0.21,-1.1,-0.11,61,171,35.7,309,36,41.4,34.6,49,87.8,57.9,134,17,12.7,12,1.20,12.9
Pepe Reina,ESP,GK,Como,Serie A,42-069,1982,5.0,7,0,0,1,0,6.1,0.29,-0.9,-0.19,24,59,40.7,160,18,34.4,32.6,15,26.7,29.0,65,1,1.5,2,0.40,13.5
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-229,1995,12.0,10,4,0,1,0,9.6,0.18,-0.4,-0.03,52,125,41.6,326,36,23.9,30.2,77,61.0,48.1,148,6,4.1,14,1.17,15.2
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-242,2005,10.0,11,0,0,1,2,7.0,0.22,-2.0,-0.20,36,98,36.7,253,30,26.5,28.6,44,70.5,49.3,124,2,1.6,9,0.90,15.0
Leo Román,ESP,GK,Mallorca,La Liga,24-125,2000,4.0,2,0,0,0,0,3.3,0.20,+1.3,+0.32,25,70,35.7,110,8,49.1,40.3,27,59.3,51.7,67,3,4.5,2,0.50,12.6
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-172,1992,10.0,12,0,1,2,1,12.8,0.25,+1.8,+0.18,40,106,37.7,342,47,22.2,27.1,49,61.2,44.1,125,10,8.0,17,1.70,16.7
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-096,1992,9.0,8,1,1,1,0,10.9,0.29,+2.9,+0.33,47,128,36.7,263,48,37.3,34.8,39,76.9,56.9,124,13,10.5,5,0.56,10.2
José Sá,POR,GK,Wolves,Premier League,31-296,1993,5.0,14,0,0,3,0,10.9,0.34,-3.1,-0.63,26,96,27.1,145,22,49.7,38.8,33,72.7,50.7,91,6,6.6,8,1.60,15.1
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-257,1999,3.0,2,1,0,0,0,1.7,0.12,-0.3,-0.11,8,29,27.6,100,17,27.0,29.3,13,15.4,29.1,29,1,3.4,6,2.00,22.4
Brice Samba,FRA,GK,Lens,Ligue 1,30-197,1994,10.0,7,3,0,2,0,11.9,0.24,+4.9,+0.49,60,124,48.4,308,36,32.8,32.3,53,43.4,35.7,99,14,14.1,13,1.30,14.8
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-356,1997,10.0,12,2,0,0,0,13.0,0.21,+1.0,+0.10,29,110,26.4,383,59,25.6,29.3,34,35.3,34.0,96,12,12.5,24,2.40,15.7
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-211,2003,3.5,6,1,0,3,0,7.0,0.23,+1.0,+0.28,10,42,23.8,121,20,28.9,30.8,13,53.8,42.2,74,9,12.2,7,2.00,13.7
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-161,1996,11.0,19,3,0,5,0,16.5,0.28,-2.5,-0.23,54,136,39.7,252,44,37.7,34.2,85,48.2,39.8,158,4,2.5,6,0.55,12.1
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-256,1992,10.0,7,1,1,0,0,8.0,0.22,+1.0,+0.10,69,194,35.6,216,20,67.1,44.3,59,83.1,57.1,163,4,2.5,1,0.10,6.8
Rui Silva,POR,GK,Betis,La Liga,30-275,1994,12.0,10,2,0,2,0,13.8,0.27,+3.8,+0.32,35,115,30.4,356,56,25.3,30.8,66,37.9,36.5,170,9,5.3,24,2.00,18.0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-089,1996,12.0,19,4,1,0,1,19.2,0.32,+1.2,+0.10,99,248,39.9,267,28,69.3,47.3,88,71.6,54.6,135,6,4.4,13,1.08,15.2
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-187,1991,6.0,8,0,0,1,1,7.5,0.35,+0.5,+0.08,22,58,37.9,196,27,23.5,30.2,30,40.0,39.8,71,5,7.0,6,1.00,11.2
Yann Sommer,SUI,GK,Inter,Serie A,35-327,1988,11.0,13,1,0,1,0,12.7,0.27,-0.3,-0.03,29,67,43.3,349,42,17.5,26.6,40,15.0,25.7,112,4,3.6,5,0.45,13.3
David Soria,ESP,GK,Getafe,La Liga,31-218,1993,12.0,10,1,0,1,0,11.4,0.34,+1.4,+0.12,71,195,36.4,203,26,62.1,45.5,86,80.2,58.1,131,6,4.6,11,0.92,13.7
Juan Soriano,ESP,GK,Leganés,La Liga,27-077,1997,6.0,7,0,0,1,1,8.8,0.36,+2.8,+0.47,36,120,30.0,131,20,56.5,43.9,54,85.2,62.8,130,7,5.4,0,0.00,8.4
