Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Kristjan Asllani,ALB,MF,Inter,22-238,2002,0.2,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,
Yaser Asprilla,COL,"FW,MF",Girona,20-349,2003,0.5,0,0,0,3,1,0,3,0,2,0,0,0,2,0,1,0.0
Zachary Athekame,SUI,DF,Young Boys,19-325,2004,1.4,0,0,0,3,1,0,2,5,1,0,0,0,2,1,0,100.0
Carlos Augusto,BRA,DF,Inter,25-300,1999,2.6,0,0,0,1,1,1,5,3,0,0,0,0,10,3,0,100.0
Yann Aurel Bisseck,GER,DF,Inter,23-339,2000,2.0,0,0,0,1,1,0,1,4,1,0,0,0,4,5,4,55.6
Fredrik Aursnes,NOR,MF,Benfica,28-328,1995,2.4,2,0,0,4,0,0,3,0,2,0,0,0,17,2,0,100.0
Isaac Babadi,NED,FW,PSV Eindhoven,19-210,2005,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
Alexander Bah,DEN,DF,Benfica,26-329,1997,2.3,0,0,0,3,2,0,6,4,5,0,0,0,8,7,0,100.0
Samson Baidoo,AUT,DF,RB Salzburg,20-216,2004,1.8,1,0,0,5,1,0,0,2,4,0,0,0,11,5,3,62.5
Leon Bailey,JAM,FW,Aston Villa,27-085,1997,1.1,0,0,0,2,1,0,1,0,0,0,0,0,3,0,1,0.0
Stefan Bajcetic,ESP,MF,RB Salzburg,20-011,2004,1.4,0,0,0,2,3,0,1,1,0,0,0,0,9,0,2,0.0
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-318,1994,3.0,0,0,0,1,3,0,0,1,4,0,0,0,8,4,2,66.7
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-196,2003,2.9,0,0,0,2,0,1,16,0,2,0,0,0,10,1,0,100.0
Mitchel Bakker,NED,"FW,DF",Lille,24-135,2000,1.9,0,0,0,3,0,1,2,0,2,0,0,0,11,0,0,
Alejandro Balde,ESP,DF,Barcelona,21-015,2003,3.0,1,0,0,1,2,0,5,2,0,0,0,0,13,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-308,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Folarin Balogun,USA,FW,Monaco,23-122,2001,0.7,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,
Bradley Barcola,FRA,FW,Paris S-G,22-061,2002,2.6,0,0,0,0,1,0,4,3,2,0,0,0,6,2,2,50.0
Nicolò Barella,ITA,MF,Inter,27-269,1997,2.0,0,0,0,2,4,0,4,2,2,0,0,0,14,0,0,
Ross Barkley,ENG,MF,Aston Villa,30-333,1993,0.9,1,0,0,1,0,0,0,1,1,0,0,0,9,0,0,
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,0.1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,100.0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-041,1993,2.8,1,0,0,2,8,3,4,0,0,0,0,0,13,7,4,63.6
Alessandro Bastoni,ITA,DF,Inter,25-203,1999,2.0,0,0,0,5,4,0,3,2,4,0,0,0,6,1,1,50.0
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-260,2003,2.6,1,0,0,4,6,0,10,2,4,0,0,0,21,0,1,0.0
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-093,1999,1.2,1,0,0,1,2,0,1,0,3,0,0,0,4,0,2,0.0
Donny van de Beek,NED,"MF,FW",Girona,27-198,1997,2.4,1,0,0,4,0,1,1,1,2,0,0,0,7,3,1,75.0
Thomas Beelen,NED,DF,Feyenoord,23-144,2001,2.3,0,0,0,3,0,0,0,3,3,0,0,0,9,3,2,60.0
Maximilian Beier,GER,"MF,FW",Dortmund,22-016,2002,0.5,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,
Raoul Bellanova,ITA,DF,Atalanta,24-169,2000,1.7,0,0,0,0,0,0,12,2,1,0,0,0,8,3,1,75.0
Jude Bellingham,ENG,MF,Real Madrid,21-126,2003,2.9,1,0,0,6,9,0,1,0,7,0,0,0,10,1,0,100.0
Jeanuël Belocian,FRA,DF,Leverkusen,19-259,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-260,2005,1.5,1,0,0,3,2,0,1,0,3,0,0,0,8,0,0,
Walter Benítez,ARG,GK,PSV Eindhoven,31-288,1993,2.0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Loris Benito,SUI,DF,Young Boys,32-300,1992,1.0,0,0,0,2,0,0,0,3,0,0,0,0,3,1,2,33.3
Ramy Bensebaini,ALG,DF,Dortmund,29-200,1995,2.0,1,0,0,2,1,0,1,3,3,0,0,0,6,1,0,100.0
Lucas Beraldo,BRA,DF,Paris S-G,20-344,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Paulo Bernardo,POR,MF,Celtic,22-283,2002,0.9,0,0,0,3,3,0,0,1,0,0,0,0,1,0,2,0.0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-124,1998,2.0,0,0,0,1,0,0,0,3,2,0,1,0,13,2,0,100.0
Jan-Niklas Beste,GER,FW,Benfica,25-303,1999,0.5,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,
Sam Beukema,NED,DF,Bologna,25-351,1998,2.7,1,0,0,1,5,0,1,3,1,0,0,0,12,2,5,28.6
Mads Bidstrup,DEN,MF,RB Salzburg,23-251,2001,1.3,1,0,0,3,0,0,4,1,0,0,0,0,7,0,1,0.0
Mika Biereth,DEN,FW,Sturm Graz,21-268,2003,2.6,0,0,0,5,3,2,0,1,0,0,0,0,8,2,5,28.6
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-030,2001,0.7,0,0,0,1,3,0,1,1,1,0,0,0,1,4,3,57.1
Veljko Birmančević,SRB,FW,Sparta Prague,26-242,1998,2.8,0,0,0,0,2,1,4,3,3,0,0,0,11,5,2,71.4
Marco Bizot,NED,GK,Brest,33-237,1991,3.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,50.0
César Blackman,PAN,DF,Slovan Bratislava,26-214,1998,3.0,0,0,0,1,4,0,5,6,6,0,0,0,12,0,1,0.0
Hendry Blank,GER,DF,RB Salzburg,20-073,2004,1.2,0,0,0,1,0,0,0,1,1,0,0,0,4,3,1,75.0
Janis Blaswich,GER,GK,RB Salzburg,33-184,1991,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Lewin Blum,SUI,DF,Young Boys,23-113,2001,1.6,0,0,0,1,0,1,3,1,1,0,0,0,1,1,2,33.3
Lamare Bogarde,NED,DF,Aston Villa,20-302,2004,0.5,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,
Valerii Bondar,UKR,DF,Shakhtar,25-249,1999,3.0,1,0,0,3,0,0,0,6,0,0,1,0,8,4,3,57.1
Artem Bondarenko,UKR,MF,Shakhtar,24-073,2000,2.1,0,0,0,3,5,0,0,2,4,0,0,0,13,1,3,25.0
Victor Boniface,NGA,FW,Leverkusen,23-315,2000,1.5,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,50.0
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-350,1997,3.0,0,0,0,2,4,0,0,11,3,0,0,0,8,3,0,100.0
Ayyoub Bouaddi,FRA,MF,Lille,17-031,2007,1.3,1,0,0,6,1,0,0,0,0,0,0,0,2,1,0,100.0
Conor Bradley,NIR,DF,Liverpool,21-116,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,1.7,1,0,0,4,6,0,2,1,0,0,0,0,6,3,1,75.0
Julian Brandt,GER,MF,Dortmund,28-184,1996,2.7,0,0,0,4,1,0,5,4,4,0,0,0,14,1,1,50.0
Gleison Bremer,BRA,DF,Juventus,27-229,1997,1.1,0,0,0,0,0,0,0,1,3,0,0,0,8,2,3,40.0
Emi Buendía,ARG,MF,Aston Villa,27-313,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hugo Bueno,ESP,DF,Feyenoord,22-045,2002,1.7,1,0,0,2,1,0,5,5,2,0,0,0,11,0,2,0.0
Rémy Cabella,FRA,MF,Lille,34-239,1990,1.2,0,0,0,1,3,0,2,1,1,0,0,0,3,2,1,66.7
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Davide Calabria,ITA,DF,Milan,27-332,1996,0.8,1,0,0,1,0,1,2,0,0,0,0,0,2,1,1,50.0
Riccardo Calafiori,ITA,DF,Arsenal,22-167,2002,2.0,1,0,0,2,0,0,0,1,5,0,0,0,5,2,2,50.0
Hakan Çalhanoğlu,TUR,MF,Inter,30-268,1994,1.7,0,0,0,1,1,0,6,1,2,0,0,0,14,1,0,100.0
Amady Camara,MLI,FW,Sturm Graz,19-158,2005,0.8,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0.0
Lamine Camara,SEN,MF,Monaco,20-306,2004,2.1,1,0,0,4,8,0,7,1,2,0,0,0,10,1,5,16.7
Mahdi Camara,FRA,MF,Brest,26-125,1998,2.5,1,0,0,7,5,0,3,4,2,0,0,0,10,1,1,50.0
Francesco Camarda,ITA,FW,Milan,16-237,2008,0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Eduardo Camavinga,FRA,MF,Real Madrid,21-358,2002,1.0,1,0,0,4,5,0,1,2,2,0,1,0,10,3,0,100.0
Andrea Cambiaso,ITA,DF,Juventus,24-256,2000,2.4,0,0,0,0,1,0,5,1,5,0,0,0,15,0,1,0.0
Emre Can,GER,MF,Dortmund,30-295,1994,2.2,0,0,0,6,2,0,0,4,4,0,0,0,9,2,1,66.7
Nicolás Capaldo,ARG,MF,RB Salzburg,27-049,1997,1.7,0,0,0,3,2,0,1,1,3,0,0,0,6,1,3,25.0
Diego Carlos,BRA,DF,Aston Villa,31-232,1993,2.5,1,0,0,2,1,0,2,3,0,0,0,0,9,1,3,25.0
Marco Carnesecchi,ITA,GK,Atalanta,24-124,2000,3.0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,100.0
Julián Carranza,ARG,FW,Feyenoord,24-164,2000,0.4,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0.0
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,3.0,1,0,0,3,1,1,8,7,5,0,0,0,17,1,1,50.0
Cameron Carter-Vickers,USA,DF,Celtic,26-307,1997,0.9,1,0,0,1,0,0,0,0,3,0,0,0,6,0,0,
Dani Carvajal,ESP,DF,Real Madrid,32-296,1992,2.0,0,0,0,2,3,0,9,5,3,0,0,0,9,2,3,40.0
Marc Casado,ESP,MF,Barcelona,21-049,2003,3.0,1,0,0,8,5,0,1,1,6,0,0,0,13,1,3,25.0
Nicolò Casale,ITA,DF,Bologna,26-262,1998,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Santiago Castro,ARG,FW,Bologna,20-034,2004,1.1,1,0,0,2,1,1,1,0,0,0,0,0,4,1,0,100.0
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-281,2001,2.6,0,0,0,2,6,1,7,0,4,0,0,0,8,0,0,
Dani Ceballos,ESP,MF,Real Madrid,28-087,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Julian Chabot,GER,DF,Stuttgart,26-264,1998,3.0,0,0,0,1,1,0,0,4,1,0,0,0,7,9,8,52.9
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-170,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Brendan Chardonnet,FRA,DF,Brest,29-316,1994,2.0,0,0,0,0,2,0,0,2,1,0,0,0,6,8,6,57.1
Anrie Chase,JPN,DF,Stuttgart,20-223,2004,0.6,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,100.0
Lucas Chevalier,FRA,GK,Lille,22-362,2001,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Federico Chiesa,ITA,FW,Liverpool,27-008,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tochi Chukwuani,DEN,MF,Sturm Graz,21-223,2003,1.9,1,0,0,2,0,0,0,4,1,0,0,0,11,3,1,75.0
Samuel Chukwueze,NGA,FW,Milan,25-164,1999,0.5,1,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0
Bobby Clark,ENG,MF,RB Salzburg,19-269,2005,1.4,0,0,0,1,1,0,2,1,3,0,0,0,6,0,0,
Ebrima Colley,GAM,"MF,FW",Young Boys,24-275,2000,1.8,1,0,0,2,2,1,5,1,1,0,0,0,4,1,1,50.0
Kingsley Coman,FRA,FW,Bayern Munich,28-142,1996,0.8,0,0,0,4,1,0,0,0,2,0,0,0,5,0,0,
Francisco Conceição,POR,FW,Juventus,21-324,2002,1.5,1,0,0,3,5,0,7,0,5,0,0,0,6,1,1,50.0
Abdu Conté,POR,DF,Young Boys,26-223,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-238,1995,2.0,1,0,0,5,2,2,2,0,1,0,0,0,13,0,0,
Soumaïla Coulibaly,FRA,DF,Brest,21-019,2003,3.0,0,0,0,1,3,0,0,4,0,0,0,0,11,2,1,66.7
Thibaut Courtois,BEL,GK,Real Madrid,32-175,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Yan Couto,BRA,"DF,MF",Dortmund,22-152,2002,0.7,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,
Juan Cuadrado,COL,"DF,MF",Atalanta,36-160,1988,0.8,0,0,0,1,3,0,4,1,1,0,0,0,2,1,3,25.0
Pau Cubarsí,ESP,DF,Barcelona,17-285,2007,2.6,0,0,0,2,1,0,0,3,1,0,0,0,9,5,2,71.4
Andres Cuenca,ESP,DF,Barcelona,17-144,2007,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Adam Daghim,DEN,FW,RB Salzburg,19-035,2005,2.0,1,0,0,3,3,1,4,4,3,0,0,0,10,0,0,
Dálcio,GNB,MF,Red Star,28-164,1996,1.7,0,0,0,4,2,0,4,0,1,0,0,0,4,2,2,50.0
Thijs Dallinga,NED,FW,Bologna,24-091,2000,1.9,0,0,0,0,2,2,0,0,0,0,0,0,2,1,8,11.1
Matteo Dams,BEL,DF,PSV Eindhoven,20-238,2004,2.8,1,0,0,6,1,0,3,5,7,0,0,0,7,0,5,0.0
Kryštof Daněk,CZE,FW,Sparta Prague,21-302,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danilo,BRA,DF,Juventus,33-110,1991,1.3,2,1,1,3,2,0,0,1,3,0,1,0,4,2,2,50.0
Arnaut Danjuma,NED,FW,Girona,27-276,1997,2.1,1,0,0,2,2,0,18,1,1,0,0,0,3,0,1,0.0
Matteo Darmian,ITA,DF,Inter,34-336,1989,0.8,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,
Juan David Cabal,COL,DF,Juventus,23-299,2001,1.0,0,0,0,1,2,0,3,2,0,0,0,0,4,1,4,20.0
Jonathan David,CAN,FW,Lille,24-293,2000,2.0,2,0,0,4,4,0,1,0,0,0,0,0,2,2,6,25.0
Alphonso Davies,CAN,DF,Bayern Munich,24-000,2000,3.0,0,0,0,0,6,1,7,4,3,1,0,0,17,1,0,100.0
Kevin De Bruyne,BEL,MF,Manchester City,33-127,1991,0.5,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,
Maxim De Cuyper,BEL,DF,Club Brugge,23-316,2000,3.0,0,0,0,3,3,0,18,4,1,0,0,0,15,2,2,50.0
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-237,2001,1.7,0,0,0,1,0,2,4,0,2,0,0,0,5,3,2,60.0
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-162,1994,2.2,1,0,0,0,3,0,5,1,5,0,0,0,14,1,1,50.0
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,2.8,1,0,0,4,1,0,0,2,3,0,0,0,16,2,2,50.0
Amar Dedić,BIH,DF,RB Salzburg,22-076,2002,3.0,1,0,0,2,2,1,4,0,4,0,0,0,15,2,1,66.7
Romain Del Castillo,FRA,FW,Brest,28-218,1996,1.8,0,0,0,1,4,0,8,2,1,0,0,0,13,1,3,25.0
Ousmane Dembélé,FRA,FW,Paris S-G,27-171,1997,1.9,0,0,0,3,5,0,10,1,1,0,0,0,10,0,1,0.0
Ermedin Demirović,BIH,FW,Stuttgart,26-222,1998,1.5,1,0,0,3,2,0,1,0,0,0,0,0,2,2,5,28.6
Michele Di Gregorio,ITA,GK,Juventus,27-098,1997,1.6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,
Ángel Di María,ARG,FW,Benfica,36-262,1988,2.5,0,0,0,1,5,1,10,1,2,0,0,0,10,1,0,100.0
Bafodé Diakité,FRA,DF,Lille,23-301,2001,2.5,1,0,0,0,4,0,0,2,3,0,0,0,7,1,0,100.0
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-357,2002,1.3,0,0,0,4,2,0,0,0,3,0,0,0,7,2,1,66.7
Rúben Dias,POR,DF,Manchester City,27-172,1997,1.5,1,0,0,1,0,0,0,1,1,0,0,0,2,4,3,57.1
Krépin Diatta,SEN,DF,Monaco,25-251,1999,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Luis Díaz,COL,FW,Liverpool,27-294,1997,1.4,0,0,0,4,2,0,1,2,2,0,0,0,5,2,2,50.0
Eric Dier,ENG,DF,Bayern Munich,30-292,1994,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Lucas Digne,FRA,DF,Aston Villa,31-105,1993,2.0,0,0,0,0,1,0,9,3,2,0,0,0,7,2,2,50.0
Federico Dimarco,ITA,DF,Inter,26-358,1997,0.4,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,1.3,0,0,0,1,2,0,0,1,0,0,0,0,5,3,0,100.0
Nasser Djiga,BFA,DF,Red Star,21-353,2002,3.0,0,0,0,0,1,0,3,5,1,0,0,0,16,2,2,50.0
Berat Djimsiti,ALB,DF,Atalanta,31-257,1993,2.5,0,0,0,2,0,0,5,1,0,0,0,0,8,9,4,69.2
Jeremy Doku,BEL,FW,Manchester City,22-159,2002,1.1,0,0,0,2,0,0,10,0,1,0,0,0,4,0,0,
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-215,2005,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-251,1999,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-315,2002,1.3,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,
Désiré Doué,FRA,FW,Paris S-G,19-152,2005,1.1,0,0,0,0,0,1,4,0,2,0,0,0,1,0,1,0.0
Kamory Doumbia,MLI,MF,Brest,21-258,2003,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,0.0
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-199,2002,0.3,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,
Vanja Drkušič,SVN,DF,Red Star,25-003,1999,1.0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0
Joel Drommel,NED,GK,PSV Eindhoven,27-352,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Bruno Duarte,BRA,FW,Red Star,28-223,1996,1.1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,4,33.3
Denzel Dumfries,NED,DF,Inter,28-198,1996,2.2,1,0,0,7,4,5,10,0,2,1,0,0,9,5,1,83.3
Jhon Durán,COL,FW,Aston Villa,20-325,2003,1.3,2,0,0,5,2,2,0,1,2,0,0,0,3,8,5,61.5
Julien Duranville,BEL,FW,Dortmund,18-181,2006,0.5,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0.0
Éderson,BRA,MF,Atalanta,25-118,1999,3.0,2,0,0,4,8,0,3,0,1,1,0,0,14,2,0,100.0
Ederson,BRA,GK,Manchester City,31-077,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Eguinaldo,BRA,FW,Shakhtar,20-085,2004,2.6,0,0,0,2,5,2,1,0,1,1,0,0,6,4,13,23.5
Meschak Elia,COD,"FW,MF",Young Boys,27-088,1997,0.7,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0.0
Elif Elmas,MKD,MF,RB Leipzig,25-039,1999,0.1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0.0
Timi Elšnik,SVN,"MF,DF",Red Star,26-187,1998,3.0,1,0,0,2,1,0,21,0,3,0,0,0,15,4,1,80.0
Breel Embolo,SUI,FW,Monaco,27-262,1997,2.0,1,0,0,6,4,2,1,0,0,0,0,0,5,5,3,62.5
Emerson,BRA,DF,Milan,25-293,1999,2.2,0,0,0,2,4,0,5,7,2,0,0,0,5,2,1,66.7
Wataru Endo,JPN,MF,Liverpool,31-267,1993,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
Endrick,BRA,FW,Real Madrid,18-104,2006,0.7,1,0,0,2,1,0,0,1,1,0,0,0,3,0,0,
Arne Engels,BEL,MF,Celtic,21-055,2003,2.8,0,0,0,4,5,0,17,0,5,0,1,0,13,1,1,50.0
Luis Enrique Palma,HON,FW,Celtic,24-290,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
Ricardo Esgaio,POR,DF,Sporting CP,31-170,1993,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Giovanni Fabbian,ITA,MF,Bologna,21-293,2003,1.9,0,0,0,2,3,1,1,1,0,0,0,0,6,0,2,0.0
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-264,2001,2.2,0,0,0,1,0,0,6,2,2,0,0,0,11,1,0,100.0
Romain Faivre,FRA,FW,Brest,26-111,1998,0.9,0,0,0,0,2,0,5,1,1,0,0,0,6,0,0,
Ansu Fati,ESP,"FW,MF",Barcelona,22-002,2002,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Edimilson Fernandes,SUI,MF,Brest,28-201,1996,1.6,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-273,2005,1.3,0,0,0,2,1,2,1,0,2,0,0,0,4,0,3,0.0
Ryan Flamingo,NED,DF,PSV Eindhoven,21-307,2002,3.0,0,0,0,3,1,0,0,4,4,0,0,0,12,3,2,60.0
Phil Foden,ENG,MF,Manchester City,24-158,2000,2.4,0,0,0,0,2,0,12,0,1,0,0,0,8,0,2,0.0
Youssouf Fofana,FRA,MF,Milan,25-297,1999,2.8,1,0,0,1,4,0,1,3,2,0,0,0,18,3,3,50.0
James Forrest,SCO,FW,Celtic,33-118,1991,0.3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
Héctor Fort,ESP,DF,Barcelona,18-092,2006,0.3,0,0,0,2,0,0,2,1,1,0,0,0,2,0,0,
Alejandro Francés,ESP,DF,Girona,22-093,2002,1.0,1,0,0,4,3,0,5,2,2,0,0,0,5,1,0,100.0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-295,2001,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,33.3
Davide Frattesi,ITA,MF,Inter,25-011,1999,1.4,0,0,0,1,3,0,0,3,0,0,0,0,9,0,1,0.0
Remo Freuler,SUI,MF,Bologna,32-201,1992,2.9,1,0,0,2,2,0,0,4,5,0,0,0,8,4,4,50.0
