Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-025,1993,1.8,0,0,0,1,4,3,2,0,0,0,0,0,9,4,3,57.1
Alessandro Bastoni,ITA,DF,Inter,25-187,1999,1.8,0,0,0,5,2,0,3,1,4,0,0,0,6,1,1,50.0
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-244,2003,1.7,1,0,0,2,5,0,5,2,3,0,0,0,13,0,1,0.0
Christoph Baumgartner,AUT,MF,RB Leipzig,25-077,1999,1.0,1,0,0,1,2,0,1,0,2,0,0,0,2,0,1,0.0
Donny van de Beek,NED,MF,Girona,27-182,1997,1.5,1,0,0,2,0,1,1,0,2,0,0,0,1,2,1,66.7
Thomas Beelen,NED,DF,Feyenoord,23-128,2001,2.0,0,0,0,2,0,0,0,3,3,0,0,0,9,2,2,50.0
Maximilian Beier,GER,"FW,MF",Dortmund,22-000,2002,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Raoul Bellanova,ITA,DF,Atalanta,24-153,2000,1.1,0,0,0,0,0,0,4,2,0,0,0,0,5,2,0,100.0
Jude Bellingham,ENG,MF,Real Madrid,21-110,2003,1.9,1,0,0,4,4,0,0,0,7,0,0,0,5,1,0,100.0
Jeanuël Belocian,FRA,DF,Leverkusen,19-243,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-244,2005,1.0,1,0,0,3,2,0,1,0,2,0,0,0,7,0,0,
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ramy Bensebaini,ALG,DF,Dortmund,29-184,1995,1.0,1,0,0,2,0,0,1,1,2,0,0,0,4,1,0,100.0
Lucas Beraldo,BRA,DF,Paris S-G,20-328,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Paulo Bernardo,POR,MF,Celtic,22-267,2002,0.7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0.0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-108,1998,1.0,0,0,0,1,0,0,0,3,0,0,1,0,8,2,0,100.0
Jan-Niklas Beste,GER,FW,Benfica,25-287,1999,0.3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,
Sam Beukema,NED,DF,Bologna,25-335,1998,1.7,1,0,0,0,3,0,1,1,1,0,0,0,10,0,3,0.0
Mads Bidstrup,DEN,MF,RB Salzburg,23-235,2001,0.7,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,
Mika Biereth,DEN,FW,Sturm Graz,21-252,2003,1.6,0,0,0,4,3,2,0,0,0,0,0,0,6,1,3,25.0
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-014,2001,0.3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,33.3
Veljko Birmančević,SRB,FW,Sparta Prague,26-226,1998,2.0,0,0,0,0,2,1,4,3,3,0,0,0,8,5,2,71.4
Marco Bizot,NED,GK,Brest,33-221,1991,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0
César Blackman,PAN,DF,Slovan Bratislava,26-198,1998,2.0,0,0,0,0,3,0,5,4,3,0,0,0,7,0,1,0.0
Hendry Blank,GER,DF,RB Salzburg,20-057,2004,1.2,0,0,0,1,0,0,0,1,1,0,0,0,4,3,1,75.0
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Lewin Blum,SUI,DF,Young Boys,23-097,2001,0.6,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,100.0
Lamare Bogarde,NED,DF,Aston Villa,20-286,2004,0.5,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,
Valerii Bondar,UKR,DF,Shakhtar,25-233,1999,2.0,1,0,0,1,0,0,0,3,0,0,0,0,8,4,1,80.0
Artem Bondarenko,UKR,MF,Shakhtar,24-057,2000,1.2,0,0,0,2,3,0,0,1,2,0,0,0,6,1,3,25.0
Victor Boniface,NGA,FW,Leverkusen,23-299,2000,1.5,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,50.0
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-334,1997,2.0,0,0,0,1,3,0,0,8,1,0,0,0,8,2,0,100.0
Ayyoub Bouaddi,FRA,MF,Lille,17-015,2007,1.3,1,0,0,6,1,0,0,0,0,0,0,0,2,1,0,100.0
Conor Bradley,NIR,DF,Liverpool,21-100,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,0.9,1,0,0,4,6,0,1,0,0,0,0,0,2,3,1,75.0
Julian Brandt,GER,MF,Dortmund,28-168,1996,1.7,0,0,0,1,0,0,2,1,1,0,0,0,7,0,0,
Gleison Bremer,BRA,DF,Juventus,27-213,1997,1.1,0,0,0,0,0,0,0,1,3,0,0,0,8,2,3,40.0
Emi Buendía,ARG,MF,Aston Villa,27-297,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hugo Bueno,ESP,DF,Feyenoord,22-029,2002,0.8,1,0,0,1,1,0,4,2,2,0,0,0,2,0,0,
Rémy Cabella,FRA,MF,Lille,34-223,1990,1.0,0,0,0,1,2,0,1,1,1,0,0,0,2,2,1,66.7
Davide Calabria,ITA,DF,Milan,27-316,1996,0.8,1,0,0,1,0,1,2,0,0,0,0,0,2,1,1,50.0
Riccardo Calafiori,ITA,DF,Arsenal,22-151,2002,1.2,1,0,0,1,0,0,0,1,4,0,0,0,3,2,1,66.7
Hakan Çalhanoğlu,TUR,MF,Inter,30-252,1994,1.7,0,0,0,1,1,0,6,1,2,0,0,0,14,1,0,100.0
Amady Camara,MLI,FW,Sturm Graz,19-142,2005,0.8,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0.0
Lamine Camara,SEN,MF,Monaco,20-290,2004,1.3,1,0,0,3,3,0,5,0,2,0,0,0,8,0,1,0.0
Mahdi Camara,FRA,MF,Brest,26-109,1998,1.6,1,0,0,6,4,0,2,2,1,0,0,0,6,1,1,50.0
Eduardo Camavinga,FRA,MF,Real Madrid,21-342,2002,0.7,1,0,0,4,3,0,0,2,2,0,1,0,7,3,0,100.0
Andrea Cambiaso,ITA,DF,Juventus,24-240,2000,2.0,0,0,0,0,0,0,3,1,4,0,0,0,12,0,1,0.0
Emre Can,GER,MF,Dortmund,30-279,1994,2.0,0,0,0,5,1,0,0,4,4,0,0,0,7,2,1,66.7
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-033,1997,1.3,0,0,0,2,1,0,0,1,2,0,0,0,5,1,3,25.0
Diego Carlos,BRA,DF,Aston Villa,31-216,1993,1.5,1,0,0,1,1,0,1,2,0,0,0,0,3,1,2,33.3
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0
Julián Carranza,ARG,FW,Feyenoord,24-148,2000,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,2.0,1,0,0,2,1,0,6,6,4,0,0,0,13,0,1,0.0
Cameron Carter-Vickers,USA,DF,Celtic,26-291,1997,0.9,1,0,0,1,0,0,0,0,3,0,0,0,6,0,0,
Dani Carvajal,ESP,DF,Real Madrid,32-280,1992,2.0,0,0,0,2,3,0,9,5,3,0,0,0,9,2,3,40.0
Marc Casado,ESP,MF,Barcelona,21-033,2003,2.0,1,0,0,6,4,0,1,0,4,0,0,0,10,1,1,50.0
Nicolò Casale,ITA,DF,Bologna,26-246,1998,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Santiago Castro,ARG,FW,Bologna,20-018,2004,0.8,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,100.0
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-265,2001,1.6,0,0,0,1,5,0,5,0,3,0,0,0,5,0,0,
Julian Chabot,GER,DF,Stuttgart,26-248,1998,2.0,0,0,0,1,1,0,0,1,0,0,0,0,4,7,8,46.7
Brendan Chardonnet,FRA,DF,Brest,29-300,1994,1.0,0,0,0,0,2,0,0,1,1,0,0,0,2,6,3,66.7
Anrie Chase,JPN,DF,Stuttgart,20-207,2004,0.6,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,100.0
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Federico Chiesa,ITA,FW,Liverpool,26-358,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tochi Chukwuani,DEN,MF,Sturm Graz,21-207,2003,0.9,1,0,0,2,0,0,0,2,1,0,0,0,6,2,1,66.7
Samuel Chukwueze,NGA,FW,Milan,25-148,1999,0.1,1,0,0,1,1,0,1,0,0,0,0,0,2,1,0,100.0
Bobby Clark,ENG,MF,RB Salzburg,19-253,2005,1.4,0,0,0,1,1,0,2,1,3,0,0,0,6,0,0,
Ebrima Colley,GAM,"MF,FW",Young Boys,24-259,2000,1.5,1,0,0,2,2,1,3,1,1,0,0,0,2,0,0,
Kingsley Coman,FRA,FW,Bayern Munich,28-126,1996,0.5,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,
Francisco Conceição,POR,FW,Juventus,21-308,2002,0.9,1,0,0,2,2,0,4,0,1,0,0,0,4,0,1,0.0
Abdu Conté,POR,DF,Young Boys,26-207,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ángel Correa,ARG,MF,Atlético Madrid,29-222,1995,1.7,1,0,0,5,2,2,0,0,1,0,0,0,10,0,0,
Soumaïla Coulibaly,FRA,DF,Brest,21-003,2003,2.0,0,0,0,1,2,0,0,1,0,0,0,0,7,2,1,66.7
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yan Couto,BRA,"DF,MF",Dortmund,22-136,2002,0.7,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,
Juan Cuadrado,COL,"MF,DF",Atalanta,36-144,1988,0.5,0,0,0,1,2,0,4,0,0,0,0,0,1,0,3,0.0
Pau Cubarsí,ESP,DF,Barcelona,17-269,2007,1.6,0,0,0,1,1,0,0,0,1,0,0,0,6,4,2,66.7
Andres Cuenca,ESP,DF,Barcelona,17-128,2007,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Adam Daghim,DEN,FW,RB Salzburg,19-019,2005,1.4,1,0,0,3,2,1,4,3,1,0,0,0,5,0,0,
Dálcio,GNB,MF,Red Star,28-148,1996,0.7,0,0,0,3,1,0,3,0,0,0,0,0,3,0,2,0.0
Thijs Dallinga,NED,FW,Bologna,24-075,2000,1.2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,5,16.7
Matteo Dams,BEL,DF,PSV Eindhoven,20-222,2004,1.8,0,0,0,3,0,0,2,2,5,0,0,0,6,0,3,0.0
Danilo,BRA,DF,Juventus,33-094,1991,0.4,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0
Arnaut Danjuma,NED,FW,Girona,27-260,1997,1.1,1,0,0,1,1,0,7,0,1,0,0,0,2,0,0,
Matteo Darmian,ITA,DF,Inter,34-320,1989,0.8,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,
Jonathan David,CAN,FW,Lille,24-277,2000,1.7,2,0,0,2,2,0,1,0,0,0,0,0,1,1,5,16.7
Alphonso Davies,CAN,DF,Bayern Munich,23-350,2000,2.0,0,0,0,0,4,1,5,3,2,1,0,0,14,1,0,100.0
Kevin De Bruyne,BEL,MF,Manchester City,33-111,1991,0.5,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,2.0,0,0,0,2,2,0,17,3,1,0,0,0,13,2,1,66.7
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-221,2001,1.3,0,0,0,1,0,1,2,0,1,0,0,0,5,1,1,50.0
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-146,1994,1.2,1,0,0,0,1,0,4,1,1,0,0,0,9,0,0,
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,2.0,1,0,0,4,1,0,0,2,3,0,0,0,13,1,1,50.0
Amar Dedić,BIH,DF,RB Salzburg,22-060,2002,2.0,0,0,0,1,1,1,2,0,4,0,0,0,10,0,0,
Romain Del Castillo,FRA,FW,Brest,28-202,1996,1.0,0,0,0,1,3,0,5,2,0,0,0,0,6,1,1,50.0
Ousmane Dembélé,FRA,FW,Paris S-G,27-155,1997,1.0,0,0,0,0,3,0,4,1,0,0,0,0,6,0,1,0.0
Ermedin Demirović,BIH,FW,Stuttgart,26-206,1998,0.9,0,0,0,0,1,0,1,0,0,0,0,0,2,0,4,0.0
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,1.6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,
Ángel Di María,ARG,FW,Benfica,36-246,1988,1.7,0,0,0,0,4,1,5,1,2,0,0,0,9,1,0,100.0
Bafodé Diakité,FRA,DF,Lille,23-285,2001,2.0,1,0,0,0,3,0,0,1,2,0,0,0,6,0,0,
Mamady Diambou,MLI,"DF,MF",RB Salzburg,21-341,2002,0.7,0,0,0,3,2,0,0,0,1,0,0,0,3,1,1,50.0
Rúben Dias,POR,DF,Manchester City,27-156,1997,1.3,1,0,0,1,0,0,0,1,1,0,0,0,2,4,3,57.1
Krépin Diatta,SEN,DF,Monaco,25-235,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Luis Díaz,COL,FW,Liverpool,27-278,1997,1.0,0,0,0,4,2,0,0,2,2,0,0,0,4,2,2,50.0
Eric Dier,ENG,DF,Bayern Munich,30-276,1994,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Lucas Digne,FRA,DF,Aston Villa,31-089,1993,2.0,0,0,0,0,1,0,9,3,2,0,0,0,7,2,2,50.0
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,1.3,0,0,0,1,2,0,0,1,0,0,0,0,5,3,0,100.0
Nasser Djiga,BFA,DF,Red Star,21-337,2002,2.0,0,0,0,0,1,0,3,1,1,0,0,0,11,2,1,66.7
Berat Djimsiti,ALB,DF,Atalanta,31-241,1993,1.5,0,0,0,2,0,0,2,0,0,0,0,0,2,6,3,66.7
Jeremy Doku,BEL,FW,Manchester City,22-143,2002,1.1,0,0,0,2,0,0,10,0,1,0,0,0,4,0,0,
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-199,2005,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-299,2002,1.0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,
Désiré Doué,FRA,FW,Paris S-G,19-136,2005,1.0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,1,0.0
Kamory Doumbia,MLI,MF,Brest,21-242,2003,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0
Vanja Drkušič,SVN,DF,Red Star,24-353,1999,1.0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Bruno Duarte,BRA,FW,Red Star,28-207,1996,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,4,33.3
Denzel Dumfries,NED,DF,Inter,28-182,1996,1.2,0,0,0,2,1,3,6,0,0,0,0,0,3,1,0,100.0
Jhon Durán,COL,FW,Aston Villa,20-309,2003,0.6,2,0,0,2,1,0,0,1,2,0,0,0,2,5,3,62.5
Julien Duranville,BEL,FW,Dortmund,18-165,2006,0.5,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0.0
Éderson,BRA,MF,Atalanta,25-102,1999,2.0,2,0,0,3,6,0,1,0,0,1,0,0,8,1,0,100.0
Ederson,BRA,GK,Manchester City,31-061,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Eguinaldo,BRA,FW,Shakhtar,20-069,2004,1.7,0,0,0,0,4,1,1,0,1,1,0,0,2,2,8,20.0
Meschak Elia,COD,"FW,MF",Young Boys,27-072,1997,0.5,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0.0
Elif Elmas,MKD,MF,RB Leipzig,25-023,1999,0.1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.0
Timi Elšnik,SVN,"MF,DF",Red Star,26-171,1998,2.0,1,0,0,2,0,0,14,0,1,0,0,0,11,3,1,75.0
Breel Embolo,SUI,FW,Monaco,27-246,1997,1.1,1,0,0,3,3,2,0,0,0,0,0,0,3,0,2,0.0
Emerson,BRA,DF,Milan,25-277,1999,1.2,0,0,0,1,4,0,3,1,2,0,0,0,3,1,1,50.0
Wataru Endo,JPN,MF,Liverpool,31-251,1993,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
Endrick,BRA,FW,Real Madrid,18-088,2006,0.7,1,0,0,2,1,0,0,1,1,0,0,0,3,0,0,
Arne Engels,BEL,MF,Celtic,21-039,2003,2.0,0,0,0,3,5,0,13,0,4,0,1,0,10,0,1,0.0
Giovanni Fabbian,ITA,MF,Bologna,21-277,2003,0.9,0,0,0,2,1,0,1,1,0,0,0,0,4,0,1,0.0
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-248,2001,1.2,0,0,0,1,0,0,3,1,1,0,0,0,7,1,0,100.0
Romain Faivre,FRA,FW,Brest,26-095,1998,0.7,0,0,0,0,2,0,5,1,0,0,0,0,5,0,0,
Ansu Fati,ESP,"MF,FW",Barcelona,21-352,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Edimilson Fernandes,SUI,MF,Brest,28-185,1996,1.5,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,
Matias Fernandez-Pardo,BEL,FW,Lille,19-257,2005,0.3,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,
Ryan Flamingo,NED,DF,PSV Eindhoven,21-291,2002,2.0,0,0,0,3,1,0,0,4,4,0,0,0,10,3,2,60.0
Phil Foden,ENG,MF,Manchester City,24-142,2000,1.4,0,0,0,0,2,0,6,0,0,0,0,0,5,0,1,0.0
Youssouf Fofana,FRA,MF,Milan,25-281,1999,2.0,1,0,0,1,4,0,1,3,2,0,0,0,13,2,1,66.7
James Forrest,SCO,FW,Celtic,33-102,1991,0.2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
Héctor Fort,ESP,DF,Barcelona,18-076,2006,0.3,0,0,0,2,0,0,2,1,1,0,0,0,2,0,0,
Alejandro Francés,ESP,DF,Girona,22-077,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lassina Franck Traoré,BFA,FW,Shakhtar,23-279,2001,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,33.3
Davide Frattesi,ITA,MF,Inter,24-361,1999,0.4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,
Remo Freuler,SUI,MF,Bologna,32-185,1992,1.9,0,0,0,1,0,0,0,4,3,0,0,0,5,3,1,75.0
Jeremie Frimpong,NED,DF,Leverkusen,23-312,2000,2.0,1,0,0,2,3,2,2,2,1,0,0,0,3,0,1,0.0
Chris Führich,GER,FW,Stuttgart,26-282,1998,1.0,0,0,0,0,2,0,7,1,0,0,0,0,2,0,0,
Kyogo Furuhashi,JPN,FW,Celtic,29-271,1995,1.5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,
Matteo Gabbia,ITA,DF,Milan,24-362,1999,1.1,0,0,0,1,0,0,0,4,0,0,0,0,2,4,0,100.0
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-271,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Cody Gakpo,NED,FW,Liverpool,25-163,1999,1.0,0,0,0,0,2,1,2,1,3,0,0,0,7,1,0,100.0
Conor Gallagher,ENG,MF,Atlético Madrid,24-254,2000,0.8,0,0,0,2,1,0,0,0,1,0,1,0,3,2,3,40.0
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-117,1996,1.1,0,0,0,3,1,1,1,0,0,0,0,0,1,2,1,66.7
Aleix García,ESP,MF,Leverkusen,27-111,1997,1.0,1,0,0,1,0,0,4,0,2,0,0,0,2,0,0,
Eric García,ESP,MF,Barcelona,23-282,2001,0.1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,
Fran Garcia,ESP,DF,Real Madrid,25-064,1999,0.7,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,
Federico Gatti,ITA,DF,Juventus,26-115,1998,1.6,0,0,0,0,0,0,0,5,1,0,0,0,4,1,2,33.3
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-220,2000,2.0,2,0,0,4,3,0,9,2,2,0,0,0,9,1,2,33.3
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,
Lutsharel Geertruida,NED,DF,RB Leipzig,24-091,2000,1.2,0,0,0,0,0,0,2,0,1,0,0,0,6,1,0,100.0
