Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Andrea Cambiaso,ITA,DF,Juventus,24-259,2000,2.4,0,0,0,0,1,0,5,1,5,0,0,0,15,0,1,0.0
Emre Can,GER,MF,Dortmund,30-298,1994,2.2,0,0,0,6,2,0,0,4,4,0,0,0,9,2,1,66.7
Nicolás Capaldo,ARG,MF,RB Salzburg,27-052,1997,1.7,0,0,0,3,2,0,1,1,3,0,0,0,6,1,3,25.0
Diego Carlos,BRA,DF,Aston Villa,31-235,1993,2.5,1,0,0,2,1,0,2,3,0,0,0,0,9,1,3,25.0
Marco Carnesecchi,ITA,GK,Atalanta,24-127,2000,3.0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,100.0
Julián Carranza,ARG,FW,Feyenoord,24-167,2000,0.4,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0.0
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,3.0,1,0,0,3,1,1,8,7,5,0,0,0,17,1,1,50.0
Cameron Carter-Vickers,USA,DF,Celtic,26-310,1997,0.9,1,0,0,1,0,0,0,0,3,0,0,0,6,0,0,
Dani Carvajal,ESP,DF,Real Madrid,32-299,1992,2.0,0,0,0,2,3,0,9,5,3,0,0,0,9,2,3,40.0
Marc Casado,ESP,MF,Barcelona,21-052,2003,3.0,1,0,0,8,5,0,1,1,6,0,0,0,13,1,3,25.0
Nicolò Casale,ITA,DF,Bologna,26-265,1998,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Santiago Castro,ARG,FW,Bologna,20-037,2004,1.1,1,0,0,2,1,1,1,0,0,0,0,0,4,1,0,100.0
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-284,2001,2.6,0,0,0,2,6,1,7,0,4,0,0,0,8,0,0,
Dani Ceballos,ESP,MF,Real Madrid,28-090,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Julian Chabot,GER,DF,Stuttgart,26-267,1998,3.0,0,0,0,1,1,0,0,4,1,0,0,0,7,9,8,52.9
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-173,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Brendan Chardonnet,FRA,DF,Brest,29-319,1994,2.0,0,0,0,0,2,0,0,2,1,0,0,0,6,8,6,57.1
Anrie Chase,JPN,DF,Stuttgart,20-226,2004,0.6,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,100.0
Lucas Chevalier,FRA,GK,Lille,22-365,2001,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Federico Chiesa,ITA,FW,Liverpool,27-011,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tochi Chukwuani,DEN,MF,Sturm Graz,21-226,2003,1.9,1,0,0,2,0,0,0,4,1,0,0,0,11,3,1,75.0
Samuel Chukwueze,NGA,FW,Milan,25-167,1999,0.5,1,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0
Bobby Clark,ENG,MF,RB Salzburg,19-272,2005,1.4,0,0,0,1,1,0,2,1,3,0,0,0,6,0,0,
Ebrima Colley,GAM,"MF,FW",Young Boys,24-278,2000,1.8,1,0,0,2,2,1,5,1,1,0,0,0,4,1,1,50.0
Kingsley Coman,FRA,FW,Bayern Munich,28-145,1996,0.8,0,0,0,4,1,0,0,0,2,0,0,0,5,0,0,
Francisco Conceição,POR,FW,Juventus,21-327,2002,1.5,1,0,0,3,5,0,7,0,5,0,0,0,6,1,1,50.0
Abdu Conté,POR,DF,Young Boys,26-226,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-241,1995,2.0,1,0,0,5,2,2,2,0,1,0,0,0,13,0,0,
Soumaïla Coulibaly,FRA,DF,Brest,21-022,2003,3.0,0,0,0,1,3,0,0,4,0,0,0,0,11,2,1,66.7
Thibaut Courtois,BEL,GK,Real Madrid,32-178,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Yan Couto,BRA,"DF,MF",Dortmund,22-155,2002,0.7,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,
Juan Cuadrado,COL,"DF,MF",Atalanta,36-163,1988,0.8,0,0,0,1,3,0,4,1,1,0,0,0,2,1,3,25.0
Pau Cubarsí,ESP,DF,Barcelona,17-288,2007,2.6,0,0,0,2,1,0,0,3,1,0,0,0,9,5,2,71.4
Andres Cuenca,ESP,DF,Barcelona,17-147,2007,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Adam Daghim,DEN,FW,RB Salzburg,19-038,2005,2.0,1,0,0,3,3,1,4,4,3,0,0,0,10,0,0,
Dálcio,GNB,MF,Red Star,28-167,1996,1.7,0,0,0,4,2,0,4,0,1,0,0,0,4,2,2,50.0
Thijs Dallinga,NED,FW,Bologna,24-094,2000,1.9,0,0,0,0,2,2,0,0,0,0,0,0,2,1,8,11.1
Matteo Dams,BEL,DF,PSV Eindhoven,20-241,2004,2.8,1,0,0,6,1,0,3,5,7,0,0,0,7,0,5,0.0
Kryštof Daněk,CZE,FW,Sparta Prague,21-305,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danilo,BRA,DF,Juventus,33-113,1991,1.3,2,1,1,3,2,0,0,1,3,0,1,0,4,2,2,50.0
Arnaut Danjuma,NED,FW,Girona,27-279,1997,2.1,1,0,0,2,2,0,18,1,1,0,0,0,3,0,1,0.0
Matteo Darmian,ITA,DF,Inter,34-339,1989,0.8,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,
Juan David Cabal,COL,DF,Juventus,23-302,2001,1.0,0,0,0,1,2,0,3,2,0,0,0,0,4,1,4,20.0
Jonathan David,CAN,FW,Lille,24-296,2000,2.0,2,0,0,4,4,0,1,0,0,0,0,0,2,2,6,25.0
Alphonso Davies,CAN,DF,Bayern Munich,24-003,2000,3.0,0,0,0,0,6,1,7,4,3,1,0,0,17,1,0,100.0
Kevin De Bruyne,BEL,MF,Manchester City,33-130,1991,0.5,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,
Maxim De Cuyper,BEL,DF,Club Brugge,23-319,2000,3.0,0,0,0,3,3,0,18,4,1,0,0,0,15,2,2,50.0
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-240,2001,1.7,0,0,0,1,0,2,4,0,2,0,0,0,5,3,2,60.0
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-165,1994,2.2,1,0,0,0,3,0,5,1,5,0,0,0,14,1,1,50.0
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,2.8,1,0,0,4,1,0,0,2,3,0,0,0,16,2,2,50.0
Amar Dedić,BIH,DF,RB Salzburg,22-079,2002,3.0,1,0,0,2,2,1,4,0,4,0,0,0,15,2,1,66.7
Romain Del Castillo,FRA,FW,Brest,28-221,1996,1.8,0,0,0,1,4,0,8,2,1,0,0,0,13,1,3,25.0
Ousmane Dembélé,FRA,FW,Paris S-G,27-174,1997,1.9,0,0,0,3,5,0,10,1,1,0,0,0,10,0,1,0.0
Ermedin Demirović,BIH,FW,Stuttgart,26-225,1998,1.5,1,0,0,3,2,0,1,0,0,0,0,0,2,2,5,28.6
Michele Di Gregorio,ITA,GK,Juventus,27-101,1997,1.6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,
Ángel Di María,ARG,FW,Benfica,36-265,1988,2.5,0,0,0,1,5,1,10,1,2,0,0,0,10,1,0,100.0
Bafodé Diakité,FRA,DF,Lille,23-304,2001,2.5,1,0,0,0,4,0,0,2,3,0,0,0,7,1,0,100.0
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-360,2002,1.3,0,0,0,4,2,0,0,0,3,0,0,0,7,2,1,66.7
Rúben Dias,POR,DF,Manchester City,27-175,1997,1.5,1,0,0,1,0,0,0,1,1,0,0,0,2,4,3,57.1
Krépin Diatta,SEN,DF,Monaco,25-254,1999,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Luis Díaz,COL,FW,Liverpool,27-297,1997,1.4,0,0,0,4,2,0,1,2,2,0,0,0,5,2,2,50.0
Eric Dier,ENG,DF,Bayern Munich,30-295,1994,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Lucas Digne,FRA,DF,Aston Villa,31-108,1993,2.0,0,0,0,0,1,0,9,3,2,0,0,0,7,2,2,50.0
Federico Dimarco,ITA,DF,Inter,26-361,1997,0.4,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,1.3,0,0,0,1,2,0,0,1,0,0,0,0,5,3,0,100.0
Nasser Djiga,BFA,DF,Red Star,21-356,2002,3.0,0,0,0,0,1,0,3,5,1,0,0,0,16,2,2,50.0
Berat Djimsiti,ALB,DF,Atalanta,31-260,1993,2.5,0,0,0,2,0,0,5,1,0,0,0,0,8,9,4,69.2
Jeremy Doku,BEL,FW,Manchester City,22-162,2002,1.1,0,0,0,2,0,0,10,0,1,0,0,0,4,0,0,
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-218,2005,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-254,1999,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-318,2002,1.3,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,
Désiré Doué,FRA,FW,Paris S-G,19-155,2005,1.1,0,0,0,0,0,1,4,0,2,0,0,0,1,0,1,0.0
Kamory Doumbia,MLI,MF,Brest,21-261,2003,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,0.0
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-202,2002,0.3,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,
Vanja Drkušič,SVN,DF,Red Star,25-006,1999,1.0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0
Joel Drommel,NED,GK,PSV Eindhoven,27-355,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Bruno Duarte,BRA,FW,Red Star,28-226,1996,1.1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,4,33.3
Denzel Dumfries,NED,DF,Inter,28-201,1996,2.2,1,0,0,7,4,5,10,0,2,1,0,0,9,5,1,83.3
Jhon Durán,COL,FW,Aston Villa,20-328,2003,1.3,2,0,0,5,2,2,0,1,2,0,0,0,3,8,5,61.5
Julien Duranville,BEL,FW,Dortmund,18-184,2006,0.5,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0.0
Éderson,BRA,MF,Atalanta,25-121,1999,3.0,2,0,0,4,8,0,3,0,1,1,0,0,14,2,0,100.0
Ederson,BRA,GK,Manchester City,31-080,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Eguinaldo,BRA,FW,Shakhtar,20-088,2004,2.6,0,0,0,2,5,2,1,0,1,1,0,0,6,4,13,23.5
Meschak Elia,COD,"FW,MF",Young Boys,27-091,1997,0.7,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0.0
Elif Elmas,MKD,MF,RB Leipzig,25-042,1999,0.1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0.0
Timi Elšnik,SVN,"MF,DF",Red Star,26-190,1998,3.0,1,0,0,2,1,0,21,0,3,0,0,0,15,4,1,80.0
Breel Embolo,SUI,FW,Monaco,27-265,1997,2.0,1,0,0,6,4,2,1,0,0,0,0,0,5,5,3,62.5
Emerson,BRA,DF,Milan,25-296,1999,2.2,0,0,0,2,4,0,5,7,2,0,0,0,5,2,1,66.7
Wataru Endo,JPN,MF,Liverpool,31-270,1993,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
Endrick,BRA,FW,Real Madrid,18-107,2006,0.7,1,0,0,2,1,0,0,1,1,0,0,0,3,0,0,
Arne Engels,BEL,MF,Celtic,21-058,2003,2.8,0,0,0,4,5,0,17,0,5,0,1,0,13,1,1,50.0
Luis Enrique Palma,HON,FW,Celtic,24-293,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
Ricardo Esgaio,POR,DF,Sporting CP,31-173,1993,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Giovanni Fabbian,ITA,MF,Bologna,21-296,2003,1.9,0,0,0,2,3,1,1,1,0,0,0,0,6,0,2,0.0
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-267,2001,2.2,0,0,0,1,0,0,6,2,2,0,0,0,11,1,0,100.0
Romain Faivre,FRA,FW,Brest,26-114,1998,0.9,0,0,0,0,2,0,5,1,1,0,0,0,6,0,0,
Ansu Fati,ESP,"FW,MF",Barcelona,22-005,2002,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Edimilson Fernandes,SUI,MF,Brest,28-204,1996,1.6,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-276,2005,1.3,0,0,0,2,1,2,1,0,2,0,0,0,4,0,3,0.0
Ryan Flamingo,NED,DF,PSV Eindhoven,21-310,2002,3.0,0,0,0,3,1,0,0,4,4,0,0,0,12,3,2,60.0
Phil Foden,ENG,MF,Manchester City,24-161,2000,2.4,0,0,0,0,2,0,12,0,1,0,0,0,8,0,2,0.0
Youssouf Fofana,FRA,MF,Milan,25-300,1999,2.8,1,0,0,1,4,0,1,3,2,0,0,0,18,3,3,50.0
James Forrest,SCO,FW,Celtic,33-121,1991,0.3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
Héctor Fort,ESP,DF,Barcelona,18-095,2006,0.3,0,0,0,2,0,0,2,1,1,0,0,0,2,0,0,
Alejandro Francés,ESP,DF,Girona,22-096,2002,1.0,1,0,0,4,3,0,5,2,2,0,0,0,5,1,0,100.0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-298,2001,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,33.3
Davide Frattesi,ITA,MF,Inter,25-014,1999,1.4,0,0,0,1,3,0,0,3,0,0,0,0,9,0,1,0.0
Remo Freuler,SUI,MF,Bologna,32-204,1992,2.9,1,0,0,2,2,0,0,4,5,0,0,0,8,4,4,50.0
