Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Sofiane Boufal,MAR,MF,Union SG,31-049,1993,0.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-107,2002,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
Brandon,ESP,FW,PAOK,29-275,1995,0.7,0,0,0,1,5,3,0,0,0,0,0,0,0,3,4,42.9
Pedro Bravo,COL,MF,Midtjylland,19-345,2004,0.6,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0.0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-287,2002,2.2,0,0,0,2,1,0,1,7,1,0,0,0,11,2,2,50.0
Brian Brobbey,NED,FW,Ajax,22-278,2002,1.4,0,0,0,1,4,0,0,0,0,0,0,0,2,2,4,33.3
Bruma,POR,FW,Braga,30-012,1994,3.0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,1,0.0
Max Bruns,NED,DF,Twente,21-365,2002,3.0,2,0,0,4,0,0,0,3,4,0,0,0,11,5,4,55.6
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-293,1997,1.6,1,0,0,6,3,0,0,2,0,0,0,0,3,2,0,100.0
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-047,1998,1.5,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,66.7
Ibrahim Buhari,NGA,DF,Elfsborg,23-028,2001,3.0,0,0,0,4,0,0,1,2,3,0,0,0,11,5,5,50.0
Adam Buksa,POL,FW,Midtjylland,28-116,1996,1.0,0,0,0,4,5,0,0,1,0,0,0,0,1,6,4,60.0
Marius Bülter,GER,"DF,FW",Hoffenheim,31-221,1993,1.0,0,0,0,0,3,0,2,0,1,0,0,0,7,4,1,80.0
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-203,1994,0.4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,
Fabijan Buntić,CRO,GK,Qarabağ,27-255,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Christian Burgess,ENG,DF,Union SG,33-029,1991,2.9,2,0,0,4,3,0,0,1,1,0,0,1,9,23,9,71.9
Busanello,BRA,DF,Malmö,26-007,1998,3.0,0,0,0,1,7,0,17,3,4,0,0,0,19,6,6,50.0
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-158,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Jack Butland,ENG,GK,Rangers,31-240,1993,3.0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Zico Buurmeester,NED,MF,AZ Alkmaar,22-151,2002,1.1,0,0,0,1,1,0,1,1,1,0,0,0,3,4,1,80.0
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-304,1993,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Marcin Bułka,POL,GK,Nice,25-032,1999,3.0,1,0,0,1,1,0,0,0,0,0,1,0,10,0,0,
Cadu,BRA,DF,Viktoria Plzeň,27-089,1997,2.9,0,0,0,7,2,0,7,2,4,0,0,0,16,1,4,20.0
Duje Ćaleta-Car,CRO,DF,Lyon,28-049,1996,2.0,0,0,0,0,2,0,0,0,0,0,0,0,10,5,2,71.4
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-169,2001,1.0,0,0,0,2,4,0,2,1,1,0,0,0,3,1,0,100.0
Mohamed Camara,GUI,MF,PAOK,27-251,1997,2.7,1,0,0,2,4,0,0,2,1,0,0,0,23,4,7,36.4
Maxence Caqueret,FRA,MF,Lyon,24-264,2000,1.0,0,0,0,2,1,0,0,2,3,0,0,0,7,1,0,100.0
David Carmo,ANG,DF,Olympiacos,25-109,1999,2.9,1,0,0,1,0,0,0,5,4,0,0,0,8,10,2,83.3
Vitor Carvalho,BRA,"MF,DF",Braga,27-162,1997,1.3,1,0,0,3,0,0,0,1,1,0,0,0,7,3,0,100.0
Casemiro,BRA,MF,Manchester Utd,32-256,1992,1.4,0,0,0,0,1,1,1,3,2,0,0,0,6,0,4,0.0
Valentín Castellanos,ARG,FW,Lazio,26-033,1998,1.5,0,0,0,4,3,1,1,0,1,1,0,0,1,3,0,100.0
Denil Castillo,ECU,MF,Midtjylland,20-226,2004,1.8,0,0,0,2,4,0,1,4,1,0,0,0,7,6,4,60.0
Jonny Castro,ESP,DF,PAOK,30-247,1994,1.8,0,0,0,2,1,0,2,2,0,0,0,0,10,1,1,50.0
Alessio Castro-Montes,BEL,DF,Union SG,27-172,1997,2.0,0,0,0,2,1,0,15,4,3,0,0,0,11,2,1,66.7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-165,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Zeki Çelik,TUR,DF,Roma,27-262,1997,2.8,0,0,0,1,1,0,9,8,6,0,0,0,10,7,2,77.8
Václav Černý,CZE,FW,Rangers,27-019,1997,2.3,1,0,0,3,2,0,5,5,0,0,0,0,10,1,2,33.3
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-209,2001,2.0,0,0,0,0,5,0,5,4,2,0,0,0,8,2,1,66.7
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-343,2002,0.8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0.0
Fyodor Chalov,RUS,"FW,DF",PAOK,26-209,1998,1.7,0,0,0,2,3,1,1,0,0,0,0,0,5,0,6,0.0
Arthur Chaves,BRA,DF,Hoffenheim,23-281,2001,0.9,0,0,0,1,0,0,0,1,5,0,0,0,5,0,0,
Rayan Cherki,FRA,MF,Lyon,21-080,2003,2.4,1,0,0,0,2,4,13,0,0,0,0,0,15,1,1,50.0
Edward Chilufya,ZAM,FW,Midtjylland,25-049,1999,1.4,0,0,0,5,2,1,0,0,1,0,0,0,4,3,3,50.0
Chiquinho,POR,MF,Olympiacos,29-109,1995,2.5,0,0,0,3,1,0,8,1,4,0,0,0,4,0,2,0.0
Vlad Chiricheș,ROU,DF,FCSB,34-357,1989,1.0,1,0,0,3,2,0,0,3,0,0,0,0,7,0,3,0.0
Ivaylo Chochev,BUL,MF,Ludogorets,31-261,1993,2.1,1,0,0,3,3,0,0,5,4,0,0,0,6,5,2,71.4
Tomáš Chorý,CZE,FW,Slavia Prague,29-284,1995,1.3,1,0,0,7,0,2,1,0,1,0,0,0,4,9,7,56.3
Anders Christiansen,DEN,"MF,FW",Malmö,34-150,1990,1.7,0,0,0,1,3,0,7,1,0,0,0,0,1,0,1,0.0
Mojmir Chytil,CZE,FW,Slavia Prague,25-190,1999,1.7,0,0,0,3,1,4,0,1,1,0,0,0,2,7,4,63.6
Ibrahim Cissé,SEN,DF,Ferencváros,28-187,1996,3.0,1,0,0,3,1,0,1,4,1,0,0,0,8,0,2,0.0
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-161,1996,1.6,2,0,0,3,1,1,9,0,3,0,0,0,10,1,2,33.3
Jordy Clasie,NED,MF,AZ Alkmaar,33-131,1991,2.7,1,0,0,3,0,0,1,5,2,0,0,0,13,1,0,100.0
Jonathan Clauss,FRA,"MF,DF",Nice,32-041,1992,2.8,0,0,0,0,0,0,25,7,4,0,0,0,16,1,2,33.3
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-139,1995,0.2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,33.3
Omar Colley,GAM,DF,PAOK,32-012,1992,2.0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,4,0.0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-300,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Colin Coosemans,BEL,GK,Anderlecht,32-094,1992,3.0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,100.0
Diogo Costa,POR,GK,Porto,25-047,1999,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Costinha,POR,DF,Olympiacos,24-224,2000,2.0,0,0,0,3,4,0,6,7,8,0,0,0,13,2,2,50.0
Valentin Crețu,ROU,DF,FCSB,35-308,1989,1.0,0,0,0,1,1,0,2,1,2,0,0,0,2,3,3,50.0
Bryan Cristante,ITA,MF,Roma,29-247,1995,1.5,0,0,0,2,1,0,0,4,1,0,0,0,4,9,6,60.0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-010,2000,2.9,3,1,1,3,3,1,12,5,3,1,0,0,12,2,4,33.3
Johan Dahlin,SWE,GK,Malmö,38-058,1986,2.5,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-309,1996,2.3,0,0,0,0,2,0,3,4,0,0,0,0,13,1,0,100.0
Diogo Dalot,POR,DF,Manchester Utd,25-232,1999,3.0,0,0,0,4,1,0,5,1,6,0,0,0,18,6,2,75.0
Dante,BRA,DF,Nice,41-018,1983,2.0,0,0,0,5,3,0,2,2,1,1,0,0,15,6,2,75.0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-261,2001,2.0,1,0,0,4,2,1,9,2,3,0,0,0,6,0,0,
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-184,1991,1.8,0,0,0,1,0,0,2,1,4,0,0,0,9,1,1,50.0
Ben Davies,WAL,DF,Tottenham,31-195,1993,3.0,0,0,0,1,1,0,2,2,1,0,0,0,11,2,6,25.0
Joyskim Dawa,CMR,DF,FCSB,28-210,1996,3.0,0,0,0,2,3,1,0,5,6,0,0,0,13,4,5,44.4
Kamiel Van De Perre,BEL,MF,Union SG,20-267,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-291,2005,1.2,1,0,0,2,5,0,2,0,2,0,0,0,5,0,2,0.0
Maxim Dekker,NED,DF,AZ Alkmaar,20-198,2004,0.9,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-273,2001,2.4,0,0,0,3,1,0,3,2,3,0,0,0,12,0,4,0.0
Yusuf Demir,AUT,MF,Galatasaray,21-156,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-125,1993,0.5,1,0,0,3,2,0,4,1,1,0,0,0,5,0,0,
Branco van den Boomen,NED,MF,Ajax,29-107,1995,1.6,1,0,0,1,0,0,7,0,3,0,0,0,3,1,2,33.3
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-204,1995,2.0,0,0,0,2,1,0,0,6,1,0,0,0,13,3,2,60.0
Kiril Despodov,BUL,FW,PAOK,27-360,1996,1.3,0,0,0,3,1,0,27,1,0,0,0,0,5,0,0,
Cyriel Dessers,NGA,FW,Rangers,29-333,1994,2.6,0,0,0,5,2,2,0,0,1,0,0,0,4,5,9,35.7
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-309,2001,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Boulaye Dia,SEN,"FW,MF",Lazio,27-355,1996,1.9,0,0,0,1,2,1,0,1,0,0,0,0,7,1,3,25.0
Amad Diallo,CIV,FW,Manchester Utd,22-117,2002,1.5,0,0,0,0,5,0,2,0,3,0,0,0,5,0,0,
Ousmane Diao,SEN,DF,Midtjylland,20-150,2004,3.0,0,0,0,1,0,0,0,3,0,0,0,0,14,7,7,50.0
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-262,2005,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,50.0
Dénes Dibusz,HUN,GK,Ferencváros,33-355,1990,3.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-350,2000,1.8,0,0,0,2,2,1,4,1,2,0,0,0,7,6,1,85.7
Mohamed Diomandé,CIV,MF,Rangers,23-006,2001,2.5,1,0,0,3,2,0,3,1,4,0,0,0,15,3,0,100.0
Sofiane Diop,FRA,"FW,MF",Nice,24-149,2000,0.9,0,0,0,3,7,0,10,1,0,0,0,0,2,0,0,
Álvaro djaló,ESP,FW,Athletic Club,25-081,1999,1.0,0,0,0,3,1,0,4,0,1,0,0,0,3,1,2,33.3
Tiago Djaló,POR,DF,Porto,24-210,2000,0.9,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,50.0
Alexander Djiku,GHA,DF,Fenerbahçe,30-088,1994,2.0,0,0,0,4,3,0,1,9,2,0,0,0,8,6,2,75.0
Franculino Djú,GNB,FW,Midtjylland,20-130,2004,1.9,0,0,0,0,0,1,0,1,2,0,0,0,10,2,5,28.6
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-030,1997,1.3,1,0,0,2,4,0,0,2,2,0,0,0,1,3,1,75.0
Oscar Dorley,LBR,MF,Slavia Prague,26-109,1998,3.0,0,0,0,5,4,0,1,3,3,0,0,0,18,2,3,40.0
David Doudera,CZE,DF,Slavia Prague,26-158,1998,2.0,1,0,0,3,4,0,11,1,10,0,0,0,17,0,0,
Artem Dovbyk,UKR,FW,Roma,27-137,1997,1.8,0,0,0,0,1,3,0,0,0,0,0,0,0,1,3,25.0
Kieran Dowell,ENG,MF,Rangers,27-026,1997,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0
Radu Drăgușin,ROU,DF,Tottenham,22-276,2002,1.1,0,1,0,2,2,0,0,1,0,0,0,0,2,2,0,100.0
Tim Drexler,GER,DF,Hoffenheim,19-244,2005,0.5,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0.0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-187,1998,1.8,0,0,0,1,1,0,9,0,0,0,0,0,4,0,1,0.0
Kwadwo Duah,SUI,FW,Ludogorets,27-255,1997,1.8,0,0,0,0,2,2,0,0,0,0,0,0,2,5,7,41.7
Deroy Duarte,CPV,MF,Ludogorets,25-124,1999,1.2,0,0,0,2,1,0,0,1,2,0,0,0,3,3,3,50.0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-127,1998,2.0,1,0,0,4,2,0,11,2,4,0,0,0,10,0,2,0.0
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-026,2001,2.8,2,1,1,5,0,0,2,4,7,0,0,0,14,4,3,57.1
Paulo Dybala,ARG,"MF,FW",Roma,30-356,1993,1.0,1,0,0,0,3,0,1,0,1,0,0,0,5,0,2,0.0
Edin Džeko,BIH,FW,Fenerbahçe,38-233,1986,0.6,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0.0
Malcolm Edjouma,FRA,MF,FCSB,28-028,1996,1.9,0,0,0,5,2,0,1,2,3,0,0,0,13,8,3,72.7
Samuel Edozie,ENG,FW,Anderlecht,21-282,2003,1.3,0,0,0,1,6,0,4,0,0,1,0,0,3,0,3,0.0
Carel Eiting,NED,MF,Twente,26-268,1998,0.3,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-138,2002,1.5,1,0,0,3,0,1,3,0,1,0,0,0,8,7,2,77.8
Aritz Elustondo,ESP,DF,Real Sociedad,30-222,1994,1.2,0,0,0,4,1,0,1,3,3,0,0,0,3,3,0,100.0
