Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Antoine Colassin,BEL,"FW,MF",Beerschot,23-256,2001,3.8,2,0,0,5,5,0,3,2,6,1,0,0,12,4,8,33.3
Kobe Cools,BEL,DF,Dender,27-106,1997,13.0,2,0,0,16,0,0,1,26,6,0,1,0,23,54,23,70.1
Colin Coosemans,BEL,GK,Anderlecht,32-097,1992,13.0,0,0,0,0,2,0,0,0,1,0,0,0,25,4,0,100.0
Jo Coppens,BEL,GK,Sint-Truiden,33-323,1990,3.0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-182,2005,5.8,1,0,0,3,7,0,4,6,9,0,0,0,16,3,3,50.0
Ayrton Costa,ARG,DF,Antwerp,25-119,1999,11.1,5,0,0,28,13,1,12,28,26,0,1,0,29,26,20,56.5
Carlos Cuesta,COL,DF,Genk,25-244,1999,2.5,0,0,0,2,0,0,0,1,5,0,0,0,6,4,3,57.1
Oday Dabbagh,PLE,FW,Charleroi,25-341,1998,4.1,1,0,0,2,3,4,3,0,2,0,0,0,9,6,18,25.0
Colin Dagba,FRA,"MF,FW",Beerschot,26-060,1998,3.7,1,0,0,2,3,0,5,4,8,0,1,0,22,0,0,
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-348,1998,1.0,0,0,0,0,1,1,10,1,1,0,0,0,6,1,1,50.0
Jesper Daland,NOR,DF,Cercle Brugge,24-307,2000,2.0,0,0,0,2,0,0,0,2,2,0,0,0,7,7,2,77.8
Tobi David,CAN,FW,Union SG,23-128,2001,2.4,2,0,0,7,2,3,5,0,1,0,0,0,5,8,10,44.4
Maxim De Cuyper,BEL,DF,Club Brugge,23-322,2000,12.1,2,0,0,9,9,1,108,8,13,0,0,0,40,8,8,50.0
Dion De Neve,BEL,"DF,MF",Kortrijk,22-149,2002,9.1,0,0,0,4,1,0,52,6,11,0,0,0,29,6,24,20.0
Kamiel Van De Perre,BEL,MF,Union SG,20-270,2004,0.4,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,100.0
Nils De Wilde,BEL,MF,Cercle Brugge,21-286,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Ortwin De Wolf,BEL,GK,Mechelen,27-199,1997,13.0,0,0,0,0,1,0,0,1,0,0,0,0,11,1,1,50.0
Max Dean,ENG,FW,Gent,20-261,2004,4.7,1,0,0,4,9,1,2,0,1,0,0,0,11,7,7,50.0
Théo Defourny,BEL,GK,Charleroi,32-197,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-294,2005,1.1,1,0,0,3,5,0,6,1,1,0,0,0,1,2,0,100.0
Brecht Dejaegere,BEL,MF,Kortrijk,33-163,1991,5.1,1,0,0,5,10,0,13,11,10,0,0,0,23,6,3,66.7
Maxime Delanghe,BEL,GK,Cercle Brugge,23-169,2001,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Martin Delavallée,BEL,GK,Charleroi,20-235,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mathias Delorge,BEL,MF,Gent,20-100,2004,12.8,2,0,0,15,11,1,28,16,18,0,0,0,77,10,14,41.7
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-222,2003,0.3,1,1,0,1,3,0,1,0,0,0,0,0,2,0,0,
Bas van den Eynden,BEL,DF,Mechelen,22-306,2002,5.0,1,0,0,4,1,0,0,7,6,0,0,0,17,6,4,60.0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-207,1995,6.0,1,0,0,7,3,0,1,7,9,0,0,0,38,15,16,48.4
Kévin Denkey,TOG,FW,Cercle Brugge,23-344,2000,10.7,1,0,0,19,11,8,3,0,4,0,0,0,41,42,67,38.5
Alfie Devine,ENG,MF,Westerlo,20-099,2004,6.5,1,0,0,4,4,0,6,6,4,1,0,0,37,5,6,45.5
Julien Devriendt,BEL,GK,Dender,25-349,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0
Gilles Dewaele,BEL,DF,Kortrijk,28-269,1996,5.0,0,0,0,4,1,0,11,8,3,0,0,0,10,9,15,37.5
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-008,2003,5.0,0,0,0,7,7,0,6,8,4,0,0,0,19,12,17,41.4
Guillaume Dietsch,FRA,GK,Dender,23-205,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alouis Diriken,BEL,MF,Sint-Truiden,20-309,2004,1.6,0,0,0,3,1,0,0,2,0,0,0,0,6,3,0,100.0
Kasper Dolberg,DEN,FW,Anderlecht,27-033,1997,10.5,1,0,0,7,14,4,4,0,4,0,0,0,14,21,5,80.8
Mahamadou Doumbia,MLI,MF,Antwerp,20-177,2004,10.4,1,0,0,18,15,0,2,9,14,0,1,0,64,10,7,58.8
Souleyman Doumbia,CIV,DF,Standard Liège,28-045,1996,0.1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,
Vetle Dragsnes,NOR,DF,Charleroi,30-276,1994,11.3,1,0,0,10,6,3,27,6,11,0,0,0,40,8,7,53.3
Anders Dreyer,DEN,FW,Anderlecht,26-190,1998,9.0,0,0,0,3,3,6,44,1,5,0,0,0,21,0,4,0.0
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-247,2002,2.3,0,0,0,3,2,0,4,1,6,0,0,0,8,1,5,16.7
Dennis Eckert,GER,FW,Standard Liège,27-304,1997,5.3,0,0,0,5,13,2,6,2,3,1,0,0,23,18,19,48.6
Dennis Eckert,GER,FW,Union SG,27-304,1997,2.2,0,0,0,0,2,1,1,0,0,0,0,0,2,2,7,22.2
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-285,2003,4.9,1,0,0,3,13,3,15,1,4,0,0,0,22,1,4,20.0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-112,2004,1.7,0,0,0,1,3,0,3,1,1,0,0,0,5,0,6,0.0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-217,2000,0.7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Matthieu Epolo,BEL,GK,Standard Liège,20-298,2004,13.0,0,0,0,0,2,0,0,0,1,0,0,0,10,7,1,87.5
Alieu Fadera,GAM,MF,Genk,23-005,2001,2.0,1,0,0,5,6,0,9,2,10,0,0,0,15,1,1,50.0
Noah Fadiga,SEN,"DF,MF",Gent,24-341,1999,8.9,1,0,0,14,10,0,9,4,8,1,0,0,24,7,10,41.2
Omar Fayed,EGY,"DF,MF",Beerschot,21-127,2003,1.3,2,0,0,5,2,0,0,1,4,0,0,0,11,2,5,28.6
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-279,2005,1.8,1,0,0,5,3,1,0,0,0,0,0,0,7,0,2,0.0
Andrés Ferrari,URU,FW,Sint-Truiden,21-310,2003,1.0,0,0,0,3,0,1,0,0,1,0,0,0,7,3,7,30.0
Fabio Ferraro,BEL,DF,Dender,22-066,2002,11.4,0,0,0,3,3,0,55,12,16,0,0,0,50,7,11,38.9
Nacho Ferri,ESP,FW,Kortrijk,20-034,2004,8.6,1,0,0,9,9,1,6,0,9,0,0,0,22,42,40,51.2
Karol Fila,POL,DF,Dender,26-148,1998,2.8,2,0,0,5,2,1,6,6,4,0,0,0,11,1,2,33.3
Mathias Fixelles,BEL,MF,Westerlo,28-089,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
Alexis Flips,FRA,FW,Anderlecht,24-295,2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Alexis Flips,FRA,"FW,MF",Charleroi,24-295,2000,2.2,1,0,0,3,3,0,21,2,0,0,0,0,7,4,2,66.7
Thomas Foket,BEL,DF,Anderlecht,30-044,1994,1.2,0,0,0,1,1,0,5,2,0,0,0,0,4,2,2,50.0
Núrio Fortuna,ANG,"MF,DF",Gent,29-229,1995,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Marlon Fossey,USA,DF,Standard Liège,26-060,1998,11.1,1,0,0,3,9,4,30,14,9,0,0,1,29,25,15,62.5
Iver Fossum,NOR,MF,Kortrijk,28-116,1996,2.5,0,0,0,0,1,0,3,1,5,0,0,0,12,2,3,40.0
Daam Foulon,BEL,"DF,MF",Mechelen,25-230,1999,11.4,2,0,0,8,25,2,24,7,12,1,0,1,34,24,22,52.2
Guillaume François,BEL,"FW,DF",Union SG,34-158,1990,1.2,0,0,0,2,0,0,3,3,0,0,0,0,6,0,1,0.0
Matija Frigan,CRO,FW,Westerlo,21-271,2003,8.1,4,0,0,14,11,7,4,1,2,2,0,0,20,15,28,34.9
Haruya Fujii,JPN,DF,Kortrijk,23-318,2000,10.2,0,0,0,6,9,0,1,11,7,0,0,0,36,25,10,71.4
Joel Fujita,JPN,MF,Sint-Truiden,22-266,2002,10.7,1,0,0,14,4,0,3,14,11,0,0,0,90,6,11,35.3
Mohammed Fuseini,GHA,FW,Union SG,22-176,2002,9.4,2,0,0,11,11,8,6,6,5,0,0,0,35,2,11,15.4
Hugo Gambor,CTA,DF,Gent,21-314,2002,6.9,1,0,0,7,12,0,4,16,9,0,0,0,28,5,8,38.5
Omri Gandelman,ISR,MF,Gent,24-176,2000,7.7,1,0,0,8,5,3,1,4,11,0,0,0,29,19,21,47.5
Wouter George,BEL,DF,OH Leuven,22-250,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Pieter Gerkens,BEL,MF,Gent,29-087,1995,5.1,0,0,0,3,5,0,26,6,6,0,0,0,19,9,7,56.3
Faisal Al Ghamdi,KSA,MF,Beerschot,23-087,2001,4.7,1,0,0,8,5,1,3,6,9,0,0,0,25,3,2,60.0
Óscar Gil,ESP,DF,OH Leuven,27-196,1997,5.0,2,1,0,11,11,1,9,5,5,0,0,0,11,8,3,72.7
Bruno Godeau,BEL,DF,Sint-Truiden,32-182,1992,12.8,1,0,0,9,7,0,3,16,16,0,0,0,56,35,15,70.0
Bryan Goncalves,FRA,DF,Dender,28-112,1996,4.4,1,0,0,5,3,0,13,7,4,0,0,0,21,7,4,63.6
Parfait Guiagon,CIV,FW,Charleroi,23-260,2001,8.8,2,0,0,12,14,0,15,1,12,1,0,0,42,5,8,38.5
Muhammed Gümüskaya,TUR,FW,Westerlo,23-312,2001,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Patrik Gunnarsson,ISL,GK,Kortrijk,23-359,2000,10.2,0,0,0,1,3,0,0,0,0,0,0,0,6,3,1,75.0
Andri Guðjohnsen,ISL,FW,Gent,22-284,2002,7.6,1,0,0,9,12,1,0,0,6,0,0,0,23,16,27,37.2
Anouar Ait El Hadj,BEL,MF,Union SG,22-202,2002,4.9,1,0,0,5,5,1,18,2,9,0,0,0,24,1,1,50.0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-018,1991,2.6,0,0,0,2,4,0,13,2,2,0,0,0,8,4,5,44.4
Dogucan Haspolat,TUR,MF,Westerlo,24-271,2000,13.0,4,0,0,21,8,0,93,30,27,0,0,0,65,15,8,65.2
Ibe Hautekiet,BEL,DF,Standard Liège,22-209,2002,10.3,4,0,0,12,5,0,1,17,14,0,0,0,35,19,9,67.9
Ewan Henderson,SCO,MF,Beerschot,24-226,2000,6.2,0,0,0,5,9,1,7,3,5,0,0,0,14,6,3,66.7
Lennard Hens,BEL,MF,Dender,28-274,1996,7.4,0,0,0,11,8,0,51,12,12,0,0,0,41,11,14,44.0
Daan Heymans,BEL,MF,Charleroi,25-146,1999,12.5,4,0,0,18,5,4,11,5,16,0,0,0,53,62,42,59.6
Bryan Heynen,BEL,MF,Genk,27-276,1997,9.1,0,0,0,5,12,0,3,12,11,0,0,0,40,18,12,60.0
David Hrnčár,SVK,"DF,MF",Dender,26-334,1997,7.9,0,0,0,3,2,0,34,10,6,0,0,0,33,12,8,60.0
Patrik Hrošovský,SVK,MF,Genk,32-200,1992,9.8,2,0,0,7,10,1,13,3,5,0,0,0,42,3,2,60.0
Dean Huiberts,NED,MF,Beerschot,24-176,2000,3.0,0,0,0,6,1,0,2,5,5,0,0,0,16,0,5,0.0
Oh Hyeon-gyu,KOR,FW,Genk,23-210,2001,1.7,1,0,0,2,5,0,1,0,1,0,0,0,4,9,10,47.4
Hong Hyunseok,KOR,MF,Gent,25-145,1999,2.8,0,0,0,0,5,0,14,1,2,0,0,0,8,1,1,50.0
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-272,1999,3.4,4,0,0,8,12,2,8,4,7,0,0,0,22,4,10,28.6
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-095,2001,5.1,0,0,0,15,13,5,3,2,2,0,0,1,11,11,21,34.4
Atsuki Ito,JPN,MF,Gent,26-089,1998,6.1,4,0,0,10,3,0,7,9,13,0,0,0,28,7,6,53.8
Ryotaro Ito,JPN,MF,Sint-Truiden,26-276,1998,8.9,0,0,0,0,9,0,32,3,8,0,0,0,46,1,5,16.7
Franjo Ivanović,CRO,FW,Union SG,21-038,2003,5.6,2,0,0,9,5,1,4,0,2,1,0,0,15,3,7,30.0
Vincent Janssen,NED,FW,Antwerp,30-146,1994,12.8,3,0,0,22,23,9,7,5,17,0,0,0,32,21,22,48.8
Wolke Janssens,BEL,DF,Sint-Truiden,29-302,1995,1.0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,75.0
Ardon Jashari,SUI,MF,Club Brugge,22-101,2002,6.1,2,0,0,10,10,1,14,7,6,0,0,0,38,3,2,60.0
Edisson Jordanov,BUL,DF,Westerlo,31-153,1993,0.8,0,0,0,2,3,0,4,2,1,0,0,0,3,1,0,100.0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-281,1999,3.4,1,0,0,2,5,1,5,0,2,0,0,0,12,5,12,29.4
Mathias Jørgensen,DEN,DF,Anderlecht,34-199,1990,9.0,2,0,0,12,3,0,0,8,5,0,2,0,33,15,21,41.7
Elton Kabangu,BEL,"FW,MF",Union SG,26-274,1998,1.4,0,0,0,3,2,2,2,0,0,0,0,0,4,0,2,0.0
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-137,2000,9.1,5,0,0,6,13,1,53,10,13,0,0,1,47,1,13,7.1
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-131,2005,7.0,2,0,0,9,12,0,4,11,6,0,0,0,42,24,22,52.2
Ismaël Kandouss,MAR,MF,Gent,26-362,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-101,1997,8.1,2,0,0,11,7,2,52,6,11,0,1,0,32,8,12,40.0
Konstantinos Karetsas,BEL,MF,Genk,16-355,2007,5.0,1,0,0,9,11,1,42,0,4,0,0,0,33,0,7,0.0
Joris Kayembe,COD,"DF,MF",Genk,30-092,1994,12.9,2,0,0,12,12,1,34,19,17,0,0,0,76,11,9,55.0
Charly Keita,FRA,FW,Beerschot,25-145,1999,6.6,1,0,0,11,12,2,1,1,0,0,0,0,8,25,24,51.0
Check Keita,FRA,DF,Charleroi,21-220,2003,6.6,2,0,0,4,3,2,1,5,10,0,0,0,27,11,9,55.0
Mandela Keita,BEL,"MF,DF",Antwerp,22-182,2002,2.6,0,0,0,4,5,0,0,5,3,0,0,0,18,2,1,66.7
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-342,1995,9.6,0,0,0,16,10,7,16,2,9,0,0,0,41,14,13,51.9
Anan Khalaili,ISR,"DF,FW",Union SG,20-066,2004,2.8,2,0,0,2,1,1,8,3,4,0,0,0,8,1,1,50.0
Bilal El Khannouss,MAR,MF,Genk,20-182,2004,0.8,0,0,0,0,0,0,4,0,1,0,0,0,2,2,0,100.0
Leo Kokubo,JPN,GK,Sint-Truiden,23-290,2001,10.0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,0,100.0
Mory Konaté,GUI,MF,Mechelen,30-359,1993,1.0,1,0,0,2,1,0,0,0,0,0,0,0,4,1,1,50.0
Mohamed Koné,CIV,GK,Charleroi,22-246,2002,11.0,1,0,0,1,1,0,0,0,0,0,0,1,21,5,0,100.0
Josué Kongolo,BEL,DF,Genk,18-209,2006,0.8,0,0,0,2,0,0,0,2,3,0,0,0,7,0,0,
Tolis Konstantopoulos,GRE,DF,Beerschot,22-098,2002,9.7,3,0,0,11,13,0,4,16,22,0,1,0,22,11,12,47.8
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-109,2001,2.3,2,0,0,10,3,7,0,0,2,1,0,0,3,6,11,35.3
Florian Krüger,GER,"FW,MF",Beerschot,25-269,1999,1.3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0.0
Léandre Kuavita,BEL,MF,Standard Liège,20-161,2004,7.0,0,0,0,4,6,0,3,5,4,1,0,0,20,12,14,46.2
Sven Kums,BEL,MF,Gent,36-256,1988,4.0,1,0,0,5,3,0,16,2,4,0,0,0,24,1,4,20.0
Hasan Kuruçay,,DF,OH Leuven,27-069,1997,4.5,1,0,0,3,2,1,0,2,3,0,0,0,9,7,3,70.0
Roman Květ,CZE,"MF,FW",Dender,26-327,1997,8.9,0,0,0,8,14,2,6,7,8,0,0,0,50,8,4,66.7
Grejohn Kyei,FRA,FW,Charleroi,29-088,1995,3.7,0,0,0,8,3,2,3,0,1,0,0,0,8,10,8,55.6
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-088,1995,2.4,0,0,0,7,1,2,0,0,1,0,0,0,8,5,8,38.5
Bram Lagae,BEL,DF,Kortrijk,20-299,2004,9.0,1,0,0,13,4,0,5,9,8,0,0,0,23,14,7,66.7
Hugo Lambotte,BEL,MF,Sint-Truiden,18-141,2006,0.4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0.0
Senne Lammens,BEL,GK,Antwerp,22-124,2002,13.0,0,0,0,1,2,0,0,0,0,0,1,1,14,5,0,100.0
Amando Lapage,BEL,DF,Anderlecht,20-000,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Loïc Lapoussin,MAD,DF,Union SG,28-226,1996,1.0,0,0,0,0,0,0,3,5,0,0,0,0,10,1,0,100.0
Lion Lauberbach,GER,FW,Mechelen,26-267,1998,7.8,2,0,0,7,12,5,7,0,1,1,0,0,15,16,23,41.0
Henry Lawrence,ENG,DF,Standard Liège,23-048,2001,7.6,2,1,0,6,14,0,6,7,5,0,0,0,25,8,7,53.3
Theo Leoni,BEL,"MF,DF",Anderlecht,24-201,2000,9.2,2,0,0,8,5,1,17,17,13,0,0,0,39,5,2,71.4
Fedde Leysen,BEL,DF,Union SG,21-122,2003,7.8,3,0,0,10,4,0,4,14,9,0,0,0,34,13,16,44.8
