Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,2,0,0,7,6,3,27,2,9,1,0,0,31,6,4,60.0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,2,0,0,11,2,8,0,0,3,0,0,0,23,7,13,35.0
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,0,0,0,2,9,2,0,0,3,0,0,0,17,5,13,27.8
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,0,0,0,0,1,0,1,0,2,0,0,0,4,0,0,
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,2,0,0,0,3,0,0,0,0,0,0,0,15,1,0,100.0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,0,0,0,2,1,0,1,0,0,0,0,0,2,1,1,50.0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,1,0,0,13,14,2,14,2,12,0,0,0,30,2,6,25.0
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,1,0,0,3,5,0,12,5,2,0,0,0,18,6,6,50.0
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,0,0,0,1,2,0,0,1,0,0,0,0,5,0,1,0.0
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,1,0,0,2,4,0,47,2,1,0,0,0,23,0,3,0.0
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,2,0,0,9,6,1,40,6,10,0,0,0,39,17,13,56.7
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,0,0,0,1,7,0,15,1,0,0,0,0,13,0,4,0.0
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,0,0,0,1,1,2,0,0,0,0,0,0,5,0,2,0.0
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,0,0,0,3,4,0,16,1,6,0,0,0,17,5,5,50.0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,2,0,0,3,12,4,45,10,14,0,0,0,29,2,0,100.0
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,0,0,0,4,1,0,0,3,3,0,0,0,7,7,7,50.0
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,3,0,0,7,5,0,1,3,7,0,0,0,21,1,4,20.0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,0,0,0,3,1,0,5,2,1,0,0,0,7,1,4,20.0
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,4,0,0,12,4,0,2,5,10,0,0,0,58,20,20,50.0
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,0,0,0,7,12,1,14,3,8,2,0,0,33,0,9,0.0
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,2,0,0,7,12,1,61,7,8,0,1,0,38,5,3,62.5
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,0,0,0,2,5,1,52,0,3,0,0,0,17,1,1,50.0
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,1,0,0,3,3,0,1,1,5,1,0,0,6,2,7,22.2
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,2,0,0,9,0,0,1,19,5,0,0,0,19,35,18,66.0
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,0,0,0,0,2,0,0,0,0,0,0,0,15,3,0,100.0
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,1,0,0,1,2,0,3,3,3,0,0,0,7,1,3,25.0
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,3,0,0,18,7,1,7,21,15,0,1,0,20,21,19,52.5
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,0,0,0,2,0,0,0,1,5,0,0,0,6,4,2,66.7
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,0,0,0,1,1,2,2,0,1,0,0,0,6,3,5,37.5
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,0,0,0,1,2,0,0,2,4,0,0,0,9,0,0,
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,0,0,0,0,1,1,10,1,1,0,0,0,6,1,1,50.0
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,0,0,0,2,0,0,0,2,2,0,0,0,7,7,2,77.8
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,0,0,0,4,0,1,4,0,0,0,0,0,4,2,6,25.0
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,2,0,0,4,8,1,89,5,10,0,0,0,29,6,7,46.2
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,0,0,0,4,1,0,41,5,6,0,0,0,20,5,23,17.9
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,0,0,0,0,1,0,0,1,0,0,0,0,10,1,0,100.0
Max Dean,ENG,FW,Gent,20-239,2004,3.7,1,0,0,2,8,1,1,0,1,0,0,0,9,5,5,50.0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,1,0,0,3,5,0,6,1,1,0,0,0,0,2,0,100.0
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,1,0,0,3,8,0,8,5,9,0,0,0,14,4,3,57.1
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,1,0,0,8,10,1,18,12,15,0,0,0,54,9,12,42.9
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,1,0,0,4,1,0,0,7,6,0,0,0,17,6,4,60.0
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,0,0,0,5,3,0,1,4,7,0,0,0,27,12,15,44.4
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,0,0,0,16,10,7,3,0,3,0,0,0,31,37,59,38.5
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,1,0,0,3,3,0,2,6,3,1,0,0,21,2,5,28.6
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,0,0,0,2,1,0,5,2,3,0,0,0,5,5,11,31.3
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,0,0,0,3,4,0,5,5,1,0,0,0,8,6,7,46.2
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,0,0,0,3,1,0,0,2,0,0,0,0,6,3,0,100.0
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,0,0,0,5,10,4,3,0,4,0,0,0,12,19,5,79.2
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,1,0,0,17,12,0,2,9,12,0,1,0,58,10,6,62.5
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,1,0,0,8,6,3,27,5,10,0,0,0,38,6,5,54.5
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,0,0,0,2,2,4,32,0,4,0,0,0,17,0,2,0.0
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,0,0,0,3,2,0,3,1,5,0,0,0,6,1,5,16.7
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,0,0,0,2,7,2,3,0,1,0,0,0,8,11,8,57.9
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,0,0,0,0,2,1,1,0,0,0,0,0,2,2,7,22.2
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,1,0,0,2,10,2,10,0,3,0,0,0,16,1,3,25.0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,0,0,0,1,3,0,3,1,1,0,0,0,5,0,5,0.0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,0,0,0,0,2,0,0,0,0,0,0,0,9,6,1,85.7
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,1,0,0,5,6,0,9,2,10,0,0,0,15,1,1,50.0
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,1,0,0,10,5,0,6,4,6,1,0,0,19,7,10,41.2
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,1,0,0,5,3,1,0,0,0,0,0,0,7,0,2,0.0
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,25.0
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,0,0,0,2,2,0,42,8,16,0,0,0,38,4,8,33.3
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,1,0,0,5,9,1,6,0,5,0,0,0,19,38,39,49.4
Karol Fila,POL,DF,Dender,26-126,1998,2.8,2,0,0,5,2,1,6,6,4,0,0,0,11,1,2,33.3
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,1,0,0,2,2,0,5,2,0,0,0,0,4,2,1,66.7
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,0,0,0,1,1,0,5,2,0,0,0,0,4,1,2,33.3
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,0,0,0,2,7,3,24,10,7,0,0,1,24,21,13,61.8
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,0,0,0,0,1,0,2,1,5,0,0,0,10,1,1,50.0
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,1,0,0,5,18,1,15,6,6,1,0,0,21,18,14,56.3
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,0,0,0,2,0,0,3,3,0,0,0,0,6,0,1,0.0
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,4,0,0,11,6,2,2,1,1,0,0,0,12,12,16,42.9
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,0,0,0,5,8,0,1,7,6,0,0,0,24,20,7,74.1
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,0,0,0,9,2,0,2,10,8,0,0,0,66,6,10,37.5
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,2,0,0,8,9,7,6,5,3,0,0,0,32,2,9,18.2
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,0,0,0,4,6,0,3,15,6,0,0,0,20,4,7,36.4
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,1,0,0,6,5,2,1,3,6,0,0,0,24,16,13,55.2
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,0,0,0,3,2,0,15,5,4,0,0,0,12,7,6,53.8
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,0,0,0,5,4,0,0,2,4,0,0,0,9,1,1,50.0
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,1,1,0,7,9,0,9,5,4,0,0,0,8,6,2,75.0
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,0,0,0,6,4,0,1,14,13,0,0,0,38,29,12,70.7
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,0,0,0,4,3,0,9,4,2,0,0,0,14,4,3,57.1
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,2,0,0,12,12,0,14,1,12,1,0,0,36,4,8,33.3
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,0,0,0,1,2,0,0,0,0,0,0,0,6,3,1,75.0
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,0,0,0,6,8,0,0,0,5,0,0,0,16,13,23,36.1
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,1,0,0,5,4,1,15,2,9,0,0,0,22,1,1,50.0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,0,0,0,2,4,0,11,2,2,0,0,0,8,4,5,44.4
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,4,0,0,15,5,0,73,22,22,0,0,0,45,11,6,64.7
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,4,0,0,10,3,0,1,15,10,0,0,0,27,9,6,60.0
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,0,0,0,4,9,1,7,3,5,0,0,0,13,6,3,66.7
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,0,0,0,7,5,0,36,8,10,0,0,0,30,5,9,35.7
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,3,0,0,13,3,4,9,5,14,0,0,0,41,44,29,60.3
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,0,0,0,5,4,0,1,8,9,0,0,0,30,14,11,56.0
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,0,0,0,3,2,0,25,9,6,0,0,0,29,10,6,62.5
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,1,0,0,4,5,0,11,2,2,0,0,0,29,3,1,75.0
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,0,0,0,3,0,0,1,1,2,0,0,0,1,0,2,0.0
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,1,0,0,1,3,0,1,0,1,0,0,0,1,5,7,41.7
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,0,0,0,0,5,0,14,1,2,0,0,0,8,1,1,50.0
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,4,0,0,7,12,2,8,4,7,0,0,0,20,4,9,30.8
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,0,0,0,6,5,2,1,0,0,0,0,1,2,7,9,43.8
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,3,0,0,9,2,0,6,7,7,0,0,0,18,5,5,50.0
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,0,0,0,0,6,0,22,2,4,0,0,0,32,0,4,0.0
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,2,0,0,5,3,1,3,0,2,0,0,0,10,3,6,33.3
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,3,0,0,19,20,9,5,2,11,0,0,0,20,16,19,45.7
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,75.0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,1,0,0,4,4,0,9,3,6,0,0,0,25,3,1,75.0
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,1,0,0,2,3,0,4,0,2,0,0,0,9,5,8,38.5
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,2,0,0,12,2,0,0,8,5,0,2,0,28,10,18,35.7
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,0,0,0,3,2,2,2,0,0,0,0,0,4,0,2,0.0
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,5,0,0,6,12,1,47,7,11,0,0,0,37,0,10,0.0
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,0,0,0,3,7,0,4,5,3,0,0,0,22,10,13,43.5
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,2,0,0,6,4,2,36,5,7,0,0,0,17,8,10,44.4
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,1,0,0,9,10,1,42,0,4,0,0,0,32,0,7,0.0
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,2,0,0,10,10,1,24,15,12,0,0,0,56,8,8,50.0
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,1,0,0,11,11,2,1,1,0,0,0,0,8,23,20,53.5
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,2,0,0,4,2,2,1,4,9,0,0,0,24,10,8,55.6
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,0,0,0,4,5,0,0,5,3,0,0,0,18,2,1,66.7
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,0,0,0,8,7,7,13,2,4,0,0,0,29,8,12,40.0
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,2,0,0,2,1,0,4,2,2,0,0,0,5,0,0,
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,0,0,0,0,0,0,4,0,1,0,0,0,2,2,0,100.0
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,100.0
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,1,0,0,2,1,0,0,0,0,0,0,0,4,1,1,50.0
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,1,0,0,1,0,0,0,0,0,0,0,1,16,5,0,100.0
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,0,0,0,2,0,0,0,2,3,0,0,0,7,0,0,
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,2,0,0,8,10,0,0,15,12,0,1,0,15,10,10,50.0
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,1,0,0,10,3,4,0,0,2,1,0,0,2,5,10,33.3
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0.0
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,0,0,0,4,5,0,3,5,4,1,0,0,20,12,14,46.2
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,1,0,0,4,3,0,14,2,3,0,0,0,23,1,3,25.0
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,0,0,0,1,1,0,0,1,2,0,0,0,3,1,2,33.3
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,0,0,0,8,10,2,4,6,7,0,0,0,42,6,1,85.7
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,0,0,0,5,2,2,3,0,1,0,0,0,7,8,7,53.3
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,0,0,0,7,1,2,0,0,1,0,0,0,8,5,8,38.5
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,1,0,0,11,4,0,4,5,7,0,0,0,21,11,7,61.1
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0.0
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,0,0,0,1,1,0,0,0,0,0,1,1,10,3,0,100.0
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,1,0,0,2,9,3,4,0,1,1,0,0,13,14,9,60.9
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,1,1,0,5,8,0,6,3,3,0,0,0,17,5,2,71.4
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,1,0,0,5,3,0,14,12,10,0,0,0,35,5,2,71.4
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,3,0,0,10,4,0,4,14,9,0,0,0,34,13,16,44.8
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,0,0,0,0,0,0,1,1,3,0,0,0,0,2,1,66.7
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,1,0,0,4,5,0,4,2,1,0,0,0,15,1,1,50.0
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,4,1,1,21,5,0,3,18,19,0,0,0,26,27,15,64.3
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,0,0,0,12,4,0,1,19,7,0,0,0,40,26,20,56.5
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,0,0,0,2,3,1,3,3,7,0,0,0,18,7,6,53.8
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,1,0,0,11,17,9,10,5,5,0,0,0,22,14,14,50.0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,0,0,0,0,0,0,19,8,4,0,0,0,14,0,2,0.0
