Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-100,1997,8.1,2,0,0,11,7,2,52,6,11,0,1,0,32,8,12,40.0
Konstantinos Karetsas,BEL,MF,Genk,16-354,2007,5.0,1,0,0,9,11,1,42,0,4,0,0,0,33,0,7,0.0
Joris Kayembe,COD,"DF,MF",Genk,30-091,1994,12.9,2,0,0,12,12,1,34,19,17,0,0,0,76,11,9,55.0
Charly Keita,FRA,FW,Beerschot,25-144,1999,6.6,1,0,0,11,12,2,1,1,0,0,0,0,8,25,24,51.0
Check Keita,FRA,DF,Charleroi,21-219,2003,6.6,2,0,0,4,3,2,1,5,10,0,0,0,27,11,9,55.0
Mandela Keita,BEL,"MF,DF",Antwerp,22-181,2002,2.6,0,0,0,4,5,0,0,5,3,0,0,0,18,2,1,66.7
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-341,1995,9.6,0,0,0,16,10,7,16,2,9,0,0,0,41,14,13,51.9
Anan Khalaili,ISR,"DF,FW",Union SG,20-065,2004,2.8,2,0,0,2,1,1,8,3,4,0,0,0,8,1,1,50.0
Bilal El Khannouss,MAR,MF,Genk,20-181,2004,0.8,0,0,0,0,0,0,4,0,1,0,0,0,2,2,0,100.0
Leo Kokubo,JPN,GK,Sint-Truiden,23-289,2001,10.0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,0,100.0
Mory Konaté,GUI,MF,Mechelen,30-358,1993,1.0,1,0,0,2,1,0,0,0,0,0,0,0,4,1,1,50.0
Mohamed Koné,CIV,GK,Charleroi,22-245,2002,11.0,1,0,0,1,1,0,0,0,0,0,0,1,21,5,0,100.0
Josué Kongolo,BEL,DF,Genk,18-208,2006,0.8,0,0,0,2,0,0,0,2,3,0,0,0,7,0,0,
Tolis Konstantopoulos,GRE,DF,Beerschot,22-097,2002,9.7,3,0,0,11,13,0,4,16,22,0,1,0,22,11,12,47.8
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-108,2001,2.3,2,0,0,10,3,7,0,0,2,1,0,0,3,6,11,35.3
Florian Krüger,GER,"FW,MF",Beerschot,25-268,1999,1.3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0.0
Léandre Kuavita,BEL,MF,Standard Liège,20-160,2004,7.0,0,0,0,4,6,0,3,5,4,1,0,0,20,12,14,46.2
Sven Kums,BEL,MF,Gent,36-255,1988,4.0,1,0,0,5,3,0,16,2,4,0,0,0,24,1,4,20.0
Hasan Kuruçay,,DF,OH Leuven,27-068,1997,4.5,1,0,0,3,2,1,0,2,3,0,0,0,9,7,3,70.0
Roman Květ,CZE,"MF,FW",Dender,26-326,1997,8.9,0,0,0,8,14,2,6,7,8,0,0,0,50,8,4,66.7
Grejohn Kyei,FRA,FW,Charleroi,29-087,1995,3.7,0,0,0,8,3,2,3,0,1,0,0,0,8,10,8,55.6
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-087,1995,2.4,0,0,0,7,1,2,0,0,1,0,0,0,8,5,8,38.5
Bram Lagae,BEL,DF,Kortrijk,20-298,2004,9.0,1,0,0,13,4,0,5,9,8,0,0,0,23,14,7,66.7
Hugo Lambotte,BEL,MF,Sint-Truiden,18-140,2006,0.4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0.0
Senne Lammens,BEL,GK,Antwerp,22-123,2002,13.0,0,0,0,1,2,0,0,0,0,0,1,1,14,5,0,100.0
Amando Lapage,BEL,DF,Anderlecht,19-365,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Loïc Lapoussin,MAD,DF,Union SG,28-225,1996,1.0,0,0,0,0,0,0,3,5,0,0,0,0,10,1,0,100.0
Lion Lauberbach,GER,FW,Mechelen,26-266,1998,7.8,2,0,0,7,12,5,7,0,1,1,0,0,15,16,23,41.0
Henry Lawrence,ENG,DF,Standard Liège,23-047,2001,7.6,2,1,0,6,14,0,6,7,5,0,0,0,25,8,7,53.3
Theo Leoni,BEL,"MF,DF",Anderlecht,24-200,2000,9.2,2,0,0,8,5,1,17,17,13,0,0,0,39,5,2,71.4
Fedde Leysen,BEL,DF,Union SG,21-121,2003,7.8,3,0,0,10,4,0,4,14,9,0,0,0,34,13,16,44.8
