Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,0,0,0,5,5,0,0,10,6,0,1,0,17,8,12,40.0
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,2,0,0,9,5,0,0,7,5,0,0,0,22,7,7,50.0
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,2,0,0,7,3,0,0,3,2,0,0,0,5,16,9,64.0
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,0,0,0,3,0,0,0,0,1,0,0,0,3,1,1,50.0
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,0,0,0,3,5,0,8,2,4,0,0,0,9,0,1,0.0
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,0,0,0,7,16,0,12,3,12,0,0,0,38,6,3,66.7
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,1,0,0,5,4,1,9,1,2,0,0,0,12,4,2,66.7
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,2,0,0,7,11,0,0,8,6,0,0,0,31,13,8,61.9
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0.0
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,0,0,0,1,1,0,0,1,2,0,1,0,4,0,2,0.0
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,1,0,0,10,17,0,6,23,9,0,0,0,31,6,4,60.0
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,3,0,0,4,4,1,25,5,7,0,0,0,33,10,5,66.7
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,2,0,0,3,9,0,7,0,0,0,0,0,8,2,1,66.7
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,0,0,0,2,2,0,12,4,2,0,0,0,8,1,1,50.0
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,2,0,0,23,8,0,1,13,10,0,0,0,31,18,7,72.0
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,1,0,0,7,2,1,0,0,3,0,0,0,3,4,5,44.4
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,0,0,0,6,7,1,7,6,6,0,0,0,18,5,6,45.5
André Castro,POR,MF,Moreirense,36-198,1988,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,2,0,0,4,7,1,3,8,5,0,0,0,35,12,11,52.2
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,2,0,0,4,13,1,8,2,5,0,0,0,24,2,5,28.6
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,0,0,0,7,18,0,2,1,1,0,0,0,11,12,22,35.3
César,BRA,GK,Boavista,32-264,1992,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,1,0,0,2,7,1,0,0,4,0,0,0,11,0,2,0.0
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,1,0,0,5,4,0,0,2,0,0,0,0,19,9,6,60.0
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,2,0.0
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,2,0,0,16,21,19,3,0,1,1,0,0,13,18,25,41.9
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,0,0,0,1,6,0,7,1,5,0,0,0,10,1,3,25.0
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,1,0,0,7,7,1,1,3,4,0,0,0,37,4,8,33.3
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,0,0,0,3,20,2,26,13,6,0,0,0,31,1,6,14.3
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,0,0,0,1,1,0,2,1,0,0,1,0,2,2,3,40.0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,0,0,0,3,9,0,11,0,0,0,1,0,9,1,1,50.0
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,0,0,0,7,1,1,8,0,0,0,0,0,6,0,8,0.0
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,0,0,0,1,1,0,0,0,0,0,0,0,5,1,4,20.0
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,3,0,0,16,17,0,3,7,2,0,0,0,24,2,6,25.0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,6,1,1,10,10,2,5,7,7,0,1,0,20,4,4,50.0
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,71.4
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,0,0,0,1,4,1,8,7,8,0,0,0,6,1,2,33.3
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,0,0,0,2,0,0,1,4,4,0,0,0,25,6,3,66.7
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,25.0
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,0,0,0,6,2,0,12,2,0,0,0,0,11,0,2,0.0
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,0,0,0,2,5,4,35,2,2,0,0,0,11,0,1,0.0
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,2,0,0,14,6,0,0,11,17,0,0,0,29,4,2,66.7
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,0,0,0,6,4,1,0,5,5,0,0,0,31,23,10,69.7
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,0,0,0,0,4,1,4,3,3,0,0,0,14,1,2,33.3
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,0,0,0,2,2,0,0,5,1,0,0,0,3,3,2,60.0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,1,0,0,10,9,0,10,10,14,0,0,0,30,17,5,77.3
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,2,0,0,5,20,0,8,5,7,0,0,0,66,4,6,40.0
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,2,0,0,5,3,2,5,3,5,0,0,0,8,3,10,23.1
Evanilson,BRA,FW,Porto,25-011,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,2,0,0,20,14,0,14,8,7,0,0,0,31,2,7,22.2
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,3,0,0,25,7,1,0,10,21,0,0,0,46,14,12,53.8
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,0,0,0,0,1,0,0,3,0,0,0,0,4,4,1,80.0
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,0,0,0,4,1,1,8,7,5,0,0,0,13,3,4,42.9
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,0,0,0,7,5,3,17,1,3,0,0,0,31,3,7,30.0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,0,0,0,3,1,0,1,12,4,0,0,0,19,7,3,70.0
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,0,0,0,4,6,6,2,0,1,0,0,0,7,14,10,58.3
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,0,0,0,3,1,0,0,1,3,0,0,0,5,2,7,22.2
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,2,0,0,4,3,0,14,9,6,0,0,0,29,8,5,61.5
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,1,0,0,4,7,0,13,7,4,0,0,0,18,1,5,16.7
João Ferreira,POR,DF,Braga,23-209,2001,3.3,3,0,0,5,3,0,5,4,3,0,1,0,13,4,3,57.1
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,1,0,0,9,9,1,0,10,9,0,0,0,18,26,17,60.5
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,3,0,0,10,4,0,5,14,20,0,0,0,41,5,12,29.4
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,100.0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,0,0,0,8,10,1,4,3,3,0,0,0,17,0,0,
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,2,0,0,10,2,0,0,2,1,0,1,0,5,5,7,41.7
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,2,0,0,4,1,0,1,7,5,0,0,0,20,7,6,53.8
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,100.0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,1,0,0,2,0,0,4,3,0,0,0,0,6,0,0,
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0.0
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,2,0,0,5,5,1,23,13,6,0,0,0,20,6,8,42.9
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,1,0,0,4,12,2,4,5,1,0,0,0,22,0,1,0.0
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,1,0,0,7,10,0,4,11,6,0,1,0,25,4,2,66.7
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,0,0,0,5,4,0,2,9,7,0,0,0,7,15,11,57.7
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,1,0,0,8,17,1,8,8,3,2,0,0,34,2,12,14.3
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,50.0
García,BRA,DF,Nacional,22-287,2002,7.0,1,0,0,7,8,0,28,13,17,0,0,0,39,7,5,58.3
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,1,0,0,7,19,1,5,1,5,1,0,0,16,0,7,0.0
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,2,0,0,2,1,0,0,3,4,0,0,0,11,2,5,28.6
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,2,0,0,9,7,1,19,3,8,0,0,0,23,4,11,26.7
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,0,0,0,2,7,0,0,9,11,0,0,0,28,11,6,64.7
Geovanny,POR,MF,Farense,20-095,2004,1.2,0,0,0,2,0,1,0,0,1,0,0,0,4,1,1,50.0
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,1,0,0,7,4,1,9,2,2,0,0,0,20,4,1,80.0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,0,0,0,2,3,0,6,0,0,0,0,0,6,1,2,33.3
José Gomes,POR,DF,Nacional,28-089,1996,6.7,0,0,0,7,2,2,26,8,9,0,0,0,26,9,9,50.0
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,4,0,0,9,3,2,2,8,15,0,0,0,16,8,8,50.0
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,100.0
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,1,0,0,4,3,0,21,4,1,0,0,0,24,2,4,33.3
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,0,0,0,6,5,1,14,3,11,0,0,0,24,4,6,40.0
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,1,0,0,5,4,1,20,2,1,0,0,0,18,0,4,0.0
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,0,0,0,2,3,0,4,0,1,0,0,0,4,0,1,0.0
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,0,0,0,3,4,3,1,0,1,0,0,0,9,12,7,63.2
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,3,0,0,24,3,0,1,2,6,1,0,0,31,14,22,38.9
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,1,0,0,4,4,0,5,3,3,0,0,0,16,3,3,50.0
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,1,0,0,8,4,0,0,12,11,0,0,1,14,18,9,66.7
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,1,0,0,2,0,0,5,0,2,0,0,0,8,0,1,0.0
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,0,0,0,2,1,0,3,1,0,0,0,0,1,0,2,0.0
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,0,0,0,2,3,0,1,0,2,0,0,0,7,3,3,50.0
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,2,1,1,4,5,0,3,0,1,0,0,0,12,9,10,47.4
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,2,0,0,9,2,1,7,6,7,0,0,0,22,4,6,40.0
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,83.3
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,0,0,0,0,3,0,2,0,0,0,0,0,4,2,0,100.0
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,50.0
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,0,0,0,8,23,2,6,0,2,2,0,0,23,6,8,42.9
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,1,0,0,7,5,1,0,11,6,0,0,0,17,30,15,66.7
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,1,0,0,4,11,0,8,13,10,0,0,0,38,3,4,42.9
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,0,0,0,2,4,1,4,1,0,0,0,0,2,2,0,100.0
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,0,0,0,2,9,2,2,2,4,0,0,0,11,5,2,71.4
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,0,0,0,5,4,0,3,5,8,0,0,0,29,4,1,80.0
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,0,0,0,2,1,0,4,1,1,0,0,0,8,1,1,50.0
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
André Horta,POR,MF,Braga,27-345,1996,2.9,0,0,0,5,4,0,10,0,8,0,0,0,17,1,0,100.0
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,0,0,0,6,4,2,33,3,4,0,0,0,22,1,5,16.7
Igor,BRA,MF,Estrela,21-224,2003,3.2,2,0,0,8,8,0,2,5,3,0,0,0,13,5,1,83.3
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,1,0,0,0,11,0,7,2,2,0,0,0,21,0,2,0.0
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,1,0,0,9,0,0,1,10,5,0,0,0,32,13,8,61.9
Isaac,BRA,FW,Nacional,20-205,2004,1.2,1,0,0,4,3,0,0,0,1,0,0,0,6,2,2,50.0
Ismael,POR,MF,Moreirense,25-206,1999,7.2,1,0,0,13,9,0,6,16,16,0,0,0,30,9,7,56.3
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,0,0,0,4,7,2,5,2,1,0,0,0,13,1,2,33.3
Jason,ESP,FW,Arouca,30-103,1994,5.8,2,0,0,4,14,5,33,6,1,0,0,0,23,3,3,50.0
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Kaio,BRA,FW,Vitória,20-245,2004,5.6,1,0,0,9,18,1,13,3,4,0,0,0,20,1,4,20.0
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,0,0,0,8,2,1,7,4,3,0,0,0,18,3,5,37.5
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,0,0,0,0,0,0,1,2,0,0,0,0,3,3,2,60.0
Keliano,ANG,MF,Estrela,21-275,2003,2.8,3,0,0,10,3,0,1,5,6,0,0,0,12,2,2,50.0
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,1,0,0,0,1,0,0,0,0,0,0,0,7,6,0,100.0
Kikas,POR,FW,Estrela,26-030,1998,7.4,1,0,0,11,3,5,17,0,0,0,0,0,12,10,17,37.0
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,0,0,0,7,2,0,9,1,2,0,0,0,15,2,3,40.0
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,2,0,0,4,1,1,0,1,3,1,1,0,1,4,2,66.7
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,1,0,0,1,0,3,0,0,0,0,0,0,0,2,1,66.7
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,3,0,0,6,8,2,36,2,1,0,0,0,29,0,3,0.0
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
