Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-041,1993,10.0,0,0,0,11,6,1,1,11,8,0,1,0,25,16,15,51.6
Leonel Bucca,ARG,"MF,FW",Estrela,25-232,1999,5.4,3,0,0,14,6,0,0,7,7,0,1,0,26,9,10,47.4
Adrián Butzke,ESP,FW,Nacional,25-222,1999,4.5,2,0,0,7,5,1,0,3,2,0,0,0,5,17,13,56.7
Arthur Cabral,BRA,FW,Benfica,26-196,1998,1.0,0,0,0,3,0,0,0,0,1,0,0,0,5,2,1,66.7
Jovane Cabral,CPV,"FW,MF",Estrela,26-146,1998,3.5,0,0,0,8,7,0,8,3,6,0,0,0,18,2,1,66.7
Lucas Calegari,BRA,DF,Famalicão,22-254,2002,9.5,0,0,0,8,19,1,12,4,14,0,0,0,48,6,4,60.0
Diogo Calila,POR,"MF,DF",Santa Clara,26-028,1998,5.3,2,0,0,8,5,1,18,1,5,0,0,0,18,4,2,66.7
Ibrahima Camará,GUI,MF,Boavista,25-287,1999,7.4,2,0,0,8,12,0,0,11,6,0,0,0,35,16,10,61.5
André Candeias,POR,"FW,MF",Farense,21-292,2003,0.4,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0.0
Zé Carlos,POR,MF,Vitória,23-008,2001,0.2,0,0,0,1,1,0,0,1,2,0,1,0,4,0,2,0.0
Zé Carlos,POR,DF,Gil Vicente FC,26-099,1998,8.6,1,0,0,11,18,0,7,23,9,0,0,0,32,6,4,60.0
Álvaro Carreras,ESP,DF,Benfica,21-229,2003,8.1,3,0,0,5,6,2,28,11,11,0,0,0,47,10,7,58.8
João Carvalho,POR,"FW,MF",Estoril,27-243,1997,4.3,2,0,0,4,11,0,11,0,1,0,0,0,14,2,1,66.7
Pedro Carvalho,POR,DF,Estoril,21-267,2003,2.9,1,0,0,3,2,0,13,5,2,0,0,0,12,1,1,50.0
Vitor Carvalho,BRA,MF,Braga,27-164,1997,9.4,3,0,0,27,10,0,1,14,15,0,0,0,35,23,10,69.7
Cassiano,BRA,FW,Casa Pia,35-144,1989,3.9,1,0,0,9,4,1,0,1,3,0,0,0,5,7,11,38.9
Jesús Castillo,PER,MF,Gil Vicente FC,23-149,2001,5.8,1,0,0,7,7,1,9,7,6,0,0,0,26,5,6,45.5
André Castro,POR,MF,Moreirense,36-219,1988,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Cristian Castro,COL,DF,AVS Futebol,23-287,2001,9.9,2,0,0,5,7,1,3,9,5,0,0,0,44,13,13,50.0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-286,2001,6.4,2,0,0,4,14,1,11,3,5,0,0,0,25,2,5,28.6
Cauê,BRA,FW,Gil Vicente FC,21-357,2002,5.3,1,0,0,9,19,0,2,2,1,0,0,0,12,14,28,33.3
César,BRA,GK,Boavista,32-285,1992,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-115,2002,3.7,1,0,0,2,8,1,1,0,4,0,0,0,14,1,2,33.3
Till Cissokho,FRA,DF,Estrela,24-273,2000,4.0,1,0,0,5,4,0,0,2,0,0,0,0,19,9,6,60.0
Clayton,BRA,DF,AVS Futebol,24-217,2000,2.0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,2,0.0
Clayton,BRA,FW,Rio Ave,25-301,1999,9.6,2,0,0,24,27,25,3,1,1,1,0,0,14,21,27,43.8
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-303,2001,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Fábio Conceição,POR,"DF,MF",Rio Ave,23-193,2001,3.2,0,0,0,2,7,0,7,2,5,0,0,0,15,2,3,40.0
Leo Cordeiro,BRA,MF,Estrela,29-041,1995,8.5,2,0,0,9,10,1,2,3,7,0,0,0,50,4,9,30.8
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-290,2001,9.9,1,0,0,5,25,3,42,14,7,0,0,0,38,1,6,14.3
Alberto costa,POR,DF,Vitória,21-039,2003,1.5,0,0,0,2,2,0,2,1,0,0,1,0,2,2,3,40.0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-202,1997,2.1,0,0,0,3,9,0,11,0,0,0,1,0,9,1,1,50.0
Diogo Costa,POR,GK,Porto,25-049,1999,10.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
Gonçalo Costa,POR,DF,Estoril,24-263,2000,0.3,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,
Hélder Costa,ANG,FW,Estoril,30-300,1994,2.3,0,0,0,7,1,1,8,0,0,0,0,0,6,0,8,0.0
João Costa,POR,FW,Santa Clara,24-245,2000,1.4,0,0,0,2,1,0,0,0,1,0,0,0,6,3,7,30.0
Michel Costa,BRA,MF,Estoril,22-323,2001,6.6,4,0,0,19,18,0,3,7,3,0,0,0,25,2,7,22.2
Sandro Cruz,ANG,DF,Gil Vicente FC,23-179,2001,7.8,7,1,1,11,12,2,8,8,7,0,2,0,22,5,5,50.0
Augusto Dabo,POR,DF,Boavista,20-239,2004,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,62.5
Amadou Dante,MLI,"DF,MF",Arouca,24-031,2000,5.6,0,0,0,2,6,1,10,8,9,0,0,0,10,2,4,33.3
Mathias De Amorim,FRA,MF,Famalicão,19-333,2004,1.0,0,0,0,2,2,1,1,3,1,0,0,0,4,0,4,0.0
Zeno Debast,BEL,DF,Sporting CP,21-014,2003,6.3,0,0,0,7,0,0,1,5,8,0,0,0,36,6,3,66.7
Depú,ANG,FW,Gil Vicente FC,24-304,2000,0.5,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,25.0
Derick,BRA,"DF,MF",Farense,31-067,1993,4.3,0,0,0,7,3,0,15,2,0,0,0,0,12,1,4,20.0
Ángel Di María,ARG,FW,Benfica,36-267,1988,5.6,1,0,0,4,9,5,46,2,3,0,0,0,21,0,1,0.0
Matheus Dias,BRA,MF,Nacional,27-274,1997,8.2,3,0,0,18,9,0,0,13,19,0,0,0,42,14,4,77.8
Tiago Dias,POR,FW,Casa Pia,26-187,1998,0.3,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,
Ousmane Diomande,CIV,DF,Sporting CP,20-339,2003,7.8,0,0,0,8,5,1,0,8,6,0,0,0,44,26,12,68.4
Tiago Djaló,POR,DF,Porto,24-212,2000,2.0,0,0,0,0,1,0,0,1,1,0,0,0,14,1,5,16.7
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-280,1996,2.8,0,0,0,0,4,1,4,3,3,0,0,0,14,1,2,33.3
Issiar Dramé,MLI,DF,Estrela,25-265,1999,2.8,0,0,0,7,3,0,0,8,3,1,1,0,9,4,5,44.4
Dudu,BRA,"FW,MF",Nacional,25-089,1999,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-340,1998,0.7,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-175,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0
Tiago Esgaio,POR,"DF,MF",Arouca,29-098,1995,9.9,2,0,0,12,12,0,16,14,17,0,0,0,41,29,10,74.4
Dario Essugo,POR,MF,Sporting CP,19-238,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luís Esteves,POR,MF,Nacional,26-212,1998,8.9,2,0,0,8,22,0,9,6,8,0,0,0,79,4,10,28.6
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,3.5,2,0,0,5,3,2,9,4,5,0,0,0,11,3,10,23.1
Evanilson,BRA,FW,Porto,25-032,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Fabiano,BRA,DF,Moreirense,24-238,2000,6.3,2,0,0,20,14,0,14,8,7,0,0,0,31,2,7,22.2
Claudio Falcão,BRA,"MF,DF",Farense,30-127,1994,9.7,3,0,0,31,7,1,1,13,23,0,0,0,53,15,13,53.6
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-219,1997,1.5,0,0,0,0,1,0,0,3,0,0,0,0,4,4,1,80.0
Martim Fernandes,POR,DF,Porto,18-294,2006,6.1,0,0,0,5,2,1,21,7,6,0,0,0,21,3,7,30.0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-120,2004,0.3,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0
Roger Fernandes,GNB,"FW,MF",Braga,18-352,2005,6.0,0,0,0,10,8,3,23,2,3,0,0,0,36,4,8,33.3
Rúben Fernandes,POR,DF,Gil Vicente FC,38-185,1986,9.8,1,0,0,4,3,0,1,14,4,0,0,0,26,12,5,70.6
Roberto Férnandez,ESP,FW,Braga,22-127,2002,4.4,0,0,0,4,6,6,2,0,1,0,0,0,7,14,10,58.3
João Ferreira Barros,POR,"MF,FW",Boavista,18-302,2006,1.1,0,0,0,3,1,0,0,1,3,0,0,0,5,2,7,22.2
Filipe Ferreira,POR,DF,Boavista,34-041,1990,9.5,2,0,0,5,3,0,18,11,8,0,0,0,38,9,7,56.3
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-238,1997,6.3,2,0,0,6,9,0,15,12,8,0,0,0,29,1,7,12.5
João Ferreira,POR,DF,Braga,23-230,2001,5.3,3,0,0,11,3,0,11,7,8,0,1,0,19,7,5,58.3
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-103,1989,10.0,1,0,0,11,10,1,0,10,11,0,0,0,20,31,22,58.5
Pedro Ferreira,POR,MF,Santa Clara,26-307,1998,8.6,3,0,0,11,5,0,7,16,21,0,0,0,51,6,12,33.3
Tiago Ferreira,POR,FW,Estrela,22-234,2002,0.4,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,
Daniel Figueira,POR,GK,Estoril,26-110,1998,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,100.0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-065,2003,5.3,0,0,0,8,14,1,5,3,4,0,0,0,21,1,0,100.0
José Fontán,ESP,DF,Arouca,24-270,2000,6.9,3,0,0,11,3,0,0,4,3,0,1,0,10,7,12,36.8
José Fonte,POR,DF,Casa Pia,40-321,1983,6.0,2,0,0,4,1,0,1,7,5,0,0,0,20,7,6,53.8
Lucas França,BRA,GK,Nacional,28-293,1996,9.0,1,0,0,0,6,0,0,0,0,0,0,0,9,1,0,100.0
André Franco,POR,"FW,MF",Porto,26-209,1998,1.1,1,0,0,2,1,0,4,3,1,0,0,0,6,0,0,
Afonso freitas,POR,DF,Nacional,24-214,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
Iván Fresneda,ESP,DF,Sporting CP,20-040,2004,0.5,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0.0
Godfried Frimpong,NED,DF,Moreirense,25-109,1999,10.0,3,0,0,7,8,1,31,13,10,0,0,0,27,10,12,45.5
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-129,1999,9.0,1,0,0,4,12,2,8,5,1,0,0,0,26,0,1,0.0
Taichi Fukui,JPN,MF,Arouca,20-115,2004,9.4,1,0,0,9,11,0,6,12,10,0,1,0,30,4,5,44.4
Tiago Gabriel,POR,DF,Estrela,19-317,2004,4.9,0,0,0,5,4,0,2,9,7,0,0,0,7,15,11,57.7
Galeno,BRA,"DF,FW",Porto,27-016,1997,7.9,1,0,0,8,17,1,9,8,3,2,0,0,36,3,12,20.0
Nino Galović,CRO,DF,Arouca,32-124,1992,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,50.0
García,BRA,DF,Nacional,22-308,2002,9.0,1,0,0,8,11,0,38,15,19,0,0,0,56,9,13,40.9
Fabrício Garcia,CPV,FW,Estoril,23-187,2001,6.0,2,0,0,10,22,1,9,1,7,1,0,0,24,1,10,9.1
Santiago García,ESP,MF,Gil Vicente FC,23-070,2001,3.9,4,0,0,8,3,0,1,4,6,0,0,0,20,5,11,31.3
Bruno Gaspar,ANG,DF,Vitória,31-200,1993,8.5,2,0,0,11,9,1,28,3,11,0,0,0,24,6,14,30.0
Mory Gbane,CIV,MF,Gil Vicente FC,23-318,2000,7.1,1,0,0,6,8,0,0,12,12,0,0,0,37,14,9,60.9
Geovanny,POR,MF,Farense,20-116,2004,1.8,0,0,0,3,1,1,0,0,2,0,0,0,8,3,3,50.0
André Geraldes,POR,"MF,DF",Casa Pia,33-189,1991,6.8,1,0,0,7,7,1,10,3,3,0,0,0,23,7,5,58.3
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.8,0,0,0,5,4,1,12,0,0,0,0,0,7,1,2,33.3
José Gomes,POR,DF,Nacional,28-110,1996,8.7,1,0,0,8,4,2,30,9,10,0,0,0,31,16,12,57.1
Pedro gomes,POR,DF,Boavista,21-156,2003,9.1,5,0,0,12,7,2,2,12,19,0,0,0,21,12,12,50.0
Vítor Gomes,POR,MF,Rio Ave,36-318,1987,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,100.0
Victor Gomez,ESP,DF,Braga,24-220,2000,5.1,1,0,0,4,3,0,22,4,2,0,0,0,25,2,4,33.3
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-144,1999,7.2,0,0,0,8,10,1,23,5,13,0,0,0,35,6,9,40.0
João Gonçalves,POR,GK,Boavista,24-002,2000,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-132,1998,6.2,1,0,0,5,4,2,35,2,2,0,0,0,19,0,6,0.0
Cristo González,ESP,MF,Arouca,27-014,1997,2.0,0,0,0,2,3,0,4,0,1,0,0,0,4,0,1,0.0
Mario González,ESP,FW,Famalicão,28-256,1996,3.8,0,0,0,3,4,3,1,0,1,0,0,0,9,12,7,63.2
Nicolás González,ESP,MF,Porto,22-309,2002,9.4,3,0,0,26,3,0,1,3,7,1,0,0,41,17,25,40.5
Jean Gorby,FRA,MF,Braga,22-105,2002,3.3,1,0,0,5,4,0,5,3,3,0,0,0,16,3,3,50.0
João Goulart Silva,POR,DF,Casa Pia,24-285,2000,10.0,1,0,0,9,6,0,0,12,11,0,0,1,22,21,14,60.0
Tiago Gouveia,POR,"FW,DF",Benfica,23-142,2001,0.9,1,0,0,2,0,0,5,0,2,0,0,0,8,0,1,0.0
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-191,2001,0.8,0,0,0,2,1,0,4,1,0,0,0,0,1,0,2,0.0
João Graça,POR,"MF,FW",Rio Ave,29-142,1995,2.0,0,0,0,2,3,0,1,1,3,0,0,0,10,3,5,37.5
Samuel Granada,BRA,FW,AVS Futebol,24-271,2000,2.7,2,1,1,4,5,0,3,0,1,0,0,0,12,9,10,47.4
Jaume Grau,ESP,MF,AVS Futebol,27-186,1997,6.4,4,0,0,12,6,1,13,8,10,0,0,0,29,6,6,50.0
Marko Grujić,SRB,MF,Porto,28-208,1996,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,83.3
Rafik Guitane,FRA,"FW,MF",Estoril,25-165,1999,1.1,0,0,0,0,3,0,2,0,0,0,0,0,4,2,0,100.0
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Deniz Gül,SWE,FW,Porto,20-128,2004,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,50.0
Viktor Gyökeres,SWE,FW,Sporting CP,26-156,1998,9.8,0,0,0,9,27,2,9,0,2,2,0,0,27,8,8,50.0
Justin de Haas,NED,DF,Famalicão,24-280,2000,9.0,1,0,0,8,6,1,0,13,7,0,0,0,18,33,15,68.8
Tomás Händel,POR,MF,Vitória,23-346,2000,9.5,2,0,0,8,12,0,9,15,11,0,0,0,45,3,7,30.0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-214,2005,1.7,0,0,0,2,4,1,4,1,0,0,0,0,2,2,1,66.7
Thiago Helguera,URU,MF,Braga,18-226,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gustavo Henrique,BRA,"MF,FW",Estrela,25-189,1999,2.5,0,0,0,2,9,2,2,2,4,0,0,0,11,5,2,71.4
Morten Hjulmand,DEN,MF,Sporting CP,25-135,1999,6.3,0,0,0,6,8,0,3,7,9,0,0,0,32,5,1,83.3
Jordan Holsgrove,SCO,MF,Estoril,25-058,1999,3.6,0,0,0,3,3,0,13,1,3,0,0,0,18,3,2,60.0
Lukáš Horníček,CZE,GK,Braga,22-117,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
André Horta,POR,MF,Braga,28-000,1996,4.3,0,0,0,6,5,0,17,0,10,0,0,0,29,1,0,100.0
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,9.0,0,0,0,7,8,2,39,3,5,0,0,0,22,2,6,25.0
Igor,BRA,MF,Estrela,21-245,2003,3.9,2,0,0,8,8,0,2,5,7,0,0,0,19,5,1,83.3
André Inácio,BRA,MF,Estrela,22-258,2002,4.3,1,0,0,0,15,0,8,2,2,0,0,0,23,1,2,33.3
Gonçalo Inácio,POR,DF,Sporting CP,23-074,2001,7.6,2,0,0,12,0,0,1,12,7,0,0,0,39,17,11,60.7
Isaac,BRA,FW,Nacional,20-226,2004,2.7,1,0,0,7,5,1,0,0,2,0,0,0,10,4,10,28.6
Ismael,POR,MF,Moreirense,25-227,1999,8.8,2,0,0,17,12,0,8,16,18,0,0,0,38,11,7,61.1
Franco Israel,URU,GK,Sporting CP,24-199,2000,6.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
Ivan Jaime Pajuelo,ESP,FW,Porto,24-042,2000,4.1,0,0,0,4,7,2,5,2,1,0,0,0,13,1,2,33.3
Jason,ESP,FW,Arouca,30-124,1994,7.7,2,0,0,7,19,5,48,6,2,0,0,0,30,4,6,40.0
Jhonatan,BRA,GK,Rio Ave,33-183,1991,8.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-298,2001,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Issa Kaboré,BFA,DF,Benfica,23-179,2001,0.1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,
Kaio,BRA,FW,Vitória,20-266,2004,7.2,1,0,0,15,26,2,17,5,7,0,0,0,27,4,4,50.0
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-097,2004,3.7,0,0,0,8,2,1,7,5,5,0,0,0,24,3,7,30.0
Kazu,BRA,DF,Gil Vicente FC,24-234,2000,2.0,0,0,0,0,2,0,7,2,1,0,0,0,12,3,2,60.0
Keliano,ANG,MF,Estrela,21-296,2003,2.8,3,0,0,10,3,0,2,5,7,0,0,0,13,2,2,50.0
Kewin,BRA,GK,Moreirense,29-013,1995,10.0,2,0,0,0,3,0,0,0,0,0,0,0,8,6,1,85.7
Kikas,POR,FW,Estrela,26-051,1998,8.6,1,0,0,13,4,5,18,0,2,0,0,0,15,10,20,33.3
Gustavo Klismahn,BRA,MF,Santa Clara,24-350,1999,2.4,1,0,0,8,3,0,16,1,3,0,0,0,20,3,3,50.0
