Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,3,0,0,5,3,0,0,4,3,0,1,1,15,14,8,63.6
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,2,0,0,8,4,3,0,9,8,0,0,0,34,35,21,62.5
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,1,0,0,6,6,2,5,0,3,0,0,0,9,8,8,50.0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,2,0,0,3,3,0,42,6,15,0,0,0,36,2,6,25.0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,0,1,0,7,7,0,5,2,0,0,0,0,1,0,3,0.0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,1,0,0,4,16,5,16,1,3,0,0,0,21,5,8,38.5
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,100.0
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,100.0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,1,0,0,2,3,3,10,2,2,0,0,0,18,6,7,46.2
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,0,0,0,8,4,2,14,3,7,0,0,0,23,2,4,33.3
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,0,0,0,1,1,1,0,0,1,0,0,0,4,0,2,0.0
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,0,0,0,4,5,0,1,6,5,1,0,0,18,3,4,42.9
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,1,0,0,6,6,1,5,6,4,0,0,0,31,11,7,61.1
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,1,0,0,7,1,0,6,8,4,0,0,1,12,12,7,63.2
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,0,0,0,3,7,2,7,5,5,0,0,0,20,3,7,30.0
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,2,0,0,9,9,0,1,3,6,0,0,0,38,3,6,33.3
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,2,0,0,10,3,0,0,8,7,0,0,0,21,4,3,57.1
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,3,0,0,13,11,1,19,6,5,0,1,0,45,3,2,60.0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,1,0,0,7,0,4,8,0,1,0,0,0,19,6,10,37.5
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,2,0,0,5,6,0,2,12,5,0,0,0,16,9,9,50.0
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,0,0,0,2,3,0,0,2,3,0,0,0,3,1,1,50.0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,1,0,0,12,12,0,17,7,7,0,0,0,31,2,5,28.6
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,0,0,0,3,5,2,4,2,0,0,0,0,11,1,3,25.0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,2,0,0,9,4,0,9,6,13,0,1,0,24,10,3,76.9
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,50.0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,1,0,0,11,2,0,10,1,12,0,0,0,21,4,5,44.4
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,0,0,0,10,8,1,6,7,14,0,0,0,42,12,3,80.0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,3,1,1,9,11,0,36,4,1,0,0,0,45,3,3,50.0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,2,0,0,5,3,0,1,11,6,0,0,0,29,1,9,10.0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,2,0,0,10,4,8,6,2,3,1,0,0,20,2,6,25.0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,0,0,0,4,1,0,3,0,2,0,0,0,7,1,1,50.0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,0,1,0,2,5,0,0,9,3,0,0,0,17,12,10,54.5
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,2,0,0,11,16,1,17,4,13,0,0,0,38,9,6,60.0
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,2,0,0,6,8,0,0,2,5,0,0,0,25,0,0,
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,4,0,0,11,11,2,3,9,9,0,0,0,43,20,19,51.3
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,2,0,0,3,11,1,0,1,0,0,0,0,11,7,8,46.7
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,2,0,0,9,7,0,3,8,7,0,1,0,27,8,2,80.0
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,0,0,0,8,5,2,28,7,5,0,0,0,27,13,9,59.1
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,1,0,0,9,10,0,5,4,5,0,1,0,21,3,6,33.3
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,2,0,0,9,10,0,8,7,9,0,0,0,37,20,14,58.8
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,1,0,0,7,3,4,17,0,0,0,0,0,12,9,17,34.6
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,2,0,0,3,3,0,2,1,0,0,0,0,2,0,0,
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,0,0,0,2,7,0,3,3,1,1,0,0,7,8,4,66.7
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,0,0,0,12,1,0,22,5,15,0,2,0,24,5,6,45.5
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,4,0,0,13,10,1,4,3,4,0,0,0,27,21,20,51.2
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,3,0,0,12,5,1,14,5,22,0,1,0,31,11,5,68.8
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,1,0,0,4,1,0,4,4,3,0,0,0,22,2,4,33.3
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,0,0,0,4,4,1,1,1,3,0,0,0,11,2,7,22.2
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,1,0,0,10,5,0,14,13,11,0,0,0,28,8,6,57.1
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,1,0,0,13,6,3,46,4,11,0,0,0,36,4,5,44.4
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,0,0,0,5,9,0,6,6,5,0,0,0,23,6,2,75.0
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,2,0,0,2,1,2,2,2,1,0,0,0,4,0,2,0.0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,0,0,0,0,3,0,4,0,1,0,0,0,4,0,0,
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,0,0,0,2,3,1,4,1,2,0,0,0,11,0,2,0.0
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,5,0,0,10,17,0,25,2,8,0,0,0,25,6,7,46.2
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,3,1,1,8,5,2,7,0,4,0,0,0,4,1,5,16.7
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,100.0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,0,0,0,1,4,1,11,2,3,0,0,0,15,2,4,33.3
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,0,0,0,0,1,1,6,0,1,0,0,0,10,1,2,33.3
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,2,0,0,2,3,0,4,1,0,0,0,0,13,1,3,25.0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,3,1,1,9,18,3,5,2,3,1,0,0,24,2,3,40.0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,1,0,0,7,8,0,20,3,4,0,0,0,18,1,0,100.0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,3,0,0,15,5,1,6,7,4,0,1,0,21,7,6,53.8
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,0,0,0,0,1,0,4,0,1,0,0,0,3,0,0,
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,2,0,0,12,14,1,3,12,12,0,0,0,40,9,4,69.2
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0.0
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,1,66.7
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,0,0,0,5,4,1,41,8,6,0,0,0,41,9,3,75.0
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,0,0,0,4,1,0,3,1,2,0,0,0,8,5,5,50.0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,1,0,0,3,3,0,3,3,2,0,1,0,14,12,4,75.0
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,3,0,0,6,10,4,13,1,2,0,0,0,15,4,3,57.1
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,0,0,0,4,5,0,1,0,0,0,0,0,8,3,6,33.3
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,1,0,0,5,9,1,17,3,8,0,0,0,28,3,6,33.3
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,0,0,0,6,4,2,1,3,1,0,0,0,7,5,14,26.3
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,0,0,0,0,2,2,0,1,0,0,0,0,2,1,4,20.0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,3,0,0,9,19,2,11,3,4,0,0,0,24,7,12,36.8
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,0,0,0,3,5,0,2,1,3,0,0,0,6,7,4,63.6
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,2,0,0,5,3,0,22,5,9,0,0,0,24,6,5,54.5
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,0,0,0,1,4,0,1,0,1,0,0,0,1,0,0,
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,1,0,0,7,7,2,11,0,7,0,0,0,18,1,2,33.3
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,1,0,0,1,0,2,4,0,1,0,0,0,3,0,2,0.0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,2,0,0,9,0,0,2,9,11,0,0,0,33,22,11,66.7
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,0,0,0,3,8,0,3,5,4,0,0,0,21,7,2,77.8
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,0,0,0,2,1,0,0,1,1,0,0,0,1,2,0,100.0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,3,0,0,13,13,4,58,7,3,0,0,0,41,7,7,50.0
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,2,0,0,6,7,2,12,1,0,0,0,0,20,2,3,40.0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,2,0,0,6,1,0,0,6,2,0,1,0,16,8,7,53.3
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,0,0,0,5,2,5,2,0,0,0,0,0,3,9,9,50.0
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,0,0,0,2,1,3,2,0,0,0,0,0,2,2,8,20.0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,0,0,0,3,0,0,6,6,5,0,0,0,5,1,0,100.0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,1,0,0,8,4,1,16,8,5,0,0,0,34,3,9,25.0
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,0,0,0,3,31,2,42,4,5,0,0,0,29,5,3,62.5
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,1,0,0,4,7,0,4,4,1,0,0,0,21,1,1,50.0
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,0,0,0,4,21,0,18,4,4,0,0,0,25,7,4,63.6
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,1,0,0,9,11,0,1,14,10,0,1,0,43,9,6,60.0
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,3,1,1,5,3,0,0,7,7,0,0,1,20,6,4,60.0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,2,0,0,9,4,0,8,6,8,0,0,0,21,7,13,35.0
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,2,0,0,5,5,0,0,11,6,0,0,0,31,11,9,55.0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,0,0,0,3,6,4,3,0,0,0,0,0,4,1,11,8.3
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,1,0,0,2,2,0,1,5,2,0,0,0,6,3,1,75.0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,1,0,0,5,11,1,14,3,3,0,0,0,25,0,5,0.0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,50.0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,1,0,0,8,18,2,18,1,2,0,0,0,19,2,10,16.7
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,0,0,0,1,3,0,8,6,0,0,0,0,30,5,3,62.5
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,1,0,0,2,2,1,0,8,1,0,0,0,11,6,9,40.0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,1,0,0,2,2,0,1,1,0,0,0,0,2,1,3,25.0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,0,0,0,2,1,0,1,3,0,0,0,0,8,4,6,40.0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,0,0,0,6,5,0,22,2,9,0,0,0,16,0,2,0.0
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,0,0,0,8,5,2,7,3,4,0,0,0,18,5,4,55.6
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,2,0,0,5,5,0,10,4,7,0,0,0,22,1,7,12.5
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,1,0,0,8,11,0,20,2,6,0,0,0,38,5,4,55.6
