Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Mert Günok,TUR,GK,Beşiktaş,35-252,1989,2,2,180,2.0,5,2.50,16,11,68.8,1,0,1,0,0.0,0,0,0,0,
Günay Güvenç,,GK,Galatasaray,33-136,1991,3,3,270,3.0,6,2.00,15,9,66.7,2,1,0,0,0.0,1,1,0,0,0.0
Nikita Haikin,RUS,GK,Bodø/Glimt,29-120,1995,4,4,360,4.0,5,1.25,28,23,82.1,2,1,1,1,25.0,0,0,0,0,
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-289,1998,4,4,360,4.0,6,1.50,21,14,71.4,1,3,0,1,25.0,1,0,1,0,100.0
Antonín Kinský,CZE,GK,Slavia Prague,21-240,2003,4,4,360,4.0,3,0.75,11,8,81.8,1,1,2,1,25.0,1,1,0,0,0.0
Mateusz Kochalski,POL,GK,Qarabağ,24-106,2000,3,3,270,3.0,7,2.33,21,14,71.4,1,0,2,0,0.0,1,1,0,0,0.0
Dominik Kotarski,CRO,GK,PAOK,24-272,2000,4,4,360,4.0,8,2.00,21,14,61.9,0,1,3,0,0.0,0,0,0,0,
Dominik Livaković,CRO,GK,Fenerbahçe,29-304,1995,4,4,360,4.0,6,1.50,23,16,73.9,1,2,1,0,0.0,1,0,1,0,100.0
Christos Mandas,GRE,GK,Lazio,23-052,2001,3,3,270,3.0,2,0.67,7,5,71.4,3,0,0,1,33.3,0,0,0,0,
Unai Marrero,ESP,GK,Real Sociedad,23-030,2001,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-351,1992,4,4,360,4.0,11,2.75,30,19,66.7,0,0,4,0,0.0,1,1,0,0,0.0
Matheus,BRA,GK,Braga,32-112,1992,3,3,270,3.0,6,2.00,11,5,54.5,1,0,2,0,0.0,1,1,0,0,0.0
Anthony Moris,LUX,GK,Union SG,34-193,1990,4,4,360,4.0,4,1.00,14,11,71.4,0,2,2,1,25.0,0,0,0,0,
Fernando Muslera,URU,GK,Galatasaray,38-145,1986,1,1,90,1.0,2,2.00,3,1,33.3,1,0,0,0,0.0,0,0,0,0,
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-291,2002,1,1,90,1.0,1,1.00,5,4,100.0,0,0,1,0,0.0,1,1,0,0,0.0
André Onana,CMR,GK,Manchester Utd,28-220,1996,4,4,360,4.0,5,1.25,18,13,72.2,1,3,0,1,25.0,0,0,0,0,
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-320,1995,4,4,360,4.0,8,2.00,22,14,63.6,0,2,2,0,0.0,0,0,0,0,
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-129,2004,4,4,360,4.0,6,1.50,20,13,75.0,2,0,2,0,0.0,2,1,1,0,50.0
Sergio Padt,NED,GK,Ludogorets,34-155,1990,2,2,180,2.0,4,2.00,12,8,66.7,0,0,2,0,0.0,0,0,0,0,
Remko Pasveer,NED,GK,Ajax,41-000,1983,4,4,360,4.0,1,0.25,12,11,91.7,3,1,0,3,75.0,0,0,0,0,
Lucas Perri,BRA,GK,Lyon,26-334,1997,3,3,270,3.0,2,0.67,12,10,83.3,2,0,1,1,33.3,0,0,0,0,
Isak Pettersson,SWE,GK,Elfsborg,27-155,1997,4,4,360,4.0,8,2.00,24,18,70.8,1,1,2,1,25.0,1,1,0,0,0.0
Ivan Provedel,ITA,GK,Lazio,30-236,1994,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-242,2000,4,4,360,4.0,3,0.75,18,15,83.3,2,1,1,2,50.0,0,0,0,0,
Álex Remiro,ESP,GK,Real Sociedad,29-229,1995,3,3,270,3.0,5,1.67,12,6,58.3,0,1,2,0,0.0,1,0,1,0,100.0
Ricardo,BRA,GK,Malmö,31-264,1993,2,1,135,1.5,2,1.33,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Kauã Santos,BRA,GK,Eint Frankfurt,21-211,2003,2,2,180,2.0,4,2.00,17,12,76.5,1,1,0,0,0.0,1,0,1,0,100.0
Mile Svilar,SRB,GK,Roma,25-073,1999,4,4,360,4.0,3,0.75,13,10,84.6,1,2,1,1,25.0,1,1,0,0,0.0
Stefan Târnovanu,ROU,GK,FCSB,24-183,2000,4,4,360,4.0,5,1.25,22,17,77.3,3,0,1,2,50.0,0,0,0,0,
Kevin Trapp,GER,GK,Eint Frankfurt,34-123,1990,2,2,180,2.0,0,0.00,5,5,100.0,2,0,0,2,100.0,0,0,0,0,
Przemysław Tytoń,POL,GK,Twente,37-309,1987,2,1,167,1.9,4,2.16,9,5,55.6,0,1,0,0,0.0,0,0,0,0,
Kostas Tzolakis,GRE,GK,Olympiacos,22-000,2002,4,4,360,4.0,3,0.75,20,17,85.0,2,1,1,2,50.0,0,0,0,0,
Lars Unnerstall,GER,GK,Twente,34-111,1990,3,3,190,2.1,2,0.95,7,5,71.4,0,2,1,0,0.0,0,0,0,0,
Guglielmo Vicario,ITA,GK,Tottenham,28-032,1996,2,2,180,2.0,1,0.50,10,9,90.0,2,0,0,1,50.0,1,0,0,1,
