Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-328,1992,2,2,180,2.0,4,2.00,16,12,81.3,0,0,2,0,0.0,1,1,0,0,0.0
Matheus,BRA,GK,Braga,32-089,1992,2,2,180,2.0,4,2.00,8,4,62.5,1,0,1,0,0.0,1,1,0,0,0.0
Anthony Moris,LUX,GK,Union SG,34-170,1990,2,2,180,2.0,2,1.00,4,3,50.0,0,1,1,1,50.0,0,0,0,0,
André Onana,CMR,GK,Manchester Utd,28-197,1996,2,2,180,2.0,4,2.00,10,6,60.0,0,2,0,0,0.0,0,0,0,0,
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-297,1995,2,2,180,2.0,6,3.00,15,9,60.0,0,1,1,0,0.0,0,0,0,0,
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-106,2004,2,2,180,2.0,4,2.00,9,5,55.6,1,0,1,0,0.0,0,0,0,0,
Sergio Padt,NED,GK,Ludogorets,34-132,1990,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Remko Pasveer,NED,GK,Ajax,40-343,1983,2,2,180,2.0,1,0.50,8,7,87.5,1,1,0,1,50.0,0,0,0,0,
Lucas Perri,BRA,GK,Lyon,26-311,1997,2,2,180,2.0,1,0.50,7,6,85.7,2,0,0,1,50.0,0,0,0,0,
Isak Pettersson,SWE,GK,Elfsborg,27-132,1997,2,2,180,2.0,3,1.50,13,10,84.6,1,0,1,1,50.0,1,1,0,0,0.0
Ivan Provedel,ITA,GK,Lazio,30-213,1994,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-219,2000,2,2,180,2.0,1,0.50,6,5,83.3,1,1,0,1,50.0,0,0,0,0,
Álex Remiro,ESP,GK,Real Sociedad,29-206,1995,2,2,180,2.0,3,1.50,8,4,62.5,0,1,1,0,0.0,1,0,1,0,100.0
Ricardo,BRA,GK,Malmö,31-241,1993,1,0,45,0.5,0,0.00,0,0,,0,0,0,0,,0,0,0,0,
Kauã Santos,BRA,GK,Eint Frankfurt,21-188,2003,2,2,180,2.0,4,2.00,17,12,76.5,1,1,0,0,0.0,1,0,1,0,100.0
Mile Svilar,SRB,GK,Roma,25-050,1999,2,2,180,2.0,2,1.00,6,4,83.3,0,1,1,0,0.0,1,1,0,0,0.0
Stefan Târnovanu,ROU,GK,FCSB,24-160,2000,2,2,180,2.0,1,0.50,11,10,90.9,2,0,0,1,50.0,0,0,0,0,
Kostas Tzolakis,GRE,GK,Olympiacos,21-343,2002,2,2,180,2.0,2,1.00,12,10,83.3,1,0,1,1,50.0,0,0,0,0,
Lars Unnerstall,GER,GK,Twente,34-088,1990,2,2,180,2.0,2,1.00,7,5,71.4,0,2,0,0,0.0,0,0,0,0,
Guglielmo Vicario,ITA,GK,Tottenham,28-009,1996,2,2,180,2.0,1,0.50,10,9,90.0,2,0,0,1,50.0,1,0,0,1,
