Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Ederson,BRA,GK,Manchester City,Premier League,31-061,1993,7,7,630,7.0,8,1.14,22,15,68.2,5,2,0,1,14.3,1,1,0,0,0.0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-182,1985,1,0,45,0.5,1,2.00,3,2,66.7,0,0,0,0,,0,0,0,0,
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-188,1995,7,7,630,7.0,12,1.71,31,19,67.7,1,2,4,2,28.6,2,2,0,0,0.0
Mark Flekken,NED,GK,Brentford,Premier League,31-126,1993,7,7,630,7.0,13,1.86,45,33,71.1,3,1,3,0,0.0,0,0,0,0,
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-057,2000,7,7,630,7.0,13,1.86,40,27,67.5,0,3,4,0,0.0,0,0,0,0,
Joan García,ESP,GK,Espanyol,La Liga,23-166,2001,9,9,810,9.0,13,1.44,56,42,78.6,3,1,5,1,11.1,2,1,1,0,50.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-289,1992,9,9,810,9.0,12,1.33,32,18,62.5,3,3,3,3,33.3,2,0,2,0,100.0
David de Gea,ESP,GK,Fiorentina,Serie A,33-345,1990,4,4,360,4.0,5,1.25,22,15,77.3,2,1,1,1,25.0,2,0,2,0,100.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-213,1995,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-283,1999,6,6,540,6.0,12,2.00,35,23,68.6,2,1,3,1,16.7,2,1,1,0,50.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-194,1997,6,6,540,6.0,7,1.17,25,18,72.0,2,1,3,1,16.7,0,0,0,0,
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-281,1987,5,5,450,5.0,6,1.20,18,12,66.7,2,1,2,1,20.0,0,0,0,0,
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-164,1990,6,6,540,6.0,2,0.33,25,22,92.0,4,2,0,5,83.3,1,0,1,0,100.0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-219,1997,7,7,630,7.0,10,1.43,31,21,67.7,0,3,4,1,14.3,0,0,0,0,
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-098,2000,7,7,630,7.0,12,1.71,44,33,75.0,1,3,3,1,14.3,1,1,0,0,0.0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-134,1993,9,9,810,9.0,14,1.56,38,25,63.2,4,3,2,2,22.2,0,0,0,0,
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25-221,1999,2,2,180,2.0,4,2.00,8,3,50.0,0,0,2,0,0.0,1,0,1,0,100.0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,34-328,1989,5,5,450,5.0,9,1.80,23,15,65.2,3,2,0,0,0.0,1,1,0,0,0.0
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22-187,2002,9,9,810,9.0,19,2.11,49,31,61.2,1,2,6,3,33.3,0,0,0,0,
Vitezslav Jaros,CZE,GK,Liverpool,Premier League,23-086,2001,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34-263,1990,3,3,270,3.0,6,2.00,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0
Sam Johnstone,ENG,GK,Wolves,Premier League,31-206,1993,5,5,450,5.0,13,2.60,32,19,65.6,0,1,4,0,0.0,2,2,0,0,0.0
Jesse Joronen,FIN,GK,Venezia,Serie A,31-210,1993,7,7,630,7.0,12,1.71,35,25,74.3,1,1,5,2,28.6,3,3,0,0,0.0
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,25-329,1998,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-316,1997,6,6,540,6.0,11,1.83,26,15,65.4,3,1,2,2,33.3,2,2,0,0,0.0
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-198,1998,7,7,630,7.0,4,0.57,18,14,83.3,6,1,0,3,42.9,1,1,0,0,0.0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-153,2000,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-007,1999,6,6,540,6.0,15,2.50,29,14,51.7,2,1,3,0,0.0,1,1,0,0,0.0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-268,1999,7,7,630,7.0,8,1.14,27,20,77.8,2,3,2,2,28.6,2,2,0,0,0.0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-237,1997,7,7,630,7.0,18,2.57,39,22,64.1,2,1,4,1,14.3,4,4,0,0,0.0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-174,1991,4,4,360,4.0,13,3.25,25,12,52.0,0,1,3,0,0.0,1,1,0,0,0.0
Bernd Leno,GER,GK,Fulham,Premier League,32-227,1992,7,7,630,7.0,8,1.14,29,21,72.4,3,2,2,1,14.3,0,0,0,0,
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-349,1992,7,7,630,7.0,15,2.14,37,23,62.2,2,0,5,1,14.3,1,1,0,0,0.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-249,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Mike Maignan,FRA,GK,Milan,Serie A,29-106,1995,7,7,630,7.0,9,1.29,27,18,66.7,3,2,2,2,28.6,1,0,1,0,100.0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-018,2000,9,9,810,9.0,13,1.44,32,18,62.5,1,3,5,3,33.3,2,1,1,0,50.0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-203,1985,7,7,630,7.0,11,1.57,29,18,62.1,2,1,4,2,28.6,1,0,1,0,100.0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-045,1992,7,7,630,7.0,9,1.29,25,16,68.0,4,2,1,1,14.3,1,1,0,0,0.0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-319,1989,2,2,180,2.0,2,1.00,9,7,77.8,0,0,2,0,0.0,0,0,0,0,
Alex Meret,ITA,GK,Napoli,Serie A,27-209,1997,5,5,395,4.4,4,0.91,13,9,76.9,3,1,1,2,40.0,1,1,0,0,0.0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-240,1997,6,6,540,6.0,8,1.33,34,25,76.5,3,2,1,2,33.3,1,0,1,0,100.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-240,1996,7,7,630,7.0,12,1.71,33,21,66.7,3,0,4,2,28.6,2,1,0,1,0.0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-339,1997,2,2,180,2.0,3,1.50,5,2,60.0,1,0,1,0,0.0,1,1,0,0,0.0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-216,1991,6,6,540,6.0,8,1.33,17,9,58.8,3,0,3,3,50.0,1,1,0,0,0.0
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-345,1998,6,6,540,6.0,12,2.00,33,21,66.7,0,4,2,1,16.7,1,1,0,0,0.0
Juan Musso,ARG,GK,Atalanta,Serie A,30-164,1994,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-164,1994,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Neto,BRA,GK,Bournemouth,Premier League,35-090,1989,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-204,1986,5,5,450,5.0,7,1.40,12,5,50.0,3,2,0,1,20.0,2,1,0,1,0.0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,26-362,1997,3,3,270,3.0,4,1.33,11,7,63.6,1,0,2,1,33.3,0,0,0,0,
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-017,1996,6,6,540,6.0,11,1.83,28,17,64.3,2,3,1,0,0.0,1,1,0,0,0.0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-037,1990,9,9,810,9.0,10,1.11,37,28,75.7,3,3,3,3,33.3,1,1,0,0,0.0
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-284,1993,8,8,720,8.0,5,0.62,28,24,82.1,3,5,0,4,50.0,0,0,0,0,
Maduka Okoye,NGA,GK,Udinese,Serie A,25-050,1999,7,7,630,7.0,10,1.43,35,25,77.1,4,1,2,2,28.6,3,2,0,1,0.0
Jonas Omlin,SUI,GK,Gladbach,Bundesliga,30-281,1994,3,3,270,3.0,6,2.00,21,14,71.4,1,0,2,1,33.3,1,0,1,0,100.0
André Onana,CMR,GK,Manchester Utd,Premier League,28-198,1996,7,7,630,7.0,8,1.14,27,18,70.4,2,2,3,4,57.1,1,0,1,0,100.0
Alex Padilla,ESP,GK,Athletic Club,La Liga,21-046,2003,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0
Alberto Paleari,ITA,GK,Torino,Serie A,32-049,1992,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,
Iñaki Peña,ESP,GK,Barcelona,La Liga,25-229,1999,4,3,316,3.5,4,1.14,9,5,66.7,2,0,1,2,66.7,1,1,0,0,0.0
Mattia Perin,ITA,GK,Juventus,Serie A,31-342,1992,2,2,180,2.0,0,0.00,5,5,100.0,1,1,0,2,100.0,0,0,0,0,
Lucas Perri,BRA,GK,Lyon,Ligue 1,26-312,1997,7,7,630,7.0,12,1.71,40,28,70.0,3,1,3,2,28.6,0,0,0,0,
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25-009,1999,4,4,360,4.0,6,1.50,17,11,70.6,1,3,0,1,25.0,1,1,0,0,0.0
Jordan Pickford,ENG,GK,Everton,Premier League,30-224,1994,7,7,630,7.0,15,2.14,34,18,55.9,1,2,4,1,14.3,1,0,1,0,100.0
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23-046,2001,3,3,270,3.0,2,0.67,7,5,71.4,0,2,1,1,33.3,0,0,0,0,
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32-181,1992,7,7,630,7.0,7,1.00,37,31,81.1,3,3,1,2,28.6,0,0,0,0,
Ivan Provedel,ITA,GK,Lazio,Serie A,30-214,1994,7,7,630,7.0,11,1.57,25,14,64.0,4,1,2,0,0.0,2,2,0,0,0.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26-156,1998,5,5,450,5.0,13,2.60,35,22,62.9,0,1,4,0,0.0,0,0,0,0,
Federico Ravaglia,ITA,GK,Bologna,Serie A,24-341,1999,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,
David Raya,ESP,GK,Arsenal,Premier League,29-032,1995,7,7,630,7.0,6,0.86,31,25,80.6,5,2,0,3,42.9,0,0,0,0,
Pepe Reina,ESP,GK,Como,Serie A,42-047,1982,3,3,270,3.0,5,1.67,13,8,61.5,0,1,2,0,0.0,0,0,0,0,
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29-207,1995,9,9,810,9.0,8,0.89,30,22,86.7,2,3,4,4,44.4,4,4,0,0,0.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19-220,2005,7,7,630,7.0,10,1.43,21,13,52.4,1,2,4,2,28.6,0,0,0,0,
Leo Román,ESP,GK,Mallorca,La Liga,24-103,2000,3,3,270,3.0,1,0.33,13,12,92.3,2,1,0,2,66.7,0,0,0,0,
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32-150,1992,7,7,630,7.0,8,1.14,32,22,75.0,4,2,1,1,14.3,2,0,2,0,100.0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32-074,1992,6,6,540,6.0,4,0.67,16,11,75.0,3,2,1,2,33.3,1,0,1,0,100.0
José Sá,POR,GK,Wolves,Premier League,31-274,1993,2,2,180,2.0,8,4.00,14,6,42.9,0,0,2,0,0.0,0,0,0,0,
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25-235,1999,2,2,180,2.0,2,1.00,6,4,83.3,1,1,0,0,0.0,1,1,0,0,0.0
Brice Samba,FRA,GK,Lens,Ligue 1,30-175,1994,7,7,630,7.0,4,0.57,26,22,92.3,2,5,0,4,57.1,2,2,0,0,0.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-334,1997,7,7,630,7.0,8,1.14,40,31,80.0,4,2,1,2,28.6,1,0,1,0,100.0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-189,2003,4,3,315,3.5,6,1.71,27,21,81.5,2,1,0,1,33.3,1,1,0,0,0.0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-139,1996,7,7,630,7.0,11,1.57,32,21,71.9,1,3,3,1,14.3,2,2,0,0,0.0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-234,1992,7,7,630,7.0,6,0.86,25,19,80.0,2,4,1,2,28.6,1,1,0,0,0.0
Rui Silva,POR,GK,Betis,La Liga,30-253,1994,9,9,810,9.0,8,0.89,29,21,79.3,3,3,3,3,33.3,2,2,0,0,0.0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-067,1996,9,9,810,9.0,15,1.67,41,26,68.3,3,1,5,2,22.2,2,2,0,0,0.0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-165,1991,5,5,450,5.0,8,1.60,17,9,52.9,0,4,1,0,0.0,1,0,1,0,100.0
Yann Sommer,SUI,GK,Inter,Serie A,35-305,1988,7,7,630,7.0,9,1.29,30,20,73.3,4,2,1,2,28.6,2,1,1,0,50.0
David Soria,ESP,GK,Getafe,La Liga,31-196,1993,9,9,810,9.0,7,0.78,24,17,75.0,1,5,3,3,33.3,1,1,0,0,0.0
Juan Soriano,ESP,GK,Leganés,La Liga,27-055,1997,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,
Jason Steele,ENG,GK,Brighton,Premier League,34-060,1990,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
Zion Suzuki,JPN,GK,Parma,Serie A,22-057,2002,5,5,450,5.8,7,1.40,27,20,74.1,1,3,2,1,20.0,0,0,0,0,
Mile Svilar,SRB,GK,Roma,Serie A,25-051,1999,7,7,630,7.0,5,0.71,25,20,84.0,2,4,1,3,42.9,1,1,0,0,0.0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-170,1992,6,6,494,5.5,5,0.91,15,10,73.3,6,0,0,1,16.7,1,1,0,0,0.0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-223,1990,3,3,270,3.0,3,1.00,13,10,76.9,0,3,0,1,33.3,0,0,0,0,
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-101,1990,3,3,225,2.5,3,1.20,10,7,70.0,2,0,1,0,0.0,0,0,0,0,
Mark Travers,IRL,GK,Bournemouth,Premier League,25-152,1999,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
Stefano Turati,ITA,GK,Monza,Serie A,23-042,2001,4,4,360,4.0,7,1.75,18,11,61.1,0,2,2,0,0.0,0,0,0,0,
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-075,1988,1,1,90,1.0,0,0.00,0,0,,1,0,0,1,100.0,0,0,0,0,
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-320,1995,6,6,540,6.0,9,1.50,27,17,66.7,1,1,4,2,33.3,1,0,1,0,100.0
Devis Vásquez,COL,GK,Empoli,Serie A,26-158,1998,7,7,630,7.0,4,0.57,22,17,81.8,2,4,1,4,57.1,1,0,1,0,100.0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-060,2002,5,5,450,5.0,9,1.80,20,11,65.0,1,3,1,1,20.0,2,2,0,0,0.0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-010,1996,7,7,630,7.0,8,1.14,23,15,65.2,3,1,3,2,28.6,0,0,0,0,
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-100,1997,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0
Christian Walton,ENG,GK,Ipswich Town,Premier League,28-343,1995,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25-273,1999,6,6,540,6.0,19,3.17,44,26,61.4,0,2,4,0,0.0,2,2,0,0,0.0
Robin Zentner,GER,GK,Mainz 05,Bundesliga,29-355,1994,6,6,540,6.0,10,1.67,37,27,75.7,2,2,2,1,16.7,1,1,0,0,0.0
Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,29-097,1995,6,6,540,6.0,12,2.00,26,14,53.8,2,2,2,1,16.7,0,0,0,0,
