Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Franco Israel,URU,GK,Sporting CP,24-197,2000,3,3,270,3.0,1,0.33,13,12,92.3,2,1,0,2,66.7,0,0,0,0,
Caoimhín Kelleher,IRL,GK,Liverpool,25-348,1998,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Marvin Keller,SUI,GK,Young Boys,22-125,2002,1,1,90,1.0,5,5.00,8,4,37.5,0,0,1,0,0.0,0,0,0,0,
Gregor Kobel,SUI,GK,Dortmund,26-335,1997,3,3,270,3.0,6,2.00,17,11,64.7,2,0,1,1,33.3,0,0,0,0,
Philipp Köhn,SUI,GK,Monaco,26-217,1998,2,2,180,2.0,3,1.50,4,1,25.0,1,1,0,0,0.0,0,0,0,0,
Matej Kovar,CZE,GK,Leverkusen,24-172,2000,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,
Andriy Lunin,UKR,GK,Real Madrid,25-268,1999,1,1,90,1.0,1,1.00,3,2,100.0,0,0,1,0,0.0,1,1,0,0,0.0
Mike Maignan,FRA,GK,Milan,29-125,1995,3,3,230,2.6,4,1.57,21,17,81.0,1,0,2,0,0.0,0,0,0,0,
Radosław Majecki,POL,GK,Monaco,24-355,1999,1,1,90,1.0,1,1.00,2,1,100.0,1,0,0,0,0.0,1,1,0,0,0.0
Emiliano Martínez,ARG,GK,Aston Villa,32-064,1992,3,3,270,3.0,0,0.00,16,16,100.0,3,0,0,3,100.0,0,0,0,0,
Simon Mignolet,BEL,GK,Club Brugge,36-244,1988,3,3,270,3.0,6,2.00,12,6,58.3,1,0,2,1,33.3,1,1,0,0,0.0
Manuel Neuer,GER,GK,Bayern Munich,38-223,1986,3,3,225,2.5,5,2.00,6,1,16.7,1,0,2,0,0.0,0,0,0,0,
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-097,1998,3,3,270,3.0,11,3.67,25,14,72.0,1,1,1,1,33.3,4,4,0,0,0.0
Alexander Nübel,GER,GK,Stuttgart,28-036,1996,3,3,270,3.0,4,1.33,12,8,66.7,1,1,1,1,33.3,0,0,0,0,
Jan Oblak,SVN,GK,Atlético Madrid,31-303,1993,3,3,270,3.0,8,2.67,16,8,68.8,1,0,2,0,0.0,3,3,0,0,0.0
Stefan Ortega,GER,GK,Manchester City,31-365,1992,2,2,180,2.0,0,0.00,1,1,100.0,2,0,0,2,100.0,0,0,0,0,
Iñaki Peña,ESP,GK,Barcelona,25-248,1999,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
Mattia Perin,ITA,GK,Juventus,31-361,1992,2,1,121,1.3,2,1.49,15,12,93.3,0,0,1,0,0.0,2,1,1,0,50.0
David Raya,ESP,GK,Arsenal,29-051,1995,3,3,270,3.0,0,0.00,5,4,100.0,2,1,0,3,100.0,1,0,1,0,100.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-280,1999,3,3,270,3.0,4,1.33,14,10,71.4,0,1,2,1,33.3,1,0,1,0,100.0
Matvei Safonov,RUS,GK,Paris S-G,25-254,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Kjell Scherpen,NED,GK,Sturm Graz,24-287,2000,3,3,270,3.0,5,1.67,14,9,64.3,0,0,3,0,0.0,0,0,0,0,
Alexander Schlager,AUT,GK,RB Salzburg,28-278,1996,1,1,65,0.7,1,1.38,2,1,50.0,,,1,,,,,,,
Kasper Schmeichel,DEN,GK,Celtic,38-000,1986,3,3,270,3.0,8,2.67,21,13,71.4,1,1,1,1,33.3,2,2,0,0,0.0
Łukasz Skorupski,POL,GK,Bologna,33-184,1991,3,3,270,3.0,4,1.33,11,6,63.6,0,1,2,1,33.3,1,0,1,0,100.0
Yann Sommer,SUI,GK,Inter,35-324,1988,3,3,270,3.0,0,0.00,10,10,100.0,2,1,0,3,100.0,0,0,0,0,
Dominik Takáč,SVK,GK,Slovan Bratislava,25-298,1999,3,3,270,3.0,11,3.67,32,20,68.8,0,0,3,0,0.0,2,1,1,0,50.0
Marc-André ter Stegen,GER,GK,Barcelona,32-189,1992,1,1,90,1.0,2,2.00,8,6,75.0,0,0,1,0,0.0,0,0,0,0,
Lorenzo Torriani,ITA,GK,Milan,19-279,2005,1,0,40,0.4,1,2.25,4,3,75.0,0,0,0,0,,0,0,0,0,
Anatolii Trubin,UKR,GK,Benfica,23-096,2001,3,3,270,3.0,4,1.33,9,5,55.6,2,0,1,1,33.3,0,0,0,0,
Sven Ulreich,GER,GK,Bayern Munich,36-094,1988,1,0,45,0.5,2,4.00,3,1,33.3,0,0,0,0,,0,0,0,0,
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-263,1998,3,3,270,3.0,6,2.00,21,15,76.2,1,1,1,1,33.3,1,1,0,0,0.0
Timon Wellenreuther,GER,GK,Feyenoord,28-338,1995,3,3,270,3.0,7,2.33,18,11,61.1,2,0,1,0,0.0,1,0,1,0,100.0
