Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Omri Glazer,ISR,GK,Red Star,28-220,1996,2,2,180,2.0,6,3.00,10,4,50.0,0,0,2,0,0.0,1,1,0,0,0.0
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2,2,180,2.0,5,2.50,9,4,44.4,0,0,2,0,0.0,0,0,0,0,
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2,2,180,2.0,0,0.00,8,8,100.0,2,0,0,2,100.0,0,0,0,0,
Franco Israel,URU,GK,Sporting CP,24-178,2000,2,2,180,2.0,1,0.50,8,7,87.5,1,1,0,1,50.0,0,0,0,0,
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1,1,90,1.0,5,5.00,8,4,37.5,0,0,1,0,0.0,0,0,0,0,
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2,2,180,2.0,1,0.50,7,6,85.7,2,0,0,1,50.0,0,0,0,0,
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2,2,180,2.0,3,1.50,4,1,25.0,1,1,0,0,0.0,0,0,0,0,
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1,1,90,1.0,1,1.00,3,2,100.0,0,0,1,0,0.0,1,1,0,0,0.0
Mike Maignan,FRA,GK,Milan,29-106,1995,2,2,140,1.6,3,1.93,16,13,81.3,0,0,2,0,0.0,0,0,0,0,
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2,2,180,2.0,0,0.00,12,12,100.0,2,0,0,2,100.0,0,0,0,0,
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2,2,180,2.0,3,1.50,7,4,71.4,1,0,1,1,50.0,1,1,0,0,0.0
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,2,2,135,1.5,1,0.67,2,1,50.0,1,0,1,0,0.0,0,0,0,0,
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2,2,180,2.0,11,5.50,23,12,69.6,0,1,1,0,0.0,4,4,0,0,0.0
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2,2,180,2.0,4,2.00,11,7,63.6,0,1,1,0,0.0,0,0,0,0,
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2,2,180,2.0,5,2.50,13,8,76.9,1,0,1,0,0.0,2,2,0,0,0.0
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1,1,90,1.0,0,0.00,0,0,,1,0,0,1,100.0,0,0,0,0,
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Mattia Perin,ITA,GK,Juventus,31-342,1992,1,0,31,0.3,1,2.90,5,4,100.0,0,0,0,0,,1,1,0,0,0.0
David Raya,ESP,GK,Arsenal,29-032,1995,2,2,180,2.0,0,0.00,4,3,100.0,1,1,0,2,100.0,1,0,1,0,100.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2,2,180,2.0,3,1.50,9,6,66.7,0,1,1,1,50.0,0,0,0,0,
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2,2,180,2.0,3,1.50,9,6,66.7,0,0,2,0,0.0,0,0,0,0,
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2,2,180,2.0,8,4.00,15,7,60.0,1,0,1,0,0.0,2,2,0,0,0.0
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2,2,180,2.0,2,1.00,5,2,60.0,0,1,1,1,50.0,1,0,1,0,100.0
Yann Sommer,SUI,GK,Inter,35-305,1988,2,2,180,2.0,0,0.00,8,8,100.0,1,1,0,2,100.0,0,0,0,0,
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2,2,180,2.0,9,4.50,25,16,68.0,0,0,2,0,0.0,1,1,0,0,0.0
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1,1,90,1.0,2,2.00,8,6,75.0,0,0,1,0,0.0,0,0,0,0,
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,1,0,40,0.4,1,2.25,4,3,75.0,0,0,0,0,,0,0,0,0,
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2,2,180,2.0,1,0.50,3,2,66.7,2,0,0,1,50.0,0,0,0,0,
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,1,0,45,0.5,2,4.00,3,1,33.3,0,0,0,0,,0,0,0,0,
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2,2,180,2.0,1,0.50,11,10,90.9,1,1,0,1,50.0,0,0,0,0,
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2,2,180,2.0,6,3.00,10,4,40.0,1,0,1,0,0.0,1,0,1,0,100.0
