Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,19,12,16,2,1,9,11,81.8,2,19,14,5,18,37,40,1
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,5,2,0,3,2,0,4,0.0,4,2,0,2,1,6,2,0
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,2,1,1,0,1,1,2,50.0,1,2,1,1,0,2,5,0
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,11,7,2,4,5,4,8,50.0,4,2,0,2,2,13,13,0
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,7,5,4,2,1,2,5,40.0,3,0,0,0,1,8,3,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,11,9,5,5,1,4,7,57.1,3,1,1,0,4,15,11,0
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,4,4,1,1,2,2,2,100.0,0,4,1,3,0,4,3,0
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,2,1,1,0,1,1,2,50.0,1,3,0,3,0,2,3,0
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,5,3,0,4,1,2,3,66.7,1,2,1,1,0,5,0,0
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,1,1,0,1,0,0,0,,0,4,0,4,3,4,0,0
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,13,7,4,6,3,4,4,100.0,0,7,0,7,3,16,4,0
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,2,1,1,1,0,0,0,,0,1,0,1,0,2,3,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,15,9,6,6,3,6,9,66.7,3,6,1,5,7,22,19,0
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,27,18,15,9,3,17,32,53.1,15,16,3,13,11,38,11,0
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,15,10,11,4,0,8,9,88.9,1,13,10,3,16,31,44,0
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,3,2,2,1,0,1,3,33.3,2,5,2,3,8,11,16,1
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,10,7,5,5,0,8,8,100.0,0,6,0,6,2,12,4,0
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,2,1,0,2,0,2,4,50.0,2,5,0,5,0,2,5,0
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,11,9,2,7,2,1,8,12.5,7,9,0,9,2,13,2,0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,7,3,3,2,2,2,8,25.0,6,5,2,3,0,7,4,0
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,4,3,0,1,3,1,8,12.5,7,3,0,3,0,4,0,0
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,3,2,1,2,0,0,0,,0,1,0,1,0,3,1,0
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,0,0,0,0,0,0,4,0.0,4,1,1,0,0,0,2,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,17,12,5,11,1,5,7,71.4,2,1,0,1,2,19,5,0
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,2,2,0,1,1,0,2,0.0,2,6,0,6,5,7,8,0
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,2,0,2,0,0,1,2,50.0,1,0,0,0,1,3,0,0
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,1
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,1,1,0,1,0,0,3,0.0,3,2,0,2,2,3,0,1
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,14,10,9,3,2,9,13,69.2,4,10,3,7,6,20,25,2
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,1,0,1,0,0,1,6,16.7,5,1,0,1,1,2,2,0
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,13,6,8,3,2,6,12,50.0,6,8,1,7,1,14,7,0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,17,14,5,7,5,7,15,46.7,8,4,2,2,10,27,7,0
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,7,3,4,3,0,6,7,85.7,1,7,4,3,3,10,15,0
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,12,7,4,6,2,4,7,57.1,3,7,0,7,3,15,0,0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,2,1,1,1,0,0,1,0.0,1,0,0,0,2,4,3,0
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,16,10,5,11,0,6,14,42.9,8,9,2,7,5,21,5,0
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,12,8,7,5,0,11,15,73.3,4,8,1,7,3,15,10,0
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,15,8,6,6,3,7,15,46.7,8,14,1,13,7,22,8,0
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,6,3,2,3,1,2,5,40.0,3,0,0,0,0,6,3,0
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,6,5,2,2,2,4,4,100.0,0,3,0,3,1,7,4,0
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,11,5,7,3,1,4,6,66.7,2,19,16,3,19,30,75,0
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,1
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,2,3,1,1,0,0,0,,0,4,2,2,3,5,5,0
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,19,15,14,4,1,13,25,52.0,12,11,3,8,21,40,26,0
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,6,5,2,4,0,1,1,100.0,0,1,0,1,1,7,7,0
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,7,4,5,2,0,4,9,44.4,5,3,1,2,2,9,1,0
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,1,0
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,3,2,2,1,0,1,1,100.0,0,3,2,1,2,5,10,0
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,15,10,12,3,0,7,14,50.0,7,10,2,8,5,20,18,1
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,16,6,9,5,2,7,13,53.8,6,13,1,12,5,21,16,0
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,2,0
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,2
Max Dean,ENG,FW,Gent,20-239,2004,3.7,2,1,0,1,1,1,6,16.7,5,1,0,1,0,2,1,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,2,0
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,12,9,3,7,2,3,8,37.5,5,8,2,6,5,17,2,0
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,27,15,7,18,2,17,34,50.0,17,9,2,7,12,39,14,1
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,8,6,6,2,0,3,6,50.0,3,14,9,5,7,15,31,0
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,9,7,5,3,1,1,9,11.1,8,3,2,1,4,13,11,0
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,4,3,0,2,2,1,1,100.0,0,5,0,5,0,4,2,0
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,8,3,2,4,2,5,8,62.5,3,2,0,2,6,14,1,0
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,4,3,2,1,1,2,2,100.0,0,2,1,1,2,6,7,0
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,3,1,1,2,0,3,3,100.0,0,11,1,10,5,8,9,0
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,2,0,1,1,0,1,3,33.3,2,0,0,0,2,4,1,0
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,4,4,2,1,1,2,6,33.3,4,1,0,1,0,4,5,1
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,16,12,6,10,0,4,12,33.3,8,7,3,4,9,25,11,1
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,14,10,8,5,1,6,17,35.3,11,12,3,9,5,19,20,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,4,4,1,2,1,1,3,33.3,2,2,1,1,0,4,3,0
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,7,5,6,1,0,3,6,50.0,3,0,0,0,1,8,3,0
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,2,1,0,1,1,0,0,,0,2,0,2,0,2,0,0
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,1,0,0,0,1,0,1,0.0,1,3,1,2,0,1,0,0
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,4,3,2,0,2,2,2,100.0,0,1,0,1,0,4,0,0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,11,10,7,1,3,3,7,42.9,4,4,0,4,2,13,0,1
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,8,6,4,3,1,2,3,66.7,1,9,1,8,4,12,10,0
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,22,16,14,5,3,15,27,55.6,12,10,0,10,8,30,22,0
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,5,5,0,1,4,1,4,25.0,3,6,1,5,0,5,5,0
Karol Fila,POL,DF,Dender,26-126,1998,2.8,6,4,3,2,1,3,7,42.9,4,3,0,3,6,12,3,0
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,3,1,0,3,0,2,2,100.0,0,0,0,0,0,3,0,0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,1,0,1,0,0,1,5,20.0,4,1,0,1,2,3,2,0
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,2,0,1,1,0,1,1,100.0,0,1,0,1,2,4,2,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,11,7,3,6,2,4,6,66.7,2,9,2,7,10,21,28,0
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,7,5,2,3,2,4,6,66.7,2,2,0,2,1,8,2,0
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,12,6,6,3,3,9,17,52.9,8,4,2,2,6,18,19,0
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,2,0,0,2,0,1,1,100.0,0,0,0,0,3,5,2,0
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,2,1,0,0,2,0,1,0.0,1,1,1,0,1,3,4,0
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,11,6,7,4,0,5,9,55.6,4,8,3,5,7,18,34,0
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,14,8,7,6,1,4,15,26.7,11,12,2,10,10,24,15,1
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,4,3,3,0,1,1,8,12.5,7,5,0,5,5,9,0,0
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,13,6,8,4,1,6,6,100.0,0,8,1,7,15,28,4,0
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,9,6,2,5,2,3,9,33.3,6,5,1,4,3,12,7,1
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,4,4,2,2,0,3,7,42.9,4,6,2,4,5,9,8,0
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,4,4,3,1,0,2,3,66.7,1,1,1,0,2,6,4,0
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,10,4,7,3,0,4,9,44.4,5,6,1,5,5,15,7,0
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,16,13,13,3,0,12,16,75.0,4,17,12,5,14,30,63,0
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,5,2,4,1,0,4,8,50.0,4,4,3,1,4,9,21,0
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,14,12,1,9,4,4,9,44.4,5,6,0,6,1,15,3,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,1
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,6,5,0,4,2,1,2,50.0,1,3,0,3,0,6,2,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,13,9,3,7,3,6,15,40.0,9,7,0,7,2,15,0,0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,4,2,0,2,2,1,4,25.0,3,6,1,5,2,6,3,0
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,33,22,6,24,3,14,26,53.8,12,16,6,10,22,55,26,0
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,14,10,7,6,1,6,12,50.0,6,7,4,3,15,29,23,0
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,7,5,1,3,3,4,7,57.1,3,8,3,5,3,10,8,0
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,13,10,2,8,3,4,16,25.0,12,11,2,9,8,21,3,0
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,18,14,3,12,3,4,7,57.1,3,7,0,7,5,23,6,0
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,13,9,6,6,1,4,13,30.8,9,8,3,5,8,21,16,0
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,11,6,8,3,0,6,11,54.5,5,4,1,3,9,20,17,0
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,5,2,0,3,2,3,7,42.9,4,5,1,4,2,7,11,0
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,6,2,3,2,1,4,5,80.0,1,0,0,0,1,7,2,0
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,4,2,2,2,0,1,6,16.7,5,2,0,2,1,5,1,0
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,7,7,6,1,0,1,3,33.3,2,3,1,2,4,11,6,0
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,11,7,3,6,2,4,14,28.6,10,6,2,4,7,18,15,1
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,5,4,3,1,1,1,7,14.3,6,3,1,2,2,7,2,0
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,4,2,1,2,1,0,3,0.0,3,6,1,5,0,4,1,0
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,12,11,3,7,2,6,9,66.7,3,5,0,5,2,14,11,0
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,2,0,2,0,0,1,2,50.0,1,1,0,1,1,3,9,0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,8,6,6,2,0,2,3,66.7,1,1,1,0,3,11,5,0
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,6,2,1,3,2,2,2,100.0,0,2,1,1,0,6,2,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,8,5,6,2,0,5,7,71.4,2,16,13,3,8,16,29,0
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,18,11,7,7,4,8,13,61.5,5,11,2,9,7,25,2,0
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,4,3,3,1,0,2,7,28.6,5,5,2,3,5,9,11,0
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,10,7,2,5,3,5,8,62.5,3,8,1,7,5,15,5,0
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,8,4,2,2,4,5,9,55.6,4,7,0,7,0,8,0,0
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,18,12,11,5,2,8,14,57.1,6,5,2,3,15,33,26,1
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,1,0,0,1,0,0,1,0.0,1,10,2,8,1,2,8,0
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,15,9,11,4,0,11,11,100.0,0,8,3,5,4,19,9,0
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,7,3,3,3,1,5,7,71.4,2,2,1,1,5,12,3,0
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,6,4,3,2,1,2,12,16.7,10,9,0,9,2,8,4,0
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,6,2,3,3,0,2,4,50.0,2,2,0,2,2,8,3,0
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,2,1,1,0,1,0,0,,0,1,0,1,0,2,3,0
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,3,3,0,3,0,1,1,100.0,0,0,0,0,2,5,5,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,20,12,12,7,1,9,15,60.0,6,12,6,6,15,35,40,0
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,3,2,0,3,0,1,2,50.0,1,1,0,1,0,3,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,1,0,0,0,1,1,3,33.3,2,2,0,2,0,1,1,0
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,8,4,1,5,2,6,9,66.7,3,9,1,8,5,13,10,0
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,8,3,3,2,3,3,10,30.0,7,6,2,4,2,10,6,0
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,4,2,3,1,0,3,3,100.0,0,0,0,0,1,5,7,0
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,15,7,3,5,7,6,17,35.3,11,11,1,10,6,21,3,0
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,2,0
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,6,0
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,11,7,8,3,0,8,15,53.3,7,13,6,7,5,16,34,2
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,0,0
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,2,1,0,2,0,0,1,0.0,1,2,0,2,0,2,6,0
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,5,3,3,2,0,3,8,37.5,5,6,3,3,3,8,12,0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,13,10,4,7,2,7,14,50.0,7,7,0,7,12,25,16,0
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,12,9,8,3,1,6,8,75.0,2,8,3,5,14,26,22,0
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,3,3,1,2,0,2,6,33.3,4,1,0,1,1,4,3,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,1,1,1,0,0,1,3,33.3,2,5,0,5,2,3,2,0
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,28,19,14,12,2,14,32,43.8,18,12,4,8,18,46,30,0
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,10,7,7,2,1,6,14,42.9,8,9,7,2,19,29,42,0
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,10,7,4,5,1,5,8,62.5,3,3,1,2,3,13,8,0
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,6,5,2,2,2,1,7,14.3,6,9,1,8,5,11,6,0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,6,4,4,2,0,4,5,80.0,1,6,1,5,8,14,7,0
