Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-048,1997,2.2,9,6,7,2,0,7,9,77.8,2,0,0,0,2,11,8,0
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12.0,25,15,21,3,1,12,17,70.6,5,19,14,5,22,47,46,1
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,2.6,5,2,0,3,2,0,4,0.0,4,2,0,2,1,6,2,0
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,1.3,3,2,1,1,1,1,3,33.3,2,2,1,1,0,3,5,0
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Tolu Arokodare,NGA,FW,Genk,23-350,2000,11.6,13,7,2,6,5,4,9,44.4,5,3,0,3,2,15,15,0
Raymond Asante,GHA,FW,Charleroi,20-164,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3.7,9,7,5,3,1,2,5,40.0,3,0,0,0,5,14,4,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,3.9,11,9,5,5,1,4,7,57.1,3,2,2,0,4,15,11,0
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-263,2004,5.2,5,5,1,2,2,2,2,100.0,0,4,1,3,2,7,3,0
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-316,1998,0.7,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0
Youssouph Badji,SEN,FW,Charleroi,22-323,2001,2.3,2,1,1,0,1,1,2,50.0,1,3,0,3,0,2,3,0
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-096,2004,5.3,8,6,1,5,2,2,4,50.0,2,2,1,1,0,8,0,0
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-181,2001,1.0,1,1,0,1,0,0,0,,0,4,0,4,3,4,0,0
William Balikwisha,COD,"FW,MF",OH Leuven,25-179,1999,7.5,16,9,5,8,3,5,5,100.0,0,10,0,10,8,24,6,0
Sacha Banse,BFA,MF,Standard Liège,23-236,2001,0.4,2,1,1,1,0,0,0,,0,1,0,1,0,2,3,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-265,2005,10.8,23,14,8,10,5,8,14,57.1,6,12,6,6,7,30,24,0
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-331,2001,1.2,2,0,0,2,0,0,0,,0,2,0,2,0,2,2,0
Jelle Bataille,BEL,DF,Antwerp,25-171,1999,9.3,27,18,15,9,3,17,32,53.1,15,16,3,13,11,38,11,0
David Bates,SCO,DF,Standard Liège,28-033,1996,8.6,16,11,12,4,0,8,9,88.9,1,15,11,4,17,33,47,0
Emin Bayram,TUR,DF,Westerlo,21-219,2003,6.0,8,4,3,5,0,4,7,57.1,3,10,5,5,11,19,26,1
Zineddine Belaid,ALG,DF,Sint-Truiden,25-232,1999,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Rafik Belghali,ALG,"DF,MF",Mechelen,22-153,2002,4.7,14,10,9,5,0,11,13,84.6,2,9,0,9,4,18,7,0
Soufiane Benjdida,MAR,FW,Standard Liège,23-063,2001,6.1,2,1,0,2,0,2,4,50.0,2,5,0,5,2,4,5,0
Antoine Bernier,BEL,FW,Charleroi,27-058,1997,9.0,15,11,2,10,3,5,13,38.5,8,9,0,9,2,17,2,0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-086,2000,9.7,11,6,4,4,3,3,11,27.3,8,5,2,3,0,11,5,0
Mohamed Berte,BEL,FW,Dender,22-227,2002,4.9,7,4,0,4,3,2,10,20.0,8,3,0,3,1,8,0,0
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-073,1997,1.0,3,2,1,2,0,0,1,0.0,1,1,0,1,0,3,1,0
Sinan Bolat,TUR,GK,Westerlo,36-065,1988,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,2
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-129,1995,0.5,0,0,0,0,0,0,4,0.0,4,1,1,0,0,0,2,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-329,2004,8.5,19,14,5,11,3,5,10,50.0,5,3,0,3,5,24,6,0
Jordan Bos,AUS,DF,Westerlo,22-009,2002,3.5,3,2,1,1,1,0,2,0.0,2,8,1,7,6,9,13,0
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1.2,7,4,5,1,1,3,4,75.0,1,1,0,1,1,8,0,0
Amine Boukamir,BEL,MF,Charleroi,18-015,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-289,2005,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,1
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-238,2000,5.4,1,1,0,1,0,0,5,0.0,5,2,0,2,2,3,1,1
Archie Brown,ENG,DF,Gent,22-163,2002,12.0,21,14,11,7,3,11,17,64.7,6,20,5,15,8,29,36,2
Bruninho,BRA,"MF,FW",Cercle Brugge,21-238,2003,3.5,1,0,1,0,0,1,6,16.7,5,1,0,1,1,2,2,0
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-266,2006,0.8,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-051,1993,4.7,13,6,8,3,2,6,12,50.0,6,8,1,7,1,14,7,0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-042,2001,10.8,19,15,6,8,5,8,16,50.0,8,8,4,4,10,29,11,0
Christian Burgess,ENG,DF,Union SG,33-031,1991,6.0,7,3,4,3,0,6,10,60.0,4,10,6,4,4,11,28,0
Welat Cagro,BEL,MF,Beerschot,25-160,1999,5.9,13,8,4,7,2,4,8,50.0,4,10,0,10,5,18,2,0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-199,2003,1.3,2,1,1,1,0,0,2,0.0,2,0,0,0,2,4,4,0
Etienne Camara,FRA,MF,Charleroi,21-222,2003,10.6,25,12,9,15,1,9,18,50.0,9,9,2,7,9,34,10,0
Ilay Camara,BEL,DF,Standard Liège,21-294,2003,8.7,15,10,9,6,0,13,19,68.4,6,9,1,8,8,23,13,0
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-174,1997,9.2,16,8,6,6,4,7,17,41.2,10,16,2,14,8,24,8,0
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-156,1988,11.3,9,6,5,3,1,3,9,33.3,6,1,0,1,0,9,3,0
Antoine Colassin,BEL,"FW,MF",Beerschot,23-255,2001,3.8,9,6,3,3,3,6,10,60.0,4,4,0,4,2,11,5,0
Kobe Cools,BEL,DF,Dender,27-105,1997,13.0,16,6,12,3,1,5,8,62.5,3,23,20,3,26,42,90,1
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,13.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,10,1
Jo Coppens,BEL,GK,Sint-Truiden,33-322,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-181,2005,5.8,11,9,5,5,1,7,11,63.6,4,7,4,3,6,17,7,0
Ayrton Costa,ARG,DF,Antwerp,25-118,1999,11.1,40,26,24,12,4,24,41,58.5,17,19,5,14,28,68,33,0
Carlos Cuesta,COL,DF,Genk,25-243,1999,2.5,6,5,2,4,0,1,1,100.0,0,1,0,1,1,7,7,0
Oday Dabbagh,PLE,FW,Charleroi,25-340,1998,4.1,2,2,0,1,1,0,2,0.0,2,2,0,2,0,2,1,0
Colin Dagba,FRA,"MF,FW",Beerschot,26-059,1998,3.7,16,8,9,4,3,7,14,50.0,7,6,2,4,4,20,5,0
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-347,1998,1.0,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,1,0
Jesper Daland,NOR,DF,Cercle Brugge,24-306,2000,2.0,3,2,2,1,0,1,1,100.0,0,3,2,1,2,5,10,0
Tobi David,CAN,FW,Union SG,23-127,2001,2.4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,4,0
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,12.1,19,13,16,3,0,9,19,47.4,10,12,3,9,8,27,31,1
Dion De Neve,BEL,"DF,MF",Kortrijk,22-148,2002,9.1,23,11,15,5,3,12,20,60.0,8,15,2,13,6,29,23,0
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.4,3,2,3,0,0,1,3,33.3,2,1,0,1,0,3,3,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-285,2003,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,2,0
Ortwin De Wolf,BEL,GK,Mechelen,27-198,1997,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,2
Max Dean,ENG,FW,Gent,20-260,2004,4.7,2,1,0,1,1,1,6,16.7,5,2,0,2,0,2,2,0
Théo Defourny,BEL,GK,Charleroi,32-196,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.1,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,2,0
Brecht Dejaegere,BEL,MF,Kortrijk,33-162,1991,5.1,15,10,4,8,3,4,10,40.0,6,13,3,10,11,26,4,0
Maxime Delanghe,BEL,GK,Cercle Brugge,23-168,2001,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Martin Delavallée,BEL,GK,Charleroi,20-234,2004,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathias Delorge,BEL,MF,Gent,20-099,2004,12.8,30,18,7,20,3,19,39,48.7,20,11,3,8,16,46,17,2
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-221,2003,0.3,2,0,0,2,0,2,2,100.0,0,2,0,2,0,2,1,0
Bas van den Eynden,BEL,DF,Mechelen,22-305,2002,5.0,8,6,6,2,0,3,6,50.0,3,14,9,5,7,15,31,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,6.0,11,9,6,4,1,3,11,27.3,8,7,3,4,7,18,14,0
Kévin Denkey,TOG,FW,Cercle Brugge,23-343,2000,10.7,5,4,0,3,2,2,2,100.0,0,6,0,6,0,5,2,0
Alfie Devine,ENG,MF,Westerlo,20-098,2004,6.5,9,4,2,5,2,5,8,62.5,3,3,0,3,6,15,3,0
Julien Devriendt,BEL,GK,Dender,25-348,1998,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Gilles Dewaele,BEL,DF,Kortrijk,28-268,1996,5.0,4,3,2,1,1,2,5,40.0,3,2,1,1,8,12,13,0
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-007,2003,5.0,7,4,4,3,0,4,6,66.7,2,16,3,13,8,15,18,0
Guillaume Dietsch,FRA,GK,Dender,23-204,2001,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-308,2004,1.6,2,0,1,1,0,1,3,33.3,2,0,0,0,2,4,1,0
Kasper Dolberg,DEN,FW,Anderlecht,27-032,1997,10.5,4,4,2,1,1,2,6,33.3,4,2,0,2,0,4,6,1
Mahamadou Doumbia,MLI,MF,Antwerp,20-176,2004,10.4,19,14,8,10,1,5,13,38.5,8,9,4,5,9,28,12,1
Souleyman Doumbia,CIV,DF,Standard Liège,28-044,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-275,1994,11.3,17,11,10,6,1,8,21,38.1,13,12,3,9,6,23,28,0
Anders Dreyer,DEN,FW,Anderlecht,26-189,1998,9.0,6,5,2,3,1,2,5,40.0,3,4,1,3,1,7,6,0
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-246,2002,2.3,8,6,6,1,1,4,7,57.1,3,0,0,0,1,9,3,0
Dennis Eckert,GER,FW,Standard Liège,27-303,1997,5.3,5,3,0,4,1,0,1,0.0,1,2,0,2,2,7,3,0
Dennis Eckert,GER,FW,Union SG,27-303,1997,2.2,1,0,0,0,1,0,1,0.0,1,3,1,2,0,1,0,0
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-284,2003,4.9,5,4,2,1,2,2,2,100.0,0,2,0,2,1,6,0,0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-111,2004,1.7,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-216,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Matthieu Epolo,BEL,GK,Standard Liège,20-297,2004,13.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,10,1
Alieu Fadera,GAM,MF,Genk,23-004,2001,2.0,11,10,7,1,3,3,7,42.9,4,4,0,4,2,13,0,1
Noah Fadiga,SEN,"DF,MF",Gent,24-340,1999,8.9,11,8,4,5,2,4,5,80.0,1,10,1,9,4,15,10,0
Omar Fayed,EGY,"DF,MF",Beerschot,21-126,2003,1.3,5,4,3,2,0,2,2,100.0,0,0,0,0,1,6,6,0
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-278,2005,1.8,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
Andrés Ferrari,URU,FW,Sint-Truiden,21-309,2003,1.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,2,0
Fabio Ferraro,BEL,DF,Dender,22-065,2002,11.4,24,16,15,5,4,17,29,58.6,12,15,1,14,12,36,35,0
Nacho Ferri,ESP,FW,Kortrijk,20-033,2004,8.6,9,9,2,2,5,2,6,33.3,4,8,1,7,0,9,5,0
Karol Fila,POL,DF,Dender,26-147,1998,2.8,6,4,3,2,1,3,7,42.9,4,3,0,3,6,12,3,0
Mathias Fixelles,BEL,MF,Westerlo,28-088,1996,0.0,3,1,0,3,0,2,2,100.0,0,0,0,0,0,3,0,0
Alexis Flips,FRA,FW,Anderlecht,24-294,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-294,2000,2.2,5,0,5,0,0,3,7,42.9,4,1,0,1,2,7,3,0
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.2,2,0,1,1,0,1,1,100.0,0,1,0,1,2,4,3,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-228,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Marlon Fossey,USA,DF,Standard Liège,26-059,1998,11.1,13,9,5,6,2,4,7,57.1,3,12,3,9,14,27,40,0
Iver Fossum,NOR,MF,Kortrijk,28-115,1996,2.5,10,5,3,5,2,7,12,58.3,5,6,1,5,1,11,2,0
Daam Foulon,BEL,"DF,MF",Mechelen,25-229,1999,11.4,21,12,11,6,4,15,28,53.6,13,6,2,4,7,28,26,0
Guillaume François,BEL,"FW,DF",Union SG,34-157,1990,1.2,2,0,0,2,0,1,1,100.0,0,0,0,0,3,5,2,0
Matija Frigan,CRO,FW,Westerlo,21-270,2003,8.1,4,2,0,2,2,1,2,50.0,1,1,1,0,1,5,5,0
Haruya Fujii,JPN,DF,Kortrijk,23-317,2000,10.2,15,7,11,4,0,6,11,54.5,5,12,7,5,11,26,49,0
Joel Fujita,JPN,MF,Sint-Truiden,22-265,2002,10.7,20,11,11,8,1,5,18,27.8,13,14,2,12,14,34,18,1
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,9.4,6,5,3,2,1,1,8,12.5,7,5,0,5,6,12,1,0
Hugo Gambor,CTA,DF,Gent,21-313,2002,6.9,16,9,9,6,1,7,8,87.5,1,9,1,8,16,32,7,0
Omri Gandelman,ISR,MF,Gent,24-175,2000,7.7,17,11,5,7,5,8,14,57.1,6,8,2,6,4,21,8,1
Wouter George,BEL,DF,OH Leuven,22-249,2002,0.1,2,0,0,2,0,1,3,33.3,2,1,0,1,0,2,0,0
Pieter Gerkens,BEL,MF,Gent,29-086,1995,5.1,8,6,3,3,2,3,11,27.3,8,9,2,7,6,14,10,0
Faisal Al Ghamdi,KSA,MF,Beerschot,23-086,2001,4.7,12,9,8,3,1,6,12,50.0,6,5,2,3,6,18,9,0
Óscar Gil,ESP,DF,OH Leuven,27-195,1997,5.0,11,5,7,4,0,4,9,44.4,5,9,1,8,5,16,14,0
Bruno Godeau,BEL,DF,Sint-Truiden,32-181,1992,12.8,20,16,14,5,1,14,20,70.0,6,20,14,6,16,36,79,0
Bryan Goncalves,FRA,DF,Dender,28-111,1996,4.4,9,4,6,3,0,7,13,53.8,6,4,3,1,7,16,22,1
Parfait Guiagon,CIV,FW,Charleroi,23-259,2001,8.8,14,12,1,9,4,4,9,44.4,5,6,0,6,1,15,3,0
Muhammed Gümüskaya,TUR,FW,Westerlo,23-311,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-358,2000,10.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,1
Andri Guðjohnsen,ISL,FW,Gent,22-283,2002,7.6,9,6,0,5,4,1,2,50.0,1,5,0,5,0,9,3,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,4.9,13,9,3,7,3,6,15,40.0,9,7,0,7,2,15,0,0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-017,1991,2.6,4,2,0,2,2,1,5,20.0,4,6,1,5,2,6,3,0
Dogucan Haspolat,TUR,MF,Westerlo,24-270,2000,13.0,41,27,10,28,3,16,34,47.1,18,21,6,15,30,71,32,0
Ibe Hautekiet,BEL,DF,Standard Liège,22-208,2002,10.3,18,14,10,6,2,7,13,53.8,6,11,5,6,17,35,35,0
Ewan Henderson,SCO,MF,Beerschot,24-225,2000,6.2,7,5,1,3,3,4,7,57.1,3,8,3,5,3,10,8,0
Lennard Hens,BEL,MF,Dender,28-273,1996,7.4,19,12,2,12,5,9,26,34.6,17,15,3,12,12,31,7,0
Daan Heymans,BEL,MF,Charleroi,25-145,1999,12.5,22,16,3,15,4,4,9,44.4,5,10,2,8,5,27,10,0
Bryan Heynen,BEL,MF,Genk,27-275,1997,9.1,15,11,7,7,1,5,16,31.3,11,13,5,8,12,27,23,0
David Hrnčár,SVK,"DF,MF",Dender,26-333,1997,7.9,12,6,8,4,0,7,13,53.8,6,5,1,4,10,22,20,0
Patrik Hrošovský,SVK,MF,Genk,32-199,1992,9.8,10,5,1,6,3,4,9,44.4,5,8,1,7,3,13,12,0
Dean Huiberts,NED,MF,Beerschot,24-175,2000,3.0,12,5,6,5,1,7,10,70.0,3,4,2,2,5,17,4,0
Oh Hyeon-gyu,KOR,FW,Genk,23-209,2001,1.7,1,1,0,0,1,1,3,33.3,2,0,0,0,0,1,1,0
Hong Hyunseok,KOR,MF,Gent,25-144,1999,2.8,4,2,2,2,0,1,6,16.7,5,2,0,2,1,5,1,0
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-271,1999,3.4,7,7,6,1,0,1,4,25.0,3,3,1,2,4,11,6,0
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-094,2001,5.1,2,2,0,1,1,0,1,0.0,1,4,1,3,2,4,3,0
Atsuki Ito,JPN,MF,Gent,26-088,1998,6.1,20,13,5,11,4,9,19,47.4,10,6,2,4,9,29,18,1
Ryotaro Ito,JPN,MF,Sint-Truiden,26-275,1998,8.9,9,8,5,3,1,4,10,40.0,6,5,1,4,3,12,3,0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,5.6,5,2,1,2,2,0,8,0.0,8,6,1,5,0,5,4,0
Vincent Janssen,NED,FW,Antwerp,30-145,1994,12.8,19,17,4,12,3,12,21,57.1,9,7,0,7,5,24,12,0
Wolke Janssens,BEL,DF,Sint-Truiden,29-301,1995,1.0,2,0,2,0,0,1,2,50.0,1,1,0,1,1,3,9,0
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,6.1,10,6,6,3,1,2,7,28.6,5,2,1,1,7,17,8,0
Edisson Jordanov,BUL,DF,Westerlo,31-152,1993,0.8,1,1,1,0,0,1,2,50.0,1,1,0,1,2,3,2,0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-280,1999,3.4,6,2,1,3,2,2,2,100.0,0,2,1,1,0,6,2,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,9.0,10,5,8,2,0,7,11,63.6,4,16,13,3,8,18,35,0
Elton Kabangu,BEL,"FW,MF",Union SG,26-273,1998,1.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-136,2000,9.1,21,13,9,7,5,9,18,50.0,9,14,2,12,10,31,4,1
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-130,2005,7.0,12,6,9,3,0,4,15,26.7,11,13,4,9,11,23,23,0
Ismaël Kandouss,MAR,MF,Gent,26-361,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-100,1997,8.1,15,11,6,6,3,8,14,57.1,6,12,1,11,6,21,6,0
Konstantinos Karetsas,BEL,MF,Genk,16-354,2007,5.0,8,4,2,2,4,5,9,55.6,4,7,0,7,0,8,0,0
Joris Kayembe,COD,"DF,MF",Genk,30-091,1994,12.9,26,17,16,7,3,12,19,63.2,7,7,2,5,19,45,28,1
Charly Keita,FRA,FW,Beerschot,25-144,1999,6.6,2,0,0,2,0,0,2,0.0,2,10,2,8,1,3,8,0
Check Keita,FRA,DF,Charleroi,21-219,2003,6.6,16,10,12,4,0,11,11,100.0,0,8,3,5,5,21,14,0
Mandela Keita,BEL,"MF,DF",Antwerp,22-181,2002,2.6,7,3,3,3,1,5,7,71.4,2,2,1,1,5,12,3,0
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-341,1995,9.6,11,9,8,2,1,4,19,21.1,15,10,0,10,2,13,5,1
Anan Khalaili,ISR,"DF,FW",Union SG,20-065,2004,2.8,9,4,5,3,1,3,5,60.0,2,4,0,4,3,12,4,0
Bilal El Khannouss,MAR,MF,Genk,20-181,2004,0.8,2,1,1,0,1,0,0,,0,1,0,1,0,2,3,0
Leo Kokubo,JPN,GK,Sint-Truiden,23-289,2001,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Mory Konaté,GUI,MF,Mechelen,30-358,1993,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
Mohamed Koné,CIV,GK,Charleroi,22-245,2002,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
Josué Kongolo,BEL,DF,Genk,18-208,2006,0.8,3,3,0,3,0,1,1,100.0,0,0,0,0,2,5,5,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-097,2002,9.7,32,22,22,8,2,18,30,60.0,12,17,7,10,16,48,49,0
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-108,2001,2.3,3,2,0,3,0,1,2,50.0,1,1,0,1,0,3,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-268,1999,1.3,1,0,0,0,1,1,3,33.3,2,2,0,2,0,1,1,0
Léandre Kuavita,BEL,MF,Standard Liège,20-160,2004,7.0,8,4,1,5,2,6,9,66.7,3,9,1,8,5,13,11,0
Sven Kums,BEL,MF,Gent,36-255,1988,4.0,9,4,3,2,4,4,12,33.3,8,6,2,4,2,11,7,0
Hasan Kuruçay,,DF,OH Leuven,27-068,1997,4.5,6,3,5,1,0,4,5,80.0,1,1,1,0,2,8,20,0
Roman Květ,CZE,"MF,FW",Dender,26-326,1997,8.9,17,8,4,6,7,8,22,36.4,14,14,1,13,7,24,7,0
Grejohn Kyei,FRA,FW,Charleroi,29-087,1995,3.7,3,1,0,3,0,2,2,100.0,0,2,1,1,0,3,3,0
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-087,1995,2.4,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,6,0
Bram Lagae,BEL,DF,Kortrijk,20-298,2004,9.0,12,8,9,3,0,8,15,53.3,7,17,8,9,9,21,45,2
Hugo Lambotte,BEL,MF,Sint-Truiden,18-140,2006,0.4,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,0,0
Senne Lammens,BEL,GK,Antwerp,22-123,2002,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Amando Lapage,BEL,DF,Anderlecht,19-365,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Loïc Lapoussin,MAD,DF,Union SG,28-225,1996,1.0,0,0,0,0,0,0,2,0.0,2,4,1,3,5,5,2,0
Lion Lauberbach,GER,FW,Mechelen,26-266,1998,7.8,3,1,1,2,0,0,2,0.0,2,2,0,2,0,3,7,0
Henry Lawrence,ENG,DF,Standard Liège,23-047,2001,7.6,9,5,5,3,1,4,10,40.0,6,8,5,3,7,16,23,0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-200,2000,9.2,16,13,6,7,3,10,17,58.8,7,8,0,8,17,33,18,0
Fedde Leysen,BEL,DF,Union SG,21-121,2003,7.8,12,9,8,3,1,6,8,75.0,2,8,3,5,14,26,22,0
