Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-202,1995,8.0,10,3,8,1,1,4,11,36.4,7,22,16,6,4,14,37,0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-229,1990,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-064,1985,7.2,3,3,2,1,0,2,4,50.0,2,8,8,0,4,7,47,1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-343,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-317,1996,11.0,17,10,12,4,1,9,11,81.8,2,12,7,5,11,28,57,1
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-307,1998,3.4,6,3,2,3,1,4,8,50.0,4,7,1,6,0,6,2,0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-031,1998,9.4,30,23,19,8,3,20,32,62.5,12,8,3,5,8,38,12,0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-187,1999,2.4,2,0,0,2,0,0,2,0.0,2,2,0,2,2,4,1,0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-293,2004,6.3,4,3,0,1,3,0,3,0.0,3,3,0,3,1,5,2,0
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-112,2001,0.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1
Alisson,BRA,GK,Liverpool,Premier League,32-036,1992,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-261,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-254,1995,5.0,5,3,3,0,2,1,7,14.3,6,2,0,2,3,8,7,0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-161,2000,5.0,13,7,5,5,3,5,8,62.5,3,6,1,5,3,16,2,0
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-187,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-271,1994,1.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-120,1999,3.6,7,5,4,2,1,3,5,60.0,2,3,0,3,6,13,1,0
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-315,1990,7.1,11,7,7,2,2,8,11,72.7,3,4,2,2,7,18,30,1
Giorgio Altare,ITA,DF,Venezia,Serie A,26-090,1998,3.8,5,4,4,1,0,1,7,14.3,6,5,3,2,8,13,18,0
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-224,2001,4.8,11,5,4,5,2,7,13,53.8,6,5,2,3,7,18,9,1
Sergi Altimira,ESP,MF,Betis,La Liga,23-074,2001,6.2,13,7,4,7,2,7,13,53.8,6,7,1,6,3,16,9,0
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-014,1997,4.5,11,7,7,3,1,6,7,85.7,1,7,2,5,8,19,8,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-128,2003,9.7,14,5,8,5,1,6,10,60.0,4,9,1,8,6,20,18,1
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-281,2000,7.8,3,1,1,0,2,1,5,20.0,4,7,0,7,0,3,3,0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-288,1995,5.0,7,5,4,2,1,3,5,60.0,2,3,1,2,12,19,18,1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-187,2002,1.1,3,3,3,0,0,1,1,100.0,0,4,0,4,2,5,5,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-358,1996,7.4,12,7,4,7,1,0,6,0.0,6,12,0,12,7,19,2,1
Amath,SEN,"FW,DF",Valladolid,La Liga,28-114,1996,3.3,1,0,1,0,0,1,5,20.0,4,5,1,4,2,3,2,0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-243,1994,6.3,21,15,9,9,3,13,19,68.4,6,7,2,5,7,28,11,0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-099,2003,0.8,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-273,1998,6.4,22,12,20,2,0,12,14,85.7,2,6,2,4,1,23,13,0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-270,1996,8.7,22,15,13,6,3,14,22,63.6,8,4,3,1,8,30,22,0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-011,1996,7.1,8,1,3,5,0,1,14,7.1,13,6,2,4,5,13,13,0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-112,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-294,2006,7.0,11,6,7,4,0,4,9,44.4,5,4,0,4,11,22,2,0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-182,2000,6.4,5,3,1,0,4,2,4,50.0,2,7,0,7,2,7,2,0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-078,1996,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-160,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-160,1996,5.7,5,3,5,0,0,3,6,50.0,3,6,4,2,10,15,37,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,22-001,2002,6.6,18,14,9,5,4,10,18,55.6,8,18,4,14,4,22,13,1
André,BRA,MF,Wolves,Premier League,23-114,2001,4.0,10,5,6,2,2,7,8,87.5,1,12,3,9,2,12,6,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-096,1990,7.9,25,10,11,12,2,16,26,61.5,10,10,1,9,10,35,15,0
Marcos André,BRA,FW,Valladolid,La Liga,28-018,1996,2.9,0,0,0,0,0,0,3,0.0,3,3,1,2,1,1,2,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-046,1994,6.5,13,7,5,8,0,4,8,50.0,4,4,1,3,8,21,9,0
Angeliño,ESP,DF,Roma,Serie A,27-308,1997,10.0,17,6,6,9,2,5,8,62.5,3,8,3,5,9,26,28,0
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-255,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-350,2001,4.8,13,5,3,8,2,1,7,14.3,6,7,1,6,4,17,9,0
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-110,1996,7.5,12,9,7,4,1,4,6,66.7,2,12,8,4,7,19,26,1
Michail Antonio,JAM,FW,West Ham,Premier League,34-224,1990,6.7,0,0,0,0,0,0,1,0.0,1,4,0,4,0,0,1,0
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-063,2002,0.7,3,0,1,1,1,1,1,100.0,0,0,0,0,1,4,2,1
Antony,BRA,FW,Manchester Utd,Premier League,24-257,2000,0.3,2,0,2,0,0,1,3,33.3,2,1,0,1,1,3,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-297,1995,2.8,4,3,2,2,0,0,2,0.0,2,4,1,3,3,7,3,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-151,1992,7.2,18,16,10,8,0,12,25,48.0,13,9,4,5,6,24,21,0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-281,1998,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-038,1995,8.2,9,4,1,6,2,4,9,44.4,5,7,1,6,3,12,12,0
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-107,2002,7.7,33,25,18,10,5,22,30,73.3,8,14,3,11,5,38,30,0
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-086,2001,3.9,7,3,3,4,0,4,10,40.0,6,3,0,3,4,11,12,0
Cameron Archer,ENG,FW,Southampton,Premier League,23-109,2001,5.8,6,4,3,1,2,1,3,33.3,2,4,1,3,1,7,1,0
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-132,1996,8.2,20,11,12,7,1,12,23,52.2,11,12,2,10,16,36,19,1
Alphonse Areola,FRA,GK,West Ham,Premier League,31-254,1993,7.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,5,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-026,2001,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-128,1999,10.8,15,13,10,3,2,12,20,60.0,8,11,2,9,4,19,30,0
David Argüelles,ESP,MF,Getafe,La Liga,22-311,2002,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-109,1996,5.9,8,5,2,3,3,2,4,50.0,2,5,3,2,6,14,9,1
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-271,1997,4.1,3,1,1,1,1,1,5,20.0,4,1,0,1,2,5,1,0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-293,2007,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-206,1995,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-211,2003,1.9,5,2,2,2,1,3,7,42.9,4,0,0,0,1,6,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-202,1989,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-164,1994,7.4,12,8,3,7,2,5,11,45.5,6,6,4,2,6,18,17,0
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-306,2000,3.1,5,4,3,1,1,1,5,20.0,4,2,0,2,0,5,0,0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-035,1994,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,2
Arthur,BRA,DF,Leverkusen,Bundesliga,21-235,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-363,1994,3.5,5,3,1,3,1,2,3,66.7,1,3,0,3,2,7,4,0
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-291,1996,4.6,1,1,0,1,0,0,4,0.0,4,1,0,1,0,1,0,0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-243,2002,1.6,4,0,3,1,0,2,6,33.3,4,3,1,2,1,5,3,0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-098,1987,9.0,8,4,3,3,2,6,13,46.2,7,9,1,8,3,11,4,0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-354,2003,3.8,8,4,4,3,1,3,7,42.9,4,0,0,0,3,11,4,0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-138,2000,5.1,7,4,3,4,0,4,10,40.0,6,6,3,3,7,14,23,0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-204,2005,0.4,4,1,0,2,2,2,2,100.0,0,0,0,0,0,4,1,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-074,2005,9.5,19,14,9,9,1,8,11,72.7,3,7,3,4,14,33,16,0
Arthur Atta,FRA,MF,Udinese,Serie A,21-298,2003,0.3,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-166,2002,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2
Emil Audero,ITA,GK,Como,Serie A,27-294,1997,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-069,1994,8.2,15,8,7,5,3,10,12,83.3,2,10,4,6,8,23,36,0
Carlos Augusto,BRA,DF,Inter,Serie A,25-305,1999,2.1,3,2,2,1,0,2,4,50.0,2,1,1,0,1,4,6,0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-344,2000,4.3,4,3,4,0,0,2,3,66.7,1,3,1,2,3,7,15,1
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-275,1994,4.2,4,2,1,1,2,1,3,33.3,2,4,0,4,1,5,3,0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-087,1997,1.2,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,2,0
Yasin Ayari,SWE,MF,Brighton,Premier League,21-032,2003,5.0,20,10,3,12,5,7,14,50.0,7,5,1,4,6,26,6,0
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-293,1997,3.3,1,1,0,0,1,0,1,0.0,1,3,0,3,3,4,5,0
André Ayew,GHA,FW,Le Havre,Ligue 1,34-326,1989,2.3,1,1,0,0,1,1,2,50.0,1,1,0,1,1,2,4,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-057,1991,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-057,1991,4.6,9,4,3,5,1,2,5,40.0,3,4,0,4,3,12,1,0
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-128,2001,0.5,1,1,0,1,0,0,2,0.0,2,2,2,0,1,2,1,0
Ayman Azhil,MAR,MF,Dortmund,Bundesliga,23-211,2001,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-158,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-071,1989,4.3,8,3,4,4,0,8,12,66.7,4,2,1,1,1,9,11,0
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-115,1994,4.7,11,9,3,6,2,5,9,55.6,4,5,2,3,5,16,11,0
Papa Ba,ESP,MF,Girona,La Liga,20-056,2004,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-159,2000,4.2,8,7,3,3,2,4,5,80.0,1,8,0,8,0,8,1,1
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-331,2002,1.0,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-210,2000,8.2,19,11,16,3,0,8,10,80.0,2,6,3,3,9,28,45,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-256,1989,6.5,9,4,5,4,0,5,12,41.7,7,8,3,5,7,16,11,0
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-226,2001,0.4,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-110,2001,8.2,4,3,1,2,1,1,8,12.5,7,11,1,10,7,11,6,1
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-090,1997,4.9,2,0,0,1,1,0,1,0.0,1,2,0,2,1,3,6,0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-209,1994,5.9,9,2,5,4,0,2,3,66.7,1,11,6,5,6,15,24,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-072,1999,3.5,2,1,0,1,1,0,0,,0,4,1,3,0,2,3,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-210,1991,2.4,1,0,0,1,0,0,1,0.0,1,3,0,3,0,1,1,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-140,2000,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Mitchel Bakker,NED,"DF,FW",Lille,Ligue 1,24-140,2000,1.3,6,5,1,2,3,2,2,100.0,0,0,0,0,6,12,3,0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-213,1998,7.0,9,5,2,4,3,3,10,30.0,7,14,1,13,8,17,7,0
Dilane Bakwa,FRA,"DF,FW",Strasbourg,Ligue 1,22-073,2002,9.6,10,6,6,1,3,4,7,57.1,3,10,0,10,4,14,11,0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-229,2003,3.5,5,1,3,1,1,0,3,0.0,3,2,0,2,4,9,2,0
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-020,2003,9.1,5,4,2,2,1,3,4,75.0,1,4,2,2,4,9,10,0
Carlos Baleba,CMR,MF,Brighton,Premier League,20-309,2004,6.4,19,10,2,11,6,11,18,61.1,7,10,3,7,14,33,2,0
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-286,1999,6.0,12,9,9,2,1,7,12,58.3,5,11,8,3,8,20,13,2
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-311,1992,6.6,10,8,2,5,3,3,10,30.0,7,4,1,3,6,16,18,0
Botond Balogh,HUN,DF,Parma,Serie A,22-154,2002,10.4,18,7,13,5,0,10,12,83.3,2,20,15,5,11,29,62,1
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-127,2001,4.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Mario Balotelli,ITA,FW,Genoa,Serie A,34-087,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-196,1990,2.8,5,2,4,1,0,2,3,66.7,1,2,2,0,5,10,12,0
Jonathan Bamba,CIV,FW,Celta Vigo,La Liga,28-226,1996,5.3,7,3,1,4,2,3,8,37.5,5,5,0,5,4,11,4,0
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-030,2004,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-268,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-283,2001,5.3,5,4,4,1,0,3,10,30.0,7,6,0,6,1,6,6,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-210,2000,3.3,4,0,1,3,0,3,5,60.0,2,2,1,1,6,10,8,0
Mattia Bani,ITA,DF,Genoa,Serie A,30-333,1993,4.0,2,1,2,0,0,1,1,100.0,0,3,2,1,8,10,12,0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-042,2001,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-340,1994,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0
