Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Pontus Almqvist,SWE,FW,Parma,Serie A,25-099,1999,1.9,5,3,3,1,1,3,5,60.0,2,1,0,1,5,10,1,0
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-294,1990,4.1,3,1,2,1,0,2,5,40.0,3,4,2,2,6,9,12,0
Giorgio Altare,ITA,DF,Venezia,Serie A,26-069,1998,2.2,5,4,4,1,0,1,4,25.0,3,3,2,1,4,9,9,0
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-203,2001,3.0,7,3,2,4,1,4,9,44.4,5,1,1,0,5,12,4,0
Sergi Altimira,ESP,MF,Betis,La Liga,23-053,2001,3.9,6,4,3,2,1,4,9,44.4,5,3,0,3,2,8,4,0
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,26-359,1997,2.7,10,6,6,3,1,5,6,83.3,1,4,1,3,4,14,4,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-107,2003,7.5,14,5,8,5,1,6,10,60.0,4,8,1,7,4,18,13,1
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-260,2000,5.7,2,1,1,0,1,1,4,25.0,3,6,0,6,0,2,3,0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-267,1995,4.0,6,4,3,2,1,3,5,60.0,2,3,1,2,9,15,15,1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-166,2002,1.1,3,3,3,0,0,1,1,100.0,0,4,0,4,2,5,5,0
Selim Amallah,MAR,MF,Valladolid,La Liga,27-337,1996,5.1,10,6,4,5,1,0,5,0.0,5,12,0,12,5,15,1,0
Amath,SEN,"FW,DF",Valladolid,La Liga,28-093,1996,3.3,1,0,1,0,0,1,5,20.0,4,5,1,4,2,3,2,0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-222,1994,3.8,14,10,5,6,3,9,13,69.2,4,5,2,3,6,20,8,0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-078,2003,0.6,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-252,1998,5.2,21,12,19,2,0,11,13,84.6,2,6,2,4,1,22,11,0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-249,1996,7.0,17,10,8,6,3,10,17,58.8,7,4,3,1,5,22,17,0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,27-356,1996,4.2,6,1,3,3,0,1,7,14.3,6,5,2,3,2,8,8,0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-091,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-273,2006,6.0,8,5,6,2,0,4,7,57.1,3,4,0,4,10,18,2,0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-161,2000,3.4,3,1,1,0,2,0,0,,0,4,0,4,0,3,1,0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-057,1996,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-139,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-139,1996,4.0,4,2,4,0,0,3,6,50.0,3,6,4,2,6,10,31,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-346,2002,4.7,15,12,9,4,2,10,15,66.7,5,14,3,11,4,19,13,0
André,BRA,MF,Wolves,Premier League,23-093,2001,3.5,8,4,4,2,2,5,6,83.3,1,5,2,3,2,10,2,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-075,1990,5.9,19,7,9,9,1,11,19,57.9,8,7,0,7,8,27,6,0
Marcos André,BRA,FW,Valladolid,La Liga,27-363,1996,2.8,0,0,0,0,0,0,2,0.0,2,3,1,2,1,1,2,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-025,1994,3.5,8,4,2,6,0,3,4,75.0,1,3,1,2,6,14,6,0
Angeliño,ESP,DF,Roma,Serie A,27-287,1997,6.8,13,3,3,8,2,3,4,75.0,1,4,3,1,6,19,23,0
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-234,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-329,2001,2.4,6,1,3,3,0,1,4,25.0,3,5,1,4,0,6,5,0
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-089,1996,6.0,12,9,7,4,1,4,5,80.0,1,11,8,3,6,18,25,1
Michail Antonio,JAM,FW,West Ham,Premier League,34-203,1990,4.8,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
Antoniu,ESP,MF,Espanyol,La Liga,22-042,2002,0.4,3,0,1,1,1,1,1,100.0,0,0,0,0,1,4,2,1
Antony,BRA,FW,Manchester Utd,Premier League,24-236,2000,0.3,2,0,2,0,0,1,3,33.3,2,1,0,1,1,3,0,0
Anuar,MAR,FW,Valladolid,La Liga,29-276,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-130,1992,4.9,14,12,9,5,0,10,22,45.5,12,7,4,3,4,18,18,0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-260,1998,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0
Mauro Arambarri,URU,"MF,FW",Getafe,La Liga,29-017,1995,5.2,8,4,1,5,2,3,8,37.5,5,6,1,5,2,10,11,0
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-086,2002,4.8,24,18,14,6,4,15,19,78.9,4,9,2,7,1,25,19,0
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-065,2001,3.0,5,2,3,2,0,3,9,33.3,6,1,0,1,3,8,9,0
Cameron Archer,ENG,FW,Southampton,Premier League,23-088,2001,3.2,4,2,1,1,2,1,2,50.0,1,1,0,1,1,5,0,0
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-111,1996,5.3,14,6,8,5,1,8,18,44.4,10,8,1,7,10,24,8,1
Alphonse Areola,FRA,GK,West Ham,Premier League,31-233,1993,6.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-005,2001,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-107,1999,7.8,9,7,6,2,1,8,13,61.5,5,9,2,7,3,12,19,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-088,1996,4.0,6,4,1,3,2,2,3,66.7,1,3,3,0,4,10,4,0
Adam Armstrong,ENG,FW,Southampton,Premier League,27-250,1997,2.6,3,1,1,1,1,1,4,25.0,3,1,0,1,2,5,1,0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-272,2007,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-185,1995,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-190,2003,1.9,5,2,2,2,1,3,7,42.9,4,0,0,0,1,6,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-181,1989,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-143,1994,5.9,11,8,3,6,2,4,9,44.4,5,5,4,1,2,13,17,0
Jann-Fiete Arp,GER,"FW,MF",Holstein Kiel,Bundesliga,24-285,2000,2.0,5,4,3,1,1,1,3,33.3,2,1,0,1,0,5,0,0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-014,1994,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
Arthur,BRA,DF,Leverkusen,Bundesliga,21-214,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-342,1994,3.5,5,3,1,3,1,2,3,66.7,1,3,0,3,2,7,4,0
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-270,1996,3.1,1,1,0,1,0,0,3,0.0,3,1,0,1,0,1,0,0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-222,2002,1.6,4,0,3,1,0,2,6,33.3,4,3,1,2,1,5,3,0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-077,1987,7.0,6,3,2,2,2,5,10,50.0,5,5,0,5,1,7,4,0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-333,2003,3.8,8,4,4,3,1,3,7,42.9,4,0,0,0,3,11,4,0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-117,2000,4.5,6,4,2,4,0,4,7,57.1,3,6,3,3,7,13,21,0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-183,2005,0.4,4,1,0,2,2,2,2,100.0,0,0,0,0,0,4,1,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-053,2005,6.6,14,9,7,6,1,5,8,62.5,3,6,3,3,9,23,10,0
Arthur Atta,FRA,MF,Udinese,Serie A,21-277,2003,0.3,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-145,2002,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Emil Audero,ITA,GK,Como,Serie A,27-273,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Tommaso Augello,ITA,"DF,FW",Cagliari,Serie A,30-048,1994,5.5,10,5,5,3,2,7,9,77.8,2,8,3,5,5,15,26,0
Carlos Augusto,BRA,DF,Inter,Serie A,25-284,1999,2.1,3,2,2,1,0,2,4,50.0,2,1,1,0,1,4,6,0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-323,2000,2.5,1,1,1,0,0,1,2,50.0,1,0,0,0,3,4,9,1
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-254,1994,2.3,3,1,1,1,1,1,3,33.3,2,2,0,2,1,4,1,0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-066,1997,0.9,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,2,0
Yasin Ayari,SWE,MF,Brighton,Premier League,21-011,2003,2.2,9,5,1,7,1,3,6,50.0,3,2,1,1,2,11,0,0
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-272,1997,1.7,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,3,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-036,1991,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-036,1991,4.0,8,4,3,4,1,1,4,25.0,3,4,0,4,3,11,1,0
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-107,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-050,1989,4.3,8,3,4,4,0,8,12,66.7,4,2,1,1,1,9,11,0
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-094,1994,3.7,8,7,1,6,1,3,5,60.0,2,4,2,2,4,12,8,0
Shavy Babicka,GAB,MF,Toulouse,Ligue 1,24-138,2000,3.0,7,6,3,3,1,4,5,80.0,1,1,0,1,0,7,0,1
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-310,2002,1.0,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-189,2000,6.2,12,8,10,2,0,5,6,83.3,1,2,1,1,5,17,33,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-235,1989,4.4,5,3,2,3,0,3,6,50.0,3,5,3,2,3,8,5,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-089,2001,6.4,2,1,0,1,1,1,5,20.0,4,10,1,9,7,9,2,0
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-069,1997,3.9,2,0,0,1,1,0,0,,0,1,0,1,0,2,4,0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-188,1994,5.4,9,2,5,4,0,2,3,66.7,1,8,3,5,5,14,19,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-051,1999,2.4,1,0,0,1,0,0,0,,0,2,1,1,0,1,2,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-189,1991,1.5,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-119,2000,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-119,2000,0.8,5,4,1,2,2,2,2,100.0,0,0,0,0,5,10,2,0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-192,1998,4.4,7,5,1,4,2,3,9,33.3,6,10,0,10,5,12,5,0
Dilane Bakwa,FRA,"FW,MF",Strasbourg,Ligue 1,22-052,2002,6.8,8,5,5,1,2,4,7,57.1,3,5,0,5,3,11,8,0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-208,2003,1.7,5,1,3,1,1,0,1,0.0,1,2,0,2,1,6,2,0
Alejandro Balde,ESP,DF,Barcelona,La Liga,20-365,2003,6.1,5,4,2,2,1,3,4,75.0,1,3,2,1,2,7,9,0
Carlos Baleba,CMR,MF,Brighton,Premier League,20-288,2004,4.7,15,8,1,8,6,8,13,61.5,5,6,1,5,10,25,1,0
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-265,1999,3.0,4,4,3,1,0,2,3,66.7,1,4,4,0,3,7,8,1
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-290,1992,5.5,9,7,2,4,3,3,8,37.5,5,2,1,1,5,14,15,0
Botond Balogh,HUN,DF,Parma,Serie A,22-133,2002,6.4,13,4,9,4,0,10,11,90.9,1,14,10,4,8,21,46,1
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-106,2001,4.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-175,1990,2.7,5,2,4,1,0,2,3,66.7,1,1,1,0,4,9,12,0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-205,1996,2.8,4,1,1,2,1,2,4,50.0,2,2,0,2,3,7,3,0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-247,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-262,2001,2.7,2,2,2,0,0,1,3,33.3,2,4,0,4,1,3,3,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-189,2000,2.7,4,0,1,3,0,3,5,60.0,2,2,1,1,6,10,6,0
Mattia Bani,ITA,DF,Genoa,Serie A,30-312,1993,4.0,2,1,2,0,0,1,1,100.0,0,3,2,1,8,10,12,0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-021,2001,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-319,1994,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0
Federico Barba,ITA,DF,Como,Serie A,31-046,1993,2.0,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,9,0
Valentín Barco,ARG,DF,Sevilla,La Liga,20-086,2004,2.8,14,8,7,3,4,11,14,78.6,3,0,0,0,2,16,5,0
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-045,2002,5.2,8,4,5,2,1,1,6,16.7,5,6,0,6,2,10,1,0
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-346,2000,3.7,8,4,4,4,0,3,6,50.0,3,7,2,5,2,10,4,1
Nicolò Barella,ITA,MF,Inter,Serie A,27-253,1997,3.5,3,3,2,0,1,1,10,10.0,9,5,0,5,1,4,0,0
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-049,2000,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-317,1993,2.4,5,2,3,2,0,4,6,66.7,2,3,1,2,1,6,2,0
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-149,1998,0.8,2,1,1,1,0,1,1,100.0,0,1,1,0,2,4,0,0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-313,1997,4.3,5,3,2,2,1,2,2,100.0,0,1,0,1,3,8,4,0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-148,2001,2.3,5,1,3,2,0,3,6,50.0,3,3,0,3,2,7,7,0
Ander Barrenetxea,ESP,"MF,FW",Real Sociedad,La Liga,22-295,2001,3.1,5,4,0,4,1,0,4,0.0,4,4,0,4,4,9,7,0
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-124,2003,4.5,9,5,4,5,0,4,11,36.4,7,1,1,0,7,16,5,2
Thierno Barry,FRA,FW,Villarreal,La Liga,21-362,2002,6.0,1,0,0,1,0,1,3,33.3,2,3,0,3,0,1,4,0
