Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,2,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,18,13,9,5,4,9,18,50.0,9,9,5,4,11,29,7,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,16,11,11,5,0,11,18,61.1,7,10,4,6,12,28,27,1
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,18,9,15,2,1,9,14,64.3,5,8,2,6,7,25,19,1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,6,5,5,1,0,2,8,25.0,6,8,1,7,6,12,19,0
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,7,4,0,3,4,4,7,57.1,3,3,1,2,1,8,5,0
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,5,3,2,1,2,3,6,50.0,3,5,3,2,4,9,22,0
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,3,2,1,2,0,3,5,60.0,2,2,2,0,6,9,4,0
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,12,7,4,4,4,6,11,54.5,5,8,0,8,3,15,12,0
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,7,6,6,1,0,5,8,62.5,3,8,3,5,1,8,15,1
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,11,7,7,3,1,4,11,36.4,7,3,0,3,2,13,2,0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,12,7,7,1,4,8,13,61.5,5,12,4,8,8,20,25,1
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,10,3,8,1,1,4,11,36.4,7,22,16,6,4,14,37,0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,3,3,2,1,0,2,4,50.0,2,8,8,0,4,7,47,1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,14,8,11,2,1,8,10,80.0,2,12,7,5,9,23,54,1
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,6,3,2,3,1,4,8,50.0,4,7,1,6,0,6,2,0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,21,15,13,6,2,14,23,60.9,9,8,3,5,6,27,9,0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,2,0,0,2,0,0,2,0.0,2,2,0,2,2,4,1,0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,4,3,0,1,3,0,3,0.0,3,3,0,3,1,5,2,0
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,4,2,2,0,2,0,6,0.0,6,2,0,2,2,6,6,0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,13,7,5,5,3,5,8,62.5,3,6,1,5,3,16,2,0
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,7,5,4,2,1,3,5,60.0,2,3,0,3,6,13,1,0
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,7,4,4,1,2,6,9,66.7,3,4,2,2,6,13,22,1
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,5,4,4,1,0,1,6,16.7,5,5,3,2,8,13,16,0
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,11,5,4,5,2,7,12,58.3,5,5,2,3,5,16,6,0
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,9,6,4,3,2,6,12,50.0,6,5,0,5,3,12,8,0
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,11,7,7,3,1,6,7,85.7,1,6,2,4,8,19,7,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,14,5,8,5,1,6,10,60.0,4,9,1,8,6,20,18,1
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,3,1,1,0,2,1,5,20.0,4,6,0,6,0,3,3,0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,7,5,4,2,1,3,5,60.0,2,3,1,2,12,19,18,1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,3,3,3,0,0,1,1,100.0,0,4,0,4,2,5,5,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,12,7,4,7,1,0,6,0.0,6,12,0,12,7,19,1,0
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,1,0,1,0,0,1,5,20.0,4,5,1,4,2,3,2,0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,18,13,7,8,3,11,16,68.8,5,5,2,3,6,24,10,0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,22,12,20,2,0,12,14,85.7,2,6,2,4,1,23,13,0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,21,14,12,6,3,13,21,61.9,8,4,3,1,7,28,20,0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,8,1,3,5,0,1,13,7.7,12,6,2,4,4,12,11,0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,11,6,7,4,0,4,9,44.4,5,4,0,4,11,22,2,0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,5,3,1,0,4,2,2,100.0,0,6,0,6,2,7,1,0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,5,3,5,0,0,3,6,50.0,3,6,4,2,9,14,36,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,17,13,9,5,3,10,18,55.6,8,18,4,14,4,21,13,1
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,10,5,6,2,2,7,8,87.5,1,12,3,9,2,12,6,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,23,9,11,10,2,14,22,63.6,8,8,0,8,9,32,10,0
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,0,0,0,0,0,0,2,0.0,2,3,1,2,1,1,2,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,12,7,4,8,0,4,7,57.1,3,4,1,3,8,20,8,0
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,15,5,4,9,2,4,6,66.7,2,7,3,4,7,22,26,0
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,13,5,3,8,2,1,7,14.3,6,7,1,6,4,17,8,0
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,12,9,7,4,1,4,6,66.7,2,12,8,4,7,19,26,1
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,1,0
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,3,0,1,1,1,1,1,100.0,0,0,0,0,1,4,2,1
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,2,0,2,0,0,1,3,33.3,2,1,0,1,1,3,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,2,1,2,0,0,0,2,0.0,2,3,1,2,3,5,2,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,17,15,9,8,0,11,24,45.8,13,9,4,5,5,22,20,0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,9,4,1,6,2,4,9,44.4,5,7,1,6,3,12,12,0
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,28,22,16,7,5,19,26,73.1,7,11,2,9,5,33,25,0
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,7,3,3,4,0,4,10,40.0,6,3,0,3,4,11,12,0
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,5,3,2,1,2,1,2,50.0,1,4,1,3,1,6,0,0
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,20,11,12,7,1,12,23,52.2,11,10,2,8,13,33,11,1
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,5,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,13,11,9,2,2,11,18,61.1,7,11,2,9,4,17,27,0
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,7,5,1,3,3,2,3,66.7,1,4,3,1,6,13,7,0
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,3,1,1,1,1,1,4,25.0,3,1,0,1,2,5,1,0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,5,2,2,2,1,3,7,42.9,4,0,0,0,1,6,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,11,8,3,6,2,4,9,44.4,5,5,4,1,2,13,17,0
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,5,4,3,1,1,1,5,20.0,4,2,0,2,0,5,0,0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,2
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,5,3,1,3,1,2,3,66.7,1,3,0,3,2,7,4,0
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,1,1,0,1,0,0,3,0.0,3,1,0,1,0,1,0,0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,4,0,3,1,0,2,6,33.3,4,3,1,2,1,5,3,0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,7,3,3,2,2,6,11,54.5,5,7,0,7,2,9,4,0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,8,4,4,3,1,3,7,42.9,4,0,0,0,3,11,4,0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,7,4,3,4,0,4,9,44.4,5,6,3,3,7,14,22,0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,4,1,0,2,2,2,2,100.0,0,0,0,0,0,4,1,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,17,12,8,8,1,8,11,72.7,3,7,3,4,12,29,12,0
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,11,6,5,3,3,8,10,80.0,2,9,3,6,8,19,35,0
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,3,2,2,1,0,2,4,50.0,2,1,1,0,1,4,6,0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,3,2,3,0,0,2,3,66.7,1,2,1,1,3,6,13,1
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,4,2,1,1,2,1,3,33.3,2,3,0,3,1,5,3,0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,2,0
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,16,8,2,10,4,4,11,36.4,7,4,1,3,3,19,4,0
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,1,1,0,0,1,0,1,0.0,1,3,0,3,3,4,4,0
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,9,4,3,5,1,2,5,40.0,3,4,0,4,3,12,1,0
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,8,3,4,4,0,8,12,66.7,4,2,1,1,1,9,11,0
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,11,9,3,6,2,5,9,55.6,4,5,2,3,5,16,11,0
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,8,7,3,3,2,4,5,80.0,1,7,0,7,0,8,1,1
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,19,11,16,3,0,8,10,80.0,2,6,3,3,9,28,45,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,8,4,5,3,0,5,12,41.7,7,6,3,3,5,13,10,0
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,4,3,1,2,1,1,8,12.5,7,11,1,10,7,11,6,1
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,2,0,0,1,1,0,1,0.0,1,2,0,2,1,3,6,0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,9,2,5,4,0,2,3,66.7,1,11,6,5,6,15,24,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,1,0,0,1,0,0,0,,0,3,1,2,0,1,2,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,1,0,0,1,0,0,1,0.0,1,3,0,3,0,1,1,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,6,5,1,2,3,2,2,100.0,0,0,0,0,6,12,3,0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,9,5,2,4,3,3,10,30.0,7,13,1,12,8,17,7,0
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,8,5,5,1,2,4,7,57.1,3,8,0,8,4,12,10,0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,5,1,3,1,1,0,3,0.0,3,2,0,2,4,9,2,0
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,5,4,2,2,1,3,4,75.0,1,3,2,1,4,9,9,0
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,19,10,2,11,6,11,18,61.1,7,10,3,7,14,33,2,0
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,8,7,6,2,0,3,7,42.9,4,9,7,2,7,15,11,2
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,10,8,2,5,3,3,10,30.0,7,4,1,3,6,16,18,0
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,15,6,11,4,0,10,12,83.3,2,19,15,4,11,26,56,1
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,5,2,4,1,0,2,3,66.7,1,2,2,0,5,10,12,0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,7,3,1,4,2,3,7,42.9,4,2,0,2,3,10,4,0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,3,2,3,0,0,2,9,22.2,7,5,0,5,1,4,5,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,4,0,1,3,0,3,5,60.0,2,2,1,1,6,10,7,0
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,2,1,2,0,0,1,1,100.0,0,3,2,1,8,10,12,0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,9,0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,15,9,8,3,4,12,15,80.0,3,0,0,0,2,17,5,0
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,8,4,5,2,1,1,10,10.0,9,9,0,9,3,11,2,0
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,13,7,9,4,0,6,10,60.0,4,7,2,5,4,17,9,1
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,9,6,3,5,1,2,11,18.2,9,6,0,6,2,11,2,0
