Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Chuba Akpom,ENG,FW,Ajax,29-024,1995,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
Baba Alhassan,GHA,"MF,FW",FCSB,24-304,2000,1.1,2,2,2,0,0,2,5,40.0,3,0,0,0,6,8,3,1
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-288,2004,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dinis Almeida,POR,DF,Ludogorets,29-127,1995,2.9,4,2,3,1,0,3,5,60.0,2,1,1,0,4,8,16,0
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-163,2000,2.8,5,4,1,1,3,1,2,50.0,1,3,0,3,1,6,4,0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-094,2003,1.1,1,0,1,0,0,1,1,100.0,0,2,2,0,0,1,5,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-073,1996,3.0,3,2,1,2,0,2,5,40.0,3,4,1,3,3,6,3,0
Francis Amuzu,BEL,FW,Anderlecht,25-071,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Joel Andersson,SWE,DF,Midtjylland,27-357,1996,2.8,10,8,9,1,0,5,9,55.6,4,1,1,0,1,11,10,1
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-039,1999,1.8,2,0,0,1,1,0,0,,0,5,0,5,0,2,3,0
Patrick Andrade,CPV,MF,Qarabağ,31-267,1993,2.1,9,7,3,6,0,2,2,100.0,0,4,3,1,3,12,3,1
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-073,1998,2.9,7,4,4,3,0,3,9,33.3,6,4,1,3,7,14,5,0
Valdemar Andreasen,DEN,MF,Midtjylland,19-282,2005,0.3,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,4,0
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-130,1994,0.9,2,0,2,0,0,0,3,0.0,3,1,0,1,3,5,3,0
Angeliño,ESP,DF,Roma,27-303,1997,3.0,3,2,1,1,1,2,2,100.0,0,5,1,4,4,7,8,0
Nilson Angulo,ECU,FW,Anderlecht,21-136,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antony,BRA,FW,Manchester Utd,24-252,2000,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-102,2002,1.2,3,2,0,1,2,2,3,66.7,1,2,0,2,0,3,8,0
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,1.1,3,2,3,0,0,2,2,100.0,0,2,1,1,0,3,10,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-207,2002,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,9,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-023,1997,0.9,3,1,0,3,0,0,2,0.0,2,1,0,1,1,4,0,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-298,2001,0.6,2,2,1,0,1,2,2,100.0,0,0,0,0,1,3,1,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-195,1994,1.0,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-145,2003,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Kaan Ayhan,TUR,DF,Galatasaray,29-358,1994,2.6,5,3,4,1,0,4,6,66.7,2,1,0,1,1,6,5,0
Youri Baas,NED,DF,Ajax,21-230,2003,1.8,3,2,2,1,0,2,2,100.0,0,1,1,0,2,5,7,0
William Baeten,BEL,FW,FCSB,27-269,1997,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Michael Baidoo,GHA,FW,Elfsborg,25-172,1999,2.7,0,0,0,0,0,0,1,0.0,1,4,1,3,0,0,1,0
Nedim Bajrami,ALB,FW,Rangers,25-248,1999,2.6,4,2,0,4,0,2,5,40.0,3,1,0,1,3,7,1,0
Tiemoué Bakayoko,FRA,MF,PAOK,30-077,1994,1.0,4,3,1,3,0,2,3,66.7,1,1,0,1,3,7,1,1
Tommaso Baldanzi,ITA,MF,Roma,21-224,2003,2.2,4,3,0,2,2,2,3,66.7,1,1,0,1,1,5,1,0
Daniels Balodis,LVA,DF,FK Rīgas FS,26-145,1998,1.5,4,0,4,0,0,3,4,75.0,1,0,0,0,1,5,7,0
Leon Balogun,NGA,DF,Rangers,36-127,1988,0.7,2,1,1,1,0,0,0,,0,2,1,1,1,3,2,0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-050,1993,1.3,1,1,0,0,1,1,2,50.0,1,2,0,2,2,3,1,0
Melvin Bard,FRA,MF,Nice,23-362,2000,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-056,1994,2.9,3,1,2,1,0,2,2,100.0,0,3,1,2,7,10,5,0
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-311,2001,1.3,2,1,0,1,1,0,2,0.0,2,0,0,0,0,2,0,0
Connor Barron,SCO,MF,Rangers,22-065,2002,2.8,10,7,3,6,1,3,6,50.0,3,3,0,3,8,18,5,1
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-031,1993,0.4,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
Oliver Baumann,GER,GK,Hoffenheim,34-153,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-253,2001,1.2,5,4,3,2,0,3,4,75.0,1,1,0,1,0,5,0,0
Rodrigo Becão,BRA,DF,Fenerbahçe,28-288,1996,2.3,6,5,4,2,0,3,4,75.0,1,2,1,1,7,13,4,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-300,1999,3.0,2,1,2,0,0,1,2,50.0,1,4,1,3,4,6,11,0
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-267,1995,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Kristijan Belic,SRB,MF,AZ Alkmaar,23-222,2001,0.9,2,1,2,0,0,0,3,0.0,3,3,2,1,4,6,4,0
Saïd Benrahma,ALG,"FW,MF",Lyon,29-084,1995,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Rodrigo Bentancur,URU,MF,Tottenham,27-130,1997,1.2,1,0,1,0,0,1,3,33.3,2,1,1,0,0,1,5,0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-055,1994,2.9,5,2,2,2,1,2,4,50.0,2,1,1,0,5,10,1,0
Yuri Berchiche,ESP,DF,Athletic Club,34-266,1990,3.0,4,4,2,1,1,1,2,50.0,1,5,0,5,3,7,2,0
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-121,1995,1.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
Lasse Berg Johnsen,NOR,MF,Malmö,25-076,1999,2.7,6,4,1,4,1,1,3,33.3,2,2,0,2,2,8,6,0
Oliver Berg,NOR,"MF,FW",Malmö,31-066,1993,2.2,5,3,0,2,3,1,3,33.3,2,3,1,2,1,6,0,0
Patrick Berg,NOR,MF,Bodø/Glimt,26-344,1997,3.0,13,5,8,4,1,5,8,62.5,3,3,1,2,8,21,11,0
Mitchell van Bergen,NED,FW,Twente,25-067,1999,1.7,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,2,0
Lucas Bergvall,SWE,MF,Tottenham,18-274,2006,1.6,4,4,0,1,3,4,7,57.1,3,3,0,3,2,6,3,0
Mergim Berisha,GER,FW,Hoffenheim,26-175,1998,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Gijs Besselink,NED,MF,Twente,20-139,2004,0.4,2,2,1,0,1,1,3,33.3,2,0,0,0,1,3,1,0
Raul Bicalho,BRA,DF,Ferencváros,25-192,1999,1.0,4,2,3,1,0,0,0,,0,0,0,0,1,5,6,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-271,2001,1.8,2,2,1,0,1,2,2,100.0,0,6,3,3,2,4,5,0
Daniel Birligea,ROU,FW,FCSB,24-197,2000,2.7,3,2,0,2,1,0,1,0.0,1,1,0,1,0,3,1,0
Tom Bischof,GER,MF,Hoffenheim,19-127,2005,3.0,6,5,4,2,0,3,8,37.5,5,2,1,1,3,9,8,0
Yves Bissouma,MLI,MF,Tottenham,28-064,1996,1.8,6,4,2,4,0,4,5,80.0,1,1,1,0,6,12,6,0
Jeremie Boga,CIV,"MF,FW",Nice,27-304,1997,1.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Hugo Bolin,SWE,"FW,DF",Malmö,21-101,2003,2.1,7,5,6,0,1,5,5,100.0,0,3,1,2,1,8,1,0
Moïse Bombito,CAN,DF,Nice,24-217,2000,3.0,6,4,1,5,0,4,5,80.0,1,2,0,2,1,7,11,2
Ruben van Bommel,NED,FW,AZ Alkmaar,20-091,2004,2.1,2,2,0,2,0,1,2,50.0,1,1,0,1,3,5,0,0
Hendrik Bonmann,GER,GK,Ludogorets,30-285,1994,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Gonçalo Borges,POR,FW,Porto,23-218,2001,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Kady Borges,BRA,"MF,FW",Ferencváros,28-184,1996,1.7,4,3,1,0,3,3,6,50.0,3,2,0,2,1,5,1,0
Jan Bořil,CZE,DF,Slavia Prague,33-296,1991,2.0,2,1,1,1,0,1,1,100.0,0,1,1,0,4,6,0,0
Erik Botheim,NOR,FW,Malmö,24-297,2000,2.2,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,1,0
Endre Botka,HUN,DF,Ferencváros,30-069,1994,0.8,3,2,3,0,0,2,4,50.0,2,3,1,2,1,4,3,0
Badredine Bouanani,ALG,"MF,FW",Nice,19-330,2004,1.7,1,1,0,0,1,1,1,100.0,0,4,0,4,1,2,1,0
Hicham Boudaoui,ALG,MF,Nice,25-040,1999,1.8,3,3,0,3,0,2,3,66.7,1,0,0,0,1,4,4,0
Sofiane Boufal,MAR,MF,Union SG,31-046,1993,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-104,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Brandon,ESP,FW,PAOK,29-272,1995,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pedro Bravo,COL,MF,Midtjylland,19-342,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,3,1
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-284,2002,2.2,2,1,1,1,0,0,2,0.0,2,2,1,1,7,9,1,0
Brian Brobbey,NED,FW,Ajax,22-275,2002,1.4,0,0,0,0,0,0,0,,0,3,0,3,0,0,3,0
Bruma,POR,FW,Braga,30-009,1994,3.0,3,0,0,2,1,1,2,50.0,1,3,0,3,0,3,1,0
Max Bruns,NED,DF,Twente,21-362,2002,3.0,7,4,6,1,0,3,3,100.0,0,4,2,2,3,10,13,0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-290,1997,1.6,2,0,1,0,1,0,1,0.0,1,1,1,0,2,4,4,0
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-044,1998,1.5,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,3,0
Ibrahim Buhari,NGA,DF,Elfsborg,23-025,2001,3.0,3,3,1,2,0,3,4,75.0,1,6,2,4,2,5,15,0
Adam Buksa,POL,FW,Midtjylland,28-113,1996,1.0,2,0,2,0,0,1,2,50.0,1,0,0,0,1,3,1,1
Marius Bülter,GER,"DF,FW",Hoffenheim,31-218,1993,1.0,4,1,2,2,0,4,5,80.0,1,1,0,1,0,4,6,0
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-200,1994,0.4,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Fabijan Buntić,CRO,GK,Qarabağ,27-252,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-026,1991,2.9,1,1,1,0,0,1,3,33.3,2,3,3,0,1,2,14,0
Busanello,BRA,DF,Malmö,26-004,1998,3.0,6,4,3,2,1,0,2,0.0,2,7,2,5,3,9,6,1
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-155,1994,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jack Butland,ENG,GK,Rangers,31-237,1993,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-148,2002,1.1,2,1,0,1,1,1,3,33.3,2,3,0,3,1,3,2,0
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-301,1993,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Marcin Bułka,POL,GK,Nice,25-029,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Cadu,BRA,DF,Viktoria Plzeň,27-086,1997,2.9,8,4,7,1,0,5,7,71.4,2,2,1,1,2,10,8,0
Duje Ćaleta-Car,CRO,DF,Lyon,28-046,1996,2.0,3,0,3,0,0,0,0,,0,4,3,1,0,3,13,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-166,2001,1.0,3,1,2,0,1,2,6,33.3,4,2,0,2,1,4,1,0
Mohamed Camara,GUI,MF,PAOK,27-248,1997,2.7,4,1,2,2,0,2,4,50.0,2,3,1,2,2,6,3,0
Maxence Caqueret,FRA,MF,Lyon,24-261,2000,1.0,4,3,1,3,0,3,7,42.9,4,1,0,1,2,6,1,0
David Carmo,ANG,DF,Olympiacos,25-106,1999,2.9,4,4,2,1,1,2,3,66.7,1,3,1,2,5,9,12,0
Vitor Carvalho,BRA,"MF,DF",Braga,27-159,1997,1.3,2,1,0,1,1,1,2,50.0,1,2,0,2,1,3,3,0
Casemiro,BRA,MF,Manchester Utd,32-253,1992,1.4,4,2,1,2,1,3,4,75.0,1,2,0,2,3,7,0,0
Valentín Castellanos,ARG,FW,Lazio,26-030,1998,1.5,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
Denil Castillo,ECU,MF,Midtjylland,20-223,2004,1.8,2,1,2,0,0,2,3,66.7,1,4,4,0,4,6,5,0
Jonny Castro,ESP,DF,PAOK,30-244,1994,1.8,0,0,0,0,0,0,3,0.0,3,5,0,5,2,2,2,2
Alessio Castro-Montes,BEL,DF,Union SG,27-169,1997,2.0,4,3,1,2,1,3,6,50.0,3,1,0,1,4,8,3,0
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-162,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Zeki Çelik,TUR,DF,Roma,27-259,1997,2.8,8,6,5,2,1,4,7,57.1,3,1,0,1,8,16,2,0
Václav Černý,CZE,FW,Rangers,27-016,1997,2.3,1,0,1,0,0,1,2,50.0,1,9,0,9,5,6,4,0
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-206,2001,2.0,5,2,1,3,1,3,5,60.0,2,4,1,3,4,9,2,0
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-340,2002,0.8,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Fyodor Chalov,RUS,"FW,DF",PAOK,26-206,1998,1.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Arthur Chaves,BRA,DF,Hoffenheim,23-278,2001,0.9,6,5,6,0,0,5,8,62.5,3,0,0,0,1,7,4,0
Rayan Cherki,FRA,MF,Lyon,21-077,2003,2.4,0,0,0,0,0,0,6,0.0,6,2,0,2,0,0,0,0
Edward Chilufya,ZAM,FW,Midtjylland,25-046,1999,1.4,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0
Chiquinho,POR,MF,Olympiacos,29-106,1995,2.5,4,4,0,3,1,1,3,33.3,2,3,0,3,1,5,2,0
Vlad Chiricheș,ROU,DF,FCSB,34-354,1989,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,1,0
Ivaylo Chochev,BUL,MF,Ludogorets,31-258,1993,2.1,5,4,2,2,1,2,6,33.3,4,4,0,4,5,10,7,0
Tomáš Chorý,CZE,FW,Slavia Prague,29-281,1995,1.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Anders Christiansen,DEN,"MF,FW",Malmö,34-147,1990,1.7,2,0,0,1,1,0,1,0.0,1,1,0,1,1,3,0,0
Mojmir Chytil,CZE,FW,Slavia Prague,25-187,1999,1.7,2,1,0,1,1,0,1,0.0,1,1,0,1,1,3,1,0
Ibrahim Cissé,SEN,DF,Ferencváros,28-184,1996,3.0,2,1,1,1,0,1,1,100.0,0,6,5,1,4,6,12,0
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-158,1996,1.6,4,3,2,1,1,2,3,66.7,1,6,1,5,0,4,1,0
Jordy Clasie,NED,MF,AZ Alkmaar,33-128,1991,2.7,3,2,2,1,0,0,1,0.0,1,2,0,2,5,8,7,0
Jonathan Clauss,FRA,"MF,DF",Nice,32-038,1992,2.8,4,4,1,3,0,1,2,50.0,1,4,2,2,7,11,5,1
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-136,1995,0.2,2,1,0,1,1,1,2,50.0,1,1,0,1,1,3,0,1
Omar Colley,GAM,DF,PAOK,32-009,1992,2.0,2,0,2,0,0,1,1,100.0,0,2,1,1,3,5,15,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-297,2004,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,2,0
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Diogo Costa,POR,GK,Porto,25-044,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Costinha,POR,DF,Olympiacos,24-221,2000,2.0,9,8,4,5,0,5,10,50.0,5,7,1,6,7,16,4,0
Valentin Crețu,ROU,DF,FCSB,35-305,1989,1.0,2,2,2,0,0,1,3,33.3,2,1,0,1,1,3,8,0
Bryan Cristante,ITA,MF,Roma,29-244,1995,1.5,3,1,1,1,1,0,0,,0,3,1,2,4,7,2,0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-007,2000,2.9,6,3,5,1,0,5,8,62.5,3,2,0,2,5,11,4,0
Johan Dahlin,SWE,GK,Malmö,38-055,1986,2.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-306,1996,2.3,2,0,1,1,0,1,3,33.3,2,5,2,3,4,6,6,0
Diogo Dalot,POR,DF,Manchester Utd,25-229,1999,3.0,7,6,5,1,1,7,7,100.0,0,0,0,0,1,8,3,1
Dante,BRA,DF,Nice,41-015,1983,2.0,2,1,1,1,0,1,2,50.0,1,5,3,2,2,4,8,0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-258,2001,2.0,6,3,3,2,1,2,5,40.0,3,1,0,1,2,8,4,0
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-181,1991,1.8,4,4,4,0,0,3,3,100.0,0,3,2,1,1,5,1,0
Ben Davies,WAL,DF,Tottenham,31-192,1993,3.0,2,1,1,1,0,1,1,100.0,0,0,0,0,2,4,10,0
Joyskim Dawa,CMR,DF,FCSB,28-207,1996,3.0,8,6,4,4,0,4,5,80.0,1,5,5,0,5,13,17,0
Kamiel Van De Perre,BEL,MF,Union SG,20-264,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-288,2005,1.2,3,2,1,0,2,2,3,66.7,1,1,0,1,0,3,2,0
Maxim Dekker,NED,DF,AZ Alkmaar,20-195,2004,0.9,0,0,0,0,0,0,0,,0,2,2,0,1,1,1,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-270,2001,2.4,4,3,0,1,3,2,2,100.0,0,4,0,4,2,6,0,0
Yusuf Demir,AUT,MF,Galatasaray,21-153,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-122,1993,0.5,1,1,1,0,0,0,0,,0,1,0,1,1,2,2,0
Branco van den Boomen,NED,MF,Ajax,29-104,1995,1.6,4,3,2,1,1,3,4,75.0,1,1,1,0,0,4,3,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-201,1995,2.0,4,1,2,2,0,0,1,0.0,1,2,1,1,6,10,4,0
Kiril Despodov,BUL,FW,PAOK,27-357,1996,1.3,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
Cyriel Dessers,NGA,FW,Rangers,29-330,1994,2.6,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,0,0
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-306,2001,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-352,1996,1.9,1,0,0,0,1,1,3,33.3,2,1,0,1,1,2,2,0
Amad Diallo,CIV,FW,Manchester Utd,22-114,2002,1.5,4,3,1,2,1,0,2,0.0,2,0,0,0,0,4,1,0
Ousmane Diao,SEN,DF,Midtjylland,20-147,2004,3.0,5,0,5,0,0,0,3,0.0,3,7,5,2,3,8,12,0
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-259,2005,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-352,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-347,2000,1.8,3,2,0,2,1,1,3,33.3,2,2,0,2,1,4,4,0
Mohamed Diomandé,CIV,MF,Rangers,23-003,2001,2.5,5,4,2,1,2,3,5,60.0,2,3,1,2,1,6,6,0
Sofiane Diop,FRA,"FW,MF",Nice,24-146,2000,0.9,1,0,0,1,0,0,0,,0,1,0,1,1,2,1,0
Álvaro djaló,ESP,FW,Athletic Club,25-078,1999,1.0,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0
Tiago Djaló,POR,DF,Porto,24-207,2000,0.9,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,4,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-085,1994,2.0,7,2,5,2,0,3,7,42.9,4,4,2,2,9,16,9,0
Franculino Djú,GNB,FW,Midtjylland,20-127,2004,1.9,3,2,0,2,1,2,4,50.0,2,1,0,1,1,4,3,0
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-027,1997,1.3,2,2,0,1,1,0,0,,0,1,1,0,2,4,2,0
Oscar Dorley,LBR,MF,Slavia Prague,26-106,1998,3.0,6,3,2,3,1,4,4,100.0,0,1,0,1,3,9,2,0
David Doudera,CZE,DF,Slavia Prague,26-155,1998,2.0,11,10,5,5,1,7,8,87.5,1,1,1,0,1,12,2,1
Artem Dovbyk,UKR,FW,Roma,27-134,1997,1.8,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Kieran Dowell,ENG,MF,Rangers,27-023,1997,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Radu Drăgușin,ROU,DF,Tottenham,22-273,2002,1.1,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,1
Tim Drexler,GER,DF,Hoffenheim,19-241,2005,0.5,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,3,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-184,1998,1.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Kwadwo Duah,SUI,FW,Ludogorets,27-252,1997,1.8,1,0,1,0,0,0,0,,0,2,0,2,0,1,4,0
Deroy Duarte,CPV,MF,Ludogorets,25-121,1999,1.2,5,2,1,4,0,2,3,66.7,1,2,1,1,1,6,1,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-124,1998,2.0,5,4,3,1,1,2,3,66.7,1,4,1,3,2,7,4,0
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-023,2001,2.8,9,7,6,3,0,4,7,57.1,3,8,4,4,4,13,16,0
Paulo Dybala,ARG,"MF,FW",Roma,30-353,1993,1.0,2,1,1,0,1,2,2,100.0,0,1,0,1,0,2,0,0
Edin Džeko,BIH,FW,Fenerbahçe,38-230,1986,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
Malcolm Edjouma,FRA,MF,FCSB,28-025,1996,1.9,5,3,4,1,0,2,5,40.0,3,2,1,1,2,7,10,0
Samuel Edozie,ENG,FW,Anderlecht,21-279,2003,1.3,2,0,2,0,0,1,4,25.0,3,1,0,1,0,2,0,0
Carel Eiting,NED,MF,Twente,26-265,1998,0.3,2,1,1,0,1,0,0,,0,0,0,0,0,2,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-135,2002,1.5,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,1,0
Aritz Elustondo,ESP,DF,Real Sociedad,30-219,1994,1.2,5,3,3,2,0,4,4,100.0,0,0,0,0,3,8,1,0
