Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Michael Baidoo,GHA,FW,Elfsborg,25-178,1999,3.5,2,2,0,1,1,1,3,33.3,2,4,1,3,1,3,1,0
Nedim Bajrami,ALB,FW,Rangers,25-254,1999,3.6,4,2,0,4,0,2,5,40.0,3,2,0,2,3,7,1,0
Tiemoué Bakayoko,FRA,MF,PAOK,30-083,1994,1.3,4,3,1,3,0,2,3,66.7,1,1,0,1,4,8,1,1
Tommaso Baldanzi,ITA,MF,Roma,21-230,2003,3.1,4,3,0,2,2,2,4,50.0,2,2,0,2,2,6,2,0
Daniels Balodis,LVA,DF,FK Rīgas FS,26-151,1998,2.5,6,1,6,0,0,4,5,80.0,1,1,1,0,3,9,11,0
Leon Balogun,NGA,DF,Rangers,36-133,1988,0.7,2,1,1,1,0,0,0,,0,2,1,1,1,3,2,0
Alexandru Băluță,ROU,"MF,FW",FCSB,31-056,1993,1.8,1,1,0,0,1,1,2,50.0,1,3,0,3,3,4,1,0
Melvin Bard,FRA,"MF,DF",Nice,24-002,2000,2.0,4,2,1,3,0,3,4,75.0,1,4,1,3,1,5,4,1
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-062,1994,3.9,5,2,2,3,0,3,5,60.0,2,4,1,3,11,16,6,0
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-317,2001,1.3,2,1,0,1,1,0,2,0.0,2,0,0,0,0,2,0,0
Connor Barron,SCO,MF,Rangers,22-071,2002,3.8,15,9,6,8,1,8,12,66.7,4,5,2,3,11,26,8,1
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-037,1993,0.5,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
Oliver Baumann,GER,GK,Hoffenheim,34-159,1990,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Toral Bayramov,AZE,"DF,FW",Qarabağ,23-259,2001,2.2,6,4,3,3,0,3,7,42.9,4,1,0,1,0,6,4,0
Rodrigo Becão,BRA,DF,Fenerbahçe,28-294,1996,3.2,6,5,4,2,0,3,5,60.0,2,3,2,1,7,13,12,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-306,1999,4.0,5,2,2,3,0,2,3,66.7,1,5,1,4,4,9,11,0
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-273,1995,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Kristijan Belic,SRB,MF,AZ Alkmaar,23-228,2001,0.9,2,1,2,0,0,0,3,0.0,3,3,2,1,4,6,4,0
Saïd Benrahma,ALG,"FW,MF",Lyon,29-090,1995,1.8,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,1,0
Rodrigo Bentancur,URU,MF,Tottenham,27-136,1997,1.7,4,3,3,1,0,2,5,40.0,3,5,4,1,0,4,5,0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-061,1994,3.2,6,3,3,2,1,3,5,60.0,2,2,1,1,5,11,1,0
Yuri Berchiche,ESP,DF,Athletic Club,34-272,1990,4.0,7,6,5,1,1,3,6,50.0,3,6,1,5,5,12,6,0
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-127,1995,2.1,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,1,0
Lasse Berg Johnsen,NOR,MF,Malmö,25-082,1999,3.7,7,4,2,4,1,1,5,20.0,4,5,2,3,3,10,7,0
Oliver Berg,NOR,"MF,FW",Malmö,31-072,1993,2.4,6,3,1,2,3,1,3,33.3,2,3,1,2,2,8,0,0
Patrick Berg,NOR,MF,Bodø/Glimt,26-350,1997,4.0,22,9,10,10,2,8,12,66.7,4,4,1,3,11,33,12,0
Mitchell van Bergen,NED,FW,Twente,25-073,1999,2.2,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,3,0
Steven Berghuis,NED,MF,Ajax,32-325,1991,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Lucas Bergvall,SWE,MF,Tottenham,18-280,2006,2.4,4,4,0,1,3,4,8,50.0,4,3,0,3,3,7,3,0
Mergim Berisha,GER,FW,Hoffenheim,26-181,1998,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Gijs Besselink,NED,MF,Twente,20-145,2004,1.2,3,2,1,1,1,2,6,33.3,4,6,1,5,3,6,5,0
Raul Bicalho,BRA,DF,Ferencváros,25-198,1999,1.0,4,2,3,1,0,0,0,,0,0,0,0,1,5,6,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-277,2001,2.8,4,4,3,0,1,4,4,100.0,0,9,4,5,2,6,10,0
Daniel Birligea,ROU,FW,FCSB,24-203,2000,3.6,4,2,0,2,2,0,1,0.0,1,5,0,5,2,6,2,0
Tom Bischof,GER,MF,Hoffenheim,19-133,2005,3.8,11,7,5,5,1,7,14,50.0,7,3,1,2,3,14,9,0
Yves Bissouma,MLI,MF,Tottenham,28-070,1996,2.8,9,7,4,5,0,6,8,75.0,2,1,1,0,7,16,9,0
Jeremie Boga,CIV,"MF,FW",Nice,27-310,1997,1.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Hugo Bolin,SWE,"FW,DF",Malmö,21-107,2003,2.9,7,5,6,0,1,5,5,100.0,0,3,1,2,1,8,2,0
Moïse Bombito,CAN,DF,Nice,24-223,2000,4.0,6,4,1,5,0,4,5,80.0,1,3,1,2,1,7,16,3
Ruben van Bommel,NED,FW,AZ Alkmaar,20-097,2004,2.1,2,2,0,2,0,1,2,50.0,1,1,0,1,3,5,0,0
Hendrik Bonmann,GER,GK,Ludogorets,30-291,1994,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Gonçalo Borges,POR,FW,Porto,23-224,2001,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Kady Borges,BRA,"FW,MF",Ferencváros,28-190,1996,2.7,4,3,1,0,3,3,7,42.9,4,3,0,3,1,5,2,0
Jan Bořil,CZE,DF,Slavia Prague,33-302,1991,3.0,4,2,3,1,0,3,3,100.0,0,1,1,0,5,9,0,0
Erik Botheim,NOR,"FW,MF",Malmö,24-303,2000,3.2,2,1,1,1,0,0,3,0.0,3,2,0,2,0,2,1,0
Endre Botka,HUN,DF,Ferencváros,30-075,1994,1.2,5,4,5,0,0,3,5,60.0,2,3,1,2,1,6,4,0
Badredine Bouanani,ALG,"MF,FW",Nice,19-336,2004,2.0,2,1,1,0,1,2,2,100.0,0,4,0,4,1,3,1,0
Hicham Boudaoui,ALG,MF,Nice,25-046,1999,1.8,3,3,0,3,0,2,3,66.7,1,0,0,0,1,4,4,0
Sofiane Boufal,MAR,"MF,FW",Union SG,31-052,1993,0.4,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,0,0
Maksym Braharu,UKR,"MF,FW",Dynamo Kyiv,22-110,2002,0.4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Brandon,ESP,FW,PAOK,29-278,1995,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pedro Bravo,COL,MF,Midtjylland,19-348,2004,0.7,1,1,0,1,0,0,3,0.0,3,1,0,1,1,2,3,1
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-290,2002,3.2,4,3,3,1,0,0,3,0.0,3,3,2,1,10,14,3,0
Brian Brobbey,NED,FW,Ajax,22-281,2002,2.4,1,1,0,0,1,0,0,,0,5,0,5,0,1,3,0
Bruma,POR,"FW,MF",Braga,30-015,1994,3.3,3,0,0,2,1,1,2,50.0,1,3,0,3,0,3,1,0
Max Bruns,NED,DF,Twente,22-002,2002,3.0,7,4,6,1,0,3,3,100.0,0,4,2,2,3,10,13,0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-296,1997,1.8,2,0,1,0,1,0,1,0.0,1,2,1,1,3,5,4,0
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-050,1998,1.5,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,3,0
Ibrahim Buhari,NGA,DF,Elfsborg,23-031,2001,4.0,6,6,3,3,0,5,9,55.6,4,9,3,6,5,11,21,0
Adam Buksa,POL,FW,Midtjylland,28-119,1996,2.0,2,0,2,0,0,1,2,50.0,1,0,0,0,1,3,1,1
Marius Bülter,GER,"DF,FW",Hoffenheim,31-224,1993,1.3,4,1,2,2,0,4,5,80.0,1,1,0,1,0,4,6,0
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-206,1994,0.4,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Fabijan Buntić,CRO,GK,Qarabağ,27-258,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-032,1991,3.9,3,2,2,1,0,2,6,33.3,4,3,3,0,3,6,28,0
Busanello,BRA,DF,Malmö,26-010,1998,4.0,7,4,4,2,1,0,2,0.0,2,10,2,8,4,11,7,1
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-161,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jack Butland,ENG,GK,Rangers,31-243,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-154,2002,1.1,2,1,0,1,1,1,3,33.3,2,3,0,3,1,3,2,0
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-307,1993,0.4,2,2,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
Marcin Bułka,POL,GK,Nice,25-035,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Cadu,BRA,DF,Viktoria Plzeň,27-092,1997,3.7,8,4,7,1,0,5,9,55.6,4,5,3,2,3,11,9,0
Duje Ćaleta-Car,CRO,DF,Lyon,28-052,1996,3.0,4,0,3,0,1,1,1,100.0,0,6,4,2,1,5,18,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-172,2001,1.0,3,1,2,0,1,2,6,33.3,4,2,0,2,1,4,1,0
Issiaga Camara,GUI,MF,Nice,19-280,2005,0.5,2,2,0,2,0,2,2,100.0,0,1,1,0,1,3,0,0
Mohamed Camara,GUI,MF,PAOK,27-254,1997,3.5,4,1,2,2,0,2,4,50.0,2,4,2,2,3,7,3,0
Maxence Caqueret,FRA,MF,Lyon,24-267,2000,1.9,6,4,3,3,0,5,13,38.5,8,2,0,2,5,11,1,0
David Carmo,ANG,DF,Olympiacos,25-112,1999,3.9,6,5,3,2,1,3,6,50.0,3,3,1,2,7,13,13,0
Vitor Carvalho,BRA,MF,Braga,27-165,1997,2.1,3,1,0,2,1,1,4,25.0,3,3,0,3,2,5,3,0
Casemiro,BRA,MF,Manchester Utd,32-259,1992,2.4,5,2,1,3,1,4,5,80.0,1,4,1,3,4,9,2,0
Valentín Castellanos,ARG,FW,Lazio,26-036,1998,2.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
Denil Castillo,ECU,MF,Midtjylland,20-229,2004,2.6,2,1,2,0,0,2,3,66.7,1,6,4,2,4,6,5,0
Jonny Castro,ESP,DF,PAOK,30-250,1994,2.8,0,0,0,0,0,0,3,0.0,3,7,1,6,3,3,5,2
Alessio Castro-Montes,BEL,DF,Union SG,27-175,1997,2.0,4,3,1,2,1,3,6,50.0,3,1,0,1,4,8,3,0
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-168,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Zeki Çelik,TUR,DF,Roma,27-265,1997,3.8,13,8,6,6,1,5,8,62.5,3,1,0,1,9,22,6,0
Václav Černý,CZE,FW,Rangers,27-022,1997,3.3,1,0,1,0,0,1,3,33.3,2,9,0,9,6,7,6,0
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-212,2001,3.0,8,4,1,5,2,5,7,71.4,2,7,3,4,5,13,3,0
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-346,2002,0.8,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Fyodor Chalov,RUS,"FW,DF",PAOK,26-212,1998,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Arthur Chaves,BRA,DF,Hoffenheim,23-284,2001,1.9,7,5,7,0,0,6,11,54.5,5,5,4,1,1,8,11,0
Rayan Cherki,FRA,"MF,FW",Lyon,21-083,2003,2.8,0,0,0,0,0,0,6,0.0,6,2,0,2,0,0,0,0
Edward Chilufya,ZAM,FW,Midtjylland,25-052,1999,1.4,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0
Chiquinho,POR,MF,Olympiacos,29-112,1995,3.4,5,5,0,4,1,2,5,40.0,3,4,0,4,1,6,2,0
Vlad Chiricheș,ROU,DF,FCSB,34-360,1989,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,1,0
Ivaylo Chochev,BUL,MF,Ludogorets,31-264,1993,2.2,5,4,2,2,1,2,7,28.6,5,4,0,4,5,10,7,0
Tomáš Chorý,CZE,FW,Slavia Prague,29-287,1995,2.0,2,1,1,0,1,2,2,100.0,0,0,0,0,0,2,0,0
Anders Christiansen,DEN,"FW,MF",Malmö,34-153,1990,2.7,4,0,1,1,2,0,1,0.0,1,1,0,1,1,5,3,0
Mojmir Chytil,CZE,FW,Slavia Prague,25-193,1999,2.0,2,1,0,1,1,0,1,0.0,1,1,0,1,1,3,1,0
Ibrahim Cissé,SEN,DF,Ferencváros,28-190,1996,3.6,2,1,1,1,0,1,1,100.0,0,7,5,2,4,6,13,0
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-164,1996,1.6,4,3,2,1,1,2,3,66.7,1,6,1,5,0,4,1,0
Jordy Clasie,NED,MF,AZ Alkmaar,33-134,1991,2.7,3,2,2,1,0,0,1,0.0,1,2,0,2,5,8,7,0
Jonathan Clauss,FRA,"MF,DF",Nice,32-044,1992,3.3,4,4,1,3,0,1,2,50.0,1,4,2,2,9,13,7,1
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-142,1995,0.2,2,1,0,1,1,1,2,50.0,1,1,0,1,1,3,0,1
Omar Colley,GAM,DF,PAOK,32-015,1992,3.0,3,1,3,0,0,1,1,100.0,0,6,4,2,5,8,18,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-303,2004,1.1,4,3,4,0,0,2,2,100.0,0,2,0,2,4,8,9,0
Colin Coosemans,BEL,GK,Anderlecht,32-097,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Diogo Costa,POR,GK,Porto,25-050,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Costinha,POR,DF,Olympiacos,24-227,2000,2.8,13,11,6,5,2,7,14,50.0,7,9,1,8,8,21,6,0
Valentin Crețu,ROU,DF,FCSB,35-311,1989,2.0,6,5,6,0,0,4,6,66.7,2,6,0,6,3,9,11,0
Bryan Cristante,ITA,"MF,DF",Roma,29-250,1995,2.5,6,2,2,3,1,1,1,100.0,0,5,1,4,7,13,9,0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-013,2000,2.9,6,3,5,1,0,5,8,62.5,3,2,0,2,5,11,4,0
Ro-Zangelo Daal,NED,FW,AZ Alkmaar,20-272,2004,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Johan Dahlin,SWE,GK,Malmö,38-061,1986,2.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-312,1996,3.2,4,1,1,3,0,2,4,50.0,2,6,2,4,7,11,8,0
Diogo Dalot,POR,DF,Manchester Utd,25-235,1999,3.7,9,7,6,1,2,9,9,100.0,0,0,0,0,2,11,3,2
Dante,BRA,DF,Nice,41-021,1983,2.7,3,2,2,1,0,1,4,25.0,3,6,4,2,2,5,10,0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-264,2001,2.0,6,3,3,2,1,2,5,40.0,3,1,0,1,2,8,4,0
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-187,1991,2.0,4,4,4,0,0,3,3,100.0,0,3,2,1,1,5,1,0
Ben Davies,WAL,DF,Tottenham,31-198,1993,4.0,2,1,1,1,0,1,2,50.0,1,1,1,0,3,5,14,1
Joyskim Dawa,CMR,DF,FCSB,28-213,1996,3.0,8,6,4,4,0,4,5,80.0,1,5,5,0,5,13,17,0
Kamiel Van De Perre,BEL,MF,Union SG,20-270,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-294,2005,1.9,3,2,1,0,2,2,3,66.7,1,3,0,3,0,3,2,0
Maxim Dekker,NED,DF,AZ Alkmaar,20-201,2004,1.9,0,0,0,0,0,0,0,,0,2,2,0,2,2,7,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-276,2001,2.4,4,3,0,1,3,2,2,100.0,0,4,0,4,2,6,0,0
Yusuf Demir,AUT,MF,Galatasaray,21-159,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-128,1993,0.6,3,3,1,2,0,1,1,100.0,0,2,0,2,1,4,2,0
Branco van den Boomen,NED,MF,Ajax,29-110,1995,2.6,6,5,3,2,1,5,6,83.3,1,1,1,0,0,6,3,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-207,1995,2.0,4,1,2,2,0,0,1,0.0,1,2,1,1,6,10,4,0
Rémy Descamps,FRA,GK,Lyon,28-136,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Kiril Despodov,BUL,FW,PAOK,27-363,1996,1.5,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
Cyriel Dessers,NGA,FW,Rangers,29-336,1994,3.6,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,1,0
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-312,2001,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-358,1996,2.2,1,0,0,0,1,1,3,33.3,2,1,0,1,1,2,3,0
Amad Diallo,CIV,FW,Manchester Utd,22-120,2002,2.4,7,5,1,4,2,0,3,0.0,3,3,0,3,0,7,1,0
Ousmane Diao,SEN,DF,Midtjylland,20-153,2004,4.0,6,0,6,0,0,1,4,25.0,3,9,6,3,4,10,12,1
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-265,2005,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-358,1990,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-353,2000,2.1,3,2,0,2,1,1,4,25.0,3,3,1,2,1,4,4,0
Mohamed Diomandé,CIV,MF,Rangers,23-009,2001,3.5,10,7,7,1,2,4,7,57.1,3,3,1,2,4,14,6,0
Sofiane Diop,FRA,"FW,MF",Nice,24-152,2000,1.7,1,0,0,1,0,0,0,,0,1,0,1,1,2,1,0
Álvaro djaló,ESP,FW,Athletic Club,25-084,1999,1.6,2,1,0,2,0,0,2,0.0,2,0,0,0,0,2,0,0
Tiago Djaló,POR,DF,Porto,24-213,2000,1.9,2,1,1,1,0,2,3,66.7,1,0,0,0,1,3,11,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-091,1994,2.0,7,2,5,2,0,3,7,42.9,4,4,2,2,9,16,9,0
Franculino Djú,GNB,FW,Midtjylland,20-133,2004,1.9,3,2,0,2,1,2,4,50.0,2,1,0,1,1,4,3,0
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-033,1997,2.0,2,2,0,1,1,0,0,,0,2,1,1,2,4,2,0
Oscar Dorley,LBR,MF,Slavia Prague,26-112,1998,4.0,9,4,4,4,1,4,4,100.0,0,1,0,1,4,13,3,0
David Doudera,CZE,DF,Slavia Prague,26-161,1998,2.0,11,10,5,5,1,7,8,87.5,1,1,1,0,1,12,2,1
Artem Dovbyk,UKR,FW,Roma,27-140,1997,2.2,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Kieran Dowell,ENG,MF,Rangers,27-029,1997,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Radu Drăgușin,ROU,DF,Tottenham,22-279,2002,2.1,3,3,2,1,0,2,4,50.0,2,6,2,4,1,4,14,2
Tim Drexler,GER,DF,Hoffenheim,19-247,2005,0.5,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,3,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-190,1998,2.8,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
Kwadwo Duah,SUI,FW,Ludogorets,27-258,1997,2.8,3,1,2,1,0,1,1,100.0,0,4,0,4,0,3,4,0
Deroy Duarte,CPV,MF,Ludogorets,25-127,1999,2.2,5,2,1,4,0,2,4,50.0,2,3,1,2,3,8,5,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-130,1998,2.2,5,4,3,1,1,2,3,66.7,1,5,1,4,2,7,5,0
