Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,2
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,6,2,1,5,0,4,5,80.0,1,4,0,4,1,7,8,0
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,6,5,2,3,1,4,5,80.0,1,2,0,2,5,11,3,0
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,4,3,1,2,1,3,5,60.0,2,3,0,3,1,5,4,0
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,3,1,0,1,2,0,1,0.0,1,1,0,1,2,5,0,0
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,16,10,12,3,1,9,12,75.0,3,3,0,3,4,20,9,0
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,2,1,1,1,0,1,3,33.3,2,0,0,0,1,3,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,6,3,2,2,2,3,5,60.0,2,8,5,3,4,10,11,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,7,6,5,2,0,4,12,33.3,8,2,2,0,3,10,5,0
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,5,2,3,2,0,4,7,57.1,3,2,2,0,5,10,8,1
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,7,4,1,5,1,4,10,40.0,6,4,1,3,0,7,4,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,1,0
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,19,13,5,10,4,15,21,71.4,6,7,0,7,4,23,3,0
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,5,3,2,3,0,1,3,33.3,2,0,0,0,0,5,3,0
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,5,1,2,3,0,2,2,100.0,0,5,4,1,1,6,3,1
Simon Banza,COD,FW,Braga,28-065,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,1,1,0,1,0,0,2,0.0,2,4,0,4,2,3,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,15,6,2,9,4,5,10,50.0,5,5,0,5,3,18,0,0
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,9,6,2,6,1,5,10,50.0,5,3,0,3,0,9,2,0
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,3,0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,3,1,0,3,0,0,2,0.0,2,4,1,3,2,5,5,0
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,8,5,3,4,1,4,7,57.1,3,8,2,6,3,11,2,0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,8,6,3,5,0,3,5,60.0,2,2,0,2,5,13,5,0
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,2,1,0,2,0,1,4,25.0,3,1,0,1,1,3,3,0
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,1,0
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,3,2,0,1,2,2,5,40.0,3,2,1,1,2,5,1,0
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,8,6,7,1,0,5,8,62.5,3,5,4,1,4,12,18,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,8,5,4,1,3,2,4,50.0,2,2,0,2,1,9,0,0
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,11,6,9,2,0,6,7,85.7,1,8,7,1,9,20,33,0
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,2,1,0,1,1,0,1,0.0,1,3,0,3,1,3,10,0
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,9,5,1,6,2,6,10,60.0,4,7,0,7,2,11,5,0
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,4,2,4,0,0,2,2,100.0,0,4,3,1,1,5,4,0
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,11,6,8,3,0,7,9,77.8,2,12,9,3,10,21,34,0
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,13,5,4,8,1,7,12,58.3,5,9,4,5,7,20,8,0
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,4,2,0,4,0,2,4,50.0,2,2,0,2,3,7,4,0
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,2,1,0,1,1,0,0,,0,2,0,2,0,2,1,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,5,4,3,1,1,2,4,50.0,2,2,1,1,2,7,0,0
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,22,12,11,11,0,10,15,66.7,5,6,3,3,3,25,11,0
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,8,2,4,2,2,3,3,100.0,0,5,0,5,1,9,5,0
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,10,6,2,7,1,7,12,58.3,5,6,0,6,8,18,23,0
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,4,2,1,3,0,3,3,100.0,0,0,0,0,1,5,1,0
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,14,9,8,4,2,11,19,57.9,8,8,5,3,23,37,31,2
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,13,7,4,8,1,7,11,63.6,4,5,0,5,5,18,11,0
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,1,0,0,0,1,1,4,25.0,3,1,0,1,0,1,2,0
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,3,2,1,2,0,0,3,0.0,3,1,0,1,4,7,7,0
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,15,10,5,10,0,8,13,61.5,5,8,2,6,13,28,11,0
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,5,3,4,1,0,1,2,50.0,1,3,0,3,0,5,1,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,11,6,3,7,1,8,15,53.3,7,8,3,5,6,17,10,0
André Castro,POR,MF,Moreirense,36-198,1988,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,7,5,5,0,2,5,7,71.4,2,1,1,0,8,15,49,1
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,9,5,3,4,2,7,12,58.3,5,7,0,7,2,11,7,0
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,4,1,1,2,1,0,1,0.0,1,6,1,5,1,5,7,0
César,BRA,GK,Boavista,32-264,1992,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,6,4,3,3,0,4,8,50.0,4,3,0,3,0,6,4,0
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,12,1
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,0,0,0,0,0,0,3,0.0,3,5,1,4,1,1,7,0
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,4,1,0,3,1,1,4,25.0,3,2,1,1,0,4,5,0
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,7,5,3,2,2,3,7,42.9,4,2,1,1,1,8,2,0
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,7,4,3,4,0,4,11,36.4,7,9,2,7,3,10,3,1
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,10,6,5,5,0,6,11,54.5,5,5,0,5,13,23,16,0
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,0,0,0,0,0,0,1,0.0,1,4,0,4,1,1,7,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,1,0,1,0,0,1,5,20.0,4,3,1,2,0,1,0,0
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,2,0,1,0,1,1,5,20.0,4,1,0,1,0,2,0,0
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,2,0,1,1,0,2,3,66.7,1,1,0,1,0,2,0,0
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,6,2,2,3,1,1,9,11.1,8,11,3,8,7,13,9,0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,15,7,7,5,3,9,16,56.3,7,8,2,6,7,22,20,0
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,1,0,0,0,1,1,1,100.0,0,2,1,1,0,1,6,0
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,12,8,10,1,1,8,15,53.3,7,5,1,4,7,19,7,1
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,6,4,3,3,0,3,4,75.0,1,6,2,4,4,10,4,0
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,2,0,0,2,0,0,7,0.0,7,6,1,5,2,4,9,0
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,4,2,1,1,2,1,4,25.0,3,2,0,2,2,6,0,0
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,27,17,14,11,2,11,23,47.8,12,13,5,8,11,38,19,1
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,10,5,4,6,0,6,9,66.7,3,2,1,1,5,15,15,1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,8,3,4,4,0,3,4,75.0,1,3,0,3,3,11,1,0
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,1,1,1,0,0,1,1,100.0,0,0,0,0,5,6,7,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,25,14,17,7,1,14,18,77.8,4,12,5,7,10,35,29,0
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,10,7,5,5,0,7,19,36.8,12,8,1,7,5,15,3,1
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,8,5,2,4,2,4,7,57.1,3,7,0,7,3,11,3,0
Evanilson,BRA,FW,Porto,25-011,1999,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,9,7,7,1,1,7,9,77.8,2,7,2,5,8,17,20,1
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,37,21,16,17,4,13,18,72.2,5,12,5,7,10,47,23,0
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,7,0
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,11,5,5,5,1,3,9,33.3,6,8,1,7,7,18,3,0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,9,3,2,7,0,3,6,50.0,3,4,0,4,1,10,2,0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,6,4,2,4,0,5,6,83.3,1,6,3,3,12,18,34,0
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,3,1,0,1,2,2,4,50.0,2,3,0,3,0,3,1,0
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,5,3,3,1,1,2,5,40.0,3,1,0,1,1,6,1,0
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,8,6,4,3,1,5,9,55.6,4,6,3,3,9,17,23,0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,7,4,4,1,2,7,10,70.0,3,6,1,5,7,14,10,0
João Ferreira,POR,DF,Braga,23-209,2001,3.3,6,3,3,3,0,2,3,66.7,1,4,4,0,4,10,11,0
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,17,9,14,3,0,9,12,75.0,3,15,13,2,10,27,46,0
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,33,20,10,16,7,7,12,58.3,5,13,0,13,14,47,8,0
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,3,2,0,1,2,0,0,,0,0,0,0,1,4,0,0
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,5,3,0,2,3,2,5,40.0,3,5,2,3,3,8,1,0
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,4,1,4,0,0,2,7,28.6,5,10,8,2,2,6,23,0
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,7,5,6,0,1,1,2,50.0,1,6,4,2,7,14,26,3
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,0,0
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,9,6,7,2,0,5,7,71.4,2,6,2,4,13,22,31,0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,2,1,1,0,1,0,4,0.0,4,4,1,3,5,7,6,0
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,10,6,1,8,1,4,10,40.0,6,6,5,1,11,21,16,0
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,9,7,7,2,0,5,7,71.4,2,5,3,2,9,18,20,2
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,7,3,4,0,3,4,6,66.7,2,10,3,7,8,15,11,0
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0
García,BRA,DF,Nacional,22-287,2002,7.0,17,17,11,5,1,11,18,61.1,7,11,6,5,13,30,15,0
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,6,5,3,2,1,2,6,33.3,4,2,0,2,1,7,0,0
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,8,4,5,3,0,3,5,60.0,2,4,1,3,3,11,3,0
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,11,8,6,2,3,6,10,60.0,4,9,0,9,3,14,11,0
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,18,11,8,10,0,15,22,68.2,7,4,3,1,9,27,18,0
Geovanny,POR,MF,Farense,20-095,2004,1.2,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,8,2,7,1,0,4,5,80.0,1,6,2,4,2,10,19,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,1,0,0,0,1,1,2,50.0,1,2,0,2,0,1,0,0
José Gomes,POR,DF,Nacional,28-089,1996,6.7,14,9,5,7,2,3,8,37.5,5,9,4,5,8,22,24,0
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,21,15,15,6,0,14,19,73.7,5,13,4,9,8,29,30,1
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,5,0
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,4,1,1,2,1,4,9,44.4,5,5,0,5,4,8,10,0
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,13,11,5,6,2,7,16,43.8,9,6,0,6,3,16,2,0
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,6,1,1,2,3,3,10,30.0,7,5,1,4,2,8,0,0
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,2,1,1,0,1,1,4,25.0,3,1,1,0,0,2,1,0
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,2,1,0,1,1,1,1,100.0,0,1,0,1,0,2,1,0
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,18,6,3,12,3,7,13,53.8,6,3,1,2,2,20,6,0
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,7,3,1,6,0,4,6,66.7,2,4,3,1,3,10,5,0
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,13,11,9,3,1,10,12,83.3,2,11,9,2,12,25,38,0
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,2,2,1,1,0,0,0,,0,1,0,1,0,2,0,0
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,3,2,2,1,0,3,6,50.0,3,7,1,6,0,3,4,0
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,1,1,1,0,0,0,0,,0,1,0,1,0,1,5,0
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,13,7,9,3,1,7,19,36.8,12,9,2,7,6,19,5,1
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,2,2,0,0,2,1,3,33.3,2,0,0,0,0,2,3,0
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,10,6,8,2,0,8,10,80.0,2,10,7,3,11,21,30,0
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,14,10,6,6,2,10,13,76.9,3,5,2,3,13,27,9,0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,7,4,3,4,0,5,9,55.6,4,4,0,4,2,9,5,0
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,10,8,2,7,1,6,10,60.0,4,5,3,2,5,15,4,0
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,1,1,0,1,0,1,1,100.0,0,2,2,0,1,2,4,0
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
André Horta,POR,MF,Braga,27-345,1996,2.9,11,8,3,7,1,4,5,80.0,1,1,0,1,0,11,2,0
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,11,4,1,6,4,2,8,25.0,6,5,1,4,3,14,4,0
Igor,BRA,MF,Estrela,21-224,2003,3.2,5,3,1,4,0,3,9,33.3,6,3,1,2,5,10,3,0
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,6,2,3,2,1,2,7,28.6,5,5,0,5,2,8,2,0
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,9,5,2,5,2,5,9,55.6,4,6,2,4,10,19,7,0
Isaac,BRA,FW,Nacional,20-205,2004,1.2,3,1,2,0,1,1,2,50.0,1,3,0,3,0,3,2,0
Ismael,POR,MF,Moreirense,25-206,1999,7.2,25,16,9,14,2,8,13,61.5,5,9,4,5,16,41,15,0
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,1,1,1,0,0,1,2,50.0,1,2,0,2,2,3,3,0
Jason,ESP,FW,Arouca,30-103,1994,5.8,1,1,1,0,0,0,6,0.0,6,6,1,5,6,7,5,0
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,3
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kaio,BRA,FW,Vitória,20-245,2004,5.6,7,4,3,3,1,4,11,36.4,7,5,0,5,3,10,1,0
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,5,3,3,2,0,4,5,80.0,1,1,0,1,4,9,2,0
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,1,0,0,1,0,1,1,100.0,0,2,0,2,2,3,4,0
Keliano,ANG,MF,Estrela,21-275,2003,2.8,11,6,4,6,1,8,10,80.0,2,0,0,0,5,16,6,0
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1
Kikas,POR,FW,Estrela,26-030,1998,7.4,1,0,0,0,1,0,2,0.0,2,2,0,2,0,1,5,0
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,4,2,1,2,1,1,2,50.0,1,1,0,1,1,5,3,0
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,5,3,4,0,1,1,1,100.0,0,4,3,1,1,6,15,0
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,1,1,1,0,0,0,6,0.0,6,1,0,1,2,3,1,1
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
