Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Jovane Cabral,CPV,FW,Estrela,26-141,1998,2.5,6,4,3,2,1,2,5,40.0,3,3,1,2,3,9,0,0
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,8.5,24,12,13,11,0,10,15,66.7,5,7,4,3,4,28,17,0
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,4.3,10,4,5,3,2,4,4,100.0,0,6,0,6,1,11,9,0
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,7.2,10,6,2,7,1,7,13,53.8,6,7,0,7,10,20,23,0
André Candeias,POR,"FW,MF",Farense,21-287,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zé Carlos,POR,MF,Vitória,23-003,2001,0.2,4,2,1,3,0,3,3,100.0,0,0,0,0,1,5,1,0
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,8.6,14,9,8,4,2,11,19,57.9,8,8,5,3,23,37,35,2
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,7.1,14,8,4,9,1,8,12,66.7,4,7,1,6,10,24,12,0
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,3.5,2,1,1,0,1,1,4,25.0,3,2,0,2,0,2,4,0
Pedro Carvalho,POR,DF,Estoril,21-262,2003,2.2,3,2,1,2,0,0,3,0.0,3,1,0,1,4,7,7,0
Vitor Carvalho,BRA,MF,Braga,27-159,1997,8.4,18,13,5,13,0,10,16,62.5,6,9,2,7,13,31,12,0
Cassiano,BRA,FW,Casa Pia,35-139,1989,3.0,6,3,4,1,1,2,5,40.0,3,4,0,4,0,6,3,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,5.7,11,6,3,7,1,8,16,50.0,8,8,3,5,7,18,11,0
André Castro,POR,MF,Moreirense,36-214,1988,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,8.9,7,5,5,0,2,5,7,71.4,2,4,1,3,9,16,55,1
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,6.4,10,5,3,4,3,8,13,61.5,5,7,0,7,3,13,8,0
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,5.1,4,1,1,2,1,0,1,0.0,1,6,1,5,1,5,8,0
César,BRA,GK,Boavista,32-280,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,3.3,6,4,3,3,0,4,8,50.0,4,3,0,3,0,6,4,0
Till Cissokho,FRA,DF,Estrela,24-268,2000,4.0,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,12,1
Clayton,BRA,DF,AVS Futebol,24-212,2000,2.0,0,0,0,0,0,0,3,0.0,3,5,1,4,1,1,7,0
Clayton,BRA,FW,Rio Ave,25-296,1999,8.6,4,1,0,3,1,1,5,20.0,4,3,1,2,0,4,5,0
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,2.2,7,5,3,2,2,3,8,37.5,5,2,1,1,1,8,2,0
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,7.7,9,6,3,6,0,5,13,38.5,8,12,2,10,3,12,4,1
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,8.9,10,6,5,5,0,6,12,50.0,6,5,0,5,13,23,17,0
Alberto costa,POR,DF,Vitória,21-034,2003,1.3,0,0,0,0,0,0,1,0.0,1,4,0,4,1,1,7,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,2.1,1,0,1,0,0,1,5,20.0,4,3,1,2,0,1,0,0
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Gonçalo Costa,POR,DF,Estoril,24-258,2000,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Hélder Costa,ANG,FW,Estoril,30-295,1994,2.3,2,0,1,0,1,1,5,20.0,4,1,0,1,0,2,0,0
João Costa,POR,FW,Santa Clara,24-240,2000,1.2,2,0,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
Michel Costa,BRA,MF,Estoril,22-318,2001,6.5,8,3,2,5,1,1,9,11.1,8,12,3,9,7,15,9,0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,7.8,15,7,7,5,3,9,16,56.3,7,8,2,6,8,23,22,0
Augusto Dabo,POR,DF,Boavista,20-234,2004,1.0,1,0,0,0,1,1,1,100.0,0,2,1,1,0,1,6,0
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,4.8,13,8,10,2,1,9,17,52.9,8,6,1,5,8,21,10,1
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,1,0
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,5.5,8,6,5,3,0,4,6,66.7,2,6,2,4,4,12,6,0
Depú,ANG,FW,Gil Vicente FC,24-299,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-062,1993,4.3,3,0,0,2,1,0,8,0.0,8,10,1,9,3,6,11,0
Ángel Di María,ARG,FW,Benfica,36-262,1988,4.6,6,3,2,1,3,1,4,25.0,3,3,0,3,2,8,0,0
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,7.2,28,18,15,11,2,12,24,50.0,12,14,5,9,12,40,23,2
Tiago Dias,POR,FW,Casa Pia,26-182,1998,0.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,6.8,10,5,4,6,0,6,9,66.7,3,2,1,1,7,17,17,1
Tiago Djaló,POR,DF,Porto,24-207,2000,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,2.8,8,3,4,4,0,3,4,75.0,1,3,0,3,3,11,1,0
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,2.2,2,2,2,0,0,1,1,100.0,0,0,0,0,6,8,12,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,8.9,28,17,18,9,1,15,20,75.0,5,12,5,7,12,40,33,0
Dario Essugo,POR,MF,Sporting CP,19-233,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Luís Esteves,POR,MF,Nacional,26-207,1998,7.9,11,8,5,6,0,7,21,33.3,14,8,1,7,6,17,3,1
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,3.0,8,5,2,4,2,4,7,57.1,3,7,0,7,4,12,3,0
Evanilson,BRA,FW,Porto,25-027,1999,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Fabiano,BRA,DF,Moreirense,24-233,2000,6.3,9,7,7,1,1,7,9,77.8,2,7,2,5,8,17,20,1
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9.0,39,22,18,17,4,14,24,58.3,10,15,5,10,10,49,26,0
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,7,0
Martim Fernandes,POR,DF,Porto,18-289,2006,5.1,13,6,6,6,1,5,11,45.5,6,10,1,9,7,20,3,0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,5.2,9,3,2,7,0,3,6,50.0,3,4,0,4,2,11,2,0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,8.8,6,4,2,4,0,5,6,83.3,1,7,4,3,13,19,37,0
Roberto Férnandez,ESP,FW,Braga,22-122,2002,4.4,3,1,0,1,2,2,4,50.0,2,3,0,3,0,3,1,0
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,1.1,5,3,3,1,1,2,5,40.0,3,1,0,1,1,6,1,0
Filipe Ferreira,POR,DF,Boavista,34-036,1990,8.5,9,7,4,3,2,5,10,50.0,5,6,3,3,10,19,27,1
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,5.3,8,5,6,0,2,7,13,53.8,6,8,1,7,9,17,10,0
João Ferreira,POR,DF,Braga,23-225,2001,4.3,9,4,4,5,0,5,6,83.3,1,5,5,0,6,15,15,0
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9.0,17,9,14,3,0,9,12,75.0,3,15,13,2,10,27,56,0
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,8.1,33,20,10,16,7,7,13,53.8,6,15,0,15,16,49,10,0
Tiago Ferreira,POR,FW,Estrela,22-229,2002,0.4,3,2,0,1,2,0,0,,0,0,0,0,1,4,0,0
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,4.3,5,3,0,2,3,2,5,40.0,3,5,2,3,3,8,1,0
José Fontán,ESP,DF,Arouca,24-265,2000,5.9,6,3,5,1,0,3,8,37.5,5,12,9,3,3,9,24,0
José Fonte,POR,DF,Casa Pia,40-316,1983,6.0,7,5,6,0,1,1,2,50.0,1,6,4,2,7,14,26,3
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
André Franco,POR,"FW,MF",Porto,26-204,1998,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,3,4,1,0
Afonso freitas,POR,DF,Nacional,24-209,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9.0,13,9,8,5,0,8,10,80.0,2,9,2,7,13,26,39,0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,8.2,3,1,2,0,1,1,5,20.0,4,6,2,4,5,8,6,0
Taichi Fukui,JPN,MF,Arouca,20-110,2004,8.8,15,10,3,10,2,7,14,50.0,7,7,5,2,12,27,16,0
Tiago Gabriel,POR,DF,Estrela,19-312,2004,4.9,9,7,7,2,0,5,7,71.4,2,5,3,2,9,18,20,2
Galeno,BRA,"DF,FW",Porto,27-011,1997,7.6,7,3,4,0,3,4,6,66.7,2,10,3,7,8,15,11,0
Nino Galović,CRO,DF,Arouca,32-119,1992,1.0,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0
García,BRA,DF,Nacional,22-303,2002,8.0,19,18,12,6,1,13,21,61.9,8,11,6,5,14,33,18,0
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,5.2,7,6,3,3,1,2,7,28.6,5,2,0,2,1,8,0,0
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,3.0,8,4,5,3,0,3,6,50.0,3,4,1,3,4,12,3,0
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,7.7,14,10,7,4,3,7,12,58.3,5,10,0,10,3,17,12,0
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,6.1,19,12,8,11,0,15,22,68.2,7,4,3,1,9,28,18,0
Geovanny,POR,MF,Farense,20-111,2004,1.5,1,1,0,1,0,0,2,0.0,2,2,1,1,0,1,1,0
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,6.8,8,2,7,1,0,4,5,80.0,1,8,2,6,3,11,21,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.6,1,0,0,0,1,1,3,33.3,2,2,0,2,0,1,0,0
José Gomes,POR,DF,Nacional,28-105,1996,7.7,15,10,6,7,2,3,8,37.5,5,10,4,6,8,23,29,0
Pedro gomes,POR,DF,Boavista,21-151,2003,8.2,24,17,15,9,0,15,20,75.0,5,13,4,9,11,35,30,1
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,5,0
Victor Gomez,ESP,DF,Braga,24-215,2000,5.1,5,2,2,2,1,5,10,50.0,5,5,0,5,4,9,10,0
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,6.2,13,11,5,6,2,7,16,43.8,9,6,0,6,5,18,4,0
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,5.4,7,1,1,2,4,3,10,30.0,7,5,1,4,2,9,0,0
Cristo González,ESP,MF,Arouca,27-009,1997,2.0,2,1,1,0,1,1,4,25.0,3,1,1,0,0,2,1,0
Mario González,ESP,FW,Famalicão,28-251,1996,3.8,2,1,0,1,1,1,3,33.3,2,1,0,1,0,2,1,0
Nicolás González,ESP,MF,Porto,22-304,2002,8.5,19,7,3,13,3,7,13,53.8,6,3,1,2,3,22,8,0
Jean Gorby,FRA,MF,Braga,22-100,2002,2.9,7,3,1,6,0,4,6,66.7,2,4,3,1,3,10,5,0
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9.0,14,11,10,3,1,11,13,84.6,2,11,9,2,12,26,47,0
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,0.9,2,2,1,1,0,0,0,,0,1,0,1,0,2,0,0
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,2.0,7,3,3,4,0,6,10,60.0,4,8,2,6,1,8,4,0
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,2.7,1,1,1,0,0,0,0,,0,1,0,1,0,1,5,0
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,5.7,14,7,9,4,1,8,21,38.1,13,9,2,7,8,22,6,1
Marko Grujić,SRB,MF,Porto,28-203,1996,0.4,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-123,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,8.8,3,2,0,0,3,1,3,33.3,2,0,0,0,0,3,4,0
Justin de Haas,NED,DF,Famalicão,24-275,2000,9.0,12,7,9,3,0,9,11,81.8,2,12,9,3,13,25,35,0
Tomás Händel,POR,MF,Vitória,23-341,2000,8.5,14,10,6,6,2,10,14,71.4,4,6,2,4,14,28,11,0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,1.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Thiago Helguera,URU,MF,Braga,18-221,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,2.5,7,4,3,4,0,5,9,55.6,4,4,0,4,2,9,5,0
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,5.6,12,9,3,8,1,6,11,54.5,5,5,3,2,5,17,4,0
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,2.6,3,2,0,2,1,1,1,100.0,0,3,2,1,1,4,5,0
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
André Horta,POR,MF,Braga,27-361,1996,3.6,12,9,3,8,1,4,8,50.0,4,3,0,3,0,12,2,0
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,8.7,12,5,1,7,4,2,8,25.0,6,6,1,5,3,15,4,0
Igor,BRA,MF,Estrela,21-240,2003,3.4,7,5,2,5,0,4,10,40.0,6,3,1,2,5,12,3,0
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,3.8,6,2,3,2,1,2,8,25.0,6,5,0,5,2,8,2,0
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,7.1,11,7,2,6,3,7,12,58.3,5,7,2,5,11,22,10,0
Isaac,BRA,FW,Nacional,20-221,2004,1.9,3,1,2,0,1,1,2,50.0,1,3,0,3,0,3,2,0
Ismael,POR,MF,Moreirense,25-222,1999,8.0,27,16,9,16,2,9,15,60.0,6,10,4,6,16,43,16,0
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,4.1,1,1,1,0,0,1,2,50.0,1,2,0,2,2,3,3,0
Jason,ESP,FW,Arouca,30-119,1994,6.7,2,2,1,1,0,1,9,11.1,8,6,1,5,6,8,5,0
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,3
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Kaio,BRA,FW,Vitória,20-261,2004,6.4,9,5,3,3,3,4,11,36.4,7,6,0,6,4,13,1,0
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,3.4,5,3,3,2,0,4,5,80.0,1,1,0,1,4,9,3,0
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,1.0,1,0,0,1,0,1,1,100.0,0,2,0,2,2,3,4,0
Keliano,ANG,MF,Estrela,21-291,2003,2.8,12,7,4,6,2,9,11,81.8,2,0,0,0,5,17,6,0
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,1
Kikas,POR,FW,Estrela,26-046,1998,8.4,2,1,0,1,1,1,3,33.3,2,2,0,2,0,2,6,0
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,1.9,5,3,1,3,1,1,3,33.3,2,1,0,1,1,6,5,0
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,3.1,5,3,4,0,1,1,1,100.0,0,4,3,1,1,6,19,0
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,1.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
