Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Arvin Appiah,ENG,"FW,MF",Nacional,23-305,2001,4.6,6,5,2,3,1,4,6,66.7,2,2,0,2,5,11,3,0
Óscar Aranda,ESP,FW,Famalicão,22-190,2002,8.9,5,4,1,3,1,3,5,60.0,2,4,0,4,1,6,5,0
Henrique Araújo,POR,FW,Arouca,22-291,2002,3.9,1,0,0,1,0,0,1,0.0,1,2,1,1,0,1,0,0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,3.1,6,2,1,1,4,1,3,33.3,2,2,0,2,2,8,2,0
Tomás Araújo,POR,DF,Benfica,22-173,2002,6.9,17,11,13,3,1,9,13,69.2,4,5,1,4,8,25,11,0
Telmo Arcanjo,CPV,FW,Vitória,23-137,2001,2.0,2,1,1,1,0,1,3,33.3,2,0,0,0,1,3,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,4.6,6,3,2,2,2,3,5,60.0,2,8,5,3,4,10,11,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-220,2000,5.2,14,10,9,4,1,9,19,47.4,10,3,2,1,3,17,6,0
Otavio Ataide,BRA,DF,Porto,22-198,2002,5.0,5,2,3,2,0,4,7,57.1,3,2,2,0,5,10,8,1
João Aurélio,POR,MF,Nacional,36-080,1988,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-331,1995,6.0,11,7,1,6,4,5,13,38.5,8,6,1,5,1,12,4,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-223,2000,2.3,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,1,0
Alexander Bah,DEN,DF,Benfica,26-332,1997,6.4,26,18,9,11,6,20,29,69.0,9,11,1,10,5,31,4,0
Elves Baldé,GNB,"MF,FW",Farense,25-034,1999,3.0,5,3,2,3,0,1,4,25.0,3,0,0,0,0,5,4,0
Robson Bambu,BRA,DF,Braga,26-359,1997,2.0,5,1,2,3,0,2,2,100.0,0,5,4,1,1,6,3,1
Simon Banza,COD,FW,Braga,28-084,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-221,1996,3.7,1,1,0,1,0,0,2,0.0,2,4,0,4,2,3,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,3.7,15,6,2,9,4,5,10,50.0,5,5,0,5,3,18,0,0
Gil Bastião Dias,POR,FW,Famalicão,28-038,1996,4.5,11,6,3,6,2,5,12,41.7,7,4,0,4,2,13,8,0
Gabriel Batista,BRA,GK,Santa Clara,26-155,1998,10.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,4,0
Ricardo Batista,POR,GK,Casa Pia,37-352,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Yanis Begraoui,MAR,FW,Estoril,23-124,2001,6.3,3,1,0,3,0,0,2,0.0,2,4,1,3,3,6,5,0
Gui Beleza,POR,MF,Gil Vicente FC,17-332,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-157,2002,3.0,8,5,3,4,1,4,7,57.1,3,8,2,6,3,11,2,0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-190,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-168,2002,4.2,8,6,3,5,0,3,5,60.0,2,2,0,2,5,13,6,0
Álex Bermejo,ESP,"MF,FW",Farense,25-330,1998,4.1,3,2,0,2,1,2,9,22.2,7,1,0,1,1,4,4,0
Simão Bertelli,BRA,GK,AVS Futebol,31-156,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-306,1999,2.6,5,5,1,1,3,2,4,50.0,2,2,0,2,2,7,2,0
José Bica,POR,"MF,FW",Vitória,21-142,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-097,2001,2.8,3,2,0,1,2,2,5,40.0,3,2,1,1,2,5,1,0
Kévin Boma,TOG,DF,Estoril,21-351,2002,6.0,9,7,8,1,0,5,9,55.6,4,7,5,2,8,17,28,1
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-354,1995,6.2,9,6,5,1,3,2,5,40.0,3,3,0,3,4,13,0,0
Toni Borevkovic,CRO,DF,Vitória,27-140,1997,9.0,12,6,9,3,0,6,7,85.7,1,9,7,2,12,24,38,0
Gonçalo Borges,POR,FW,Porto,23-221,2001,1.5,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0
Róbert Boženík,SVK,FW,Boavista,24-353,1999,9.9,3,2,0,1,2,1,2,50.0,1,5,0,5,2,5,12,0
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,7.1,14,7,4,6,4,9,15,60.0,6,8,0,8,3,17,6,0
Bruno Brigido,BRA,GK,Estrela,33-241,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1
Rafael Brito,POR,MF,Casa Pia,22-291,2002,2.8,7,4,5,1,1,4,4,100.0,0,5,3,2,3,10,7,0
Bruma,POR,"FW,MF",Braga,30-012,1994,4.8,2,2,0,1,1,1,4,25.0,3,3,0,3,1,3,1,0
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-039,1993,10.0,14,8,9,5,0,9,12,75.0,3,15,11,4,11,25,42,1
Leonel Bucca,ARG,"MF,FW",Estrela,25-230,1999,5.4,15,7,5,9,1,9,14,64.3,5,9,4,5,7,22,8,0
Adrián Butzke,ESP,FW,Nacional,25-220,1999,4.5,4,2,0,4,0,2,4,50.0,2,2,0,2,3,7,5,0
Arthur Cabral,BRA,FW,Benfica,26-194,1998,1.0,2,1,0,1,1,0,0,,0,2,0,2,0,2,1,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-144,1998,3.5,8,6,3,3,2,3,8,37.5,5,4,1,3,3,11,1,0
Lucas Calegari,BRA,DF,Famalicão,22-252,2002,9.5,26,14,15,11,0,11,16,68.8,5,9,4,5,4,30,20,0
Diogo Calila,POR,"MF,DF",Santa Clara,26-026,1998,5.3,11,5,6,3,2,5,6,83.3,1,6,0,6,1,12,11,0
Ibrahima Camará,GUI,MF,Boavista,25-285,1999,7.4,10,6,2,7,1,7,13,53.8,6,8,0,8,11,21,23,0
André Candeias,POR,"FW,MF",Farense,21-290,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zé Carlos,POR,MF,Vitória,23-006,2001,0.2,4,2,1,3,0,3,3,100.0,0,0,0,0,1,5,1,0
Zé Carlos,POR,DF,Gil Vicente FC,26-097,1998,8.6,14,9,8,4,2,11,19,57.9,8,8,5,3,23,37,35,2
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,8.1,18,11,7,9,2,10,15,66.7,5,7,1,6,11,29,18,0
João Carvalho,POR,"FW,MF",Estoril,27-241,1997,4.3,3,2,1,0,2,1,4,25.0,3,2,0,2,0,3,4,0
Pedro Carvalho,POR,DF,Estoril,21-265,2003,2.9,4,2,1,3,0,1,5,20.0,4,1,0,1,5,9,11,0
Vitor Carvalho,BRA,MF,Braga,27-162,1997,9.4,20,15,5,14,1,10,18,55.6,8,10,3,7,14,34,17,0
Cassiano,BRA,FW,Casa Pia,35-142,1989,3.9,7,3,4,2,1,2,5,40.0,3,4,0,4,1,8,4,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-147,2001,5.8,11,6,3,7,1,8,16,50.0,8,8,3,5,7,18,11,0
André Castro,POR,MF,Moreirense,36-217,1988,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-285,2001,9.9,7,5,5,0,2,5,9,55.6,4,5,2,3,9,16,58,2
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-284,2001,6.4,10,5,3,4,3,8,13,61.5,5,7,0,7,3,13,8,0
Cauê,BRA,FW,Gil Vicente FC,21-355,2002,5.3,4,1,1,2,1,0,1,0.0,1,6,1,5,2,6,8,0
César,BRA,GK,Boavista,32-283,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-113,2002,3.7,6,4,3,3,0,4,8,50.0,4,3,0,3,0,6,5,0
Till Cissokho,FRA,DF,Estrela,24-271,2000,4.0,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,12,1
Clayton,BRA,DF,AVS Futebol,24-215,2000,2.0,0,0,0,0,0,0,3,0.0,3,5,1,4,1,1,7,0
Clayton,BRA,FW,Rio Ave,25-299,1999,9.6,4,1,0,3,1,1,6,16.7,5,3,1,2,1,5,7,0
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-301,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-191,2001,3.2,7,5,3,2,2,3,8,37.5,5,3,1,2,2,9,4,0
Leo Cordeiro,BRA,MF,Estrela,29-039,1995,8.5,11,7,3,7,1,6,15,40.0,9,16,3,13,3,14,4,1
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-288,2001,9.9,11,7,6,5,0,7,14,50.0,7,6,0,6,14,25,17,0
Alberto costa,POR,DF,Vitória,21-037,2003,1.5,0,0,0,0,0,0,1,0.0,1,5,0,5,1,1,9,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-200,1997,2.1,1,0,1,0,0,1,5,20.0,4,3,1,2,0,1,0,0
Diogo Costa,POR,GK,Porto,25-047,1999,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Gonçalo Costa,POR,DF,Estoril,24-261,2000,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Hélder Costa,ANG,FW,Estoril,30-298,1994,2.3,2,0,1,0,1,1,5,20.0,4,1,0,1,0,2,0,0
João Costa,POR,FW,Santa Clara,24-243,2000,1.4,3,1,1,1,1,2,3,66.7,1,1,0,1,0,3,1,0
Michel Costa,BRA,MF,Estoril,22-321,2001,6.6,8,3,2,5,1,1,9,11.1,8,12,3,9,7,15,9,0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-177,2001,7.8,15,7,7,5,3,9,16,56.3,7,8,2,6,8,23,22,0
Augusto Dabo,POR,DF,Boavista,20-237,2004,1.0,1,0,0,0,1,1,2,50.0,1,2,1,1,0,1,6,0
Amadou Dante,MLI,"DF,MF",Arouca,24-029,2000,5.6,15,10,11,3,1,10,19,52.6,9,6,1,5,8,23,11,1
Mathias De Amorim,FRA,MF,Famalicão,19-331,2004,1.0,1,1,0,0,1,0,2,0.0,2,0,0,0,3,4,1,0
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,6.3,10,8,5,5,0,5,7,71.4,2,6,2,4,5,15,7,0
Depú,ANG,FW,Gil Vicente FC,24-302,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-065,1993,4.3,3,0,0,2,1,0,8,0.0,8,10,1,9,2,5,12,0
Ángel Di María,ARG,FW,Benfica,36-265,1988,5.6,7,3,2,1,4,2,7,28.6,5,4,0,4,2,9,0,0
Matheus Dias,BRA,MF,Nacional,27-272,1997,8.2,31,20,18,11,2,14,27,51.9,13,16,6,10,13,44,27,3
Tiago Dias,POR,FW,Casa Pia,26-185,1998,0.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,7.8,11,6,5,6,0,6,9,66.7,3,2,1,1,8,19,17,1
Tiago Djaló,POR,DF,Porto,24-210,2000,2.0,3,1,2,1,0,1,1,100.0,0,1,1,0,1,4,5,1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-278,1996,2.8,8,3,4,4,0,3,4,75.0,1,3,0,3,3,11,1,0
Issiar Dramé,MLI,DF,Estrela,25-263,1999,2.8,4,3,4,0,0,2,3,66.7,1,1,0,1,8,12,14,1
Dudu,BRA,FW,Nacional,25-087,1999,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-338,1998,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-173,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-096,1995,9.9,30,17,19,9,2,16,22,72.7,6,15,5,10,14,44,39,0
Dario Essugo,POR,MF,Sporting CP,19-236,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Luís Esteves,POR,MF,Nacional,26-210,1998,8.9,11,8,5,6,0,7,21,33.3,14,9,2,7,6,17,4,1
Stephen Eustáquio,CAN,MF,Porto,27-320,1996,3.5,10,5,2,6,2,4,7,57.1,3,9,0,9,4,14,3,0
Evanilson,BRA,FW,Porto,25-030,1999,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Fabiano,BRA,DF,Moreirense,24-236,2000,6.3,9,7,7,1,1,7,9,77.8,2,7,2,5,8,17,20,1
Claudio Falcão,BRA,"MF,DF",Farense,30-125,1994,9.7,41,23,18,19,4,16,26,61.5,10,14,5,9,13,54,26,1
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-217,1997,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,7,0
Martim Fernandes,POR,DF,Porto,18-292,2006,6.1,13,6,6,6,1,5,12,41.7,7,11,1,10,7,20,3,0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-118,2004,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-350,2005,6.0,10,3,3,7,0,3,7,42.9,4,4,0,4,2,12,4,0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-183,1986,9.8,6,4,2,4,0,5,7,71.4,2,8,5,3,14,20,40,0
Roberto Férnandez,ESP,FW,Braga,22-125,2002,4.4,3,1,0,1,2,2,4,50.0,2,3,0,3,0,3,1,0
João Ferreira Barros,POR,"MF,FW",Boavista,18-300,2006,1.1,5,3,3,1,1,2,5,40.0,3,1,0,1,1,6,1,0
Filipe Ferreira,POR,DF,Boavista,34-039,1990,9.5,10,8,4,4,2,5,10,50.0,5,7,4,3,11,21,31,1
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-236,1997,6.3,13,8,8,1,4,11,18,61.1,7,11,2,9,12,25,12,0
João Ferreira,POR,DF,Braga,23-228,2001,5.3,12,8,5,7,0,6,7,85.7,1,7,6,1,7,19,18,0
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-101,1989,10.0,20,11,16,4,0,11,14,78.6,3,15,13,2,10,30,62,0
Pedro Ferreira,POR,MF,Santa Clara,26-305,1998,8.6,35,21,11,16,8,8,14,57.1,6,15,0,15,16,51,10,0
Tiago Ferreira,POR,FW,Estrela,22-232,2002,0.4,3,2,0,1,2,0,0,,0,0,0,0,1,4,0,0
Daniel Figueira,POR,GK,Estoril,26-108,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-063,2003,5.3,6,4,1,2,3,2,6,33.3,4,7,2,5,3,9,1,0
José Fontán,ESP,DF,Arouca,24-268,2000,6.9,6,3,5,1,0,3,9,33.3,6,13,10,3,4,10,25,0
José Fonte,POR,DF,Casa Pia,40-319,1983,6.0,7,5,6,0,1,1,2,50.0,1,6,4,2,7,14,26,3
Lucas França,BRA,GK,Nacional,28-291,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
André Franco,POR,"FW,MF",Porto,26-207,1998,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,3,4,1,0
Afonso freitas,POR,DF,Nacional,24-212,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Iván Fresneda,ESP,DF,Sporting CP,20-038,2004,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Godfried Frimpong,NED,DF,Moreirense,25-107,1999,10.0,14,10,8,6,0,9,11,81.8,2,9,2,7,14,28,47,0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-127,1999,9.0,3,1,2,0,1,1,6,16.7,5,6,2,4,5,8,7,0
Taichi Fukui,JPN,MF,Arouca,20-113,2004,9.4,15,10,3,10,2,7,15,46.7,8,9,6,3,12,27,16,0
Tiago Gabriel,POR,DF,Estrela,19-315,2004,4.9,9,7,7,2,0,5,7,71.4,2,5,3,2,9,18,20,2
Galeno,BRA,"DF,FW",Porto,27-014,1997,7.9,7,3,4,0,3,4,7,57.1,3,10,3,7,8,15,11,0
Nino Galović,CRO,DF,Arouca,32-122,1992,1.0,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0
García,BRA,DF,Nacional,22-306,2002,9.0,22,19,15,6,1,15,23,65.2,8,11,6,5,15,37,22,0
Fabrício Garcia,CPV,FW,Estoril,23-185,2001,6.0,7,6,3,3,1,2,7,28.6,5,2,0,2,1,8,0,0
Santiago García,ESP,MF,Gil Vicente FC,23-068,2001,3.9,11,6,6,4,1,3,7,42.9,4,5,1,4,4,15,7,0
Bruno Gaspar,ANG,DF,Vitória,31-198,1993,8.5,14,10,7,4,3,7,12,58.3,5,11,0,11,3,17,13,0
Mory Gbane,CIV,MF,Gil Vicente FC,23-316,2000,7.1,21,12,8,13,0,16,23,69.6,7,4,3,1,12,33,20,0
Geovanny,POR,MF,Farense,20-114,2004,1.8,3,2,1,2,0,2,5,40.0,3,3,2,1,0,3,1,0
André Geraldes,POR,"MF,DF",Casa Pia,33-187,1991,6.8,9,3,8,1,0,5,6,83.3,1,9,3,6,3,12,22,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-209,2004,1.8,2,0,0,1,1,1,4,25.0,3,2,0,2,0,2,0,0
José Gomes,POR,DF,Nacional,28-108,1996,8.7,15,10,6,7,2,3,8,37.5,5,12,6,6,9,24,30,0
Pedro gomes,POR,DF,Boavista,21-154,2003,9.1,28,19,17,10,1,16,23,69.6,7,14,4,10,12,40,32,1
Vítor Gomes,POR,MF,Rio Ave,36-316,1987,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,5,0
Victor Gomez,ESP,DF,Braga,24-218,2000,5.1,5,2,2,2,1,5,10,50.0,5,5,0,5,4,9,10,0
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-142,1999,7.2,17,13,6,8,3,9,18,50.0,9,8,0,8,5,22,6,0
João Gonçalves,POR,GK,Boavista,24-000,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-130,1998,6.2,8,2,1,3,4,3,10,30.0,7,5,1,4,2,10,0,0
Cristo González,ESP,MF,Arouca,27-012,1997,2.0,2,1,1,0,1,1,4,25.0,3,1,1,0,0,2,1,0
Mario González,ESP,FW,Famalicão,28-254,1996,3.8,2,1,0,1,1,1,3,33.3,2,1,0,1,0,2,1,0
Nicolás González,ESP,MF,Porto,22-307,2002,9.4,20,7,4,13,3,7,13,53.8,6,3,1,2,4,24,8,0
Jean Gorby,FRA,MF,Braga,22-103,2002,3.3,8,3,2,6,0,4,6,66.7,2,5,3,2,3,11,5,0
João Goulart Silva,POR,DF,Casa Pia,24-283,2000,10.0,15,11,11,3,1,12,14,85.7,2,13,9,4,12,27,50,0
Tiago Gouveia,POR,"FW,DF",Benfica,23-140,2001,0.9,2,2,1,1,0,0,0,,0,1,0,1,0,2,0,0
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-189,2001,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
João Graça,POR,"MF,FW",Rio Ave,29-140,1995,2.0,7,3,3,4,0,6,10,60.0,4,8,2,6,1,8,4,0
Samuel Granada,BRA,FW,AVS Futebol,24-269,2000,2.7,1,1,1,0,0,0,0,,0,1,0,1,0,1,5,0
Jaume Grau,ESP,MF,AVS Futebol,27-184,1997,6.4,17,9,9,7,1,11,26,42.3,15,11,2,9,8,25,7,1
Marko Grujić,SRB,MF,Porto,28-206,1996,0.4,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Rafik Guitane,FRA,"FW,MF",Estoril,25-163,1999,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-163,1999,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-126,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-154,1998,9.8,3,2,0,0,3,1,3,33.3,2,0,0,0,0,3,6,0
Justin de Haas,NED,DF,Famalicão,24-278,2000,9.0,12,7,9,3,0,9,11,81.8,2,12,9,3,13,25,35,0
Tomás Händel,POR,MF,Vitória,23-344,2000,9.5,16,11,7,7,2,11,16,68.8,5,7,2,5,15,31,12,0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-212,2005,1.7,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,2,0
Thiago Helguera,URU,MF,Braga,18-224,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-187,1999,2.5,7,4,3,4,0,5,9,55.6,4,4,0,4,2,9,5,0
Morten Hjulmand,DEN,MF,Sporting CP,25-133,1999,6.3,12,9,3,8,1,6,14,42.9,8,5,3,2,7,19,4,0
Jordan Holsgrove,SCO,MF,Estoril,25-056,1999,3.6,5,3,1,2,2,2,4,50.0,2,3,2,1,1,6,5,0
Lukáš Horníček,CZE,GK,Braga,22-115,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
André Horta,POR,MF,Braga,27-364,1996,4.3,13,9,3,9,1,6,10,60.0,4,3,0,3,1,14,2,0
Ricardo Horta,POR,"MF,FW",Braga,30-051,1994,9.0,12,5,1,7,4,2,8,25.0,6,6,1,5,3,15,4,0
Igor,BRA,MF,Estrela,21-243,2003,3.9,9,7,3,6,0,5,11,45.5,6,5,2,3,5,14,4,0
André Inácio,BRA,MF,Estrela,22-256,2002,4.3,6,2,3,2,1,2,8,25.0,6,5,0,5,2,8,2,0
Gonçalo Inácio,POR,DF,Sporting CP,23-072,2001,7.6,12,7,2,6,4,7,12,58.3,5,7,2,5,12,24,11,0
Isaac,BRA,FW,Nacional,20-224,2004,2.7,4,1,2,1,1,1,2,50.0,1,3,0,3,0,4,3,0
Ismael,POR,MF,Moreirense,25-225,1999,8.8,29,18,9,18,2,10,16,62.5,6,11,5,6,16,45,19,0
Franco Israel,URU,GK,Sporting CP,24-197,2000,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-040,2000,4.1,1,1,1,0,0,1,2,50.0,1,2,0,2,2,3,3,0
Jason,ESP,FW,Arouca,30-122,1994,7.7,4,4,2,2,0,2,10,20.0,8,7,1,6,6,10,6,0
Jhonatan,BRA,GK,Rio Ave,33-181,1991,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,3
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-296,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Issa Kaboré,BFA,DF,Benfica,23-177,2001,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Kaio,BRA,FW,Vitória,20-264,2004,7.2,13,8,4,4,5,7,15,46.7,8,8,1,7,5,18,1,0
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-095,2004,3.7,7,5,5,2,0,4,5,80.0,1,1,0,1,5,12,3,0
Kazu,BRA,DF,Gil Vicente FC,24-232,2000,2.0,3,1,1,1,1,3,4,75.0,1,2,0,2,2,5,5,0
Keliano,ANG,MF,Estrela,21-294,2003,2.8,12,7,4,6,2,9,11,81.8,2,0,0,0,5,17,6,0
Kewin,BRA,GK,Moreirense,29-011,1995,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,1
Kikas,POR,FW,Estrela,26-049,1998,8.6,3,2,0,2,1,1,3,33.3,2,5,1,4,0,3,6,0
Gustavo Klismahn,BRA,MF,Santa Clara,24-348,1999,2.4,6,4,1,3,2,1,3,33.3,2,1,0,1,1,7,6,0
