Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Maximiliano Araújo,URU,"DF,MF",Sporting CP,24-267,2000,1.9,85,4,28,31,29,4,85,6,4,66.7,2,33.3,43,258,152,3,1,0,4,3,51,15
Tomás Araújo,POR,DF,Benfica,22-176,2002,3.0,222,29,118,98,8,0,222,1,1,100.0,0,0.0,144,620,342,1,1,0,3,4,156,2
Marko Arnautović,AUT,FW,Inter,35-203,1989,1.4,50,1,6,16,29,5,49,2,2,100.0,0,0.0,31,111,46,1,1,0,1,3,38,10
Marco Asensio,ESP,FW,Paris S-G,28-292,1996,1.4,48,0,3,20,25,5,48,1,1,100.0,0,0.0,19,99,40,2,1,0,1,1,32,6
Kristjan Asllani,ALB,MF,Inter,22-244,2002,0.5,33,2,15,17,1,0,33,0,0,,0,,21,106,53,0,0,0,0,1,19,0
Yaser Asprilla,COL,"FW,MF",Girona,20-355,2003,0.5,29,0,1,19,9,0,29,4,2,50.0,1,25.0,19,99,56,1,0,0,1,5,20,6
Zachary Athekame,SUI,DF,Young Boys,19-331,2004,2.4,122,11,50,45,28,4,122,2,1,50.0,1,50.0,53,295,110,2,3,2,3,3,61,9
Carlos Augusto,BRA,DF,Inter,25-306,1999,2.6,116,9,49,34,34,4,116,2,1,50.0,1,50.0,77,329,150,3,4,0,5,2,85,16
Yann Aurel Bisseck,GER,DF,Inter,23-345,2000,3.0,193,39,116,59,19,5,193,3,1,33.3,1,33.3,122,619,279,4,4,1,2,0,129,6
Fredrik Aursnes,NOR,MF,Benfica,28-334,1995,3.4,195,10,59,101,39,3,195,6,5,83.3,1,16.7,120,674,351,11,3,0,1,2,136,7
Ayman Azhil,MAR,MF,Dortmund,23-212,2001,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Isaac Babadi,NED,"FW,MF",PSV Eindhoven,19-216,2005,0.2,14,1,2,10,2,0,14,0,0,,0,,9,40,10,0,0,0,0,1,9,0
Alexander Bah,DEN,DF,Benfica,26-335,1997,2.3,174,7,44,82,48,7,174,5,3,60.0,0,0.0,88,375,187,4,2,1,3,0,107,14
Samson Baidoo,AUT,DF,RB Salzburg,20-222,2004,2.8,207,21,99,104,5,3,207,2,2,100.0,0,0.0,151,713,335,4,1,0,0,0,134,1
Leon Bailey,JAM,FW,Aston Villa,27-091,1997,2.1,75,0,9,31,36,6,75,3,1,33.3,2,66.7,41,318,167,5,3,1,3,6,52,10
Stefan Bajcetic,ESP,MF,RB Salzburg,20-017,2004,1.4,121,4,21,79,22,1,121,5,3,60.0,1,20.0,96,527,232,1,2,0,1,1,92,4
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-324,1994,4.0,181,40,107,69,6,3,181,2,2,100.0,0,0.0,106,548,258,4,1,0,1,2,114,1
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-202,2003,3.9,194,1,21,71,106,15,194,15,8,53.3,6,40.0,134,1057,614,23,12,6,6,3,149,49
Mitchel Bakker,NED,"DF,FW",Lille,24-141,2000,2.0,92,2,19,48,26,0,92,1,0,0.0,1,100.0,50,262,146,4,4,0,1,1,57,10
Alejandro Balde,ESP,DF,Barcelona,21-021,2003,3.0,143,5,39,57,48,5,143,9,5,55.6,3,33.3,75,468,241,6,6,1,2,4,93,19
David von Ballmoos,SUI,GK,Young Boys,29-314,1994,2.0,73,55,73,0,0,0,73,1,1,100.0,0,0.0,40,211,114,0,0,0,0,0,33,0
Folarin Balogun,USA,FW,Monaco,23-128,2001,0.7,25,1,2,5,18,6,25,3,2,66.7,1,33.3,10,62,22,1,0,2,0,0,18,6
Bradley Barcola,FRA,FW,Paris S-G,22-067,2002,3.6,185,4,21,40,127,31,185,23,5,21.7,17,73.9,121,887,510,16,8,12,6,1,140,59
Nicolò Barella,ITA,MF,Inter,27-275,1997,2.3,172,12,68,78,27,1,172,8,4,50.0,4,50.0,112,515,280,1,1,0,5,4,123,3
Ross Barkley,ENG,MF,Aston Villa,30-339,1993,0.9,48,2,24,15,10,1,48,0,0,,0,,18,125,37,0,2,0,2,3,30,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-310,2000,0.1,17,0,1,15,1,0,17,0,0,,0,,8,34,16,0,0,0,0,0,12,0
Pablo Barrios,ESP,MF,Atlético Madrid,21-146,2003,1.0,52,5,27,18,7,0,52,0,0,,0,,20,82,48,1,1,0,2,0,31,0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-047,1993,3.7,147,0,17,77,59,4,147,10,2,20.0,8,80.0,100,668,332,9,9,1,10,4,115,20
Alessandro Bastoni,ITA,DF,Inter,25-209,1999,2.0,186,33,96,63,27,0,186,2,2,100.0,0,0.0,142,708,443,5,9,0,3,1,141,3
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-266,2003,3.3,176,2,26,86,68,9,176,21,11,52.4,7,33.3,111,761,387,18,8,3,14,8,114,13
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-099,1999,2.0,81,3,14,46,22,4,81,5,1,20.0,4,80.0,44,237,143,5,0,0,4,0,53,11
Donny van de Beek,NED,"MF,FW",Girona,27-204,1997,3.1,136,2,22,69,45,8,136,0,0,,0,,63,295,187,4,5,0,2,3,89,13
Thomas Beelen,NED,DF,Feyenoord,23-150,2001,2.6,178,20,80,91,8,1,178,0,0,,0,,118,637,335,1,2,0,2,0,127,0
Maximilian Beier,GER,"FW,MF",Dortmund,22-022,2002,1.5,44,0,3,14,27,6,44,4,2,50.0,2,50.0,27,119,81,3,0,2,2,1,29,8
Raoul Bellanova,ITA,DF,Atalanta,24-175,2000,2.6,161,1,23,56,85,7,161,10,4,40.0,5,50.0,111,641,331,12,5,2,2,2,107,16
Jude Bellingham,ENG,MF,Real Madrid,21-132,2003,3.7,202,1,32,106,65,15,202,9,5,55.6,3,33.3,139,630,277,8,4,2,5,4,161,13
Jeanuël Belocian,FRA,DF,Leverkusen,19-265,2005,0.1,11,0,0,6,5,1,11,0,0,,0,,8,74,49,2,1,1,0,0,10,1
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-266,2005,2.3,128,2,12,58,61,10,128,11,6,54.5,5,45.5,65,385,211,7,4,6,6,7,98,18
Walter Benítez,ARG,GK,PSV Eindhoven,31-294,1993,3.0,122,107,122,0,0,0,122,0,0,,0,,64,293,164,0,0,0,0,0,61,0
Loris Benito,SUI,DF,Young Boys,32-306,1992,1.4,103,20,50,51,3,1,103,1,0,0.0,1,100.0,54,278,117,1,0,0,1,1,65,0
Ramy Bensebaini,ALG,DF,Dortmund,29-206,1995,3.0,209,14,60,100,50,7,209,3,3,100.0,0,0.0,134,423,203,2,0,0,2,0,147,10
Lucas Beraldo,BRA,DF,Paris S-G,20-350,2003,0.0,10,0,5,5,0,0,10,0,0,,0,,7,6,3,0,0,0,1,0,7,0
Paulo Bernardo,POR,MF,Celtic,22-289,2002,1.2,56,3,12,28,17,0,56,4,2,50.0,2,50.0,26,131,79,2,0,0,0,0,39,4
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-130,1998,2.2,123,20,73,50,0,0,123,0,0,,0,,69,287,120,0,0,0,1,0,71,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-309,1999,1.0,55,1,11,19,25,5,55,2,0,0.0,2,100.0,32,165,75,2,0,1,0,0,38,13
Sam Beukema,NED,DF,Bologna,25-357,1998,3.7,246,24,126,114,8,4,246,0,0,,0,,183,870,507,4,2,0,1,0,180,0
Mads Bidstrup,DEN,MF,RB Salzburg,23-257,2001,1.3,52,4,10,22,24,6,52,2,1,50.0,1,50.0,35,203,113,2,4,0,1,2,29,10
Mika Biereth,DEN,FW,Sturm Graz,21-274,2003,3.4,69,5,9,37,25,7,69,4,2,50.0,2,50.0,37,183,88,2,2,0,4,2,40,12
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-036,2001,1.5,58,2,4,23,31,7,58,5,2,40.0,2,40.0,38,216,97,3,2,0,2,1,46,8
Veljko Birmančević,SRB,FW,Sparta Prague,26-248,1998,2.8,93,5,32,27,36,12,93,7,2,28.6,5,71.4,53,285,162,8,3,4,2,6,52,9
Marco Bizot,NED,GK,Brest,33-243,1991,4.0,144,123,143,1,0,0,144,0,0,,0,,75,485,207,0,1,1,0,0,63,0
César Blackman,PAN,DF,Slovan Bratislava,26-220,1998,4.0,205,17,65,83,59,2,205,10,4,40.0,6,60.0,113,436,206,3,5,1,2,2,116,19
Hendry Blank,GER,DF,RB Salzburg,20-079,2004,1.2,100,14,47,51,2,0,100,0,0,,0,,76,412,214,0,2,0,0,0,72,0
Janis Blaswich,GER,GK,RB Salzburg,33-190,1991,3.2,122,98,118,4,0,0,122,0,0,,0,,91,307,147,0,0,0,0,0,68,0
Daley Blind,NED,DF,Girona,34-244,1990,1.0,42,4,12,28,2,1,42,0,0,,0,,20,111,30,1,0,0,2,0,27,3
Lewin Blum,SUI,DF,Young Boys,23-119,2001,2.6,125,13,39,58,28,1,125,3,3,100.0,0,0.0,72,378,191,3,0,0,2,0,82,6
Lamare Bogarde,NED,DF,Aston Villa,20-308,2004,0.5,18,4,9,5,4,0,18,0,0,,0,,7,24,0,0,0,0,1,0,6,0
Valerii Bondar,UKR,DF,Shakhtar,25-255,1999,4.0,248,40,155,91,2,2,248,0,0,,0,,126,545,243,1,0,0,1,2,173,0
Artem Bondarenko,UKR,MF,Shakhtar,24-079,2000,3.1,177,6,44,81,53,8,177,6,3,50.0,3,50.0,99,482,265,5,7,1,5,1,135,10
Victor Boniface,NGA,FW,Leverkusen,23-321,2000,2.4,75,2,4,29,42,11,75,12,6,50.0,6,50.0,51,428,218,10,5,5,5,3,63,15
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-356,1997,4.0,378,32,134,211,33,2,378,2,1,50.0,0,0.0,226,1071,720,5,5,0,2,0,287,0
Ayyoub Bouaddi,FRA,MF,Lille,17-037,2007,2.3,97,8,42,48,10,0,97,1,1,100.0,0,0.0,64,324,86,1,1,0,2,2,64,4
Conor Bradley,NIR,DF,Liverpool,21-122,2003,0.2,10,1,3,7,0,0,10,1,0,0.0,1,100.0,5,18,13,0,0,0,0,0,4,0
Daniel Bragança,POR,MF,Sporting CP,25-165,1999,1.9,126,1,22,79,26,5,126,4,0,0.0,3,75.0,70,369,182,3,3,1,3,2,93,4
Julian Brandt,GER,MF,Dortmund,28-190,1996,3.7,246,3,24,95,130,15,246,6,4,66.7,2,33.3,167,754,382,13,10,3,5,4,197,29
Gleison Bremer,BRA,DF,Juventus,27-235,1997,1.1,85,27,61,25,0,0,85,0,0,,0,,48,150,39,0,0,0,1,1,50,0
Marco Brescianini,ITA,MF,Atalanta,24-293,2000,0.1,3,0,2,1,0,0,3,0,0,,0,,2,2,1,0,0,0,0,0,2,0
Emi Buendía,ARG,MF,Aston Villa,27-319,1996,0.2,14,0,0,5,9,1,14,1,1,100.0,0,0.0,8,52,18,1,1,1,1,2,13,3
Hugo Bueno,ESP,"DF,MF",Feyenoord,22-051,2002,2.7,154,9,42,69,46,3,154,15,8,53.3,4,26.7,88,616,263,12,7,3,1,2,90,15
Rémy Cabella,FRA,MF,Lille,34-245,1990,1.2,67,0,3,36,28,1,67,1,0,0.0,0,0.0,47,306,122,2,5,0,1,1,52,4
Arthur Cabral,BRA,"FW,MF",Benfica,26-197,1998,0.3,8,0,1,4,3,0,8,0,0,,0,,5,25,11,0,0,0,0,0,5,2
Davide Calabria,ITA,DF,Milan,27-338,1996,0.8,52,3,25,13,14,0,52,1,0,0.0,1,100.0,24,97,29,0,0,0,0,0,31,4
Riccardo Calafiori,ITA,DF,Arsenal,22-173,2002,2.0,112,9,33,62,18,1,112,4,2,50.0,2,50.0,54,273,119,1,2,0,3,2,72,2
Hakan Çalhanoğlu,TUR,MF,Inter,30-274,1994,2.4,181,13,62,89,33,1,180,1,1,100.0,0,0.0,120,601,279,2,2,0,2,4,121,1
Amady Camara,MLI,FW,Sturm Graz,19-164,2005,0.8,29,1,1,19,10,2,29,3,2,66.7,1,33.3,19,93,45,1,2,0,1,2,19,2
Lamine Camara,SEN,MF,Monaco,20-312,2004,3.0,206,5,32,121,54,3,206,4,1,25.0,2,50.0,69,365,98,2,1,1,7,1,122,6
Mahdi Camara,FRA,MF,Brest,26-131,1998,3.4,137,0,12,83,44,6,137,7,5,71.4,2,28.6,76,374,136,4,1,1,5,6,84,9
Francesco Camarda,ITA,FW,Milan,16-243,2008,0.2,4,0,1,2,1,0,4,0,0,,0,,3,7,0,0,0,0,0,1,3,0
Eduardo Camavinga,FRA,MF,Real Madrid,21-364,2002,1.5,105,4,22,69,14,0,105,1,1,100.0,0,0.0,79,367,198,2,1,0,2,1,76,1
Andrea Cambiaso,ITA,DF,Juventus,24-262,2000,3.4,260,5,77,121,67,4,260,8,3,37.5,5,62.5,175,1220,614,15,9,0,4,2,187,11
Cole Campbell,ISL,FW,Dortmund,18-262,2006,0.2,1,0,0,0,1,1,1,0,0,,0,,0,0,0,0,0,0,0,1,1,1
Emre Can,GER,"MF,DF",Dortmund,30-301,1994,3.2,239,11,84,129,28,2,238,2,2,100.0,0,0.0,157,691,310,2,4,1,2,1,174,6
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-055,1997,2.7,134,3,24,71,41,5,134,2,0,0.0,1,50.0,93,467,263,5,6,1,4,2,86,7
Diego Carlos,BRA,DF,Aston Villa,31-238,1993,3.4,225,33,100,123,2,1,225,0,0,,0,,127,773,545,1,0,0,0,0,163,0
Marco Carnesecchi,ITA,GK,Atalanta,24-130,2000,4.0,140,120,139,1,0,0,140,0,0,,0,,85,411,215,0,0,0,0,0,80,0
Julián Carranza,ARG,FW,Feyenoord,24-170,2000,0.4,18,2,4,7,7,1,18,1,0,0.0,1,100.0,6,21,6,0,0,0,1,1,10,1
Álvaro Carreras,ESP,DF,Benfica,21-230,2003,4.0,300,9,122,139,43,4,300,12,7,58.3,4,33.3,187,855,439,7,7,1,4,2,198,12
Cameron Carter-Vickers,USA,DF,Celtic,26-313,1997,1.7,200,15,90,110,2,0,200,0,0,,0,,131,481,273,1,1,0,1,1,164,0
Dani Carvajal,ESP,DF,Real Madrid,32-302,1992,2.0,160,9,46,68,46,4,160,1,0,0.0,1,100.0,108,508,279,3,4,0,1,1,108,14
Marc Casado,ESP,MF,Barcelona,21-055,2003,4.0,299,11,45,209,47,1,299,3,1,33.3,2,66.7,151,713,351,5,1,0,3,0,227,8
Nicolò Casale,ITA,DF,Bologna,26-268,1998,0.3,21,4,10,10,1,0,21,0,0,,0,,13,40,11,0,0,0,0,0,15,0
Santiago Castro,ARG,FW,Bologna,20-040,2004,1.9,37,1,2,19,16,5,37,2,0,0.0,2,100.0,22,77,25,1,1,0,4,6,31,12
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-287,2001,2.7,140,0,19,63,59,9,140,14,7,50.0,6,42.9,74,423,223,9,5,5,5,4,90,21
Dani Ceballos,ESP,MF,Real Madrid,28-093,1996,0.3,37,0,4,26,7,0,37,0,0,,0,,31,181,91,2,2,0,0,0,33,0
Julian Chabot,GER,DF,Stuttgart,26-270,1998,3.2,264,44,135,113,16,4,264,0,0,,0,,172,680,347,1,5,0,1,1,181,1
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-176,2005,1.2,110,28,77,33,0,0,110,1,0,0.0,1,100.0,85,332,149,0,0,0,0,0,86,0
Brendan Chardonnet,FRA,DF,Brest,29-322,1994,3.0,196,27,107,83,6,1,196,0,0,,0,,85,288,107,0,0,0,0,0,115,0
Anrie Chase,JPN,DF,Stuttgart,20-229,2004,1.5,86,15,45,31,10,2,86,0,0,,0,,54,130,30,0,0,0,1,0,56,1
Lucas Chevalier,FRA,GK,Lille,23-002,2001,4.0,159,143,159,0,0,0,159,0,0,,0,,96,429,198,0,0,0,0,0,79,0
Federico Chiesa,ITA,FW,Liverpool,27-014,1997,0.0,1,0,0,1,0,0,1,0,0,,0,,1,3,2,0,0,0,0,0,0,0
Tochi Chukwuani,DEN,MF,Sturm Graz,21-229,2003,2.9,156,16,46,96,17,3,156,0,0,,0,,83,288,109,0,1,0,1,2,89,2
Samuel Chukwueze,NGA,FW,Milan,25-170,1999,0.5,35,0,2,11,25,3,35,4,4,100.0,0,0.0,28,258,193,7,5,3,1,0,29,7
Bobby Clark,ENG,MF,RB Salzburg,19-275,2005,2.4,146,5,21,73,53,5,146,4,0,0.0,3,75.0,100,601,271,5,5,2,7,1,93,9
Silvi Clúa,ESP,MF,Girona,19-284,2005,0.9,34,3,12,21,1,0,34,1,1,100.0,0,0.0,20,94,27,0,0,0,2,0,21,0
Elias Cobbaut,BEL,DF,Sparta Prague,26-350,1997,1.0,49,4,31,14,5,1,49,0,0,,0,,24,108,43,1,1,0,0,0,22,1
Ebrima Colley,GAM,"MF,FW",Young Boys,24-281,2000,2.5,78,4,14,34,31,7,78,3,2,66.7,0,0.0,47,330,179,5,2,1,1,3,59,12
Kingsley Coman,FRA,FW,Bayern Munich,28-148,1996,1.1,81,0,10,31,40,12,81,10,3,30.0,7,70.0,46,319,184,8,0,6,4,2,62,20
Francisco Conceição,POR,FW,Juventus,21-330,2002,2.5,126,1,8,45,75,11,126,15,9,60.0,2,13.3,93,756,449,21,9,9,7,4,92,32
Abdu Conté,POR,DF,Young Boys,26-229,1998,0.3,9,1,2,5,2,0,9,0,0,,0,,5,29,18,1,1,0,0,0,4,0
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-244,1995,2.3,86,3,13,32,42,14,86,3,2,66.7,1,33.3,55,244,160,7,4,3,2,4,58,11
Soumaïla Coulibaly,FRA,DF,Brest,21-025,2003,4.0,224,30,128,95,2,0,224,1,1,100.0,0,0.0,128,535,250,2,1,0,2,1,145,0
Thibaut Courtois,BEL,GK,Real Madrid,32-181,1992,2.0,78,70,78,0,0,0,78,0,0,,0,,51,208,140,0,0,0,0,0,45,0
Yan Couto,BRA,"DF,MF",Dortmund,22-158,2002,0.7,57,0,18,21,18,2,57,0,0,,0,,40,145,62,2,1,1,2,0,44,7
Juan Cuadrado,COL,"DF,MF",Atalanta,36-166,1988,0.8,57,0,7,23,27,2,57,1,1,100.0,0,0.0,35,127,78,1,1,1,0,0,37,5
Pau Cubarsí,ESP,DF,Barcelona,17-291,2007,3.3,282,14,88,187,9,2,282,2,2,100.0,0,0.0,183,874,516,3,0,0,1,0,228,1
Andres Cuenca,ESP,DF,Barcelona,17-150,2007,0.1,10,0,2,7,1,0,10,0,0,,0,,7,42,15,0,1,0,0,0,9,0
Adam Daghim,DEN,FW,RB Salzburg,19-041,2005,2.0,93,2,17,29,50,8,93,16,5,31.3,10,62.5,61,485,222,7,1,3,8,0,54,26
Dálcio,GNB,MF,Red Star,28-170,1996,1.9,93,2,19,49,25,0,93,4,3,75.0,1,25.0,49,178,60,0,3,0,4,1,64,5
Thijs Dallinga,NED,FW,Bologna,24-097,2000,2.1,48,1,3,27,18,5,48,2,2,100.0,0,0.0,30,184,41,3,0,0,4,1,33,7
Matteo Dams,BEL,DF,PSV Eindhoven,20-244,2004,3.6,187,14,59,103,25,0,187,0,0,,0,,67,216,89,0,2,1,2,0,109,5
Kryštof Daněk,CZE,FW,Sparta Prague,21-308,2003,0.5,16,0,1,8,7,0,16,2,2,100.0,0,0.0,8,34,20,1,1,0,2,1,7,3
Danilo,BRA,DF,Juventus,33-116,1991,1.3,100,15,51,51,0,0,100,0,0,,0,,53,272,133,0,0,0,2,0,70,0
Arnaut Danjuma,NED,FW,Girona,27-282,1997,2.1,97,3,12,25,63,7,97,10,6,60.0,3,30.0,64,561,301,14,8,3,7,5,70,17
Matteo Darmian,ITA,DF,Inter,34-342,1989,1.8,64,8,27,16,21,2,64,0,0,,0,,21,52,28,1,0,1,0,1,26,4
Juan David Cabal,COL,DF,Juventus,23-305,2001,1.7,125,5,54,58,15,0,125,3,2,66.7,1,33.3,86,484,236,2,3,0,3,1,86,6
Jonathan David,CAN,FW,Lille,24-299,2000,3.0,87,2,9,45,33,10,85,4,3,75.0,1,25.0,55,250,85,3,1,1,4,2,69,14
Alphonso Davies,CAN,DF,Bayern Munich,24-006,2000,4.0,342,7,44,171,137,8,342,12,6,50.0,5,41.7,236,1420,887,24,22,2,11,1,252,21
Kevin De Bruyne,BEL,MF,Manchester City,33-133,1991,0.6,58,0,4,19,36,8,58,1,0,0.0,1,100.0,43,214,132,3,1,1,1,1,49,7
Maxim De Cuyper,BEL,DF,Club Brugge,23-322,2000,4.0,295,15,85,145,66,2,295,2,0,0.0,2,100.0,105,337,152,3,4,1,3,2,201,18
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-243,2001,2.2,104,2,12,29,64,12,104,6,3,50.0,2,33.3,70,455,230,10,2,6,8,4,75,17
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-168,1994,2.8,213,3,37,135,45,0,213,6,4,66.7,2,33.3,157,907,435,9,4,1,6,4,160,6
Zeno Debast,BEL,DF,Sporting CP,21-015,2003,3.8,246,25,135,108,3,0,246,2,0,0.0,1,50.0,163,697,323,0,2,0,1,0,183,1
Amar Dedić,BIH,DF,RB Salzburg,22-082,2002,3.0,242,7,49,99,97,9,242,9,9,100.0,0,0.0,168,1262,795,19,8,3,5,1,166,14
Romain Del Castillo,FRA,FW,Brest,28-224,1996,1.8,106,0,8,51,49,1,106,6,3,50.0,3,50.0,69,407,244,8,7,0,3,3,78,5
Ousmane Dembélé,FRA,FW,Paris S-G,27-177,1997,2.9,212,0,6,59,152,35,212,19,7,36.8,10,52.6,131,1006,589,26,16,15,11,9,177,47
Ermedin Demirović,BIH,"FW,MF",Stuttgart,26-228,1998,1.9,55,0,2,18,36,12,55,3,2,66.7,1,33.3,37,147,66,4,1,0,2,1,39,11
Michele Di Gregorio,ITA,GK,Juventus,27-104,1997,2.6,87,80,87,0,0,0,87,0,0,,0,,68,285,138,0,0,0,0,0,52,0
Ángel Di María,ARG,FW,Benfica,36-268,1988,2.8,147,0,22,54,75,9,146,12,3,25.0,6,50.0,112,689,393,13,7,4,5,6,118,22
Bafodé Diakité,FRA,DF,Lille,23-307,2001,3.5,198,24,107,88,3,0,198,1,1,100.0,0,0.0,122,466,221,1,3,1,1,1,141,0
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-363,2002,2.3,154,10,42,80,32,1,154,2,1,50.0,1,50.0,99,432,210,3,7,0,7,1,93,5
Rúben Dias,POR,DF,Manchester City,27-178,1997,1.5,153,5,33,98,22,1,153,0,0,,0,,104,491,235,0,10,0,1,0,120,0
Krépin Diatta,SEN,DF,Monaco,25-257,1999,0.4,31,0,6,16,9,1,31,2,1,50.0,1,50.0,14,103,82,1,2,1,0,0,19,6
Brahim Díaz,MAR,MF,Real Madrid,25-097,1999,0.5,27,0,1,13,13,2,27,1,1,100.0,0,0.0,22,90,49,1,0,1,0,0,22,1
Luis Díaz,COL,FW,Liverpool,27-300,1997,2.4,110,0,10,38,63,17,110,15,7,46.7,7,46.7,78,511,256,13,4,7,6,3,86,22
Eric Dier,ENG,DF,Bayern Munich,30-298,1994,0.2,22,3,7,14,1,1,22,0,0,,0,,14,49,21,0,0,0,0,0,18,0
Lucas Digne,FRA,DF,Aston Villa,31-111,1993,2.0,100,10,30,38,33,2,100,0,0,,0,,44,114,48,1,0,0,2,4,53,11
Federico Dimarco,ITA,"DF,MF",Inter,26-364,1997,0.5,40,2,13,7,20,2,40,1,1,100.0,0,0.0,21,110,66,4,4,0,1,0,23,7
