Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-302,1994,2.0,81,27,55,25,1,0,81,0,0,,0,,47,151,27,0,0,0,0,0,45,0
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-180,2003,2.0,109,1,10,34,66,8,109,9,4,44.4,4,44.4,80,585,361,15,6,3,4,2,90,31
Mitchel Bakker,NED,"FW,DF",Lille,24-119,2000,1.9,81,2,17,40,25,0,81,0,0,,0,,48,255,141,4,4,0,0,1,55,10
Alejandro Balde,ESP,DF,Barcelona,20-365,2003,2.0,96,2,19,34,44,4,96,5,3,60.0,1,20.0,59,344,153,4,4,0,1,3,70,18
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1.0,32,25,32,0,0,0,32,0,0,,0,,20,106,75,0,0,0,0,0,15,0
Folarin Balogun,USA,FW,Monaco,23-106,2001,0.7,25,1,2,5,18,6,25,3,2,66.7,1,33.3,10,62,22,1,0,2,0,0,18,6
Bradley Barcola,FRA,FW,Paris S-G,22-045,2002,1.7,69,2,13,14,42,17,69,10,2,20.0,8,80.0,40,316,185,5,2,6,3,1,47,17
Nicolò Barella,ITA,MF,Inter,27-253,1997,1.0,62,5,31,26,6,1,62,1,0,0.0,1,100.0,46,216,132,1,0,0,0,1,50,1
Ross Barkley,ENG,MF,Aston Villa,30-317,1993,0.4,19,2,11,5,4,0,19,0,0,,0,,8,62,21,0,2,0,1,3,7,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,0.1,17,0,1,15,1,0,17,0,0,,0,,8,34,16,0,0,0,0,0,12,0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-025,1993,1.8,53,0,8,38,8,0,53,6,0,0.0,6,100.0,38,202,82,1,0,0,3,1,39,4
Alessandro Bastoni,ITA,DF,Inter,25-187,1999,1.8,158,28,83,52,23,0,158,1,1,100.0,0,0.0,122,555,335,4,8,0,3,1,121,3
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-244,2003,1.7,84,2,16,41,30,5,84,9,3,33.3,3,33.3,54,324,161,5,2,0,7,3,55,6
Christoph Baumgartner,AUT,MF,RB Leipzig,25-077,1999,1.0,42,2,6,28,8,1,42,4,0,0.0,4,100.0,20,68,41,1,0,0,4,0,28,5
Donny van de Beek,NED,MF,Girona,27-182,1997,1.5,50,0,8,25,17,5,50,0,0,,0,,19,75,32,1,0,0,1,2,36,7
Thomas Beelen,NED,DF,Feyenoord,23-128,2001,2.0,145,19,69,72,4,1,145,0,0,,0,,96,550,315,1,2,0,2,0,104,0
Maximilian Beier,GER,"FW,MF",Dortmund,22-000,2002,0.3,2,0,0,1,1,0,2,0,0,,0,,3,5,0,0,0,0,0,1,2,0
Raoul Bellanova,ITA,DF,Atalanta,24-153,2000,1.1,61,1,12,25,24,2,61,3,1,33.3,1,33.3,43,238,125,2,4,1,0,0,42,2
Jude Bellingham,ENG,MF,Real Madrid,21-110,2003,1.9,94,1,17,50,27,5,94,1,1,100.0,0,0.0,63,286,119,1,2,0,4,1,66,3
Jeanuël Belocian,FRA,DF,Leverkusen,19-243,2005,0.1,11,0,0,6,5,1,11,0,0,,0,,8,74,49,2,1,1,0,0,10,1
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-244,2005,1.0,60,1,3,25,32,6,60,6,3,50.0,3,50.0,33,205,89,4,1,5,5,0,47,9
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1.0,41,31,41,0,0,0,41,0,0,,0,,28,109,54,0,0,0,0,0,24,0
Ramy Bensebaini,ALG,DF,Dortmund,29-184,1995,1.0,72,7,20,33,20,2,72,3,3,100.0,0,0.0,49,173,100,2,0,0,2,0,51,6
Lucas Beraldo,BRA,DF,Paris S-G,20-328,2003,0.0,10,0,5,5,0,0,10,0,0,,0,,7,6,3,0,0,0,1,0,7,0
Paulo Bernardo,POR,MF,Celtic,22-267,2002,0.7,14,0,3,7,4,0,14,2,1,50.0,1,50.0,10,38,15,0,0,0,0,0,14,1
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-108,1998,1.0,41,8,29,12,0,0,41,0,0,,0,,7,19,13,0,0,0,1,0,9,0
Jan-Niklas Beste,GER,FW,Benfica,25-287,1999,0.3,25,1,3,10,12,4,25,2,0,0.0,2,100.0,17,68,31,0,0,0,0,0,19,7
Sam Beukema,NED,DF,Bologna,25-335,1998,1.7,128,11,63,63,3,0,128,0,0,,0,,105,534,303,2,1,0,0,0,104,0
Mads Bidstrup,DEN,MF,RB Salzburg,23-235,2001,0.7,22,1,4,12,9,4,22,1,1,100.0,0,0.0,13,95,67,2,2,0,1,1,10,5
Mika Biereth,DEN,FW,Sturm Graz,21-252,2003,1.6,28,3,5,9,15,4,28,3,2,66.7,1,33.3,15,72,29,1,1,0,2,0,17,4
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-014,2001,0.3,13,0,0,6,7,2,13,1,0,0.0,0,0.0,6,79,60,2,1,0,0,1,9,0
Veljko Birmančević,SRB,FW,Sparta Prague,26-226,1998,2.0,72,3,21,22,30,9,72,6,2,33.3,4,66.7,40,225,132,6,2,2,1,5,40,8
Marco Bizot,NED,GK,Brest,33-221,1991,2.0,79,71,79,0,0,0,79,0,0,,0,,43,356,141,0,1,1,0,0,27,0
César Blackman,PAN,DF,Slovan Bratislava,26-198,1998,2.0,89,4,35,36,18,0,89,5,2,40.0,3,60.0,46,214,99,1,2,0,1,1,45,11
Hendry Blank,GER,DF,RB Salzburg,20-057,2004,1.2,100,14,47,51,2,0,100,0,0,,0,,76,412,214,0,2,0,0,0,72,0
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2.0,75,57,72,3,0,0,75,0,0,,0,,58,162,70,0,0,0,0,0,46,0
Lewin Blum,SUI,DF,Young Boys,23-097,2001,0.6,23,3,11,11,1,0,23,0,0,,0,,10,71,44,2,0,0,0,0,14,0
Lamare Bogarde,NED,DF,Aston Villa,20-286,2004,0.5,18,4,9,5,4,0,18,0,0,,0,,7,24,0,0,0,0,1,0,6,0
Valerii Bondar,UKR,DF,Shakhtar,25-233,1999,2.0,122,18,85,36,1,1,122,0,0,,0,,61,232,98,1,0,0,1,0,81,0
Artem Bondarenko,UKR,MF,Shakhtar,24-057,2000,1.2,70,1,14,34,22,3,70,1,0,0.0,1,100.0,40,245,163,5,5,0,3,0,56,4
Victor Boniface,NGA,FW,Leverkusen,23-299,2000,1.5,48,2,4,15,29,8,48,9,5,55.6,4,44.4,33,286,153,7,2,5,2,2,38,9
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-334,1997,2.0,201,11,65,117,19,0,201,2,1,50.0,0,0.0,121,545,364,2,2,0,1,0,154,0
Ayyoub Bouaddi,FRA,MF,Lille,17-015,2007,1.3,58,5,25,28,6,0,58,0,0,,0,,42,228,59,1,0,0,1,1,45,2
Conor Bradley,NIR,DF,Liverpool,21-100,2003,0.1,2,0,0,2,0,0,2,1,0,0.0,1,100.0,1,1,0,0,0,0,0,0,1,0
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,0.9,58,0,14,32,12,5,58,3,0,0.0,2,66.7,38,199,115,2,1,1,3,1,46,3
Julian Brandt,GER,MF,Dortmund,28-168,1996,1.7,116,0,6,40,71,9,116,2,1,50.0,1,50.0,88,397,190,6,4,1,2,2,100,16
Gleison Bremer,BRA,DF,Juventus,27-213,1997,1.1,85,27,61,25,0,0,85,0,0,,0,,48,150,39,0,0,0,1,1,50,0
Emi Buendía,ARG,MF,Aston Villa,27-297,1996,0.0,3,0,0,0,3,1,3,0,0,,0,,2,14,9,1,0,1,0,1,3,0
Hugo Bueno,ESP,DF,Feyenoord,22-029,2002,0.8,26,2,7,11,8,0,26,2,0,0.0,1,50.0,11,104,28,3,1,0,0,0,13,4
Rémy Cabella,FRA,MF,Lille,34-223,1990,1.0,62,0,2,35,25,1,62,1,0,0.0,0,0.0,43,275,113,2,5,0,1,1,48,4
Davide Calabria,ITA,DF,Milan,27-316,1996,0.8,50,2,23,13,14,0,50,1,0,0.0,1,100.0,24,97,29,0,0,0,0,0,31,4
Riccardo Calafiori,ITA,DF,Arsenal,22-151,2002,1.2,64,9,27,28,9,0,64,2,1,50.0,1,50.0,25,126,37,1,1,0,2,1,32,1
Hakan Çalhanoğlu,TUR,MF,Inter,30-252,1994,1.7,130,10,39,68,26,0,130,1,1,100.0,0,0.0,86,423,205,2,2,0,1,2,88,1
Amady Camara,MLI,FW,Sturm Graz,19-142,2005,0.8,29,1,1,19,10,2,29,3,2,66.7,1,33.3,19,93,45,1,2,0,1,2,19,2
Lamine Camara,SEN,MF,Monaco,20-290,2004,1.3,86,2,15,46,26,2,86,2,0,0.0,1,50.0,30,167,59,2,1,0,4,0,55,3
Mahdi Camara,FRA,MF,Brest,26-109,1998,1.6,65,0,5,43,18,3,65,1,1,100.0,0,0.0,44,213,80,1,1,0,1,4,41,2
Eduardo Camavinga,FRA,MF,Real Madrid,21-342,2002,0.7,46,3,10,35,1,0,46,0,0,,0,,37,186,117,1,0,0,0,1,31,0
Andrea Cambiaso,ITA,DF,Juventus,24-240,2000,2.0,137,2,48,67,26,2,137,3,0,0.0,3,100.0,84,441,207,5,3,0,0,1,97,5
Emre Can,GER,MF,Dortmund,30-279,1994,2.0,115,3,29,69,19,2,114,2,2,100.0,0,0.0,73,313,118,2,2,1,2,1,80,2
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-033,1997,1.3,74,2,12,40,24,2,74,0,0,,0,,58,299,156,4,6,1,3,1,56,4
Diego Carlos,BRA,DF,Aston Villa,31-216,1993,1.5,60,19,40,19,1,1,60,0,0,,0,,28,96,20,0,0,0,0,0,35,0
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2.0,74,62,74,0,0,0,74,0,0,,0,,46,231,131,0,0,0,0,0,39,0
Julián Carranza,ARG,FW,Feyenoord,24-148,2000,0.2,9,1,3,2,4,0,9,1,0,0.0,1,100.0,2,7,2,0,0,0,0,0,3,1
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,2.0,147,5,55,64,29,3,147,5,4,80.0,0,0.0,101,421,223,4,5,0,2,1,101,7
Cameron Carter-Vickers,USA,DF,Celtic,26-291,1997,0.9,114,6,29,85,2,0,114,0,0,,0,,80,329,200,1,1,0,1,0,96,0
Dani Carvajal,ESP,DF,Real Madrid,32-280,1992,2.0,160,9,46,68,46,4,160,1,0,0.0,1,100.0,108,508,279,3,4,0,1,1,108,14
Marc Casado,ESP,MF,Barcelona,21-033,2003,2.0,133,7,22,97,16,0,133,0,0,,0,,72,325,151,2,0,0,2,0,102,7
Nicolò Casale,ITA,DF,Bologna,26-246,1998,0.3,21,4,10,10,1,0,21,0,0,,0,,13,40,11,0,0,0,0,0,15,0
Santiago Castro,ARG,FW,Bologna,20-018,2004,0.8,21,1,1,11,9,4,21,0,0,,0,,10,35,19,1,1,0,3,0,17,7
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-265,2001,1.6,68,0,11,33,24,5,68,8,2,25.0,5,62.5,42,252,124,5,4,3,3,1,47,15
Julian Chabot,GER,DF,Stuttgart,26-248,1998,2.0,173,28,86,76,11,2,173,0,0,,0,,113,460,233,1,4,0,1,1,122,1
Brendan Chardonnet,FRA,DF,Brest,29-300,1994,1.0,52,6,27,22,3,1,52,0,0,,0,,30,116,38,0,0,0,0,0,31,0
Anrie Chase,JPN,DF,Stuttgart,20-207,2004,0.6,32,1,4,18,10,2,32,0,0,,0,,20,45,8,0,0,0,1,0,21,1
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2.0,81,72,81,0,0,0,81,0,0,,0,,48,199,118,0,0,0,0,0,45,0
Federico Chiesa,ITA,FW,Liverpool,26-358,1997,0.0,1,0,0,1,0,0,1,0,0,,0,,1,3,2,0,0,0,0,0,0,0
Tochi Chukwuani,DEN,MF,Sturm Graz,21-207,2003,0.9,47,7,15,30,4,1,47,0,0,,0,,24,90,42,0,0,0,1,0,25,0
Samuel Chukwueze,NGA,FW,Milan,25-148,1999,0.1,12,0,2,4,7,0,12,0,0,,0,,9,50,19,0,1,0,1,0,9,0
Bobby Clark,ENG,MF,RB Salzburg,19-253,2005,1.4,105,1,14,54,37,4,105,2,0,0.0,1,50.0,79,423,194,3,3,1,4,1,77,6
Ebrima Colley,GAM,"MF,FW",Young Boys,24-259,2000,1.5,40,1,7,15,19,4,40,1,1,100.0,0,0.0,29,241,147,3,2,0,0,2,34,6
Kingsley Coman,FRA,FW,Bayern Munich,28-126,1996,0.5,41,0,5,21,15,2,41,6,2,33.3,4,66.7,22,133,75,3,0,1,1,1,30,10
Francisco Conceição,POR,FW,Juventus,21-308,2002,0.9,48,1,3,14,32,3,48,4,3,75.0,1,25.0,36,243,138,6,2,2,2,2,38,10
Abdu Conté,POR,DF,Young Boys,26-207,1998,0.3,9,1,2,5,2,0,9,0,0,,0,,5,29,18,1,1,0,0,0,4,0
Ángel Correa,ARG,MF,Atlético Madrid,29-222,1995,1.7,59,3,7,21,32,12,59,1,1,100.0,0,0.0,40,197,125,6,4,2,2,2,39,9
Soumaïla Coulibaly,FRA,DF,Brest,21-003,2003,2.0,102,17,67,36,0,0,102,0,0,,0,,70,305,128,2,0,0,1,1,67,0
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1.0,50,47,50,0,0,0,50,0,0,,0,,33,143,93,0,0,0,0,0,29,0
Yan Couto,BRA,"DF,MF",Dortmund,22-136,2002,0.7,57,0,18,21,18,2,57,0,0,,0,,40,145,62,2,1,1,2,0,44,7
Juan Cuadrado,COL,"MF,DF",Atalanta,36-144,1988,0.5,40,0,3,19,18,0,40,0,0,,0,,24,74,39,0,1,0,0,0,27,3
Pau Cubarsí,ESP,DF,Barcelona,17-269,2007,1.6,151,7,51,94,6,1,151,1,1,100.0,0,0.0,103,531,353,3,0,0,1,0,126,0
Andres Cuenca,ESP,DF,Barcelona,17-128,2007,0.1,10,0,2,7,1,0,10,0,0,,0,,7,42,15,0,1,0,0,0,9,0
Adam Daghim,DEN,FW,RB Salzburg,19-019,2005,1.4,68,0,9,24,37,6,68,11,5,45.5,6,54.5,46,408,205,7,1,3,8,0,42,19
Dálcio,GNB,MF,Red Star,28-148,1996,0.7,58,1,10,29,19,0,58,3,2,66.7,1,33.3,35,130,44,0,2,0,2,0,43,2
Thijs Dallinga,NED,FW,Bologna,24-075,2000,1.2,23,1,1,14,8,1,23,2,2,100.0,0,0.0,16,130,35,2,0,0,3,1,18,4
Matteo Dams,BEL,DF,PSV Eindhoven,20-222,2004,1.8,94,4,21,59,14,0,94,0,0,,0,,44,150,54,0,2,1,1,0,64,5
Danilo,BRA,DF,Juventus,33-094,1991,0.4,26,4,22,6,0,0,26,0,0,,0,,19,93,39,0,0,0,1,0,17,0
Arnaut Danjuma,NED,FW,Girona,27-260,1997,1.1,47,2,9,13,26,3,47,4,2,50.0,2,50.0,28,200,85,4,3,0,4,1,30,6
Matteo Darmian,ITA,DF,Inter,34-320,1989,0.8,27,2,10,7,10,2,27,0,0,,0,,8,25,17,1,0,1,0,0,12,4
Jonathan David,CAN,FW,Lille,24-277,2000,1.7,52,1,6,27,19,5,51,3,2,66.7,1,33.3,31,167,53,2,0,1,2,2,44,9
Alphonso Davies,CAN,DF,Bayern Munich,23-350,2000,2.0,144,4,16,77,56,8,144,5,3,60.0,2,40.0,99,630,411,15,11,2,5,0,102,11
Kevin De Bruyne,BEL,MF,Manchester City,33-111,1991,0.5,41,0,3,14,24,5,41,0,0,,0,,30,114,68,2,1,1,1,1,34,5
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,2.0,187,10,49,97,42,0,187,0,0,,0,,52,154,68,0,1,0,0,1,133,8
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-221,2001,1.3,60,1,4,21,36,8,60,2,1,50.0,0,0.0,46,282,138,6,1,4,6,1,46,11
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-146,1994,1.2,105,1,7,71,30,0,105,4,2,50.0,2,50.0,80,508,256,5,3,0,2,1,82,2
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,2.0,140,12,74,63,3,0,140,1,0,0.0,0,0.0,89,317,124,0,2,0,1,0,101,1
Amar Dedić,BIH,DF,RB Salzburg,22-060,2002,2.0,154,1,31,56,70,6,154,8,8,100.0,0,0.0,112,876,559,14,6,2,3,1,111,12
Romain Del Castillo,FRA,FW,Brest,28-202,1996,1.0,59,0,6,25,30,1,59,4,3,75.0,1,25.0,48,261,141,4,4,0,2,2,44,4
Ousmane Dembélé,FRA,FW,Paris S-G,27-155,1997,1.0,48,0,1,8,40,14,48,4,1,25.0,3,75.0,36,318,192,10,7,9,2,5,41,9
Ermedin Demirović,BIH,FW,Stuttgart,26-206,1998,0.9,24,0,1,5,18,7,24,2,1,50.0,1,50.0,15,64,28,2,1,0,1,0,13,7
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,1.6,65,61,65,0,0,0,65,0,0,,0,,50,226,112,0,0,0,0,0,39,0
Ángel Di María,ARG,FW,Benfica,36-246,1988,1.7,95,0,16,43,40,4,94,8,3,37.5,3,37.5,74,518,304,10,3,2,3,2,76,15
Bafodé Diakité,FRA,DF,Lille,23-285,2001,2.0,118,14,65,50,3,0,118,1,1,100.0,0,0.0,62,291,172,1,2,0,0,1,87,0
Mamady Diambou,MLI,"DF,MF",RB Salzburg,21-341,2002,0.7,51,2,13,25,13,0,51,0,0,,0,,30,160,81,1,4,0,3,1,28,1
Rúben Dias,POR,DF,Manchester City,27-156,1997,1.3,120,5,23,78,19,1,120,0,0,,0,,84,374,173,0,9,0,1,0,95,0
Krépin Diatta,SEN,DF,Monaco,25-235,1999,0.2,14,0,2,10,2,0,14,1,0,0.0,1,100.0,6,32,21,0,1,0,0,0,8,2
Luis Díaz,COL,FW,Liverpool,27-278,1997,1.0,55,0,7,19,29,8,55,13,6,46.2,6,46.2,36,257,111,6,1,3,3,2,37,9
Eric Dier,ENG,DF,Bayern Munich,30-276,1994,0.2,22,3,7,14,1,1,22,0,0,,0,,14,49,21,0,0,0,0,0,18,0
Lucas Digne,FRA,DF,Aston Villa,31-089,1993,2.0,100,10,30,38,33,2,100,0,0,,0,,44,114,48,1,0,0,2,4,53,11
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,1.3,81,7,41,40,0,0,81,0,0,,0,,60,327,192,0,0,0,0,0,66,0
Nasser Djiga,BFA,DF,Red Star,21-337,2002,2.0,150,12,56,85,10,3,150,2,1,50.0,1,50.0,107,685,361,7,2,0,3,0,113,3
Berat Djimsiti,ALB,DF,Atalanta,31-241,1993,1.5,110,5,28,60,22,2,110,0,0,,0,,81,416,235,1,1,0,0,0,84,0
Jeremy Doku,BEL,FW,Manchester City,22-143,2002,1.1,101,0,0,7,94,29,101,8,2,25.0,6,75.0,78,639,451,20,2,17,3,2,86,35
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-199,2005,0.1,7,2,6,1,0,0,7,0,0,,0,,1,6,0,0,0,0,0,0,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1.0,39,35,39,0,0,0,39,0,0,,0,,23,92,62,0,0,0,0,0,18,0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-299,2002,1.0,49,0,3,17,29,2,49,2,1,50.0,1,50.0,38,187,77,1,1,1,1,2,39,7
Désiré Doué,FRA,FW,Paris S-G,19-136,2005,1.0,47,0,6,25,16,1,47,6,2,33.3,4,66.7,30,181,111,3,1,1,2,1,42,7
Kamory Doumbia,MLI,MF,Brest,21-242,2003,0.4,19,0,1,3,15,3,19,0,0,,0,,12,65,21,1,0,1,0,0,15,3
Vanja Drkušič,SVN,DF,Red Star,24-353,1999,1.0,60,14,39,21,0,0,60,0,0,,0,,34,166,93,0,0,0,0,0,44,0
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1.0,49,37,48,1,0,0,49,0,0,,0,,28,117,49,0,0,0,0,0,31,0
Bruno Duarte,BRA,FW,Red Star,28-207,1996,1.0,39,0,1,23,15,6,39,1,0,0.0,1,100.0,23,182,90,5,2,1,3,2,28,7
Denzel Dumfries,NED,DF,Inter,28-182,1996,1.2,45,0,7,8,30,0,45,2,0,0.0,2,100.0,29,172,49,2,2,0,1,1,29,8
Jhon Durán,COL,FW,Aston Villa,20-309,2003,0.6,23,3,5,8,10,4,23,0,0,,0,,7,15,4,1,0,1,2,0,12,2
Julien Duranville,BEL,FW,Dortmund,18-165,2006,0.5,21,0,1,4,16,5,21,5,3,60.0,2,40.0,12,77,48,3,1,3,2,0,11,6
Éderson,BRA,MF,Atalanta,25-102,1999,2.0,117,1,15,66,39,3,117,7,3,42.9,2,28.6,100,467,243,5,6,2,1,0,95,8
Ederson,BRA,GK,Manchester City,31-061,1993,1.0,34,26,33,1,0,0,34,0,0,,0,,21,70,40,0,0,0,0,0,17,0
Eguinaldo,BRA,FW,Shakhtar,20-069,2004,1.7,51,2,5,29,18,4,51,5,2,40.0,3,60.0,29,95,28,2,0,2,3,3,39,9
Meschak Elia,COD,"FW,MF",Young Boys,27-072,1997,0.5,10,0,1,4,5,0,10,0,0,,0,,5,25,9,0,0,0,1,1,6,4
Elif Elmas,MKD,MF,RB Leipzig,25-023,1999,0.1,5,0,3,2,0,0,5,0,0,,0,,2,10,6,0,0,0,0,1,4,0
Timi Elšnik,SVN,"MF,DF",Red Star,26-171,1998,2.0,141,4,17,83,43,1,141,3,3,100.0,0,0.0,79,578,300,6,8,0,1,3,86,5
