Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-160,1996,1.0,93,14,38,50,5,0,93,0,0,,0,,49,189,103,1,1,0,0,1,67,1
Joachim Andersen,DEN,DF,Fulham,Premier League,28-160,1996,5.7,473,69,245,203,28,6,473,0,0,,0,,290,1179,636,3,3,0,0,0,328,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,22-001,2002,6.6,398,17,73,183,149,26,398,24,15,62.5,5,20.8,210,1100,509,16,8,6,18,9,244,31
André,BRA,MF,Wolves,Premier League,23-114,2001,4.0,211,25,73,124,17,1,211,3,3,100.0,0,0.0,116,469,205,0,2,0,5,5,140,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-096,1990,7.9,609,21,116,399,97,14,609,8,2,25.0,5,62.5,327,1267,607,5,8,0,11,10,419,11
Marcos André,BRA,FW,Valladolid,La Liga,28-018,1996,2.9,73,4,9,50,17,8,73,5,2,40.0,1,20.0,47,291,96,2,1,1,11,5,58,9
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-046,1994,6.5,428,20,89,259,83,10,428,3,2,66.7,0,0.0,204,941,398,4,4,0,1,0,312,6
Angeliño,ESP,DF,Roma,Serie A,27-308,1997,10.0,853,30,228,458,172,10,853,4,2,50.0,2,50.0,497,2522,1525,22,24,2,6,4,601,46
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-255,2005,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-350,2001,4.8,237,12,64,142,37,4,237,14,7,50.0,7,50.0,129,686,403,11,7,1,3,3,154,8
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-110,1996,7.5,835,65,306,485,46,13,835,6,4,66.7,1,16.7,554,2728,1417,10,9,0,8,0,654,7
Michail Antonio,JAM,FW,West Ham,Premier League,34-224,1990,6.7,202,2,14,88,104,25,202,18,7,38.9,8,44.4,116,816,482,17,9,4,22,10,152,40
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-063,2002,0.7,35,0,6,16,13,3,35,2,2,100.0,0,0.0,14,78,41,1,1,1,1,2,16,4
Antony,BRA,FW,Manchester Utd,Premier League,24-257,2000,0.3,17,0,3,3,11,1,17,1,0,0.0,1,100.0,8,51,36,1,1,0,1,0,9,1
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-297,1995,2.8,75,2,20,26,29,5,75,2,0,0.0,1,50.0,41,253,64,2,2,0,1,2,44,9
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-151,1992,7.2,420,30,154,175,93,8,420,11,10,90.9,1,9.1,176,841,443,15,2,1,8,6,226,33
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-281,1998,2.0,86,12,59,26,1,1,86,0,0,,0,,44,253,137,0,0,0,1,0,48,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-038,1995,8.2,297,11,52,163,84,25,295,11,5,45.5,5,45.5,123,436,187,4,0,1,19,10,148,10
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-107,2002,7.7,585,30,186,293,110,8,585,11,5,45.5,6,54.5,267,1116,544,12,7,0,13,1,304,19
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-086,2001,3.9,197,14,66,102,32,1,197,0,0,,0,,83,289,138,2,0,0,4,2,100,11
Cameron Archer,ENG,FW,Southampton,Premier League,23-109,2001,5.8,131,5,22,59,51,24,130,12,4,33.3,8,66.7,68,385,201,8,3,7,13,8,85,25
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-132,1996,8.2,405,24,153,182,75,4,405,8,3,37.5,5,62.5,168,887,452,16,7,1,2,6,208,24
Alphonse Areola,FRA,GK,West Ham,Premier League,31-254,1993,7.5,303,246,299,4,0,0,303,0,0,,0,,166,726,360,0,0,0,0,0,151,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-026,2001,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2
Jesús Areso,ESP,DF,Osasuna,La Liga,25-128,1999,10.8,585,41,136,239,215,8,585,20,10,50.0,8,40.0,254,1563,817,35,16,4,20,8,299,54
David Argüelles,ESP,MF,Getafe,La Liga,22-311,2002,0.1,7,0,2,2,3,0,7,0,0,,0,,3,30,12,1,0,0,0,0,3,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-109,1996,5.9,330,14,77,151,105,16,330,18,6,33.3,11,61.1,194,1095,602,18,10,5,8,7,240,26
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-271,1997,4.1,140,2,11,47,82,21,140,6,1,16.7,5,83.3,98,451,190,9,4,3,5,8,108,34
Harrison Armstrong,ENG,MF,Everton,Premier League,17-293,2007,0.0,4,0,0,2,2,1,4,0,0,,0,,3,9,0,0,0,0,0,0,4,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-206,1995,0.2,18,1,1,7,10,2,18,2,0,0.0,1,50.0,12,49,23,2,0,1,0,1,12,3
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-211,2003,1.9,181,2,20,100,61,6,181,4,3,75.0,1,25.0,126,696,361,8,5,1,4,3,146,12
Marko Arnautović,AUT,FW,Inter,Serie A,35-202,1989,0.4,21,1,3,4,14,5,21,0,0,,0,,13,69,37,1,0,1,0,1,17,9
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-164,1994,7.4,355,22,69,216,74,2,355,2,1,50.0,1,50.0,133,580,204,0,1,0,3,2,180,3
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-306,2000,3.1,102,1,12,39,52,11,101,12,4,33.3,7,58.3,53,303,130,4,5,0,13,9,63,21
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-035,1994,5.0,173,143,172,1,0,0,173,0,0,,0,,102,482,277,0,0,0,0,0,82,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-235,2003,0.1,5,0,1,2,2,0,5,0,0,,0,,3,22,13,1,1,0,0,0,2,1
Takuma Asano,JPN,FW,Mallorca,La Liga,29-363,1994,3.5,114,2,19,37,62,20,114,9,3,33.3,5,55.6,71,512,301,16,7,7,7,2,79,20
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-291,1996,4.6,243,1,11,117,118,25,243,6,2,33.3,3,50.0,166,778,390,13,10,6,0,3,205,28
Kristjan Asllani,ALB,MF,Inter,Serie A,22-243,2002,1.6,184,4,39,117,28,3,184,0,0,,0,,126,750,368,3,3,0,2,0,151,7
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-098,1987,9.0,448,4,36,233,188,25,446,16,9,56.3,5,31.3,322,1767,859,26,22,8,16,9,374,61
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-354,2003,3.8,238,3,18,103,120,15,238,19,6,31.6,9,47.4,156,1000,462,19,13,8,11,6,182,42
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-138,2000,5.1,292,21,78,109,107,9,292,15,5,33.3,10,66.7,148,843,487,14,10,2,7,7,158,32
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-204,2005,0.4,38,0,5,18,15,3,38,2,1,50.0,1,50.0,24,167,83,2,1,1,2,1,25,10
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-074,2005,9.5,483,32,163,261,66,7,483,19,11,57.9,6,31.6,262,1665,759,13,11,1,13,8,309,8
Arthur Atta,FRA,MF,Udinese,Serie A,21-298,2003,0.3,24,0,2,16,6,0,24,1,1,100.0,0,0.0,16,112,48,0,0,0,0,3,17,2
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-166,2002,7.0,338,229,335,4,0,0,338,0,0,,0,,198,1099,610,0,0,0,0,0,197,0
Emil Audero,ITA,GK,Como,Serie A,27-294,1997,7.0,239,193,238,1,0,0,239,0,0,,0,,155,719,403,0,0,0,0,0,145,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-069,1994,8.2,500,34,183,175,152,3,500,18,9,50.0,8,44.4,211,1220,555,17,9,0,7,11,249,31
Carlos Augusto,BRA,DF,Inter,Serie A,25-305,1999,2.1,142,9,47,72,23,2,142,1,0,0.0,1,100.0,71,398,161,4,1,1,2,2,95,11
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-344,2000,4.3,369,25,114,195,61,10,369,2,0,0.0,2,100.0,275,1531,692,10,10,1,3,1,295,16
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-275,1994,4.2,193,3,15,78,104,28,193,7,3,42.9,4,57.1,101,426,194,8,6,3,17,3,127,33
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-087,1997,1.2,48,2,6,10,33,10,48,2,1,50.0,1,50.0,24,136,86,3,4,1,7,2,29,8
Yasin Ayari,SWE,MF,Brighton,Premier League,21-032,2003,5.0,283,11,51,131,106,15,283,19,6,31.6,7,36.8,136,741,317,9,6,3,13,7,172,27
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-293,1997,3.3,87,4,12,44,31,8,87,2,2,100.0,0,0.0,36,212,59,2,2,0,7,2,56,13
André Ayew,GHA,FW,Le Havre,Ligue 1,34-326,1989,2.3,75,3,7,41,29,6,75,3,2,66.7,1,33.3,33,113,19,0,1,0,3,5,51,9
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-057,1991,0.2,12,0,0,7,5,1,12,0,0,,0,,6,25,12,0,0,0,0,1,9,1
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-057,1991,4.6,184,5,21,88,79,19,184,14,7,50.0,5,35.7,125,869,352,8,6,2,17,8,139,19
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-128,2001,0.5,32,4,8,15,10,2,32,0,0,,0,,15,67,26,1,0,1,0,1,17,0
Ayman Azhil,MAR,MF,Dortmund,Bundesliga,23-211,2001,0.3,9,0,2,4,3,0,9,1,0,0.0,1,100.0,4,12,0,0,0,0,1,1,5,1
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-158,2006,0.1,13,0,0,4,9,0,13,0,0,,0,,10,27,14,0,2,0,0,0,12,2
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-071,1989,4.3,332,20,109,187,37,4,332,0,0,,0,,186,891,629,4,5,0,1,0,253,5
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-115,1994,4.7,242,19,66,97,84,8,242,13,8,61.5,4,30.8,119,804,450,15,10,3,3,4,135,26
Papa Ba,ESP,MF,Girona,La Liga,20-056,2004,0.5,20,1,5,10,5,1,20,2,1,50.0,1,50.0,9,69,24,1,0,1,1,1,14,2
