Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,217,0,13,83,125,38,216,12,6,50.0,6,50.0,129,659,331,12,8,6,23,8,159,56
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,357,41,161,179,19,7,357,0,0,,0,,157,1210,766,9,5,0,7,0,164,3
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,4,0,0,2,2,1,4,0,0,,0,,3,2,1,0,0,0,1,0,4,2
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,95,5,7,43,45,26,93,6,1,16.7,5,83.3,41,137,37,1,1,1,6,2,58,23
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,8,1,2,3,3,0,8,0,0,,0,,5,25,18,0,1,0,2,0,5,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,552,47,221,299,33,6,552,0,0,,0,,383,1773,897,5,8,0,1,1,441,4
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,157,3,13,78,68,31,157,9,4,44.4,4,44.4,78,410,183,6,2,5,8,9,106,26
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,216,2,17,114,88,22,216,9,4,44.4,5,55.6,126,549,172,6,5,2,14,8,157,34
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,3,0,1,2,0,0,3,0,0,,0,,2,7,3,0,0,0,0,0,3,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,218,6,22,103,97,28,218,10,6,60.0,4,40.0,114,470,173,4,3,1,24,8,137,30
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,163,29,104,59,1,0,163,1,1,100.0,0,0.0,98,350,191,0,0,0,0,0,127,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,14,2,8,4,2,1,14,0,0,,0,,6,35,9,1,0,1,0,0,9,1
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,135,2,12,60,68,17,135,22,12,54.5,9,40.9,81,689,351,12,10,8,10,5,101,29
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,102,0,8,32,64,11,102,6,0,0.0,6,100.0,65,445,216,5,5,3,9,2,72,35
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,157,3,21,43,95,15,157,14,7,50.0,6,42.9,82,579,351,12,10,2,5,2,121,37
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,255,9,45,152,61,2,255,5,2,40.0,3,60.0,146,964,493,8,10,1,3,1,173,3
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,5,1,2,3,0,0,5,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,12,0,1,2,9,1,12,0,0,,0,,6,21,5,0,1,0,0,1,8,2
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,234,6,33,138,64,7,234,3,1,33.3,1,33.3,127,500,180,4,6,2,4,3,165,9
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,183,2,23,74,90,18,183,29,15,51.7,12,41.4,116,730,280,9,6,4,15,14,129,27
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,707,127,370,312,28,4,707,9,6,66.7,3,33.3,424,2384,1431,8,6,0,3,5,484,0
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,1,100.0,2,36,23,2,0,0,0,0,2,1
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,223,185,222,1,0,0,223,0,0,,0,,115,682,366,0,0,0,1,0,96,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,441,19,104,264,79,6,441,10,8,80.0,2,20.0,225,1055,475,9,9,1,12,5,301,11
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,372,21,122,149,102,17,372,6,2,33.3,4,66.7,199,975,521,16,5,3,13,3,235,56
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,157,3,28,90,40,0,157,4,2,50.0,1,25.0,90,731,390,7,3,0,4,2,104,2
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,581,44,244,315,23,9,581,2,1,50.0,0,0.0,403,2287,1427,9,7,0,2,0,449,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,236,2,53,106,81,8,236,3,1,33.3,2,66.7,106,450,184,2,5,0,4,1,130,28
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,16,1,4,4,8,0,16,1,0,0.0,0,0.0,10,80,24,1,0,0,1,1,8,2
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,363,12,82,222,63,13,363,14,7,50.0,6,42.9,165,755,420,8,2,1,13,5,231,6
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,8,0,4,4,0,0,8,0,0,,0,,7,9,8,0,0,0,0,1,6,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,31,0,7,15,9,1,31,3,0,0.0,3,100.0,24,109,44,2,1,0,4,6,25,6
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,492,41,176,208,119,3,492,19,9,47.4,6,31.6,216,1484,936,22,14,3,10,7,234,13
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,456,29,127,199,137,15,456,26,13,50.0,11,42.3,243,1215,521,15,14,3,8,5,277,31
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,356,25,140,166,55,8,356,8,4,50.0,4,50.0,198,1238,736,14,7,0,8,6,236,12
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,232,6,13,125,95,20,232,9,4,44.4,5,55.6,101,321,73,1,5,1,13,2,170,33
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,739,41,172,332,235,5,739,1,1,100.0,0,0.0,474,2345,1417,19,25,0,3,3,609,3
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,134,7,42,86,8,0,134,0,0,,0,,67,252,106,1,0,0,0,0,77,5
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,9,1,3,1,5,0,9,0,0,,0,,4,28,7,0,0,0,0,1,5,0
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,268,8,41,79,151,27,268,41,18,43.9,17,41.5,183,1231,739,29,18,19,14,9,191,60
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,278,15,107,102,72,6,278,8,6,75.0,2,25.0,145,907,546,15,9,1,8,3,152,22
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,333,5,55,142,143,23,333,22,11,50.0,11,50.0,213,1477,768,26,18,10,16,8,251,41
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,389,32,138,172,80,1,389,6,1,16.7,4,66.7,198,1123,627,15,11,0,3,3,222,23
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,9,1,2,3,4,0,9,1,1,100.0,0,0.0,6,54,8,0,1,0,0,2,10,3
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,506,90,249,225,33,1,506,6,3,50.0,3,50.0,293,1293,567,6,5,0,3,1,312,8
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,19,0,1,4,14,4,19,0,0,,0,,9,28,1,0,0,0,0,5,19,4
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,451,87,259,188,4,1,451,0,0,,0,,234,962,450,0,1,0,1,1,306,0
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,482,59,215,227,43,18,482,7,3,42.9,4,57.1,180,1332,876,11,7,1,6,3,178,0
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,112,2,17,60,38,8,112,4,3,75.0,1,25.0,59,318,126,2,2,0,3,3,64,7
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,609,23,169,258,184,11,609,13,4,30.8,8,61.5,304,1516,861,20,13,4,9,10,383,25
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,90,0,8,16,66,24,90,13,7,53.8,6,46.2,67,382,220,13,6,8,4,4,79,31
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,208,3,17,84,113,24,208,20,2,10.0,14,70.0,139,899,415,14,11,6,22,7,162,40
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,31,2,5,11,17,0,31,4,2,50.0,2,50.0,17,98,44,1,3,0,1,1,19,2
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,227,167,223,4,0,0,227,0,0,,0,,151,566,312,0,0,0,0,0,162,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,165,6,38,64,67,17,165,8,2,25.0,6,75.0,98,730,333,10,11,3,9,5,121,23
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,276,2,33,152,94,15,276,8,3,37.5,4,50.0,155,744,345,10,11,4,9,5,191,18
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,46,1,4,23,19,5,46,1,0,0.0,1,100.0,31,151,61,1,2,1,0,1,31,10
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,150,2,21,52,80,20,150,14,6,42.9,6,42.9,91,637,377,15,4,8,6,3,99,25
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,503,40,186,258,68,8,503,6,3,50.0,3,50.0,355,1895,1162,16,7,1,5,2,374,19
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,222,25,92,105,26,5,222,3,2,66.7,1,33.3,124,564,244,2,7,0,1,5,137,3
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,167,9,39,83,49,1,167,10,4,40.0,3,30.0,89,469,233,7,4,0,6,2,94,16
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,355,9,58,218,83,3,355,5,5,100.0,0,0.0,204,790,341,7,5,0,7,3,245,7
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,256,15,86,134,39,4,256,8,2,25.0,4,50.0,155,825,342,3,6,0,2,3,170,3
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,673,17,162,259,258,42,673,43,18,41.9,24,55.8,418,2286,1358,44,24,24,14,8,445,88
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,269,3,27,115,130,27,269,14,7,50.0,7,50.0,152,936,487,18,10,7,7,6,185,39
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,346,20,127,206,15,5,346,4,2,50.0,2,50.0,188,1199,832,4,3,0,2,2,225,0
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,51,6,21,24,6,0,51,1,1,100.0,0,0.0,24,116,52,0,1,0,2,2,27,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,260,1,40,138,86,12,259,30,15,50.0,11,36.7,144,866,387,11,7,3,13,11,155,14
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,102,3,16,43,44,9,102,7,4,57.1,3,42.9,69,368,188,7,5,2,8,3,75,17
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,361,17,122,182,63,1,361,7,4,57.1,3,42.9,173,910,555,12,11,0,6,4,210,6
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,38,7,14,21,3,0,38,1,1,100.0,0,0.0,25,107,46,1,0,0,0,0,23,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,330,18,89,145,103,5,330,7,3,42.9,4,57.1,161,759,418,14,13,0,4,6,182,23
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,545,26,173,276,100,9,545,10,6,60.0,4,40.0,315,1401,646,10,6,2,8,3,349,23
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,467,15,84,252,134,9,466,15,7,46.7,8,53.3,231,1041,460,10,5,1,10,9,300,20
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,6,0,0,0,6,1,6,0,0,,0,,6,50,25,0,0,1,0,2,6,2
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,248,13,67,133,52,4,248,14,5,35.7,8,57.1,142,749,349,4,10,1,12,5,156,6
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,166,1,18,65,88,21,166,19,7,36.8,11,57.9,88,766,481,17,10,9,10,5,108,46
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,140,6,24,103,14,0,140,0,0,,0,,84,388,196,2,0,0,1,2,103,1
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,93,14,38,50,5,0,93,0,0,,0,,49,189,103,1,1,0,0,1,67,1
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,370,56,196,162,15,5,370,0,0,,0,,219,841,458,3,2,0,0,0,243,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,365,17,71,171,130,25,365,23,15,65.2,5,21.7,190,1024,485,16,8,6,17,9,220,26
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,211,25,73,124,17,1,211,3,3,100.0,0,0.0,116,469,205,0,2,0,5,5,140,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,551,15,100,367,87,11,551,7,1,14.3,5,71.4,302,1191,576,5,8,0,11,9,387,9
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,67,4,9,46,15,7,67,4,2,50.0,1,25.0,44,281,88,2,1,1,9,5,53,7
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,377,18,73,233,74,8,377,2,1,50.0,0,0.0,177,803,334,3,3,0,1,0,274,6
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,762,29,205,410,152,9,762,3,2,66.7,1,33.3,442,2234,1325,21,19,1,5,4,534,37
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,229,11,61,137,37,4,229,14,7,50.0,7,50.0,125,678,399,11,7,1,3,3,149,8
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,835,65,306,485,46,13,835,6,4,66.7,1,16.7,554,2728,1417,10,9,0,8,0,654,7
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,189,2,12,84,96,23,189,17,7,41.2,7,41.2,112,792,464,17,9,4,21,10,144,39
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,35,0,6,16,13,3,35,2,2,100.0,0,0.0,14,78,41,1,1,1,1,2,16,4
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,17,0,3,3,11,1,17,1,0,0.0,1,100.0,8,51,36,1,1,0,1,0,9,1
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,59,2,15,20,24,5,59,2,0,0.0,1,50.0,35,235,52,1,2,0,0,2,38,7
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,403,28,144,170,91,7,403,11,10,90.9,1,9.1,171,821,437,15,2,1,8,6,219,31
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,86,12,59,26,1,1,86,0,0,,0,,44,253,137,0,0,0,1,0,48,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,263,11,49,143,72,25,261,7,2,28.6,4,57.1,106,396,168,4,0,1,15,8,124,9
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,516,25,165,258,97,8,516,8,3,37.5,5,62.5,246,1061,518,12,7,0,10,1,277,18
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,197,14,66,102,32,1,197,0,0,,0,,83,289,138,2,0,0,4,2,100,11
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,108,5,19,50,40,20,107,8,3,37.5,5,62.5,51,303,172,7,1,6,11,7,67,19
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,351,15,126,163,67,4,351,8,3,37.5,5,62.5,152,798,409,15,7,1,2,5,186,23
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,303,246,299,4,0,0,303,0,0,,0,,166,726,360,0,0,0,0,0,151,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,545,37,124,230,195,7,545,19,9,47.4,8,42.1,233,1455,765,33,14,4,18,7,284,46
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,7,0,2,2,3,0,7,0,0,,0,,3,30,12,1,0,0,0,0,3,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,291,12,59,135,99,15,291,18,6,33.3,11,61.1,167,1002,560,16,9,5,5,7,210,26
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,99,2,5,37,57,16,99,4,0,0.0,4,100.0,63,322,143,9,3,3,3,7,73,21
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,4,0,0,2,2,1,4,0,0,,0,,3,9,0,0,0,0,0,0,4,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,18,1,1,7,10,2,18,2,0,0.0,1,50.0,12,49,23,2,0,1,0,1,12,3
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,181,2,20,100,61,6,181,4,3,75.0,1,25.0,126,696,361,8,5,1,4,3,146,12
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,21,1,3,4,14,5,21,0,0,,0,,13,69,37,1,0,1,0,1,17,9
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,272,20,52,160,62,2,272,2,1,50.0,1,50.0,101,448,123,0,1,0,3,1,136,3
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,102,1,12,39,52,11,101,12,4,33.3,7,58.3,53,303,130,4,5,0,13,9,63,21
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,173,143,172,1,0,0,173,0,0,,0,,102,482,277,0,0,0,0,0,82,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,5,0,1,2,2,0,5,0,0,,0,,3,22,13,1,1,0,0,0,2,1
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,114,2,19,37,62,20,114,9,3,33.3,5,55.6,71,512,301,16,7,7,7,2,79,20
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,196,1,10,89,100,20,196,4,1,25.0,3,75.0,127,604,308,11,8,5,0,3,163,25
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,184,4,39,117,28,3,184,0,0,,0,,126,750,368,3,3,0,2,0,151,7
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,386,3,31,203,160,23,384,13,7,53.8,4,30.8,292,1584,746,23,18,7,13,8,326,55
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,238,3,18,103,120,15,238,19,6,31.6,9,47.4,156,1000,462,19,13,8,11,6,182,42
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,268,20,76,95,99,9,268,14,5,35.7,9,64.3,133,730,408,12,10,2,7,7,141,26
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,38,0,5,18,15,3,38,2,1,50.0,1,50.0,24,167,83,2,1,1,2,1,25,10
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,438,28,155,236,53,6,438,15,10,66.7,5,33.3,236,1495,653,8,9,1,9,7,285,5
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,24,0,2,16,6,0,24,1,1,100.0,0,0.0,16,112,48,0,0,0,0,3,17,2
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,288,194,286,3,0,0,288,0,0,,0,,176,932,505,0,0,0,0,0,172,0
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,239,194,238,1,0,0,239,0,0,,0,,154,715,401,0,0,0,0,0,145,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,452,31,159,162,139,3,452,17,9,52.9,7,41.2,194,1158,522,16,9,0,7,10,229,25
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,142,9,47,72,23,2,142,1,0,0.0,1,100.0,71,398,161,4,1,1,2,2,95,11
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,351,19,103,189,60,9,351,2,0,0.0,2,100.0,262,1462,679,9,10,0,3,1,282,16
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,172,3,12,63,99,28,172,6,2,33.3,4,66.7,87,361,173,8,6,3,16,2,110,30
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,46,2,6,9,32,10,46,2,1,50.0,1,50.0,23,134,86,3,4,1,6,2,28,8
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,228,6,36,101,94,14,228,14,4,28.6,5,35.7,108,595,266,8,5,2,10,7,136,25
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,83,3,11,42,30,8,83,2,2,100.0,0,0.0,35,202,50,2,2,0,7,2,54,13
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,36,2,4,23,10,2,36,0,0,,0,,14,48,8,0,1,0,2,2,22,3
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,12,0,0,7,5,1,12,0,0,,0,,6,25,12,0,0,0,0,1,9,1
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,178,5,21,88,73,13,178,14,7,50.0,5,35.7,122,842,330,7,6,1,17,8,135,18
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,13,1,1,8,4,0,13,0,0,,0,,6,14,3,0,0,0,0,1,8,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,332,20,109,187,37,4,332,0,0,,0,,186,891,629,4,5,0,1,0,253,5
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,242,19,66,97,84,8,242,13,8,61.5,4,30.8,119,804,450,15,10,3,3,4,135,26
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,20,1,5,10,5,1,20,2,1,50.0,1,50.0,9,69,24,1,0,1,1,1,14,2
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,133,2,14,56,70,14,133,13,6,46.2,5,38.5,93,462,226,6,3,1,6,8,94,40
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,43,0,2,18,25,2,43,9,2,22.2,6,66.7,30,207,129,2,4,0,5,3,29,5
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,628,83,408,206,17,7,628,11,8,72.7,2,18.2,372,1686,675,0,3,0,6,4,409,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,304,16,81,184,41,4,304,4,3,75.0,0,0.0,152,498,196,4,3,1,8,3,201,5
