Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,206,4,29,99,83,12,206,9,5,55.6,4,44.4,160,815,322,4,12,3,6,9,152,13
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,293,15,80,136,79,8,293,4,2,50.0,2,50.0,187,1115,495,8,8,1,2,3,176,16
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,116,4,7,44,66,19,116,9,3,33.3,5,55.6,73,448,109,5,4,3,10,3,84,40
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,35,1,4,22,9,1,35,2,1,50.0,1,50.0,21,161,46,1,1,0,9,5,26,6
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,86,2,7,46,33,13,86,2,0,0.0,1,50.0,50,306,81,2,2,1,7,0,64,12
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,139,3,13,81,48,12,139,14,2,14.3,12,85.7,111,706,248,6,5,1,12,7,102,26
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,47,1,8,16,24,3,47,3,0,0.0,3,100.0,35,290,124,3,4,2,2,3,29,8
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,238,7,33,106,101,12,238,17,6,35.3,10,58.8,175,1352,562,18,6,7,10,3,169,35
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,17,0,4,7,6,1,17,1,0,0.0,1,100.0,10,78,18,1,2,0,2,3,9,4
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,363,24,98,192,78,19,363,8,7,87.5,1,12.5,240,1570,755,15,5,3,10,10,228,14
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,41,1,7,20,15,5,41,2,1,50.0,1,50.0,19,145,30,0,0,0,3,0,20,9
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,608,30,185,298,126,13,608,6,3,50.0,3,50.0,396,2009,927,18,17,3,8,5,362,34
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,457,79,284,169,5,3,457,0,0,,0,,271,1394,445,0,3,1,6,1,242,0
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,256,22,100,140,23,11,256,5,2,40.0,3,60.0,161,1021,462,3,4,0,6,1,141,2
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,48,9,20,28,0,0,48,0,0,,0,,37,189,71,0,0,0,0,0,35,0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,173,9,51,77,50,6,173,7,4,57.1,3,42.9,113,706,319,6,5,4,4,3,99,22
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,179,5,19,85,76,16,177,9,3,33.3,6,66.7,120,639,149,3,3,1,18,18,123,30
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,288,5,25,103,165,37,288,25,11,44.0,11,44.0,210,1509,589,23,14,9,14,11,207,80
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,192,6,33,78,91,26,192,26,13,50.0,13,50.0,132,976,460,15,9,5,16,14,118,24
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,141,0,8,59,75,26,141,5,1,20.0,4,80.0,114,782,287,10,7,3,11,10,114,36
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,31,1,4,11,18,3,31,4,1,25.0,3,75.0,24,179,83,3,2,1,1,1,21,8
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,377,293,374,3,0,0,377,0,0,,0,,267,1661,1023,0,0,0,0,0,172,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,19,3,7,7,5,0,19,1,0,0.0,1,100.0,8,25,6,0,0,0,1,1,6,1
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,344,6,37,158,155,29,344,25,8,32.0,13,52.0,251,1736,729,22,21,9,18,12,243,56
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,172,7,53,58,66,10,172,15,7,46.7,7,46.7,101,909,345,9,9,5,11,7,88,33
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,30,1,8,15,8,4,30,5,2,40.0,3,60.0,21,165,38,2,0,2,1,2,17,0
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,3,0,0,3,0,0,3,0,0,,0,,3,16,0,0,0,0,0,0,2,0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,4,2,3,1,0,0,4,0,0,,0,,2,15,12,0,0,0,0,0,2,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,262,0,35,112,123,10,262,22,8,36.4,14,63.6,192,1449,710,16,14,3,9,9,184,38
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,567,32,142,231,203,18,567,26,8,30.8,15,57.7,350,2560,1260,43,36,5,18,4,341,61
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,147,2,14,57,79,14,147,5,1,20.0,2,40.0,100,587,207,5,2,3,5,5,94,20
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,19,0,2,9,10,3,19,0,0,,0,,15,171,34,2,1,3,7,0,14,7
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,216,4,29,102,87,11,216,17,10,58.8,7,41.2,118,593,153,2,2,1,9,8,114,21
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,296,7,34,139,129,11,296,18,5,27.8,9,50.0,158,1046,327,7,9,4,19,11,136,29
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,200,21,99,95,7,1,200,0,0,,0,,127,798,492,1,1,0,0,1,120,0
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,312,5,82,192,39,3,311,2,0,0.0,2,100.0,245,1217,434,2,5,1,11,4,236,3
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,79,3,20,35,24,1,79,2,1,50.0,1,50.0,55,402,219,5,6,0,2,0,50,6
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,545,14,101,361,84,9,545,8,1,12.5,5,62.5,355,1850,614,7,12,0,12,8,340,11
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,295,14,78,138,87,11,295,14,8,57.1,6,42.9,163,1189,649,18,8,6,14,3,137,34
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,518,14,73,202,247,13,518,23,10,43.5,10,43.5,336,2260,976,21,24,2,18,7,318,61
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,356,2,25,158,173,31,356,11,6,54.5,5,45.5,261,1454,524,12,15,5,15,8,256,44
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,114,4,13,45,57,9,114,5,1,20.0,4,80.0,77,552,183,4,3,1,7,5,77,12
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,570,99,275,283,16,7,570,1,1,100.0,0,0.0,315,1578,689,1,0,0,1,0,303,1
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,498,317,457,41,0,0,498,0,0,,0,,394,2307,1427,0,0,0,0,0,324,0
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,113,99,113,0,0,0,113,1,1,100.0,0,0.0,83,467,248,0,0,0,0,0,74,0
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,117,13,39,55,24,2,117,1,0,0.0,1,100.0,83,395,177,1,3,0,1,4,80,7
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,496,34,191,235,74,12,496,9,6,66.7,3,33.3,278,1550,886,11,11,2,11,3,252,16
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,182,16,80,96,6,2,182,0,0,,0,,151,816,443,0,1,0,1,2,147,0
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,69,0,0,23,46,15,69,3,1,33.3,2,66.7,53,326,86,3,2,2,4,1,53,24
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,47,6,26,18,5,0,47,4,3,75.0,1,25.0,23,145,40,0,0,0,2,1,16,2
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,52,1,4,23,25,4,52,11,6,54.5,4,36.4,30,194,71,2,2,1,4,4,28,8
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,133,9,40,82,11,5,133,4,3,75.0,1,25.0,75,427,183,1,3,0,3,0,73,3
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,52,2,3,17,32,12,52,5,1,20.0,4,80.0,38,190,37,3,0,3,7,1,38,17
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,810,36,199,371,248,24,810,16,10,62.5,4,25.0,555,2861,1222,14,19,3,8,3,531,55
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,317,21,69,106,145,9,317,11,7,63.6,3,27.3,167,1254,446,17,7,2,15,6,157,63
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,19,2,7,7,6,0,19,0,0,,0,,11,48,8,0,0,0,0,0,9,0
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,426,362,425,1,0,0,426,0,0,,0,,298,1356,731,0,0,0,1,0,205,0
Max Dean,ENG,FW,Gent,20-239,2004,3.7,99,2,8,45,48,15,99,4,0,0.0,3,75.0,74,419,158,4,3,3,5,2,71,21
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,56,3,7,14,35,7,56,5,3,60.0,1,20.0,42,295,149,6,4,2,3,3,44,5
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,152,6,21,82,50,7,152,5,1,20.0,4,80.0,93,501,174,6,2,1,10,4,87,25
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,24,18,24,0,0,0,24,0,0,,0,,11,77,28,0,0,0,0,0,7,0
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,688,20,137,424,129,7,688,7,4,57.1,3,42.9,481,2611,1095,9,13,2,10,5,444,13
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,2,0,0,1,1,0,2,0,0,,0,,2,24,1,0,0,0,1,0,2,0
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,325,74,214,104,7,7,325,0,0,,0,,211,1158,544,0,1,0,4,0,194,0
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,347,23,95,207,51,5,347,9,3,33.3,6,66.7,242,1691,841,5,9,0,5,2,227,4
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,311,3,6,104,206,58,311,16,6,37.5,9,56.3,216,1214,256,8,9,3,29,16,239,87
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,156,3,22,71,67,9,156,4,2,50.0,2,50.0,97,545,242,6,5,3,4,2,85,14
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,31,27,30,1,0,0,31,0,0,,0,,21,165,84,0,0,0,0,0,7,0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,140,11,30,63,47,7,140,1,0,0.0,1,100.0,81,422,163,3,3,0,4,2,81,14
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,138,8,30,68,41,0,138,6,1,16.7,5,83.3,46,299,126,4,3,0,2,1,39,3
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,5,3,4,1,0,0,5,0,0,,0,,5,23,14,0,0,0,0,0,2,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,55,2,15,39,2,0,55,0,0,,0,,36,182,51,0,0,0,5,0,38,1
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,204,9,18,72,116,32,204,11,6,54.5,4,36.4,154,1044,350,12,12,5,16,11,171,42
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,421,23,101,226,102,3,421,40,26,65.0,11,27.5,314,2009,937,14,21,1,16,19,280,8
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,613,28,163,279,176,9,613,11,4,36.4,7,63.6,371,2396,1186,22,27,2,10,7,358,60
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,300,4,21,106,175,33,300,5,1,20.0,4,80.0,216,1172,447,16,11,4,13,8,225,35
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,85,2,25,43,17,1,85,4,1,25.0,3,75.0,47,247,114,4,1,0,4,4,56,10
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,82,0,4,40,38,13,82,4,2,50.0,2,50.0,65,317,95,3,2,1,6,4,74,18
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,52,1,4,26,22,7,52,2,1,50.0,0,0.0,37,212,74,2,1,1,4,3,41,11
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,148,1,20,45,92,19,148,24,11,45.8,9,37.5,130,1243,561,23,11,11,10,7,125,44
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,39,3,4,19,16,4,39,1,1,100.0,0,0.0,26,163,26,0,0,1,8,6,22,8
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,31,1,6,20,6,2,31,2,1,50.0,1,50.0,29,158,56,1,0,0,0,1,26,4
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,322,264,321,1,0,0,322,1,1,100.0,0,0.0,193,1363,677,0,0,0,0,0,111,0
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,141,4,28,58,62,6,141,3,1,33.3,2,66.7,96,727,372,8,4,1,8,5,85,24
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,355,12,72,140,147,15,355,31,13,41.9,17,54.8,232,1538,722,19,21,5,15,6,229,66
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,65,0,6,33,26,9,65,6,2,33.3,4,66.7,59,470,186,9,4,7,1,6,55,17
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,15,0,2,8,5,3,15,3,1,33.3,2,66.7,13,59,13,1,0,0,2,1,10,3
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,492,22,111,208,182,13,492,36,19,52.8,17,47.2,333,2415,1039,21,19,1,15,10,305,69
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,204,9,28,84,98,28,204,17,8,47.1,7,41.2,96,534,178,3,2,1,11,5,119,28
Karol Fila,POL,DF,Dender,26-126,1998,2.8,133,11,32,69,35,6,133,6,2,33.3,3,50.0,85,535,215,1,0,2,4,3,75,14
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,5,0,1,4,0,0,5,0,0,,0,,2,37,10,1,0,0,1,0,2,0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,3,0,0,0,3,0,3,0,0,,0,,3,8,0,0,0,0,0,0,3,1
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,83,4,9,31,43,2,83,3,0,0.0,3,100.0,59,354,192,2,6,1,5,0,53,2
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,78,3,16,34,29,5,78,1,1,100.0,0,0.0,49,276,116,2,0,0,1,1,46,7
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,12,1,3,4,5,3,12,0,0,,0,,6,16,14,0,0,0,1,0,6,0
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,464,28,103,212,152,15,464,9,4,44.4,5,55.6,255,1521,646,18,8,3,11,3,245,50
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,80,5,17,40,23,3,80,0,0,,0,,53,265,66,1,1,0,1,2,45,4
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,506,26,147,243,120,12,506,16,6,37.5,5,31.3,358,2107,1110,25,21,2,15,3,350,48
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,62,3,10,35,17,1,62,0,0,,0,,36,197,56,1,0,0,1,0,31,8
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,155,4,10,68,79,31,154,10,4,40.0,5,50.0,107,644,163,3,4,2,12,3,109,29
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,436,39,170,232,37,6,436,6,3,50.0,2,33.3,256,1455,776,6,5,0,4,0,239,4
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,508,33,158,295,61,2,508,11,7,63.6,4,36.4,342,1775,589,4,7,0,10,7,301,7
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,252,2,30,69,162,52,251,39,12,30.8,22,56.4,194,1621,579,25,13,16,28,15,173,71
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,329,15,96,191,50,2,329,7,5,71.4,2,28.6,221,1379,702,8,7,1,4,5,203,7
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,218,10,33,112,74,22,218,6,3,50.0,3,50.0,135,631,244,3,1,1,9,5,125,21
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,155,14,28,73,55,9,155,0,0,,0,,81,406,157,4,2,2,4,1,79,17
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,31,6,22,11,0,0,31,2,2,100.0,0,0.0,15,127,85,0,0,0,1,1,11,1
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,236,16,89,102,50,6,236,11,3,27.3,8,72.7,141,912,341,5,3,2,11,2,136,10
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,785,164,441,327,23,9,785,2,2,100.0,0,0.0,511,3050,1510,4,3,1,4,0,493,5
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,215,32,99,97,22,1,215,5,5,100.0,0,0.0,134,887,458,3,4,0,4,0,121,2
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,434,8,32,206,204,27,434,46,24,52.2,20,43.5,339,2441,1272,38,27,12,26,13,331,59
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,333,256,331,2,0,0,333,0,0,,0,,206,1558,1032,0,0,0,0,0,120,0
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,162,2,16,84,64,17,161,11,4,36.4,7,63.6,110,665,204,7,6,2,15,6,110,18
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,223,3,21,105,99,14,223,8,5,62.5,1,12.5,156,898,301,7,9,4,3,4,140,20
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,156,5,20,80,57,2,156,3,1,33.3,2,66.7,114,694,210,5,4,2,3,2,113,14
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,571,31,109,317,154,0,571,14,7,50.0,7,50.0,284,1428,501,8,9,0,11,2,241,9
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,378,36,152,210,18,4,378,1,1,100.0,0,0.0,248,1666,944,6,2,2,3,2,219,1
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,251,8,36,142,75,11,251,6,3,50.0,2,33.3,184,1151,507,12,11,2,10,8,181,22
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,345,7,52,207,87,5,345,9,4,44.4,5,55.6,205,1071,337,3,5,0,4,10,185,14
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,557,8,56,306,203,45,555,6,3,50.0,2,33.3,383,2088,742,12,18,0,16,7,412,56
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,484,20,85,340,64,8,484,7,4,57.1,3,42.9,368,2074,997,8,13,0,9,4,354,6
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,346,18,90,146,111,10,346,4,3,75.0,1,25.0,187,954,237,6,4,1,8,3,169,32
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,377,17,75,214,92,12,377,9,5,55.6,4,44.4,284,1356,562,6,5,2,6,11,274,23
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,32,3,13,14,5,1,32,0,0,,0,,14,67,15,0,0,0,1,0,13,1
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,69,0,3,23,43,20,68,5,1,20.0,4,80.0,48,380,167,8,4,6,9,1,55,16
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,157,1,18,64,76,2,157,3,2,66.7,1,33.3,123,686,241,3,11,0,9,2,123,13
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,132,12,35,51,49,4,132,3,1,33.3,2,66.7,85,518,190,3,2,0,7,2,80,27
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,70,3,3,34,34,12,70,9,3,33.3,4,44.4,48,299,59,2,2,2,14,6,56,14
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,209,15,60,91,60,5,209,3,1,33.3,2,66.7,126,670,289,5,5,1,1,3,110,15
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,405,7,74,194,141,13,405,27,13,48.1,12,44.4,320,1928,700,13,16,4,15,8,312,36
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,146,2,10,60,81,30,146,20,14,70.0,6,30.0,102,831,320,11,4,6,17,9,100,25
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,315,12,25,186,108,38,314,16,6,37.5,8,50.0,201,1094,322,6,5,2,19,10,218,50
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,74,8,34,28,13,1,74,3,2,66.7,1,33.3,47,294,110,0,0,1,2,0,45,7
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,254,8,63,161,34,2,254,1,1,100.0,0,0.0,182,1213,409,1,4,0,1,3,171,3
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,13,1,5,5,3,1,13,1,0,0.0,1,100.0,7,59,45,2,0,0,0,0,5,1
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,146,4,14,59,73,18,146,7,1,14.3,6,85.7,110,607,172,6,4,2,7,3,110,31
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,544,95,258,284,4,2,544,0,0,,0,,365,2067,1124,2,1,0,1,1,345,0
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,31,0,2,6,23,7,31,3,0,0.0,3,100.0,24,117,53,2,1,1,4,0,22,13
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,407,12,65,173,174,9,407,32,14,43.8,17,53.1,253,1812,632,9,16,2,21,10,232,32
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,205,12,57,119,31,6,205,3,2,66.7,1,33.3,83,472,168,0,0,0,3,3,62,2
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,5,1,2,3,0,0,5,0,0,,0,,2,23,16,0,0,0,0,0,2,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,263,5,26,101,141,25,263,24,11,45.8,12,50.0,164,1394,537,22,11,7,11,3,160,48
