Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
William Balikwisha,COD,"FW,MF",OH Leuven,25-174,1999,6.7,296,9,48,129,121,14,296,24,10,41.7,13,54.2,215,1765,693,22,9,8,16,8,205,41
Sacha Banse,BFA,MF,Standard Liège,23-231,2001,0.4,17,0,4,7,6,1,17,1,0,0.0,1,100.0,10,78,18,1,2,0,2,3,9,4
Ezechiel Banzuzi,NED,MF,OH Leuven,19-260,2005,9.8,456,34,125,240,100,26,456,13,9,69.2,4,30.8,295,1928,914,19,10,4,12,13,278,20
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-326,2001,1.2,48,1,8,24,18,5,48,2,1,50.0,1,50.0,23,173,37,0,1,0,4,1,23,9
Jelle Bataille,BEL,DF,Antwerp,25-166,1999,9.3,608,30,185,298,126,13,608,6,3,50.0,3,50.0,396,2009,927,18,17,3,8,5,362,34
David Bates,SCO,DF,Standard Liège,28-028,1996,8.6,488,85,301,181,8,4,488,0,0,,0,,285,1462,452,0,3,1,6,1,254,0
Emin Bayram,TUR,DF,Westerlo,21-214,2003,5.0,341,30,154,168,26,12,341,5,2,40.0,3,60.0,216,1305,657,4,6,0,7,1,203,3
Zineddine Belaid,ALG,DF,Sint-Truiden,25-227,1999,0.8,48,9,20,28,0,0,48,0,0,,0,,37,189,71,0,0,0,0,0,35,0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-148,2002,3.7,212,10,63,89,65,9,212,8,5,62.5,3,37.5,134,803,351,6,5,4,4,3,121,25
Soufiane Benjdida,MAR,FW,Standard Liège,23-058,2001,5.9,196,5,19,95,83,16,194,10,4,40.0,6,60.0,130,682,149,3,3,1,20,18,133,31
Antoine Bernier,BEL,FW,Charleroi,27-053,1997,8.8,339,5,27,120,199,40,339,29,14,48.3,12,41.4,252,1797,706,27,16,9,19,13,246,95
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-081,2000,8.7,243,7,41,99,115,40,242,29,15,51.7,14,48.3,175,1250,600,21,12,9,23,15,158,36
Mohamed Berte,BEL,FW,Dender,22-222,2002,4.7,145,0,8,60,78,27,145,6,2,33.3,4,66.7,115,803,287,10,7,4,11,11,115,37
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-068,1997,0.8,31,1,4,11,18,3,31,4,1,25.0,3,75.0,25,200,83,3,2,2,1,2,22,8
Sinan Bolat,TUR,GK,Westerlo,36-060,1988,11.0,426,337,423,3,0,0,426,0,0,,0,,291,1744,1094,0,0,0,0,0,200,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-124,1995,0.5,19,3,7,7,5,0,19,1,0,0.0,1,100.0,8,25,6,0,0,0,1,1,6,1
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-324,2004,7.6,450,10,52,194,210,41,450,35,13,37.1,16,45.7,339,2297,1003,31,25,14,23,17,326,85
Jordan Bos,AUS,DF,Westerlo,22-004,2002,3.3,217,12,71,72,80,12,217,19,9,47.4,9,47.4,129,1140,432,10,11,5,12,10,111,35
Sofiane Boufal,MAR,MF,Union SG,31-046,1993,1.2,82,1,11,37,35,7,82,8,2,25.0,6,75.0,54,406,133,5,4,3,4,3,53,3
Amine Boukamir,BEL,MF,Charleroi,18-010,2006,0.1,3,0,0,3,0,0,3,0,0,,0,,3,16,0,0,0,0,0,0,2,0
Rosen Bozhinov,BUL,DF,Antwerp,19-284,2005,0.0,4,2,3,1,0,0,4,0,0,,0,,2,15,12,0,0,0,0,0,2,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-233,2000,4.9,303,0,42,128,142,11,303,25,9,36.0,16,64.0,223,1698,835,20,17,4,10,11,213,42
Archie Brown,ENG,DF,Gent,22-158,2002,11.0,710,44,192,303,230,22,710,36,14,38.9,18,50.0,443,3250,1622,52,46,6,25,6,425,72
Bruninho,BRA,"MF,FW",Cercle Brugge,21-233,2003,3.5,147,2,14,57,79,14,147,5,1,20.0,2,40.0,100,587,207,5,2,3,5,5,94,20
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-261,2006,0.8,24,0,2,11,13,3,24,0,0,,0,,18,197,40,2,2,3,7,0,17,8
Massimo Bruno,BEL,MF,Kortrijk,31-046,1993,4.7,216,4,29,102,87,11,216,17,10,58.8,7,41.2,118,593,153,2,2,1,9,8,114,21
Marko Bulat,CRO,"MF,FW",Standard Liège,23-037,2001,10.6,378,10,55,174,156,12,378,23,8,34.8,11,47.8,210,1307,382,7,9,6,20,15,184,33
Christian Burgess,ENG,DF,Union SG,33-026,1991,5.0,296,29,148,136,14,5,296,0,0,,0,,187,1152,616,1,1,0,0,1,177,0
Welat Cagro,BEL,MF,Beerschot,25-155,1999,5.9,370,7,89,224,59,3,369,2,0,0.0,2,100.0,288,1463,509,2,8,1,13,7,279,3
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-194,2003,1.3,79,3,20,35,24,1,79,2,1,50.0,1,50.0,55,402,219,5,6,0,2,0,50,6
Etienne Camara,FRA,MF,Charleroi,21-217,2003,9.8,614,16,116,404,96,9,614,8,1,12.5,5,62.5,399,2084,678,8,16,0,14,12,378,11
Ilay Camara,BEL,DF,Standard Liège,21-289,2003,7.7,377,14,96,169,123,20,377,24,12,50.0,12,50.0,214,1678,914,26,16,10,20,7,185,44
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-169,1997,9.2,576,16,82,221,282,17,576,25,10,40.0,11,44.0,378,2587,1157,26,28,2,19,7,357,68
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-151,1988,10.4,436,3,30,201,206,35,436,17,11,64.7,6,35.3,327,1901,707,18,18,7,23,9,319,53
Antoine Colassin,BEL,"FW,MF",Beerschot,23-250,2001,2.9,143,5,17,55,73,11,143,6,1,16.7,5,83.3,95,664,204,4,3,1,9,7,96,18
Kobe Cools,BEL,DF,Dender,27-100,1997,12.0,681,113,337,332,16,7,681,1,1,100.0,0,0.0,361,1926,867,2,0,0,3,0,348,1
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,12.0,590,370,539,51,0,0,590,0,0,,0,,462,2804,1747,0,0,0,0,0,374,0
Jo Coppens,BEL,GK,Sint-Truiden,33-317,1990,3.0,113,99,113,0,0,0,113,1,1,100.0,0,0.0,83,467,248,0,0,0,0,0,74,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-176,2005,4.8,216,17,60,115,43,3,216,3,1,33.3,2,66.7,147,675,302,1,6,0,2,4,140,10
Ayrton Costa,ARG,DF,Antwerp,25-113,1999,10.1,626,42,240,298,94,14,626,9,6,66.7,3,33.3,362,1956,1059,13,12,2,12,4,329,22
Carlos Cuesta,COL,DF,Genk,25-238,1999,2.5,182,16,80,96,6,2,182,0,0,,0,,151,816,443,0,1,0,1,2,147,0
Oday Dabbagh,PLE,FW,Charleroi,25-335,1998,3.3,105,0,1,40,64,19,105,4,1,25.0,3,75.0,76,445,119,5,2,3,5,3,77,31
Colin Dagba,FRA,"FW,DF",Beerschot,26-054,1998,3.0,126,11,58,47,25,4,126,6,4,66.7,2,33.3,69,421,123,0,2,0,7,3,57,5
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-342,1998,1.0,52,1,4,23,25,4,52,11,6,54.5,4,36.4,30,194,71,2,2,1,4,4,28,8
Jesper Daland,NOR,DF,Cercle Brugge,24-301,2000,2.0,133,9,40,82,11,5,133,4,3,75.0,1,25.0,75,427,183,1,3,0,3,0,73,3
Tobi David,CAN,FW,Union SG,23-122,2001,1.8,64,3,4,23,37,16,64,5,1,20.0,4,80.0,44,215,43,3,1,3,8,1,46,19
Maxim De Cuyper,BEL,DF,Club Brugge,23-316,2000,11.1,957,44,238,431,296,29,957,17,11,64.7,4,23.5,629,3222,1422,16,22,4,10,5,614,72
Dion De Neve,BEL,DF,Kortrijk,22-143,2002,8.1,399,23,86,136,181,11,399,13,7,53.8,5,38.5,213,1610,588,19,8,3,18,9,202,77
Kamiel Van De Perre,BEL,MF,Union SG,20-264,2004,0.0,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-280,2003,0.3,19,2,7,7,6,0,19,0,0,,0,,11,48,8,0,0,0,0,0,9,0
Ortwin De Wolf,BEL,GK,Mechelen,27-193,1997,12.0,524,454,523,1,0,0,524,0,0,,0,,372,1728,917,0,0,0,1,0,261,0
Max Dean,ENG,FW,Gent,20-255,2004,4.5,121,3,9,60,54,17,121,5,0,0.0,4,80.0,88,490,179,4,4,3,5,3,87,26
Théo Defourny,BEL,GK,Charleroi,32-191,1992,1.0,29,18,27,2,0,0,29,0,0,,0,,23,100,64,0,0,0,0,0,15,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-288,2005,1.1,56,3,7,14,35,7,56,5,3,60.0,1,20.0,42,295,149,6,4,2,3,3,44,5
Brecht Dejaegere,BEL,MF,Kortrijk,33-157,1991,5.1,238,11,35,123,85,8,238,9,4,44.4,4,44.4,151,892,367,11,5,1,12,4,138,36
Maxime Delanghe,BEL,GK,Cercle Brugge,23-163,2001,3.0,82,53,80,2,0,0,82,0,0,,0,,44,293,134,0,0,0,0,0,22,0
Mathias Delorge,BEL,MF,Gent,20-094,2004,11.8,812,25,164,506,145,8,812,9,5,55.6,4,44.4,570,3068,1298,10,14,2,12,7,520,15
Isaías Delpupo,ARG,"MF,FW",Sint-Truiden,21-216,2003,0.3,18,1,2,11,5,2,18,0,0,,0,,10,117,33,0,0,2,3,1,10,3
Bas van den Eynden,BEL,DF,Mechelen,22-300,2002,5.0,325,74,214,104,7,7,325,0,0,,0,,211,1158,544,0,1,0,4,0,194,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-201,1995,6.0,543,38,150,336,64,7,543,10,3,30.0,7,70.0,392,2982,1716,16,12,0,5,3,369,5
Kévin Denkey,TOG,FW,Cercle Brugge,23-338,2000,10.4,359,5,9,125,231,67,359,21,9,42.9,11,52.4,253,1455,378,11,13,6,31,20,277,101
Alfie Devine,ENG,MF,Westerlo,20-093,2004,5.5,244,6,40,107,102,13,244,8,4,50.0,4,50.0,164,993,466,12,7,4,4,4,152,21
Julien Devriendt,BEL,GK,Dender,25-343,1998,1.0,31,27,30,1,0,0,31,0,0,,0,,21,165,84,0,0,0,0,0,7,0
Gilles Dewaele,BEL,DF,Kortrijk,28-263,1996,4.9,221,14,51,100,71,11,221,4,0,0.0,3,75.0,131,739,287,7,5,1,7,2,127,19
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-002,2003,4.0,228,18,60,114,56,1,228,6,1,16.7,5,83.3,81,504,221,5,4,0,5,4,67,4
Guillaume Dietsch,FRA,GK,Dender,23-199,2001,0.5,5,3,4,1,0,0,5,0,0,,0,,5,23,14,0,0,0,0,0,2,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-303,2004,1.6,55,2,15,39,2,0,55,0,0,,0,,36,182,51,0,0,0,5,0,38,1
Kasper Dolberg,DEN,FW,Anderlecht,27-027,1997,9.6,245,9,19,81,147,44,244,14,8,57.1,5,35.7,182,1223,409,14,13,7,22,11,202,52
Mahamadou Doumbia,MLI,MF,Antwerp,20-171,2004,10.4,464,25,108,258,108,3,464,44,28,63.6,13,29.5,345,2146,981,14,23,1,17,22,307,9
Souleyman Doumbia,CIV,DF,Standard Liège,28-039,1996,0.1,5,0,2,1,2,0,5,0,0,,0,,4,14,6,0,0,0,0,0,3,0
Vetle Dragsnes,NOR,DF,Charleroi,30-270,1994,11.3,723,36,194,327,207,10,723,13,4,30.8,9,69.2,421,2682,1263,23,29,2,13,7,407,70
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-184,1998,8.1,345,4,28,124,195,35,345,6,1,16.7,5,83.3,245,1348,517,18,13,5,13,8,253,41
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-241,2002,1.9,88,2,25,46,17,1,88,4,1,25.0,3,75.0,49,263,117,4,1,0,4,4,58,10
Dennis Eckert,GER,FW,Standard Liège,27-298,1997,4.4,170,3,14,79,82,27,169,12,7,58.3,5,41.7,129,717,263,7,7,6,15,4,136,32
Dennis Eckert,GER,FW,Union SG,27-298,1997,2.2,52,1,4,26,22,7,52,2,1,50.0,0,0.0,37,212,74,2,1,1,4,3,41,11
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-279,2003,4.0,184,1,20,54,120,27,184,31,15,48.4,12,38.7,160,1470,661,27,11,13,14,7,154,53
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-106,2004,1.6,39,3,4,19,16,4,39,1,1,100.0,0,0.0,26,163,26,0,0,1,8,6,22,8
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-211,2000,0.7,31,1,6,20,6,2,31,2,1,50.0,1,50.0,29,158,56,1,0,0,0,1,26,4
Matthieu Epolo,BEL,GK,Standard Liège,20-292,2004,12.0,382,313,381,1,0,0,382,1,1,100.0,0,0.0,237,1632,809,0,0,0,0,0,142,0
Alieu Fadera,GAM,MF,Genk,22-365,2001,2.0,141,4,28,58,62,6,141,3,1,33.3,2,66.7,96,727,372,8,4,1,8,5,85,24
Noah Fadiga,SEN,DF,Gent,24-335,1999,8.4,419,12,80,176,169,20,419,40,16,40.0,22,55.0,283,1921,877,24,23,6,17,12,279,82
Omar Fayed,EGY,MF,Beerschot,21-121,2003,0.3,16,2,6,7,3,0,16,1,1,100.0,0,0.0,8,67,47,1,0,0,0,0,5,1
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-273,2005,1.8,65,0,6,33,26,9,65,6,2,33.3,4,66.7,59,470,186,9,4,7,1,6,55,17
Andrés Ferrari,URU,"FW,DF",Sint-Truiden,21-304,2003,0.6,20,1,3,11,6,3,20,3,1,33.3,2,66.7,15,73,18,1,0,0,2,1,13,3
Fabio Ferraro,BEL,DF,Dender,22-060,2002,10.6,595,31,146,250,209,16,595,42,24,57.1,18,42.9,389,2698,1134,22,20,1,20,12,357,77
Nacho Ferri,ESP,FW,Kortrijk,20-028,2004,8.3,246,9,35,97,121,34,246,18,9,50.0,7,38.9,122,698,235,5,3,2,18,8,147,32
Karol Fila,POL,DF,Dender,26-142,1998,2.8,133,11,32,69,35,6,133,6,2,33.3,3,50.0,85,535,215,1,0,2,4,3,75,14
Mathias Fixelles,BEL,MF,Westerlo,28-083,1996,0.0,5,0,1,4,0,0,5,0,0,,0,,2,37,10,1,0,0,1,0,2,0
Alexis Flips,FRA,FW,Anderlecht,24-289,2000,0.0,3,0,0,0,3,0,3,0,0,,0,,3,8,0,0,0,0,0,0,3,1
Alexis Flips,FRA,"FW,MF",Charleroi,24-289,2000,2.2,165,4,16,66,83,8,165,3,0,0.0,3,100.0,109,593,269,3,7,2,8,1,106,14
Thomas Foket,BEL,DF,Anderlecht,30-038,1994,1.2,88,3,17,39,33,5,88,1,1,100.0,0,0.0,53,287,122,2,0,0,1,1,50,8
Núrio Fortuna,ANG,"MF,DF",Gent,29-223,1995,0.1,12,1,3,4,5,3,12,0,0,,0,,6,16,14,0,0,0,1,0,6,0
Marlon Fossey,USA,DF,Standard Liège,26-054,1998,10.1,529,34,117,238,177,18,529,12,5,41.7,7,58.3,299,1794,751,21,14,5,13,4,289,58
Iver Fossum,NOR,MF,Kortrijk,28-110,1996,2.2,95,5,19,48,28,3,95,0,0,,0,,59,292,69,1,1,0,1,3,52,6
Daam Foulon,BEL,"DF,MF",Mechelen,25-224,1999,10.4,629,34,178,296,161,18,629,22,9,40.9,8,36.4,436,2530,1334,31,24,3,17,4,427,66
Guillaume François,BEL,"FW,DF",Union SG,34-152,1990,1.2,62,3,10,35,17,1,62,0,0,,0,,36,197,56,1,0,0,1,0,31,8
Matija Frigan,CRO,FW,Westerlo,21-265,2003,7.1,186,4,10,82,97,37,185,11,4,36.4,5,45.5,127,761,232,5,6,2,14,4,130,37
Haruya Fujii,JPN,DF,Kortrijk,23-312,2000,9.2,554,58,224,295,38,6,554,6,3,50.0,2,33.3,339,2001,1010,7,6,0,8,1,313,4
Joel Fujita,JPN,MF,Sint-Truiden,22-260,2002,9.7,585,39,189,334,69,3,585,11,7,63.6,4,36.4,398,2034,705,6,9,0,13,9,349,12
Mohammed Fuseini,GHA,FW,Union SG,22-170,2002,9.0,271,2,33,75,172,56,270,40,12,30.0,23,57.5,205,1666,595,26,13,17,30,16,183,73
Hugo Gambor,CTA,DF,Gent,21-308,2002,5.9,418,17,128,240,60,2,418,14,7,50.0,5,35.7,284,1816,959,12,12,1,7,5,266,8
Omri Gandelman,ISR,MF,Gent,24-170,2000,7.2,262,12,42,137,84,26,262,7,4,57.1,3,42.9,165,792,301,4,2,2,12,7,156,27
Wouter George,BEL,DF,OH Leuven,22-244,2002,0.1,10,2,3,3,5,0,10,1,0,0.0,1,100.0,6,42,19,0,1,0,1,1,5,0
Pieter Gerkens,BEL,MF,Gent,29-081,1995,4.2,198,16,33,100,67,9,198,1,0,0.0,1,100.0,107,514,198,5,3,2,5,1,104,20
Faisal Al Ghamdi,KSA,MF,Beerschot,23-081,2001,3.7,135,8,52,66,24,2,135,7,4,57.1,3,42.9,99,599,321,1,2,0,1,3,88,4
Óscar Gil,ESP,DF,OH Leuven,27-190,1997,4.9,288,21,112,124,58,7,288,17,6,35.3,11,64.7,167,1189,504,10,4,2,12,3,163,13
Bruno Godeau,BEL,DF,Sint-Truiden,32-176,1992,11.8,911,186,524,364,30,11,911,4,4,100.0,0,0.0,594,3431,1684,5,4,1,5,0,568,5
Bryan Goncalves,FRA,DF,Dender,28-106,1996,3.4,215,32,99,97,22,1,215,5,5,100.0,0,0.0,134,887,458,3,4,0,4,0,121,2
Parfait Guiagon,CIV,FW,Charleroi,23-254,2001,8.8,477,8,39,233,215,27,477,48,24,50.0,22,45.8,375,2634,1353,41,28,12,28,14,369,63
Muhammed Gümüskaya,TUR,FW,Westerlo,23-306,2001,0.1,4,0,0,2,2,0,4,1,0,0.0,1,100.0,3,20,4,0,0,0,0,0,3,2
Patrik Gunnarsson,ISL,GK,Kortrijk,23-353,2000,10.2,339,259,337,2,0,0,339,0,0,,0,,213,1588,1040,0,0,0,0,0,125,0
Andri Guðjohnsen,ISL,FW,Gent,22-278,2002,6.7,204,2,19,109,78,22,203,11,4,36.4,7,63.6,146,885,272,10,6,3,20,6,147,28
Anouar Ait El Hadj,BEL,MF,Union SG,22-196,2002,4.9,249,3,23,117,111,16,249,9,6,66.7,1,11.1,176,999,326,7,9,5,4,4,159,22
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-012,1991,2.6,167,5,21,84,63,3,167,3,1,33.3,2,66.7,122,756,233,6,5,2,3,2,121,14
Dogucan Haspolat,TUR,MF,Westerlo,24-265,2000,12.0,690,38,138,380,185,0,690,15,7,46.7,8,53.3,349,1842,684,8,11,0,11,3,305,12
Ibe Hautekiet,BEL,DF,Standard Liège,22-203,2002,9.3,487,55,206,262,22,5,487,1,1,100.0,0,0.0,310,2015,1078,6,3,2,4,2,274,2
Ewan Henderson,SCO,MF,Beerschot,24-220,2000,6.1,251,8,36,142,75,11,251,6,3,50.0,2,33.3,184,1151,507,12,11,2,10,8,181,22
Lennard Hens,BEL,MF,Dender,28-268,1996,6.8,449,11,70,263,118,5,449,13,5,38.5,8,61.5,260,1307,420,4,9,0,10,11,231,18
Daan Heymans,BEL,MF,Charleroi,25-140,1999,11.5,635,11,64,355,224,50,633,6,3,50.0,2,33.3,440,2314,785,14,18,2,18,7,471,68
Bryan Heynen,BEL,MF,Genk,27-270,1997,8.1,621,25,107,419,103,12,621,8,5,62.5,3,37.5,478,2611,1222,11,15,0,12,7,462,9
David Hrnčár,SVK,"DF,MF",Dender,26-328,1997,7.5,402,20,96,171,136,13,402,6,4,66.7,2,33.3,211,1069,258,7,5,1,10,4,191,39
Patrik Hrošovský,SVK,MF,Genk,32-194,1992,8.8,484,17,91,270,128,17,484,11,6,54.5,5,45.5,375,1733,702,8,8,3,9,15,360,29
Dean Huiberts,NED,MF,Beerschot,24-170,2000,2.2,88,4,27,40,22,2,88,5,1,20.0,4,80.0,48,263,84,1,3,0,2,2,43,4
Oh Hyeon-gyu,KOR,FW,Genk,23-204,2001,1.5,86,1,5,32,49,22,85,6,1,16.7,5,83.3,60,456,194,9,4,7,10,2,67,18
Hong Hyunseok,KOR,MF,Gent,25-139,1999,2.8,157,1,18,64,76,2,157,3,2,66.7,1,33.3,123,686,241,3,11,0,9,2,123,13
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-266,1999,3.4,134,12,35,53,49,4,134,3,1,33.3,2,66.7,88,535,197,3,2,0,8,3,81,27
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-089,2001,4.1,125,3,6,66,55,20,125,12,4,33.3,6,50.0,89,488,117,3,5,3,25,10,98,24
Atsuki Ito,JPN,MF,Gent,26-083,1998,5.6,251,16,72,110,71,6,251,5,2,40.0,3,60.0,151,810,336,5,5,1,3,3,133,18
Ryotaro Ito,JPN,MF,Sint-Truiden,26-270,1998,8.2,486,9,96,231,165,16,486,29,14,48.3,13,44.8,382,2238,752,13,17,5,18,11,367,39
Franjo Ivanović,CRO,FW,Union SG,21-032,2003,4.7,184,6,15,74,102,34,184,27,20,74.1,7,25.9,131,1088,406,14,5,9,19,16,129,33
Vincent Janssen,NED,FW,Antwerp,30-140,1994,11.8,398,13,37,242,126,41,397,19,9,47.4,8,42.1,256,1461,438,7,7,2,20,15,267,57
Wolke Janssens,BEL,DF,Sint-Truiden,29-296,1995,1.0,74,8,34,28,13,1,74,3,2,66.7,1,33.3,47,294,110,0,0,1,2,0,45,7
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,5.1,380,15,89,227,68,3,380,2,1,50.0,0,0.0,268,1612,559,4,7,1,6,3,258,8
Edisson Jordanov,BUL,DF,Westerlo,31-147,1993,0.8,53,2,19,22,14,1,53,4,1,25.0,1,25.0,34,242,116,3,0,0,2,2,32,8
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-275,1999,3.2,166,4,15,65,86,22,166,10,2,20.0,7,70.0,124,689,203,8,5,4,7,4,126,35
Mathias Jørgensen,DEN,DF,Anderlecht,34-193,1990,8.0,647,99,271,368,11,6,647,0,0,,0,,447,2570,1407,4,3,0,2,1,425,0
