Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Sondre Auklend,NOR,MF,Bodø/Glimt,21-151,2003,0.3,17,1,3,6,8,1,17,1,0,0.0,0,0.0,10,58,32,1,2,0,0,1,10,2
Nəriman Axundzadə,AZE,FW,Qarabağ,20-199,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-364,1994,3.6,283,11,86,153,45,2,283,0,0,,0,,152,621,319,4,5,0,0,0,192,11
Youri Baas,NED,DF,Ajax,21-236,2003,2.8,265,47,160,105,4,1,265,5,4,80.0,1,20.0,180,890,574,1,2,0,2,0,211,0
William Baeten,BEL,FW,FCSB,27-275,1997,0.3,19,0,4,10,5,0,19,2,2,100.0,0,0.0,14,34,5,0,0,0,0,2,13,0
Michael Baidoo,GHA,FW,Elfsborg,25-178,1999,3.5,125,3,16,60,52,10,123,5,1,20.0,4,80.0,65,346,107,1,3,0,10,3,77,21
Nedim Bajrami,ALB,FW,Rangers,25-254,1999,3.6,160,2,29,72,63,15,160,20,14,70.0,5,25.0,104,708,434,18,6,7,6,5,108,23
Tiemoué Bakayoko,FRA,MF,PAOK,30-083,1994,1.3,107,1,13,73,21,2,107,2,1,50.0,1,50.0,59,230,88,1,2,0,1,0,79,3
Tommaso Baldanzi,ITA,MF,Roma,21-230,2003,3.1,147,2,12,55,82,12,147,11,2,18.2,8,72.7,112,747,332,9,17,3,7,3,112,14
Daniels Balodis,LVA,DF,FK Rīgas FS,26-151,1998,2.5,93,25,66,29,0,0,93,0,0,,0,,45,154,73,0,0,0,0,0,54,0
Leon Balogun,NGA,DF,Rangers,36-133,1988,0.7,53,5,29,23,2,1,53,0,0,,0,,34,183,71,0,0,0,2,0,37,0
Alexandru Băluță,ROU,"MF,FW",FCSB,31-056,1993,1.8,62,1,5,42,16,2,62,1,1,100.0,0,0.0,37,134,19,1,0,1,4,4,42,4
Melvin Bard,FRA,"MF,DF",Nice,24-002,2000,2.0,128,8,44,52,36,4,128,5,3,60.0,2,40.0,65,402,264,8,5,3,1,0,75,11
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-062,1994,3.9,353,18,149,184,22,6,353,3,1,33.3,2,66.7,217,1041,518,4,5,1,5,0,244,3
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-317,2001,1.3,69,0,4,22,44,13,69,2,1,50.0,1,50.0,45,316,163,8,2,4,5,5,52,15
Connor Barron,SCO,MF,Rangers,22-071,2002,3.8,209,9,55,130,26,4,209,1,0,0.0,1,100.0,100,440,170,3,2,1,5,3,122,10
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-037,1993,0.5,29,0,4,13,13,4,29,0,0,,0,,15,66,28,1,0,1,1,2,23,6
Oliver Baumann,GER,GK,Hoffenheim,34-159,1990,4.0,139,119,138,1,0,0,139,0,0,,0,,72,275,101,0,0,0,0,0,80,0
Toral Bayramov,AZE,"DF,FW",Qarabağ,23-259,2001,2.2,124,6,22,70,33,3,123,1,0,0.0,1,100.0,78,406,172,4,4,1,3,1,79,6
Rodrigo Becão,BRA,DF,Fenerbahçe,28-294,1996,3.2,206,31,116,87,3,1,206,1,1,100.0,0,0.0,118,472,228,0,0,0,3,0,138,2
Mads Bech Sørensen,DEN,DF,Midtjylland,25-306,1999,4.0,286,24,142,112,34,2,286,0,0,,0,,147,823,515,2,2,0,1,0,183,3
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-273,1995,1.0,54,1,2,20,33,3,54,0,0,,0,,31,183,136,5,3,1,0,0,44,13
Kristijan Belic,SRB,MF,AZ Alkmaar,23-228,2001,0.9,67,2,32,29,7,2,67,5,2,40.0,1,20.0,31,145,96,1,0,1,0,0,36,0
Saïd Benrahma,ALG,"FW,MF",Lyon,29-090,1995,1.8,93,0,5,39,50,13,93,9,4,44.4,5,55.6,53,232,130,4,4,2,5,0,59,19
Rodrigo Bentancur,URU,MF,Tottenham,27-136,1997,1.7,155,11,37,100,20,0,155,8,6,75.0,2,25.0,97,438,191,2,2,0,1,3,102,4
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-061,1994,3.2,215,2,23,95,100,12,215,6,3,50.0,2,33.3,116,431,209,5,7,3,6,7,138,22
Yuri Berchiche,ESP,DF,Athletic Club,34-272,1990,4.0,300,10,72,172,58,4,300,2,2,100.0,0,0.0,155,785,408,7,4,2,4,1,167,12
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-127,1995,2.1,97,1,5,33,61,9,97,7,3,42.9,4,57.1,50,336,123,6,3,2,5,1,59,21
Lasse Berg Johnsen,NOR,MF,Malmö,25-082,1999,3.7,305,13,82,164,60,0,305,2,1,50.0,1,50.0,188,936,506,3,7,0,4,1,222,4
Oliver Berg,NOR,"MF,FW",Malmö,31-072,1993,2.4,106,1,7,48,51,1,106,2,1,50.0,1,50.0,74,270,119,3,3,0,4,7,83,13
Patrick Berg,NOR,MF,Bodø/Glimt,26-350,1997,4.0,273,24,83,152,41,5,273,2,0,0.0,2,100.0,156,688,259,3,1,0,7,4,160,4
Mitchell van Bergen,NED,FW,Twente,25-073,1999,2.2,61,3,8,18,37,7,61,6,3,50.0,3,50.0,44,420,272,11,7,4,5,3,49,14
Steven Berghuis,NED,MF,Ajax,32-325,1991,0.3,24,1,5,12,7,2,24,0,0,,0,,15,51,35,1,0,0,0,0,17,0
Lucas Bergvall,SWE,MF,Tottenham,18-280,2006,2.4,117,4,12,60,46,4,117,3,2,66.7,1,33.3,77,437,164,1,5,0,7,4,80,11
Mergim Berisha,GER,FW,Hoffenheim,26-181,1998,0.6,12,1,1,8,3,2,12,1,0,0.0,0,0.0,7,27,17,1,0,1,0,0,9,2
Gijs Besselink,NED,MF,Twente,20-145,2004,1.2,54,4,17,29,8,1,54,0,0,,0,,18,64,24,0,0,0,2,0,25,1
Raul Bicalho,BRA,DF,Ferencváros,25-198,1999,1.0,52,14,39,13,0,0,52,0,0,,0,,31,136,85,0,0,0,2,0,30,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-277,2001,2.8,139,24,79,55,6,1,139,2,1,50.0,0,0.0,91,421,184,0,1,0,1,0,90,0
Daniel Birligea,ROU,FW,FCSB,24-203,2000,3.6,122,1,16,56,51,14,122,13,7,53.8,5,38.5,70,347,135,3,6,2,8,8,87,28
Tom Bischof,GER,MF,Hoffenheim,19-133,2005,3.8,273,12,64,126,85,8,273,18,10,55.6,7,38.9,148,701,292,10,4,3,4,2,178,12
Yves Bissouma,MLI,MF,Tottenham,28-070,1996,2.8,216,15,69,129,25,0,216,10,3,30.0,4,40.0,142,829,344,2,5,0,5,9,146,2
Jeremie Boga,CIV,"MF,FW",Nice,27-310,1997,1.5,81,2,6,33,44,4,81,9,6,66.7,3,33.3,56,322,179,1,2,1,2,2,62,9
Hugo Bolin,SWE,"FW,DF",Malmö,21-107,2003,2.9,179,3,26,50,105,19,179,27,12,44.4,13,48.1,117,612,346,11,3,8,16,4,127,38
Moïse Bombito,CAN,DF,Nice,24-223,2000,4.0,261,31,103,149,12,2,261,3,1,33.3,1,33.3,168,1181,726,4,5,0,2,2,166,0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-097,2004,2.1,107,0,8,58,42,11,107,8,2,25.0,6,75.0,59,327,174,4,4,4,5,0,72,10
Hendrik Bonmann,GER,GK,Ludogorets,30-291,1994,2.0,89,79,89,0,0,0,89,0,0,,0,,64,337,205,0,0,0,0,0,39,0
Gonçalo Borges,POR,FW,Porto,23-224,2001,0.7,30,0,1,6,24,3,30,2,0,0.0,2,100.0,23,186,93,6,4,2,1,1,23,11
Kady Borges,BRA,"FW,MF",Ferencváros,28-190,1996,2.7,129,1,9,56,66,16,129,11,3,27.3,8,72.7,85,471,250,11,4,8,4,6,88,18
Jan Bořil,CZE,DF,Slavia Prague,33-302,1991,3.0,250,7,77,124,50,3,250,1,0,0.0,1,100.0,95,568,325,4,5,1,4,2,136,3
Erik Botheim,NOR,"FW,MF",Malmö,24-303,2000,3.2,101,1,12,38,51,12,101,5,2,40.0,3,60.0,66,236,129,4,2,2,3,7,81,19
Endre Botka,HUN,DF,Ferencváros,30-075,1994,1.2,73,7,28,35,10,0,73,0,0,,0,,44,157,92,0,1,0,4,0,44,3
Badredine Bouanani,ALG,"MF,FW",Nice,19-336,2004,2.0,99,1,5,33,62,10,99,7,1,14.3,5,71.4,70,416,168,3,4,1,7,5,81,21
Hicham Boudaoui,ALG,MF,Nice,25-046,1999,1.8,95,4,16,53,29,7,95,9,5,55.6,3,33.3,67,409,191,4,3,1,2,2,69,3
Sofiane Boufal,MAR,"MF,FW",Union SG,31-052,1993,0.4,19,0,2,11,7,1,19,0,0,,0,,9,50,33,1,1,0,2,2,10,2
Maksym Braharu,UKR,"MF,FW",Dynamo Kyiv,22-110,2002,0.4,15,0,1,5,9,4,15,2,2,100.0,0,0.0,13,95,74,2,1,2,0,1,13,3
Brandon,ESP,FW,PAOK,29-278,1995,0.7,25,0,1,12,12,5,25,2,2,100.0,0,0.0,11,38,20,0,0,0,3,0,18,3
Pedro Bravo,COL,MF,Midtjylland,19-348,2004,0.7,36,2,8,25,4,1,36,1,1,100.0,0,0.0,12,78,37,0,0,0,2,0,20,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-290,2002,3.2,193,11,61,111,25,3,193,7,4,57.1,3,42.9,123,469,164,1,4,0,2,5,136,2
Brian Brobbey,NED,FW,Ajax,22-281,2002,2.4,70,4,5,20,45,22,70,6,3,50.0,3,50.0,40,270,163,9,1,6,2,3,52,15
Bruma,POR,"FW,MF",Braga,30-015,1994,3.3,176,0,8,62,109,23,175,19,11,57.9,8,42.1,117,789,479,16,6,8,9,4,131,36
Max Bruns,NED,DF,Twente,22-002,2002,3.0,187,32,105,82,3,0,187,2,2,100.0,0,0.0,109,711,415,2,1,0,2,0,115,1
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-296,1997,1.8,83,5,23,46,15,2,83,3,0,0.0,2,66.7,48,207,62,0,2,0,5,3,49,3
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-050,1998,1.5,57,2,10,19,29,9,57,4,1,25.0,3,75.0,30,147,87,5,1,1,7,3,41,8
Ibrahim Buhari,NGA,DF,Elfsborg,23-031,2001,4.0,160,32,73,78,13,6,160,1,0,0.0,1,100.0,62,322,184,3,1,0,1,0,65,3
Adam Buksa,POL,FW,Midtjylland,28-119,1996,2.0,67,2,5,26,36,10,67,4,2,50.0,1,25.0,34,141,23,1,0,0,9,3,53,8
Marius Bülter,GER,"DF,FW",Hoffenheim,31-224,1993,1.3,55,5,15,24,16,5,55,2,1,50.0,1,50.0,33,151,70,3,1,3,3,2,37,8
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-206,1994,0.4,37,0,5,11,21,2,37,1,1,100.0,0,0.0,24,176,91,4,2,0,1,1,27,8
Fabijan Buntić,CRO,GK,Qarabağ,27-258,1997,1.0,15,11,15,0,0,0,15,0,0,,0,,7,28,18,0,0,0,0,0,6,0
Christian Burgess,ENG,DF,Union SG,33-032,1991,3.9,234,28,137,93,5,4,234,1,1,100.0,0,0.0,104,565,257,0,0,0,1,0,119,1
Busanello,BRA,DF,Malmö,26-010,1998,4.0,360,15,122,142,97,7,360,6,2,33.3,4,66.7,186,582,267,4,3,1,2,7,203,24
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-161,1994,3.0,112,98,110,2,0,0,112,0,0,,0,,63,247,137,0,0,0,0,0,59,0
Jack Butland,ENG,GK,Rangers,31-243,1993,4.0,136,114,136,0,0,0,136,0,0,,0,,78,358,119,0,0,0,0,0,82,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-154,2002,1.1,49,1,7,31,11,1,49,2,1,50.0,1,50.0,21,94,42,2,0,0,2,2,29,2
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-307,1993,0.4,10,0,4,2,4,0,10,0,0,,0,,3,15,0,0,0,0,1,0,4,1
Marcin Bułka,POL,GK,Nice,25-035,1999,4.0,145,115,144,1,0,0,145,0,0,,0,,101,470,298,0,0,0,0,0,79,0
Cadu,BRA,DF,Viktoria Plzeň,27-092,1997,3.7,193,12,38,88,71,3,193,8,6,75.0,2,25.0,76,541,256,9,5,1,7,2,104,16
Duje Ćaleta-Car,CRO,DF,Lyon,28-052,1996,3.0,237,42,140,95,6,3,237,1,0,0.0,1,100.0,120,356,150,0,0,0,1,0,138,1
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-172,2001,1.0,54,1,13,24,18,2,54,0,0,,0,,34,171,77,2,2,0,3,2,36,3
Issiaga Camara,GUI,MF,Nice,19-280,2005,0.5,29,2,10,13,7,0,29,0,0,,0,,14,30,7,0,0,0,3,1,17,0
Mohamed Camara,GUI,MF,PAOK,27-254,1997,3.5,230,7,43,150,40,11,230,5,2,40.0,2,40.0,137,831,344,5,2,2,5,3,150,7
Maxence Caqueret,FRA,MF,Lyon,24-267,2000,1.9,142,4,25,96,21,1,142,4,2,50.0,1,25.0,97,496,237,4,5,1,3,1,106,1
David Carmo,ANG,DF,Olympiacos,25-112,1999,3.9,233,19,79,146,8,7,233,1,0,0.0,1,100.0,125,621,331,1,0,0,1,0,145,0
Vitor Carvalho,BRA,MF,Braga,27-165,1997,2.1,137,2,26,88,24,4,137,1,1,100.0,0,0.0,70,248,106,0,1,0,2,2,100,6
Casemiro,BRA,MF,Manchester Utd,32-259,1992,2.4,170,3,28,97,45,7,170,3,3,100.0,0,0.0,96,285,141,1,1,0,1,1,126,8
Valentín Castellanos,ARG,FW,Lazio,26-036,1998,2.3,68,2,4,32,33,14,68,6,4,66.7,2,33.3,43,264,134,3,2,2,4,3,48,10
Denil Castillo,ECU,MF,Midtjylland,20-229,2004,2.6,102,6,22,46,36,3,102,2,1,50.0,1,50.0,47,272,119,3,5,1,3,0,65,8
Jonny Castro,ESP,DF,PAOK,30-250,1994,2.8,191,16,71,93,27,4,191,5,1,20.0,4,80.0,99,583,244,3,7,0,7,2,112,3
Alessio Castro-Montes,BEL,DF,Union SG,27-175,1997,2.0,119,5,20,44,57,7,119,5,2,40.0,3,60.0,60,390,170,6,5,2,0,1,69,7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-168,2001,0.2,27,1,13,15,0,0,27,0,0,,0,,22,102,52,0,0,0,0,0,22,0
Zeki Çelik,TUR,DF,Roma,27-265,1997,3.8,362,11,78,209,79,6,362,2,1,50.0,1,50.0,268,1625,812,8,11,1,3,1,266,12
Václav Černý,CZE,FW,Rangers,27-022,1997,3.3,153,1,20,62,73,16,153,13,8,61.5,5,38.5,88,576,281,15,8,8,6,5,101,29
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-212,2001,3.0,149,4,25,88,37,1,149,2,1,50.0,1,50.0,45,259,86,3,2,0,3,3,71,8
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-346,2002,0.8,44,0,11,19,14,1,44,0,0,,0,,28,101,58,3,1,1,1,0,29,5
Fyodor Chalov,RUS,"FW,DF",PAOK,26-212,1998,2.0,69,1,6,30,33,6,69,1,1,100.0,0,0.0,42,167,27,0,0,1,8,1,57,12
Arthur Chaves,BRA,DF,Hoffenheim,23-284,2001,1.9,86,12,45,38,3,1,86,1,0,0.0,1,100.0,31,97,42,0,0,0,1,0,39,1
Rayan Cherki,FRA,"MF,FW",Lyon,21-083,2003,2.8,204,0,16,78,116,26,204,20,13,65.0,7,35.0,131,777,416,16,5,8,6,3,152,23
Edward Chilufya,ZAM,FW,Midtjylland,25-052,1999,1.4,45,1,5,12,28,6,45,8,1,12.5,6,75.0,22,173,108,4,1,1,3,2,30,12
Chiquinho,POR,MF,Olympiacos,29-112,1995,3.4,140,3,13,55,74,15,140,5,1,20.0,4,80.0,71,330,147,5,5,0,8,7,95,24
Vlad Chiricheș,ROU,DF,FCSB,34-360,1989,1.0,92,3,49,40,3,0,92,0,0,,0,,83,272,100,1,1,0,0,0,79,0
Ivaylo Chochev,BUL,MF,Ludogorets,31-264,1993,2.2,93,7,35,45,13,3,93,1,0,0.0,1,100.0,49,199,65,1,0,0,1,0,48,2
Tomáš Chorý,CZE,FW,Slavia Prague,29-287,1995,2.0,60,0,2,20,38,12,60,2,2,100.0,0,0.0,26,92,30,1,1,0,4,4,47,14
Anders Christiansen,DEN,"FW,MF",Malmö,34-153,1990,2.7,153,2,22,65,67,13,153,5,3,60.0,1,20.0,98,404,209,7,3,2,6,5,117,16
Mojmir Chytil,CZE,FW,Slavia Prague,25-193,1999,2.0,46,1,2,12,32,15,46,2,1,50.0,1,50.0,25,105,55,3,0,2,4,2,37,10
Ibrahim Cissé,SEN,DF,Ferencváros,28-190,1996,3.6,211,31,103,101,8,3,211,3,2,66.7,1,33.3,137,584,276,1,1,0,2,0,148,2
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-164,1996,1.6,97,5,36,34,28,3,97,4,1,25.0,3,75.0,44,216,113,2,0,0,1,2,52,10
Jordy Clasie,NED,MF,AZ Alkmaar,33-134,1991,2.7,175,13,57,90,28,1,175,1,0,0.0,1,100.0,86,386,179,3,5,1,2,0,124,2
Jonathan Clauss,FRA,"MF,DF",Nice,32-044,1992,3.3,232,6,40,97,95,7,232,5,2,40.0,3,60.0,149,739,425,16,11,3,7,1,140,27
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-142,1995,0.2,27,0,7,11,9,1,27,0,0,,0,,14,35,18,0,1,0,1,0,16,2
Omar Colley,GAM,DF,PAOK,32-015,1992,3.0,232,39,128,92,13,5,232,1,1,100.0,0,0.0,115,523,237,0,1,0,2,1,142,2
Nnamdi Collins,GER,DF,Eint Frankfurt,20-303,2004,1.1,67,6,26,31,11,0,67,1,1,100.0,0,0.0,27,138,101,1,3,0,2,1,24,0
Colin Coosemans,BEL,GK,Anderlecht,32-097,1992,4.0,154,104,148,6,0,0,154,0,0,,0,,81,486,327,0,0,0,0,0,93,0
Diogo Costa,POR,GK,Porto,25-050,1999,4.0,167,131,163,4,0,0,167,0,0,,0,,112,574,354,0,0,0,0,0,84,0
Costinha,POR,DF,Olympiacos,24-227,2000,2.8,193,5,40,92,63,6,193,3,1,33.3,2,66.7,73,373,178,5,2,1,5,2,80,11
Valentin Crețu,ROU,DF,FCSB,35-311,1989,2.0,112,13,71,31,10,0,112,0,0,,0,,43,246,123,3,4,0,3,2,55,3
Bryan Cristante,ITA,"MF,DF",Roma,29-250,1995,2.5,209,10,79,108,23,4,209,2,1,50.0,1,50.0,135,715,267,1,6,1,1,0,134,2
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-013,2000,2.9,226,8,56,98,74,10,226,7,4,57.1,3,42.9,135,702,353,13,8,1,14,1,146,22
Ro-Zangelo Daal,NED,FW,AZ Alkmaar,20-272,2004,0.5,19,1,5,5,11,3,19,1,0,0.0,1,100.0,14,52,30,3,1,2,0,0,12,2
Johan Dahlin,SWE,GK,Malmö,38-061,1986,2.5,64,61,64,0,0,0,64,0,0,,0,,26,125,78,0,0,0,0,0,17,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-312,1996,3.2,189,7,31,128,31,2,189,4,0,0.0,4,100.0,130,518,237,0,1,0,3,4,128,6
Diogo Dalot,POR,DF,Manchester Utd,25-235,1999,3.7,248,10,65,107,79,16,248,12,5,41.7,7,58.3,149,787,447,7,6,2,7,4,163,12
Dante,BRA,DF,Nice,41-021,1983,2.7,237,15,88,127,22,2,237,1,1,100.0,0,0.0,172,935,541,5,3,0,1,1,166,0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-264,2001,2.0,96,2,15,38,46,8,95,11,4,36.4,7,63.6,53,429,234,9,5,4,1,3,64,15
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-187,1991,2.0,104,7,46,40,18,0,104,1,0,0.0,1,100.0,50,204,80,1,1,0,2,5,64,6
Ben Davies,WAL,DF,Tottenham,31-198,1993,4.0,303,38,128,155,21,3,303,1,1,100.0,0,0.0,208,1009,630,7,3,0,5,3,223,2
Joyskim Dawa,CMR,DF,FCSB,28-213,1996,3.0,196,45,139,57,2,2,196,0,0,,0,,118,438,169,0,1,0,2,1,128,1
Kamiel Van De Perre,BEL,MF,Union SG,20-270,2004,0.1,12,0,2,7,3,0,12,0,0,,0,,6,44,10,0,1,0,0,0,7,1
