Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-316,2001,1.3,69,0,4,22,44,13,69,2,1,50.0,1,50.0,45,316,163,8,2,4,5,5,52,15
Connor Barron,SCO,MF,Rangers,22-070,2002,2.8,153,5,39,101,15,1,153,0,0,,0,,85,386,138,2,1,0,3,2,92,3
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-036,1993,0.4,25,0,3,12,11,3,25,0,0,,0,,12,60,27,1,0,1,0,1,18,4
Oliver Baumann,GER,GK,Hoffenheim,34-158,1990,3.0,103,89,102,1,0,0,103,0,0,,0,,50,194,83,0,0,0,0,0,57,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-258,2001,1.2,68,1,13,33,23,2,67,1,0,0.0,1,100.0,50,320,147,4,4,1,2,1,51,4
Rodrigo Becão,BRA,DF,Fenerbahçe,28-293,1996,2.3,130,16,75,52,3,1,130,0,0,,0,,62,267,131,0,0,0,3,0,80,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-305,1999,3.0,200,22,112,65,25,1,200,0,0,,0,,97,411,174,0,2,0,1,0,124,2
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-272,1995,0.7,31,1,1,12,19,2,31,0,0,,0,,17,120,102,4,2,1,0,0,25,7
Kristijan Belic,SRB,MF,AZ Alkmaar,23-227,2001,0.9,67,2,32,29,7,2,67,5,2,40.0,1,20.0,31,145,96,1,0,1,0,0,36,0
Saïd Benrahma,ALG,"FW,MF",Lyon,29-089,1995,1.2,56,0,0,17,40,13,56,5,3,60.0,2,40.0,35,163,106,3,3,2,3,0,41,17
Rodrigo Bentancur,URU,MF,Tottenham,27-135,1997,1.2,114,6,22,77,17,0,114,4,4,100.0,0,0.0,78,360,170,2,2,0,1,3,80,3
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-060,1994,2.9,196,2,22,85,92,11,196,6,3,50.0,2,33.3,106,390,187,4,6,3,5,6,127,22
Yuri Berchiche,ESP,DF,Athletic Club,34-271,1990,3.0,200,5,54,104,44,2,200,1,1,100.0,0,0.0,106,590,285,7,4,2,1,1,111,7
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-126,1995,1.1,47,0,1,23,24,3,47,2,0,0.0,2,100.0,25,181,66,4,2,1,1,1,30,8
Lasse Berg Johnsen,NOR,MF,Malmö,25-081,1999,3.7,305,13,82,164,60,0,305,2,1,50.0,1,50.0,188,936,506,3,7,0,4,1,222,4
Oliver Berg,NOR,"MF,FW",Malmö,31-071,1993,2.4,106,1,7,48,51,1,106,2,1,50.0,1,50.0,74,270,119,3,3,0,4,7,83,13
Patrick Berg,NOR,MF,Bodø/Glimt,26-349,1997,3.0,196,23,71,100,27,3,196,2,0,0.0,2,100.0,124,562,224,3,1,0,4,2,117,4
Mitchell van Bergen,NED,FW,Twente,25-072,1999,1.7,49,2,6,13,31,3,49,5,3,60.0,2,40.0,36,310,181,8,5,1,3,3,40,11
Lucas Bergvall,SWE,MF,Tottenham,18-279,2006,1.6,95,3,9,47,40,3,95,3,2,66.7,1,33.3,62,364,139,1,3,0,4,3,63,7
Mergim Berisha,GER,FW,Hoffenheim,26-180,1998,0.6,12,1,1,8,3,2,12,1,0,0.0,0,0.0,7,27,17,1,0,1,0,0,9,2
Gijs Besselink,NED,MF,Twente,20-144,2004,0.4,13,0,4,5,4,1,13,0,0,,0,,4,25,6,0,0,0,2,0,4,0
Raul Bicalho,BRA,DF,Ferencváros,25-197,1999,1.0,52,14,39,13,0,0,52,0,0,,0,,31,136,85,0,0,0,2,0,30,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-276,2001,1.8,102,16,55,42,6,1,102,1,0,0.0,0,0.0,70,331,147,0,1,0,1,0,67,0
Daniel Birligea,ROU,FW,FCSB,24-202,2000,2.7,90,1,6,44,41,10,90,12,7,58.3,4,33.3,58,305,118,2,4,2,7,8,68,24
Tom Bischof,GER,MF,Hoffenheim,19-132,2005,3.0,216,10,53,98,66,7,216,12,6,50.0,5,41.7,119,568,227,8,4,2,3,2,145,10
Yves Bissouma,MLI,MF,Tottenham,28-069,1996,1.8,132,8,33,82,22,0,132,8,3,37.5,2,25.0,91,512,257,2,4,0,3,4,90,2
Jeremie Boga,CIV,"MF,FW",Nice,27-309,1997,1.3,66,1,3,27,38,3,66,8,6,75.0,2,25.0,47,247,165,1,1,1,1,2,50,8
Hugo Bolin,SWE,"FW,DF",Malmö,21-106,2003,2.9,179,3,26,50,105,19,179,27,12,44.4,13,48.1,117,612,346,11,3,8,16,4,127,38
Moïse Bombito,CAN,DF,Nice,24-222,2000,3.0,206,24,80,120,9,1,206,3,1,33.3,1,33.3,141,999,594,1,4,0,1,2,129,0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-096,2004,2.1,107,0,8,58,42,11,107,8,2,25.0,6,75.0,59,327,174,4,4,4,5,0,72,10
Hendrik Bonmann,GER,GK,Ludogorets,30-290,1994,2.0,89,79,89,0,0,0,89,0,0,,0,,64,337,205,0,0,0,0,0,39,0
Gonçalo Borges,POR,FW,Porto,23-223,2001,0.7,30,0,1,6,24,3,30,2,0,0.0,2,100.0,23,186,93,6,4,2,1,1,23,11
Kady Borges,BRA,"MF,FW",Ferencváros,28-189,1996,1.7,66,1,7,29,32,10,66,7,2,28.6,5,71.4,40,291,175,8,2,6,4,4,39,7
Jan Bořil,CZE,DF,Slavia Prague,33-301,1991,2.0,149,5,51,70,29,1,149,0,0,,0,,62,372,197,1,3,1,2,2,92,2
Erik Botheim,NOR,"FW,MF",Malmö,24-302,2000,3.2,101,1,12,38,51,12,101,5,2,40.0,3,60.0,66,236,129,4,2,2,3,7,81,19
Endre Botka,HUN,DF,Ferencváros,30-074,1994,0.8,47,5,17,20,10,0,47,0,0,,0,,24,75,38,0,1,0,3,0,26,3
Badredine Bouanani,ALG,"MF,FW",Nice,19-335,2004,1.7,82,0,3,25,55,9,82,7,1,14.3,5,71.4,61,386,158,3,4,1,6,5,68,16
Hicham Boudaoui,ALG,MF,Nice,25-045,1999,1.8,95,4,16,53,29,7,95,9,5,55.6,3,33.3,67,409,191,4,3,1,2,2,69,3
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,0.2,6,0,0,4,2,0,6,0,0,,0,,3,11,10,0,0,0,1,0,3,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-109,2002,0.1,2,0,0,0,2,0,2,0,0,,0,,2,11,10,0,1,0,0,0,2,0
Brandon,ESP,FW,PAOK,29-277,1995,0.7,25,0,1,12,12,5,25,2,2,100.0,0,0.0,11,38,20,0,0,0,3,0,18,3
Pedro Bravo,COL,MF,Midtjylland,19-347,2004,0.6,22,2,7,12,3,1,22,0,0,,0,,4,20,3,0,0,0,1,0,10,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-289,2002,2.2,150,5,42,90,22,3,150,5,3,60.0,2,40.0,101,376,120,0,3,0,2,4,110,2
Brian Brobbey,NED,FW,Ajax,22-280,2002,1.4,37,4,5,11,21,8,37,2,2,100.0,0,0.0,21,117,52,4,0,3,1,1,27,4
Bruma,POR,FW,Braga,30-014,1994,3.0,161,0,7,56,101,22,160,18,10,55.6,8,44.4,107,734,435,14,5,8,9,4,121,33
Max Bruns,NED,DF,Twente,22-001,2002,3.0,187,32,105,82,3,0,187,2,2,100.0,0,0.0,109,711,415,2,1,0,2,0,115,1
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-295,1997,1.6,67,5,22,36,10,1,67,3,0,0.0,2,66.7,40,174,45,0,2,0,3,2,40,2
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-049,1998,1.5,57,2,10,19,29,9,57,4,1,25.0,3,75.0,30,147,87,5,1,1,7,3,41,8
Ibrahim Buhari,NGA,DF,Elfsborg,23-030,2001,3.0,106,23,56,47,7,2,106,1,0,0.0,1,100.0,42,248,140,2,1,0,1,0,46,2
Adam Buksa,POL,FW,Midtjylland,28-118,1996,1.0,39,2,5,17,17,4,39,3,2,66.7,0,0.0,19,71,11,0,0,0,8,0,28,1
Marius Bülter,GER,"DF,FW",Hoffenheim,31-223,1993,1.0,45,5,13,19,13,5,45,1,1,100.0,0,0.0,26,113,58,3,1,3,3,1,29,6
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-205,1994,0.4,37,0,5,11,21,2,37,1,1,100.0,0,0.0,24,176,91,4,2,0,1,1,27,8
Fabijan Buntić,CRO,GK,Qarabağ,27-257,1997,1.0,15,11,15,0,0,0,15,0,0,,0,,7,28,18,0,0,0,0,0,6,0
Christian Burgess,ENG,DF,Union SG,33-031,1991,2.9,177,22,104,70,3,3,177,1,1,100.0,0,0.0,87,491,246,0,0,0,1,0,100,1
Busanello,BRA,DF,Malmö,26-009,1998,4.0,360,15,122,142,97,7,360,6,2,33.3,4,66.7,186,582,267,4,3,1,2,7,203,24
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-160,1994,2.0,65,54,63,2,0,0,65,0,0,,0,,45,165,103,0,0,0,0,0,38,0
Jack Butland,ENG,GK,Rangers,31-242,1993,3.0,107,96,107,0,0,0,107,0,0,,0,,70,330,109,0,0,0,0,0,70,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-153,2002,1.1,49,1,7,31,11,1,49,2,1,50.0,1,50.0,21,94,42,2,0,0,2,2,29,2
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-306,1993,0.1,2,0,1,0,1,0,2,0,0,,0,,1,3,0,0,0,0,0,0,1,1
Marcin Bułka,POL,GK,Nice,25-034,1999,3.0,102,76,101,1,0,0,102,0,0,,0,,72,337,212,0,0,0,0,0,56,0
Cadu,BRA,DF,Viktoria Plzeň,27-091,1997,2.9,148,9,27,65,58,2,148,3,3,100.0,0,0.0,59,431,196,7,4,1,3,2,85,13
Duje Ćaleta-Car,CRO,DF,Lyon,28-051,1996,2.0,161,32,104,59,1,1,161,0,0,,0,,86,220,84,0,0,0,0,0,95,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-171,2001,1.0,54,1,13,24,18,2,54,0,0,,0,,34,171,77,2,2,0,3,2,36,3
Mohamed Camara,GUI,MF,PAOK,27-253,1997,2.7,188,6,39,122,29,9,188,5,2,40.0,2,40.0,103,638,286,4,2,1,5,2,113,2
Maxence Caqueret,FRA,MF,Lyon,24-266,2000,1.0,86,3,17,58,11,0,86,2,1,50.0,0,0.0,59,296,163,2,3,0,2,0,60,0
David Carmo,ANG,DF,Olympiacos,25-111,1999,2.9,164,16,61,97,6,5,164,1,0,0.0,1,100.0,81,330,128,0,0,0,1,0,99,0
Vitor Carvalho,BRA,"MF,DF",Braga,27-164,1997,1.3,83,2,14,50,19,4,83,1,1,100.0,0,0.0,42,116,23,0,1,0,0,2,59,2
Casemiro,BRA,MF,Manchester Utd,32-258,1992,1.4,99,0,12,59,28,3,99,2,2,100.0,0,0.0,55,179,87,0,0,0,0,1,74,1
Valentín Castellanos,ARG,FW,Lazio,26-035,1998,1.5,49,1,3,22,25,10,49,6,4,66.7,2,33.3,33,199,90,2,2,1,3,3,34,7
Denil Castillo,ECU,MF,Midtjylland,20-228,2004,1.8,78,6,21,39,20,1,78,2,1,50.0,1,50.0,36,184,91,2,3,1,1,0,48,3
Jonny Castro,ESP,DF,PAOK,30-249,1994,1.8,123,9,43,60,20,4,123,4,0,0.0,4,100.0,60,350,166,3,4,0,4,1,72,2
Alessio Castro-Montes,BEL,DF,Union SG,27-174,1997,2.0,119,5,20,44,57,7,119,5,2,40.0,3,60.0,60,390,170,6,5,2,0,1,69,7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-167,2001,0.2,27,1,13,15,0,0,27,0,0,,0,,22,102,52,0,0,0,0,0,22,0
Zeki Çelik,TUR,DF,Roma,27-264,1997,2.8,279,8,55,160,68,4,279,2,1,50.0,1,50.0,224,1503,754,7,9,1,3,1,214,8
Václav Černý,CZE,FW,Rangers,27-021,1997,2.3,111,0,16,45,51,14,111,5,3,60.0,2,40.0,63,419,207,10,5,7,5,4,69,21
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-211,2001,2.0,104,4,15,61,29,1,104,1,1,100.0,0,0.0,35,213,79,3,2,0,2,3,55,7
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-345,2002,0.8,44,0,11,19,14,1,44,0,0,,0,,28,101,58,3,1,1,1,0,29,5
Fyodor Chalov,RUS,"FW,DF",PAOK,26-211,1998,1.7,56,1,5,24,27,6,56,1,1,100.0,0,0.0,33,110,13,0,0,1,8,1,47,10
Arthur Chaves,BRA,DF,Hoffenheim,23-283,2001,0.9,36,6,22,13,1,0,36,0,0,,0,,11,28,14,0,0,0,1,0,14,0
Rayan Cherki,FRA,MF,Lyon,21-082,2003,2.4,179,0,15,69,100,21,179,17,12,70.6,5,29.4,112,700,375,15,5,7,6,3,132,19
Edward Chilufya,ZAM,FW,Midtjylland,25-051,1999,1.4,45,1,5,12,28,6,45,8,1,12.5,6,75.0,22,173,108,4,1,1,3,2,30,12
Chiquinho,POR,MF,Olympiacos,29-111,1995,2.5,93,3,9,34,50,12,93,3,1,33.3,2,66.7,45,194,78,2,1,0,4,6,60,17
Vlad Chiricheș,ROU,DF,FCSB,34-359,1989,1.0,92,3,49,40,3,0,92,0,0,,0,,83,272,100,1,1,0,0,0,79,0
Ivaylo Chochev,BUL,MF,Ludogorets,31-263,1993,2.1,90,7,35,44,11,3,90,1,0,0.0,1,100.0,46,188,60,1,0,0,1,0,45,2
Tomáš Chorý,CZE,FW,Slavia Prague,29-286,1995,1.3,41,0,2,14,25,11,41,2,2,100.0,0,0.0,15,63,18,1,0,0,2,2,32,10
Anders Christiansen,DEN,"FW,MF",Malmö,34-152,1990,2.7,153,2,22,65,67,13,153,5,3,60.0,1,20.0,98,404,209,7,3,2,6,5,117,16
Mojmir Chytil,CZE,FW,Slavia Prague,25-192,1999,1.7,42,1,2,11,29,14,42,2,1,50.0,1,50.0,22,104,55,3,0,2,2,2,34,8
Ibrahim Cissé,SEN,DF,Ferencváros,28-189,1996,3.0,168,30,95,68,6,2,168,2,1,50.0,1,50.0,106,447,222,1,1,0,1,0,118,1
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-163,1996,1.6,97,5,36,34,28,3,97,4,1,25.0,3,75.0,44,216,113,2,0,0,1,2,52,10
Jordy Clasie,NED,MF,AZ Alkmaar,33-133,1991,2.7,175,13,57,90,28,1,175,1,0,0.0,1,100.0,86,386,179,3,5,1,2,0,124,2
Jonathan Clauss,FRA,"MF,DF",Nice,32-043,1992,2.8,204,5,33,86,85,6,204,4,2,50.0,2,50.0,141,667,382,12,11,2,6,1,128,24
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-141,1995,0.2,27,0,7,11,9,1,27,0,0,,0,,14,35,18,0,1,0,1,0,16,2
Omar Colley,GAM,DF,PAOK,32-014,1992,2.0,160,30,87,61,12,5,160,0,0,,0,,63,264,104,0,0,0,2,1,92,2
Nnamdi Collins,GER,DF,Eint Frankfurt,20-302,2004,0.1,10,0,5,5,0,0,10,0,0,,0,,6,25,19,0,0,0,0,1,6,0
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,3.0,126,88,123,3,0,0,126,0,0,,0,,64,388,276,0,0,0,0,0,77,0
Diogo Costa,POR,GK,Porto,25-049,1999,3.0,125,94,122,3,0,0,125,0,0,,0,,80,415,247,0,0,0,0,0,59,0
Costinha,POR,DF,Olympiacos,24-226,2000,2.0,127,3,25,70,34,4,127,1,1,100.0,0,0.0,44,235,116,5,2,1,4,2,50,6
Valentin Crețu,ROU,DF,FCSB,35-310,1989,1.0,44,6,25,14,5,0,44,0,0,,0,,13,108,36,1,1,0,0,2,20,1
Bryan Cristante,ITA,MF,Roma,29-249,1995,1.5,118,4,25,71,22,3,118,2,1,50.0,1,50.0,84,491,185,1,6,1,1,0,84,2
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-012,2000,2.9,226,8,56,98,74,10,226,7,4,57.1,3,42.9,135,702,353,13,8,1,14,1,146,22
Johan Dahlin,SWE,GK,Malmö,38-060,1986,2.5,64,61,64,0,0,0,64,0,0,,0,,26,125,78,0,0,0,0,0,17,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-311,1996,2.3,152,6,25,103,24,0,152,2,0,0.0,2,100.0,109,458,212,0,1,0,1,2,107,5
Diogo Dalot,POR,DF,Manchester Utd,25-234,1999,3.0,185,7,47,87,54,10,185,9,4,44.4,5,55.6,110,684,415,7,6,2,5,3,120,11
Dante,BRA,DF,Nice,41-020,1983,2.0,163,13,54,92,17,2,163,0,0,,0,,126,693,401,3,3,0,1,1,114,0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-263,2001,2.0,96,2,15,38,46,8,95,11,4,36.4,7,63.6,53,429,234,9,5,4,1,3,64,15
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-186,1991,1.8,82,6,39,29,14,0,82,0,0,,0,,36,143,31,0,0,0,2,5,44,5
Ben Davies,WAL,DF,Tottenham,31-197,1993,3.0,251,22,88,142,21,3,251,1,1,100.0,0,0.0,181,896,567,7,3,0,5,3,196,2
Joyskim Dawa,CMR,DF,FCSB,28-212,1996,3.0,196,45,139,57,2,2,196,0,0,,0,,118,438,169,0,1,0,2,1,128,1
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.1,12,0,2,7,3,0,12,0,0,,0,,6,44,10,0,1,0,0,0,7,1
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.2,67,1,9,33,27,3,67,6,2,33.3,4,66.7,48,264,160,5,5,1,2,2,48,11
Maxim Dekker,NED,DF,AZ Alkmaar,20-200,2004,0.9,46,13,35,11,1,1,46,1,0,0.0,0,0.0,26,85,23,0,0,0,0,0,36,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-275,2001,2.4,127,0,17,65,50,8,127,3,1,33.3,2,66.7,104,717,341,10,8,5,9,6,96,12
Yusuf Demir,AUT,MF,Galatasaray,21-158,2003,0.1,8,0,0,2,6,0,8,0,0,,0,,5,20,12,0,0,0,0,0,6,2
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-127,1993,0.5,50,1,8,28,14,1,50,1,1,100.0,0,0.0,26,138,77,2,0,1,2,1,34,0
Branco van den Boomen,NED,MF,Ajax,29-109,1995,1.6,110,6,23,62,27,4,109,0,0,,0,,63,252,131,2,3,1,0,2,76,1
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,2.0,211,12,47,140,25,1,211,0,0,,0,,129,682,451,5,3,0,0,0,152,1
