Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Tommaso Baldanzi,ITA,MF,Roma,21-208,2003,1.5,66,1,8,23,37,9,66,4,0,0.0,4,100.0,52,404,198,4,9,1,4,1,50,9
Daniels Balodis,LVA,DF,FK Rīgas FS,26-129,1998,1.5,60,18,44,17,0,0,60,0,0,,0,,32,126,61,0,0,0,0,0,38,0
Alexandru Băluță,ROU,FW,FCSB,31-034,1993,0.8,23,1,2,13,9,2,23,0,0,,0,,17,48,10,1,0,1,1,0,18,3
Melvin Bard,FRA,MF,Nice,23-346,2000,1.0,49,6,16,19,17,2,49,3,2,66.7,1,33.3,29,206,136,5,3,2,0,0,26,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-040,1994,1.9,207,14,72,127,9,2,207,1,0,0.0,1,100.0,123,698,385,1,2,1,3,0,150,1
Ander Barrenetxea,ESP,FW,Real Sociedad,22-295,2001,1.2,59,0,4,15,41,12,59,1,1,100.0,0,0.0,40,298,150,8,2,4,2,4,43,13
Connor Barron,SCO,MF,Rangers,22-049,2002,1.8,98,3,27,65,8,0,98,0,0,,0,,57,266,80,0,1,0,2,0,68,1
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-015,1993,0.3,18,0,2,7,9,2,18,0,0,,0,,8,41,16,1,0,1,0,1,13,2
Oliver Baumann,GER,GK,Hoffenheim,34-137,1990,2.0,73,66,72,1,0,0,73,0,0,,0,,33,127,51,0,0,0,0,0,39,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-237,2001,1.0,59,1,7,30,23,2,58,1,0,0.0,1,100.0,42,305,146,4,4,1,1,1,44,3
Rodrigo Becão,BRA,DF,Fenerbahçe,28-272,1996,2.0,119,15,68,48,3,1,119,0,0,,0,,56,239,125,0,0,0,3,0,74,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-284,1999,2.0,152,18,85,55,14,0,152,0,0,,0,,78,353,158,0,2,0,1,0,98,1
Sheraldo Becker,SUR,FW,Real Sociedad,29-251,1995,0.3,13,0,0,5,8,1,13,0,0,,0,,6,26,25,1,1,0,0,0,10,4
Kristijan Belic,SRB,MF,AZ Alkmaar,23-206,2001,0.4,32,0,9,17,7,2,32,3,1,33.3,0,0.0,16,92,75,1,0,1,0,0,17,0
Saïd Benrahma,ALG,"MF,FW",Lyon,29-068,1995,0.4,18,0,0,8,11,2,18,3,2,66.7,1,33.3,13,69,59,1,3,0,0,0,13,2
Rodrigo Bentancur,URU,MF,Tottenham,27-114,1997,0.2,10,4,8,2,0,0,10,0,0,,0,,3,18,6,0,0,0,0,1,4,1
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-039,1994,2.0,137,1,11,54,75,11,137,6,3,50.0,2,33.3,73,279,129,3,4,3,4,5,94,19
Yuri Berchiche,ESP,DF,Athletic Club,34-250,1990,2.0,148,2,28,83,38,1,148,0,0,,0,,93,461,236,4,3,1,0,0,97,7
Álex Berenguer,ESP,FW,Athletic Club,29-105,1995,0.4,27,0,0,11,17,2,27,2,0,0.0,2,100.0,13,118,66,4,2,1,1,0,14,5
Lasse Berg Johnsen,NOR,MF,Malmö,25-060,1999,1.9,148,6,29,89,30,0,148,0,0,,0,,103,461,228,1,6,0,2,0,112,2
Oliver Berg,NOR,MF,Malmö,31-050,1993,1.9,79,1,6,35,38,1,79,2,1,50.0,1,50.0,60,219,96,2,3,0,3,7,64,11
Patrick Berg,NOR,MF,Bodø/Glimt,26-328,1997,2.0,131,15,47,67,18,2,131,2,0,0.0,2,100.0,83,373,114,1,0,0,4,2,78,4
Mitchell van Bergen,NED,FW,Twente,25-051,1999,1.5,46,2,6,12,29,3,46,5,3,60.0,2,40.0,33,297,181,8,5,1,2,1,37,10
Lucas Bergvall,SWE,MF,Tottenham,18-258,2006,0.8,49,2,5,21,24,3,49,2,1,50.0,1,50.0,33,187,50,0,1,0,4,3,32,6
Mergim Berisha,GER,FW,Hoffenheim,26-159,1998,0.3,10,1,1,6,3,2,10,1,0,0.0,0,0.0,6,20,12,1,0,1,0,0,7,2
Gijs Besselink,NED,MF,Twente,20-123,2004,0.1,3,0,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raul Bicalho,BRA,DF,Ferencváros,25-176,1999,1.0,52,14,39,13,0,0,52,0,0,,0,,31,136,85,0,0,0,2,0,30,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-255,2001,0.8,49,6,24,24,2,0,49,0,0,,0,,39,180,64,0,0,0,1,0,38,0
Daniel Birligea,ROU,FW,FCSB,24-181,2000,1.7,64,0,4,29,32,9,64,12,7,58.3,4,33.3,38,193,95,2,3,2,4,2,47,16
Tom Bischof,GER,MF,Hoffenheim,19-111,2005,2.0,140,6,39,58,44,5,140,7,3,42.9,3,42.9,77,384,162,5,3,1,2,2,90,6
Yves Bissouma,MLI,MF,Tottenham,28-048,1996,1.8,132,8,33,82,22,0,132,8,3,37.5,2,25.0,91,512,257,2,4,0,3,4,90,2
Jeremie Boga,CIV,MF,Nice,27-288,1997,0.8,35,1,3,16,17,1,35,5,3,60.0,2,40.0,28,150,96,0,0,0,1,1,28,6
Hugo Bolin,SWE,"DF,MF",Malmö,21-085,2003,1.1,64,2,11,16,38,4,64,10,4,40.0,5,50.0,46,247,132,5,1,2,6,1,44,12
Moïse Bombito,CAN,DF,Nice,24-201,2000,2.0,144,19,54,83,8,1,144,1,1,100.0,0,0.0,105,766,462,1,4,0,1,1,94,0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-075,2004,2.0,105,0,8,56,42,11,105,8,2,25.0,6,75.0,57,323,174,4,4,4,5,0,70,10
Hendrik Bonmann,GER,GK,Ludogorets,30-269,1994,1.0,49,42,49,0,0,0,49,0,0,,0,,39,217,130,0,0,0,0,0,25,0
Gonçalo Borges,POR,FW,Porto,23-202,2001,0.7,26,0,1,4,21,3,26,2,0,0.0,2,100.0,20,161,84,6,3,2,1,1,21,10
Kady Borges,BRA,"FW,MF",Ferencváros,28-168,1996,0.9,27,0,2,8,17,8,27,3,1,33.3,2,66.7,18,119,56,4,1,4,2,2,15,5
Jan Bořil,CZE,DF,Slavia Prague,33-280,1991,1.0,73,0,16,35,23,1,73,0,0,,0,,24,151,79,1,2,1,2,1,40,2
Erik Botheim,NOR,FW,Malmö,24-281,2000,1.3,38,1,8,10,20,7,38,3,1,33.3,2,66.7,31,96,56,1,2,1,0,4,31,7
Endre Botka,HUN,DF,Ferencváros,30-053,1994,0.8,47,5,17,20,10,0,47,0,0,,0,,24,75,38,0,1,0,3,0,26,3
Badredine Bouanani,ALG,"MF,FW",Nice,19-314,2004,1.5,66,0,2,20,45,8,66,4,1,25.0,3,75.0,51,352,150,3,3,1,5,4,55,15
Hicham Boudaoui,ALG,MF,Nice,25-024,1999,0.8,46,4,9,22,15,6,46,5,2,40.0,2,40.0,39,198,63,1,0,1,1,2,36,1
Sofiane Boufal,MAR,MF,Union SG,31-030,1993,0.2,6,0,0,4,2,0,6,0,0,,0,,3,11,10,0,0,0,1,0,3,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-088,2002,0.1,2,0,0,0,2,0,2,0,0,,0,,2,11,10,0,1,0,0,0,2,0
Pedro Bravo,COL,MF,Midtjylland,19-326,2004,0.3,11,1,3,6,2,0,11,0,0,,0,,3,13,3,0,0,0,1,0,6,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-268,2002,1.9,128,5,37,75,20,2,128,5,3,60.0,2,40.0,88,326,104,0,3,0,2,3,95,2
Brian Brobbey,NED,FW,Ajax,22-259,2002,1.4,37,4,5,11,21,8,37,2,2,100.0,0,0.0,21,117,52,4,0,3,1,1,27,4
Bruma,POR,FW,Braga,29-359,1994,2.0,102,0,4,36,64,17,101,12,6,50.0,6,50.0,59,382,268,9,3,6,6,2,68,23
Max Bruns,NED,DF,Twente,21-346,2002,2.0,126,22,68,58,1,0,126,0,0,,0,,74,443,256,0,0,0,0,0,84,0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-274,1997,0.9,41,3,15,22,4,1,41,1,0,0.0,1,100.0,24,90,26,0,1,0,2,1,24,2
Jacob Bruun Larsen,DEN,"MF,FW",Hoffenheim,26-028,1998,0.7,36,1,7,14,15,2,36,3,0,0.0,3,100.0,17,68,37,2,1,0,4,1,25,4
Ibrahim Buhari,NGA,DF,Elfsborg,23-009,2001,2.0,65,16,41,24,2,1,65,1,0,0.0,1,100.0,27,122,55,0,0,0,1,0,29,0
Marius Bülter,GER,"DF,FW",Hoffenheim,31-202,1993,1.0,45,5,13,19,13,5,45,1,1,100.0,0,0.0,26,113,58,3,1,3,3,1,29,6
Onur Bulut,TUR,DF,Beşiktaş,30-184,1994,0.3,32,0,3,10,19,2,32,1,1,100.0,0,0.0,21,142,64,2,2,0,0,1,25,7
Fabijan Buntić,CRO,GK,Qarabağ,27-236,1997,1.0,15,11,15,0,0,0,15,0,0,,0,,7,28,18,0,0,0,0,0,6,0
Christian Burgess,ENG,DF,Union SG,33-010,1991,1.9,98,12,51,45,2,2,98,1,1,100.0,0,0.0,40,231,102,0,0,0,0,0,48,1
Busanello,BRA,DF,Malmö,25-354,1998,2.0,185,10,62,75,49,1,185,4,2,50.0,2,50.0,99,318,134,1,2,0,1,2,103,10
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-139,1994,2.0,65,54,63,2,0,0,65,0,0,,0,,45,165,103,0,0,0,0,0,38,0
Jack Butland,ENG,GK,Rangers,31-221,1993,2.0,62,54,62,0,0,0,62,0,0,,0,,40,202,72,0,0,0,0,0,38,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-132,2002,1.1,49,1,7,31,11,1,49,2,1,50.0,1,50.0,21,94,42,2,0,0,2,2,29,2
Marcin Bułka,POL,GK,Nice,25-013,1999,2.0,58,43,58,0,0,0,58,0,0,,0,,45,238,148,0,0,0,0,0,34,0
Cadu,BRA,DF,Viktoria Plzeň,27-070,1997,1.9,108,4,16,48,44,1,108,2,2,100.0,0,0.0,43,245,89,3,2,0,3,2,68,10
Duje Ćaleta-Car,CRO,DF,Lyon,28-030,1996,2.0,161,32,104,59,1,1,161,0,0,,0,,86,220,84,0,0,0,0,0,95,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-150,2001,0.9,53,1,13,23,18,2,53,0,0,,0,,34,171,77,2,2,0,3,2,35,3
Mohamed Camara,GUI,MF,PAOK,27-232,1997,1.7,102,5,28,61,14,4,102,1,0,0.0,0,0.0,58,324,159,3,0,0,3,2,61,0
Maxence Caqueret,FRA,MF,Lyon,24-245,2000,0.7,55,3,15,37,3,0,55,1,1,100.0,0,0.0,38,161,74,1,1,0,2,0,36,0
David Carmo,ANG,DF,Olympiacos,25-090,1999,1.9,106,12,41,59,6,5,106,1,0,0.0,1,100.0,57,195,80,0,0,0,0,0,67,0
Vitor Carvalho,BRA,MF,Braga,27-143,1997,1.0,64,1,9,38,17,3,64,0,0,,0,,35,105,23,0,1,0,0,2,48,0
Casemiro,BRA,MF,Manchester Utd,32-237,1992,1.0,70,0,5,41,24,2,70,1,1,100.0,0,0.0,37,122,55,0,0,0,0,1,55,1
Valentín Castellanos,ARG,FW,Lazio,26-014,1998,1.3,39,1,2,13,24,10,39,5,3,60.0,2,40.0,27,140,57,1,1,1,0,1,28,7
Denil Castillo,ECU,MF,Midtjylland,20-207,2004,1.8,78,6,21,39,20,1,78,2,1,50.0,1,50.0,36,184,91,2,3,1,1,0,48,3
Jonny Castro,ESP,DF,PAOK,30-228,1994,1.0,51,7,25,17,9,2,51,1,0,0.0,1,100.0,21,98,30,1,0,0,1,0,25,1
Alessio Castro-Montes,BEL,DF,Union SG,27-153,1997,2.0,119,5,20,44,57,7,119,5,2,40.0,3,60.0,60,390,170,6,5,2,0,1,69,7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-146,2001,0.2,27,1,13,15,0,0,27,0,0,,0,,22,102,52,0,0,0,0,0,22,0
Zeki Çelik,TUR,DF,Roma,27-243,1997,1.8,185,4,30,108,50,2,185,2,1,50.0,1,50.0,155,1064,544,6,5,1,1,1,149,7
Václav Černý,CZE,FW,Rangers,27-000,1997,1.5,72,0,14,26,32,8,72,1,1,100.0,0,0.0,40,243,96,7,1,4,1,2,45,12
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-190,2001,1.8,102,3,14,60,29,1,102,1,1,100.0,0,0.0,35,213,79,3,2,0,2,3,55,7
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-324,2002,0.8,44,0,11,19,14,1,44,0,0,,0,,28,101,58,3,1,1,1,0,29,5
Fyodor Chalov,RUS,FW,PAOK,26-190,1998,1.5,48,1,5,23,20,4,48,1,1,100.0,0,0.0,28,93,11,0,0,1,8,1,40,8
Rayan Cherki,FRA,MF,Lyon,21-061,2003,1.6,114,0,12,48,56,10,114,14,10,71.4,4,28.6,74,451,246,10,3,5,4,2,85,11
Edward Chilufya,ZAM,FW,Midtjylland,25-030,1999,1.4,45,1,5,12,28,6,45,8,1,12.5,6,75.0,22,173,108,4,1,1,3,2,30,12
Chiquinho,POR,MF,Olympiacos,29-090,1995,1.5,59,1,5,21,33,8,59,3,1,33.3,2,66.7,33,165,66,2,1,0,2,3,37,10
Vlad Chiricheș,ROU,DF,FCSB,34-338,1989,1.0,92,3,49,40,3,0,92,0,0,,0,,83,272,100,1,1,0,0,0,79,0
Ivaylo Chochev,BUL,MF,Ludogorets,31-242,1993,1.1,56,2,19,28,9,2,56,1,0,0.0,1,100.0,30,143,41,1,0,0,1,0,29,2
Tomáš Chorý,CZE,FW,Slavia Prague,29-265,1995,1.0,35,0,2,13,20,8,35,2,2,100.0,0,0.0,10,33,3,0,0,0,2,2,26,8
Anders Christiansen,DEN,"MF,FW",Malmö,34-131,1990,1.3,76,0,10,30,36,2,76,2,2,100.0,0,0.0,51,192,82,2,0,0,3,4,59,9
Mojmir Chytil,CZE,FW,Slavia Prague,25-171,1999,1.0,28,1,2,5,21,12,28,2,1,50.0,1,50.0,14,74,39,2,0,2,0,2,21,5
Ibrahim Cissé,SEN,DF,Ferencváros,28-168,1996,2.0,111,16,51,56,4,1,111,1,1,100.0,0,0.0,71,291,141,1,1,0,0,0,82,1
Eldar Ćivić,BIH,"FW,DF",Ferencváros,28-142,1996,0.8,39,1,10,14,15,3,39,2,0,0.0,2,100.0,18,80,28,1,0,0,0,2,20,6
Jordy Clasie,NED,MF,AZ Alkmaar,33-112,1991,1.7,114,10,28,68,18,1,114,1,0,0.0,1,100.0,65,313,148,2,4,1,2,0,79,2
Jonathan Clauss,FRA,"MF,DF",Nice,32-022,1992,1.8,123,4,16,50,57,1,123,1,1,100.0,0,0.0,86,375,241,6,7,0,4,0,76,11
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-120,1995,0.2,27,0,7,11,9,1,27,0,0,,0,,14,35,18,0,1,0,1,0,16,2
Omar Colley,GAM,DF,PAOK,31-359,1992,1.0,71,25,54,15,2,2,71,0,0,,0,,19,82,43,0,0,0,1,1,32,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-281,2004,0.1,10,0,5,5,0,0,10,0,0,,0,,6,25,19,0,0,0,0,1,6,0
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,2.0,92,63,92,0,0,0,92,0,0,,0,,48,289,196,0,0,0,0,0,57,0
Diogo Costa,POR,GK,Porto,25-028,1999,2.0,88,66,86,2,0,0,88,0,0,,0,,59,292,169,0,0,0,0,0,45,0
Costinha,POR,DF,Olympiacos,24-205,2000,1.0,61,0,12,29,20,1,61,1,1,100.0,0,0.0,24,146,57,2,1,0,3,1,21,3
Valentin Crețu,ROU,DF,FCSB,35-289,1989,1.0,44,6,25,14,5,0,44,0,0,,0,,13,108,36,1,1,0,0,2,20,1
Bryan Cristante,ITA,MF,Roma,29-228,1995,1.1,93,4,24,55,14,3,93,2,1,50.0,1,50.0,64,363,116,1,3,1,1,0,64,1
Elvin Cəfərquliyev,AZE,DF,Qarabağ,23-357,2000,2.0,160,5,35,69,58,8,160,3,3,100.0,0,0.0,94,517,280,9,6,1,11,0,104,17
Johan Dahlin,SWE,GK,Malmö,38-039,1986,1.5,38,36,38,0,0,0,38,0,0,,0,,15,59,37,0,0,0,0,0,7,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-290,1996,1.8,116,6,22,80,14,0,116,2,0,0.0,2,100.0,79,308,124,0,1,0,0,2,79,4
Diogo Dalot,POR,DF,Manchester Utd,25-213,1999,2.0,140,3,32,62,49,8,140,5,1,20.0,4,80.0,79,455,255,4,6,1,4,3,91,7
Dante,BRA,DF,Nice,40-365,1983,2.0,163,13,54,92,17,2,163,0,0,,0,,126,693,401,3,3,0,1,1,114,0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-242,2001,1.8,82,2,13,32,38,7,81,8,2,25.0,6,75.0,45,341,172,7,5,4,0,3,54,12
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-165,1991,1.0,52,5,27,19,6,0,52,0,0,,0,,27,101,14,0,0,0,0,5,28,4
Ben Davies,WAL,DF,Tottenham,31-176,1993,2.0,148,17,58,76,14,2,148,1,1,100.0,0,0.0,106,541,401,5,2,0,3,3,114,1
Joyskim Dawa,CMR,DF,FCSB,28-191,1996,2.0,143,31,102,41,1,1,143,0,0,,0,,91,306,107,0,1,0,1,1,91,0
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.1,4,0,1,3,0,0,4,0,0,,0,,2,20,4,0,0,0,0,0,2,0
Tristan Degreef,BEL,MF,Anderlecht,19-272,2005,0.7,32,0,7,18,8,2,32,4,1,25.0,3,75.0,21,97,40,1,1,1,1,1,22,6
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-254,2001,1.4,59,0,8,29,27,6,59,2,1,50.0,1,50.0,47,397,213,8,1,4,4,3,42,7
Yusuf Demir,AUT,MF,Galatasaray,21-137,2003,0.1,8,0,0,2,6,0,8,0,0,,0,,5,20,12,0,0,0,0,0,6,2
Kerem Demirbay,GER,MF,Galatasaray,31-106,1993,0.3,29,0,3,14,12,1,29,1,1,100.0,0,0.0,12,70,48,1,0,1,1,1,20,0
Branco van den Boomen,NED,MF,Ajax,29-088,1995,1.3,69,6,22,34,14,3,68,0,0,,0,,29,118,64,1,2,0,0,2,40,0
Leander Dendoncker,BEL,MF,Anderlecht,29-185,1995,1.0,75,5,17,45,13,1,75,0,0,,0,,31,100,55,0,0,0,0,0,43,0
Kiril Despodov,BUL,FW,PAOK,27-341,1996,1.1,50,0,1,10,39,5,50,3,2,66.7,1,33.3,32,167,68,2,1,1,2,0,31,17
Cyriel Dessers,NGA,FW,Rangers,29-314,1994,2.0,44,1,3,17,24,9,44,3,1,33.3,2,66.7,23,128,44,2,1,1,4,5,25,8
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-290,2001,1.0,28,24,28,0,0,0,28,0,0,,0,,16,63,31,0,0,0,0,0,14,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-336,1996,1.0,42,1,3,21,18,6,42,3,2,66.7,1,33.3,32,175,89,4,2,1,3,2,33,4
Amad Diallo,CIV,FW,Manchester Utd,22-098,2002,1.5,63,2,6,23,34,5,63,5,1,20.0,3,60.0,45,232,98,4,1,5,2,2,49,16
Ousmane Diao,SEN,DF,Midtjylland,20-131,2004,2.0,134,18,73,57,4,1,134,0,0,,0,,84,562,314,2,2,0,0,1,100,1
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-243,2005,0.3,21,2,4,9,8,2,21,1,0,0.0,1,100.0,13,49,24,1,0,1,0,1,17,2
Dénes Dibusz,HUN,GK,Ferencváros,33-336,1990,2.0,61,56,61,0,0,0,61,0,0,,0,,32,131,66,0,0,0,0,0,27,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-331,2000,1.0,52,4,12,28,12,4,52,1,0,0.0,1,100.0,34,104,32,1,2,2,3,3,35,6
Mohamed Diomandé,CIV,MF,Rangers,22-353,2001,2.0,105,4,26,53,28,6,105,7,3,42.9,4,57.1,53,237,60,1,1,1,8,2,62,5
