Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Bachir Belloumi,ALG,FW,Farense,22-159,2002,3.0,127,5,17,46,67,3,127,11,3,27.3,8,72.7,70,475,273,8,8,1,11,3,71,20
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-192,2002,0.0,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Beni,ANG,MF,Casa Pia,22-170,2002,4.2,248,6,70,156,26,0,248,13,7,53.8,5,38.5,140,559,195,4,4,0,9,4,165,3
Álex Bermejo,ESP,"MF,FW",Farense,25-332,1998,4.1,145,2,13,68,65,10,145,14,4,28.6,10,71.4,82,521,256,8,7,1,12,3,92,25
Simão Bertelli,BRA,GK,AVS Futebol,31-158,1993,4.0,137,126,135,2,0,0,137,0,0,,0,,72,241,133,0,0,0,0,0,54,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-308,1999,2.6,166,2,17,51,99,8,166,6,2,33.3,4,66.7,107,575,300,13,6,1,5,1,121,36
José Bica,POR,"MF,FW",Vitória,21-144,2003,0.0,1,0,0,0,1,1,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-099,2001,2.8,96,2,7,47,44,4,96,3,1,33.3,2,66.7,56,298,118,2,5,0,5,2,68,14
Kévin Boma,TOG,DF,Estoril,21-353,2002,6.0,288,66,192,87,9,5,288,2,0,0.0,2,100.0,156,503,252,0,1,0,4,2,182,0
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-356,1995,6.2,211,0,21,126,70,16,211,13,3,23.1,8,61.5,133,778,457,16,12,3,8,11,158,42
Toni Borevkovic,CRO,DF,Vitória,27-142,1997,9.0,566,70,289,268,10,6,566,2,1,50.0,1,50.0,335,1501,816,3,2,0,0,1,398,0
Gonçalo Borges,POR,FW,Porto,23-223,2001,1.5,75,0,1,13,62,11,75,7,2,28.6,4,57.1,53,382,206,11,4,4,5,4,57,25
Róbert Boženík,SVK,FW,Boavista,24-355,1999,9.9,265,11,19,123,124,30,265,10,3,30.0,7,70.0,164,698,158,5,4,3,41,6,189,49
Daniel Bragança,POR,MF,Sporting CP,25-164,1999,7.1,517,7,71,287,162,26,517,11,8,72.7,2,18.2,327,1290,665,6,17,1,6,5,415,17
Bruno Brigido,BRA,GK,Estrela,33-243,1991,10.0,330,293,330,0,0,0,330,0,0,,0,,146,739,403,0,0,0,2,0,108,0
Rafael Brito,POR,MF,Casa Pia,22-293,2002,2.8,119,8,39,57,25,1,119,4,2,50.0,2,50.0,44,151,81,1,3,0,1,2,54,2
Bruma,POR,"FW,MF",Braga,30-014,1994,4.8,286,2,19,88,186,27,285,41,28,68.3,12,29.3,201,1224,654,22,14,11,9,4,228,52
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-041,1993,10.0,717,110,415,294,12,7,717,1,0,0.0,1,100.0,439,2377,1085,6,2,0,3,1,545,0
Leonel Bucca,ARG,"MF,FW",Estrela,25-232,1999,5.4,271,18,70,156,46,9,271,9,5,55.6,4,44.4,115,640,265,4,5,0,18,7,148,7
Adrián Butzke,ESP,FW,Nacional,25-222,1999,4.5,142,5,9,83,53,17,142,3,0,0.0,3,100.0,70,315,151,3,5,1,13,4,98,17
Arthur Cabral,BRA,FW,Benfica,26-196,1998,1.0,38,1,1,2,35,12,38,5,1,20.0,4,80.0,22,100,16,0,0,0,4,1,28,10
Jovane Cabral,CPV,"FW,MF",Estrela,26-146,1998,3.5,134,1,23,68,46,5,134,9,3,33.3,4,44.4,70,410,169,5,4,0,14,3,85,17
Lucas Calegari,BRA,DF,Famalicão,22-254,2002,9.5,580,24,234,253,101,6,580,12,6,50.0,6,50.0,272,1000,528,12,5,0,7,2,289,39
Diogo Calila,POR,"MF,DF",Santa Clara,26-028,1998,5.3,244,8,61,94,92,10,244,2,1,50.0,1,50.0,104,596,281,7,2,1,10,1,136,30
Ibrahima Camará,GUI,MF,Boavista,25-287,1999,7.4,295,23,66,211,20,4,295,8,5,62.5,2,25.0,120,495,202,0,1,0,4,5,137,2
André Candeias,POR,"FW,MF",Farense,21-292,2003,0.4,15,0,1,4,11,3,15,1,0,0.0,1,100.0,9,53,39,2,1,1,0,0,13,9
Zé Carlos,POR,MF,Vitória,23-008,2001,0.2,17,1,4,10,3,0,17,1,1,100.0,0,0.0,8,57,1,0,1,0,0,0,4,2
Zé Carlos,POR,DF,Gil Vicente FC,26-099,1998,8.6,638,41,291,267,89,7,638,15,3,20.0,12,80.0,289,1334,740,12,13,2,11,5,383,18
Álvaro Carreras,ESP,DF,Benfica,21-229,2003,8.1,716,18,152,345,224,18,716,17,10,58.8,6,35.3,410,1917,1020,24,22,4,13,6,472,69
João Carvalho,POR,"FW,MF",Estoril,27-243,1997,4.3,226,4,30,126,72,6,226,15,3,20.0,10,66.7,131,590,265,10,6,2,9,3,163,7
Pedro Carvalho,POR,DF,Estoril,21-267,2003,2.9,212,8,62,77,76,6,212,8,3,37.5,4,50.0,98,617,321,13,9,3,6,2,120,19
Vitor Carvalho,BRA,MF,Braga,27-164,1997,9.4,564,18,79,383,104,14,564,9,5,55.6,4,44.4,276,1517,633,8,8,0,9,4,354,12
Cassiano,BRA,FW,Casa Pia,35-144,1989,3.9,85,3,17,42,26,8,83,3,0,0.0,3,100.0,33,103,44,2,1,1,6,3,43,11
Jesús Castillo,PER,MF,Gil Vicente FC,23-149,2001,5.8,328,17,99,180,53,5,328,4,0,0.0,4,100.0,156,691,296,3,2,1,13,3,204,9
André Castro,POR,MF,Moreirense,36-219,1988,0.2,11,0,0,10,1,0,11,1,0,0.0,1,100.0,3,7,1,0,0,0,0,0,5,0
Cristian Castro,COL,DF,AVS Futebol,23-287,2001,9.9,586,79,306,267,14,4,586,2,2,100.0,0,0.0,297,1283,791,5,2,0,2,0,393,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-286,2001,6.4,425,6,59,162,211,39,425,21,9,42.9,11,52.4,264,1644,1030,37,18,18,10,9,282,80
Cauê,BRA,FW,Gil Vicente FC,21-357,2002,5.3,167,11,22,92,55,13,167,12,7,58.3,5,41.7,87,430,199,6,5,1,24,16,127,24
César,BRA,GK,Boavista,32-285,1992,4.0,114,89,113,1,0,0,114,0,0,,0,,50,267,148,0,0,0,0,0,25,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-115,2002,3.7,172,4,26,73,76,13,172,25,11,44.0,12,48.0,120,941,503,14,16,3,8,2,136,33
Till Cissokho,FRA,DF,Estrela,24-273,2000,4.0,224,7,105,111,9,4,224,1,0,0.0,0,0.0,111,661,396,1,2,1,1,1,143,0
Clayton,BRA,DF,AVS Futebol,24-217,2000,2.0,107,16,59,48,0,0,107,0,0,,0,,65,186,60,0,0,0,1,0,76,0
Clayton,BRA,FW,Rio Ave,25-301,1999,9.6,281,9,25,147,111,32,280,23,6,26.1,15,65.2,165,766,279,8,3,2,34,11,220,41
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-303,2001,0.2,12,1,3,6,3,1,12,1,0,0.0,0,0.0,6,34,9,1,0,1,1,0,7,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-193,2001,3.2,174,7,34,74,67,13,174,16,6,37.5,8,50.0,95,592,360,14,7,3,12,5,108,26
Leo Cordeiro,BRA,MF,Estrela,29-041,1995,8.5,488,11,101,296,95,4,488,7,3,42.9,4,57.1,267,1437,760,12,11,0,16,12,350,20
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-290,2001,9.9,518,14,87,217,221,36,518,28,13,46.4,15,53.6,311,1891,1002,32,24,18,27,8,372,74
Alberto costa,POR,DF,Vitória,21-039,2003,1.5,97,6,33,34,32,5,97,4,1,25.0,3,75.0,51,329,162,6,7,1,8,4,52,10
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-202,1997,2.1,91,5,24,45,22,1,91,5,4,80.0,0,0.0,47,294,129,3,2,0,2,2,57,6
Diogo Costa,POR,GK,Porto,25-049,1999,10.0,392,257,390,2,0,0,392,0,0,,0,,277,1372,854,0,0,0,1,0,244,0
Gonçalo Costa,POR,DF,Estoril,24-263,2000,0.3,27,2,16,5,6,0,27,0,0,,0,,16,79,33,2,0,0,0,0,14,2
Hélder Costa,ANG,FW,Estoril,30-300,1994,2.3,91,0,8,37,46,2,91,7,1,14.3,6,85.7,57,296,68,2,1,0,7,3,73,22
João Costa,POR,FW,Santa Clara,24-245,2000,1.4,49,1,6,20,24,9,49,2,1,50.0,1,50.0,25,67,11,0,1,0,5,0,31,3
Michel Costa,BRA,MF,Estoril,22-323,2001,6.6,312,9,68,201,46,1,312,12,4,33.3,6,50.0,163,714,232,3,4,1,7,7,212,8
Sandro Cruz,ANG,DF,Gil Vicente FC,23-179,2001,7.8,461,25,202,209,58,5,461,13,10,76.9,1,7.7,206,1011,583,9,7,2,7,11,262,11
Augusto Dabo,POR,DF,Boavista,20-239,2004,1.0,50,5,15,28,8,1,50,1,1,100.0,0,0.0,19,106,87,1,1,0,1,0,23,0
Amadou Dante,MLI,"DF,MF",Arouca,24-031,2000,5.6,301,20,112,122,68,5,301,5,3,60.0,2,40.0,147,737,377,12,8,2,4,3,167,27
Mathias De Amorim,FRA,MF,Famalicão,19-333,2004,1.0,51,1,7,29,15,1,51,1,1,100.0,0,0.0,34,143,65,1,1,0,4,1,38,6
Zeno Debast,BEL,DF,Sporting CP,21-014,2003,6.3,601,23,181,397,25,2,601,2,1,50.0,1,50.0,435,1867,1018,8,4,0,3,0,478,1
Depú,ANG,FW,Gil Vicente FC,24-304,2000,0.5,18,0,3,11,5,3,18,1,0,0.0,1,100.0,9,14,5,0,0,0,5,3,13,3
Derick,BRA,"DF,MF",Farense,31-067,1993,4.3,206,14,78,88,42,4,206,7,1,14.3,6,85.7,71,507,228,9,1,3,9,3,87,15
Ángel Di María,ARG,FW,Benfica,36-267,1988,5.6,441,1,13,153,275,35,441,22,10,45.5,12,54.5,309,1790,790,23,19,11,13,4,353,74
Matheus Dias,BRA,MF,Nacional,27-274,1997,8.2,407,37,165,219,29,4,407,10,8,80.0,2,20.0,170,995,531,9,2,0,9,2,206,2
Tiago Dias,POR,FW,Casa Pia,26-187,1998,0.3,24,0,3,9,13,1,24,2,0,0.0,2,100.0,14,116,54,4,1,0,2,0,14,5
Ousmane Diomande,CIV,DF,Sporting CP,20-339,2003,7.8,758,42,299,445,19,19,758,0,0,,0,,583,2766,1395,2,0,0,0,1,622,1
Tiago Djaló,POR,DF,Porto,24-212,2000,2.0,193,31,115,78,3,2,193,1,0,0.0,1,100.0,144,720,272,1,1,0,0,0,156,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-280,1996,2.8,142,2,26,74,45,6,142,3,3,100.0,0,0.0,72,379,220,5,2,0,7,1,90,9
Issiar Dramé,MLI,DF,Estrela,25-265,1999,2.8,116,18,67,48,2,2,116,2,2,100.0,0,0.0,66,435,238,3,0,0,2,1,68,0
Dudu,BRA,"FW,MF",Nacional,25-089,1999,0.3,5,0,3,1,1,0,5,0,0,,0,,2,7,1,0,0,0,0,1,0,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-340,1998,0.7,53,1,2,19,33,16,53,7,5,71.4,2,28.6,38,329,213,11,3,7,6,3,43,13
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-175,1993,0.3,43,2,7,26,10,1,43,0,0,,0,,34,193,121,4,2,0,0,0,34,2
Tiago Esgaio,POR,"DF,MF",Arouca,29-098,1995,9.9,744,47,279,330,136,18,744,4,3,75.0,1,25.0,316,1250,717,11,6,2,4,4,406,28
Dario Essugo,POR,MF,Sporting CP,19-238,2005,0.2,15,0,2,11,2,0,15,1,1,100.0,0,0.0,9,53,19,1,0,0,1,0,14,0
Luís Esteves,POR,MF,Nacional,26-212,1998,8.9,445,6,84,260,110,9,445,12,7,58.3,4,33.3,266,1422,785,21,17,0,15,6,291,22
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,3.5,319,6,55,207,59,5,319,2,0,0.0,2,100.0,184,785,352,3,1,0,4,2,242,8
Evanilson,BRA,FW,Porto,25-032,1999,0.1,7,0,0,3,4,1,7,1,0,0.0,1,100.0,5,11,0,0,1,0,1,0,4,0
Fabiano,BRA,DF,Moreirense,24-238,2000,6.3,366,26,150,158,60,3,366,13,7,53.8,6,46.2,194,946,457,11,7,1,8,7,191,12
Claudio Falcão,BRA,"MF,DF",Farense,30-127,1994,9.7,402,48,146,204,57,11,402,10,5,50.0,3,30.0,161,688,273,3,8,1,4,6,180,3
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-219,1997,1.5,94,8,46,47,2,2,94,0,0,,0,,57,262,150,0,0,0,1,0,67,0
Martim Fernandes,POR,DF,Porto,18-294,2006,6.1,418,12,82,189,149,14,418,19,10,52.6,8,42.1,227,1101,552,18,9,6,8,9,268,48
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-120,2004,0.3,28,0,4,9,15,0,28,2,1,50.0,1,50.0,24,163,96,4,4,0,0,1,24,2
Roger Fernandes,GNB,"FW,MF",Braga,18-352,2005,6.0,313,2,25,114,181,28,313,24,10,41.7,12,50.0,231,1804,892,34,16,16,16,8,223,61
Rúben Fernandes,POR,DF,Gil Vicente FC,38-185,1986,9.8,736,94,427,293,18,11,736,0,0,,0,,446,2100,1187,8,2,0,3,1,551,4
Roberto Férnandez,ESP,FW,Braga,22-127,2002,4.4,130,1,2,50,80,24,130,9,5,55.6,4,44.4,68,335,104,5,1,4,12,4,99,23
João Ferreira Barros,POR,"MF,FW",Boavista,18-302,2006,1.1,35,2,7,22,8,2,35,3,2,66.7,1,33.3,16,83,21,0,0,0,1,3,15,1
Filipe Ferreira,POR,DF,Boavista,34-041,1990,9.5,460,41,194,213,55,0,460,8,4,50.0,4,50.0,235,1033,519,10,3,0,3,5,247,6
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-238,1997,6.3,375,14,127,156,95,0,375,6,5,83.3,1,16.7,150,860,450,14,8,0,10,5,183,13
João Ferreira,POR,DF,Braga,23-230,2001,5.3,387,23,128,212,53,6,387,9,6,66.7,2,22.2,244,1502,846,13,11,1,4,2,253,15
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-103,1989,10.0,628,101,401,222,6,5,628,2,1,50.0,1,50.0,351,1416,750,1,0,0,1,1,389,0
Pedro Ferreira,POR,MF,Santa Clara,26-307,1998,8.6,371,8,86,213,76,5,371,6,5,83.3,1,16.7,146,708,198,5,7,1,9,1,186,9
Tiago Ferreira,POR,FW,Estrela,22-234,2002,0.4,18,0,0,6,12,0,18,1,0,0.0,1,100.0,4,14,4,0,0,0,1,0,10,4
Daniel Figueira,POR,GK,Estoril,26-110,1998,1.0,25,23,25,0,0,0,25,0,0,,0,,15,111,64,0,0,0,0,0,7,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-065,2003,5.3,217,2,34,93,93,15,217,37,9,24.3,26,70.3,133,845,426,8,9,3,7,5,149,37
José Fontán,ESP,DF,Arouca,24-270,2000,6.9,529,73,317,211,4,1,529,0,0,,0,,341,1397,777,1,0,0,1,0,418,0
José Fonte,POR,DF,Casa Pia,40-321,1983,6.0,306,39,169,127,12,6,306,0,0,,0,,154,743,363,0,2,1,5,1,193,1
Lucas França,BRA,GK,Nacional,28-293,1996,9.0,303,261,302,1,0,0,303,0,0,,0,,133,761,494,0,0,0,0,0,103,0
André Franco,POR,"FW,MF",Porto,26-209,1998,1.1,97,1,2,52,44,3,97,1,0,0.0,1,100.0,61,333,121,3,3,1,2,2,71,8
Afonso freitas,POR,DF,Nacional,24-214,2000,0.2,9,2,3,4,2,0,9,0,0,,0,,1,0,0,0,0,0,0,0,2,0
Iván Fresneda,ESP,DF,Sporting CP,20-040,2004,0.5,47,1,10,29,8,0,47,0,0,,0,,38,269,148,4,0,0,0,0,37,0
Godfried Frimpong,NED,DF,Moreirense,25-109,1999,10.0,569,34,253,234,89,2,569,8,3,37.5,5,62.5,247,956,465,10,7,0,10,5,272,32
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-129,1999,9.0,339,5,48,149,144,27,338,10,4,40.0,5,50.0,191,925,435,10,7,4,13,7,254,51
Taichi Fukui,JPN,MF,Arouca,20-115,2004,9.4,519,32,157,288,78,8,519,8,2,25.0,4,50.0,270,1094,467,4,7,3,15,6,378,12
Tiago Gabriel,POR,DF,Estrela,19-317,2004,4.9,276,30,147,121,8,4,276,1,1,100.0,0,0.0,133,744,387,1,1,0,4,1,177,1
Galeno,BRA,"DF,FW",Porto,27-016,1997,7.9,460,15,76,146,249,30,456,19,10,52.6,8,42.1,269,1641,1003,26,21,10,9,8,303,70
Nino Galović,CRO,DF,Arouca,32-124,1992,1.0,88,7,48,40,0,0,88,0,0,,0,,46,237,150,0,0,0,0,0,76,0
García,BRA,DF,Nacional,22-308,2002,9.0,515,34,204,216,102,1,515,15,9,60.0,1,6.7,218,956,454,8,10,0,5,4,260,26
Fabrício Garcia,CPV,FW,Estoril,23-187,2001,6.0,180,0,23,65,98,24,180,21,9,42.9,9,42.9,122,914,486,17,18,8,18,13,138,43
Santiago García,ESP,MF,Gil Vicente FC,23-070,2001,3.9,182,8,44,90,52,8,182,8,3,37.5,5,62.5,77,340,159,1,4,0,7,9,100,13
Bruno Gaspar,ANG,DF,Vitória,31-200,1993,8.5,498,17,129,219,153,15,498,3,0,0.0,3,100.0,189,671,342,13,6,1,8,2,253,51
Mory Gbane,CIV,MF,Gil Vicente FC,23-318,2000,7.1,414,30,137,238,42,8,414,13,8,61.5,5,38.5,168,824,384,9,5,1,12,7,216,5
Geovanny,POR,MF,Farense,20-116,2004,1.8,52,0,14,25,13,2,52,1,0,0.0,1,100.0,23,75,19,0,0,0,3,3,24,6
André Geraldes,POR,"MF,DF",Casa Pia,33-189,1991,6.8,275,30,92,108,78,4,275,7,2,28.6,5,71.4,104,504,305,9,4,2,4,1,128,26
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.8,121,0,4,43,75,9,121,10,4,40.0,5,50.0,76,416,233,7,4,2,4,4,91,15
José Gomes,POR,DF,Nacional,28-110,1996,8.7,420,35,156,162,106,14,420,9,4,44.4,5,55.6,144,723,344,8,8,3,12,5,184,31
Pedro gomes,POR,DF,Boavista,21-156,2003,9.1,413,36,179,186,49,7,413,5,4,80.0,1,20.0,165,515,208,1,0,0,8,2,182,7
Vítor Gomes,POR,MF,Rio Ave,36-318,1987,0.4,34,6,10,15,9,0,34,0,0,,0,,17,75,39,0,2,0,0,0,17,0
Victor Gomez,ESP,DF,Braga,24-220,2000,5.1,286,7,66,123,100,0,286,0,0,,0,,128,491,246,8,8,0,3,0,167,37
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-144,1999,7.2,336,3,36,167,135,16,336,22,9,40.9,12,54.5,180,872,325,12,8,5,18,9,226,53
João Gonçalves,POR,GK,Boavista,24-002,2000,4.0,116,94,115,1,0,0,116,0,0,,0,,47,213,91,0,0,0,0,0,34,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-132,1998,6.2,365,0,24,115,228,45,365,25,8,32.0,16,64.0,205,857,412,16,12,9,16,9,251,50
Cristo González,ESP,MF,Arouca,27-014,1997,2.0,74,0,7,31,37,3,74,4,2,50.0,2,50.0,35,150,79,3,3,1,7,6,56,10
Mario González,ESP,FW,Famalicão,28-256,1996,3.8,104,2,4,51,50,13,104,4,0,0.0,4,100.0,53,171,58,2,2,1,10,6,77,17
Nicolás González,ESP,MF,Porto,22-309,2002,9.4,631,11,74,384,179,22,631,10,9,90.0,1,10.0,361,1655,774,15,14,2,10,7,478,29
Jean Gorby,FRA,MF,Braga,22-105,2002,3.3,207,4,35,134,38,0,207,4,2,50.0,2,50.0,128,550,195,0,1,0,0,2,146,4
João Goulart Silva,POR,DF,Casa Pia,24-285,2000,10.0,497,67,270,204,27,13,497,4,3,75.0,1,25.0,250,1001,469,2,2,0,4,0,291,1
Tiago Gouveia,POR,"FW,DF",Benfica,23-142,2001,0.9,67,0,7,17,44,13,67,8,5,62.5,3,37.5,36,308,86,5,2,2,1,1,43,12
