Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Pedro Amaral,POR,DF,Estoril,27-069,1997,8.9,506,30,173,209,128,9,506,9,1,11.1,8,88.9,258,1080,513,13,14,1,11,6,300,40
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,1.1,46,0,5,21,20,6,46,1,0,0.0,1,100.0,24,107,47,1,0,1,3,4,32,6
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,5.7,283,41,191,81,13,7,283,0,0,,0,,118,510,228,1,1,0,4,0,154,0
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,377,330,377,0,0,0,377,0,0,,0,,211,967,491,0,0,0,0,0,196,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,3.2,136,6,29,62,48,14,136,11,4,36.4,6,54.5,80,606,249,11,7,3,9,2,88,19
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,4.6,148,4,20,67,62,16,148,15,6,40.0,5,33.3,95,678,345,13,8,6,13,4,98,29
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,7.9,313,5,34,142,145,14,313,55,24,43.6,28,50.9,209,1236,588,23,16,5,28,16,243,38
Henrique Araújo,POR,FW,Arouca,22-288,2002,3.7,76,1,1,37,38,19,76,6,4,66.7,2,33.3,45,195,86,4,1,5,11,5,63,17
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,2.1,116,1,10,31,77,18,116,11,6,54.5,5,45.5,63,288,161,3,4,1,4,2,67,18
Tomás Araújo,POR,DF,Benfica,22-170,2002,5.9,416,13,145,231,42,6,416,7,4,57.1,3,42.9,239,1293,792,6,6,1,2,3,281,9
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,1.7,94,0,4,32,60,9,94,5,2,40.0,2,40.0,62,420,195,5,3,1,1,1,73,20
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,4.6,323,24,141,177,10,5,323,3,2,66.7,1,33.3,201,853,343,2,1,0,3,1,240,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,4.4,267,6,74,168,29,3,266,8,2,25.0,6,75.0,115,442,229,1,1,0,9,1,168,2
Otavio Ataide,BRA,DF,Porto,22-195,2002,5.0,384,20,125,217,44,7,384,3,2,66.7,1,33.3,260,1150,692,4,4,0,2,0,302,5
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,5.0,322,8,52,138,134,17,322,10,4,40.0,6,60.0,184,959,494,13,14,2,5,4,235,37
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,2.3,72,1,11,37,25,2,72,2,1,50.0,1,50.0,35,180,105,2,1,0,1,1,45,4
Alexander Bah,DEN,DF,Benfica,26-329,1997,5.9,493,3,86,204,206,19,493,17,8,47.1,9,52.9,217,1017,547,19,9,4,9,8,284,47
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,2.3,93,3,12,35,49,8,93,7,3,42.9,3,42.9,42,296,165,3,6,1,11,5,56,5
Robson Bambu,BRA,DF,Braga,26-356,1997,2.0,177,10,62,109,7,1,177,0,0,,0,,117,683,433,2,4,1,1,1,137,1
Simon Banza,COD,FW,Braga,28-081,1996,0.2,5,0,0,2,3,1,5,0,0,,0,,5,7,5,0,0,0,2,1,6,1
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,3.4,153,0,19,65,74,11,153,8,2,25.0,6,75.0,78,450,192,5,3,4,2,6,93,17
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,3.7,250,5,40,150,61,8,250,6,5,83.3,1,16.7,146,692,295,1,4,0,2,4,184,10
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,3.5,172,5,26,72,77,14,172,12,7,58.3,5,41.7,110,744,399,13,9,8,9,8,113,29
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,261,228,260,1,0,0,261,0,0,,0,,129,563,349,0,0,0,0,0,83,0
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,38,30,38,0,0,0,38,0,0,,0,,23,116,62,0,0,0,0,0,19,0
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,6.1,176,3,17,105,57,13,175,20,6,30.0,14,70.0,102,556,201,8,5,1,13,3,132,24
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3.0,127,5,17,46,67,3,127,11,3,27.3,8,72.7,70,475,273,8,8,1,11,3,71,20
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,0.0,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Beni,ANG,MF,Casa Pia,22-165,2002,4.2,248,6,70,156,26,0,248,13,7,53.8,5,38.5,140,559,195,4,4,0,9,4,165,3
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,3.8,128,2,11,61,57,10,128,12,4,33.3,8,66.7,74,456,232,6,7,1,11,3,83,23
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,137,126,135,2,0,0,137,0,0,,0,,72,241,133,0,0,0,0,0,54,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,2.1,128,2,13,47,69,7,128,6,2,33.3,4,66.7,78,434,222,10,2,1,4,1,92,26
José Bica,POR,"MF,FW",Vitória,21-139,2003,0.0,1,0,0,0,1,1,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,2.8,96,2,7,47,44,4,96,3,1,33.3,2,66.7,56,298,118,2,5,0,5,2,68,14
Kévin Boma,TOG,DF,Estoril,21-348,2002,5.0,254,56,166,80,8,5,254,1,0,0.0,1,100.0,138,457,250,0,1,0,3,2,163,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,5.3,180,0,21,107,58,16,180,12,3,25.0,7,58.3,117,682,396,14,11,3,8,9,134,33
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9.0,566,70,289,268,10,6,566,2,1,50.0,1,50.0,335,1501,816,3,2,0,0,1,398,0
Gonçalo Borges,POR,FW,Porto,23-218,2001,1.4,68,0,1,10,57,9,68,5,1,20.0,4,80.0,47,304,147,8,1,3,5,4,52,21
Róbert Boženík,SVK,FW,Boavista,24-350,1999,8.9,234,11,17,108,110,26,234,8,2,25.0,6,75.0,143,536,128,3,3,3,34,5,166,40
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,6.1,462,5,63,252,150,21,462,10,8,80.0,1,10.0,294,1121,572,5,17,0,4,5,374,17
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,299,264,299,0,0,0,299,0,0,,0,,138,703,381,0,0,0,2,0,102,0
Rafael Brito,POR,MF,Casa Pia,22-288,2002,2.6,106,7,36,52,20,0,106,4,2,50.0,2,50.0,36,111,68,1,2,0,1,1,44,2
Bruma,POR,"FW,MF",Braga,30-009,1994,4.0,250,0,14,77,164,27,250,38,27,71.1,11,28.9,179,1177,636,24,13,13,5,4,200,45
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9.0,630,97,380,244,8,4,630,1,0,0.0,1,100.0,379,2001,889,6,2,0,2,1,480,0
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,4.9,254,17,67,148,40,7,254,7,5,71.4,2,28.6,107,597,238,3,5,0,18,5,136,5
Adrián Butzke,ESP,FW,Nacional,25-217,1999,4.3,135,4,7,79,52,16,135,3,0,0.0,3,100.0,67,306,145,2,5,0,13,4,92,15
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.9,37,1,1,2,34,12,37,5,1,20.0,4,80.0,22,100,16,0,0,0,4,1,27,10
Jovane Cabral,CPV,FW,Estrela,26-141,1998,2.5,97,0,18,44,37,4,97,7,2,28.6,3,42.9,52,297,110,4,2,0,12,2,60,14
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,8.5,519,22,208,229,90,5,519,10,5,50.0,5,50.0,237,909,483,11,4,0,6,2,255,35
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,4.3,201,6,53,76,75,10,201,2,1,50.0,1,50.0,81,445,201,4,2,1,8,1,107,22
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,7.2,287,22,62,208,19,4,287,8,5,62.5,2,25.0,119,494,202,0,1,0,3,5,136,2
André Candeias,POR,"FW,MF",Farense,21-287,2003,0.4,15,0,1,4,11,3,15,1,0,0.0,1,100.0,9,53,39,2,1,1,0,0,13,9
Zé Carlos,POR,MF,Vitória,23-003,2001,0.2,17,1,4,10,3,0,17,1,1,100.0,0,0.0,8,57,1,0,1,0,0,0,4,2
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,8.6,638,41,291,267,89,7,638,15,3,20.0,12,80.0,289,1334,740,12,13,2,11,5,383,18
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,7.1,604,12,128,278,202,17,604,15,9,60.0,5,33.3,331,1618,865,23,21,4,10,5,399,65
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,3.5,192,4,26,103,65,6,192,14,3,21.4,10,71.4,111,499,221,8,6,2,6,3,138,5
Pedro Carvalho,POR,DF,Estoril,21-262,2003,2.2,175,6,48,65,63,4,175,5,2,40.0,3,60.0,74,452,192,9,5,2,4,2,94,15
Vitor Carvalho,BRA,MF,Braga,27-159,1997,8.4,525,15,70,359,97,13,525,9,5,55.6,4,44.4,258,1423,596,8,7,0,8,4,335,11
Cassiano,BRA,FW,Casa Pia,35-139,1989,3.0,63,2,14,27,22,5,61,3,0,0.0,3,100.0,26,82,43,2,1,0,5,3,33,8
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,5.7,309,17,95,170,47,4,309,4,0,0.0,4,100.0,143,647,269,3,2,1,13,3,191,9
André Castro,POR,MF,Moreirense,36-214,1988,0.2,11,0,0,10,1,0,11,1,0,0.0,1,100.0,3,7,1,0,0,0,0,0,5,0
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,8.9,517,73,263,243,12,3,517,0,0,,0,,258,1029,605,3,2,0,1,0,342,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,6.4,425,6,59,162,211,39,425,21,9,42.9,11,52.4,264,1644,1030,37,18,18,10,9,282,80
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,5.1,155,11,22,90,45,11,155,12,7,58.3,5,41.7,81,403,197,6,5,1,23,16,119,21
César,BRA,GK,Boavista,32-280,1992,3.0,89,65,88,1,0,0,89,0,0,,0,,41,185,90,0,0,0,0,0,23,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,3.3,144,3,24,62,61,11,144,23,11,47.8,10,43.5,98,776,435,12,14,2,8,2,113,25
Till Cissokho,FRA,DF,Estrela,24-268,2000,4.0,224,7,105,111,9,4,224,1,0,0.0,0,0.0,111,661,396,1,2,1,1,1,143,0
Clayton,BRA,DF,AVS Futebol,24-212,2000,2.0,107,16,59,48,0,0,107,0,0,,0,,65,186,60,0,0,0,1,0,76,0
Clayton,BRA,FW,Rio Ave,25-296,1999,8.6,247,6,22,136,91,28,246,20,5,25.0,13,65.0,147,698,266,7,3,1,31,11,200,35
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,0.2,12,1,3,6,3,1,12,1,0,0.0,0,0.0,6,34,9,1,0,1,1,0,7,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,2.2,129,5,26,49,55,10,129,13,4,30.8,7,53.8,78,527,326,14,7,3,10,4,87,21
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,7.7,458,11,93,283,83,3,458,7,3,42.9,4,57.1,248,1298,698,10,8,0,16,10,335,17
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,8.9,448,14,84,174,197,34,448,26,12,46.2,14,53.8,264,1612,873,29,23,16,25,7,317,58
Alberto costa,POR,DF,Vitória,21-034,2003,1.3,80,5,25,28,29,5,80,4,1,25.0,3,75.0,43,274,146,5,6,1,5,4,43,10
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,2.1,91,5,24,45,22,1,91,5,4,80.0,0,0.0,47,294,129,3,2,0,2,2,57,6
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,332,210,330,2,0,0,332,0,0,,0,,220,1119,659,0,0,0,1,0,199,0
Gonçalo Costa,POR,DF,Estoril,24-258,2000,0.3,27,2,16,5,6,0,27,0,0,,0,,16,79,33,2,0,0,0,0,14,2
Hélder Costa,ANG,FW,Estoril,30-295,1994,2.3,91,0,8,37,46,2,91,7,1,14.3,6,85.7,57,296,68,2,1,0,7,3,73,22
João Costa,POR,FW,Santa Clara,24-240,2000,1.2,44,1,6,20,19,5,44,2,1,50.0,1,50.0,23,60,10,0,1,0,5,0,28,3
Michel Costa,BRA,MF,Estoril,22-318,2001,6.5,305,9,64,198,46,1,305,12,4,33.3,6,50.0,159,701,232,3,4,1,7,7,207,8
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,7.8,461,25,202,209,58,5,461,13,10,76.9,1,7.7,206,1011,583,9,7,2,7,11,262,11
Augusto Dabo,POR,DF,Boavista,20-234,2004,1.0,48,5,15,27,7,1,48,1,1,100.0,0,0.0,19,106,87,1,1,0,1,0,23,0
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,4.8,249,16,96,93,61,5,249,4,3,75.0,1,25.0,117,654,346,11,7,2,4,3,136,25
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,0.8,39,1,6,23,10,0,39,0,0,,0,,26,100,47,1,1,0,3,1,30,4
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,5.5,535,16,157,357,23,2,535,2,1,50.0,1,50.0,384,1660,916,8,4,0,2,0,421,1
Depú,ANG,FW,Gil Vicente FC,24-299,2000,0.5,18,0,3,11,5,3,18,1,0,0.0,1,100.0,9,14,5,0,0,0,5,3,13,3
Derick,BRA,"DF,MF",Farense,31-062,1993,4.3,205,14,78,86,43,4,205,7,1,14.3,6,85.7,68,506,212,8,1,2,9,3,86,15
Ángel Di María,ARG,FW,Benfica,36-262,1988,4.6,349,1,12,126,211,30,349,18,9,50.0,9,50.0,231,1319,589,18,14,8,11,4,275,58
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,7.2,365,30,143,201,27,4,365,7,6,85.7,1,14.3,156,888,501,8,2,0,8,2,189,0
Tiago Dias,POR,FW,Casa Pia,26-182,1998,0.3,24,0,3,9,13,1,24,2,0,0.0,2,100.0,14,116,54,4,1,0,2,0,14,5
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,6.8,686,36,263,409,19,19,686,0,0,,0,,528,2500,1278,2,0,0,0,1,563,1
Tiago Djaló,POR,DF,Porto,24-207,2000,1.0,77,13,44,33,1,1,77,1,0,0.0,1,100.0,41,184,80,0,0,0,0,0,56,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,2.8,142,2,26,74,45,6,142,3,3,100.0,0,0.0,72,379,220,5,2,0,7,1,90,9
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,2.2,97,14,56,40,2,2,97,1,1,100.0,0,0.0,55,351,198,2,0,0,2,0,59,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,0.5,41,1,2,17,23,10,41,5,4,80.0,1,20.0,31,261,171,9,2,4,4,2,34,7
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,0.3,43,2,7,26,10,1,43,0,0,,0,,34,193,121,4,2,0,0,0,34,2
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,8.9,651,41,252,292,108,12,651,3,3,100.0,0,0.0,266,993,549,8,4,1,4,3,351,17
Dario Essugo,POR,MF,Sporting CP,19-233,2005,0.2,15,0,2,11,2,0,15,1,1,100.0,0,0.0,9,53,19,1,0,0,1,0,14,0
Luís Esteves,POR,MF,Nacional,26-207,1998,7.9,417,4,74,246,106,9,417,12,7,58.3,4,33.3,254,1319,728,19,16,0,15,6,276,22
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,3.0,256,6,44,171,43,5,256,1,0,0.0,1,100.0,144,628,290,2,1,0,4,2,198,7
Evanilson,BRA,FW,Porto,25-027,1999,0.1,7,0,0,3,4,1,7,1,0,0.0,1,100.0,5,11,0,0,1,0,1,0,4,0
Fabiano,BRA,DF,Moreirense,24-233,2000,6.3,366,26,150,158,60,3,366,13,7,53.8,6,46.2,194,946,457,11,7,1,8,7,191,12
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9.0,378,47,138,191,53,11,378,10,5,50.0,3,30.0,148,629,233,2,7,1,4,6,172,3
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,1.5,94,8,46,47,2,2,94,0,0,,0,,57,262,150,0,0,0,1,0,67,0
Martim Fernandes,POR,DF,Porto,18-289,2006,5.1,320,12,59,137,124,13,320,15,7,46.7,7,46.7,158,752,352,12,6,6,8,8,196,43
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,0.3,28,0,4,9,15,0,28,2,1,50.0,1,50.0,24,163,96,4,4,0,0,1,24,2
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,5.2,288,2,22,104,168,25,288,23,9,39.1,12,52.2,211,1639,773,30,15,14,13,7,206,59
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,8.8,634,87,398,218,18,11,634,0,0,,0,,373,1773,983,7,2,0,3,1,473,1
Roberto Férnandez,ESP,FW,Braga,22-122,2002,4.4,126,1,2,48,78,24,126,9,5,55.6,4,44.4,65,322,94,5,1,4,12,4,96,23
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,1.1,35,2,7,22,8,2,35,3,2,66.7,1,33.3,16,83,21,0,0,0,1,3,15,1
Filipe Ferreira,POR,DF,Boavista,34-036,1990,8.5,424,33,171,202,53,0,424,8,4,50.0,4,50.0,217,907,444,9,2,0,2,5,229,6
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,5.3,313,12,98,131,86,0,313,6,5,83.3,1,16.7,127,721,389,13,7,0,8,4,157,13
João Ferreira,POR,DF,Braga,23-225,2001,4.3,329,19,104,186,42,4,329,5,2,40.0,2,40.0,205,1259,711,11,10,1,3,1,219,12
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9.0,561,91,360,196,6,5,561,2,1,50.0,1,50.0,316,1258,671,1,0,0,1,1,346,0
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,8.1,348,8,83,197,72,4,348,6,5,83.3,1,16.7,132,608,166,4,6,1,9,1,172,6
Tiago Ferreira,POR,FW,Estrela,22-229,2002,0.4,18,0,0,6,12,0,18,1,0,0.0,1,100.0,4,14,4,0,0,0,1,0,10,4
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,25,23,25,0,0,0,25,0,0,,0,,15,111,64,0,0,0,0,0,7,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,4.3,176,2,30,77,70,13,176,27,6,22.2,19,70.4,110,682,374,7,8,3,7,4,118,25
José Fontán,ESP,DF,Arouca,24-265,2000,5.9,464,69,289,175,2,0,464,0,0,,0,,292,1215,687,1,0,0,1,0,369,0
José Fonte,POR,DF,Casa Pia,40-316,1983,6.0,306,39,169,127,12,6,306,0,0,,0,,154,743,363,0,2,1,5,1,193,1
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,263,226,262,1,0,0,263,0,0,,0,,113,653,421,0,0,0,0,0,93,0
André Franco,POR,"FW,MF",Porto,26-204,1998,1.1,97,1,2,52,44,3,97,1,0,0.0,1,100.0,61,333,121,3,3,1,2,2,71,8
Afonso freitas,POR,DF,Nacional,24-209,2000,0.2,9,2,3,4,2,0,9,0,0,,0,,1,0,0,0,0,0,0,0,2,0
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,0.5,47,1,10,29,8,0,47,0,0,,0,,38,269,148,4,0,0,0,0,37,0
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9.0,511,29,232,209,77,2,511,5,3,60.0,2,40.0,229,895,442,9,6,0,10,5,249,29
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,8.2,305,4,46,139,122,22,304,10,4,40.0,5,50.0,167,796,365,7,5,3,12,7,228,41
Taichi Fukui,JPN,MF,Arouca,20-110,2004,8.8,474,29,146,257,75,8,474,8,2,25.0,4,50.0,232,973,430,4,6,3,15,6,340,10
Tiago Gabriel,POR,DF,Estrela,19-312,2004,4.9,276,30,147,121,8,4,276,1,1,100.0,0,0.0,133,744,387,1,1,0,4,1,177,1
Galeno,BRA,"DF,FW",Porto,27-011,1997,7.6,444,15,74,140,241,27,440,19,10,52.6,8,42.1,256,1517,904,22,21,10,8,8,288,67
Nino Galović,CRO,DF,Arouca,32-119,1992,1.0,88,7,48,40,0,0,88,0,0,,0,,46,237,150,0,0,0,0,0,76,0
García,BRA,DF,Nacional,22-303,2002,8.0,468,28,176,201,97,1,468,15,9,60.0,1,6.7,207,920,429,8,9,0,4,4,241,24
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,5.2,163,0,21,61,87,23,163,21,9,42.9,9,42.9,111,838,434,15,15,8,18,12,125,35
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,3.0,146,4,38,76,35,3,146,7,3,42.9,4,57.1,61,285,118,1,4,0,5,4,81,7
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,7.7,450,17,121,197,135,14,450,3,0,0.0,3,100.0,178,621,309,12,6,1,8,1,230,44
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,6.1,355,28,127,196,34,8,355,10,6,60.0,4,40.0,132,686,305,7,4,1,12,6,181,4
Geovanny,POR,MF,Farense,20-111,2004,1.5,40,1,11,18,11,2,40,1,0,0.0,1,100.0,15,55,14,0,0,0,3,2,18,4
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,6.8,268,27,89,107,75,4,268,7,2,28.6,5,71.4,101,477,291,8,4,2,4,1,125,26
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.6,107,0,4,34,70,8,107,7,3,42.9,4,57.1,66,366,193,5,4,2,3,4,82,14
José Gomes,POR,DF,Nacional,28-105,1996,7.7,382,31,134,154,98,14,382,8,3,37.5,5,62.5,126,638,299,8,8,3,11,5,167,31
Pedro gomes,POR,DF,Boavista,21-151,2003,8.2,382,33,166,174,43,7,382,5,4,80.0,1,20.0,155,479,193,1,0,0,8,1,170,5
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,0.4,34,6,10,15,9,0,34,0,0,,0,,17,75,39,0,2,0,0,0,17,0
Victor Gomez,ESP,DF,Braga,24-215,2000,5.1,286,7,66,123,100,0,286,0,0,,0,,128,491,246,8,8,0,3,0,167,37
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,6.2,283,3,27,134,124,15,283,21,9,42.9,11,52.4,156,725,270,9,7,4,17,7,189,52
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,116,94,115,1,0,0,116,0,0,,0,,47,213,91,0,0,0,0,0,34,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,5.4,316,0,17,101,200,42,316,23,8,34.8,14,60.9,176,746,370,16,11,9,14,8,217,44
Cristo González,ESP,MF,Arouca,27-009,1997,2.0,74,0,7,31,37,3,74,4,2,50.0,2,50.0,35,150,79,3,3,1,7,6,56,10
Mario González,ESP,FW,Famalicão,28-251,1996,3.8,104,2,4,51,50,13,104,4,0,0.0,4,100.0,53,171,58,2,2,1,10,6,77,17
Nicolás González,ESP,MF,Porto,22-304,2002,8.5,574,11,70,342,167,22,574,8,7,87.5,1,12.5,317,1464,682,14,11,2,10,6,430,28
Jean Gorby,FRA,MF,Braga,22-100,2002,2.9,196,4,31,128,37,0,196,4,2,50.0,2,50.0,121,527,185,0,1,0,0,2,139,4
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9.0,444,61,238,184,25,12,444,4,3,75.0,1,25.0,221,870,429,2,1,0,4,0,257,1
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,0.9,67,0,7,17,44,13,67,8,5,62.5,3,37.5,36,308,86,5,2,2,1,1,43,12
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,0.7,20,0,1,8,12,0,20,1,0,0.0,1,100.0,10,58,30,1,1,0,1,0,14,6
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,2.0,90,4,25,42,24,2,90,2,0,0.0,2,100.0,55,315,140,5,1,1,2,5,55,4
