Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,237,6,56,155,29,3,236,7,2,28.6,5,71.4,103,411,208,1,1,0,6,0,151,2
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,384,20,125,217,44,7,384,3,2,66.7,1,33.3,260,1150,692,4,4,0,2,0,302,5
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,253,8,36,110,107,13,253,7,2,28.6,5,71.4,143,764,397,10,10,1,4,3,186,32
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,72,1,11,37,25,2,72,2,1,50.0,1,50.0,35,180,105,2,1,0,1,1,45,4
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,428,2,74,182,175,18,428,16,7,43.8,9,56.3,192,896,457,17,7,4,8,6,247,43
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,83,3,12,29,44,8,83,6,3,50.0,2,33.3,37,234,135,3,4,1,11,5,50,4
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,177,10,62,109,7,1,177,0,0,,0,,117,683,433,2,4,1,1,1,137,1
Simon Banza,COD,FW,Braga,28-065,1996,0.2,5,0,0,2,3,1,5,0,0,,0,,5,7,5,0,0,0,2,1,6,1
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,153,0,19,65,74,11,153,8,2,25.0,6,75.0,78,450,192,5,3,4,2,6,93,17
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,250,5,40,150,61,8,250,6,5,83.3,1,16.7,146,692,295,1,4,0,2,4,184,10
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,155,3,18,67,73,12,155,11,6,54.5,5,45.5,103,670,352,12,9,7,9,8,104,27
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,237,206,236,1,0,0,237,0,0,,0,,121,513,311,0,0,0,0,0,78,0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,38,30,38,0,0,0,38,0,0,,0,,23,116,62,0,0,0,0,0,19,0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,173,3,17,104,55,12,172,20,6,30.0,14,70.0,100,535,193,8,5,1,13,3,128,23
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,127,5,17,46,67,3,127,11,3,27.3,8,72.7,70,475,273,8,8,1,11,3,71,20
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,237,6,66,152,23,0,237,12,6,50.0,5,41.7,135,527,169,3,4,0,8,4,160,3
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,113,0,8,51,55,10,113,11,4,36.4,7,63.6,61,412,216,6,6,1,10,2,69,21
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,137,126,135,2,0,0,137,0,0,,0,,72,241,133,0,0,0,0,0,54,0
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,67,2,9,26,33,1,67,2,1,50.0,1,50.0,45,274,153,5,1,0,2,0,49,9
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,96,2,7,47,44,4,96,3,1,33.3,2,66.7,56,298,118,2,5,0,5,2,68,14
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,218,43,140,71,7,5,218,1,0,0.0,1,100.0,117,379,207,0,1,0,3,1,142,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,158,0,14,97,52,16,158,11,3,27.3,6,54.5,104,597,354,12,8,3,7,9,122,32
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,499,65,260,230,10,6,499,2,1,50.0,1,50.0,289,1247,661,3,1,0,0,1,350,0
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,68,0,1,10,57,9,68,5,1,20.0,4,80.0,47,304,147,8,1,3,5,4,52,21
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,209,10,15,93,102,24,209,8,2,25.0,6,75.0,127,485,117,3,3,3,32,5,149,37
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,389,5,55,211,125,15,389,8,6,75.0,1,12.5,242,896,440,4,13,0,2,3,323,16
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,267,235,267,0,0,0,267,0,0,,0,,122,612,333,0,0,0,2,0,88,0
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,73,5,29,29,16,0,73,3,1,33.3,2,66.7,24,76,48,1,1,0,1,0,26,0
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,197,0,13,63,126,18,197,31,20,64.5,11,35.5,143,880,485,16,11,8,1,2,159,34
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,552,91,349,197,8,4,552,1,0,0.0,1,100.0,326,1603,629,2,2,0,1,0,419,0
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,235,17,63,142,31,5,235,7,5,71.4,2,28.6,99,551,214,3,4,0,13,4,126,4
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,130,4,7,78,48,16,130,3,0,0.0,3,100.0,65,293,145,2,5,0,13,3,87,12
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,23,1,1,2,20,7,23,2,0,0.0,2,100.0,12,39,6,0,0,0,3,1,16,7
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,78,0,10,36,34,3,78,7,2,28.6,3,42.9,44,269,104,4,2,0,10,0,52,12
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,474,14,177,219,86,5,474,9,4,44.4,5,55.6,215,790,419,8,3,0,5,2,237,35
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,167,4,43,64,62,9,167,1,0,0.0,1,100.0,68,384,181,4,2,1,6,1,92,18
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,258,22,61,182,17,3,258,6,3,50.0,2,33.3,103,423,183,0,1,0,3,4,118,2
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,15,0,1,4,11,3,15,1,0,0.0,1,100.0,9,53,39,2,1,1,0,0,13,9
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,17,1,4,10,3,0,17,1,1,100.0,0,0.0,8,57,1,0,1,0,0,0,4,2
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,591,37,268,251,81,7,591,13,3,23.1,10,76.9,264,1245,701,11,12,2,10,5,354,15
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,511,11,110,226,178,16,511,15,9,60.0,5,33.3,274,1412,749,23,18,4,9,4,334,64
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,141,2,14,82,47,3,141,10,2,20.0,7,70.0,86,410,181,6,5,1,5,3,102,2
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,175,6,48,65,63,4,175,5,2,40.0,3,60.0,74,452,192,9,5,2,4,2,94,15
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,450,14,63,302,86,12,450,7,3,42.9,4,57.1,211,1129,496,7,6,0,8,3,277,11
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,44,1,13,20,11,3,42,1,0,0.0,1,100.0,19,59,36,2,1,0,3,1,23,3
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,270,16,84,144,44,4,270,4,0,0.0,4,100.0,123,561,236,3,2,1,13,3,168,8
André Castro,POR,MF,Moreirense,36-198,1988,0.2,11,0,0,10,1,0,11,1,0,0.0,1,100.0,3,7,1,0,0,0,0,0,5,0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,456,65,227,219,11,2,456,0,0,,0,,229,908,541,3,2,0,1,0,302,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,390,5,53,151,193,36,390,20,9,45.0,10,50.0,250,1568,976,35,17,17,10,8,266,75
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,141,9,20,80,43,10,141,12,7,58.3,5,41.7,72,361,192,6,5,1,20,16,109,18
César,BRA,GK,Boavista,32-264,1992,2.0,63,44,63,0,0,0,63,0,0,,0,,27,130,48,0,0,0,0,0,17,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,134,3,23,60,53,9,134,22,10,45.5,10,45.5,89,713,402,11,13,2,8,2,102,20
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,224,7,105,111,9,4,224,1,0,0.0,0,0.0,111,661,396,1,2,1,1,1,143,0
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,107,16,59,48,0,0,107,0,0,,0,,65,186,60,0,0,0,1,0,76,0
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,217,6,17,119,83,28,216,18,4,22.2,12,66.7,126,590,221,6,3,1,25,9,173,34
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,12,1,3,6,3,1,12,1,0,0.0,0,0.0,6,34,9,1,0,1,1,0,7,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,124,5,22,47,56,10,124,13,4,30.8,7,53.8,75,523,323,14,7,3,9,4,84,22
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,427,10,80,268,80,3,427,6,2,33.3,4,66.7,233,1244,664,9,8,0,14,9,317,15
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,382,13,75,152,161,33,382,25,12,48.0,13,52.0,219,1359,720,26,19,16,21,7,262,48
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,76,5,25,26,27,3,76,4,1,25.0,3,75.0,42,268,142,5,6,1,5,4,42,10
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,91,5,24,45,22,1,91,5,4,80.0,0,0.0,47,294,129,3,2,0,2,2,57,6
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,301,184,299,2,0,0,301,0,0,,0,,198,1009,582,0,0,0,1,0,178,0
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,25,2,14,5,6,0,25,0,0,,0,,15,76,33,2,0,0,0,0,13,2
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,91,0,8,37,46,2,91,7,1,14.3,6,85.7,57,296,68,2,1,0,7,3,73,22
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,22,0,4,8,11,3,22,1,1,100.0,0,0.0,12,29,8,0,0,0,2,0,15,0
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,290,9,61,187,45,1,290,12,4,33.3,6,50.0,157,691,223,3,4,1,7,7,197,6
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,389,24,171,177,48,5,389,13,10,76.9,1,7.7,171,801,447,8,4,2,7,11,216,8
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,48,5,15,27,7,1,48,1,1,100.0,0,0.0,19,106,87,1,1,0,1,0,23,0
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,179,12,81,58,41,3,179,4,3,75.0,1,25.0,74,451,215,6,5,1,3,3,92,18
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,14,1,2,8,4,0,14,0,0,,0,,11,45,19,0,0,0,1,1,13,3
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,445,12,123,303,21,2,445,2,1,50.0,1,50.0,316,1355,762,6,4,0,2,0,355,1
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,18,0,3,11,5,3,18,1,0,0.0,1,100.0,9,14,5,0,0,0,5,3,13,3
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,149,10,58,63,30,2,149,5,1,20.0,4,80.0,54,405,146,6,1,1,5,3,65,14
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,291,1,9,108,174,21,291,13,6,46.2,7,53.8,198,1131,514,15,11,6,11,4,233,48
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,294,24,121,156,22,3,294,5,5,100.0,0,0.0,122,634,345,5,2,0,6,2,148,0
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,24,0,3,9,13,1,24,2,0,0.0,2,100.0,14,116,54,4,1,0,2,0,14,5
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,612,33,239,359,18,18,612,0,0,,0,,467,2219,1159,2,0,0,0,1,504,1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,142,2,26,74,45,6,142,3,3,100.0,0,0.0,72,379,220,5,2,0,7,1,90,9
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,59,9,35,23,1,1,59,1,1,100.0,0,0.0,37,255,147,2,0,0,2,0,38,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,41,1,2,17,23,10,41,5,4,80.0,1,20.0,31,261,171,9,2,4,4,2,34,7
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,43,2,7,26,10,1,43,0,0,,0,,34,193,121,4,2,0,0,0,34,2
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,568,37,215,257,97,11,568,2,2,100.0,0,0.0,215,812,451,8,4,1,4,3,297,13
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,15,0,2,11,2,0,15,1,1,100.0,0,0.0,9,53,19,1,0,0,1,0,14,0
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,356,4,67,211,86,5,356,12,7,58.3,4,33.3,221,1102,593,16,13,0,10,6,229,18
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,238,6,43,154,43,5,238,1,0,0.0,1,100.0,129,554,249,2,1,0,4,2,182,7
Evanilson,BRA,FW,Porto,25-011,1999,0.1,7,0,0,3,4,1,7,1,0,0.0,1,100.0,5,11,0,0,1,0,1,0,4,0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,366,26,150,158,60,3,366,13,7,53.8,6,46.2,194,946,457,11,7,1,8,7,191,12
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,346,40,120,179,51,10,346,10,5,50.0,3,30.0,136,610,228,2,7,1,3,6,156,3
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,94,8,46,47,2,2,94,0,0,,0,,57,262,150,0,0,0,1,0,67,0
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,258,9,46,110,102,10,258,13,7,53.8,5,38.5,129,595,258,9,6,6,8,7,153,33
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,28,0,4,9,15,0,28,2,1,50.0,1,50.0,24,163,96,4,4,0,0,1,24,2
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,259,2,21,91,152,25,259,22,8,36.4,12,54.5,188,1486,689,28,12,14,13,7,182,52
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,544,76,350,176,18,11,544,0,0,,0,,320,1456,751,5,2,0,3,1,403,1
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,126,1,2,48,78,24,126,9,5,55.6,4,44.4,65,322,94,5,1,4,12,4,96,23
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,35,2,7,22,8,2,35,3,2,66.7,1,33.3,16,83,21,0,0,0,1,3,15,1
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,365,30,153,169,45,0,365,6,4,66.7,2,33.3,180,768,364,9,2,0,1,4,197,5
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,257,12,80,101,78,0,257,6,5,83.3,1,16.7,98,569,318,9,7,0,6,3,123,12
João Ferreira,POR,DF,Braga,23-209,2001,3.3,254,14,92,137,28,3,254,4,2,50.0,1,25.0,161,1019,584,9,8,1,3,1,170,7
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,506,80,314,187,6,5,506,2,1,50.0,1,50.0,282,1134,614,1,0,0,1,1,309,0
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,319,7,75,181,67,4,319,5,4,80.0,1,20.0,127,583,163,4,6,1,9,1,163,6
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,18,0,0,6,12,0,18,1,0,0.0,1,100.0,4,14,4,0,0,0,1,0,10,4
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,25,23,25,0,0,0,25,0,0,,0,,15,111,64,0,0,0,0,0,7,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,176,2,30,77,70,13,176,27,6,22.2,19,70.4,110,682,374,7,8,3,7,4,118,25
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,363,58,226,137,1,0,363,0,0,,0,,208,902,500,0,0,0,1,0,282,0
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,305,38,168,127,12,6,305,0,0,,0,,154,743,363,0,2,1,5,1,193,1
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,232,203,231,1,0,0,232,0,0,,0,,103,584,365,0,0,0,0,0,81,0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,75,0,0,39,37,3,75,1,0,0.0,1,100.0,48,211,92,3,3,1,2,2,55,4
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,9,2,3,4,2,0,9,0,0,,0,,1,0,0,0,0,0,0,0,2,0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,47,1,10,29,8,0,47,0,0,,0,,38,269,148,4,0,0,0,0,37,0
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,440,23,191,186,69,2,440,5,3,60.0,2,40.0,200,819,410,9,5,0,9,5,221,27
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,271,3,43,130,100,20,270,9,4,44.4,4,44.4,155,752,343,6,5,3,12,6,207,36
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,428,28,134,231,67,8,428,6,1,16.7,4,66.7,202,903,399,4,6,3,14,5,311,9
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,276,30,147,121,8,4,276,1,1,100.0,0,0.0,133,744,387,1,1,0,4,1,177,1
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,444,15,74,140,241,27,440,19,10,52.6,8,42.1,256,1517,904,22,21,10,8,8,288,67
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,88,7,48,40,0,0,88,0,0,,0,,46,237,150,0,0,0,0,0,76,0
García,BRA,DF,Nacional,22-287,2002,7.0,400,25,159,169,77,1,400,14,9,64.3,1,7.1,177,777,343,6,6,0,4,3,198,18
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,133,0,20,54,64,16,133,14,6,42.9,5,35.7,92,704,352,10,11,6,17,8,101,25
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,102,4,30,56,18,2,102,4,2,50.0,2,50.0,41,208,68,0,2,0,2,3,54,4
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,386,16,113,167,108,11,386,3,0,0.0,3,100.0,150,549,277,11,5,1,6,1,195,34
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,322,28,117,177,30,7,322,10,6,60.0,4,40.0,118,619,272,7,4,1,10,6,163,3
Geovanny,POR,MF,Farense,20-095,2004,1.2,33,0,9,14,10,2,33,1,0,0.0,1,100.0,12,39,9,0,0,0,2,2,15,3
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,231,23,75,91,66,4,231,5,1,20.0,4,80.0,86,431,252,8,4,2,2,0,108,22
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,69,0,4,24,42,6,69,5,2,40.0,3,60.0,44,307,167,4,3,2,2,3,50,8
José Gomes,POR,DF,Nacional,28-089,1996,6.7,323,26,116,133,78,12,323,7,3,42.9,4,57.1,110,571,258,6,7,2,8,5,137,26
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,313,32,148,129,37,6,313,4,3,75.0,1,25.0,118,331,127,1,0,0,8,1,134,3
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,34,6,10,15,9,0,34,0,0,,0,,17,75,39,0,2,0,0,0,17,0
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,275,7,63,119,96,0,275,0,0,,0,,123,452,215,6,6,0,3,0,161,35
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,243,2,24,111,110,14,243,19,8,42.1,10,52.6,135,644,251,8,7,4,16,7,164,44
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,116,94,115,1,0,0,116,0,0,,0,,47,213,91,0,0,0,0,0,34,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,272,0,16,92,166,31,272,21,7,33.3,13,61.9,154,676,351,14,11,6,11,7,188,34
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,74,0,7,31,37,3,74,4,2,50.0,2,50.0,35,150,79,3,3,1,7,6,56,10
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,100,2,4,49,48,12,100,3,0,0.0,3,100.0,51,167,58,2,2,1,10,6,75,17
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,480,9,49,286,150,21,480,7,7,100.0,0,0.0,265,1201,616,14,10,2,10,5,356,28
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,196,4,31,128,37,0,196,4,2,50.0,2,50.0,121,527,185,0,1,0,0,2,139,4
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,399,53,217,162,22,10,399,4,3,75.0,1,25.0,201,783,389,1,1,0,4,0,236,1
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,67,0,7,17,44,13,67,8,5,62.5,3,37.5,36,308,86,5,2,2,1,1,43,12
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,20,0,1,8,12,0,20,1,0,0.0,1,100.0,10,58,30,1,1,0,1,0,14,6
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,64,2,20,31,13,2,64,2,0,0.0,2,100.0,38,192,71,2,0,1,2,5,40,2
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,87,7,15,42,30,9,87,4,0,0.0,4,100.0,36,145,32,1,0,0,6,3,54,13
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,242,17,59,153,31,1,242,3,3,100.0,0,0.0,104,573,285,2,0,0,6,3,147,2
