Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Nathan Aké,NED,DF,Manchester City,29-261,1995,1,1,73,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,6,1,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-254,2002,3,3,270,3.0,2,1,3,2,0,0,0,0,0.6,0.6,0.7,1.3,11,18,24,0.67,0.33,1.00,0.67,1.00,0.19,0.24,0.43,0.19,0.43
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,3,3,250,2.8,3,0,3,3,0,0,0,0,2.6,2.6,0.0,2.6,5,2,8,1.08,0.00,1.08,1.08,1.08,0.92,0.01,0.93,0.92,0.93
Trent Alexander-Arnold,ENG,DF,Liverpool,26-029,1998,3,3,236,2.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,3,17,12,0.00,0.38,0.38,0.00,0.38,0.03,0.20,0.23,0.03,0.23
Alisson,BRA,GK,Liverpool,32-034,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-279,2000,3,3,211,2.3,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,2,4,11,0.43,0.00,0.43,0.43,0.43,0.25,0.30,0.55,0.25,0.55
Mohamed Aly Camara,GUI,DF,Young Boys,27-069,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Jordan Amavi,FRA,DF,Brest,30-241,1994,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Amdouni,SUI,FW,Benfica,23-337,2000,3,0,60,0.7,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,0,5,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.54,0.54,0.54
Benjamin André,FRA,MF,Lille,34-094,1990,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,15,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Robert Andrich,GER,MF,Leverkusen,30-044,1994,2,1,106,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,0,0.00,0.85,0.85,0.00,0.85,0.00,0.25,0.25,0.00,0.25
Waldemar Anton,GER,DF,Dortmund,28-108,1996,3,1,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,3,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Tomás Araújo,POR,DF,Benfica,22-173,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Arnautović,AUT,FW,Inter,35-200,1989,2,2,123,1.4,1,0,1,1,0,1,0,0,1.3,0.6,0.2,0.8,1,2,10,0.73,0.00,0.73,0.73,0.73,0.98,0.17,1.16,0.41,0.58
Marco Asensio,ESP,FW,Paris S-G,28-289,1996,2,1,61,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,1,3,0.00,0.00,0.00,0.00,0.00,0.20,0.16,0.35,0.20,0.35
Kristjan Asllani,ALB,MF,Inter,22-241,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Yaser Asprilla,COL,"FW,MF",Girona,20-352,2003,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Zachary Athekame,SUI,DF,Young Boys,19-328,2004,3,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Carlos Augusto,BRA,DF,Inter,25-303,1999,3,3,233,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,1,16,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Yann Aurel Bisseck,GER,DF,Inter,23-342,2000,3,2,181,2.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,4,5,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Fredrik Aursnes,NOR,MF,Benfica,28-331,1995,3,2,215,2.4,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,10,16,6,0.00,0.42,0.42,0.00,0.42,0.01,0.25,0.26,0.01,0.26
Isaac Babadi,NED,FW,PSV Eindhoven,19-213,2005,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Bah,DEN,DF,Benfica,26-332,1997,3,3,208,2.3,1,0,1,1,0,0,0,0,0.7,0.7,0.2,1.0,4,7,14,0.43,0.00,0.43,0.43,0.43,0.32,0.10,0.41,0.32,0.41
Samson Baidoo,AUT,DF,RB Salzburg,20-219,2004,2,2,166,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,8,0,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Leon Bailey,JAM,FW,Aston Villa,27-088,1997,2,1,97,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,6,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
Stefan Bajcetic,ESP,MF,RB Salzburg,20-014,2004,3,1,129,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,4,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-321,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-199,2003,3,3,261,2.9,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.6,17,7,40,0.00,0.34,0.34,0.00,0.34,0.27,0.28,0.55,0.27,0.55
Mitchel Bakker,NED,"FW,DF",Lille,24-138,2000,2,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Balde,ESP,DF,Barcelona,21-018,2003,3,3,267,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,7,19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
David von Ballmoos,SUI,GK,Young Boys,29-311,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Folarin Balogun,USA,FW,Monaco,23-125,2001,2,0,66,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.35,0.21,0.35
Bradley Barcola,FRA,FW,Paris S-G,22-064,2002,3,3,232,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,13,4,31,0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.29,0.16,0.29
Nicolò Barella,ITA,MF,Inter,27-272,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.8,1,16,2,0.00,0.00,0.00,0.00,0.00,0.02,0.36,0.38,0.02,0.38
Ross Barkley,ENG,MF,Aston Villa,30-336,1993,3,0,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,0.00,0.93
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-044,1993,3,3,250,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,9,7,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Alessandro Bastoni,ITA,DF,Inter,25-206,1999,3,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-263,2003,3,3,238,2.6,1,1,2,1,0,0,1,0,0.1,0.1,0.8,0.9,13,16,9,0.38,0.38,0.76,0.38,0.76,0.06,0.30,0.35,0.06,0.35
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-096,1999,3,1,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,8,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Donny van de Beek,NED,"MF,FW",Girona,27-201,1997,3,3,220,2.4,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,4,15,12,0.41,0.00,0.41,0.41,0.41,0.25,0.04,0.29,0.25,0.29
Thomas Beelen,NED,DF,Feyenoord,23-147,2001,3,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Maximilian Beier,GER,"MF,FW",Dortmund,22-019,2002,2,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Raoul Bellanova,ITA,DF,Atalanta,24-172,2000,3,2,152,1.7,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.5,6,6,10,0.59,0.00,0.59,0.59,0.59,0.22,0.09,0.31,0.22,0.31
Jude Bellingham,ENG,MF,Real Madrid,21-129,2003,3,3,258,2.9,0,1,1,0,0,0,1,0,1.3,1.3,0.4,1.8,3,20,8,0.00,0.35,0.35,0.00,0.35,0.47,0.15,0.62,0.47,0.62
Jeanuël Belocian,FRA,DF,Leverkusen,19-262,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-263,2005,3,2,133,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,10,15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Walter Benítez,ARG,GK,PSV Eindhoven,31-291,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loris Benito,SUI,DF,Young Boys,32-303,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ramy Bensebaini,ALG,DF,Dortmund,29-203,1995,3,2,178,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,9,6,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.08,0.03,0.08
Lucas Beraldo,BRA,DF,Paris S-G,20-347,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paulo Bernardo,POR,MF,Celtic,22-286,2002,3,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-127,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,FW,Benfica,25-306,1999,3,0,49,0.5,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,1,0,11,0.00,1.84,1.84,0.00,1.84,0.17,0.92,1.09,0.17,1.09
Sam Beukema,NED,DF,Bologna,25-354,1998,3,3,241,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,16,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06
Mads Bidstrup,DEN,MF,RB Salzburg,23-254,2001,2,2,116,1.3,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,2,2,10,0.00,0.00,0.00,0.00,0.00,0.45,0.14,0.58,0.45,0.58
Mika Biereth,DEN,FW,Sturm Graz,21-271,2003,3,3,231,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,2,8,0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.19,0.17,0.19
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-033,2001,3,0,59,0.7,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,2,0,2,1.53,0.00,1.53,1.53,1.53,1.19,0.00,1.19,1.19,1.19
Veljko Birmančević,SRB,FW,Sparta Prague,26-245,1998,3,3,253,2.8,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.1,8,5,9,0.00,0.00,0.00,0.00,0.00,0.35,0.06,0.40,0.35,0.40
Marco Bizot,NED,GK,Brest,33-240,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
César Blackman,PAN,DF,Slovan Bratislava,26-217,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Hendry Blank,GER,DF,RB Salzburg,20-076,2004,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Janis Blaswich,GER,GK,RB Salzburg,33-187,1991,3,2,202,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewin Blum,SUI,DF,Young Boys,23-116,2001,2,2,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,4,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Lamare Bogarde,NED,DF,Aston Villa,20-305,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Valerii Bondar,UKR,DF,Shakhtar,25-252,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Artem Bondarenko,UKR,MF,Shakhtar,24-076,2000,3,2,192,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,8,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Victor Boniface,NGA,FW,Leverkusen,23-318,2000,2,2,135,1.5,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.2,7,6,9,0.67,0.00,0.67,0.67,0.67,0.74,0.04,0.78,0.74,0.78
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-353,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,2,24,0,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09
Ayyoub Bouaddi,FRA,MF,Lille,17-034,2007,2,1,117,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Conor Bradley,NIR,DF,Liverpool,21-119,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,3,1,153,1.7,1,1,2,1,0,0,1,0,1.1,1.1,0.1,1.2,3,17,4,0.59,0.59,1.18,0.59,1.18,0.65,0.07,0.72,0.65,0.72
Julian Brandt,GER,MF,Dortmund,28-187,1996,3,3,240,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,7,21,21,0.00,0.37,0.37,0.00,0.37,0.06,0.09,0.15,0.06,0.15
Gleison Bremer,BRA,DF,Juventus,27-232,1997,2,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emi Buendía,ARG,MF,Aston Villa,27-316,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.76,0.00,1.76
Hugo Bueno,ESP,DF,Feyenoord,22-048,2002,2,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Rémy Cabella,FRA,MF,Lille,34-242,1990,3,2,106,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,7,4,0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.37,0.34,0.37
Arthur Cabral,BRA,FW,Benfica,26-194,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davide Calabria,ITA,DF,Milan,27-335,1996,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Riccardo Calafiori,ITA,DF,Arsenal,22-170,2002,3,2,179,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Hakan Çalhanoğlu,TUR,MF,Inter,30-271,1994,2,2,150,1.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,11,1,0.60,0.00,0.60,0.60,0.60,0.08,0.06,0.14,0.08,0.14
Amady Camara,MLI,FW,Sturm Graz,19-161,2005,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.10,0.15,0.25,0.10,0.25
Lamine Camara,SEN,MF,Monaco,20-309,2004,3,3,192,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,2,10,4,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
Mahdi Camara,FRA,MF,Brest,26-128,1998,3,3,226,2.5,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.6,1,8,6,0.40,0.00,0.40,0.40,0.40,0.18,0.07,0.25,0.18,0.25
Francesco Camarda,ITA,FW,Milan,16-240,2008,1,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Camavinga,FRA,MF,Real Madrid,21-361,2002,2,1,86,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,2,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
Andrea Cambiaso,ITA,DF,Juventus,24-259,2000,3,2,216,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,6,8,8,0.00,0.42,0.42,0.00,0.42,0.00,0.08,0.08,0.00,0.08
Emre Can,GER,MF,Dortmund,30-298,1994,3,2,195,2.2,1,1,2,0,1,1,0,0,0.8,0.0,0.1,0.1,2,12,6,0.46,0.46,0.92,0.00,0.46,0.36,0.03,0.39,0.00,0.03
Nicolás Capaldo,ARG,MF,RB Salzburg,27-052,1997,3,1,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Diego Carlos,BRA,DF,Aston Villa,31-235,1993,3,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Carnesecchi,ITA,GK,Atalanta,24-127,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Carranza,ARG,FW,Feyenoord,24-167,2000,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,6,17,10,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Cameron Carter-Vickers,USA,DF,Celtic,26-310,1997,1,1,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dani Carvajal,ESP,DF,Real Madrid,32-299,1992,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,14,0.00,0.50,0.50,0.00,0.50,0.02,0.06,0.09,0.02,0.09
Marc Casado,ESP,MF,Barcelona,21-052,2003,3,3,270,3.0,0,2,2,0,0,0,1,0,0.0,0.0,0.1,0.1,3,19,7,0.00,0.67,0.67,0.00,0.67,0.00,0.04,0.04,0.00,0.04
Nicolò Casale,ITA,DF,Bologna,26-265,1998,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santiago Castro,ARG,FW,Bologna,20-037,2004,3,1,101,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,2,11,0.00,0.00,0.00,0.00,0.00,0.19,0.16,0.36,0.19,0.36
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-284,2001,3,3,231,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,9,8,21,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.19,0.08,0.19
Dani Ceballos,ESP,MF,Real Madrid,28-090,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Chabot,GER,DF,Stuttgart,26-267,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,11,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-173,2005,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brendan Chardonnet,FRA,DF,Brest,29-319,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Anrie Chase,JPN,DF,Stuttgart,20-226,2004,3,0,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
