Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Mitchel Bakker,NED,"FW,DF",Lille,24-118,2000,2,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Balde,ESP,DF,Barcelona,20-364,2003,2,2,177,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,7,18,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
David von Ballmoos,SUI,GK,Young Boys,29-291,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Folarin Balogun,USA,FW,Monaco,23-105,2001,2,0,66,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.35,0.21,0.35
Bradley Barcola,FRA,FW,Paris S-G,22-044,2002,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,1,17,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Nicolò Barella,ITA,MF,Inter,27-252,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Ross Barkley,ENG,MF,Aston Villa,30-316,1993,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leandro Barreiro Martins,LUX,MF,Benfica,24-287,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,0.00,0.93
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-024,1993,2,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Alessandro Bastoni,ITA,DF,Inter,25-186,1999,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-243,2003,2,2,151,1.7,1,1,2,1,0,0,1,0,0.0,0.0,0.7,0.7,5,7,6,0.60,0.60,1.19,0.60,1.19,0.02,0.41,0.44,0.02,0.44
Christoph Baumgartner,AUT,MF,RB Leipzig,25-076,1999,2,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Donny van de Beek,NED,MF,Girona,27-181,1997,2,2,138,1.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,1,5,7,0.65,0.00,0.65,0.65,0.65,0.39,0.02,0.42,0.39,0.42
Thomas Beelen,NED,DF,Feyenoord,23-127,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Maximilian Beier,GER,"FW,MF",Dortmund,21-365,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raoul Bellanova,ITA,DF,Atalanta,24-152,2000,2,1,95,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.5,2,3,2,0.95,0.00,0.95,0.95,0.95,0.34,0.15,0.49,0.34,0.49
Jude Bellingham,ENG,MF,Real Madrid,21-109,2003,2,2,169,1.9,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,1,14,3,0.00,0.00,0.00,0.00,0.00,0.29,0.15,0.44,0.29,0.44
Jeanuël Belocian,FRA,DF,Leverkusen,19-242,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-243,2005,2,1,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,8,9,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Walter Benítez,ARG,GK,PSV Eindhoven,31-271,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ramy Bensebaini,ALG,DF,Dortmund,29-183,1995,2,1,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,8,6,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17
Lucas Beraldo,BRA,DF,Paris S-G,20-327,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paulo Bernardo,POR,MF,Celtic,22-266,2002,2,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-107,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,FW,Benfica,25-286,1999,2,0,23,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,0,0,7,0.00,3.91,3.91,0.00,3.91,0.20,1.96,2.16,0.20,2.16
Sam Beukema,NED,DF,Bologna,25-334,1998,2,2,151,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bidstrup,DEN,MF,RB Salzburg,23-234,2001,1,1,59,0.7,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,2,0,5,0.00,0.00,0.00,0.00,0.00,0.87,0.27,1.13,0.87,1.13
Mika Biereth,DEN,FW,Sturm Graz,21-251,2003,2,2,142,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,4,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-013,2001,2,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,0,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Veljko Birmančević,SRB,FW,Sparta Prague,26-225,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,6,5,8,0.00,0.00,0.00,0.00,0.00,0.40,0.08,0.48,0.40,0.48
Marco Bizot,NED,GK,Brest,33-220,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
César Blackman,PAN,DF,Slovan Bratislava,26-197,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hendry Blank,GER,DF,RB Salzburg,20-056,2004,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Janis Blaswich,GER,GK,RB Salzburg,33-167,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewin Blum,SUI,DF,Young Boys,23-096,2001,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Lamare Bogarde,NED,DF,Aston Villa,20-285,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Valerii Bondar,UKR,DF,Shakhtar,25-232,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Artem Bondarenko,UKR,MF,Shakhtar,24-056,2000,2,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,6,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Victor Boniface,NGA,FW,Leverkusen,23-298,2000,2,2,135,1.5,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.2,7,6,9,0.67,0.00,0.67,0.67,0.67,0.74,0.04,0.78,0.74,0.78
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-333,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Ayyoub Bouaddi,FRA,MF,Lille,17-014,2007,2,1,117,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Conor Bradley,NIR,DF,Liverpool,21-099,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Bragança,POR,MF,Sporting CP,25-142,1999,2,0,84,0.9,1,1,2,1,0,0,1,0,1.1,1.1,0.1,1.1,2,8,3,1.07,1.07,2.14,1.07,2.14,1.14,0.07,1.21,1.14,1.21
Julian Brandt,GER,MF,Dortmund,28-167,1996,2,2,150,1.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,6,14,16,0.00,0.60,0.60,0.00,0.60,0.08,0.09,0.17,0.08,0.17
Gleison Bremer,BRA,DF,Juventus,27-212,1997,2,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emi Buendía,ARG,MF,Aston Villa,27-296,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.76,0.00,1.76
Hugo Bueno,ESP,DF,Feyenoord,22-028,2002,1,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rémy Cabella,FRA,MF,Lille,34-222,1990,2,1,91,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,7,4,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Davide Calabria,ITA,DF,Milan,27-315,1996,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Riccardo Calafiori,ITA,DF,Arsenal,22-150,2002,2,1,108,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Hakan Çalhanoğlu,TUR,MF,Inter,30-251,1994,2,2,150,1.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,11,1,0.60,0.00,0.60,0.60,0.60,0.08,0.06,0.14,0.08,0.14
Amady Camara,MLI,FW,Sturm Graz,19-141,2005,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.10,0.15,0.25,0.10,0.25
Lamine Camara,SEN,MF,Monaco,20-289,2004,2,2,116,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,6,3,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
Mahdi Camara,FRA,MF,Brest,26-108,1998,2,2,144,1.6,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,7,2,0.62,0.00,0.62,0.62,0.62,0.25,0.10,0.36,0.25,0.36
Eduardo Camavinga,FRA,MF,Real Madrid,21-341,2002,1,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.64
Andrea Cambiaso,ITA,DF,Juventus,24-239,2000,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,5,4,5,0.00,0.50,0.50,0.00,0.50,0.00,0.09,0.09,0.00,0.09
Emre Can,GER,MF,Dortmund,30-278,1994,2,2,180,2.0,1,1,2,0,1,1,0,0,0.8,0.0,0.1,0.1,2,10,2,0.50,0.50,1.00,0.00,0.50,0.39,0.03,0.42,0.00,0.03
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-032,1997,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Diego Carlos,BRA,DF,Aston Villa,31-215,1993,2,1,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Carnesecchi,ITA,GK,Atalanta,24-107,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Carranza,ARG,FW,Feyenoord,24-147,2000,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álvaro Carreras,ESP,DF,Benfica,21-207,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,9,7,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Cameron Carter-Vickers,USA,DF,Celtic,26-290,1997,1,1,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dani Carvajal,ESP,DF,Real Madrid,32-279,1992,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,14,0.00,0.50,0.50,0.00,0.50,0.02,0.06,0.09,0.02,0.09
Marc Casado,ESP,MF,Barcelona,21-032,2003,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,2,14,7,0.00,0.50,0.50,0.00,0.50,0.00,0.04,0.04,0.00,0.04
Nicolò Casale,ITA,DF,Bologna,26-245,1998,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santiago Castro,ARG,FW,Bologna,20-017,2004,2,1,76,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,2,7,0.00,0.00,0.00,0.00,0.00,0.24,0.22,0.46,0.24,0.46
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-264,2001,2,2,141,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,5,3,15,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17
Julian Chabot,GER,DF,Stuttgart,26-247,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,6,1,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
Brendan Chardonnet,FRA,DF,Brest,29-299,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Anrie Chase,JPN,DF,Stuttgart,20-206,2004,2,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Lucas Chevalier,FRA,GK,Lille,22-345,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Chiesa,ITA,FW,Liverpool,26-357,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tochi Chukwuani,DEN,MF,Sturm Graz,21-206,2003,1,1,81,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Samuel Chukwueze,NGA,FW,Milan,25-147,1999,1,0,12,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
Bobby Clark,ENG,MF,RB Salzburg,19-252,2005,2,2,124,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,8,6,0.00,0.00,0.00,0.00,0.00,0.21,0.15,0.35,0.21,0.35
Ebrima Colley,GAM,"MF,FW",Young Boys,24-258,2000,2,2,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,4,6,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
Kingsley Coman,FRA,FW,Bayern Munich,28-125,1996,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,10,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
Francisco Conceição,POR,FW,Juventus,21-307,2002,1,0,79,0.9,1,1,2,1,0,0,1,0,0.1,0.1,0.0,0.2,6,2,10,1.14,1.14,2.28,1.14,2.28,0.15,0.03,0.19,0.15,0.19
