Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Donny van de Beek,NED,"MF,FW",Girona,27-203,1997,4,4,279,3.1,1,0,1,1,0,0,1,0,0.6,0.6,0.7,1.3,4,15,13,0.32,0.00,0.32,0.32,0.32,0.20,0.22,0.42,0.20,0.42
Thomas Beelen,NED,DF,Feyenoord,23-149,2001,4,2,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Maximilian Beier,GER,"FW,MF",Dortmund,22-021,2002,3,1,133,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.6,3,2,8,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.40,0.37,0.40
Raoul Bellanova,ITA,DF,Atalanta,24-174,2000,4,3,236,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,11,8,16,0.38,0.00,0.38,0.38,0.38,0.14,0.09,0.23,0.14,0.23
Jude Bellingham,ENG,MF,Real Madrid,21-131,2003,4,4,331,3.7,0,1,1,0,0,0,1,0,1.5,1.5,0.5,1.9,8,28,13,0.00,0.27,0.27,0.00,0.27,0.40,0.13,0.53,0.40,0.53
Jeanuël Belocian,FRA,DF,Leverkusen,19-264,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-265,2005,4,3,203,2.3,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,7,12,18,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.11,0.20
Walter Benítez,ARG,GK,PSV Eindhoven,31-293,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loris Benito,SUI,DF,Young Boys,32-305,1992,2,2,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ramy Bensebaini,ALG,DF,Dortmund,29-205,1995,4,3,268,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,23,10,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Lucas Beraldo,BRA,DF,Paris S-G,20-349,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paulo Bernardo,POR,MF,Celtic,22-288,2002,4,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-129,1998,3,2,196,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-308,1999,4,0,94,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,2,1,13,0.00,0.96,0.96,0.00,0.96,0.09,0.48,0.57,0.09,0.57
Sam Beukema,NED,DF,Bologna,25-356,1998,4,4,331,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,17,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06
Mads Bidstrup,DEN,MF,RB Salzburg,23-256,2001,2,2,116,1.3,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,2,2,10,0.00,0.00,0.00,0.00,0.00,0.45,0.14,0.58,0.45,0.58
Mika Biereth,DEN,FW,Sturm Graz,21-273,2003,4,4,305,3.4,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,2,3,12,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-035,2001,4,1,139,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,3,1,8,0.65,0.00,0.65,0.65,0.65,0.51,0.00,0.51,0.51,0.51
Veljko Birmančević,SRB,FW,Sparta Prague,26-247,1998,3,3,253,2.8,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.1,8,5,9,0.00,0.00,0.00,0.00,0.00,0.35,0.06,0.40,0.35,0.40
Marco Bizot,NED,GK,Brest,33-242,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
César Blackman,PAN,DF,Slovan Bratislava,26-219,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,9,19,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Hendry Blank,GER,DF,RB Salzburg,20-078,2004,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Janis Blaswich,GER,GK,RB Salzburg,33-189,1991,4,3,292,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daley Blind,NED,DF,Girona,34-243,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewin Blum,SUI,DF,Young Boys,23-118,2001,3,3,232,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.6,3,8,6,0.00,0.00,0.00,0.00,0.00,0.01,0.21,0.22,0.01,0.22
Lamare Bogarde,NED,DF,Aston Villa,20-307,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Valerii Bondar,UKR,DF,Shakhtar,25-254,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Artem Bondarenko,UKR,MF,Shakhtar,24-078,2000,4,3,281,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,5,11,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
Victor Boniface,NGA,FW,Leverkusen,23-320,2000,3,3,215,2.4,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,10,6,15,0.42,0.00,0.42,0.42,0.42,0.65,0.03,0.67,0.65,0.67
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-355,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,36,0,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07
Ayyoub Bouaddi,FRA,MF,Lille,17-036,2007,3,2,207,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Conor Bradley,NIR,DF,Liverpool,21-121,2003,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Bragança,POR,MF,Sporting CP,25-164,1999,4,1,169,1.9,1,1,2,1,0,0,1,0,1.1,1.1,0.2,1.3,3,18,4,0.53,0.53,1.07,0.53,1.07,0.59,0.09,0.68,0.59,0.68
Julian Brandt,GER,MF,Dortmund,28-189,1996,4,4,330,3.7,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,13,28,29,0.00,0.27,0.27,0.00,0.27,0.08,0.09,0.18,0.08,0.18
Gleison Bremer,BRA,DF,Juventus,27-234,1997,2,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Brescianini,ITA,MF,Atalanta,24-292,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emi Buendía,ARG,MF,Aston Villa,27-318,1996,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
Hugo Bueno,ESP,"DF,MF",Feyenoord,22-050,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,12,8,14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Rémy Cabella,FRA,MF,Lille,34-244,1990,3,2,106,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,7,4,0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.37,0.34,0.37
Arthur Cabral,BRA,"FW,MF",Benfica,26-196,1998,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davide Calabria,ITA,DF,Milan,27-337,1996,2,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Riccardo Calafiori,ITA,DF,Arsenal,22-172,2002,3,2,179,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Hakan Çalhanoğlu,TUR,MF,Inter,30-273,1994,3,3,220,2.4,2,0,2,1,1,1,0,0,0.9,0.2,0.1,0.3,2,13,1,0.82,0.00,0.82,0.41,0.41,0.39,0.06,0.44,0.06,0.12
Amady Camara,MLI,FW,Sturm Graz,19-163,2005,2,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.10,0.15,0.25,0.10,0.25
Lamine Camara,SEN,MF,Monaco,20-311,2004,4,4,269,3.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,13,6,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Mahdi Camara,FRA,MF,Brest,26-130,1998,4,4,306,3.4,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,4,9,9,0.29,0.00,0.29,0.29,0.29,0.26,0.06,0.32,0.26,0.32
Francesco Camarda,ITA,FW,Milan,16-242,2008,1,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Camavinga,FRA,MF,Real Madrid,21-363,2002,3,1,131,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,2,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
Andrea Cambiaso,ITA,DF,Juventus,24-261,2000,4,3,306,3.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,15,19,11,0.00,0.29,0.29,0.00,0.29,0.00,0.05,0.06,0.00,0.06
Cole Campbell,ISL,FW,Dortmund,18-261,2006,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emre Can,GER,"MF,DF",Dortmund,30-300,1994,4,3,285,3.2,1,1,2,0,1,1,0,0,0.8,0.0,0.1,0.1,2,17,6,0.32,0.32,0.63,0.00,0.32,0.25,0.02,0.27,0.00,0.02
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-054,1997,4,2,243,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,6,7,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Diego Carlos,BRA,DF,Aston Villa,31-237,1993,4,3,304,3.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Marco Carnesecchi,ITA,GK,Atalanta,24-129,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Carranza,ARG,FW,Feyenoord,24-169,2000,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álvaro Carreras,ESP,DF,Benfica,21-229,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,7,22,12,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
Cameron Carter-Vickers,USA,DF,Celtic,26-312,1997,2,2,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dani Carvajal,ESP,DF,Real Madrid,32-301,1992,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,14,0.00,0.50,0.50,0.00,0.50,0.02,0.06,0.09,0.02,0.09
Marc Casado,ESP,MF,Barcelona,21-054,2003,4,4,360,4.0,0,2,2,0,0,0,1,0,0.0,0.0,0.2,0.2,5,27,8,0.00,0.50,0.50,0.00,0.50,0.00,0.04,0.04,0.00,0.04
Nicolò Casale,ITA,DF,Bologna,26-267,1998,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santiago Castro,ARG,FW,Bologna,20-039,2004,4,2,168,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,1,2,12,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.24,0.12,0.24
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-286,2001,4,3,247,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,9,8,21,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.20,0.07,0.20
