Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,9,4,292,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.7,11,5,19,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.52,0.28,0.52
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,8,6,412,4.6,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,13,7,29,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,9,9,710,7.9,0,1,1,0,0,0,1,0,0.6,0.6,1.0,1.5,23,40,38,0.00,0.13,0.13,0.00,0.13,0.07,0.12,0.19,0.07,0.19
Henrique Araújo,POR,FW,Arouca,22-288,2002,6,4,331,3.7,2,0,2,2,0,0,1,0,2.0,2.0,0.1,2.1,4,6,17,0.54,0.00,0.54,0.54,0.54,0.55,0.02,0.58,0.55,0.58
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,5,2,186,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,3,7,18,0.00,0.00,0.00,0.00,0.00,0.14,0.26,0.40,0.14,0.40
Tomás Araújo,POR,DF,Benfica,22-170,2002,6,6,531,5.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,34,9,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,5,2,157,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,5,7,20,0.00,0.00,0.00,0.00,0.00,0.39,0.05,0.44,0.39,0.44
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,5,5,415,4.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,5,5,398,4.4,1,0,1,0,1,1,4,0,0.8,0.0,0.2,0.2,1,18,2,0.23,0.00,0.23,0.00,0.00,0.19,0.05,0.23,0.01,0.05
Otavio Ataide,BRA,DF,Porto,22-195,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,27,5,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.16,0.16,0.16
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,6,6,454,5.0,1,1,2,1,0,0,0,0,0.4,0.4,0.7,1.2,13,34,37,0.20,0.20,0.40,0.20,0.40,0.08,0.15,0.23,0.08,0.23
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,5,2,203,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,6,4,0.44,0.00,0.44,0.44,0.44,0.12,0.01,0.13,0.12,0.13
Alexander Bah,DEN,DF,Benfica,26-329,1997,6,6,527,5.9,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,19,35,47,0.00,0.17,0.17,0.00,0.17,0.05,0.06,0.11,0.05,0.11
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,6,2,206,2.3,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,6,5,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.28,0.24,0.28
Robson Bambu,BRA,DF,Braga,26-356,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Simon Banza,COD,FW,Braga,28-081,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,5,3,304,3.4,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.8,5,25,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,0.05,0.25
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,6,4,336,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,16,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,7,2,318,3.5,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,13,11,29,0.28,0.00,0.28,0.28,0.28,0.21,0.06,0.27,0.21,0.27
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,9,7,549,6.1,0,1,1,0,0,1,1,0,1.7,1.0,0.1,1.1,8,10,24,0.00,0.16,0.16,0.00,0.16,0.29,0.02,0.31,0.16,0.18
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,14,20,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beni,ANG,MF,Casa Pia,22-165,2002,5,4,378,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,4,23,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,7,4,345,3.8,1,0,1,1,0,0,1,0,1.3,1.3,0.4,1.8,6,8,23,0.26,0.00,0.26,0.26,0.26,0.35,0.11,0.46,0.35,0.46
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,4,3,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,10,11,26,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.22,0.05,0.22
José Bica,POR,"MF,FW",Vitória,21-139,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,1.25
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,5,3,250,2.8,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,11,14,0.36,0.00,0.36,0.36,0.36,0.11,0.00,0.11,0.11,0.11
Kévin Boma,TOG,DF,Estoril,21-348,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,3,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,8,6,475,5.3,1,0,1,1,0,0,0,0,1.5,1.5,0.5,2.0,14,16,33,0.19,0.00,0.19,0.19,0.19,0.28,0.10,0.38,0.28,0.38
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9,9,810,9.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,3,22,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Gonçalo Borges,POR,FW,Porto,23-218,2001,6,1,127,1.4,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,8,1,21,0.00,0.71,0.71,0.00,0.71,0.14,0.78,0.91,0.14,0.91
Róbert Boženík,SVK,FW,Boavista,24-350,1999,9,9,797,8.9,0,0,0,0,0,0,2,0,2.0,2.0,0.0,2.0,3,15,40,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,9,6,552,6.1,3,2,5,3,0,0,2,0,2.1,2.1,1.3,3.4,5,49,17,0.49,0.33,0.82,0.49,0.82,0.34,0.21,0.55,0.34,0.55
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Brito,POR,MF,Casa Pia,22-288,2002,6,3,236,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Bruma,POR,"FW,MF",Braga,30-009,1994,7,3,357,4.0,2,3,5,2,0,0,0,0,1.5,1.5,2.3,3.9,24,27,45,0.50,0.76,1.26,0.50,1.26,0.38,0.59,0.97,0.38,0.97
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,6,21,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,8,6,438,4.9,2,0,2,2,0,0,2,0,1.4,1.4,0.5,1.8,3,17,5,0.41,0.00,0.41,0.41,0.41,0.28,0.10,0.38,0.28,0.38
Adrián Butzke,ESP,FW,Nacional,25-217,1999,7,4,389,4.3,0,1,1,0,0,0,2,0,1.3,1.3,0.3,1.7,2,11,15,0.00,0.23,0.23,0.00,0.23,0.31,0.08,0.38,0.31,0.38
Arthur Cabral,BRA,FW,Benfica,26-191,1998,6,0,82,0.9,1,0,1,1,0,0,0,0,0.5,0.5,1.3,1.9,0,0,10,1.10,0.00,1.10,1.10,1.10,0.58,1.45,2.03,0.58,2.03
Jovane Cabral,CPV,FW,Estrela,26-141,1998,5,3,222,2.5,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,4,7,14,0.00,0.41,0.41,0.00,0.41,0.17,0.20,0.37,0.17,0.37
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,9,9,769,8.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,11,17,35,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,8,4,383,4.3,1,0,1,1,0,0,2,0,0.6,0.6,0.2,0.8,4,11,22,0.23,0.00,0.23,0.23,0.23,0.14,0.04,0.18,0.14,0.18
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,9,9,646,7.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,0,23,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
André Candeias,POR,"FW,MF",Farense,21-287,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Zé Carlos,POR,MF,Vitória,23-003,2001,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,9,9,775,8.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,12,35,18,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,8,6,639,7.1,0,1,1,0,0,0,3,0,0.8,0.8,0.8,1.7,23,52,65,0.00,0.14,0.14,0.00,0.14,0.11,0.12,0.23,0.11,0.23
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,5,4,313,3.5,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,8,28,5,0.29,0.00,0.29,0.29,0.29,0.08,0.05,0.13,0.08,0.13
Pedro Carvalho,POR,DF,Estoril,21-262,2003,4,2,194,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,9,11,15,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
Vitor Carvalho,BRA,MF,Braga,27-159,1997,9,9,758,8.4,0,0,0,0,0,0,2,0,0.8,0.8,0.1,0.9,8,45,11,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
Cassiano,BRA,FW,Casa Pia,35-139,1989,4,3,272,3.0,2,0,2,0,2,2,1,0,2.2,0.7,0.1,0.7,2,0,8,0.66,0.00,0.66,0.00,0.00,0.74,0.02,0.76,0.22,0.24
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,7,6,512,5.7,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,3,24,9,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.22,0.10,0.22
André Castro,POR,MF,Moreirense,36-214,1988,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,9,9,804,8.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,9,6,573,6.4,2,2,4,2,0,0,2,0,1.0,1.0,3.0,4.0,37,35,80,0.31,0.31,0.63,0.31,0.63,0.15,0.47,0.62,0.15,0.62
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,7,6,456,5.1,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,6,7,21,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
César,BRA,GK,Boavista,32-280,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,8,4,300,3.3,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.7,12,8,25,0.00,0.30,0.30,0.00,0.30,0.13,0.07,0.20,0.13,0.20
Till Cissokho,FRA,DF,Estrela,24-268,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Clayton,BRA,DF,AVS Futebol,24-212,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clayton,BRA,FW,Rio Ave,25-296,1999,9,9,775,8.6,3,0,3,2,1,1,2,0,2.5,1.7,0.7,2.4,7,14,35,0.35,0.00,0.35,0.23,0.23,0.28,0.08,0.37,0.19,0.28
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,4,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,7,0,202,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,14,8,21,0.00,0.00,0.00,0.00,0.00,0.10,0.17,0.27,0.10,0.27
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,9,7,694,7.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,10,39,17,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,9,9,803,8.9,3,2,5,3,0,0,0,0,2.3,2.3,1.5,3.8,29,45,58,0.34,0.22,0.56,0.34,0.56,0.26,0.16,0.43,0.26,0.43
Alberto costa,POR,DF,Vitória,21-034,2003,3,1,120,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,5,5,10,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.24,0.04,0.24
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,6,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Diogo Costa,POR,GK,Porto,25-044,1999,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Costa,POR,DF,Estoril,24-258,2000,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.15,0.56,0.71,0.15,0.71
Hélder Costa,ANG,FW,Estoril,30-295,1994,5,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,22,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
João Costa,POR,FW,Santa Clara,24-240,2000,7,1,109,1.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,0,2,3,0.83,0.00,0.83,0.83,0.83,0.63,0.00,0.63,0.63,0.63
Michel Costa,BRA,MF,Estoril,22-318,2001,9,7,584,6.5,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.2,3,26,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,8,8,705,7.8,0,0,0,0,0,0,7,1,0.1,0.1,0.2,0.3,9,20,11,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Augusto Dabo,POR,DF,Boavista,20-234,2004,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,5,5,433,4.8,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,11,12,25,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,8,5,494,5.5,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,8,53,1,0.00,0.18,0.18,0.00,0.18,0.02,0.10,0.11,0.02,0.11
Depú,ANG,FW,Gil Vicente FC,24-299,2000,3,0,43,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Derick,BRA,"DF,MF",Farense,31-062,1993,5,5,391,4.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,8,5,15,0.00,0.23,0.23,0.00,0.23,0.03,0.06,0.09,0.03,0.09
Ángel Di María,ARG,FW,Benfica,36-262,1988,7,5,416,4.6,1,2,3,1,0,0,1,0,1.5,1.5,1.9,3.4,18,50,58,0.22,0.43,0.65,0.22,0.65,0.33,0.40,0.73,0.33,0.73
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,8,8,645,7.2,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.7,8,37,0,0.00,0.14,0.14,0.00,0.14,0.02,0.08,0.10,0.02,0.10
Tiago Dias,POR,FW,Casa Pia,26-182,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,8,7,616,6.8,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,14,1,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
Tiago Djaló,POR,DF,Porto,24-207,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,4,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,5,11,9,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.38,0.19,0.38
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,4,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,4,0,48,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,9,10,7,1.87,0.00,1.87,1.87,1.87,0.34,0.28,0.62,0.34,0.62
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,9,9,802,8.9,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,35,17,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Dario Essugo,POR,MF,Sporting CP,19-233,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luís Esteves,POR,MF,Nacional,26-207,1998,8,8,715,7.9,0,1,1,0,0,0,2,0,1.1,1.1,0.9,2.0,19,46,22,0.00,0.13,0.13,0.00,0.13,0.14,0.11,0.25,0.14,0.25
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,7,3,269,3.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,2,27,7,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
