Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Léo Alaba,BRA,DF,AVS Futebol,25-130,1999,4,4,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Alan,BRA,MF,Moreirense,24-245,2000,9,9,685,7.6,1,2,3,0,1,1,3,0,1.3,0.5,1.9,2.4,8,52,22,0.13,0.26,0.39,0.00,0.26,0.17,0.25,0.42,0.06,0.31
Gonçalo Almeida,POR,"DF,MF",Boavista,21-186,2003,7,2,202,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,6,9,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.14,0.09,0.14
Pedro Álvaro,POR,DF,Estoril,24-251,2000,10,10,900,10.0,1,1,2,1,0,0,5,0,0.6,0.6,0.3,1.0,3,16,1,0.10,0.10,0.20,0.10,0.20,0.06,0.03,0.10,0.06,0.10
Pedro Amaral,POR,DF,Estoril,27-075,1997,10,10,823,9.1,0,2,2,0,0,0,1,0,0.1,0.1,1.6,1.7,14,32,40,0.00,0.22,0.22,0.00,0.22,0.01,0.17,0.18,0.01,0.18
Zeki Amdouni,SUI,"MF,FW",Benfica,23-340,2000,5,0,110,1.2,2,0,2,2,0,0,0,0,1.7,1.7,0.1,1.7,1,3,9,1.64,0.00,1.64,1.64,1.64,1.37,0.06,1.43,1.37,1.43
Artur Jorge Marques Amorim,POR,DF,Farense,30-086,1994,7,7,586,6.5,0,0,0,0,0,0,4,0,1.0,1.0,0.0,1.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Andrew,BRA,GK,Gil Vicente FC,23-130,2001,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-224,2002,9,4,292,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.7,11,5,19,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.52,0.28,0.52
Arvin Appiah,ENG,"FW,MF",Nacional,23-308,2001,8,6,412,4.6,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,13,7,29,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
Óscar Aranda,ESP,FW,Famalicão,22-193,2002,10,10,800,8.9,1,1,2,1,0,0,1,0,0.8,0.8,1.1,1.9,28,48,45,0.11,0.11,0.23,0.11,0.23,0.08,0.13,0.21,0.08,0.21
Henrique Araújo,POR,FW,Arouca,22-294,2002,7,4,350,3.9,2,0,2,2,0,0,1,0,2.0,2.0,0.1,2.1,4,7,18,0.51,0.00,0.51,0.51,0.51,0.52,0.02,0.55,0.52,0.55
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-267,2000,6,3,276,3.1,1,0,1,1,0,0,0,0,0.3,0.3,0.8,1.2,4,11,25,0.33,0.00,0.33,0.33,0.33,0.11,0.27,0.38,0.11,0.38
Tomás Araújo,POR,DF,Benfica,22-176,2002,7,7,621,6.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,11,45,10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Telmo Arcanjo,CPV,FW,Vitória,23-140,2001,6,2,179,2.0,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,6,8,21,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,5,5,415,4.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Gustavo Assuncao,POR,MF,AVS Futebol,24-223,2000,6,6,472,5.2,1,0,1,0,1,1,4,0,0.8,0.0,0.2,0.3,1,18,2,0.19,0.00,0.19,0.00,0.00,0.16,0.04,0.20,0.01,0.05
Otavio Ataide,BRA,DF,Porto,22-201,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,27,5,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.16,0.16,0.16
João Aurélio,POR,DF,Nacional,36-083,1988,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-334,1995,7,7,544,6.0,1,1,2,1,0,0,0,0,0.5,0.5,0.8,1.3,17,43,47,0.17,0.17,0.33,0.17,0.33,0.08,0.13,0.21,0.08,0.21
Miguel Baeza,ESP,"MF,FW",Nacional,24-226,2000,5,2,203,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,6,4,0.44,0.00,0.44,0.44,0.44,0.12,0.01,0.13,0.12,0.13
Alexander Bah,DEN,DF,Benfica,26-335,1997,7,7,572,6.4,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,22,40,58,0.00,0.16,0.16,0.00,0.16,0.05,0.07,0.12,0.05,0.12
Elves Baldé,GNB,"MF,FW",Farense,25-037,1999,7,3,268,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,4,7,6,0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.21,0.18,0.21
Robson Bambu,BRA,DF,Braga,26-362,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Simon Banza,COD,FW,Braga,28-087,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Barbosa,POR,"MF,FW",Farense,28-224,1996,6,3,332,3.7,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.8,5,28,19,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.23,0.05,0.23
Leandro Barreiro Martins,LUX,MF,Benfica,24-310,2000,6,4,336,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,16,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Gil Bastião Dias,POR,FW,Famalicão,28-041,1996,8,3,408,4.5,3,0,3,3,0,0,1,0,1.3,1.3,0.2,1.5,16,15,38,0.66,0.00,0.66,0.66,0.66,0.28,0.04,0.32,0.28,0.32
Gabriel Batista,BRA,GK,Santa Clara,26-158,1998,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Batista,POR,GK,Casa Pia,37-355,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yanis Begraoui,MAR,FW,Estoril,23-127,2001,10,7,569,6.3,0,1,1,0,0,1,1,0,2.1,1.3,0.1,1.4,8,11,25,0.00,0.16,0.16,0.00,0.16,0.33,0.02,0.35,0.20,0.22
Gui Beleza,POR,MF,Gil Vicente FC,17-335,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bachir Belloumi,ALG,FW,Farense,22-160,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,14,20,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-193,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beni,ANG,MF,Casa Pia,22-171,2002,5,4,378,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,4,23,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
Álex Bermejo,ESP,"MF,FW",Farense,25-333,1998,8,4,373,4.1,1,0,1,1,0,0,1,0,1.3,1.3,0.4,1.8,8,10,25,0.24,0.00,0.24,0.24,0.24,0.32,0.10,0.43,0.32,0.43
Simão Bertelli,BRA,GK,AVS Futebol,31-159,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-309,1999,5,3,230,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,13,13,36,0.00,0.00,0.00,0.00,0.00,0.04,0.27,0.31,0.04,0.31
José Bica,POR,"MF,FW",Vitória,21-145,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,1.25
Raúl Blanco,ESP,FW,Casa Pia,23-100,2001,5,3,250,2.8,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,11,14,0.36,0.00,0.36,0.36,0.36,0.11,0.00,0.11,0.11,0.11
Kévin Boma,TOG,DF,Estoril,21-354,2002,6,6,540,6.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-357,1995,9,7,555,6.2,1,0,1,1,0,0,0,0,1.5,1.5,0.6,2.1,16,17,42,0.16,0.00,0.16,0.16,0.16,0.24,0.10,0.35,0.24,0.35
Toni Borevkovic,CRO,DF,Vitória,27-143,1997,9,9,810,9.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,3,22,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Gonçalo Borges,POR,FW,Porto,23-224,2001,7,1,132,1.5,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,11,2,25,0.00,0.68,0.68,0.00,0.68,0.13,0.75,0.88,0.13,0.88
Róbert Boženík,SVK,FW,Boavista,24-356,1999,10,10,887,9.9,0,0,0,0,0,0,2,0,2.1,2.1,0.0,2.1,5,15,49,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Daniel Bragança,POR,MF,Sporting CP,25-165,1999,10,7,642,7.1,3,3,6,3,0,0,2,0,2.3,2.3,1.4,3.7,6,52,17,0.42,0.42,0.84,0.42,0.84,0.32,0.19,0.51,0.32,0.51
Bruno Brigido,BRA,GK,Estrela,33-244,1991,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Brito,POR,MF,Casa Pia,22-294,2002,7,3,249,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Bruma,POR,"FW,MF",Braga,30-015,1994,8,4,429,4.8,3,3,6,2,1,1,0,0,2.4,1.6,2.2,3.8,22,28,52,0.63,0.63,1.26,0.42,1.05,0.50,0.47,0.97,0.33,0.80
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-042,1993,10,10,900,10.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,6,29,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Leonel Bucca,ARG,"MF,FW",Estrela,25-233,1999,9,7,483,5.4,2,0,2,2,0,0,3,0,1.5,1.5,0.5,2.0,4,17,7,0.37,0.00,0.37,0.37,0.37,0.29,0.09,0.38,0.29,0.38
Adrián Butzke,ESP,FW,Nacional,25-223,1999,8,4,404,4.5,0,1,1,0,0,0,2,0,1.4,1.4,0.3,1.8,3,12,17,0.00,0.22,0.22,0.00,0.22,0.32,0.07,0.40,0.32,0.40
Arthur Cabral,BRA,FW,Benfica,26-197,1998,7,0,86,1.0,1,0,1,1,0,0,0,0,0.5,0.5,1.3,1.9,0,0,10,1.05,0.00,1.05,1.05,1.05,0.56,1.38,1.94,0.56,1.94
Jovane Cabral,CPV,"FW,MF",Estrela,26-147,1998,6,4,312,3.5,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,5,11,17,0.00,0.29,0.29,0.00,0.29,0.12,0.18,0.30,0.12,0.30
Lucas Calegari,BRA,DF,Famalicão,22-255,2002,10,10,859,9.5,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,12,20,39,0.00,0.10,0.10,0.00,0.10,0.01,0.06,0.06,0.01,0.06
Diogo Calila,POR,"MF,DF",Santa Clara,26-029,1998,9,5,473,5.3,1,0,1,1,0,0,2,0,0.6,0.6,0.3,0.9,7,16,30,0.19,0.00,0.19,0.19,0.19,0.11,0.06,0.18,0.11,0.18
Ibrahima Camará,GUI,MF,Boavista,25-288,1999,10,9,662,7.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,0,23,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
André Candeias,POR,"FW,MF",Farense,21-293,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Zé Carlos,POR,MF,Vitória,23-009,2001,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zé Carlos,POR,DF,Gil Vicente FC,26-100,1998,9,9,775,8.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,12,35,18,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07
Álvaro Carreras,ESP,DF,Benfica,21-230,2003,9,7,729,8.1,1,1,2,1,0,0,3,0,0.9,0.9,0.9,1.8,24,60,69,0.12,0.12,0.25,0.12,0.25,0.11,0.11,0.22,0.11,0.22
João Carvalho,POR,"FW,MF",Estoril,27-244,1997,6,5,390,4.3,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.5,10,33,7,0.23,0.00,0.23,0.23,0.23,0.07,0.06,0.13,0.07,0.13
Pedro Carvalho,POR,DF,Estoril,21-268,2003,5,2,259,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,13,15,19,0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.21,0.12,0.21
Vitor Carvalho,BRA,MF,Braga,27-165,1997,10,10,848,9.4,0,0,0,0,0,0,3,0,0.7,0.7,0.4,1.2,8,47,12,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
Cassiano,BRA,FW,Casa Pia,35-145,1989,5,4,349,3.9,3,0,3,1,2,2,1,0,2.6,1.0,0.1,1.1,2,2,11,0.77,0.00,0.77,0.26,0.26,0.67,0.02,0.69,0.27,0.29
Jesús Castillo,PER,MF,Gil Vicente FC,23-150,2001,8,6,522,5.8,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,3,26,9,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.23,0.10,0.23
André Castro,POR,MF,Moreirense,36-220,1988,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Castro,COL,DF,AVS Futebol,23-288,2001,10,10,894,9.9,0,0,0,0,0,0,2,0,0.1,0.1,0.8,0.9,5,24,0,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-287,2001,9,6,573,6.4,2,2,4,2,0,0,2,0,1.0,1.0,3.0,4.0,37,35,80,0.31,0.31,0.63,0.31,0.63,0.15,0.47,0.62,0.15,0.62
Cauê,BRA,FW,Gil Vicente FC,21-358,2002,8,6,478,5.3,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,6,8,24,0.19,0.00,0.19,0.19,0.19,0.14,0.02,0.16,0.14,0.16
César,BRA,GK,Boavista,32-286,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-116,2002,9,4,337,3.7,0,1,1,0,0,0,1,0,0.7,0.7,0.3,1.0,14,12,33,0.00,0.27,0.27,0.00,0.27,0.20,0.07,0.27,0.20,0.27
Till Cissokho,FRA,DF,Estrela,24-274,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Clayton,BRA,DF,AVS Futebol,24-218,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clayton,BRA,FW,Rio Ave,25-302,1999,10,10,865,9.6,4,1,5,3,1,1,2,0,3.1,2.3,0.8,3.1,8,15,41,0.42,0.10,0.52,0.31,0.42,0.32,0.08,0.40,0.24,0.32
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-304,2001,4,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Fábio Conceição,POR,"DF,MF",Rio Ave,23-194,2001,8,1,287,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,14,11,26,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
Leo Cordeiro,BRA,MF,Estrela,29-042,1995,10,8,767,8.5,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,12,39,20,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-291,2001,10,10,893,9.9,3,2,5,3,0,0,1,0,2.6,2.6,1.6,4.2,32,52,74,0.30,0.20,0.50,0.30,0.50,0.26,0.16,0.43,0.26,0.43
Alberto costa,POR,DF,Vitória,21-040,2003,4,1,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,6,6,10,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.21,0.04,0.21
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-203,1997,6,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Diogo Costa,POR,GK,Porto,25-050,1999,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Costa,POR,DF,Estoril,24-264,2000,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.15,0.56,0.71,0.15,0.71
Hélder Costa,ANG,FW,Estoril,30-301,1994,5,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,22,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
João Costa,POR,FW,Santa Clara,24-246,2000,8,1,124,1.4,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,0,2,3,0.73,0.00,0.73,0.73,0.73,0.62,0.00,0.62,0.62,0.62
Michel Costa,BRA,MF,Estoril,22-324,2001,10,7,597,6.6,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.2,3,26,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Sandro Cruz,ANG,DF,Gil Vicente FC,23-180,2001,8,8,705,7.8,0,0,0,0,0,0,7,1,0.1,0.1,0.2,0.3,9,20,11,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Augusto Dabo,POR,DF,Boavista,20-240,2004,4,1,94,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Amadou Dante,MLI,"DF,MF",Arouca,24-032,2000,6,6,504,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,12,15,27,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Mathias De Amorim,FRA,MF,Famalicão,19-334,2004,3,0,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,6,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
Zeno Debast,BEL,DF,Sporting CP,21-015,2003,9,6,566,6.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,8,57,1,0.00,0.16,0.16,0.00,0.16,0.02,0.08,0.10,0.02,0.10
Depú,ANG,FW,Gil Vicente FC,24-305,2000,3,0,43,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Derick,BRA,"DF,MF",Farense,31-068,1993,5,5,391,4.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,9,5,15,0.00,0.23,0.23,0.00,0.23,0.03,0.06,0.09,0.03,0.09
Ángel Di María,ARG,FW,Benfica,36-268,1988,8,6,502,5.6,1,2,3,1,0,0,1,0,1.7,1.7,2.0,3.7,23,62,74,0.18,0.36,0.54,0.18,0.54,0.31,0.35,0.66,0.31,0.66
Matheus Dias,BRA,MF,Nacional,27-275,1997,9,9,735,8.2,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.8,9,39,2,0.00,0.12,0.12,0.00,0.12,0.02,0.08,0.09,0.02,0.09
Tiago Dias,POR,FW,Casa Pia,26-188,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Ousmane Diomande,CIV,DF,Sporting CP,20-340,2003,9,8,706,7.8,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2,16,1,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.10,0.07,0.10
Tiago Djaló,POR,DF,Porto,24-213,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,0,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-281,1996,4,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,5,11,9,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.38,0.19,0.38
Issiar Dramé,MLI,DF,Estrela,25-266,1999,5,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Dudu,BRA,"FW,MF",Nacional,25-090,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-341,1998,5,0,66,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.7,11,10,13,1.36,0.00,1.36,1.36,1.36,0.76,0.21,0.97,0.76,0.97
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-176,1993,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Esgaio,POR,"DF,MF",Arouca,29-099,1995,10,10,892,9.9,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.9,11,39,28,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,0.04,0.09
Dario Essugo,POR,MF,Sporting CP,19-239,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
