Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Artur Jorge Marques Amorim,POR,DF,,30-063,1994,5,5,450,5.0,0,0,0,0,0,0,4,0,1.0,1.0,0.0,1.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Andrew,BRA,GK,Vicente FC,23-107,2001,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Antonisse,CUW,"FW,MF",,22-201,2002,8,4,284,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.7,11,5,19,0.00,0.00,0.00,0.00,0.00,0.29,0.25,0.54,0.29,0.54
Arvin Appiah,ENG,"FW,MF",,23-285,2001,7,6,400,4.4,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,13,7,29,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
Óscar Aranda,ESP,FW,,22-170,2002,8,8,620,6.9,0,1,1,0,0,0,1,0,0.5,0.5,1.0,1.5,21,37,33,0.00,0.15,0.15,0.00,0.15,0.08,0.14,0.22,0.08,0.22
Henrique Araújo,POR,FW,,22-271,2002,5,3,267,3.0,1,0,1,1,0,0,1,0,1.5,1.5,0.1,1.6,4,5,16,0.34,0.00,0.34,0.34,0.34,0.51,0.03,0.54,0.51,0.54
Maximiliano Araújo,URU,"MF,FW",CP,24-244,2000,4,2,166,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,6,16,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.40,0.16,0.40
Tomás Araújo,POR,DF,,22-153,2002,5,5,441,4.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,28,9,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Telmo Arcanjo,CPV,FW,,23-117,2001,5,2,157,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,5,7,20,0.00,0.00,0.00,0.00,0.00,0.39,0.05,0.44,0.39,0.44
Bright Arrey-Mbi,GER,DF,,21-204,2003,5,5,415,4.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Gustavo Assuncao,POR,MF,Futebol,24-200,2000,4,4,353,3.9,1,0,1,0,1,1,3,0,0.8,0.0,0.2,0.2,1,18,2,0.25,0.00,0.25,0.00,0.00,0.21,0.05,0.26,0.01,0.06
Otavio Ataide,BRA,DF,,22-178,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,27,5,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.16,0.16,0.16
Fredrik Aursnes,NOR,"FW,MF",,28-311,1995,5,5,378,4.2,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,10,26,32,0.24,0.24,0.48,0.24,0.48,0.07,0.11,0.18,0.07,0.18
Miguel Baeza,ESP,"MF,FW",,24-203,2000,5,2,203,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,6,4,0.44,0.00,0.44,0.44,0.44,0.12,0.01,0.13,0.12,0.13
Alexander Bah,DEN,DF,,26-312,1997,5,5,446,5.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,17,31,43,0.00,0.20,0.20,0.00,0.20,0.04,0.07,0.11,0.04,0.11
Elves Baldé,GNB,"MF,FW",,25-014,1999,5,2,178,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,5,4,0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.30,0.27,0.30
Robson Bambu,BRA,DF,,26-339,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Simon Banza,COD,FW,,28-064,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Barbosa,POR,"MF,FW",,28-201,1996,5,3,304,3.4,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.8,5,25,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,0.05,0.25
Leandro Barreiro Martins,LUX,MF,,24-287,2000,6,4,336,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,16,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Gil Bastião Dias,POR,FW,,28-018,1996,6,1,260,2.9,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,12,10,27,0.35,0.00,0.35,0.35,0.35,0.26,0.07,0.33,0.26,0.33
Gabriel Batista,BRA,GK,Clara,26-135,1998,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Batista,POR,GK,Pia,37-332,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yanis Begraoui,MAR,FW,,23-104,2001,8,7,529,5.9,0,1,1,0,0,1,1,0,1.6,0.8,0.1,0.9,8,10,23,0.00,0.17,0.17,0.00,0.17,0.27,0.02,0.29,0.13,0.15
Gui Beleza,POR,MF,Vicente FC,17-312,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bachir Belloumi,ALG,FW,,22-137,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,14,20,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Fahem Benaissa Yahia,FRA,DF,Pia,22-170,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beni,ANG,MF,Pia,22-148,2002,4,4,349,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,22,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Álex Bermejo,ESP,"MF,FW",,25-310,1998,6,3,283,3.1,1,0,1,1,0,0,1,0,1.3,1.3,0.4,1.8,6,7,21,0.32,0.00,0.32,0.32,0.32,0.43,0.14,0.57,0.43,0.57
Simão Bertelli,BRA,GK,Futebol,31-136,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,"DF,FW",,25-286,1999,3,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,5,9,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18
Raúl Blanco,ESP,FW,Pia,23-077,2001,5,3,250,2.8,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,11,14,0.36,0.00,0.36,0.36,0.36,0.11,0.00,0.11,0.11,0.11
Kévin Boma,TOG,DF,,21-331,2002,4,4,360,4.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Kiko Bondoso,POR,"MF,FW",Ave,28-334,1995,7,5,414,4.6,1,0,1,1,0,0,0,0,1.5,1.5,0.5,2.0,12,15,32,0.22,0.00,0.22,0.22,0.22,0.32,0.11,0.43,0.32,0.43
Toni Borevkovic,CRO,DF,,27-120,1997,8,8,720,8.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,3,15,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Gonçalo Borges,POR,FW,,23-201,2001,6,1,127,1.4,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,8,1,21,0.00,0.71,0.71,0.00,0.71,0.14,0.78,0.91,0.14,0.91
Róbert Boženík,SVK,FW,,24-333,1999,8,8,707,7.9,0,0,0,0,0,0,2,0,2.0,2.0,0.0,2.0,3,13,37,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Daniel Bragança,POR,MF,CP,25-142,1999,8,5,462,5.1,3,2,5,3,0,0,2,0,1.3,1.3,1.3,2.6,4,41,16,0.58,0.39,0.97,0.58,0.97,0.25,0.25,0.50,0.25,0.50
Bruno Brigido,BRA,GK,,33-221,1991,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Brito,POR,MF,Pia,22-271,2002,5,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Bruma,POR,"FW,MF",,29-358,1994,6,2,267,3.0,2,2,4,2,0,0,0,0,1.5,1.5,1.8,3.2,16,23,34,0.67,0.67,1.35,0.67,1.35,0.49,0.60,1.08,0.49,1.08
Jonathan Buatu Mananga,ANG,DF,Vicente FC,31-019,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Leonel Bucca,ARG,MF,,25-210,1999,7,5,381,4.2,1,0,1,1,0,0,2,0,1.0,1.0,0.5,1.4,3,17,4,0.24,0.00,0.24,0.24,0.24,0.23,0.11,0.34,0.23,0.34
Adrián Butzke,ESP,FW,,25-200,1999,6,4,362,4.0,0,1,1,0,0,0,2,0,1.3,1.3,0.3,1.7,2,11,12,0.00,0.25,0.25,0.00,0.25,0.33,0.08,0.41,0.33,0.41
Arthur Cabral,BRA,FW,,26-174,1998,5,0,54,0.6,1,0,1,1,0,0,0,0,0.5,0.5,1.3,1.7,0,0,7,1.67,0.00,1.67,1.67,1.67,0.75,2.12,2.88,0.75,2.88
Jovane Cabral,CPV,"FW,MF",,26-124,1998,4,2,149,1.7,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,4,6,12,0.00,0.60,0.60,0.00,0.60,0.26,0.30,0.55,0.26,0.55
Lucas Calegari,BRA,DF,,22-232,2002,8,8,679,7.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,15,35,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Diogo Calila,POR,MF,Clara,26-006,1998,7,3,305,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.6,4,8,18,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
Ibrahima Camará,GUI,MF,,25-265,1999,8,8,585,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,0,21,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
André Candeias,POR,"FW,MF",,21-270,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Zé Carlos,POR,MF,,22-352,2001,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zé Carlos,POR,DF,Vicente FC,26-077,1998,8,8,718,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,11,32,15,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Álvaro Carreras,ESP,DF,,21-207,2003,7,5,549,6.1,0,0,0,0,0,0,3,0,0.8,0.8,0.8,1.5,23,42,64,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.25,0.13,0.25
João Carvalho,POR,"FW,MF",,27-221,1997,4,3,227,2.5,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.3,6,21,2,0.40,0.00,0.40,0.40,0.40,0.06,0.07,0.13,0.06,0.13
Pedro Carvalho,POR,DF,,21-245,2003,4,2,194,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,9,11,15,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
Vitor Carvalho,BRA,MF,,27-142,1997,8,8,668,7.4,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,7,41,11,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.09,0.08,0.09
Cassiano,BRA,FW,Pia,35-122,1989,3,2,183,2.0,2,0,2,0,2,2,1,0,2.1,0.5,0.0,0.5,2,0,3,0.98,0.00,0.98,0.00,0.00,1.02,0.00,1.02,0.25,0.25
Jesús Castillo,PER,MF,Vicente FC,23-127,2001,6,5,455,5.1,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,3,20,8,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.25,0.11,0.25
André Castro,POR,MF,,36-197,1988,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Castro,COL,DF,Futebol,23-265,2001,8,8,714,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Geny Catamo,MOZ,"MF,DF",CP,23-264,2001,8,6,528,5.9,2,1,3,2,0,0,2,0,0.9,0.9,2.3,3.2,35,31,75,0.34,0.17,0.51,0.34,0.51,0.16,0.39,0.55,0.16,0.55
Cauê,BRA,FW,Vicente FC,21-335,2002,6,5,399,4.4,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,6,6,18,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
César,BRA,GK,,32-263,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tidjany Chabrol,FRA,FW,Vicente FC,22-093,2002,7,4,284,3.2,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,11,7,20,0.00,0.32,0.32,0.00,0.32,0.12,0.07,0.19,0.12,0.19
Till Cissokho,FRA,DF,,24-251,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Clayton,BRA,DF,Futebol,24-195,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clayton,BRA,FW,Ave,25-279,1999,8,8,685,7.6,3,0,3,2,1,1,2,0,2.4,1.6,0.7,2.3,6,14,34,0.39,0.00,0.39,0.26,0.26,0.31,0.09,0.41,0.21,0.30
Diego Collado,ESP,"MF,FW",Vicente FC,23-281,2001,4,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Fábio Conceição,POR,"DF,MF",Ave,23-171,2001,6,0,191,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,14,8,22,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.28,0.10,0.28
Leo Cordeiro,BRA,MF,,29-019,1995,8,6,606,6.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,9,34,15,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Félix Correia,POR,"FW,MF",Vicente FC,23-268,2001,8,8,713,7.9,3,2,5,3,0,0,0,0,2.2,2.2,1.4,3.6,26,39,48,0.38,0.25,0.63,0.38,0.63,0.28,0.17,0.45,0.28,0.45
Alberto costa,POR,DF,,21-017,2003,2,1,119,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
Bruno Xavier Almeida Costa,POR,"MF,FW",,27-180,1997,6,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Diogo Costa,POR,GK,,25-027,1999,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Costa,POR,DF,,24-241,2000,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.17,0.65,0.82,0.17,0.82
Hélder Costa,ANG,FW,,30-278,1994,5,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,22,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
João Costa,POR,FW,Clara,24-223,2000,6,0,46,0.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,0,2,0,1.96,0.00,1.96,1.96,1.96,1.49,0.00,1.49,1.49,1.49
Michel Costa,BRA,MF,,22-301,2001,8,7,559,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,3,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Sandro Cruz,ANG,DF,Vicente FC,23-157,2001,7,7,615,6.8,0,0,0,0,0,0,6,1,0.1,0.1,0.2,0.3,8,16,8,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Augusto Dabo,POR,DF,,20-217,2004,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Amadou Dante,MLI,"DF,MF",,24-009,2000,4,4,343,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6,6,18,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Mathias De Amorim,FRA,MF,,19-311,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeno Debast,BEL,DF,CP,20-358,2003,7,4,404,4.5,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,6,41,1,0.00,0.22,0.22,0.00,0.22,0.02,0.12,0.14,0.02,0.14
Depú,ANG,FW,Vicente FC,24-282,2000,3,0,43,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Derick,BRA,"DF,MF",,31-045,1993,4,4,301,3.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,6,2,14,0.00,0.30,0.30,0.00,0.30,0.02,0.08,0.10,0.02,0.10
Ángel Di María,ARG,FW,,36-245,1988,6,4,340,3.8,1,1,2,1,0,0,0,0,1.2,1.2,1.3,2.5,15,40,48,0.26,0.26,0.53,0.26,0.53,0.31,0.35,0.65,0.31,0.65
Matheus Dias,BRA,"MF,DF",,27-252,1997,7,7,555,6.2,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.6,5,24,0,0.00,0.16,0.16,0.00,0.16,0.00,0.09,0.09,0.00,0.09
Tiago Dias,POR,FW,Pia,26-165,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Ousmane Diomande,CIV,DF,CP,20-317,2003,7,6,546,6.1,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
Maxime Dominguez,SUI,MF,Vicente FC,28-258,1996,4,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,5,11,9,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.38,0.19,0.38
Issiar Dramé,MLI,"DF,MF",,25-243,1999,3,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Marcus Edwards,ENG,"FW,MF",CP,25-318,1998,4,0,48,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,9,10,7,1.87,0.00,1.87,1.87,1.87,0.34,0.28,0.62,0.34,0.62
Ricardo Esgaio,POR,"FW,DF",CP,31-153,1993,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Esgaio,POR,"DF,MF",,29-076,1995,8,8,712,7.9,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,33,13,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Dario Essugo,POR,MF,CP,19-216,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luís Esteves,POR,MF,,26-190,1998,7,7,625,6.9,0,1,1,0,0,0,2,0,1.0,1.0,0.8,1.7,16,42,18,0.00,0.14,0.14,0.00,0.14,0.14,0.11,0.25,0.14,0.25
Stephen Eustáquio,CAN,MF,,27-300,1996,6,3,261,2.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,2,24,7,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
Evanilson,BRA,FW,,25-010,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabiano,BRA,DF,,24-216,2000,7,7,569,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,11,20,12,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
Claudio Falcão,BRA,"MF,DF",,30-105,1994,8,8,720,8.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.7,2,28,3,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Jorge Filipe Oliveira Fernandes,POR,DF,,27-197,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,5,0,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.28,0.06,0.28
Martim Fernandes,POR,DF,,18-272,2006,6,4,381,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.9,1.3,9,10,33,0.00,0.00,0.00,0.00,0.00,0.11,0.20,0.31,0.11,0.31
Mateus Fernandes,POR,"FW,MF",CP,20-098,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.25,0.33,0.08,0.33
