Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,3,0,67,0.7,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,2,2,1.34,0.00,1.34,1.34,1.34,1.10,0.00,1.10,1.10,1.10
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5,5,450,5.0,0,0,0,0,0,0,4,0,1.0,1.0,0.0,1.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,8,4,284,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.7,11,5,19,0.00,0.00,0.00,0.00,0.00,0.29,0.25,0.54,0.29,0.54
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,7,6,400,4.4,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,13,7,29,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,8,8,620,6.9,0,1,1,0,0,0,1,0,0.5,0.5,1.0,1.5,21,37,33,0.00,0.15,0.15,0.00,0.15,0.08,0.14,0.22,0.08,0.22
Henrique Araújo,POR,FW,Arouca,22-272,2002,5,3,267,3.0,1,0,1,1,0,0,1,0,1.5,1.5,0.1,1.6,4,5,16,0.34,0.00,0.34,0.34,0.34,0.51,0.03,0.54,0.51,0.54
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,4,2,166,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,6,16,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.40,0.16,0.40
Tomás Araújo,POR,DF,Benfica,22-154,2002,5,5,441,4.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,28,9,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,5,2,157,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,5,7,20,0.00,0.00,0.00,0.00,0.00,0.39,0.05,0.44,0.39,0.44
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,5,5,415,4.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,4,4,353,3.9,1,0,1,0,1,1,3,0,0.8,0.0,0.2,0.2,1,18,2,0.25,0.00,0.25,0.00,0.00,0.21,0.05,0.26,0.01,0.06
Otavio Ataide,BRA,DF,Porto,22-179,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,27,5,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.16,0.16,0.16
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,5,5,378,4.2,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,10,26,32,0.24,0.24,0.48,0.24,0.48,0.07,0.11,0.18,0.07,0.18
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,5,2,203,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,6,4,0.44,0.00,0.44,0.44,0.44,0.12,0.01,0.13,0.12,0.13
Alexander Bah,DEN,DF,Benfica,26-313,1997,5,5,446,5.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,17,31,43,0.00,0.20,0.20,0.00,0.20,0.04,0.07,0.11,0.04,0.11
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,5,2,178,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,5,4,0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.30,0.27,0.30
Robson Bambu,BRA,DF,Braga,26-340,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Simon Banza,COD,FW,Braga,28-065,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,5,3,304,3.4,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.8,5,25,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,0.05,0.25
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,6,4,336,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,16,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,6,1,260,2.9,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,12,10,27,0.35,0.00,0.35,0.35,0.35,0.26,0.07,0.33,0.26,0.33
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,8,7,529,5.9,0,1,1,0,0,1,1,0,1.6,0.8,0.1,0.9,8,10,23,0.00,0.17,0.17,0.00,0.17,0.27,0.02,0.29,0.13,0.15
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,14,20,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beni,ANG,MF,Casa Pia,22-149,2002,4,4,349,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,22,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,6,3,283,3.1,1,0,1,1,0,0,1,0,1.3,1.3,0.4,1.8,6,7,21,0.32,0.00,0.32,0.32,0.32,0.43,0.14,0.57,0.43,0.57
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,3,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,5,9,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,5,3,250,2.8,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,11,14,0.36,0.00,0.36,0.36,0.36,0.11,0.00,0.11,0.11,0.11
Kévin Boma,TOG,DF,Estoril,21-332,2002,4,4,360,4.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,7,5,414,4.6,1,0,1,1,0,0,0,0,1.5,1.5,0.5,2.0,12,15,32,0.22,0.00,0.22,0.22,0.22,0.32,0.11,0.43,0.32,0.43
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8,8,720,8.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,3,15,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Gonçalo Borges,POR,FW,Porto,23-202,2001,6,1,127,1.4,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,8,1,21,0.00,0.71,0.71,0.00,0.71,0.14,0.78,0.91,0.14,0.91
Róbert Boženík,SVK,FW,Boavista,24-334,1999,8,8,707,7.9,0,0,0,0,0,0,2,0,2.0,2.0,0.0,2.0,3,13,37,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,8,5,462,5.1,3,2,5,3,0,0,2,0,1.3,1.3,1.3,2.6,4,41,16,0.58,0.39,0.97,0.58,0.97,0.25,0.25,0.50,0.25,0.50
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Brito,POR,MF,Casa Pia,22-272,2002,5,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Bruma,POR,"FW,MF",Braga,29-359,1994,6,2,267,3.0,2,2,4,2,0,0,0,0,1.5,1.5,1.8,3.2,16,23,34,0.67,0.67,1.35,0.67,1.35,0.49,0.60,1.08,0.49,1.08
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Leonel Bucca,ARG,MF,Estrela,25-211,1999,7,5,381,4.2,1,0,1,1,0,0,2,0,1.0,1.0,0.5,1.4,3,17,4,0.24,0.00,0.24,0.24,0.24,0.23,0.11,0.34,0.23,0.34
Adrián Butzke,ESP,FW,Nacional,25-201,1999,6,4,362,4.0,0,1,1,0,0,0,2,0,1.3,1.3,0.3,1.7,2,11,12,0.00,0.25,0.25,0.00,0.25,0.33,0.08,0.41,0.33,0.41
Arthur Cabral,BRA,FW,Benfica,26-175,1998,5,0,54,0.6,1,0,1,1,0,0,0,0,0.5,0.5,1.3,1.7,0,0,7,1.67,0.00,1.67,1.67,1.67,0.75,2.12,2.88,0.75,2.88
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,4,2,149,1.7,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,4,6,12,0.00,0.60,0.60,0.00,0.60,0.26,0.30,0.55,0.26,0.55
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,8,8,679,7.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,15,35,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Diogo Calila,POR,MF,Santa Clara,26-007,1998,7,3,305,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.6,4,8,18,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,8,8,585,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,0,21,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
André Candeias,POR,"FW,MF",Farense,21-271,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Zé Carlos,POR,MF,Vitória,22-353,2001,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8,8,718,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,11,32,15,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,7,5,549,6.1,0,0,0,0,0,0,3,0,0.8,0.8,0.8,1.5,23,42,64,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.25,0.13,0.25
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,4,3,227,2.5,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.3,6,21,2,0.40,0.00,0.40,0.40,0.40,0.06,0.07,0.13,0.06,0.13
Pedro Carvalho,POR,DF,Estoril,21-246,2003,4,2,194,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,9,11,15,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
Vitor Carvalho,BRA,MF,Braga,27-143,1997,8,8,668,7.4,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,7,41,11,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.09,0.08,0.09
Cassiano,BRA,FW,Casa Pia,35-123,1989,3,2,183,2.0,2,0,2,0,2,2,1,0,2.1,0.5,0.0,0.5,2,0,3,0.98,0.00,0.98,0.00,0.00,1.02,0.00,1.02,0.25,0.25
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,6,5,455,5.1,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,3,20,8,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.25,0.11,0.25
André Castro,POR,MF,Moreirense,36-198,1988,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,8,8,714,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,8,6,528,5.9,2,1,3,2,0,0,2,0,0.9,0.9,2.3,3.2,35,31,75,0.34,0.17,0.51,0.34,0.51,0.16,0.39,0.55,0.16,0.55
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,6,5,399,4.4,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,6,6,18,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
César,BRA,GK,Boavista,32-264,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,7,4,284,3.2,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,11,7,20,0.00,0.32,0.32,0.00,0.32,0.12,0.07,0.19,0.12,0.19
Till Cissokho,FRA,DF,Estrela,24-252,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Clayton,BRA,DF,AVS Futebol,24-196,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clayton,BRA,FW,Rio Ave,25-280,1999,8,8,685,7.6,3,0,3,2,1,1,2,0,2.4,1.6,0.7,2.3,6,14,34,0.39,0.00,0.39,0.26,0.26,0.31,0.09,0.41,0.21,0.30
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,4,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,6,0,191,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,14,8,22,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.28,0.10,0.28
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,8,6,606,6.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,9,34,15,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,8,8,713,7.9,3,2,5,3,0,0,0,0,2.2,2.2,1.4,3.6,26,39,48,0.38,0.25,0.63,0.38,0.63,0.28,0.17,0.45,0.28,0.45
Alberto costa,POR,DF,Vitória,21-018,2003,2,1,119,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,6,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Diogo Costa,POR,GK,Porto,25-028,1999,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Costa,POR,DF,Estoril,24-242,2000,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.17,0.65,0.82,0.17,0.82
Hélder Costa,ANG,FW,Estoril,30-279,1994,5,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,22,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
João Costa,POR,FW,Santa Clara,24-224,2000,6,0,46,0.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,0,2,0,1.96,0.00,1.96,1.96,1.96,1.49,0.00,1.49,1.49,1.49
Michel Costa,BRA,MF,Estoril,22-302,2001,8,7,559,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,3,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,7,7,615,6.8,0,0,0,0,0,0,6,1,0.1,0.1,0.2,0.3,8,16,8,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Augusto Dabo,POR,DF,Boavista,20-218,2004,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,4,4,343,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6,6,18,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,7,4,404,4.5,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,6,41,1,0.00,0.22,0.22,0.00,0.22,0.02,0.12,0.14,0.02,0.14
Depú,ANG,FW,Gil Vicente FC,24-283,2000,3,0,43,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Derick,BRA,"DF,MF",Farense,31-046,1993,4,4,301,3.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,6,2,14,0.00,0.30,0.30,0.00,0.30,0.02,0.08,0.10,0.02,0.10
Ángel Di María,ARG,FW,Benfica,36-246,1988,6,4,340,3.8,1,1,2,1,0,0,0,0,1.2,1.2,1.3,2.5,15,40,48,0.26,0.26,0.53,0.26,0.53,0.31,0.35,0.65,0.31,0.65
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,7,7,555,6.2,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.6,5,24,0,0.00,0.16,0.16,0.00,0.16,0.00,0.09,0.09,0.00,0.09
Tiago Dias,POR,FW,Casa Pia,26-166,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,7,6,546,6.1,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,4,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,5,11,9,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.38,0.19,0.38
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,3,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,4,0,48,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,9,10,7,1.87,0.00,1.87,1.87,1.87,0.34,0.28,0.62,0.34,0.62
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,8,8,712,7.9,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,33,13,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Dario Essugo,POR,MF,Sporting CP,19-217,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luís Esteves,POR,MF,Nacional,26-191,1998,7,7,625,6.9,0,1,1,0,0,0,2,0,1.0,1.0,0.8,1.7,16,42,18,0.00,0.14,0.14,0.00,0.14,0.14,0.11,0.25,0.14,0.25
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,6,3,261,2.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,2,24,7,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
Evanilson,BRA,FW,Porto,25-011,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabiano,BRA,DF,Moreirense,24-217,2000,7,7,569,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,11,20,12,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
