Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Nayef Aguerd,MAR,DF,Real Sociedad,28-200,1996,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Yunus Akgün,TUR,FW,Galatasaray,24-101,2000,2,2,177,2.0,2,0,2,2,0,0,1,0,1.0,1.0,0.5,1.5,11,13,27,1.02,0.00,1.02,1.02,1.02,0.50,0.24,0.74,0.50,0.74
Kevin Akpoguma,NGA,DF,Hoffenheim,29-180,1995,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Chuba Akpom,ENG,FW,Ajax,29-007,1995,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Baba Alhassan,GHA,FW,FCSB,24-287,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Ali Cho,FRA,MF,Nice,20-271,2004,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dinis Almeida,POR,DF,Ludogorets,29-110,1995,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barış Alper Yılmaz,TUR,FW,Galatasaray,24-146,2000,2,2,177,2.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,6,6,33,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.36,0.31,0.36
Aurele Amenda,SUI,DF,Eint Frankfurt,21-077,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-056,1996,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,1,8,1,0.00,0.50,0.50,0.00,0.50,0.00,0.31,0.31,0.00,0.31
Francis Amuzu,BEL,FW,Anderlecht,25-054,1999,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Andersson,SWE,DF,Midtjylland,27-340,1996,2,2,166,1.8,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,1,6,6,0.00,0.54,0.54,0.00,0.54,0.03,0.40,0.42,0.03,0.42
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-022,1999,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Patrick Andrade,CPV,MF,Qarabağ,31-250,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-056,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
Valdemar Andreasen,DEN,MF,Midtjylland,19-265,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,1,0,0.00,0.00,0.00,0.00,0.00,0.34,0.60,0.94,0.34,0.94
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-113,1994,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56
Angeliño,ESP,DF,Roma,27-286,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,3,6,27,0.00,0.50,0.50,0.00,0.50,0.01,0.23,0.24,0.01,0.24
Nilson Angulo,ECU,FW,Anderlecht,21-119,2003,1,0,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antony,BRA,FW,Manchester Utd,24-235,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Jon Aramburu,VEN,DF,Real Sociedad,22-085,2002,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Bright Arrey-Mbi,GER,DF,Braga,21-204,2003,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-190,2002,1,1,89,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,3,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Majeed Ashimeru,GHA,"MF,FW",Anderlecht,27-006,1997,2,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-281,2001,2,0,46,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,1,1,2,0.00,1.96,1.96,0.00,1.96,0.00,1.31,1.31,0.00,1.31
Ludwig Augustinsson,SWE,DF,Anderlecht,30-178,1994,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
Sondre Auklend,NOR,MF,Bodø/Glimt,21-128,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaan Ayhan,TUR,DF,Galatasaray,29-341,1994,2,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,3,15,8,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.20,0.01,0.20
Youri Baas,NED,DF,Ajax,21-213,2003,2,2,164,1.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Baidoo,GHA,FW,Elfsborg,25-155,1999,2,2,162,1.8,1,0,1,0,1,1,0,0,0.8,0.0,0.0,0.0,1,9,9,0.56,0.00,0.56,0.00,0.00,0.45,0.00,0.45,0.01,0.01
Nedim Bajrami,ALB,FW,Rangers,25-231,1999,2,2,163,1.8,1,0,1,1,0,0,0,0,0.7,0.7,1.6,2.3,10,15,12,0.55,0.00,0.55,0.55,0.55,0.40,0.86,1.26,0.40,1.26
Tiemoué Bakayoko,FRA,MF,PAOK,30-060,1994,2,0,31,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,4,1,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.78,0.78,0.78
Tommaso Baldanzi,ITA,MF,Roma,21-207,2003,2,2,133,1.5,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,4,8,9,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37
Daniels Balodis,LVA,DF,FK Rīgas FS,26-128,1998,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandru Băluță,ROU,FW,FCSB,31-033,1993,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Melvin Bard,FRA,MF,Nice,23-345,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-039,1994,2,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,14,1,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Ander Barrenetxea,ESP,FW,Real Sociedad,22-294,2001,2,1,104,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.6,8,5,13,0.87,0.00,0.87,0.87,0.87,0.15,0.39,0.54,0.15,0.54
Connor Barron,SCO,MF,Rangers,22-048,2002,2,2,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-014,1993,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Oliver Baumann,GER,GK,Hoffenheim,34-136,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-236,2001,2,1,89,1.0,0,0,0,0,0,1,0,0,1.0,0.2,0.1,0.3,4,9,3,0.00,0.00,0.00,0.00,0.00,0.98,0.12,1.10,0.18,0.30
Rodrigo Becão,BRA,DF,Fenerbahçe,28-271,1996,2,2,180,2.0,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.50,0.50,0.00,0.50,0.01,0.11,0.12,0.01,0.12
Mads Bech Sørensen,DEN,DF,Midtjylland,25-283,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sheraldo Becker,SUR,FW,Real Sociedad,29-250,1995,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Kristijan Belic,SRB,MF,AZ Alkmaar,23-205,2001,2,0,34,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Saïd Benrahma,ALG,"MF,FW",Lyon,29-067,1995,2,0,40,0.4,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,1,1,2,2.25,0.00,2.25,2.25,2.25,1.18,0.05,1.23,1.18,1.23
Rodrigo Bentancur,URU,MF,Tottenham,27-113,1997,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-038,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,3,13,19,0.00,0.00,0.00,0.00,0.00,0.12,0.19,0.30,0.12,0.30
Yuri Berchiche,ESP,DF,Athletic Club,34-249,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,16,7,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
Álex Berenguer,ESP,FW,Athletic Club,29-104,1995,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Lasse Berg Johnsen,NOR,MF,Malmö,25-059,1999,2,2,173,1.9,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,12,2,0.00,0.52,0.52,0.00,0.52,0.02,0.13,0.15,0.02,0.15
Oliver Berg,NOR,MF,Malmö,31-049,1993,2,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,9,11,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Patrick Berg,NOR,MF,Bodø/Glimt,26-327,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,1,7,4,0.00,0.00,0.00,0.00,0.00,0.18,0.26,0.44,0.18,0.44
Mitchell van Bergen,NED,FW,Twente,25-050,1999,2,2,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,2,10,0.00,0.00,0.00,0.00,0.00,0.07,0.18,0.26,0.07,0.26
Lucas Bergvall,SWE,MF,Tottenham,18-257,2006,2,2,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22
Mergim Berisha,GER,FW,Hoffenheim,26-158,1998,1,0,31,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
Gijs Besselink,NED,MF,Twente,20-122,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raul Bicalho,BRA,DF,Ferencváros,25-175,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-254,2001,1,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Birligea,ROU,FW,FCSB,24-180,2000,2,2,153,1.7,2,0,2,2,0,0,1,0,1.1,1.1,0.0,1.1,2,3,16,1.18,0.00,1.18,1.18,1.18,0.65,0.01,0.66,0.65,0.66
Tom Bischof,GER,MF,Hoffenheim,19-110,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,6,6,0.00,0.00,0.00,0.00,0.00,0.09,0.22,0.31,0.09,0.31
Yves Bissouma,MLI,MF,Tottenham,28-047,1996,2,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jeremie Boga,CIV,MF,Nice,27-287,1997,1,1,68,0.8,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,3,6,1.32,0.00,1.32,1.32,1.32,0.67,0.04,0.71,0.67,0.71
Hugo Bolin,SWE,"DF,MF",Malmö,21-084,2003,2,1,97,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,5,9,12,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.35,0.12,0.35
Moïse Bombito,CAN,DF,Nice,24-200,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ruben van Bommel,NED,FW,AZ Alkmaar,20-074,2004,2,2,179,2.0,2,0,2,2,0,0,1,0,1.2,1.2,0.2,1.4,4,5,10,1.01,0.00,1.01,1.01,1.01,0.61,0.10,0.71,0.61,0.71
Hendrik Bonmann,GER,GK,Ludogorets,30-268,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Borges,POR,FW,Porto,23-201,2001,1,1,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,0,10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Kady Borges,BRA,"FW,MF",Ferencváros,28-167,1996,2,1,84,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,3,5,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
Jan Bořil,CZE,DF,Slavia Prague,33-279,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Erik Botheim,NOR,FW,Malmö,24-280,2000,2,1,119,1.3,2,0,2,2,0,0,0,0,0.4,0.4,0.3,0.6,1,4,7,1.51,0.00,1.51,1.51,1.51,0.29,0.19,0.48,0.29,0.48
Endre Botka,HUN,DF,Ferencváros,30-052,1994,1,1,75,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Badredine Bouanani,ALG,"MF,FW",Nice,19-313,2004,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,5,15,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19
Hicham Boudaoui,ALG,MF,Nice,25-023,1999,1,1,68,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,1,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
Sofiane Boufal,MAR,MF,Union SG,31-029,1993,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-087,2002,1,0,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Bravo,COL,MF,Midtjylland,19-325,2004,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-267,2002,2,2,172,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,10,2,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.12,0.10,0.12
Brian Brobbey,NED,FW,Ajax,22-258,2002,2,2,124,1.4,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.8,4,1,4,0.00,0.73,0.73,0.00,0.73,0.40,0.18,0.58,0.40,0.58
Bruma,POR,FW,Braga,29-358,1994,2,2,180,2.0,2,0,2,1,1,1,0,0,2.4,1.6,0.5,2.1,9,8,23,1.00,0.00,1.00,0.50,0.50,1.21,0.25,1.46,0.81,1.07
Max Bruns,NED,DF,Twente,21-345,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-273,1997,2,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacob Bruun Larsen,DEN,"MF,FW",Hoffenheim,26-027,1998,2,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ibrahim Buhari,NGA,DF,Elfsborg,23-008,2001,2,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marius Bülter,GER,"DF,FW",Hoffenheim,31-201,1993,2,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,1,6,0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.41,0.09,0.41
Onur Bulut,TUR,DF,Beşiktaş,30-183,1994,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Fabijan Buntić,CRO,GK,Qarabağ,27-235,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Burgess,ENG,DF,Union SG,33-009,1991,2,2,175,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Busanello,BRA,DF,Malmö,25-353,1998,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,10,0.00,0.50,0.50,0.00,0.50,0.00,0.04,0.04,0.00,0.04
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-138,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Butland,ENG,GK,Rangers,31-220,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zico Buurmeester,NED,MF,AZ Alkmaar,22-131,2002,2,1,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,2,2,0.00,0.00,0.00,0.00,0.00,0.20,0.30,0.50,0.20,0.50
Marcin Bułka,POL,GK,Nice,25-012,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cadu,BRA,DF,Viktoria Plzeň,27-069,1997,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,7,10,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
Duje Ćaleta-Car,CRO,DF,Lyon,28-029,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-149,2001,2,0,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mohamed Camara,GUI,MF,PAOK,27-231,1997,2,2,149,1.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,3,10,0,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
Maxence Caqueret,FRA,MF,Lyon,24-244,2000,1,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
David Carmo,ANG,DF,Olympiacos,25-089,1999,2,2,169,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Vitor Carvalho,BRA,MF,Braga,27-142,1997,2,2,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,0,5,0,0.00,0.00,0.00,0.00,0.00,0.11,0.38,0.49,0.11,0.49
Casemiro,BRA,MF,Manchester Utd,32-236,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,1,1,0.00,0.00,0.00,0.00,0.00,0.35,0.10,0.45,0.35,0.45
Valentín Castellanos,ARG,FW,Lazio,26-013,1998,2,1,113,1.3,2,0,2,2,0,0,0,0,0.9,0.9,0.0,0.9,1,3,7,1.59,0.00,1.59,1.59,1.59,0.68,0.00,0.68,0.68,0.68
Denil Castillo,ECU,MF,Midtjylland,20-206,2004,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
