Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Chuba Akpom,ENG,FW,Ajax,29-029,1995,3,0,77,0.9,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,1,2,1.17,0.00,1.17,1.17,1.17,0.34,0.00,0.34,0.34,0.34
Baba Alhassan,GHA,"MF,FW",FCSB,24-309,2000,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-293,2004,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Dinis Almeida,POR,DF,Ludogorets,29-132,1995,3,3,257,2.9,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,2,4,0,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-168,2000,3,3,250,2.8,1,0,1,1,0,0,0,0,1.0,1.0,0.5,1.5,9,8,45,0.36,0.00,0.36,0.36,0.36,0.37,0.18,0.56,0.37,0.56
Aurele Amenda,SUI,DF,Eint Frankfurt,21-099,2003,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-078,1996,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,1,12,1,0.00,0.33,0.33,0.00,0.33,0.00,0.21,0.21,0.00,0.21
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Andersson,SWE,DF,Midtjylland,27-362,1996,3,3,256,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,4,15,8,0.00,0.35,0.35,0.00,0.35,0.02,0.26,0.27,0.02,0.27
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-044,1999,3,2,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,10,13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Patrick Andrade,CPV,MF,Qarabağ,31-272,1993,3,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-078,1998,3,3,260,2.9,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.8,5,10,7,0.00,0.35,0.35,0.00,0.35,0.00,0.29,0.29,0.00,0.29
Valdemar Andreasen,DEN,MF,Midtjylland,19-287,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,1,0,0.00,0.00,0.00,0.00,0.00,0.34,0.60,0.94,0.34,0.94
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-135,1994,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Angeliño,ESP,DF,Roma,27-308,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.8,3,13,33,0.00,0.33,0.33,0.00,0.33,0.01,0.27,0.28,0.01,0.28
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,1,0,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antony,BRA,FW,Manchester Utd,24-257,2000,2,0,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,7,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.19,0.13,0.19
Jon Aramburu,VEN,DF,Real Sociedad,22-107,2002,2,1,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,7,8,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.19,0.10,0.19
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-212,2002,1,1,89,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,3,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3,1,83,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,7,0,0.00,0.00,0.00,0.00,0.00,0.15,0.20,0.34,0.15,0.34
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-303,2001,3,0,54,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.7,1,1,2,0.00,1.67,1.67,0.00,1.67,0.09,1.12,1.21,0.09,1.21
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,7,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.22,0.05,0.22
Sondre Auklend,NOR,MF,Bodø/Glimt,21-150,2003,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaan Ayhan,TUR,DF,Galatasaray,29-363,1994,3,3,236,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,20,11,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
Youri Baas,NED,DF,Ajax,21-235,2003,2,2,164,1.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Baeten,BEL,FW,FCSB,27-274,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Baidoo,GHA,FW,Elfsborg,25-177,1999,3,3,243,2.7,2,0,2,0,2,2,0,0,1.8,0.2,0.0,0.3,1,11,17,0.74,0.00,0.74,0.00,0.00,0.68,0.02,0.69,0.09,0.11
Nedim Bajrami,ALB,FW,Rangers,25-253,1999,3,3,236,2.6,1,0,1,1,0,0,0,0,0.8,0.8,1.6,2.4,12,16,17,0.38,0.00,0.38,0.38,0.38,0.31,0.62,0.93,0.31,0.93
Tiemoué Bakayoko,FRA,MF,PAOK,30-082,1994,3,1,89,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,6,3,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Tommaso Baldanzi,ITA,MF,Roma,21-229,2003,3,3,200,2.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,9,10,14,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Daniels Balodis,LVA,DF,FK Rīgas FS,26-150,1998,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leon Balogun,NGA,DF,Rangers,36-132,1988,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Alexandru Băluță,ROU,"FW,MF",FCSB,31-055,1993,3,1,114,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Melvin Bard,FRA,MF,Nice,24-001,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-061,1994,3,3,265,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,16,3,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-316,2001,3,1,120,1.3,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.6,8,6,15,0.75,0.00,0.75,0.75,0.75,0.13,0.34,0.47,0.13,0.47
Connor Barron,SCO,MF,Rangers,22-070,2002,3,3,248,2.8,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,2,12,3,0.00,0.36,0.36,0.00,0.36,0.03,0.03,0.07,0.03,0.07
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-036,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Oliver Baumann,GER,GK,Hoffenheim,34-158,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-258,2001,3,1,105,1.2,0,0,0,0,0,1,0,0,1.0,0.2,0.1,0.3,4,9,4,0.00,0.00,0.00,0.00,0.00,0.83,0.10,0.93,0.15,0.25
Rodrigo Becão,BRA,DF,Fenerbahçe,28-293,1996,3,2,209,2.3,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.43,0.43,0.00,0.43,0.01,0.09,0.11,0.01,0.11
Mads Bech Sørensen,DEN,DF,Midtjylland,25-305,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-272,1995,2,0,63,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4,1,7,0.00,1.43,1.43,0.00,1.43,0.07,0.62,0.70,0.07,0.70
Kristijan Belic,SRB,MF,AZ Alkmaar,23-227,2001,3,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Saïd Benrahma,ALG,"FW,MF",Lyon,29-089,1995,3,1,104,1.2,1,0,1,1,0,0,1,0,1.0,1.0,0.4,1.4,3,5,17,0.87,0.00,0.87,0.87,0.87,0.90,0.31,1.22,0.90,1.22
Rodrigo Bentancur,URU,MF,Tottenham,27-135,1997,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-060,1994,3,3,260,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.6,4,17,22,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
Yuri Berchiche,ESP,DF,Athletic Club,34-271,1990,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7,18,7,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-126,1995,3,1,101,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.1,4,3,8,0.00,0.89,0.89,0.00,0.89,0.03,0.03,0.06,0.03,0.06
Lasse Berg Johnsen,NOR,MF,Malmö,25-081,1999,4,4,332,3.7,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,3,32,4,0.00,0.27,0.27,0.00,0.27,0.01,0.15,0.16,0.01,0.16
Oliver Berg,NOR,"MF,FW",Malmö,31-071,1993,4,2,212,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,3,13,13,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.18,0.01,0.18
Patrick Berg,NOR,MF,Bodø/Glimt,26-349,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.5,0.5,0.7,1.1,3,16,4,0.00,0.33,0.33,0.00,0.33,0.15,0.22,0.37,0.15,0.37
Mitchell van Bergen,NED,FW,Twente,25-072,1999,3,3,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,2,11,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.23,0.07,0.23
Lucas Bergvall,SWE,MF,Tottenham,18-279,2006,3,3,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,8,7,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24
Mergim Berisha,GER,FW,Hoffenheim,26-180,1998,2,0,52,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
Gijs Besselink,NED,MF,Twente,20-144,2004,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Raul Bicalho,BRA,DF,Ferencváros,25-197,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-276,2001,2,1,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Daniel Birligea,ROU,FW,FCSB,24-202,2000,3,3,243,2.7,2,0,2,2,0,0,1,0,1.1,1.1,0.0,1.1,2,3,24,0.74,0.00,0.74,0.74,0.74,0.41,0.01,0.41,0.41,0.41
Tom Bischof,GER,MF,Hoffenheim,19-132,2005,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,8,12,10,0.00,0.00,0.00,0.00,0.00,0.06,0.21,0.26,0.06,0.26
Yves Bissouma,MLI,MF,Tottenham,28-069,1996,2,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jeremie Boga,CIV,"MF,FW",Nice,27-309,1997,2,1,113,1.3,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,1,6,8,0.80,0.00,0.80,0.80,0.80,0.49,0.04,0.53,0.49,0.53
Hugo Bolin,SWE,"FW,DF",Malmö,21-106,2003,4,3,258,2.9,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,11,14,38,0.00,0.00,0.00,0.00,0.00,0.22,0.13,0.35,0.22,0.35
Moïse Bombito,CAN,DF,Nice,24-222,2000,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ruben van Bommel,NED,FW,AZ Alkmaar,20-096,2004,3,3,190,2.1,2,0,2,2,0,0,1,0,1.2,1.2,0.2,1.4,4,5,10,0.95,0.00,0.95,0.95,0.95,0.57,0.09,0.67,0.57,0.67
Hendrik Bonmann,GER,GK,Ludogorets,30-290,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Borges,POR,FW,Porto,23-223,2001,2,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,0,11,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Kady Borges,BRA,"MF,FW",Ferencváros,28-189,1996,3,2,157,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,8,5,7,0.00,0.00,0.00,0.00,0.00,0.37,0.11,0.48,0.37,0.48
Jan Bořil,CZE,DF,Slavia Prague,33-301,1991,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,16,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Erik Botheim,NOR,"FW,MF",Malmö,24-302,2000,4,3,284,3.2,2,0,2,2,0,0,0,0,0.5,0.5,0.3,0.8,4,4,19,0.63,0.00,0.63,0.63,0.63,0.16,0.11,0.26,0.16,0.26
Endre Botka,HUN,DF,Ferencváros,30-074,1994,2,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Badredine Bouanani,ALG,"MF,FW",Nice,19-335,2004,3,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,7,16,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.18,0.06,0.18
Hicham Boudaoui,ALG,MF,Nice,25-045,1999,2,2,158,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,13,3,0.00,0.00,0.00,0.00,0.00,0.22,0.14,0.36,0.22,0.36
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-109,2002,1,0,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brandon,ESP,FW,PAOK,29-277,1995,1,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,0.16,0.17,0.33,0.16,0.33
Pedro Bravo,COL,MF,Midtjylland,19-347,2004,3,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-289,2002,3,2,200,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,11,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.11,0.08,0.11
Brian Brobbey,NED,FW,Ajax,22-280,2002,2,2,124,1.4,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.8,4,1,4,0.00,0.73,0.73,0.00,0.73,0.40,0.18,0.58,0.40,0.58
Bruma,POR,FW,Braga,30-014,1994,3,3,270,3.0,2,0,2,1,1,1,0,0,2.7,1.9,1.6,3.5,14,20,33,0.67,0.00,0.67,0.33,0.33,0.90,0.53,1.43,0.64,1.17
Max Bruns,NED,DF,Twente,22-001,2002,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-295,1997,3,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-049,1998,3,2,132,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,5,2,8,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
Ibrahim Buhari,NGA,DF,Elfsborg,23-030,2001,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Buksa,POL,FW,Midtjylland,28-118,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,2,1,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.48,0.48,0.48
Marius Bülter,GER,"DF,FW",Hoffenheim,31-223,1993,2,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,1,6,0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.41,0.09,0.41
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-205,1994,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
Fabijan Buntić,CRO,GK,Qarabağ,27-257,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Burgess,ENG,DF,Union SG,33-031,1991,3,3,265,2.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,10,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
Busanello,BRA,DF,Malmö,26-009,1998,4,4,360,4.0,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,17,24,0.00,0.25,0.25,0.00,0.25,0.04,0.03,0.07,0.04,0.07
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-160,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Butland,ENG,GK,Rangers,31-242,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zico Buurmeester,NED,MF,AZ Alkmaar,22-153,2002,2,1,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,2,2,0.00,0.00,0.00,0.00,0.00,0.20,0.30,0.50,0.20,0.50
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-306,1993,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcin Bułka,POL,GK,Nice,25-034,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cadu,BRA,DF,Viktoria Plzeň,27-091,1997,3,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,1.1,1.1,7,14,13,0.00,0.00,0.00,0.00,0.00,0.02,0.37,0.39,0.02,0.39
Duje Ćaleta-Car,CRO,DF,Lyon,28-051,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-171,2001,3,0,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mohamed Camara,GUI,MF,PAOK,27-253,1997,3,3,239,2.7,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.8,4,19,2,0.00,0.38,0.38,0.00,0.38,0.18,0.14,0.32,0.18,0.32
