Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ezechiel Banzuzi,NED,MF,OH Leuven,19-260,2005,12,8,881,9.8,1,4,5,1,0,0,4,0,1.2,1.2,0.8,2.0,19,27,20,0.10,0.41,0.51,0.10,0.51,0.13,0.08,0.21,0.13,0.21
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-326,2001,8,0,106,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0,0,9,0.00,0.00,0.00,0.00,0.00,0.35,0.07,0.42,0.35,0.42
Jelle Bataille,BEL,DF,Antwerp,25-166,1999,10,10,836,9.3,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,18,45,34,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.13,0.02,0.13
David Bates,SCO,DF,Standard Liège,28-028,1996,9,9,776,8.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Emin Bayram,TUR,DF,Westerlo,21-214,2003,6,5,453,5.0,1,0,1,1,0,0,2,1,0.9,0.9,0.2,1.1,4,32,3,0.20,0.00,0.20,0.20,0.20,0.18,0.03,0.21,0.18,0.21
Zineddine Belaid,ALG,DF,Sint-Truiden,25-227,1999,2,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafik Belghali,ALG,"DF,MF",Mechelen,22-148,2002,9,2,331,3.7,1,1,2,1,0,0,1,0,0.5,0.5,0.1,0.6,6,7,25,0.27,0.27,0.54,0.27,0.54,0.15,0.01,0.16,0.15,0.16
Soufiane Benjdida,MAR,FW,Standard Liège,23-058,2001,11,6,533,5.9,2,1,3,0,2,2,1,0,2.1,0.5,0.6,1.1,3,4,31,0.34,0.17,0.51,0.00,0.17,0.35,0.11,0.46,0.08,0.19
Antoine Bernier,BEL,FW,Charleroi,27-053,1997,12,10,795,8.8,2,2,4,2,0,0,2,0,1.6,1.6,1.4,3.0,27,30,95,0.23,0.23,0.45,0.23,0.45,0.18,0.16,0.34,0.18,0.34
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-081,2000,10,10,780,8.7,8,0,8,7,1,1,3,0,5.7,4.9,0.3,5.2,21,13,36,0.92,0.00,0.92,0.81,0.81,0.66,0.04,0.69,0.56,0.60
Mohamed Berte,BEL,FW,Dender,22-222,2002,11,3,421,4.7,3,0,3,3,0,0,0,0,1.2,1.2,1.6,2.8,10,15,37,0.64,0.00,0.64,0.64,0.64,0.25,0.34,0.59,0.25,0.59
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-068,1997,7,0,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Sinan Bolat,TUR,GK,Westerlo,36-060,1988,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-124,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-324,2004,12,7,680,7.6,2,3,5,2,0,0,1,0,1.4,1.4,2.9,4.3,31,39,85,0.26,0.40,0.66,0.26,0.66,0.18,0.38,0.56,0.18,0.56
Jordan Bos,AUS,DF,Westerlo,22-004,2002,6,4,300,3.3,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,10,8,35,0.00,0.30,0.30,0.00,0.30,0.04,0.14,0.18,0.04,0.18
Sofiane Boufal,MAR,MF,Union SG,31-046,1993,4,1,104,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,9,3,0.00,0.00,0.00,0.00,0.00,0.34,0.12,0.46,0.34,0.46
Amine Boukamir,BEL,MF,Charleroi,18-010,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rosen Bozhinov,BUL,DF,Antwerp,19-284,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-233,2000,5,5,442,4.9,1,1,2,1,0,0,3,1,1.0,1.0,1.8,2.8,20,28,42,0.20,0.20,0.41,0.20,0.41,0.21,0.36,0.57,0.21,0.57
Archie Brown,ENG,DF,Gent,22-158,2002,12,11,986,11.0,0,2,2,0,0,0,3,0,0.3,0.3,1.6,1.9,52,63,72,0.00,0.18,0.18,0.00,0.18,0.03,0.14,0.17,0.03,0.17
Bruninho,BRA,"MF,FW",Cercle Brugge,21-233,2003,7,4,313,3.5,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,5,9,20,0.29,0.29,0.58,0.29,0.58,0.17,0.09,0.25,0.17,0.25
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-261,2006,3,0,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,8,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Massimo Bruno,BEL,MF,Kortrijk,31-046,1993,8,5,419,4.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,2,24,21,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.24,0.18,0.24
Marko Bulat,CRO,"MF,FW",Standard Liège,23-037,2001,12,12,950,10.6,1,0,1,1,0,0,2,0,1.2,1.2,1.0,2.2,7,22,33,0.09,0.00,0.09,0.09,0.09,0.12,0.10,0.21,0.12,0.21
Christian Burgess,ENG,DF,Union SG,33-026,1991,5,5,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,18,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Welat Cagro,BEL,MF,Beerschot,25-155,1999,8,6,533,5.9,0,0,0,0,0,1,4,0,0.8,0.0,0.2,0.2,2,22,3,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.01,0.04
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-194,2003,5,0,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,13,6,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Etienne Camara,FRA,MF,Charleroi,21-217,2003,12,12,882,9.8,0,0,0,0,0,0,4,0,0.2,0.2,0.2,0.5,8,53,11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
Ilay Camara,BEL,DF,Standard Liège,21-289,2003,9,8,695,7.7,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,26,20,44,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-169,1997,10,10,832,9.2,0,3,3,0,0,0,2,0,0.4,0.4,3.4,3.8,26,38,68,0.00,0.32,0.32,0.00,0.32,0.04,0.36,0.41,0.04,0.41
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-151,1988,12,12,933,10.4,7,3,10,7,0,0,0,0,3.4,3.4,2.0,5.4,18,46,53,0.68,0.29,0.96,0.68,0.96,0.35,0.21,0.56,0.35,0.56
Antoine Colassin,BEL,"FW,MF",Beerschot,23-250,2001,5,2,263,2.9,0,1,1,0,0,0,1,0,0.9,0.9,0.7,1.6,4,6,18,0.00,0.34,0.34,0.00,0.34,0.30,0.24,0.54,0.30,0.54
Kobe Cools,BEL,DF,Dender,27-100,1997,12,12,"1,080",12.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,2,36,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jo Coppens,BEL,GK,Sint-Truiden,33-317,1990,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-176,2005,8,4,434,4.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,15,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Ayrton Costa,ARG,DF,Antwerp,25-113,1999,11,11,912,10.1,0,0,0,0,0,0,4,0,0.5,0.5,0.1,0.6,13,47,22,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Carlos Cuesta,COL,DF,Genk,25-238,1999,3,3,222,2.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,3,0,0.41,0.00,0.41,0.41,0.41,0.07,0.00,0.07,0.07,0.07
Oday Dabbagh,PLE,FW,Charleroi,25-335,1998,7,2,294,3.3,0,0,0,0,0,0,1,0,1.0,1.0,0.5,1.5,5,2,31,0.00,0.00,0.00,0.00,0.00,0.30,0.16,0.46,0.30,0.46
Colin Dagba,FRA,"FW,DF",Beerschot,26-054,1998,4,4,268,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,3,5,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.14,0.14,0.14
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-342,1998,3,0,92,1.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,2,4,8,0.98,0.00,0.98,0.98,0.98,0.48,0.06,0.54,0.48,0.54
Jesper Daland,NOR,DF,Cercle Brugge,24-301,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobi David,CAN,FW,Union SG,23-122,2001,7,0,158,1.8,1,0,1,1,0,0,2,0,1.5,1.5,0.0,1.5,3,3,19,0.57,0.00,0.57,0.57,0.57,0.83,0.00,0.83,0.83,0.83
Maxim De Cuyper,BEL,DF,Club Brugge,23-316,2000,12,11,997,11.1,0,1,1,0,0,0,2,0,1.0,1.0,4.6,5.5,16,102,72,0.00,0.09,0.09,0.00,0.09,0.09,0.41,0.50,0.09,0.50
Dion De Neve,BEL,DF,Kortrijk,22-143,2002,10,8,731,8.1,1,0,1,1,0,0,0,0,0.6,0.6,1.2,1.7,19,25,77,0.12,0.00,0.12,0.12,0.12,0.07,0.14,0.21,0.07,0.21
Kamiel Van De Perre,BEL,MF,Union SG,20-264,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nils De Wilde,BEL,MF,Cercle Brugge,21-280,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Ortwin De Wolf,BEL,GK,Mechelen,27-193,1997,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Dean,ENG,FW,Gent,20-255,2004,9,5,409,4.5,2,1,3,2,0,0,1,0,1.8,1.8,0.3,2.1,4,13,26,0.44,0.22,0.66,0.44,0.66,0.40,0.07,0.47,0.40,0.47
Théo Defourny,BEL,GK,Charleroi,32-191,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-288,2005,3,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,3,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Brecht Dejaegere,BEL,MF,Kortrijk,33-157,1991,8,5,462,5.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,11,25,36,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.10,0.07,0.10
Maxime Delanghe,BEL,GK,Cercle Brugge,23-163,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Delorge,BEL,MF,Gent,20-094,2004,12,12,"1,066",11.8,1,1,2,1,0,0,2,0,0.8,0.8,0.5,1.3,10,77,15,0.08,0.08,0.17,0.08,0.17,0.07,0.04,0.11,0.07,0.11
Isaías Delpupo,ARG,"MF,FW",Sint-Truiden,21-216,2003,3,0,26,0.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Bas van den Eynden,BEL,DF,Mechelen,22-300,2002,6,5,454,5.0,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.7,0,7,0,0.40,0.00,0.40,0.40,0.40,0.13,0.01,0.13,0.13,0.13
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-201,1995,6,6,540,6.0,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,16,34,5,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.13,0.10,0.13
Kévin Denkey,TOG,FW,Cercle Brugge,23-338,2000,12,10,933,10.4,6,1,7,6,0,0,1,0,4.7,4.7,1.9,6.6,11,17,101,0.58,0.10,0.68,0.58,0.68,0.46,0.18,0.64,0.46,0.64
Alfie Devine,ENG,MF,Westerlo,20-093,2004,6,5,495,5.5,0,0,0,0,0,0,1,0,1.1,1.0,0.2,1.2,12,24,21,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.23,0.19,0.22
Julien Devriendt,BEL,GK,Dender,25-343,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gilles Dewaele,BEL,DF,Kortrijk,28-263,1996,6,6,438,4.9,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,7,16,19,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-002,2003,6,4,362,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,13,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Guillaume Dietsch,FRA,GK,Dender,23-199,2001,1,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alouis Diriken,BEL,MF,Sint-Truiden,20-303,2004,2,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kasper Dolberg,DEN,FW,Anderlecht,27-027,1997,11,11,868,9.6,3,0,3,2,1,1,1,0,4.4,3.6,0.9,4.5,14,11,52,0.31,0.00,0.31,0.21,0.21,0.46,0.09,0.55,0.38,0.47
Mahamadou Doumbia,MLI,MF,Antwerp,20-171,2004,11,11,937,10.4,1,0,1,1,0,0,1,0,0.5,0.5,0.6,1.1,14,30,9,0.10,0.00,0.10,0.10,0.10,0.05,0.06,0.11,0.05,0.11
Souleyman Doumbia,CIV,DF,Standard Liège,28-039,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vetle Dragsnes,NOR,DF,Charleroi,30-270,1994,12,12,"1,013",11.3,0,1,1,0,0,0,1,0,0.1,0.1,1.4,1.5,23,43,70,0.00,0.09,0.09,0.00,0.09,0.01,0.12,0.14,0.01,0.14
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-184,1998,10,8,726,8.1,1,2,3,1,0,0,0,0,1.5,1.5,1.5,3.0,18,26,41,0.12,0.25,0.37,0.12,0.37,0.19,0.18,0.37,0.19,0.37
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-241,2002,5,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,7,10,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
Dennis Eckert,GER,FW,Standard Liège,27-298,1997,5,4,393,4.4,1,0,1,1,0,1,0,0,2.2,1.3,0.2,1.5,7,16,32,0.23,0.00,0.23,0.23,0.23,0.50,0.05,0.55,0.30,0.35
Dennis Eckert,GER,FW,Union SG,27-298,1997,3,3,198,2.2,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,2,5,11,0.45,0.00,0.45,0.45,0.45,0.45,0.05,0.50,0.45,0.50
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-279,2003,7,4,363,4.0,1,0,1,1,0,0,1,0,0.5,0.5,0.5,0.9,27,12,53,0.25,0.00,0.25,0.25,0.25,0.12,0.11,0.24,0.12,0.24
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-106,2004,3,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-211,2000,1,1,66,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,4,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Matthieu Epolo,BEL,GK,Standard Liège,20-292,2004,12,12,"1,080",12.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.08,0.08,0.00,0.08,0.00,0.01,0.01,0.00,0.01
Alieu Fadera,GAM,MF,Genk,22-365,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,8,5,24,0.00,0.00,0.00,0.00,0.00,0.07,0.19,0.26,0.07,0.26
Noah Fadiga,SEN,DF,Gent,24-335,1999,12,10,758,8.4,3,0,3,3,0,0,1,0,1.1,1.1,0.5,1.6,24,28,82,0.36,0.00,0.36,0.36,0.36,0.13,0.06,0.19,0.13,0.19
Omar Fayed,EGY,MF,Beerschot,21-121,2003,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-273,2005,3,2,164,1.8,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,9,6,17,0.55,0.00,0.55,0.55,0.55,0.60,0.00,0.60,0.60,0.60
Andrés Ferrari,URU,"FW,DF",Sint-Truiden,21-304,2003,5,0,57,0.6,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,1,3,1.58,0.00,1.58,1.58,1.58,0.94,0.04,0.98,0.94,0.98
Fabio Ferraro,BEL,DF,Dender,22-060,2002,12,12,952,10.6,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,22,37,77,0.00,0.09,0.09,0.00,0.09,0.02,0.06,0.08,0.02,0.08
Nacho Ferri,ESP,FW,Kortrijk,20-028,2004,11,10,744,8.3,3,0,3,3,0,0,1,0,2.3,2.3,0.7,3.0,5,18,32,0.36,0.00,0.36,0.36,0.36,0.28,0.08,0.36,0.28,0.36
