Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Tolu Arokodare,NGA,FW,,23-328,2000,10,10,815,9.1,6,0,6,6,0,0,0,0,8.7,8.7,1.4,10.1,8,7,62,0.66,0.00,0.66,0.66,0.66,0.95,0.16,1.11,0.95,1.11
Raymond Asante,GHA,FW,,20-142,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Majeed Ashimeru,GHA,MF,,27-006,1997,8,2,260,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.7,4,17,13,0.35,0.00,0.35,0.35,0.35,0.11,0.12,0.23,0.11,0.23
Ludwig Augustinsson,SWE,DF,,30-178,1994,6,4,344,3.8,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,8,30,16,0.26,0.00,0.26,0.26,0.26,0.23,0.03,0.26,0.23,0.26
Felipe Augusto,BRA,"FW,MF",Brugge,20-241,2004,7,3,312,3.5,0,0,0,0,0,0,0,0,1.2,1.2,0.3,1.5,5,12,40,0.00,0.00,0.00,0.00,0.00,0.35,0.08,0.44,0.35,0.44
Muhammed Badamosi,GAM,"FW,DF",Liège,25-294,1998,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Youssouph Badji,SEN,FW,,22-301,2001,5,2,205,2.3,0,1,1,0,0,0,0,0,1.7,1.7,0.4,2.1,2,7,12,0.00,0.44,0.44,0.00,0.44,0.73,0.17,0.90,0.73,0.90
Bilal Bafdili,BEL,"MF,FW",,20-074,2004,10,1,314,3.5,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.1,6,9,26,0.29,0.00,0.29,0.29,0.29,0.21,0.11,0.32,0.21,0.32
Michel-Ange Balikwisha,BEL,FW,,23-159,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
William Balikwisha,COD,"MF,FW",Leuven,25-157,1999,9,5,468,5.2,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,18,23,35,0.19,0.00,0.19,0.19,0.19,0.07,0.05,0.12,0.07,0.12
Sacha Banse,BFA,MF,Liège,23-214,2001,2,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Ezechiel Banzuzi,NED,MF,Leuven,19-243,2005,10,6,701,7.8,1,2,3,1,0,0,3,0,0.8,0.8,0.3,1.2,15,24,14,0.13,0.26,0.39,0.13,0.39,0.10,0.04,0.15,0.10,0.15
Joselpho Barnes,GHA,"FW,MF",,22-309,2001,7,0,93,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0,0,9,0.00,0.00,0.00,0.00,0.00,0.40,0.09,0.48,0.40,0.48
Jelle Bataille,BEL,DF,,25-149,1999,10,10,836,9.3,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,18,45,34,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.13,0.02,0.13
David Bates,SCO,DF,Liège,28-011,1996,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Emin Bayram,TUR,DF,,21-197,2003,5,4,364,4.0,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,3,29,2,0.25,0.00,0.25,0.25,0.25,0.22,0.03,0.25,0.22,0.25
Zineddine Belaid,ALG,DF,,25-210,1999,2,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafik Belghali,ALG,"DF,MF",,22-131,2002,7,2,281,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,6,6,22,0.00,0.32,0.32,0.00,0.32,0.07,0.02,0.09,0.07,0.09
Soufiane Benjdida,MAR,FW,Liège,23-041,2001,9,6,502,5.6,2,1,3,0,2,2,0,0,2.0,0.5,0.6,1.1,3,4,30,0.36,0.18,0.54,0.00,0.18,0.37,0.12,0.48,0.08,0.20
Antoine Bernier,BEL,FW,,27-036,1997,10,9,677,7.5,2,2,4,2,0,0,2,0,1.6,1.6,1.1,2.8,23,24,80,0.27,0.27,0.53,0.27,0.53,0.21,0.15,0.37,0.21,0.37
Adriano Bertaccini,BEL,"FW,MF",,24-064,2000,8,8,617,6.9,4,0,4,4,0,0,2,0,3.3,3.3,0.2,3.6,15,11,24,0.58,0.00,0.58,0.58,0.58,0.49,0.03,0.52,0.49,0.52
Mohamed Berte,BEL,FW,,22-205,2002,10,3,399,4.4,3,0,3,3,0,0,0,0,1.2,1.2,1.6,2.8,10,15,36,0.68,0.00,0.68,0.68,0.68,0.26,0.36,0.62,0.26,0.62
Mickaël Biron,MTQ,"FW,MF",Leuven,27-051,1997,6,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Sinan Bolat,TUR,GK,,36-043,1988,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boli Bolingoli-Mbombo,BEL,DF,Liège,29-107,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christopher Bonsu Baah,GHA,"FW,MF",,19-307,2004,10,5,513,5.7,2,1,3,2,0,0,1,0,1.2,1.2,1.3,2.5,22,32,56,0.35,0.18,0.53,0.35,0.53,0.21,0.23,0.44,0.21,0.44
Jordan Bos,AUS,DF,,21-353,2002,5,3,242,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,9,7,33,0.00,0.37,0.37,0.00,0.37,0.05,0.18,0.22,0.05,0.22
Sofiane Boufal,MAR,"MF,DF",SG,31-029,1993,3,0,34,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,2,0,0.00,0.00,0.00,0.00,0.00,0.61,0.11,0.72,0.61,0.72
Amine Boukamir,BEL,MF,,17-359,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rosen Bozhinov,BUL,DF,,19-267,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilal Brahimi,ALG,"MF,FW",,24-216,2000,4,4,353,3.9,1,1,2,1,0,0,1,0,0.9,0.9,1.4,2.3,16,24,38,0.25,0.25,0.51,0.25,0.51,0.22,0.36,0.58,0.22,0.58
Archie Brown,ENG,DF,,22-141,2002,10,9,806,9.0,0,2,2,0,0,0,2,0,0.3,0.3,1.5,1.7,43,47,61,0.00,0.22,0.22,0.00,0.22,0.03,0.17,0.20,0.03,0.20
Bruninho,BRA,"MF,FW",Brugge,21-216,2003,7,4,313,3.5,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,5,9,20,0.29,0.29,0.58,0.29,0.58,0.17,0.09,0.25,0.17,0.25
Paris Brunner,GER,MF,Brugge,18-244,2006,2,0,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Massimo Bruno,BEL,MF,,31-029,1993,8,5,419,4.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,2,24,21,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.24,0.18,0.24
Marko Bulat,CRO,"MF,FW",Liège,23-020,2001,10,10,795,8.8,1,0,1,1,0,0,2,0,1.1,1.1,0.8,2.0,7,19,29,0.11,0.00,0.11,0.11,0.11,0.13,0.09,0.22,0.13,0.22
Christian Burgess,ENG,DF,SG,33-009,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Welat Cagro,BEL,MF,,25-138,1999,6,6,469,5.2,0,0,0,0,0,1,3,0,0.8,0.0,0.0,0.0,2,17,3,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00
Alexandro Calut,BEL,"DF,MF",Liège,21-177,2003,5,0,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,13,6,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Etienne Camara,FRA,MF,,21-200,2003,10,10,792,8.8,0,0,0,0,0,0,4,0,0.2,0.2,0.2,0.4,7,46,11,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Ilay Camara,BEL,DF,Liège,21-272,2003,7,6,537,6.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,18,16,34,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
Alessio Castro-Montes,BEL,"DF,FW",SG,27-152,1997,9,9,751,8.3,0,3,3,0,0,0,2,0,0.3,0.3,2.9,3.2,21,35,61,0.00,0.36,0.36,0.00,0.36,0.04,0.34,0.38,0.04,0.38
Tjaronn Chery,SUR,MF,,36-134,1988,10,10,772,8.6,6,2,8,6,0,0,0,0,2.8,2.8,1.3,4.1,12,38,44,0.70,0.23,0.93,0.70,0.93,0.36,0.16,0.52,0.36,0.52
Antoine Colassin,BEL,"FW,DF",,23-233,2001,3,2,209,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.2,0.9,4,5,12,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.40,0.33,0.40
Kobe Cools,BEL,DF,,27-083,1997,10,10,900,10.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,1,30,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Colin Coosemans,BEL,GK,,32-074,1992,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jo Coppens,BEL,GK,,33-300,1990,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kobe Corbanie,BEL,"DF,MF",,19-159,2005,6,2,254,2.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,9,7,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16
Ayrton Costa,ARG,DF,,25-096,1999,9,9,732,8.1,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,11,43,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.07,0.09
Carlos Cuesta,COL,DF,,25-221,1999,3,3,222,2.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,3,0,0.41,0.00,0.41,0.41,0.41,0.07,0.00,0.07,0.07,0.07
Oday Dabbagh,PLE,"FW,MF",,25-318,1998,5,1,177,2.0,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.1,3,0,24,0.00,0.00,0.00,0.00,0.00,0.47,0.10,0.58,0.47,0.58
Colin Dagba,FRA,"MF,DF",,26-037,1998,2,2,116,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Jón Dagur Þorsteinsson,ISL,"MF,FW",Leuven,25-325,1998,3,0,92,1.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,2,4,8,0.98,0.00,0.98,0.98,0.98,0.48,0.06,0.54,0.48,0.54
Jesper Daland,NOR,DF,Brugge,24-284,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobi David,CAN,FW,SG,23-105,2001,5,0,114,1.3,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,2,17,0.79,0.00,0.79,0.79,0.79,0.86,0.00,0.86,0.86,0.86
Maxim De Cuyper,BEL,DF,Brugge,23-299,2000,10,9,818,9.1,0,1,1,0,0,0,2,0,1.0,1.0,2.9,3.8,14,86,55,0.00,0.11,0.11,0.00,0.11,0.11,0.31,0.42,0.11,0.42
Dion De Neve,BEL,DF,,22-126,2002,8,7,629,7.0,1,0,1,1,0,0,0,0,0.2,0.2,1.0,1.2,17,18,63,0.14,0.00,0.14,0.14,0.14,0.03,0.14,0.17,0.03,0.17
Kamiel Van De Perre,BEL,MF,SG,20-247,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nils De Wilde,BEL,MF,Brugge,21-263,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Ortwin De Wolf,BEL,GK,,27-176,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Dean,ENG,FW,,20-238,2004,7,4,333,3.7,2,1,3,2,0,0,1,0,1.7,1.7,0.3,2.0,4,11,21,0.54,0.27,0.81,0.54,0.81,0.47,0.08,0.55,0.47,0.55
Tristan Degreef,BEL,"MF,FW",,19-271,2005,3,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,3,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Brecht Dejaegere,BEL,MF,,33-140,1991,6,3,314,3.5,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,6,16,25,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.14,0.10,0.14
Maxime Delanghe,BEL,GK,Brugge,23-146,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Delorge,BEL,MF,,20-077,2004,10,10,890,9.9,1,1,2,1,0,0,1,0,0.8,0.8,0.4,1.3,9,65,13,0.10,0.10,0.20,0.10,0.20,0.08,0.05,0.13,0.08,0.13
Isaías Delpupo,ARG,FW,,21-199,2003,1,0,6,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bas van den Eynden,BEL,DF,,22-283,2002,6,5,454,5.0,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.7,0,7,0,0.40,0.00,0.40,0.40,0.40,0.13,0.01,0.13,0.13,0.13
Leander Dendoncker,BEL,"MF,DF",,29-184,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,5,22,4,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
Kévin Denkey,TOG,FW,Brugge,23-321,2000,10,9,828,9.2,5,1,6,5,0,0,0,0,3.7,3.7,1.2,5.0,8,17,87,0.54,0.11,0.65,0.54,0.65,0.40,0.14,0.54,0.40,0.54
Alfie Devine,ENG,MF,,20-076,2004,4,3,315,3.5,0,0,0,0,0,0,1,0,0.6,0.5,0.0,0.5,6,16,14,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.17,0.14,0.16
Julien Devriendt,BEL,GK,,25-326,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gilles Dewaele,BEL,DF,,28-246,1996,4,4,303,3.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,11,14,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Ibrahim Diakité,GUI,"DF,MF",Brugge,20-351,2003,4,2,204,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guillaume Dietsch,FRA,GK,,23-182,2001,1,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alouis Diriken,BEL,MF,,20-286,2004,2,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kasper Dolberg,DEN,FW,,27-010,1997,9,9,711,7.9,2,0,2,2,0,0,0,0,3.3,3.3,0.8,4.1,12,10,42,0.25,0.00,0.25,0.25,0.25,0.42,0.10,0.52,0.42,0.52
Mahamadou Doumbia,MLI,MF,,20-154,2004,10,10,847,9.4,1,0,1,1,0,0,1,0,0.5,0.5,0.6,1.0,14,25,8,0.11,0.00,0.11,0.11,0.11,0.06,0.07,0.12,0.06,0.12
Vetle Dragsnes,NOR,DF,,30-253,1994,10,10,858,9.5,0,1,1,0,0,0,1,0,0.1,0.1,1.4,1.5,22,35,60,0.00,0.10,0.10,0.00,0.10,0.01,0.14,0.16,0.01,0.16
Anders Dreyer,DEN,"FW,MF",,26-167,1998,8,7,617,6.9,1,1,2,1,0,0,0,0,1.4,1.4,1.3,2.8,16,22,35,0.15,0.15,0.29,0.15,0.29,0.21,0.20,0.40,0.21,0.40
Olivier Dumont,BEL,"FW,MF",,22-224,2002,4,2,171,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,7,10,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
Dennis Eckert,GER,FW,Liège,27-281,1997,3,2,215,2.4,0,0,0,0,0,0,0,0,0.8,0.8,0.2,0.9,3,8,18,0.00,0.00,0.00,0.00,0.00,0.32,0.08,0.40,0.32,0.40
Dennis Eckert,GER,FW,SG,27-281,1997,3,3,198,2.2,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,2,5,11,0.45,0.00,0.45,0.45,0.45,0.45,0.05,0.50,0.45,0.50
Samuel Edozie,ENG,FW,,21-262,2003,5,3,269,3.0,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,23,11,44,0.33,0.00,0.33,0.33,0.33,0.13,0.13,0.26,0.13,0.26
Malamine Efekele,FRA,"MF,FW",Brugge,20-089,2004,3,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Jurgen Ekkelenkamp,NED,MF,,24-194,2000,1,1,66,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,4,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Matthieu Epolo,BEL,GK,Liège,20-275,2004,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alieu Fadera,GAM,MF,,22-348,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,8,5,24,0.00,0.00,0.00,0.00,0.00,0.07,0.19,0.26,0.07,0.26
Noah Fadiga,SEN,"DF,MF",,24-318,1999,10,9,640,7.1,3,0,3,3,0,0,1,0,0.6,0.6,0.5,1.2,19,21,66,0.42,0.00,0.42,0.42,0.42,0.09,0.07,0.16,0.09,0.16
Matias Fernandez-Pardo,BEL,"MF,FW",,19-256,2005,3,2,164,1.8,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,9,6,17,0.55,0.00,0.55,0.55,0.55,0.60,0.00,0.60,0.60,0.60
Andrés Ferrari,URU,FW,,21-287,2003,3,0,44,0.5,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,0,3,2.05,0.00,2.05,2.05,2.05,1.23,0.00,1.23,1.23,1.23
Fabio Ferraro,BEL,"DF,MF",,22-043,2002,10,10,802,8.9,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,21,30,69,0.00,0.11,0.11,0.00,0.11,0.03,0.07,0.10,0.03,0.10
Nacho Ferri,ESP,FW,,20-011,2004,9,8,605,6.7,3,0,3,3,0,0,1,0,2.2,2.2,0.6,2.8,3,16,28,0.45,0.00,0.45,0.45,0.45,0.32,0.09,0.42,0.32,0.42
Karol Fila,POL,DF,,26-125,1998,3,3,253,2.8,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,1,12,14,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
Mathias Fixelles,BEL,MF,,28-066,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexis Flips,FRA,FW,,24-272,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexis Flips,FRA,"FW,MF",,24-272,2000,4,0,89,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,2,7,2,0.00,0.00,0.00,0.00,0.00,0.26,0.22,0.47,0.26,0.47
Thomas Foket,BEL,DF,,30-021,1994,4,1,105,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,6,7,0.00,0.00,0.00,0.00,0.00,0.21,0.25,0.46,0.21,0.46
Núrio Fortuna,ANG,"MF,DF",,29-206,1995,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Marlon Fossey,USA,DF,Liège,26-037,1998,9,9,788,8.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,18,29,50,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
