Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-225,2003,10,9,722,8.0,2,0,2,2,0,0,1,0,1.5,1.5,0.7,2.1,20,20,52,0.25,0.00,0.25,0.25,0.25,0.18,0.08,0.27,0.18,0.27
Abner,BRA,DF,Lyon,Ligue 1,24-165,2000,8,7,555,6.2,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,16,25,34,0.16,0.00,0.16,0.16,0.16,0.03,0.06,0.09,0.03,0.09
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-264,2000,10,9,738,8.2,4,1,5,4,0,1,1,0,5.7,4.9,0.2,5.1,13,12,66,0.49,0.12,0.61,0.49,0.61,0.69,0.03,0.71,0.59,0.62
Abdel Abqar,MAR,DF,Alavés,La Liga,25-243,1999,11,11,858,9.5,0,1,1,0,0,0,6,0,0.4,0.4,0.1,0.5,10,29,3,0.00,0.10,0.10,0.00,0.10,0.04,0.01,0.06,0.04,0.06
Tammy Abraham,ENG,FW,Roma,Serie A,27-037,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tammy Abraham,ENG,FW,Milan,Serie A,27-037,1997,6,4,352,3.9,1,1,2,0,1,2,0,0,3.4,1.7,0.4,2.1,1,3,23,0.26,0.26,0.51,0.00,0.26,0.87,0.10,0.97,0.44,0.54
Federico Accornero,ITA,MF,Genoa,Serie A,20-277,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francesco Acerbi,ITA,DF,Inter,Serie A,36-272,1988,7,7,566,6.3,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,25,4,0.00,0.16,0.16,0.00,0.16,0.02,0.03,0.05,0.02,0.05
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-284,2000,10,9,790,8.8,3,1,4,3,0,0,2,0,3.9,3.9,0.7,4.6,6,5,27,0.34,0.11,0.46,0.34,0.46,0.44,0.08,0.52,0.44,0.52
Che Adams,SCO,FW,Torino,Serie A,28-118,1996,11,8,672,7.5,3,1,4,3,0,0,0,0,2.3,2.3,1.0,3.2,7,6,35,0.40,0.13,0.54,0.40,0.54,0.31,0.13,0.43,0.31,0.43
Tyler Adams,USA,MF,Bournemouth,Premier League,25-268,1999,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-155,2001,9,9,701,7.8,2,1,3,2,0,0,3,0,3.3,3.3,1.4,4.7,5,5,34,0.26,0.13,0.39,0.26,0.39,0.43,0.18,0.61,0.43,0.61
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-045,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Martin Adeline,FRA,MF,Reims,Ligue 1,20-342,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-295,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-312,2002,6,1,141,1.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,7,2,40,0.64,0.64,1.28,0.64,1.28,0.21,0.31,0.52,0.21,0.52
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-182,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.21,0.18,0.21
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-102,2000,9,3,328,3.6,1,2,3,1,0,0,1,0,0.0,0.0,0.7,0.7,8,25,4,0.27,0.55,0.82,0.27,0.82,0.01,0.19,0.19,0.01,0.19
Adryelson,BRA,DF,Lyon,Ligue 1,26-230,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-180,2006,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Michel Aebischer,SUI,MF,Bologna,Serie A,27-307,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-270,1998,9,5,531,5.9,2,0,2,2,0,0,0,0,1.4,1.4,0.7,2.1,11,12,32,0.34,0.00,0.34,0.34,0.34,0.24,0.11,0.35,0.24,0.35
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-144,1997,10,10,900,10.0,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,9,63,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-041,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.58,1.00,1.58,0.58,1.58
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-318,2000,9,9,756,8.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-273,2002,11,7,606,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,9,30,11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-042,1999,9,9,709,7.9,2,0,2,2,0,0,1,0,0.7,0.7,0.7,1.4,16,12,60,0.25,0.00,0.25,0.25,0.25,0.08,0.09,0.17,0.08,0.17
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-191,1996,8,3,289,3.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,8,22,2,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-223,1996,8,8,694,7.7,0,0,0,0,0,0,1,0,1.9,1.9,0.0,1.9,9,27,0,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.25,0.24,0.25
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-196,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.00,0.33,0.33,0.00,0.33,0.05,0.23,0.28,0.05,0.28
Honest Ahanor,ITA,DF,Genoa,Serie A,16-259,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-233,1994,9,9,699,7.8,2,0,2,2,0,0,2,0,0.9,0.9,0.2,1.1,8,29,6,0.26,0.00,0.26,0.26,0.26,0.12,0.03,0.15,0.12,0.15
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-040,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-136,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-031,1996,10,10,861,9.6,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.5,23,42,15,0.10,0.00,0.10,0.10,0.10,0.01,0.04,0.05,0.01,0.05
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-155,2001,10,10,833,9.3,3,2,5,3,0,0,4,0,1.1,1.1,1.0,2.1,17,32,36,0.32,0.22,0.54,0.32,0.54,0.12,0.11,0.23,0.12,0.23
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-205,1998,8,8,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,14,25,12,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-257,1994,10,8,702,7.8,2,0,2,2,0,0,2,0,1.5,1.5,0.7,2.2,1,9,38,0.26,0.00,0.26,0.26,0.26,0.19,0.10,0.28,0.19,0.28
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-112,1995,9,9,781,8.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,19,67,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-033,2003,2,2,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,17,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,NED,DF,Manchester City,Premier League,29-264,1995,2,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-206,2004,10,6,539,6.0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,29,11,60,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-328,1997,7,7,619,6.9,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,17,14,24,0.15,0.00,0.15,0.15,0.15,0.03,0.01,0.04,0.03,0.04
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-257,2002,9,6,572,6.4,0,2,2,0,0,0,0,0,1.0,1.0,1.1,2.2,28,45,56,0.00,0.31,0.31,0.00,0.31,0.16,0.18,0.34,0.16,0.34
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-350,2001,9,7,633,7.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,15,27,23,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-268,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-203,1995,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,6,32,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-230,1990,6,0,30,0.3,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,0,1,5,3.00,0.00,3.00,3.00,3.00,1.58,0.28,1.86,1.58,1.86
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-065,1985,9,8,648,7.2,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-344,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
Omar Alderete,PAR,DF,Getafe,La Liga,27-318,1996,11,11,990,11.0,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.2,11,46,0,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-308,1998,6,3,305,3.4,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,8,7,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-032,1998,10,10,842,9.4,0,1,1,0,0,0,2,0,0.4,0.4,2.4,2.8,21,51,25,0.00,0.11,0.11,0.00,0.11,0.04,0.26,0.30,0.04,0.30
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-188,1999,6,2,217,2.4,0,0,0,0,0,0,0,1,0.9,0.9,0.8,1.7,13,7,31,0.00,0.00,0.00,0.00,0.00,0.38,0.33,0.71,0.38,0.71
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-294,2004,8,8,563,6.3,2,0,2,2,0,0,1,0,1.5,1.5,1.2,2.7,15,13,45,0.32,0.00,0.32,0.32,0.32,0.25,0.19,0.44,0.25,0.44
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-113,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Alisson,BRA,GK,Liverpool,Premier League,32-037,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-262,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-255,1995,7,6,454,5.0,0,2,2,0,0,0,1,0,1.0,1.0,0.9,1.9,12,17,25,0.00,0.40,0.40,0.00,0.40,0.19,0.17,0.37,0.19,0.37
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-162,2000,9,5,454,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,10,34,18,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-188,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-272,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-121,1999,10,1,327,3.6,1,1,2,1,0,0,0,0,0.6,0.6,0.9,1.5,19,5,28,0.28,0.28,0.55,0.28,0.55,0.17,0.23,0.40,0.17,0.40
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-316,1990,8,6,642,7.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,16,43,20,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Giorgio Altare,ITA,DF,Venezia,Serie A,26-091,1998,6,4,345,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,9,3,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-225,2001,7,5,434,4.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,12,18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Sergi Altimira,ESP,MF,Betis,La Liga,23-075,2001,9,6,556,6.2,0,1,1,0,0,0,2,0,0.3,0.2,0.2,0.4,7,31,7,0.00,0.16,0.16,0.00,0.16,0.05,0.03,0.08,0.03,0.06
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-015,1997,8,5,408,4.5,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,4,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-129,2003,12,9,876,9.7,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.5,45,29,92,0.10,0.10,0.21,0.10,0.21,0.09,0.06,0.15,0.09,0.15
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-282,2000,12,8,699,7.8,3,1,4,3,0,0,1,0,2.2,2.2,0.7,2.9,19,14,45,0.39,0.13,0.52,0.39,0.52,0.28,0.09,0.37,0.28,0.37
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-289,1995,5,5,450,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,36,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-188,2002,5,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-359,1996,10,9,664,7.4,2,1,3,1,1,1,1,0,2.6,1.8,0.2,2.0,11,26,15,0.27,0.14,0.41,0.14,0.27,0.35,0.03,0.38,0.24,0.27
Amath,SEN,"FW,DF",Valladolid,La Liga,28-115,1996,6,5,293,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,7,10,17,0.00,0.31,0.31,0.00,0.31,0.11,0.06,0.17,0.11,0.17
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-244,1994,8,6,566,6.3,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,15,25,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-100,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-274,1998,8,6,580,6.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,14,27,24,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-271,1996,10,8,780,8.7,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,11,31,24,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-012,1996,8,8,635,7.1,2,2,4,1,1,1,3,1,1.4,0.6,2.2,2.8,11,50,22,0.28,0.28,0.57,0.14,0.43,0.20,0.32,0.51,0.09,0.40
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-113,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-295,2006,9,8,630,7.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,28,6,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-183,2000,7,6,576,6.4,2,4,6,2,0,0,3,0,2.1,2.1,1.3,3.4,24,11,57,0.31,0.62,0.94,0.31,0.94,0.33,0.20,0.53,0.33,0.53
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-079,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-161,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Joachim Andersen,DEN,DF,Fulham,Premier League,28-161,1996,6,6,513,5.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,3,21,0,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,22-002,2002,10,8,597,6.6,0,3,3,0,0,0,3,0,0.8,0.8,1.6,2.4,16,28,31,0.00,0.45,0.45,0.00,0.45,0.11,0.24,0.36,0.11,0.36
André,BRA,MF,Wolves,Premier League,23-115,2001,7,5,363,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
Benjamin André,FRA,MF,Lille,Ligue 1,34-097,1990,8,8,712,7.9,0,0,0,0,0,0,5,0,0.4,0.4,0.4,0.8,5,57,11,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Marcos André,BRA,FW,Valladolid,La Liga,28-019,1996,6,3,262,2.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,4,9,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-047,1994,7,7,584,6.5,2,0,2,2,0,0,3,0,1.0,1.0,0.1,1.1,4,30,6,0.31,0.00,0.31,0.31,0.31,0.16,0.01,0.17,0.16,0.17
Angeliño,ESP,DF,Roma,Serie A,27-309,1997,11,11,899,10.0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,22,81,46,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-256,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-351,2001,8,6,435,4.8,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.9,11,24,8,0.00,0.21,0.21,0.00,0.21,0.04,0.13,0.18,0.04,0.18
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-111,1996,8,8,675,7.5,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,10,42,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Michail Antonio,JAM,FW,West Ham,Premier League,34-225,1990,10,8,603,6.7,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,17,13,40,0.15,0.15,0.30,0.15,0.30,0.28,0.24,0.52,0.28,0.52
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-064,2002,4,0,59,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,1,0,4,0.00,0.00,0.00,0.00,0.00,0.34,0.14,0.48,0.34,0.48
Antony,BRA,FW,Manchester Utd,Premier League,24-258,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-298,1995,4,3,255,2.8,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,2,2,9,0.35,0.00,0.35,0.35,0.35,0.20,0.07,0.27,0.20,0.27
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-152,1992,9,6,646,7.2,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,15,31,33,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-282,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
