Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-108,1998,1.0,22,30,73.3,557,320,5,6,83.3,11,12,91.7,6,11,54.5,0,0.0,0.0,0.0,0,2,0,0,1
Jan-Niklas Beste,GER,FW,Benfica,25-287,1999,0.3,17,20,85.0,244,50,10,11,90.9,5,5,100.0,1,1,100.0,1,0.5,0.3,+0.5,1,1,0,0,0
Sam Beukema,NED,DF,Bologna,25-335,1998,1.7,114,123,92.7,2345,634,26,28,92.9,77,78,98.7,11,17,64.7,0,0.0,0.1,0.0,0,10,1,1,10
Mads Bidstrup,DEN,MF,RB Salzburg,23-235,2001,0.7,9,15,60.0,103,25,8,10,80.0,1,4,25.0,0,0,,0,0.2,0.1,-0.2,1,0,0,0,0
Mika Biereth,DEN,FW,Sturm Graz,21-252,2003,1.6,9,19,47.4,142,16,6,10,60.0,3,7,42.9,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-014,2001,0.3,8,9,88.9,134,17,5,6,83.3,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Veljko Birmančević,SRB,FW,Sparta Prague,26-226,1998,2.0,22,43,51.2,310,130,10,15,66.7,8,11,72.7,1,5,20.0,0,0.2,0.4,-0.2,3,3,1,0,5
Marco Bizot,NED,GK,Brest,33-221,1991,2.0,49,71,69.0,2357,2025,2,4,50.0,6,6,100.0,41,61,67.2,0,0.0,0.0,0.0,0,3,0,0,0
César Blackman,PAN,DF,Slovan Bratislava,26-198,1998,2.0,57,72,79.2,771,245,35,40,87.5,14,18,77.8,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,3
Hendry Blank,GER,DF,RB Salzburg,20-057,2004,1.2,79,89,88.8,1475,600,24,28,85.7,52,56,92.9,3,5,60.0,0,0.0,0.0,0.0,0,8,0,0,7
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2.0,55,71,77.5,1203,663,14,14,100.0,31,32,96.9,10,25,40.0,0,0.0,0.0,0.0,0,0,0,0,0
Lewin Blum,SUI,DF,Young Boys,23-097,2001,0.6,16,18,88.9,303,190,6,6,100.0,6,6,100.0,3,4,75.0,0,0.1,0.1,-0.1,1,0,1,1,1
Lamare Bogarde,NED,DF,Aston Villa,20-286,2004,0.5,9,11,81.8,147,46,3,4,75.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Valerii Bondar,UKR,DF,Shakhtar,25-233,1999,2.0,96,106,90.6,1734,498,41,42,97.6,47,49,95.9,7,12,58.3,0,0.0,0.0,0.0,0,2,0,0,3
Artem Bondarenko,UKR,MF,Shakhtar,24-057,2000,1.2,52,59,88.1,722,186,33,34,97.1,15,18,83.3,1,2,50.0,0,0.0,0.1,0.0,0,2,3,0,6
Victor Boniface,NGA,FW,Leverkusen,23-299,2000,1.5,20,32,62.5,326,103,10,15,66.7,8,12,66.7,2,3,66.7,0,0.1,0.4,-0.1,1,3,1,0,6
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-334,1997,2.0,168,188,89.4,3555,1356,54,56,96.4,87,92,94.6,27,37,73.0,0,0.2,0.1,-0.2,2,25,1,0,19
Ayyoub Bouaddi,FRA,MF,Lille,17-015,2007,1.3,48,51,94.1,796,153,23,25,92.0,22,23,95.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Conor Bradley,NIR,DF,Liverpool,21-100,2003,0.1,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,0.9,38,43,88.4,713,238,13,16,81.3,21,21,100.0,4,5,80.0,1,0.1,0.0,+0.9,2,6,1,0,8
Julian Brandt,GER,MF,Dortmund,28-168,1996,1.7,95,107,88.8,1313,324,56,62,90.3,26,27,96.3,5,6,83.3,1,0.1,0.8,+0.9,3,10,4,0,14
Gleison Bremer,BRA,DF,Juventus,27-213,1997,1.1,65,69,94.2,1181,603,31,34,91.2,27,28,96.4,7,7,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Emi Buendía,ARG,MF,Aston Villa,27-297,1996,0.0,3,3,100.0,44,8,1,1,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Hugo Bueno,ESP,DF,Feyenoord,22-029,2002,0.8,14,19,73.7,201,44,8,9,88.9,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,1,1,1,0
Rémy Cabella,FRA,MF,Lille,34-223,1990,1.0,52,57,91.2,704,153,27,27,100.0,17,22,77.3,3,3,100.0,0,0.0,0.0,0.0,0,7,0,0,7
Davide Calabria,ITA,DF,Milan,27-316,1996,0.8,37,42,88.1,619,184,15,18,83.3,21,23,91.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,3
Riccardo Calafiori,ITA,DF,Arsenal,22-151,2002,1.2,38,45,84.4,547,117,23,25,92.0,12,15,80.0,2,3,66.7,0,0.0,0.0,0.0,1,2,1,0,2
Hakan Çalhanoğlu,TUR,MF,Inter,30-252,1994,1.7,100,118,84.7,1719,445,48,52,92.3,33,37,89.2,13,17,76.5,0,0.1,0.1,-0.1,4,14,1,0,11
Amady Camara,MLI,FW,Sturm Graz,19-142,2005,0.8,16,20,80.0,296,60,6,8,75.0,8,8,100.0,2,4,50.0,0,0.1,0.0,-0.1,2,0,1,0,1
Lamine Camara,SEN,MF,Monaco,20-290,2004,1.3,52,66,78.8,954,193,21,23,91.3,24,27,88.9,7,13,53.8,0,0.1,0.1,-0.1,1,3,1,0,6
Mahdi Camara,FRA,MF,Brest,26-109,1998,1.6,44,51,86.3,629,142,26,30,86.7,15,17,88.2,1,1,100.0,0,0.2,0.0,-0.2,2,6,0,0,7
Eduardo Camavinga,FRA,MF,Real Madrid,21-342,2002,0.7,35,38,92.1,682,159,13,13,100.0,16,17,94.1,5,6,83.3,0,0.5,0.0,-0.5,1,5,0,0,4
Andrea Cambiaso,ITA,DF,Juventus,24-240,2000,2.0,105,123,85.4,1593,426,60,65,92.3,35,37,94.6,6,9,66.7,1,0.2,0.1,+0.8,3,6,1,1,4
Emre Can,GER,MF,Dortmund,30-279,1994,2.0,93,99,93.9,1403,389,51,52,98.1,34,38,89.5,4,4,100.0,1,0.1,0.1,+0.9,1,5,1,0,10
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-033,1997,1.3,51,63,81.0,798,154,24,30,80.0,25,30,83.3,2,3,66.7,0,0.1,0.1,-0.1,2,7,1,0,4
Diego Carlos,BRA,DF,Aston Villa,31-216,1993,1.5,42,49,85.7,848,268,12,15,80.0,26,29,89.7,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,1
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2.0,40,71,56.3,1432,1208,6,6,100.0,17,17,100.0,17,48,35.4,0,0.0,0.0,0.0,0,1,0,0,0
Julián Carranza,ARG,FW,Feyenoord,24-148,2000,0.2,4,4,100.0,55,0,3,3,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,2.0,114,132,86.4,1948,684,49,52,94.2,48,56,85.7,10,15,66.7,0,0.1,0.1,-0.1,4,6,4,2,9
Cameron Carter-Vickers,USA,DF,Celtic,26-291,1997,0.9,102,107,95.3,1926,538,29,31,93.5,68,70,97.1,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,3
Dani Carvajal,ESP,DF,Real Madrid,32-280,1992,2.0,112,140,80.0,2042,595,40,42,95.2,66,78,84.6,6,11,54.5,1,0.1,0.2,+0.9,3,8,3,1,12
Marc Casado,ESP,MF,Barcelona,21-033,2003,2.0,103,118,87.3,1705,522,48,52,92.3,44,50,88.0,8,12,66.7,1,0.1,0.1,+0.9,3,11,0,0,14
Nicolò Casale,ITA,DF,Bologna,26-246,1998,0.3,18,18,100.0,362,169,5,5,100.0,10,10,100.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,3
Santiago Castro,ARG,FW,Bologna,20-018,2004,0.8,8,13,61.5,167,58,3,7,42.9,4,5,80.0,1,1,100.0,0,0.2,0.0,-0.2,4,0,0,0,2
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-265,2001,1.6,43,52,82.7,519,121,26,27,96.3,13,15,86.7,0,2,0.0,0,0.1,0.4,-0.1,2,3,0,0,3
Julian Chabot,GER,DF,Stuttgart,26-248,1998,2.0,137,149,91.9,1978,787,85,89,95.5,48,52,92.3,3,5,60.0,0,0.0,0.0,0.0,1,13,0,0,6
Brendan Chardonnet,FRA,DF,Brest,29-300,1994,1.0,31,43,72.1,826,350,5,5,100.0,20,25,80.0,6,12,50.0,0,0.0,0.0,0.0,0,3,0,0,1
Anrie Chase,JPN,DF,Stuttgart,20-207,2004,0.6,23,25,92.0,336,116,14,14,100.0,8,10,80.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2.0,52,73,71.2,1314,811,13,13,100.0,24,25,96.0,15,35,42.9,0,0.0,0.0,0.0,0,0,0,0,0
Federico Chiesa,ITA,FW,Liverpool,26-358,1997,0.0,1,1,100.0,17,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Tochi Chukwuani,DEN,MF,Sturm Graz,21-207,2003,0.9,34,40,85.0,481,104,18,19,94.7,12,15,80.0,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,2
Samuel Chukwueze,NGA,FW,Milan,25-148,1999,0.1,6,9,66.7,95,43,3,5,60.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,2
Bobby Clark,ENG,MF,RB Salzburg,19-253,2005,1.4,78,86,90.7,1007,251,45,48,93.8,25,25,100.0,1,2,50.0,0,0.2,0.1,-0.2,3,5,1,0,8
Ebrima Colley,GAM,"MF,FW",Young Boys,24-259,2000,1.5,25,34,73.5,479,115,10,14,71.4,6,7,85.7,6,8,75.0,0,0.1,0.1,-0.1,1,1,2,0,4
Kingsley Coman,FRA,FW,Bayern Munich,28-126,1996,0.5,24,30,80.0,322,29,15,18,83.3,9,9,100.0,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1
Francisco Conceição,POR,FW,Juventus,21-308,2002,0.9,32,37,86.5,466,51,19,20,95.0,9,13,69.2,2,2,100.0,1,0.0,0.0,+1.0,2,0,0,0,2
Abdu Conté,POR,DF,Young Boys,26-207,1998,0.3,5,8,62.5,91,26,2,5,40.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Ángel Correa,ARG,MF,Atlético Madrid,29-222,1995,1.7,33,42,78.6,490,86,18,22,81.8,5,6,83.3,6,7,85.7,0,0.4,0.2,-0.4,2,3,1,0,3
Soumaïla Coulibaly,FRA,DF,Brest,21-003,2003,2.0,75,85,88.2,1618,462,16,17,94.1,50,51,98.0,9,16,56.3,0,0.0,0.0,0.0,0,4,0,0,2
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1.0,36,44,81.8,931,530,3,3,100.0,27,28,96.4,6,13,46.2,0,0.0,0.0,0.0,0,1,0,0,0
Yan Couto,BRA,"DF,MF",Dortmund,22-136,2002,0.7,45,52,86.5,675,187,27,29,93.1,18,23,78.3,0,0,,0,0.0,0.2,0.0,1,3,2,1,1
Juan Cuadrado,COL,"MF,DF",Atalanta,36-144,1988,0.5,21,30,70.0,269,48,14,16,87.5,5,6,83.3,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,0
Pau Cubarsí,ESP,DF,Barcelona,17-269,2007,1.6,133,142,93.7,2656,748,38,43,88.4,87,89,97.8,8,10,80.0,0,0.0,0.1,0.0,0,19,1,0,14
Andres Cuenca,ESP,DF,Barcelona,17-128,2007,0.1,9,9,100.0,127,23,4,4,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Adam Daghim,DEN,FW,RB Salzburg,19-019,2005,1.4,25,41,61.0,377,117,14,18,77.8,11,19,57.9,0,4,0.0,0,0.1,0.1,-0.1,2,2,1,0,4
Dálcio,GNB,MF,Red Star,28-148,1996,0.7,42,49,85.7,756,162,21,22,95.5,15,16,93.8,5,7,71.4,0,0.1,0.1,-0.1,2,6,1,1,4
Thijs Dallinga,NED,FW,Bologna,24-075,2000,1.2,15,18,83.3,259,39,7,9,77.8,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,2
Matteo Dams,BEL,DF,PSV Eindhoven,20-222,2004,1.8,76,80,95.0,1269,379,38,39,97.4,30,31,96.8,6,8,75.0,0,0.0,0.1,0.0,0,7,1,1,6
Danilo,BRA,DF,Juventus,33-094,1991,0.4,18,22,81.8,293,105,6,6,100.0,12,15,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Arnaut Danjuma,NED,FW,Girona,27-260,1997,1.1,25,36,69.4,469,131,12,13,92.3,10,15,66.7,3,6,50.0,1,0.7,0.4,+0.3,3,1,1,0,3
Matteo Darmian,ITA,DF,Inter,34-320,1989,0.8,12,19,63.2,184,45,5,7,71.4,5,7,71.4,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Jonathan David,CAN,FW,Lille,24-277,2000,1.7,33,39,84.6,443,43,22,24,91.7,11,12,91.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,3
Alphonso Davies,CAN,DF,Bayern Munich,23-350,2000,2.0,112,122,91.8,1556,334,69,72,95.8,37,40,92.5,4,7,57.1,0,0.4,0.3,-0.4,5,11,1,0,9
Kevin De Bruyne,BEL,MF,Manchester City,33-111,1991,0.5,25,35,71.4,374,110,15,17,88.2,6,9,66.7,3,3,100.0,0,0.4,0.3,-0.4,2,1,2,1,2
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,2.0,141,171,82.5,2657,1100,70,75,93.3,51,59,86.4,19,34,55.9,0,0.2,0.6,-0.2,5,16,3,1,12
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-221,2001,1.3,35,46,76.1,467,63,20,25,80.0,13,16,81.3,0,0,,0,0.1,0.1,-0.1,1,1,2,0,3
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-146,1994,1.2,66,91,72.5,1162,323,28,34,82.4,29,38,76.3,8,15,53.3,0,0.1,0.5,-0.1,3,5,4,2,9
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,2.0,112,128,87.5,2310,893,34,37,91.9,58,64,90.6,17,19,89.5,0,0.0,0.0,0.0,0,5,0,0,6
Amar Dedić,BIH,DF,RB Salzburg,22-060,2002,2.0,116,138,84.1,1585,401,69,80,86.3,41,44,93.2,3,6,50.0,0,0.6,0.4,-0.6,3,9,6,0,12
Romain Del Castillo,FRA,FW,Brest,28-202,1996,1.0,33,48,68.8,444,193,20,25,80.0,11,16,68.8,1,2,50.0,0,0.5,0.1,-0.5,5,2,4,0,5
Ousmane Dembélé,FRA,FW,Paris S-G,27-155,1997,1.0,24,31,77.4,405,126,15,19,78.9,7,8,87.5,2,4,50.0,0,0.2,0.1,-0.2,3,1,1,0,7
Ermedin Demirović,BIH,FW,Stuttgart,26-206,1998,0.9,12,17,70.6,135,26,8,12,66.7,3,3,100.0,0,0,,0,0.3,0.1,-0.3,3,0,0,0,0
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,1.6,56,65,86.2,1397,763,11,12,91.7,31,31,100.0,13,21,61.9,0,0.0,0.0,0.0,0,0,0,0,0
Ángel Di María,ARG,FW,Benfica,36-246,1988,1.7,49,73,67.1,797,275,31,40,77.5,12,19,63.2,5,8,62.5,0,0.9,0.9,-0.9,5,6,7,0,11
Bafodé Diakité,FRA,DF,Lille,23-285,2001,2.0,94,103,91.3,1699,578,38,40,95.0,49,52,94.2,5,7,71.4,0,0.0,0.0,0.0,0,6,0,0,5
Mamady Diambou,MLI,"DF,MF",RB Salzburg,21-341,2002,0.7,35,42,83.3,606,90,10,15,66.7,23,25,92.0,1,1,100.0,0,0.0,0.0,0.0,0,5,0,0,2
