Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Nathan Aké,NED,DF,Manchester City,29-263,1995,0.8,83,89,93.3,1190,179,45,46,97.8,37,39,94.9,1,2,50.0,0,0.0,0.1,0.0,0,8,0,0,6
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-256,2002,4.0,148,190,77.9,2334,698,90,98,91.8,44,57,77.2,12,23,52.2,1,0.7,0.9,+0.3,5,13,5,3,24
Kerem Aktürkoğlu,TUR,FW,Benfica,26-017,1998,3.4,64,88,72.7,724,148,40,47,85.1,12,20,60.0,2,4,50.0,0,0.0,0.1,0.0,2,4,0,0,2
Trent Alexander-Arnold,ENG,DF,Liverpool,26-031,1998,3.5,166,219,75.8,3174,1165,64,76,84.2,83,98,84.7,18,41,43.9,1,0.5,0.5,+0.5,5,17,4,0,27
Alisson,BRA,GK,Liverpool,32-036,1992,2.0,64,87,73.6,1653,1182,14,14,100.0,33,34,97.1,17,38,44.7,0,0.0,0.0,0.0,0,3,0,0,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-281,2000,3.1,64,83,77.1,946,187,35,40,87.5,23,29,79.3,3,5,60.0,0,0.7,0.5,-0.7,3,5,4,2,5
Mohamed Aly Camara,GUI,DF,Young Boys,27-071,1997,2.0,66,72,91.7,1440,476,16,17,94.1,43,44,97.7,7,11,63.6,0,0.4,0.0,-0.4,1,4,0,0,2
Jordan Amavi,FRA,DF,Brest,30-243,1994,0.9,36,58,62.1,692,294,10,15,66.7,21,25,84.0,4,13,30.8,0,0.0,0.0,0.0,0,1,1,0,2
Zeki Amdouni,SUI,FW,Benfica,23-339,2000,1.2,15,20,75.0,154,1,12,13,92.3,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamin André,FRA,MF,Lille,34-096,1990,4.0,164,206,79.6,2608,693,74,86,86.0,72,77,93.5,9,19,47.4,0,0.0,0.1,0.0,0,18,1,0,20
Robert Andrich,GER,MF,Leverkusen,30-046,1994,1.4,52,58,89.7,702,186,29,29,100.0,19,21,90.5,2,5,40.0,1,0.3,0.0,+0.7,2,1,1,0,2
Waldemar Anton,GER,DF,Dortmund,28-110,1996,1.8,121,135,89.6,2223,660,44,47,93.6,65,67,97.0,10,16,62.5,0,0.0,0.0,0.0,0,7,0,0,5
Maximiliano Araújo,URU,"DF,MF",Sporting CP,24-266,2000,1.9,47,63,74.6,757,334,23,29,79.3,16,19,84.2,5,10,50.0,0,0.1,0.2,-0.1,2,6,1,0,9
Tomás Araújo,POR,DF,Benfica,22-175,2002,3.0,171,187,91.4,3488,1349,61,63,96.8,85,90,94.4,24,31,77.4,0,0.0,0.0,0.0,0,15,0,0,8
Marko Arnautović,AUT,FW,Inter,35-202,1989,1.4,28,41,68.3,307,60,18,24,75.0,5,9,55.6,0,0,,0,0.2,0.2,-0.2,1,0,2,1,2
Marco Asensio,ESP,FW,Paris S-G,28-291,1996,1.4,32,39,82.1,480,94,18,20,90.0,10,11,90.9,2,3,66.7,0,0.1,0.1,-0.1,1,0,1,1,2
Kristjan Asllani,ALB,MF,Inter,22-243,2002,0.5,20,24,83.3,309,47,9,10,90.0,9,10,90.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
Yaser Asprilla,COL,"FW,MF",Girona,20-354,2003,0.5,11,16,68.8,191,44,6,7,85.7,4,6,66.7,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,4
Zachary Athekame,SUI,DF,Young Boys,19-330,2004,2.4,62,84,73.8,1245,326,29,35,82.9,18,24,75.0,15,22,68.2,0,0.1,0.1,-0.1,2,4,2,1,8
Carlos Augusto,BRA,DF,Inter,25-305,1999,2.6,73,91,80.2,980,179,47,50,94.0,19,29,65.5,3,5,60.0,0,0.0,0.1,0.0,1,2,1,1,1
Yann Aurel Bisseck,GER,DF,Inter,23-344,2000,3.0,131,158,82.9,2042,593,63,69,91.3,55,59,93.2,8,18,44.4,0,0.0,0.0,0.0,0,3,1,0,5
Fredrik Aursnes,NOR,MF,Benfica,28-333,1995,3.4,145,169,85.8,2453,849,76,82,92.7,47,54,87.0,17,23,73.9,1,0.6,0.2,+0.4,2,13,3,1,17
Ayman Azhil,MAR,MF,Dortmund,23-211,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Isaac Babadi,NED,"FW,MF",PSV Eindhoven,19-215,2005,0.2,10,10,100.0,143,53,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,1,2,0,0,1
Alexander Bah,DEN,DF,Benfica,26-334,1997,2.3,108,146,74.0,1649,430,57,70,81.4,40,49,81.6,5,14,35.7,0,0.2,0.1,-0.2,2,5,3,1,7
Samson Baidoo,AUT,DF,RB Salzburg,20-221,2004,2.8,161,179,89.9,3062,1208,53,59,89.8,92,97,94.8,14,17,82.4,0,0.0,0.0,0.0,1,15,0,0,15
Leon Bailey,JAM,FW,Aston Villa,27-090,1997,2.1,43,63,68.3,631,164,23,30,76.7,19,22,86.4,0,5,0.0,0,0.2,0.1,-0.2,3,2,2,1,5
Stefan Bajcetic,ESP,MF,RB Salzburg,20-016,2004,1.4,91,107,85.0,1679,285,35,37,94.6,46,50,92.0,9,16,56.3,0,0.1,0.1,-0.1,3,11,0,0,8
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-323,1994,4.0,128,148,86.5,2300,836,48,54,88.9,72,77,93.5,7,12,58.3,0,0.0,0.0,0.0,1,5,0,0,10
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-201,2003,3.9,127,155,81.9,1798,231,67,71,94.4,50,57,87.7,4,11,36.4,1,1.1,0.6,-0.1,8,4,7,3,9
Mitchel Bakker,NED,"DF,FW",Lille,24-140,2000,2.0,62,79,78.5,873,354,38,42,90.5,22,24,91.7,1,6,16.7,0,0.0,0.0,0.0,0,2,0,0,6
Alejandro Balde,ESP,DF,Barcelona,21-020,2003,3.0,106,124,85.5,1589,446,61,66,92.4,39,43,90.7,5,10,50.0,0,0.0,0.1,0.0,0,2,2,1,7
David von Ballmoos,SUI,GK,Young Boys,29-313,1994,2.0,47,67,70.1,1454,983,3,3,100.0,26,27,96.3,18,37,48.6,0,0.0,0.0,0.0,0,3,1,0,0
Folarin Balogun,USA,FW,Monaco,23-127,2001,0.7,15,19,78.9,183,39,11,11,100.0,4,6,66.7,0,0,,0,0.1,0.1,-0.1,2,0,2,0,2
Bradley Barcola,FRA,FW,Paris S-G,22-066,2002,3.6,103,135,76.3,1344,229,71,82,86.6,29,36,80.6,1,5,20.0,0,0.4,0.7,-0.4,7,5,2,0,6
Nicolò Barella,ITA,MF,Inter,27-274,1997,2.3,119,147,81.0,2007,738,55,61,90.2,46,58,79.3,11,17,64.7,0,0.8,0.4,-0.8,6,12,4,0,17
Ross Barkley,ENG,MF,Aston Villa,30-338,1993,0.9,29,35,82.9,448,120,16,21,76.2,10,11,90.9,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,3
Leandro Barreiro Martins,LUX,MF,Benfica,24-309,2000,0.1,14,15,93.3,192,54,9,9,100.0,5,5,100.0,0,0,,0,0.1,0.0,-0.1,1,2,0,0,0
Pablo Barrios,ESP,MF,Atlético Madrid,21-145,2003,1.0,30,39,76.9,432,228,18,19,94.7,10,16,62.5,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,1
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-046,1993,3.7,79,111,71.2,1208,365,43,51,84.3,13,23,56.5,12,20,60.0,0,0.4,0.1,-0.4,5,8,2,0,14
Alessandro Bastoni,ITA,DF,Inter,25-208,1999,2.0,141,166,84.9,2326,702,65,70,92.9,66,70,94.3,7,18,38.9,0,0.0,0.1,0.0,0,6,1,0,10
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-265,2003,3.3,112,133,84.2,1909,573,51,56,91.1,50,57,87.7,8,13,61.5,1,0.8,0.6,+0.2,6,8,8,0,22
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-098,1999,2.0,38,53,71.7,490,151,27,33,81.8,9,13,69.2,1,2,50.0,0,0.0,0.0,0.0,0,6,0,0,4
Donny van de Beek,NED,"MF,FW",Girona,27-203,1997,3.1,90,111,81.1,1345,314,46,52,88.5,38,47,80.9,2,2,100.0,0,0.7,0.4,-0.7,4,13,1,0,15
Thomas Beelen,NED,DF,Feyenoord,23-149,2001,2.6,144,160,90.0,2668,783,46,49,93.9,82,85,96.5,15,21,71.4,0,0.0,0.1,0.0,1,19,1,0,10
Maximilian Beier,GER,"FW,MF",Dortmund,22-021,2002,1.5,23,32,71.9,298,68,13,17,76.5,7,10,70.0,1,2,50.0,0,0.0,0.1,0.0,1,0,2,1,2
Raoul Bellanova,ITA,DF,Atalanta,24-174,2000,2.6,107,136,78.7,1547,349,60,67,89.6,40,50,80.0,3,9,33.3,0,0.2,0.5,-0.2,2,4,4,4,8
Jude Bellingham,ENG,MF,Real Madrid,21-131,2003,3.7,149,168,88.7,2317,562,79,87,90.8,56,59,94.9,9,15,60.0,1,0.5,0.1,+0.5,8,17,2,0,28
Jeanuël Belocian,FRA,DF,Leverkusen,19-264,2005,0.1,10,11,90.9,132,42,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-265,2005,2.3,76,103,73.8,1069,283,40,46,87.0,33,44,75.0,0,4,0.0,0,0.2,0.1,-0.2,1,8,1,1,12
Walter Benítez,ARG,GK,PSV Eindhoven,31-293,1993,3.0,94,116,81.0,2984,2202,13,13,100.0,43,43,100.0,38,60,63.3,0,0.0,0.0,0.0,0,0,0,0,0
Loris Benito,SUI,DF,Young Boys,32-305,1992,1.4,77,87,88.5,1364,601,29,29,100.0,35,39,89.7,10,14,71.4,0,0.0,0.0,0.0,0,4,0,0,8
Ramy Bensebaini,ALG,DF,Dortmund,29-205,1995,3.0,151,173,87.3,2457,854,75,85,88.2,69,75,92.0,7,10,70.0,0,0.1,0.1,-0.1,1,15,4,0,23
Lucas Beraldo,BRA,DF,Paris S-G,20-349,2003,0.0,9,9,100.0,141,31,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Paulo Bernardo,POR,MF,Celtic,22-288,2002,1.2,31,44,70.5,486,142,19,25,76.0,10,14,71.4,2,5,40.0,0,0.1,0.0,-0.1,2,4,0,0,5
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-129,1998,2.2,87,101,86.1,1896,877,25,26,96.2,48,51,94.1,13,22,59.1,0,0.0,0.0,0.0,0,7,0,0,4
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-308,1999,1.0,36,44,81.8,505,128,24,26,92.3,9,11,81.8,2,4,50.0,1,0.5,0.3,+0.5,1,2,0,0,1
Sam Beukema,NED,DF,Bologna,25-356,1998,3.7,200,221,90.5,4207,1308,53,59,89.8,118,122,96.7,29,40,72.5,0,0.1,0.2,-0.1,2,18,2,1,17
Mads Bidstrup,DEN,MF,RB Salzburg,23-256,2001,1.3,22,36,61.1,267,43,19,24,79.2,2,5,40.0,1,3,33.3,0,0.2,0.2,-0.2,1,0,0,0,2
Mika Biereth,DEN,FW,Sturm Graz,21-273,2003,3.4,23,46,50.0,407,85,12,19,63.2,7,15,46.7,3,5,60.0,0,0.1,0.1,-0.1,2,4,0,0,3
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-035,2001,1.5,29,39,74.4,382,48,21,27,77.8,5,6,83.3,2,2,100.0,0,0.0,0.1,0.0,0,0,0,0,1
Veljko Birmančević,SRB,FW,Sparta Prague,26-247,1998,2.8,28,53,52.8,362,136,15,20,75.0,9,12,75.0,1,6,16.7,0,0.2,0.4,-0.2,3,3,1,0,5
Marco Bizot,NED,GK,Brest,33-242,1991,4.0,84,135,62.2,3720,3220,8,10,80.0,16,16,100.0,60,109,55.0,0,0.0,0.0,0.0,0,7,0,0,0
César Blackman,PAN,DF,Slovan Bratislava,26-219,1998,4.0,130,161,80.7,1690,632,79,90,87.8,32,40,80.0,7,9,77.8,0,0.0,0.0,0.0,1,11,2,0,9
Hendry Blank,GER,DF,RB Salzburg,20-078,2004,1.2,79,89,88.8,1475,600,24,28,85.7,52,56,92.9,3,5,60.0,0,0.0,0.0,0.0,0,8,0,0,7
Janis Blaswich,GER,GK,RB Salzburg,33-189,1991,3.2,85,117,72.6,2078,1229,17,17,100.0,48,49,98.0,20,51,39.2,0,0.0,0.0,0.0,0,0,0,0,0
Daley Blind,NED,DF,Girona,34-243,1990,1.0,27,34,79.4,449,137,10,13,76.9,16,17,94.1,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Lewin Blum,SUI,DF,Young Boys,23-118,2001,2.6,91,104,87.5,1728,538,30,32,93.8,54,58,93.1,5,10,50.0,0,0.5,0.5,-0.5,2,4,1,1,8
Lamare Bogarde,NED,DF,Aston Villa,20-307,2004,0.5,9,11,81.8,147,46,3,4,75.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Valerii Bondar,UKR,DF,Shakhtar,25-254,1999,4.0,197,210,93.8,3542,1096,75,77,97.4,107,109,98.2,13,20,65.0,0,0.0,0.0,0.0,0,6,0,0,5
Artem Bondarenko,UKR,MF,Shakhtar,24-078,2000,3.1,137,150,91.3,1962,400,80,82,97.6,49,53,92.5,3,7,42.9,0,0.0,0.2,0.0,1,8,4,0,11
Victor Boniface,NGA,FW,Leverkusen,23-320,2000,2.4,33,47,70.2,537,113,17,24,70.8,13,17,76.5,3,4,75.0,0,0.1,0.4,-0.1,1,6,1,0,6
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-355,1997,4.0,304,337,90.2,6425,2629,98,101,97.0,154,166,92.8,51,65,78.5,0,0.2,0.2,-0.2,3,45,5,0,36
Ayyoub Bouaddi,FRA,MF,Lille,17-036,2007,2.3,74,81,91.4,1235,293,32,36,88.9,33,34,97.1,5,5,100.0,0,0.0,0.0,0.0,1,3,0,0,6
Conor Bradley,NIR,DF,Liverpool,21-121,2003,0.2,6,8,75.0,91,18,4,4,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Daniel Bragança,POR,MF,Sporting CP,25-164,1999,1.9,90,104,86.5,1672,549,33,37,89.2,47,50,94.0,9,12,75.0,1,0.2,0.1,+0.8,4,12,3,0,18
Julian Brandt,GER,MF,Dortmund,28-189,1996,3.7,180,218,82.6,2572,595,111,126,88.1,49,54,90.7,11,19,57.9,1,0.3,1.1,+0.7,6,18,9,0,28
Gleison Bremer,BRA,DF,Juventus,27-234,1997,1.1,65,69,94.2,1181,603,31,34,91.2,27,28,96.4,7,7,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Marco Brescianini,ITA,MF,Atalanta,24-292,2000,0.1,0,3,0.0,0,0,0,1,0.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Emi Buendía,ARG,MF,Aston Villa,27-318,1996,0.2,8,11,72.7,124,21,3,5,60.0,5,5,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1
Hugo Bueno,ESP,"DF,MF",Feyenoord,22-050,2002,2.7,99,122,81.1,1471,381,55,61,90.2,34,40,85.0,6,8,75.0,0,0.2,0.2,-0.2,4,6,4,4,8
Rémy Cabella,FRA,MF,Lille,34-244,1990,1.2,56,61,91.8,769,172,28,28,100.0,18,23,78.3,4,4,100.0,0,0.0,0.1,0.0,1,7,0,0,7
Arthur Cabral,BRA,"FW,MF",Benfica,26-196,1998,0.3,3,7,42.9,37,0,2,3,66.7,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Davide Calabria,ITA,DF,Milan,27-337,1996,0.8,37,42,88.1,619,184,15,18,83.3,21,23,91.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,3
Riccardo Calafiori,ITA,DF,Arsenal,22-172,2002,2.0,74,87,85.1,1055,192,44,48,91.7,27,32,84.4,2,5,40.0,0,0.0,0.0,0.0,1,5,1,0,4
Hakan Çalhanoğlu,TUR,MF,Inter,30-273,1994,2.4,137,163,84.0,2312,617,66,73,90.4,48,53,90.6,15,22,68.2,0,0.1,0.2,-0.1,5,19,1,0,13
Amady Camara,MLI,FW,Sturm Graz,19-163,2005,0.8,16,20,80.0,296,60,6,8,75.0,8,8,100.0,2,4,50.0,0,0.1,0.0,-0.1,2,0,1,0,1
Lamine Camara,SEN,MF,Monaco,20-311,2004,3.0,120,160,75.0,2226,561,51,62,82.3,52,63,82.5,17,28,60.7,0,0.1,0.4,-0.1,3,8,1,0,13
Mahdi Camara,FRA,MF,Brest,26-130,1998,3.4,81,98,82.7,1240,216,45,53,84.9,31,36,86.1,3,3,100.0,0,0.2,0.1,-0.2,3,7,2,1,9
Francesco Camarda,ITA,FW,Milan,16-242,2008,0.2,4,4,100.0,50,0,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,21-363,2002,1.5,81,88,92.0,1621,455,29,30,96.7,40,44,90.9,11,12,91.7,0,0.6,0.3,-0.6,3,12,3,0,13
Andrea Cambiaso,ITA,DF,Juventus,24-261,2000,3.4,201,234,85.9,3684,876,87,96,90.6,83,89,93.3,26,33,78.8,1,0.2,0.2,+0.8,3,9,4,1,19
Cole Campbell,ISL,FW,Dortmund,18-261,2006,0.2,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Emre Can,GER,"MF,DF",Dortmund,30-300,1994,3.2,197,213,92.5,3315,904,91,93,97.8,88,94,93.6,13,19,68.4,1,0.1,0.2,+0.9,1,13,3,0,17
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-054,1997,2.7,86,112,76.8,1314,318,44,53,83.0,39,47,83.0,2,6,33.3,0,0.1,0.1,-0.1,2,9,1,0,6
Diego Carlos,BRA,DF,Aston Villa,31-237,1993,3.4,183,203,90.1,3714,1602,50,53,94.3,118,124,95.2,15,23,65.2,0,0.0,0.1,0.0,1,12,2,1,17
Marco Carnesecchi,ITA,GK,Atalanta,24-129,2000,4.0,74,131,56.5,2407,1873,10,10,100.0,36,38,94.7,28,83,33.7,0,0.0,0.0,0.0,0,1,0,0,0
Julián Carranza,ARG,FW,Feyenoord,24-169,2000,0.4,9,10,90.0,111,9,6,6,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Álvaro Carreras,ESP,DF,Benfica,21-229,2003,4.0,214,258,82.9,3706,1254,90,97,92.8,99,113,87.6,17,29,58.6,0,0.1,0.1,-0.1,4,20,4,2,22
Cameron Carter-Vickers,USA,DF,Celtic,26-312,1997,1.7,180,187,96.3,3413,908,52,56,92.9,118,120,98.3,10,11,90.9,0,0.0,0.0,0.0,0,7,0,0,3
Dani Carvajal,ESP,DF,Real Madrid,32-301,1992,2.0,112,140,80.0,2042,595,40,42,95.2,66,78,84.6,6,11,54.5,1,0.1,0.2,+0.9,3,8,3,1,12
Marc Casado,ESP,MF,Barcelona,21-054,2003,4.0,231,260,88.8,3639,983,120,129,93.0,92,101,91.1,12,21,57.1,2,0.2,0.3,+1.8,5,21,1,0,27
Nicolò Casale,ITA,DF,Bologna,26-267,1998,0.3,18,18,100.0,362,169,5,5,100.0,10,10,100.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,3
Santiago Castro,ARG,FW,Bologna,20-039,2004,1.9,13,23,56.5,209,58,7,12,58.3,4,7,57.1,1,1,100.0,0,0.2,0.0,-0.2,5,0,0,0,2
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-286,2001,2.7,91,114,79.8,1267,446,53,60,88.3,31,37,83.8,2,5,40.0,0,0.3,1.2,-0.3,5,7,1,0,8
Dani Ceballos,ESP,MF,Real Madrid,28-092,1996,0.3,35,37,94.6,626,227,12,12,100.0,22,22,100.0,1,2,50.0,0,0.0,0.0,0.0,1,6,0,0,10
Julian Chabot,GER,DF,Stuttgart,26-269,1998,3.2,202,223,90.6,3129,1234,117,123,95.1,77,83,92.8,7,12,58.3,0,0.0,0.3,0.0,2,17,1,0,12
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-175,2005,1.2,84,93,90.3,1600,631,33,33,100.0,40,41,97.6,10,18,55.6,0,0.0,0.0,0.0,0,3,0,0,2
Brendan Chardonnet,FRA,DF,Brest,29-321,1994,3.0,122,151,80.8,2737,903,32,35,91.4,70,76,92.1,20,37,54.1,0,0.0,0.0,0.0,0,7,0,0,3
Anrie Chase,JPN,DF,Stuttgart,20-228,2004,1.5,63,71,88.7,1041,472,30,30,100.0,29,34,85.3,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,3
Lucas Chevalier,FRA,GK,Lille,23-001,2001,4.0,94,142,66.2,2765,1891,15,15,100.0,42,43,97.7,37,84,44.0,0,0.0,0.0,0.0,0,2,0,0,0
Federico Chiesa,ITA,FW,Liverpool,27-013,1997,0.0,1,1,100.0,17,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Tochi Chukwuani,DEN,MF,Sturm Graz,21-228,2003,2.9,120,135,88.9,1690,462,72,75,96.0,39,46,84.8,2,5,40.0,0,0.0,0.1,0.0,0,12,0,0,11
Samuel Chukwueze,NGA,FW,Milan,25-169,1999,0.5,21,29,72.4,291,66,13,16,81.3,7,10,70.0,0,0,,1,0.1,0.1,+0.9,1,0,2,0,3
Bobby Clark,ENG,MF,RB Salzburg,19-274,2005,2.4,97,116,83.6,1274,302,56,63,88.9,32,35,91.4,1,5,20.0,0,0.2,0.1,-0.2,4,5,1,0,9
Silvi Clúa,ESP,MF,Girona,19-283,2005,0.9,24,27,88.9,336,105,11,12,91.7,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
Elias Cobbaut,BEL,DF,Sparta Prague,26-349,1997,1.0,23,41,56.1,460,102,7,17,41.2,15,19,78.9,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Ebrima Colley,GAM,"MF,FW",Young Boys,24-280,2000,2.5,41,59,69.5,727,186,17,22,77.3,11,16,68.8,8,12,66.7,0,0.1,0.3,-0.1,2,2,3,0,7
Kingsley Coman,FRA,FW,Bayern Munich,28-147,1996,1.1,50,59,84.7,723,59,31,35,88.6,17,17,100.0,2,4,50.0,0,0.2,0.2,-0.2,4,0,2,0,3
Francisco Conceição,POR,FW,Juventus,21-329,2002,2.5,70,93,75.3,1190,106,35,40,87.5,26,35,74.3,7,11,63.6,1,0.0,0.1,+1.0,2,3,0,0,4
Abdu Conté,POR,DF,Young Boys,26-228,1998,0.3,5,8,62.5,91,26,2,5,40.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-243,1995,2.3,48,65,73.8,683,110,26,34,76.5,10,13,76.9,7,9,77.8,0,0.4,0.2,-0.4,2,4,1,0,5
Soumaïla Coulibaly,FRA,DF,Brest,21-024,2003,4.0,170,189,89.9,3661,855,39,41,95.1,110,115,95.7,21,32,65.6,0,0.0,0.0,0.0,0,7,0,0,4
Thibaut Courtois,BEL,GK,Real Madrid,32-180,1992,2.0,58,67,86.6,1370,819,9,9,100.0,40,41,97.6,8,16,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Yan Couto,BRA,"DF,MF",Dortmund,22-157,2002,0.7,45,52,86.5,675,187,27,29,93.1,18,23,78.3,0,0,,0,0.0,0.2,0.0,1,3,2,1,1
Juan Cuadrado,COL,"DF,MF",Atalanta,36-165,1988,0.8,33,45,73.3,412,91,24,29,82.8,7,8,87.5,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3
Pau Cubarsí,ESP,DF,Barcelona,17-290,2007,3.3,245,266,92.1,5103,1636,57,64,89.1,160,166,96.4,28,34,82.4,0,0.0,0.1,0.0,0,32,1,0,30
Andres Cuenca,ESP,DF,Barcelona,17-149,2007,0.1,9,9,100.0,127,23,4,4,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Adam Daghim,DEN,FW,RB Salzburg,19-040,2005,2.0,36,54,66.7,534,158,21,26,80.8,15,24,62.5,0,4,0.0,0,0.1,0.1,-0.1,2,2,1,0,5
Dálcio,GNB,MF,Red Star,28-169,1996,1.9,59,74,79.7,1047,237,29,32,90.6,23,27,85.2,6,10,60.0,0,0.1,0.1,-0.1,2,7,2,2,6
Thijs Dallinga,NED,FW,Bologna,24-096,2000,2.1,23,32,71.9,373,49,10,16,62.5,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3
Matteo Dams,BEL,DF,PSV Eindhoven,20-243,2004,3.6,137,151,90.7,2281,760,68,72,94.4,57,62,91.9,9,14,64.3,0,0.0,0.1,0.0,0,17,1,1,12
Kryštof Daněk,CZE,FW,Sparta Prague,21-307,2003,0.5,10,11,90.9,112,17,6,6,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Danilo,BRA,DF,Juventus,33-115,1991,1.3,77,88,87.5,1442,543,27,29,93.1,45,48,93.8,5,10,50.0,0,0.0,0.0,0.0,0,5,0,0,5
