Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-277,2000,8.1,67,111,60.4,895,123,38,55,69.1,24,38,63.2,1,6,16.7,1,0.7,0.1,+0.3,9,4,0,0,5
Che Adams,SCO,FW,Torino,Serie A,28-111,1996,7.3,110,157,70.1,1618,242,60,77,77.9,37,49,75.5,6,12,50.0,1,0.9,0.8,+0.1,9,6,1,0,6
Tyler Adams,USA,MF,Bournemouth,Premier League,25-261,1999,0.1,3,3,100.0,36,32,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-148,2001,7.0,86,139,61.9,1023,74,49,71,69.0,23,37,62.2,1,2,50.0,1,1.4,1.4,-0.4,11,2,2,0,4
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-038,1997,1.9,138,151,91.4,2275,809,61,63,96.8,73,75,97.3,3,10,30.0,0,0.0,0.0,0.0,1,1,0,0,2
Martin Adeline,FRA,MF,Reims,Ligue 1,20-335,2003,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-288,2002,3.4,60,82,73.2,816,94,32,42,76.2,22,26,84.6,0,0,,3,1.7,0.6,+1.3,9,0,3,0,3
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-305,2002,1.5,42,67,62.7,507,77,33,41,80.5,8,16,50.0,1,4,25.0,1,0.5,0.6,+0.5,2,1,0,0,2
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-175,2000,2.3,92,120,76.7,1182,259,61,72,84.7,24,32,75.0,3,9,33.3,0,0.1,0.8,-0.1,2,2,7,2,9
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-095,2000,3.3,187,227,82.4,3528,1240,88,97,90.7,72,86,83.7,26,40,65.0,2,0.7,0.4,+1.3,10,25,3,0,23
Adryelson,BRA,DF,Lyon,Ligue 1,26-223,1998,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-173,2006,0.2,9,10,90.0,167,18,4,4,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1
Michel Aebischer,SUI,MF,Bologna,Serie A,27-300,1997,4.2,170,196,86.7,3073,764,76,83,91.6,74,82,90.2,19,22,86.4,0,0.3,0.5,-0.3,6,17,3,1,19
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-263,1998,5.0,69,99,69.7,1359,337,32,40,80.0,19,28,67.9,16,20,80.0,0,0.6,0.2,-0.6,7,7,5,4,10
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-137,1997,9.0,539,605,89.1,10762,4543,205,218,94.0,262,272,96.3,65,106,61.3,0,0.2,0.2,-0.2,5,50,2,0,61
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-034,2005,0.0,1,2,50.0,21,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-311,2000,7.4,149,210,71.0,3897,2899,26,26,100.0,90,90,100.0,33,92,35.9,0,0.0,0.0,0.0,0,1,0,0,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-266,2002,6.7,296,365,81.1,4570,1221,156,175,89.1,105,123,85.4,23,37,62.2,0,0.2,0.2,-0.2,5,26,2,0,30
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-035,1999,7.4,247,305,81.0,3990,1232,124,143,86.7,99,121,81.8,17,23,73.9,0,0.7,0.9,-0.7,8,6,12,7,12
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-184,1996,2.5,99,125,79.2,1897,573,28,37,75.7,59,66,89.4,10,17,58.8,0,0.0,0.1,0.0,2,14,5,3,19
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-216,1996,6.7,470,518,90.7,8797,2891,186,195,95.4,232,243,95.5,48,67,71.6,0,0.0,0.1,0.0,2,37,1,0,24
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-189,1993,3.0,165,205,80.5,2217,886,106,117,90.6,40,57,70.2,9,12,75.0,1,0.7,0.6,+0.3,2,8,3,0,14
Honest Ahanor,ITA,DF,Genoa,Serie A,16-252,2008,0.8,8,11,72.7,158,41,3,4,75.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-226,1994,7.0,236,268,88.1,3838,966,109,120,90.8,117,126,92.9,6,11,54.5,0,0.2,0.1,-0.2,4,15,2,0,28
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-033,1995,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-129,2005,1.0,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,4
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-024,1996,8.6,294,395,74.4,4567,2076,162,185,87.6,107,145,73.8,17,44,38.6,0,0.3,0.7,-0.3,4,29,6,5,37
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-148,2001,8.3,315,376,83.8,4389,1145,190,204,93.1,115,135,85.2,2,16,12.5,2,1.0,0.5,+1.0,11,20,6,2,31
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-198,1998,7.1,236,300,78.7,3792,1412,125,140,89.3,89,117,76.1,15,24,62.5,0,0.2,0.1,-0.2,2,20,2,2,25
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-250,1994,6.8,130,183,71.0,1806,229,82,103,79.6,35,52,67.3,7,10,70.0,0,0.7,0.4,-0.7,9,11,3,0,8
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-105,1995,7.7,654,694,94.2,10483,2510,327,341,95.9,290,303,95.7,29,38,76.3,0,0.3,0.8,-0.3,6,74,10,2,67
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-026,2003,1.6,91,118,77.1,1579,624,41,54,75.9,46,51,90.2,4,9,44.4,0,0.0,0.0,0.0,0,9,1,0,17
Nathan Aké,NED,DF,Manchester City,Premier League,29-257,1995,0.0,6,7,85.7,78,13,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-199,2004,6.0,123,167,73.7,1958,504,68,78,87.2,41,56,73.2,8,13,61.5,0,1.0,1.7,-1.0,9,5,7,2,11
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-321,1997,5.9,170,223,76.2,2307,618,104,112,92.9,56,77,72.7,4,22,18.2,0,0.1,0.1,-0.1,3,6,2,2,12
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-250,2002,5.4,215,262,82.1,3027,1008,133,145,91.7,61,77,79.2,10,12,83.3,2,1.1,1.4,+0.9,9,17,13,0,41
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-343,2001,6.0,243,315,77.1,4461,1711,100,119,84.0,114,133,85.7,23,49,46.9,0,0.3,0.4,-0.3,6,17,8,5,26
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-261,2002,0.5,6,7,85.7,53,28,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-196,1995,8.0,363,410,88.5,6631,2556,144,150,96.0,183,202,90.6,31,46,67.4,0,0.0,0.1,0.0,1,42,3,0,32
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-223,1990,0.3,6,15,40.0,92,18,4,9,44.4,1,3,33.3,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-058,1985,7.2,341,383,89.0,6895,2715,105,109,96.3,194,207,93.7,39,62,62.9,0,0.0,0.0,0.0,0,10,0,0,11
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-337,2002,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
Omar Alderete,PAR,DF,Getafe,La Liga,27-311,1996,10.0,224,353,63.5,5439,2988,56,77,72.7,111,147,75.5,54,114,47.4,0,0.8,0.5,-0.8,6,50,5,0,45
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-301,1998,3.4,65,81,80.2,1050,220,33,36,91.7,22,28,78.6,6,10,60.0,0,0.0,0.1,0.0,1,8,1,0,8
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-025,1998,8.4,379,537,70.6,6989,2736,182,205,88.8,142,193,73.6,50,121,41.3,1,2.2,2.9,-1.2,17,30,13,4,46
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-181,1999,2.4,45,59,76.3,591,137,29,31,93.5,13,17,76.5,1,2,50.0,0,0.8,0.5,-0.8,7,1,2,1,7
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-287,2004,5.4,98,138,71.0,1268,289,68,82,82.9,21,33,63.6,4,9,44.4,0,1.0,1.0,-1.0,10,3,6,0,11
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-106,2001,0.8,16,20,80.0,198,42,7,7,100.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,1,1
Alisson,BRA,GK,Liverpool,Premier League,32-030,1992,5.9,180,216,83.3,3601,2019,62,62,100.0,97,99,98.0,20,53,37.7,0,0.0,0.0,0.0,0,2,0,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-248,1995,4.4,86,115,74.8,1150,256,52,61,85.2,30,43,69.8,1,3,33.3,1,0.8,0.2,+0.2,3,4,3,1,17
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-155,2000,5.0,190,230,82.6,3287,806,90,96,93.8,73,82,89.0,20,32,62.5,0,0.3,1.2,-0.3,8,27,7,2,34
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-181,2004,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-265,1994,1.2,30,39,76.9,419,144,23,24,95.8,6,9,66.7,1,3,33.3,0,0.2,0.2,-0.2,1,3,1,0,5
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-114,1999,3.1,80,106,75.5,1074,217,55,64,85.9,19,24,79.2,3,4,75.0,1,0.9,0.4,+0.1,3,3,2,0,4
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-309,1990,6.1,397,449,88.4,6705,2489,173,185,93.5,191,204,93.6,24,43,55.8,0,0.2,0.3,-0.2,4,41,5,1,41
Giorgio Altare,ITA,DF,Venezia,Serie A,26-084,1998,3.3,139,177,78.5,2627,896,42,47,89.4,87,104,83.7,8,21,38.1,0,0.1,0.1,-0.1,1,8,1,1,9
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-218,2001,4.0,95,117,81.2,1631,421,48,53,90.6,38,45,84.4,8,14,57.1,0,0.0,0.1,0.0,1,9,1,0,10
Sergi Altimira,ESP,MF,Betis,La Liga,23-068,2001,5.7,260,294,88.4,4316,1070,131,142,92.3,98,107,91.6,26,30,86.7,1,0.2,0.3,+0.8,4,22,6,0,30
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-008,1997,4.0,182,206,88.3,3006,830,94,102,92.2,68,75,90.7,18,23,78.3,0,0.1,0.3,-0.1,4,20,2,0,17
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-122,2003,9.5,449,563,79.8,6881,1702,245,276,88.8,178,212,84.0,17,35,48.6,1,0.6,0.8,+0.4,10,13,10,2,28
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-275,2000,7.1,153,205,74.6,2065,472,93,112,83.0,48,57,84.2,4,12,33.3,1,0.6,0.5,+0.4,7,6,5,1,10
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-282,1995,5.0,249,295,84.4,5007,1652,74,83,89.2,151,166,91.0,24,42,57.1,0,0.0,0.1,0.0,1,18,2,1,36
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-181,2002,1.1,21,30,70.0,356,33,10,14,71.4,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-352,1996,6.7,131,171,76.6,2259,772,75,79,94.9,37,45,82.2,17,33,51.5,1,0.2,0.4,+0.8,5,18,3,0,26
Amath,SEN,"FW,DF",Valladolid,La Liga,28-108,1996,3.3,50,68,73.5,789,235,28,32,87.5,14,17,82.4,5,10,50.0,1,0.2,0.1,+0.8,4,4,3,1,10
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-237,1994,5.3,229,310,73.9,3742,1357,111,132,84.1,100,134,74.6,13,30,43.3,0,0.1,0.1,-0.1,4,18,2,0,19
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-093,2003,0.7,26,30,86.7,487,166,7,8,87.5,16,16,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-267,1998,6.2,227,271,83.8,3490,1432,121,127,95.3,89,101,88.1,10,27,37.0,0,0.2,0.4,-0.2,5,17,7,2,26
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-264,1996,8.3,415,479,86.6,6710,2038,191,202,94.6,203,233,87.1,16,25,64.0,0,0.4,0.6,-0.4,8,30,5,0,29
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-005,1996,6.2,303,395,76.7,5596,2330,136,153,88.9,113,133,85.0,45,87,51.7,2,2.2,2.9,-0.2,18,46,14,2,47
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-106,2006,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,,0,0.1,0.1,-0.1,1,0,1,1,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-288,2006,7.0,143,182,78.6,2329,849,70,81,86.4,57,71,80.3,11,18,61.1,0,0.1,0.1,-0.1,3,12,3,0,28
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-176,2000,5.4,68,103,66.0,1011,240,41,58,70.7,20,26,76.9,4,5,80.0,4,1.2,1.0,+2.8,8,6,4,1,9
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-072,1996,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-154,1996,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
Joachim Andersen,DEN,DF,Fulham,Premier League,28-154,1996,4.7,254,305,83.3,5363,2140,80,85,94.1,131,142,92.3,41,72,56.9,0,0.2,0.1,-0.2,1,33,1,0,16
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-361,2002,6.3,208,265,78.5,3440,1187,103,116,88.8,86,107,80.4,15,29,51.7,2,1.2,0.8,+0.8,11,20,3,1,26
André,BRA,MF,Wolves,Premier League,23-108,2001,4.0,155,164,94.5,2653,650,71,72,98.6,69,71,97.2,12,15,80.0,0,0.1,0.2,-0.1,3,10,0,0,10
Benjamin André,FRA,MF,Lille,Ligue 1,34-090,1990,6.9,392,468,83.8,6665,1914,188,206,91.3,166,185,89.7,33,54,61.1,0,0.3,0.4,-0.3,4,47,7,0,50
Marcos André,BRA,FW,Valladolid,La Liga,28-012,1996,2.8,30,39,76.9,579,110,17,20,85.0,8,14,57.1,5,5,100.0,0,0.0,0.1,0.0,0,3,0,0,4
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-040,1994,5.5,301,328,91.8,4754,1124,166,175,94.9,109,118,92.4,18,22,81.8,0,0.1,0.5,-0.1,2,28,4,0,26
Angeliño,ESP,DF,Roma,Serie A,27-302,1997,9.0,577,684,84.4,10363,3765,251,272,92.3,269,311,86.5,53,89,59.6,0,0.4,0.7,-0.4,10,65,15,6,74
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-249,2005,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-344,2001,4.7,134,168,79.8,2470,820,56,63,88.9,61,71,85.9,15,28,53.6,1,0.6,0.5,+0.4,4,17,5,0,22
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-104,1996,7.5,690,751,91.9,12899,3522,243,255,95.3,395,418,94.5,49,69,71.0,0,0.0,0.2,0.0,1,40,1,1,42
Michail Antonio,JAM,FW,West Ham,Premier League,34-218,1990,6.2,73,122,59.8,1476,269,30,44,68.2,26,40,65.0,15,21,71.4,1,1.6,0.8,-0.6,6,8,4,2,12
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-057,2002,0.7,6,16,37.5,70,15,4,7,57.1,2,4,50.0,0,2,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
Antony,BRA,FW,Manchester Utd,Premier League,24-251,2000,0.3,5,9,55.6,56,0,5,7,71.4,0,1,0.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-291,1995,2.2,26,38,68.4,400,58,11,15,73.3,10,15,66.7,2,4,50.0,0,0.1,0.2,-0.1,1,1,0,0,1
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-145,1992,6.9,241,332,72.6,4000,1818,126,146,86.3,97,121,80.2,17,43,39.5,0,0.4,0.6,-0.4,5,22,7,3,31
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-275,1998,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
Mauro Arambarri,URU,MF,Getafe,La Liga,29-032,1995,7.2,107,182,58.8,1878,501,49,76,64.5,41,62,66.1,11,27,40.7,0,0.0,0.1,0.0,2,12,1,0,15
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-101,2002,6.7,337,423,79.7,5277,1994,160,174,92.0,142,182,78.0,20,36,55.6,0,0.4,0.8,-0.4,8,30,6,5,32
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-080,2001,3.9,129,164,78.7,2241,759,60,67,89.6,60,70,85.7,8,21,38.1,0,0.0,0.0,0.0,0,15,1,0,14
Cameron Archer,ENG,FW,Southampton,Premier League,23-103,2001,4.9,53,64,82.8,680,53,35,41,85.4,15,18,83.3,1,1,100.0,0,0.0,0.1,0.0,0,1,1,0,3
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-126,1996,7.2,220,281,78.3,3695,1329,110,124,88.7,86,112,76.8,20,33,60.6,0,0.4,0.3,-0.4,8,14,7,5,17
Alphonse Areola,FRA,GK,West Ham,Premier League,31-248,1993,7.5,211,289,73.0,5752,4223,46,46,100.0,97,102,95.1,67,136,49.3,0,0.0,0.0,0.0,0,4,0,0,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-020,2001,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,3
Jesús Areso,ESP,DF,Osasuna,La Liga,25-122,1999,9.8,318,452,70.4,5299,2557,158,179,88.3,127,175,72.6,27,65,41.5,0,0.6,0.8,-0.6,8,36,18,12,32
David Argüelles,ESP,MF,Getafe,La Liga,22-305,2002,0.1,3,5,60.0,25,2,3,4,75.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-103,1996,5.4,206,237,86.9,2790,541,132,144,91.7,64,73,87.7,4,6,66.7,0,0.7,0.6,-0.7,3,9,2,0,22
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-265,1997,3.1,60,70,85.7,823,120,36,38,94.7,19,21,90.5,2,4,50.0,0,0.1,0.2,-0.1,2,3,2,0,7
Harrison Armstrong,ENG,MF,Everton,Premier League,17-287,2007,0.0,1,4,25.0,23,0,0,0,,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-200,1995,0.2,5,10,50.0,76,28,3,3,100.0,1,3,33.3,1,3,33.3,0,0.1,0.1,-0.1,1,0,1,1,1
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-205,2003,1.9,132,158,83.5,2403,445,63,75,84.0,49,52,94.2,18,25,72.0,1,0.2,0.2,+0.8,3,20,4,0,18
Marko Arnautović,AUT,FW,Inter,Serie A,35-196,1989,0.4,10,15,66.7,125,42,6,8,75.0,3,5,60.0,0,0,,0,0.0,0.1,0.0,0,0,2,0,3
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-158,1994,6.4,169,226,74.8,3417,1018,64,73,87.7,69,82,84.1,30,60,50.0,1,0.2,0.5,+0.8,6,23,1,0,23
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-300,2000,3.1,32,58,55.2,591,241,13,21,61.9,11,18,61.1,6,12,50.0,0,0.3,0.5,-0.3,3,0,4,1,5
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-029,1994,5.0,127,162,78.4,3625,2436,13,15,86.7,72,73,98.6,41,71,57.7,0,0.0,0.0,0.0,0,1,0,0,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-229,2003,0.1,4,4,100.0,76,43,0,0,,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-357,1994,3.5,44,73,60.3,634,167,28,34,82.4,14,21,66.7,1,7,14.3,0,0.0,0.0,0.0,0,2,0,0,9
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-285,1996,3.9,150,172,87.2,2190,469,90,97,92.8,43,50,86.0,11,14,78.6,2,1.7,0.7,+0.3,10,16,2,0,19
Kristjan Asllani,ALB,MF,Inter,Serie A,22-237,2002,1.6,147,165,89.1,2736,718,59,62,95.2,68,72,94.4,17,22,77.3,0,0.6,0.6,-0.6,3,18,3,1,11
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-092,1987,8.0,243,319,76.2,4228,1346,117,143,81.8,83,101,82.2,32,42,76.2,2,0.9,1.0,+1.1,12,36,15,2,54
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-348,2003,3.8,145,195,74.4,2573,849,70,78,89.7,57,69,82.6,17,36,47.2,0,0.5,1.5,-0.5,6,15,15,2,31
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-132,2000,4.7,151,198,76.3,2579,1100,62,79,78.5,81,99,81.8,6,12,50.0,1,0.1,0.4,+0.9,3,6,5,2,20
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-198,2005,0.4,26,29,89.7,394,115,16,17,94.1,8,9,88.9,2,3,66.7,0,0.3,0.5,-0.3,3,1,2,2,1
