Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-101,2000,3.6,203,246,82.5,3911,1371,92,101,91.1,79,94,84.0,30,45,66.7,2,0.7,0.6,+1.3,11,27,3,0,25
Adryelson,BRA,DF,Lyon,Ligue 1,26-229,1998,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-179,2006,0.2,9,10,90.0,167,18,4,4,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1
Michel Aebischer,SUI,MF,Bologna,Serie A,27-306,1997,4.2,170,196,86.7,3073,764,76,83,91.6,74,82,90.2,19,22,86.4,0,0.3,0.5,-0.3,6,17,3,1,19
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-269,1998,5.9,86,122,70.5,1593,404,39,48,81.3,28,39,71.8,16,21,76.2,0,0.7,0.2,-0.7,8,8,5,4,12
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-143,1997,10.0,580,656,88.4,11669,4904,218,232,94.0,282,294,95.9,73,119,61.3,0,0.2,0.3,-0.2,5,52,3,0,63
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-040,2005,0.0,1,2,50.0,21,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-317,2000,8.4,169,238,71.0,4481,3343,28,28,100.0,102,102,100.0,39,106,36.8,0,0.0,0.0,0.0,0,1,0,0,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-272,2002,6.7,296,365,81.1,4570,1221,156,175,89.1,105,123,85.4,23,37,62.2,0,0.2,0.2,-0.2,5,26,2,0,30
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-041,1999,7.9,262,327,80.1,4245,1284,128,149,85.9,109,133,82.0,17,24,70.8,0,0.7,0.9,-0.7,8,6,12,7,12
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-190,1996,3.2,115,151,76.2,2192,660,35,49,71.4,66,75,88.0,12,20,60.0,0,0.0,0.1,0.0,2,19,5,3,22
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-222,1996,7.7,523,580,90.2,9902,3334,207,216,95.8,257,272,94.5,54,77,70.1,0,0.0,0.1,0.0,2,40,1,0,27
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-195,1993,3.0,165,205,80.5,2217,886,106,117,90.6,40,57,70.2,9,12,75.0,1,0.7,0.6,+0.3,2,8,3,0,14
Honest Ahanor,ITA,DF,Genoa,Serie A,16-258,2008,0.9,12,17,70.6,275,122,3,5,60.0,7,7,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,2
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-232,1994,7.8,248,283,87.6,4023,1075,117,128,91.4,120,130,92.3,7,13,53.8,0,0.2,0.1,-0.2,5,16,3,0,29
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-039,1995,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-135,2005,1.0,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,4
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-030,1996,9.6,332,441,75.3,5145,2332,185,210,88.1,119,160,74.4,19,48,39.6,0,0.4,0.7,-0.4,5,32,8,5,42
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-154,2001,9.3,357,430,83.0,4991,1299,217,234,92.7,126,147,85.7,5,24,20.8,2,1.0,0.5,+1.0,11,22,7,2,32
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-204,1998,7.1,236,300,78.7,3792,1412,125,140,89.3,89,117,76.1,15,24,62.5,0,0.2,0.1,-0.2,2,20,2,2,25
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-256,1994,7.8,148,208,71.2,2031,264,97,122,79.5,38,58,65.5,7,10,70.0,0,0.7,0.4,-0.7,11,13,3,0,9
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-111,1995,8.7,698,740,94.3,11219,2677,346,361,95.8,314,327,96.0,30,40,75.0,0,0.3,0.8,-0.3,6,76,10,2,67
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-032,2003,1.6,91,118,77.1,1579,624,41,54,75.9,46,51,90.2,4,9,44.4,0,0.0,0.0,0.0,0,9,1,0,17
Nathan Aké,NED,DF,Manchester City,Premier League,29-263,1995,0.8,80,83,96.4,1226,403,46,47,97.9,29,29,100.0,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,5
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-205,2004,6.0,123,167,73.7,1958,504,68,78,87.2,41,56,73.2,8,13,61.5,0,1.0,1.7,-1.0,9,5,7,2,11
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-327,1997,6.9,202,266,75.9,2713,725,125,136,91.9,66,91,72.5,4,23,17.4,0,0.1,0.1,-0.1,3,6,2,2,14
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-256,2002,6.4,247,306,80.7,3393,1065,156,170,91.8,69,88,78.4,10,14,71.4,2,1.1,1.5,+0.9,9,19,13,0,45
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-349,2001,7.0,272,352,77.3,5169,1918,106,126,84.1,130,151,86.1,30,60,50.0,0,0.3,0.4,-0.3,6,19,8,5,27
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-267,2002,0.5,6,7,85.7,53,28,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-202,1995,8.0,363,410,88.5,6631,2556,144,150,96.0,183,202,90.6,31,46,67.4,0,0.0,0.1,0.0,1,42,3,0,32
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-229,1990,0.3,6,15,40.0,92,18,4,9,44.4,1,3,33.3,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-064,1985,7.2,341,383,89.0,6895,2715,105,109,96.3,194,207,93.7,39,62,62.9,0,0.0,0.0,0.0,0,10,0,0,11
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-343,2002,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
Omar Alderete,PAR,DF,Getafe,La Liga,27-317,1996,11.0,272,415,65.5,6551,3266,66,88,75.0,138,176,78.4,65,131,49.6,0,0.8,0.5,-0.8,6,53,5,0,46
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-307,1998,3.4,65,81,80.2,1050,220,33,36,91.7,22,28,78.6,6,10,60.0,0,0.0,0.1,0.0,1,8,1,0,8
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-031,1998,9.4,414,595,69.6,7793,3067,193,223,86.5,158,217,72.8,58,136,42.6,1,2.4,3.0,-1.4,18,38,16,5,51
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-187,1999,2.4,45,59,76.3,591,137,29,31,93.5,13,17,76.5,1,2,50.0,0,0.8,0.5,-0.8,7,1,2,1,7
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-293,2004,6.3,107,155,69.0,1398,324,74,90,82.2,24,36,66.7,4,11,36.4,0,1.2,1.1,-1.2,12,5,8,0,13
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-112,2001,0.8,16,20,80.0,198,42,7,7,100.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,1,1
Alisson,BRA,GK,Liverpool,Premier League,32-036,1992,5.9,180,216,83.3,3601,2019,62,62,100.0,97,99,98.0,20,53,37.7,0,0.0,0.0,0.0,0,2,0,0,0
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-261,1999,0.0,1,3,33.3,7,1,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-254,1995,5.0,99,134,73.9,1365,290,60,73,82.2,33,47,70.2,3,5,60.0,2,0.9,0.2,+1.1,4,5,3,1,17
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-161,2000,5.0,190,230,82.6,3287,806,90,96,93.8,73,82,89.0,20,32,62.5,0,0.3,1.2,-0.3,8,27,7,2,34
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-187,2004,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-271,1994,1.2,30,39,76.9,419,144,23,24,95.8,6,9,66.7,1,3,33.3,0,0.2,0.2,-0.2,1,3,1,0,5
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-120,1999,3.6,92,121,76.0,1226,229,65,75,86.7,21,27,77.8,3,4,75.0,1,0.9,0.5,+0.1,3,3,3,0,5
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-315,1990,7.1,474,540,87.8,8020,3160,207,222,93.2,230,245,93.9,28,53,52.8,0,0.2,0.3,-0.2,4,47,5,1,43
Giorgio Altare,ITA,DF,Venezia,Serie A,26-090,1998,3.8,155,198,78.3,2942,1029,47,53,88.7,97,117,82.9,9,22,40.9,0,0.1,0.1,-0.1,1,9,1,1,9
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-224,2001,4.8,122,153,79.7,2059,516,62,70,88.6,50,61,82.0,9,17,52.9,0,0.0,0.1,0.0,1,13,2,0,12
Sergi Altimira,ESP,MF,Betis,La Liga,23-074,2001,6.2,290,330,87.9,4813,1165,145,160,90.6,112,121,92.6,27,32,84.4,1,0.2,0.3,+0.8,4,22,6,0,31
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-014,1997,4.5,197,231,85.3,3239,860,101,112,90.2,76,86,88.4,18,25,72.0,0,0.1,0.3,-0.1,4,20,2,0,17
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-128,2003,9.7,464,579,80.1,7103,1753,254,285,89.1,183,218,83.9,18,36,50.0,1,0.6,0.8,+0.4,10,14,10,2,29
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-281,2000,7.8,178,233,76.4,2386,503,109,129,84.5,52,62,83.9,6,14,42.9,1,0.7,0.6,+0.3,8,6,7,1,14
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-288,1995,5.0,249,295,84.4,5007,1652,74,83,89.2,151,166,91.0,24,42,57.1,0,0.0,0.1,0.0,1,18,2,1,36
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-187,2002,1.1,21,30,70.0,356,33,10,14,71.4,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-358,1996,7.4,136,181,75.1,2328,772,76,81,93.8,40,51,78.4,17,34,50.0,1,0.2,0.4,+0.8,5,18,3,0,26
Amath,SEN,"FW,DF",Valladolid,La Liga,28-114,1996,3.3,50,68,73.5,789,235,28,32,87.5,14,17,82.4,5,10,50.0,1,0.2,0.1,+0.8,4,4,3,1,10
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-243,1994,6.3,279,373,74.8,4694,1693,123,144,85.4,134,174,77.0,17,38,44.7,0,0.1,0.2,-0.1,5,23,4,0,25
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-099,2003,0.8,41,47,87.2,824,286,12,13,92.3,22,23,95.7,6,8,75.0,0,0.3,0.3,-0.3,1,0,0,0,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-273,1998,6.4,235,280,83.9,3632,1495,124,130,95.4,93,106,87.7,11,28,39.3,0,0.2,0.4,-0.2,5,17,7,2,27
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-270,1996,8.7,434,504,86.1,7001,2177,204,216,94.4,207,239,86.6,18,29,62.1,0,0.4,0.6,-0.4,8,32,5,0,31
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-011,1996,7.1,329,434,75.8,6059,2513,146,164,89.0,126,150,84.0,47,95,49.5,2,2.2,2.9,-0.2,18,48,14,2,50
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-112,2006,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,,0,0.1,0.1,-0.1,1,0,1,1,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-294,2006,7.0,143,182,78.6,2329,849,70,81,86.4,57,71,80.3,11,18,61.1,0,0.1,0.1,-0.1,3,12,3,0,28
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-182,2000,6.4,93,139,66.9,1398,300,56,76,73.7,27,36,75.0,6,7,85.7,4,1.3,1.1,+2.7,10,6,7,2,11
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-078,1996,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-160,1996,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
Joachim Andersen,DEN,DF,Fulham,Premier League,28-160,1996,5.7,330,402,82.1,6948,2726,106,113,93.8,169,181,93.4,53,100,53.0,0,0.2,0.1,-0.2,1,45,1,0,21
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,22-001,2002,6.6,232,293,79.2,3831,1243,118,131,90.1,93,114,81.6,17,32,53.1,3,1.6,1.1,+1.4,14,22,3,1,28
André,BRA,MF,Wolves,Premier League,23-114,2001,4.0,155,164,94.5,2653,650,71,72,98.6,69,71,97.2,12,15,80.0,0,0.1,0.2,-0.1,3,10,0,0,10
Benjamin André,FRA,MF,Lille,Ligue 1,34-096,1990,7.9,425,510,83.3,7246,2104,206,230,89.6,174,193,90.2,39,61,63.9,0,0.4,0.4,-0.4,5,57,7,0,57
Marcos André,BRA,FW,Valladolid,La Liga,28-018,1996,2.9,32,42,76.2,626,112,18,21,85.7,8,14,57.1,6,6,100.0,0,0.0,0.1,0.0,0,3,0,0,4
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-046,1994,6.5,337,373,90.3,5348,1291,186,197,94.4,118,128,92.2,21,29,72.4,0,0.1,0.5,-0.1,2,32,4,0,30
Angeliño,ESP,DF,Roma,Serie A,27-308,1997,10.0,640,764,83.8,11567,4145,273,299,91.3,306,355,86.2,57,97,58.8,0,0.5,0.8,-0.5,11,73,16,6,81
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-255,2005,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-350,2001,4.8,138,173,79.8,2545,867,56,64,87.5,64,74,86.5,15,28,53.6,1,0.6,0.5,+0.4,4,19,5,0,24
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-110,1996,7.5,690,751,91.9,12899,3522,243,255,95.3,395,418,94.5,49,69,71.0,0,0.0,0.2,0.0,1,40,1,1,42
Michail Antonio,JAM,FW,West Ham,Premier League,34-224,1990,6.7,79,130,60.8,1605,274,32,47,68.1,29,44,65.9,16,22,72.7,1,1.6,0.9,-0.6,7,8,4,2,13
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-063,2002,0.7,6,16,37.5,70,15,4,7,57.1,2,4,50.0,0,2,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
Antony,BRA,FW,Manchester Utd,Premier League,24-257,2000,0.3,5,9,55.6,56,0,5,7,71.4,0,1,0.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-297,1995,2.8,35,48,72.9,520,82,16,20,80.0,12,17,70.6,3,5,60.0,0,0.2,0.2,-0.2,2,1,0,0,2
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-151,1992,7.2,252,345,73.0,4196,1896,130,150,86.7,104,130,80.0,17,43,39.5,0,0.9,1.1,-0.9,6,22,7,3,31
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-281,1998,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
Mauro Arambarri,URU,MF,Getafe,La Liga,29-038,1995,8.2,131,209,62.7,2284,560,59,88,67.0,49,70,70.0,15,31,48.4,0,0.1,0.1,-0.1,3,14,1,0,17
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-107,2002,7.7,375,475,78.9,5814,2169,181,198,91.4,156,203,76.8,21,40,52.5,0,0.4,0.8,-0.4,8,30,6,5,34
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-086,2001,3.9,129,164,78.7,2241,759,60,67,89.6,60,70,85.7,8,21,38.1,0,0.0,0.0,0.0,0,15,1,0,14
Cameron Archer,ENG,FW,Southampton,Premier League,23-109,2001,5.8,63,76,82.9,832,85,43,50,86.0,16,19,84.2,2,2,100.0,0,0.2,0.1,-0.2,1,2,2,0,4
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-132,1996,8.2,248,320,77.5,4187,1533,121,137,88.3,101,133,75.9,22,37,59.5,0,0.4,0.3,-0.4,8,17,7,5,18
Alphonse Areola,FRA,GK,West Ham,Premier League,31-254,1993,7.5,211,289,73.0,5752,4223,46,46,100.0,97,102,95.1,67,136,49.3,0,0.0,0.0,0.0,0,4,0,0,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-026,2001,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,3
Jesús Areso,ESP,DF,Osasuna,La Liga,25-128,1999,10.8,332,483,68.7,5530,2694,165,188,87.8,132,185,71.4,29,71,40.8,0,0.6,0.8,-0.6,8,36,18,12,33
David Argüelles,ESP,MF,Getafe,La Liga,22-311,2002,0.1,3,5,60.0,25,2,3,4,75.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-109,1996,5.9,230,264,87.1,3178,625,142,156,91.0,77,87,88.5,5,7,71.4,0,0.7,0.6,-0.7,3,9,2,0,22
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-271,1997,4.1,82,101,81.2,1203,178,48,52,92.3,26,32,81.3,5,7,71.4,0,0.2,0.3,-0.2,3,3,4,1,8
Harrison Armstrong,ENG,MF,Everton,Premier League,17-293,2007,0.0,1,4,25.0,23,0,0,0,,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-206,1995,0.2,5,10,50.0,76,28,3,3,100.0,1,3,33.3,1,3,33.3,0,0.1,0.1,-0.1,1,0,1,1,1
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-211,2003,1.9,132,158,83.5,2403,445,63,75,84.0,49,52,94.2,18,25,72.0,1,0.2,0.2,+0.8,3,20,4,0,18
Marko Arnautović,AUT,FW,Inter,Serie A,35-202,1989,0.4,10,15,66.7,125,42,6,8,75.0,3,5,60.0,0,0,,0,0.0,0.1,0.0,0,0,2,0,3
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-164,1994,7.4,226,300,75.3,4725,1457,81,90,90.0,95,115,82.6,44,82,53.7,1,0.3,0.5,+0.7,8,30,1,0,30
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-306,2000,3.1,32,58,55.2,591,241,13,21,61.9,11,18,61.1,6,12,50.0,0,0.3,0.5,-0.3,3,0,4,1,5
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-035,1994,5.0,127,162,78.4,3625,2436,13,15,86.7,72,73,98.6,41,71,57.7,0,0.0,0.0,0.0,0,1,0,0,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-235,2003,0.1,4,4,100.0,76,43,0,0,,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-363,1994,3.5,44,73,60.3,634,167,28,34,82.4,14,21,66.7,1,7,14.3,0,0.0,0.0,0.0,0,2,0,0,9
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-291,1996,4.6,185,214,86.4,2610,547,115,125,92.0,49,58,84.5,13,18,72.2,2,1.8,0.7,+0.2,11,19,2,0,24
Kristjan Asllani,ALB,MF,Inter,Serie A,22-243,2002,1.6,147,165,89.1,2736,718,59,62,95.2,68,72,94.4,17,22,77.3,0,0.6,0.6,-0.6,3,18,3,1,11
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-098,1987,9.0,277,369,75.1,4728,1482,137,167,82.0,94,115,81.7,34,48,70.8,3,2.0,1.8,+1.0,16,37,17,2,58
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-354,2003,3.8,145,195,74.4,2573,849,70,78,89.7,57,69,82.6,17,36,47.2,0,0.5,1.5,-0.5,6,15,15,2,31
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-138,2000,5.1,170,218,78.0,2932,1245,69,86,80.2,90,108,83.3,8,15,53.3,1,0.1,0.4,+0.9,3,9,5,2,22
