Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,5.0,225,274,82.1,3746,1187,113,127,89.0,87,97,89.7,18,29,62.1,1,0.7,1.2,+0.3,7,28,9,3,34
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,2.3,39,61,63.9,723,210,16,20,80.0,15,20,75.0,5,14,35.7,0,0.0,0.0,0.0,1,5,0,0,6
Alexander Bah,DEN,DF,Benfica,26-329,1997,5.9,331,412,80.3,5396,1681,177,195,90.8,125,155,80.6,25,46,54.3,1,0.3,0.4,+0.7,4,23,10,2,35
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,2.3,37,53,69.8,533,156,24,29,82.8,8,13,61.5,3,7,42.9,0,0.1,0.1,-0.1,3,1,1,0,6
Robson Bambu,BRA,DF,Braga,26-356,1997,2.0,141,161,87.6,2536,754,53,54,98.1,80,86,93.0,7,15,46.7,0,0.0,0.0,0.0,0,10,0,0,16
Simon Banza,COD,FW,Braga,28-081,1996,0.2,3,3,100.0,24,12,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,3.4,88,125,70.4,1868,669,24,25,96.0,48,57,84.2,15,32,46.9,0,0.7,0.8,-0.7,11,13,5,4,25
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,3.7,199,223,89.2,2989,675,108,115,93.9,83,89,93.3,4,7,57.1,0,0.1,0.5,-0.1,2,7,2,0,16
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,3.5,78,120,65.0,1054,252,31,45,68.9,29,39,74.4,3,11,27.3,0,0.2,0.2,-0.2,3,4,1,0,11
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,158,245,64.5,4910,3675,31,31,100.0,58,58,100.0,68,155,43.9,0,0.0,0.0,0.0,0,6,1,0,0
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,31,35,88.6,703,457,9,9,100.0,18,19,94.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,6.1,93,123,75.6,1424,255,48,57,84.2,34,42,81.0,6,9,66.7,1,0.1,0.2,+0.9,2,8,3,0,10
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3.0,42,73,57.5,593,185,29,33,87.9,12,23,52.2,1,13,7.7,0,0.1,0.1,-0.1,2,6,2,0,14
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,0.0,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-165,2002,4.2,168,199,84.4,2988,812,76,87,87.4,69,81,85.2,17,23,73.9,0,0.1,0.2,-0.1,3,15,3,0,23
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,3.8,58,87,66.7,1076,362,30,40,75.0,19,24,79.2,9,18,50.0,0,0.4,0.6,-0.4,6,6,7,2,8
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,103,130,79.2,3052,2166,18,18,100.0,44,44,100.0,41,67,61.2,0,0.0,0.0,0.0,0,2,0,0,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,2.1,87,109,79.8,1532,359,39,46,84.8,38,47,80.9,8,11,72.7,0,0.3,0.3,-0.3,8,6,3,1,11
José Bica,POR,"MF,FW",Vitória,21-139,2003,0.0,1,1,100.0,5,4,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,2.8,60,69,87.0,1219,266,24,29,82.8,28,30,93.3,8,9,88.9,0,0.0,0.1,0.0,0,9,0,0,11
Kévin Boma,TOG,DF,Estoril,21-348,2002,5.0,172,199,86.4,3200,1114,59,64,92.2,103,112,92.0,10,22,45.5,0,0.0,0.1,0.0,0,6,0,0,3
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,5.3,108,136,79.4,1654,312,61,73,83.6,36,45,80.0,7,7,100.0,0,0.5,0.2,-0.5,5,7,0,0,16
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9.0,425,481,88.4,8206,2949,144,155,92.9,230,250,92.0,47,67,70.1,0,0.0,0.1,0.0,1,22,0,0,22
Gonçalo Borges,POR,FW,Porto,23-218,2001,1.4,35,45,77.8,554,88,20,21,95.2,10,16,62.5,4,7,57.1,1,1.1,0.7,-0.1,5,0,2,2,1
Róbert Boženík,SVK,FW,Boavista,24-350,1999,8.9,100,137,73.0,1585,244,48,65,73.8,38,44,86.4,8,13,61.5,0,0.0,0.2,0.0,0,8,2,0,15
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,6.1,365,401,91.0,5780,1523,196,205,95.6,139,152,91.4,22,28,78.6,2,1.3,1.1,+0.7,13,46,6,0,49
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,197,280,70.4,5109,3462,30,30,100.0,116,118,98.3,51,132,38.6,0,0.0,0.0,0.0,0,0,0,0,0
Rafael Brito,POR,MF,Casa Pia,22-288,2002,2.6,48,79,60.8,862,310,17,27,63.0,26,37,70.3,3,9,33.3,0,0.1,0.0,-0.1,2,6,1,0,7
Bruma,POR,"FW,MF",Braga,30-009,1994,4.0,165,205,80.5,2294,609,107,123,87.0,45,54,83.3,9,16,56.3,3,2.3,2.2,+0.7,10,16,9,0,27
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9.0,503,542,92.8,10243,2781,101,109,92.7,354,366,96.7,45,60,75.0,0,0.1,0.1,-0.1,1,15,1,0,21
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,4.9,127,168,75.6,1940,614,65,74,87.8,54,68,79.4,5,16,31.3,0,0.5,0.3,-0.5,1,20,2,0,17
Adrián Butzke,ESP,FW,Nacional,25-217,1999,4.3,61,89,68.5,884,160,34,45,75.6,18,26,69.2,3,6,50.0,1,0.3,0.4,+0.7,4,4,0,0,11
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.9,14,16,87.5,172,14,9,10,90.0,4,5,80.0,0,0,,0,1.3,0.4,-1.3,3,0,0,0,0
Jovane Cabral,CPV,FW,Estrela,26-141,1998,2.5,31,57,54.4,678,138,8,15,53.3,19,24,79.2,4,13,30.8,1,0.5,0.1,+0.5,2,6,2,0,7
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,8.5,386,452,85.4,6099,1762,189,212,89.2,156,177,88.1,28,40,70.0,0,0.4,0.4,-0.4,5,7,4,3,17
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,4.3,109,155,70.3,1708,485,59,66,89.4,37,54,68.5,8,25,32.0,0,0.2,0.1,-0.2,2,9,1,0,11
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,7.2,162,224,72.3,2876,980,84,96,87.5,56,80,70.0,20,43,46.5,0,0.0,0.3,0.0,2,24,2,0,23
André Candeias,POR,"FW,MF",Farense,21-287,2003,0.4,7,11,63.6,111,46,4,5,80.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Carlos,POR,MF,Vitória,23-003,2001,0.2,8,11,72.7,119,52,4,7,57.1,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,8.6,424,521,81.4,7234,2604,179,199,89.9,205,231,88.7,32,63,50.8,0,0.4,0.4,-0.4,7,19,4,2,35
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,7.1,416,525,79.2,7096,2274,212,243,87.2,170,199,85.4,30,53,56.6,1,0.8,0.6,+0.2,12,38,11,5,52
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,3.5,122,154,79.2,2320,773,50,56,89.3,58,67,86.6,13,22,59.1,0,0.2,0.2,-0.2,4,17,7,0,28
Pedro Carvalho,POR,DF,Estoril,21-262,2003,2.2,103,143,72.0,1736,772,61,66,92.4,30,50,60.0,11,21,52.4,0,0.2,0.2,-0.2,2,4,3,0,11
Vitor Carvalho,BRA,MF,Braga,27-159,1997,8.4,357,428,83.4,6706,1319,135,157,86.0,173,193,89.6,41,58,70.7,0,0.1,0.3,-0.1,4,31,2,0,45
Cassiano,BRA,FW,Casa Pia,35-139,1989,3.0,19,32,59.4,212,37,13,18,72.2,3,4,75.0,1,4,25.0,0,0.1,0.1,-0.1,2,0,0,0,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,5.7,211,249,84.7,3991,1096,79,87,90.8,101,115,87.8,27,40,67.5,0,0.7,0.7,-0.7,5,13,4,0,24
André Castro,POR,MF,Moreirense,36-214,1988,0.2,7,8,87.5,96,4,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,8.9,372,433,85.9,7190,2703,123,131,93.9,213,225,94.7,34,73,46.6,0,0.0,0.2,0.0,1,19,1,1,19
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,6.4,286,351,81.5,4471,1259,150,172,87.2,115,133,86.5,15,25,60.0,2,3.0,2.1,-1.0,10,17,15,1,35
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,5.1,66,90,73.3,880,157,33,41,80.5,17,24,70.8,4,4,100.0,0,0.1,0.1,-0.1,1,8,1,0,7
César,BRA,GK,Boavista,32-280,1992,3.0,45,82,54.9,1772,1580,3,3,100.0,12,12,100.0,30,65,46.2,0,0.0,0.0,0.0,0,1,0,0,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,3.3,84,98,85.7,1132,183,51,59,86.4,22,24,91.7,4,4,100.0,1,0.2,0.3,+0.8,1,4,4,0,8
Till Cissokho,FRA,DF,Estrela,24-268,2000,4.0,168,201,83.6,3504,1304,47,56,83.9,93,99,93.9,28,40,70.0,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,DF,AVS Futebol,24-212,2000,2.0,82,92,89.1,1732,822,19,21,90.5,48,50,96.0,13,19,68.4,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,FW,Rio Ave,25-296,1999,8.6,99,149,66.4,1579,220,50,74,67.6,39,46,84.8,6,13,46.2,0,0.7,0.4,-0.7,3,8,2,0,14
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,0.2,6,7,85.7,72,4,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,2.2,74,89,83.1,1241,387,32,34,94.1,34,40,85.0,6,11,54.5,0,0.4,0.4,-0.4,6,5,6,3,8
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,7.7,323,384,84.1,5391,1542,153,172,89.0,138,155,89.0,22,35,62.9,0,0.1,0.2,-0.1,7,46,3,0,39
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,8.9,226,330,68.5,4151,1258,98,121,81.0,73,96,76.0,39,72,54.2,2,1.5,1.4,+0.5,15,17,15,2,45
Alberto costa,POR,DF,Vitória,21-034,2003,1.3,43,55,78.2,677,302,23,25,92.0,18,25,72.0,1,4,25.0,0,0.3,0.4,-0.3,4,4,4,1,5
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,2.1,68,79,86.1,1627,665,16,20,80.0,35,38,92.1,17,18,94.4,0,0.7,0.8,-0.7,10,6,1,1,9
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,266,324,82.1,6681,4413,47,47,100.0,154,154,100.0,65,123,52.8,0,0.0,0.0,0.0,0,7,0,0,0
Gonçalo Costa,POR,DF,Estoril,24-258,2000,0.3,13,22,59.1,233,124,6,8,75.0,6,9,66.7,1,4,25.0,0,0.2,0.2,-0.2,2,0,1,0,2
Hélder Costa,ANG,FW,Estoril,30-295,1994,2.3,50,69,72.5,714,144,26,34,76.5,17,17,100.0,3,9,33.3,0,0.2,0.2,-0.2,2,3,2,1,7
João Costa,POR,FW,Santa Clara,24-240,2000,1.2,23,33,69.7,260,33,14,19,73.7,6,8,75.0,0,1,0.0,0,0.0,0.4,0.0,0,1,1,0,2
Michel Costa,BRA,MF,Estoril,22-318,2001,6.5,200,239,83.7,3400,917,100,110,90.9,74,85,87.1,20,29,69.0,0,0.1,0.3,-0.1,4,23,5,2,26
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,7.8,313,383,81.7,5355,2178,147,160,91.9,135,154,87.7,23,43,53.5,0,0.2,0.2,-0.2,3,14,1,0,20
Augusto Dabo,POR,DF,Boavista,20-234,2004,1.0,22,33,66.7,317,162,13,14,92.9,6,9,66.7,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,3
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,4.8,165,200,82.5,2912,862,70,80,87.5,85,97,87.6,9,16,56.3,0,0.6,0.3,-0.6,6,7,5,3,12
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,0.8,27,32,84.4,439,99,13,13,100.0,7,10,70.0,4,4,100.0,0,0.0,0.0,0.0,1,5,0,0,2
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,5.5,462,503,91.8,9190,3773,143,149,96.0,268,278,96.4,48,67,71.6,1,0.5,0.4,+0.5,3,66,4,1,53
Depú,ANG,FW,Gil Vicente FC,24-299,2000,0.5,6,8,75.0,69,15,5,6,83.3,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-062,1993,4.3,97,143,67.8,1942,568,37,40,92.5,46,62,74.2,14,31,45.2,1,0.3,0.1,+0.7,2,5,3,2,5
Ángel Di María,ARG,FW,Benfica,36-262,1988,4.6,216,289,74.7,4022,1397,99,110,90.0,72,92,78.3,37,66,56.1,2,1.9,3.1,+0.1,14,23,26,6,50
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,7.2,235,276,85.1,4653,1539,94,107,87.9,103,117,88.0,36,46,78.3,1,0.6,0.5,+0.4,7,29,4,0,37
Tiago Dias,POR,FW,Casa Pia,26-182,1998,0.3,12,17,70.6,236,95,5,5,100.0,2,3,66.7,4,6,66.7,0,0.2,0.3,-0.2,2,0,2,2,0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,6.8,599,634,94.5,11756,3430,148,155,95.5,412,422,97.6,35,46,76.1,0,0.2,0.1,-0.2,1,12,0,0,14
Tiago Djaló,POR,DF,Porto,24-207,2000,1.0,66,69,95.7,1226,364,18,18,100.0,46,48,95.8,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,2.8,97,108,89.8,1405,405,50,51,98.0,35,40,87.5,6,9,66.7,0,0.5,0.5,-0.5,6,3,1,0,11
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,2.2,59,75,78.7,1370,446,10,12,83.3,39,43,90.7,10,18,55.6,0,0.0,0.0,0.0,0,2,0,0,3
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,0.5,22,28,78.6,277,135,13,14,92.9,6,7,85.7,0,1,0.0,0,0.2,0.0,-0.2,3,4,1,0,10
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,0.3,37,42,88.1,579,217,22,22,100.0,13,14,92.9,2,6,33.3,0,0.0,0.0,0.0,0,10,0,0,1
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,8.9,423,545,77.6,7973,2860,172,196,87.8,203,237,85.7,47,86,54.7,0,0.2,0.2,-0.2,4,30,2,2,35
Dario Essugo,POR,MF,Sporting CP,19-233,2005,0.2,14,14,100.0,228,20,8,8,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1
Luís Esteves,POR,MF,Nacional,26-207,1998,7.9,255,338,75.4,5309,1664,98,108,90.7,98,124,79.0,50,87,57.5,1,0.9,0.8,+0.1,13,32,5,1,46
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,3.0,193,226,85.4,3385,921,80,92,87.0,95,106,89.6,14,20,70.0,0,0.2,0.3,-0.2,5,13,3,2,27
Evanilson,BRA,FW,Porto,25-027,1999,0.1,2,4,50.0,35,1,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fabiano,BRA,DF,Moreirense,24-233,2000,6.3,223,306,72.9,4300,1603,85,97,87.6,105,135,77.8,29,62,46.8,0,0.1,0.3,-0.1,2,19,3,1,20
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9.0,204,261,78.2,4262,1525,64,78,82.1,99,118,83.9,38,52,73.1,0,0.3,0.1,-0.3,9,25,2,0,28
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,1.5,72,78,92.3,1494,358,20,22,90.9,45,48,93.8,7,8,87.5,0,0.3,0.0,-0.3,1,4,1,0,5
Martim Fernandes,POR,DF,Porto,18-289,2006,5.1,208,265,78.5,3263,946,114,126,90.5,78,101,77.2,13,27,48.1,2,2.0,1.7,0.0,10,8,9,5,16
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,0.3,23,25,92.0,283,80,10,11,90.9,5,6,83.3,2,2,100.0,0,0.1,0.1,-0.1,1,1,1,0,2
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,5.2,166,225,73.8,2517,394,93,109,85.3,56,73,76.7,11,24,45.8,0,0.7,0.7,-0.7,5,6,5,0,11
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,8.8,494,560,88.2,10396,2886,104,111,93.7,338,356,94.9,51,85,60.0,0,0.0,0.2,0.0,1,24,0,0,17
Roberto Férnandez,ESP,FW,Braga,22-122,2002,4.4,55,83,66.3,624,91,40,52,76.9,8,12,66.7,2,4,50.0,0,0.1,0.1,-0.1,4,5,0,0,3
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,1.1,12,20,60.0,174,43,5,8,62.5,7,9,77.8,0,1,0.0,0,0.1,0.0,-0.1,1,2,0,0,1
Filipe Ferreira,POR,DF,Boavista,34-036,1990,8.5,264,358,73.7,4920,2235,108,119,90.8,119,150,79.3,30,68,44.1,0,0.3,0.3,-0.3,5,19,5,3,20
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,5.3,193,259,74.5,3558,1649,78,81,96.3,97,127,76.4,18,40,45.0,0,0.5,0.4,-0.5,5,12,4,3,20
João Ferreira,POR,DF,Braga,23-225,2001,4.3,227,287,79.1,4817,1809,79,90,87.8,108,129,83.7,37,59,62.7,1,0.6,0.4,+0.4,5,23,2,1,21
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9.0,390,456,85.5,8447,3107,94,98,95.9,232,255,91.0,62,99,62.6,0,0.1,0.2,-0.1,1,21,1,0,11
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,8.1,180,244,73.8,3130,882,85,103,82.5,68,89,76.4,19,36,52.8,1,0.2,0.1,+0.8,4,17,4,1,21
Tiago Ferreira,POR,FW,Estrela,22-229,2002,0.4,9,12,75.0,167,42,4,5,80.0,5,5,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,19,24,79.2,401,267,7,7,100.0,8,8,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,4.3,79,109,72.5,1135,396,44,50,88.0,22,29,75.9,5,7,71.4,0,0.2,0.5,-0.2,5,8,6,0,13
José Fontán,ESP,DF,Arouca,24-265,2000,5.9,369,414,89.1,7243,2814,120,131,91.6,202,210,96.2,44,67,65.7,0,0.0,0.0,0.0,0,17,1,0,14
José Fonte,POR,DF,Casa Pia,40-316,1983,6.0,218,250,87.2,4060,1359,81,91,89.0,115,124,92.7,18,30,60.0,0,0.1,0.0,-0.1,1,6,0,0,7
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,171,242,70.7,5261,3904,15,15,100.0,92,92,100.0,64,134,47.8,0,0.0,0.0,0.0,0,2,0,0,0
André Franco,POR,"FW,MF",Porto,26-204,1998,1.1,78,87,89.7,1266,301,42,45,93.3,29,30,96.7,6,10,60.0,0,0.7,0.4,-0.7,2,13,3,0,9
Afonso freitas,POR,DF,Nacional,24-209,2000,0.2,4,5,80.0,46,16,4,4,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,0.5,42,43,97.7,686,131,20,20,100.0,19,20,95.0,3,3,100.0,0,0.0,0.0,0.0,0,4,0,0,5
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9.0,294,416,70.7,4709,2340,147,170,86.5,121,159,76.1,18,61,29.5,0,1.4,1.0,-1.4,10,18,15,13,19
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,8.2,198,246,80.5,3327,679,93,105,88.6,73,86,84.9,21,27,77.8,2,2.2,1.2,-0.2,11,14,8,2,23
Taichi Fukui,JPN,MF,Arouca,20-110,2004,8.8,339,392,86.5,6068,1448,144,153,94.1,168,184,91.3,26,43,60.5,0,0.5,0.3,-0.5,9,24,2,0,29
Tiago Gabriel,POR,DF,Estrela,19-312,2004,4.9,185,222,83.3,4292,1624,40,44,90.9,108,120,90.0,37,55,67.3,0,0.0,0.0,0.0,1,9,1,0,13
