Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Léo Alaba,BRA,DF,AVS Futebol,25-130,1999,3.7,125,190,65.8,2411,995,36,46,78.3,71,102,69.6,15,31,48.4,0,0.0,0.1,0.0,0,6,1,0,12
Alan,BRA,MF,Moreirense,24-245,2000,7.6,292,348,83.9,4834,1664,135,148,91.2,121,131,92.4,23,42,54.8,2,1.9,1.5,+0.1,21,36,8,0,52
Gonçalo Almeida,POR,"DF,MF",Boavista,21-186,2003,2.2,63,86,73.3,1187,347,26,34,76.5,27,34,79.4,8,13,61.5,0,0.1,0.1,-0.1,3,2,1,0,6
Pedro Álvaro,POR,DF,Estoril,24-251,2000,10.0,415,489,84.9,8320,3228,124,134,92.5,246,266,92.5,43,80,53.8,1,0.3,0.4,+0.7,1,21,0,0,16
Pedro Amaral,POR,DF,Estoril,27-075,1997,9.1,330,438,75.3,6089,2217,139,153,90.8,153,192,79.7,34,65,52.3,2,1.6,1.6,+0.4,12,14,12,8,32
Zeki Amdouni,SUI,"MF,FW",Benfica,23-340,2000,1.2,26,30,86.7,363,93,18,20,90.0,5,6,83.3,2,3,66.7,0,0.1,0.0,-0.1,2,3,0,0,3
Artur Jorge Marques Amorim,POR,DF,Farense,30-086,1994,6.5,175,222,78.8,4004,1471,26,33,78.8,114,122,93.4,34,62,54.8,0,0.0,0.0,0.0,0,11,0,0,9
Andrew,BRA,GK,Gil Vicente FC,23-130,2001,10.0,324,392,82.7,8549,4668,53,54,98.1,151,155,97.4,120,181,66.3,0,0.0,0.0,0.0,0,2,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-224,2002,3.2,61,82,74.4,919,231,30,36,83.3,22,24,91.7,4,10,40.0,0,0.8,0.7,-0.8,4,3,2,1,5
Arvin Appiah,ENG,"FW,MF",Nacional,23-308,2001,4.6,60,89,67.4,826,184,36,51,70.6,22,29,75.9,1,4,25.0,0,0.3,0.3,-0.3,3,8,2,2,7
Óscar Aranda,ESP,FW,Famalicão,22-193,2002,8.9,169,226,74.8,2890,887,76,90,84.4,66,83,79.5,18,30,60.0,1,1.1,0.9,-0.1,8,23,11,1,48
Henrique Araújo,POR,FW,Arouca,22-294,2002,3.9,40,52,76.9,605,80,21,26,80.8,12,14,85.7,5,6,83.3,0,0.1,0.1,-0.1,2,4,1,0,7
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-267,2000,3.1,120,140,85.7,2000,545,70,76,92.1,36,42,85.7,11,15,73.3,0,0.8,0.9,-0.8,12,2,5,0,11
Tomás Araújo,POR,DF,Benfica,22-176,2002,6.9,397,455,87.3,7082,2772,181,194,93.3,179,192,93.2,34,55,61.8,0,0.0,0.2,0.0,0,64,3,1,45
Telmo Arcanjo,CPV,FW,Vitória,23-140,2001,2.0,62,82,75.6,942,206,32,35,91.4,21,27,77.8,4,10,40.0,0,0.1,0.2,-0.1,2,6,3,1,8
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,4.6,274,286,95.8,5068,1285,93,99,93.9,164,166,98.8,15,18,83.3,0,0.1,0.0,-0.1,1,5,0,0,8
Gustavo Assuncao,POR,MF,AVS Futebol,24-223,2000,5.2,226,256,88.3,4013,1098,93,103,90.3,112,118,94.9,16,27,59.3,0,0.2,0.3,-0.2,5,17,1,1,18
Otavio Ataide,BRA,DF,Porto,22-201,2002,5.0,321,351,91.5,6005,1828,125,133,94.0,161,170,94.7,34,44,77.3,0,0.0,0.1,0.0,2,38,2,0,27
João Aurélio,POR,DF,Nacional,36-083,1988,0.0,1,1,100.0,19,14,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-334,1995,6.0,283,345,82.0,4668,1445,143,160,89.4,111,124,89.5,20,35,57.1,1,0.8,1.3,+0.2,8,38,11,3,43
Miguel Baeza,ESP,"MF,FW",Nacional,24-226,2000,2.3,39,61,63.9,723,210,16,20,80.0,15,20,75.0,5,14,35.7,0,0.0,0.0,0.0,1,5,0,0,6
Alexander Bah,DEN,DF,Benfica,26-335,1997,6.4,367,452,81.2,6007,1800,195,213,91.5,139,170,81.8,29,50,58.0,1,0.4,0.5,+0.6,6,23,13,3,40
Elves Baldé,GNB,"MF,FW",Farense,25-037,1999,3.0,45,66,68.2,684,178,26,32,81.3,14,20,70.0,3,9,33.3,0,0.1,0.1,-0.1,3,1,1,0,7
Robson Bambu,BRA,DF,Braga,26-362,1997,2.0,141,161,87.6,2536,754,53,54,98.1,80,86,93.0,7,15,46.7,0,0.0,0.0,0.0,0,10,0,0,16
Simon Banza,COD,FW,Braga,28-087,1996,0.2,3,3,100.0,24,12,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Rafael Barbosa,POR,"MF,FW",Farense,28-224,1996,3.7,102,146,69.9,2122,770,30,34,88.2,52,64,81.3,18,36,50.0,0,0.7,0.8,-0.7,11,16,5,4,28
Leandro Barreiro Martins,LUX,MF,Benfica,24-310,2000,3.7,199,223,89.2,2989,675,108,115,93.9,83,89,93.3,4,7,57.1,0,0.1,0.5,-0.1,2,7,2,0,16
Gil Bastião Dias,POR,FW,Famalicão,28-041,1996,4.5,95,148,64.2,1354,341,39,53,73.6,36,49,73.5,5,14,35.7,0,0.2,0.2,-0.2,3,5,4,0,15
Gabriel Batista,BRA,GK,Santa Clara,26-158,1998,10.0,184,277,66.4,5487,4067,38,38,100.0,72,72,100.0,73,166,44.0,0,0.0,0.0,0.0,0,6,1,0,0
Ricardo Batista,POR,GK,Casa Pia,37-355,1986,1.0,31,35,88.6,703,457,9,9,100.0,18,19,94.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-127,2001,6.3,97,128,75.8,1476,274,51,61,83.6,35,43,81.4,6,9,66.7,1,0.1,0.2,+0.9,2,8,4,0,11
Gui Beleza,POR,MF,Gil Vicente FC,17-335,2006,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-160,2002,3.0,42,73,57.5,593,185,29,33,87.9,12,23,52.2,1,13,7.7,0,0.1,0.1,-0.1,2,6,2,0,14
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-193,2002,0.0,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-171,2002,4.2,168,199,84.4,2988,812,76,87,87.4,69,81,85.2,17,23,73.9,0,0.1,0.2,-0.1,3,15,3,0,23
Álex Bermejo,ESP,"MF,FW",Farense,25-333,1998,4.1,65,99,65.7,1198,373,34,46,73.9,22,27,81.5,9,20,45.0,0,0.4,0.6,-0.4,6,7,7,2,10
Simão Bertelli,BRA,GK,AVS Futebol,31-159,1993,4.0,103,130,79.2,3052,2166,18,18,100.0,44,44,100.0,41,67,61.2,0,0.0,0.0,0.0,0,2,0,0,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-309,1999,2.6,112,142,78.9,1953,433,51,58,87.9,49,63,77.8,10,14,71.4,0,0.7,0.5,-0.7,11,6,4,1,13
José Bica,POR,"MF,FW",Vitória,21-145,2003,0.0,1,1,100.0,5,4,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-100,2001,2.8,60,69,87.0,1219,266,24,29,82.8,28,30,93.3,8,9,88.9,0,0.0,0.1,0.0,0,9,0,0,11
Kévin Boma,TOG,DF,Estoril,21-354,2002,6.0,192,223,86.1,3574,1242,67,73,91.8,112,122,91.8,13,27,48.1,0,0.0,0.1,0.0,0,6,0,0,3
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-357,1995,6.2,124,162,76.5,1856,384,72,84,85.7,39,53,73.6,8,9,88.9,0,0.6,0.2,-0.6,8,9,0,0,17
Toni Borevkovic,CRO,DF,Vitória,27-143,1997,9.0,425,481,88.4,8206,2949,144,155,92.9,230,250,92.0,47,67,70.1,0,0.0,0.1,0.0,1,22,0,0,22
Gonçalo Borges,POR,FW,Porto,23-224,2001,1.5,38,51,74.5,594,98,22,23,95.7,11,18,61.1,4,8,50.0,1,1.1,0.7,-0.1,5,1,2,2,2
Róbert Boženík,SVK,FW,Boavista,24-356,1999,9.9,110,152,72.4,1759,254,53,71,74.6,41,50,82.0,9,15,60.0,0,0.0,0.2,0.0,0,8,3,1,15
Daniel Bragança,POR,MF,Sporting CP,25-165,1999,7.1,405,444,91.2,6457,1678,217,227,95.6,155,170,91.2,25,31,80.6,3,1.4,1.1,+1.6,14,48,7,0,52
Bruno Brigido,BRA,GK,Estrela,33-244,1991,10.0,214,303,70.6,5578,3857,34,34,100.0,123,125,98.4,56,143,39.2,0,0.0,0.0,0.0,0,0,0,0,0
Rafael Brito,POR,MF,Casa Pia,22-294,2002,2.8,57,89,64.0,1049,378,20,30,66.7,30,42,71.4,5,11,45.5,0,0.1,0.1,-0.1,3,7,2,1,7
Bruma,POR,"FW,MF",Braga,30-015,1994,4.8,183,231,79.2,2459,659,124,143,86.7,47,58,81.0,8,15,53.3,3,2.2,2.2,+0.8,10,17,10,0,28
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-042,1993,10.0,570,618,92.2,11638,3293,116,128,90.6,398,411,96.8,53,71,74.6,0,0.1,0.1,-0.1,2,18,2,1,29
Leonel Bucca,ARG,"MF,FW",Estrela,25-233,1999,5.4,134,177,75.7,2032,637,70,79,88.6,56,71,78.9,5,17,29.4,0,0.5,0.3,-0.5,1,21,2,0,17
Adrián Butzke,ESP,FW,Nacional,25-223,1999,4.5,63,94,67.0,931,185,35,48,72.9,18,26,69.2,4,7,57.1,1,0.3,0.4,+0.7,4,5,0,0,12
Arthur Cabral,BRA,FW,Benfica,26-197,1998,1.0,14,16,87.5,172,14,9,10,90.0,4,5,80.0,0,0,,0,1.3,0.4,-1.3,3,0,0,0,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-147,1998,3.5,50,80,62.5,973,262,19,28,67.9,27,32,84.4,4,15,26.7,1,0.6,0.4,+0.4,3,8,4,0,11
Lucas Calegari,BRA,DF,Famalicão,22-255,2002,9.5,429,504,85.1,6895,2001,204,230,88.7,180,204,88.2,32,47,68.1,1,0.5,0.5,+0.5,6,11,4,3,20
Diogo Calila,POR,"MF,DF",Santa Clara,26-029,1998,5.3,138,192,71.9,2265,605,74,81,91.4,45,66,68.2,14,34,41.2,0,0.3,0.3,-0.3,6,13,4,3,16
Ibrahima Camará,GUI,MF,Boavista,25-288,1999,7.4,165,227,72.7,2917,993,86,98,87.8,57,81,70.4,20,43,46.5,0,0.0,0.3,0.0,2,24,2,0,23
André Candeias,POR,"FW,MF",Farense,21-293,2003,0.4,7,11,63.6,111,46,4,5,80.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Carlos,POR,MF,Vitória,23-009,2001,0.2,8,11,72.7,119,52,4,7,57.1,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Zé Carlos,POR,DF,Gil Vicente FC,26-100,1998,8.6,424,521,81.4,7234,2604,179,199,89.9,205,231,88.7,32,63,50.8,0,0.4,0.4,-0.4,7,19,4,2,35
Álvaro Carreras,ESP,DF,Benfica,21-230,2003,8.1,503,620,81.1,8541,2746,251,284,88.4,214,246,87.0,34,59,57.6,1,0.9,0.7,+0.1,13,53,11,5,60
João Carvalho,POR,"FW,MF",Estoril,27-244,1997,4.3,149,184,81.0,2708,916,67,74,90.5,63,73,86.3,16,26,61.5,0,0.3,0.3,-0.3,6,19,9,0,33
Pedro Carvalho,POR,DF,Estoril,21-268,2003,2.9,128,170,75.3,2087,864,78,83,94.0,37,58,63.8,12,23,52.2,0,0.3,0.2,-0.3,3,4,4,0,15
Vitor Carvalho,BRA,MF,Braga,27-165,1997,9.4,376,455,82.6,7099,1419,142,165,86.1,180,204,88.2,45,64,70.3,0,0.4,0.8,-0.4,5,35,3,0,47
Cassiano,BRA,FW,Casa Pia,35-145,1989,3.9,28,45,62.2,319,66,16,23,69.6,7,8,87.5,1,6,16.7,0,0.1,0.1,-0.1,2,1,0,0,2
Jesús Castillo,PER,MF,Gil Vicente FC,23-150,2001,5.8,223,267,83.5,4333,1209,83,91,91.2,104,121,86.0,32,48,66.7,0,0.7,0.7,-0.7,6,14,4,0,26
André Castro,POR,MF,Moreirense,36-220,1988,0.2,7,8,87.5,96,4,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-288,2001,9.9,422,493,85.6,8196,3092,144,153,94.1,235,249,94.4,40,86,46.5,0,0.8,0.5,-0.8,2,25,1,1,24
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-287,2001,6.4,286,351,81.5,4471,1259,150,172,87.2,115,133,86.5,15,25,60.0,2,3.0,2.1,-1.0,10,17,15,1,35
Cauê,BRA,FW,Gil Vicente FC,21-358,2002,5.3,71,97,73.2,927,168,37,47,78.7,17,24,70.8,4,4,100.0,0,0.1,0.1,-0.1,1,8,2,0,8
César,BRA,GK,Boavista,32-286,1992,4.0,58,106,54.7,2185,1891,8,8,100.0,14,14,100.0,36,82,43.9,0,0.0,0.0,0.0,0,1,0,0,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-116,2002,3.7,104,120,86.7,1448,258,62,71,87.3,31,34,91.2,4,4,100.0,1,0.3,0.4,+0.7,2,7,6,0,12
Till Cissokho,FRA,DF,Estrela,24-274,2000,4.0,168,201,83.6,3504,1304,47,56,83.9,93,99,93.9,28,40,70.0,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,DF,AVS Futebol,24-218,2000,2.0,82,92,89.1,1732,822,19,21,90.5,48,50,96.0,13,19,68.4,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,FW,Rio Ave,25-302,1999,9.6,111,163,68.1,1754,238,58,82,70.7,42,49,85.7,7,14,50.0,1,0.8,0.4,+0.2,5,8,3,0,15
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-304,2001,0.2,6,7,85.7,72,4,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-194,2001,3.2,94,117,80.3,1563,472,43,45,95.6,41,51,80.4,8,14,57.1,0,0.4,0.4,-0.4,6,8,6,3,11
Leo Cordeiro,BRA,MF,Estrela,29-042,1995,8.5,340,405,84.0,5625,1584,159,179,88.8,147,166,88.6,22,35,62.9,0,0.2,0.2,-0.2,8,46,3,0,39
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-291,2001,9.9,269,392,68.6,5014,1670,115,139,82.7,88,117,75.2,49,90,54.4,2,1.6,1.6,+0.4,18,26,17,2,52
Alberto costa,POR,DF,Vitória,21-040,2003,1.5,52,65,80.0,804,361,30,33,90.9,19,26,73.1,2,5,40.0,0,0.3,0.4,-0.3,4,4,4,1,6
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-203,1997,2.1,68,79,86.1,1627,665,16,20,80.0,35,38,92.1,17,18,94.4,0,0.7,0.8,-0.7,10,6,1,1,9
Diogo Costa,POR,GK,Porto,25-050,1999,10.0,321,383,83.8,7889,5010,63,63,100.0,180,180,100.0,78,140,55.7,0,0.0,0.0,0.0,0,7,0,0,0
Gonçalo Costa,POR,DF,Estoril,24-264,2000,0.3,13,22,59.1,233,124,6,8,75.0,6,9,66.7,1,4,25.0,0,0.2,0.2,-0.2,2,0,1,0,2
Hélder Costa,ANG,FW,Estoril,30-301,1994,2.3,50,69,72.5,714,144,26,34,76.5,17,17,100.0,3,9,33.3,0,0.2,0.2,-0.2,2,3,2,1,7
João Costa,POR,FW,Santa Clara,24-246,2000,1.4,23,34,67.6,260,33,14,20,70.0,6,8,75.0,0,1,0.0,0,0.0,0.4,0.0,0,1,1,0,2
Michel Costa,BRA,MF,Estoril,22-324,2001,6.6,207,246,84.1,3546,982,103,113,91.2,77,88,87.5,21,30,70.0,0,0.1,0.3,-0.1,4,23,5,2,26
Sandro Cruz,ANG,DF,Gil Vicente FC,23-180,2001,7.8,313,383,81.7,5355,2178,147,160,91.9,135,154,87.7,23,43,53.5,0,0.2,0.2,-0.2,3,14,1,0,20
Augusto Dabo,POR,DF,Boavista,20-240,2004,1.0,23,35,65.7,329,176,14,16,87.5,6,9,66.7,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,3
Amadou Dante,MLI,"DF,MF",Arouca,24-032,2000,5.6,203,247,82.2,3629,1032,87,98,88.8,103,123,83.7,12,19,63.2,0,0.6,0.4,-0.6,6,12,6,3,15
Mathias De Amorim,FRA,MF,Famalicão,19-334,2004,1.0,35,41,85.4,559,135,17,17,100.0,11,15,73.3,4,4,100.0,0,0.0,0.0,0.0,1,7,1,0,4
Zeno Debast,BEL,DF,Sporting CP,21-015,2003,6.3,519,564,92.0,10195,4180,172,178,96.6,287,299,96.0,56,77,72.7,1,0.5,0.4,+0.5,3,72,5,1,57
Depú,ANG,FW,Gil Vicente FC,24-305,2000,0.5,6,8,75.0,69,15,5,6,83.3,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-068,1993,4.3,97,144,67.4,1942,569,37,41,90.2,46,62,74.2,14,31,45.2,1,0.3,0.1,+0.7,2,5,3,2,5
Ángel Di María,ARG,FW,Benfica,36-268,1988,5.6,279,369,75.6,5106,1615,131,147,89.1,96,121,79.3,44,77,57.1,2,2.0,3.4,0.0,15,27,29,7,62
Matheus Dias,BRA,MF,Nacional,27-275,1997,8.2,257,305,84.3,5101,1642,100,113,88.5,115,132,87.1,39,52,75.0,1,0.6,0.5,+0.4,8,31,4,0,39
Tiago Dias,POR,FW,Casa Pia,26-188,1998,0.3,12,17,70.6,236,95,5,5,100.0,2,3,66.7,4,6,66.7,0,0.2,0.3,-0.2,2,0,2,2,0
Ousmane Diomande,CIV,DF,Sporting CP,20-340,2003,7.8,667,705,94.6,12977,3894,175,182,96.2,451,463,97.4,37,49,75.5,0,0.3,0.2,-0.3,2,13,1,0,16
Tiago Djaló,POR,DF,Porto,24-213,2000,2.0,173,178,97.2,3479,955,39,39,100.0,121,125,96.8,13,14,92.9,0,0.1,0.0,-0.1,1,2,0,0,1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-281,1996,2.8,97,108,89.8,1405,405,50,51,98.0,35,40,87.5,6,9,66.7,0,0.5,0.5,-0.5,6,3,1,0,11
Issiar Dramé,MLI,DF,Estrela,25-266,1999,2.8,70,86,81.4,1650,622,11,13,84.6,47,51,92.2,12,20,60.0,0,0.0,0.0,0.0,0,5,0,0,4
Dudu,BRA,"FW,MF",Nacional,25-090,1999,0.3,2,2,100.0,30,2,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-341,1998,0.7,25,34,73.5,321,139,14,16,87.5,8,9,88.9,0,2,0.0,0,0.2,0.1,-0.2,3,4,1,0,10
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-176,1993,0.3,37,42,88.1,579,217,22,22,100.0,13,14,92.9,2,6,33.3,0,0.0,0.0,0.0,0,10,0,0,1
Tiago Esgaio,POR,"DF,MF",Arouca,29-099,1995,9.9,479,618,77.5,9017,3167,196,223,87.9,228,273,83.5,54,94,57.4,0,0.4,0.5,-0.4,7,33,6,4,39
Dario Essugo,POR,MF,Sporting CP,19-239,2005,0.2,14,14,100.0,228,20,8,8,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1
Luís Esteves,POR,MF,Nacional,26-213,1998,8.9,270,360,75.0,5587,1794,105,116,90.5,103,131,78.6,53,94,56.4,1,1.1,0.8,-0.1,15,35,5,1,49
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,3.5,242,282,85.8,4244,1229,101,116,87.1,116,127,91.3,20,30,66.7,0,0.5,0.8,-0.5,6,17,4,2,31
Evanilson,BRA,FW,Porto,25-033,1999,0.1,2,4,50.0,35,1,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fabiano,BRA,DF,Moreirense,24-239,2000,6.3,223,306,72.9,4300,1603,85,97,87.6,105,135,77.8,29,62,46.8,0,0.1,0.3,-0.1,2,19,3,1,20
Claudio Falcão,BRA,"MF,DF",Farense,30-128,1994,9.7,216,279,77.4,4491,1616,68,84,81.0,104,125,83.2,40,55,72.7,0,0.3,0.1,-0.3,10,26,2,0,32
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-220,1997,1.5,72,78,92.3,1494,358,20,22,90.9,45,48,93.8,7,8,87.5,0,0.3,0.0,-0.3,1,4,1,0,5
Martim Fernandes,POR,DF,Porto,18-295,2006,6.1,280,354,79.1,4590,1187,143,159,89.9,113,141,80.1,21,41,51.2,4,2.8,2.3,+1.2,13,13,11,6,20
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-121,2004,0.3,23,25,92.0,283,80,10,11,90.9,5,6,83.3,2,2,100.0,0,0.1,0.1,-0.1,1,1,1,0,2
Roger Fernandes,GNB,"FW,MF",Braga,18-353,2005,6.0,177,242,73.1,2658,440,101,118,85.6,59,77,76.6,11,26,42.3,0,0.7,0.7,-0.7,5,6,5,0,14
Rúben Fernandes,POR,DF,Gil Vicente FC,38-186,1986,9.8,583,657,88.7,12269,3630,129,138,93.5,385,405,95.1,65,102,63.7,0,0.1,0.4,-0.1,2,34,0,0,29
Roberto Férnandez,ESP,FW,Braga,22-128,2002,4.4,58,87,66.7,665,101,40,52,76.9,10,14,71.4,2,4,50.0,0,0.1,0.1,-0.1,4,6,0,0,4
João Ferreira Barros,POR,"MF,FW",Boavista,18-303,2006,1.1,12,20,60.0,174,43,5,8,62.5,7,9,77.8,0,1,0.0,0,0.1,0.0,-0.1,1,2,0,0,1
Filipe Ferreira,POR,DF,Boavista,34-042,1990,9.5,283,383,73.9,5253,2430,118,130,90.8,126,157,80.3,32,74,43.2,0,0.3,0.3,-0.3,5,22,5,3,23
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-239,1997,6.3,226,303,74.6,4219,1822,89,98,90.8,115,148,77.7,22,44,50.0,0,0.5,0.4,-0.5,5,13,4,3,22
João Ferreira,POR,DF,Braga,23-231,2001,5.3,266,334,79.6,5539,2134,102,114,89.5,120,144,83.3,41,66,62.1,1,0.7,0.7,+0.3,8,26,3,1,23
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-104,1989,10.0,441,515,85.6,9482,3397,111,115,96.5,260,286,90.9,67,109,61.5,0,0.1,0.2,-0.1,1,23,1,0,13
Pedro Ferreira,POR,MF,Santa Clara,26-308,1998,8.6,194,264,73.5,3388,998,93,113,82.3,73,96,76.0,20,39,51.3,1,0.3,0.1,+0.7,5,20,4,1,22
Tiago Ferreira,POR,FW,Estrela,22-235,2002,0.4,9,12,75.0,167,42,4,5,80.0,5,5,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
Daniel Figueira,POR,GK,Estoril,26-111,1998,1.0,19,24,79.2,401,267,7,7,100.0,8,8,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-066,2003,5.3,97,135,71.9,1337,487,56,65,86.2,27,38,71.1,5,7,71.4,0,0.2,0.5,-0.2,5,13,6,0,16
José Fontán,ESP,DF,Arouca,24-271,2000,6.9,425,474,89.7,8231,3155,142,154,92.2,234,242,96.7,46,72,63.9,0,0.0,0.0,0.0,0,18,1,0,15
José Fonte,POR,DF,Casa Pia,40-322,1983,6.0,218,250,87.2,4060,1359,81,91,89.0,115,124,92.7,18,30,60.0,0,0.1,0.0,-0.1,1,6,0,0,7
Lucas França,BRA,GK,Nacional,28-294,1996,9.0,187,276,67.8,5723,4167,15,15,100.0,104,104,100.0,68,156,43.6,0,0.0,0.0,0.0,0,2,0,0,0
André Franco,POR,"FW,MF",Porto,26-210,1998,1.1,78,87,89.7,1266,301,42,45,93.3,29,30,96.7,6,10,60.0,0,0.7,0.4,-0.7,2,13,3,0,9
Afonso freitas,POR,DF,Nacional,24-215,2000,0.2,4,5,80.0,46,16,4,4,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-041,2004,0.5,42,43,97.7,686,131,20,20,100.0,19,20,95.0,3,3,100.0,0,0.0,0.0,0.0,0,4,0,0,5
Godfried Frimpong,NED,DF,Moreirense,25-110,1999,10.0,326,458,71.2,5145,2485,163,189,86.2,133,171,77.8,19,66,28.8,0,1.4,1.1,-1.4,10,18,15,13,21
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-130,1999,9.0,217,274,79.2,3600,750,103,120,85.8,81,94,86.2,22,29,75.9,2,2.2,1.3,-0.2,11,15,10,3,27
