Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,185,204,90.7,3263,1005,81,88,92.0,87,89,97.8,13,21,61.9,0,0.2,0.2,-0.2,4,17,1,1,18
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,321,351,91.5,6005,1828,125,133,94.0,161,170,94.7,34,44,77.3,0,0.0,0.1,0.0,2,38,2,0,27
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,168,211,79.6,2734,868,86,99,86.9,65,72,90.3,12,22,54.5,1,0.5,0.7,+0.5,5,21,5,1,26
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,39,61,63.9,723,210,16,20,80.0,15,20,75.0,5,14,35.7,0,0.0,0.0,0.0,1,5,0,0,6
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,289,361,80.1,4704,1491,155,169,91.7,108,133,81.2,22,43,51.2,1,0.3,0.4,+0.7,4,21,9,2,31
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,30,45,66.7,422,147,20,25,80.0,6,10,60.0,2,6,33.3,0,0.1,0.1,-0.1,2,1,1,0,5
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,141,161,87.6,2536,754,53,54,98.1,80,86,93.0,7,15,46.7,0,0.0,0.0,0.0,0,10,0,0,16
Simon Banza,COD,FW,Braga,28-065,1996,0.2,3,3,100.0,24,12,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,88,125,70.4,1868,669,24,25,96.0,48,57,84.2,15,32,46.9,0,0.7,0.8,-0.7,11,13,5,4,25
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,199,223,89.2,2989,675,108,115,93.9,83,89,93.3,4,7,57.1,0,0.1,0.5,-0.1,2,7,2,0,16
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,70,107,65.4,986,237,28,39,71.8,28,37,75.7,3,11,27.3,0,0.2,0.2,-0.2,3,4,1,0,10
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,149,222,67.1,4450,3293,31,31,100.0,56,56,100.0,61,134,45.5,0,0.0,0.0,0.0,0,4,0,0,0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,31,35,88.6,703,457,9,9,100.0,18,19,94.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,91,121,75.2,1410,255,46,55,83.6,34,42,81.0,6,9,66.7,1,0.1,0.2,+0.9,2,8,3,0,10
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,42,73,57.5,593,185,29,33,87.9,12,23,52.2,1,13,7.7,0,0.1,0.1,-0.1,2,6,2,0,14
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,163,190,85.8,2905,785,74,85,87.1,67,76,88.2,16,22,72.7,0,0.1,0.2,-0.1,2,14,2,0,22
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,52,74,70.3,921,310,29,38,76.3,16,19,84.2,7,14,50.0,0,0.4,0.6,-0.4,6,5,6,2,7
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,103,130,79.2,3052,2166,18,18,100.0,44,44,100.0,41,67,61.2,0,0.0,0.0,0.0,0,2,0,0,0
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,48,59,81.4,834,189,22,26,84.6,21,25,84.0,4,6,66.7,0,0.2,0.2,-0.2,4,4,0,0,5
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,60,69,87.0,1219,266,24,29,82.8,28,30,93.3,8,9,88.9,0,0.0,0.1,0.0,0,9,0,0,11
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,149,171,87.1,2784,902,51,54,94.4,89,97,91.8,9,19,47.4,0,0.0,0.1,0.0,0,6,0,0,2
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,94,119,79.0,1462,273,51,62,82.3,34,41,82.9,6,6,100.0,0,0.5,0.2,-0.5,5,7,0,0,15
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,373,425,87.8,7282,2449,125,135,92.6,201,221,91.0,44,61,72.1,0,0.0,0.0,0.0,1,19,0,0,15
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,35,45,77.8,554,88,20,21,95.2,10,16,62.5,4,7,57.1,1,1.1,0.7,-0.1,5,0,2,2,1
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,84,118,71.2,1342,201,39,55,70.9,34,38,89.5,7,12,58.3,0,0.0,0.1,0.0,0,5,1,0,13
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,314,343,91.5,4934,1295,171,178,96.1,114,126,90.5,21,24,87.5,2,1.3,1.0,+0.7,12,35,6,0,41
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,174,250,69.6,4500,3044,29,29,100.0,100,102,98.0,45,119,37.8,0,0.0,0.0,0.0,0,0,0,0,0
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,33,53,62.3,568,241,14,20,70.0,17,24,70.8,1,6,16.7,0,0.1,0.0,-0.1,2,3,0,0,4
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,132,163,81.0,1841,524,86,99,86.9,35,42,83.3,7,11,63.6,2,1.8,1.4,+0.2,7,13,6,0,23
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,440,472,93.2,9013,2423,84,90,93.3,315,323,97.5,39,54,72.2,0,0.1,0.0,-0.1,1,8,1,0,11
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,125,160,78.1,1926,610,63,69,91.3,54,66,81.8,5,16,31.3,0,0.5,0.3,-0.5,1,20,2,0,17
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,57,84,67.9,829,156,32,42,76.2,17,25,68.0,3,6,50.0,1,0.3,0.4,+0.7,4,4,0,0,11
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,7,9,77.8,106,14,4,5,80.0,3,4,75.0,0,0,,0,1.3,0.3,-1.3,2,0,0,0,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,26,48,54.2,594,106,7,13,53.8,15,19,78.9,4,13,30.8,1,0.5,0.1,+0.5,2,5,2,0,6
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,360,421,85.5,5688,1583,172,194,88.7,151,171,88.3,25,36,69.4,0,0.4,0.4,-0.4,5,7,4,3,15
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,96,132,72.7,1507,409,51,58,87.9,33,45,73.3,7,19,36.8,0,0.2,0.1,-0.2,2,8,1,0,8
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,142,197,72.1,2615,882,71,80,88.8,50,72,69.4,20,41,48.8,0,0.0,0.3,0.0,2,23,2,0,21
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,7,11,63.6,111,46,4,5,80.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,8,11,72.7,119,52,4,7,57.1,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,393,485,81.0,6675,2459,165,184,89.7,192,218,88.1,28,55,50.9,0,0.4,0.3,-0.4,7,18,4,2,32
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,342,442,77.4,5798,1870,181,211,85.8,136,162,84.0,23,44,52.3,0,0.8,0.6,-0.8,11,35,10,4,42
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,93,114,81.6,1846,587,37,41,90.2,44,48,91.7,12,19,63.2,0,0.2,0.2,-0.2,4,16,2,0,21
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,103,143,72.0,1736,772,61,66,92.4,30,50,60.0,11,21,52.4,0,0.2,0.2,-0.2,2,4,3,0,11
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,299,364,82.1,5682,1088,118,140,84.3,139,156,89.1,37,52,71.2,0,0.1,0.3,-0.1,3,27,2,0,41
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,14,25,56.0,150,26,10,14,71.4,3,4,75.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,178,212,84.0,3302,925,68,75,90.7,86,98,87.8,20,33,60.6,0,0.7,0.7,-0.7,5,10,4,0,20
André Castro,POR,MF,Moreirense,36-198,1988,0.2,7,8,87.5,96,4,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,328,384,85.4,6360,2473,111,117,94.9,182,194,93.8,33,69,47.8,0,0.0,0.1,0.0,1,18,1,1,19
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,265,323,82.0,4069,1120,142,162,87.7,102,116,87.9,15,25,60.0,1,2.3,1.7,-1.3,8,16,11,0,31
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,61,82,74.4,745,143,32,38,84.2,15,21,71.4,2,2,100.0,0,0.1,0.1,-0.1,1,7,1,0,6
César,BRA,GK,Boavista,32-264,1992,2.0,30,59,50.8,1281,1164,1,1,100.0,6,6,100.0,23,51,45.1,0,0.0,0.0,0.0,0,1,0,0,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,77,89,86.5,1008,175,47,54,87.0,20,22,90.9,3,3,100.0,1,0.2,0.3,+0.8,1,4,4,0,7
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,168,201,83.6,3504,1304,47,56,83.9,93,99,93.9,28,40,70.0,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,82,92,89.1,1732,822,19,21,90.5,48,50,96.0,13,19,68.4,0,0.0,0.0,0.0,0,5,0,0,8
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,84,130,64.6,1359,197,43,66,65.2,33,39,84.6,5,11,45.5,0,0.7,0.4,-0.7,3,8,2,0,14
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,6,7,85.7,72,4,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,74,86,86.0,1258,389,33,35,94.3,34,39,87.2,6,10,60.0,0,0.4,0.4,-0.4,6,5,6,3,8
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,307,366,83.9,5142,1465,143,161,88.8,133,150,88.7,21,34,61.8,0,0.1,0.2,-0.1,7,42,2,0,34
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,188,272,69.1,3534,1113,81,99,81.8,60,81,74.1,35,61,57.4,2,1.4,1.2,+0.6,13,15,15,2,39
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,40,52,76.9,617,285,23,25,92.0,15,22,68.2,1,4,25.0,0,0.3,0.4,-0.3,4,4,4,1,5
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,68,79,86.1,1627,665,16,20,80.0,35,38,92.1,17,18,94.4,0,0.7,0.8,-0.7,10,6,1,1,9
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,241,293,82.3,6061,3978,43,43,100.0,139,139,100.0,59,111,53.2,0,0.0,0.0,0.0,0,6,0,0,0
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,12,21,57.1,226,120,5,7,71.4,6,9,66.7,1,4,25.0,0,0.2,0.2,-0.2,2,0,1,0,2
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,50,69,72.5,714,144,26,34,76.5,17,17,100.0,3,9,33.3,0,0.2,0.2,-0.2,2,3,2,1,7
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,12,16,75.0,119,20,7,9,77.8,3,4,75.0,0,0,,0,0.0,0.4,0.0,0,0,1,0,2
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,192,229,83.8,3314,887,97,106,91.5,71,82,86.6,20,29,69.0,0,0.1,0.3,-0.1,4,22,5,2,24
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,258,315,81.9,4321,1777,124,135,91.9,109,122,89.3,17,34,50.0,0,0.2,0.1,-0.2,3,8,1,0,16
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,22,33,66.7,317,162,13,14,92.9,6,9,66.7,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,3
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,115,141,81.6,2016,619,52,59,88.1,55,65,84.6,7,13,53.8,0,0.5,0.3,-0.5,4,3,3,2,6
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,8,11,72.7,174,4,3,3,100.0,1,2,50.0,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,386,418,92.3,7753,3164,117,122,95.9,226,233,97.0,41,56,73.2,1,0.5,0.4,+0.5,3,51,3,1,41
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,6,8,75.0,69,15,5,6,83.3,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,72,104,69.2,1509,434,27,29,93.1,33,43,76.7,12,26,46.2,1,0.3,0.1,+0.7,2,5,3,2,2
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,182,245,74.3,3399,1162,83,92,90.2,60,76,78.9,31,57,54.4,1,1.3,2.1,-0.3,10,20,18,6,40
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,187,218,85.8,3568,1163,78,89,87.6,83,93,89.2,25,32,78.1,1,0.5,0.4,+0.5,5,21,3,0,24
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,12,17,70.6,236,95,5,5,100.0,2,3,66.7,4,6,66.7,0,0.2,0.3,-0.2,2,0,2,2,0
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,531,565,94.0,10366,2920,136,143,95.1,362,372,97.3,29,40,72.5,0,0.2,0.1,-0.2,1,12,0,0,11
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,97,108,89.8,1405,405,50,51,98.0,35,40,87.5,6,9,66.7,0,0.5,0.5,-0.5,6,3,1,0,11
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,33,42,78.6,763,302,7,8,87.5,19,22,86.4,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,2
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,22,28,78.6,277,135,13,14,92.9,6,7,85.7,0,1,0.0,0,0.2,0.0,-0.2,3,4,1,0,10
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,37,42,88.1,579,217,22,22,100.0,13,14,92.9,2,6,33.3,0,0.0,0.0,0.0,0,10,0,0,1
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,365,475,76.8,6962,2611,144,165,87.3,176,209,84.2,44,77,57.1,0,0.2,0.2,-0.2,4,27,2,2,33
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,14,14,100.0,228,20,8,8,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,213,288,74.0,4477,1455,81,90,90.0,82,105,78.1,42,75,56.0,1,0.8,0.8,+0.2,10,30,5,1,42
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,176,209,84.2,3135,831,70,82,85.4,88,99,88.9,14,20,70.0,0,0.2,0.3,-0.2,5,9,3,2,24
Evanilson,BRA,FW,Porto,25-011,1999,0.1,2,4,50.0,35,1,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,223,306,72.9,4300,1603,85,97,87.6,105,135,77.8,29,62,46.8,0,0.1,0.3,-0.1,2,19,3,1,20
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,192,241,79.7,4045,1416,57,67,85.1,97,113,85.8,35,48,72.9,0,0.3,0.1,-0.3,9,25,2,0,28
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,72,78,92.3,1494,358,20,22,90.9,45,48,93.8,7,8,87.5,0,0.3,0.0,-0.3,1,4,1,0,5
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,161,209,77.0,2440,620,90,100,90.0,57,79,72.2,11,20,55.0,0,0.9,0.8,-0.9,6,4,4,2,10
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,23,25,92.0,283,80,10,11,90.9,5,6,83.3,2,2,100.0,0,0.1,0.1,-0.1,1,1,1,0,2
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,146,197,74.1,2226,337,81,96,84.4,52,67,77.6,9,19,47.4,0,0.7,0.7,-0.7,5,5,5,0,10
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,417,476,87.6,8698,2360,94,101,93.1,280,296,94.6,42,71,59.2,0,0.0,0.2,0.0,1,17,0,0,9
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,55,83,66.3,624,91,40,52,76.9,8,12,66.7,2,4,50.0,0,0.1,0.1,-0.1,4,5,0,0,3
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,12,20,60.0,174,43,5,8,62.5,7,9,77.8,0,1,0.0,0,0.1,0.0,-0.1,1,2,0,0,1
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,226,309,73.1,4291,2029,89,99,89.9,104,132,78.8,27,61,44.3,0,0.3,0.3,-0.3,5,18,5,3,17
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,156,212,73.6,2932,1316,62,65,95.4,78,103,75.7,16,35,45.7,0,0.5,0.4,-0.5,5,11,4,3,17
João Ferreira,POR,DF,Braga,23-209,2001,3.3,174,222,78.4,3855,1582,51,58,87.9,90,106,84.9,30,50,60.0,1,0.6,0.4,+0.4,4,21,2,1,17
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,350,412,85.0,7608,2977,87,91,95.6,202,224,90.2,59,93,63.4,0,0.1,0.1,-0.1,1,21,1,0,11
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,166,225,73.8,2890,801,78,94,83.0,62,82,75.6,18,33,54.5,1,0.2,0.1,+0.8,3,16,3,0,20
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,9,12,75.0,167,42,4,5,80.0,5,5,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,19,24,79.2,401,267,7,7,100.0,8,8,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,79,109,72.5,1135,396,44,50,88.0,22,29,75.9,5,7,71.4,0,0.2,0.5,-0.2,5,8,6,0,13
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,282,319,88.4,5650,2317,98,108,90.7,140,148,94.6,41,59,69.5,0,0.0,0.0,0.0,0,16,1,0,14
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,218,250,87.2,4060,1359,81,91,89.0,115,124,92.7,18,30,60.0,0,0.1,0.0,-0.1,1,6,0,0,7
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,152,213,71.4,4667,3387,12,12,100.0,84,84,100.0,56,117,47.9,0,0.0,0.0,0.0,0,1,0,0,0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,59,68,86.8,915,224,33,36,91.7,22,23,95.7,3,7,42.9,0,0.7,0.3,-0.7,2,9,2,0,7
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,4,5,80.0,46,16,4,4,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,42,43,97.7,686,131,20,20,100.0,19,20,95.0,3,3,100.0,0,0.0,0.0,0.0,0,4,0,0,5
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,259,366,70.8,4154,2122,135,156,86.5,100,134,74.6,17,52,32.7,0,0.6,0.8,-0.6,7,17,13,11,16
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,179,220,81.4,3037,621,83,92,90.2,67,77,87.0,19,24,79.2,2,2.1,1.0,-0.1,10,13,6,2,18
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,305,355,85.9,5406,1285,131,140,93.6,150,164,91.5,23,39,59.0,0,0.5,0.3,-0.5,8,22,1,0,26
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,185,222,83.3,4292,1624,40,44,90.9,108,120,90.0,37,55,67.3,0,0.0,0.0,0.0,1,9,1,0,13
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,272,346,78.6,4523,1241,151,165,91.5,96,123,78.0,24,44,54.5,0,1.3,1.5,-1.3,10,6,16,1,28
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,76,82,92.7,1358,416,25,27,92.6,46,47,97.9,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,1
