Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Thierry Ambrose,GLP,FW,Kortrijk,27-224,1997,9.5,148,214,69.2,2530,818,71,100,71.0,56,74,75.7,15,19,78.9,1,1.7,1.6,-0.7,9,26,9,1,37
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,3.8,109,147,74.1,1595,346,65,77,84.4,35,49,71.4,6,12,50.0,0,0.8,0.7,-0.8,4,4,5,3,5
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-048,1997,2.2,89,105,84.8,1481,259,40,44,90.9,45,52,86.5,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,6
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12.0,539,636,84.7,11465,4079,150,177,84.7,287,319,90.0,93,127,73.2,0,0.0,0.1,0.0,1,44,1,0,44
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,2.6,61,77,79.2,825,169,38,49,77.6,14,18,77.8,4,4,100.0,1,0.1,0.4,+0.9,1,0,5,1,6
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,1.3,52,65,80.0,1075,457,20,22,90.9,25,31,80.6,7,8,87.5,0,0.7,0.2,-0.7,3,4,2,2,5
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,0.3,20,25,80.0,286,106,13,13,100.0,6,9,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Tolu Arokodare,NGA,FW,Genk,23-350,2000,11.6,149,199,74.9,2018,216,84,115,73.0,43,53,81.1,5,10,50.0,2,1.9,1.0,+0.1,19,8,4,0,10
Raymond Asante,GHA,FW,Charleroi,20-164,2004,0.2,3,7,42.9,34,4,2,5,40.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3.7,194,211,91.9,3038,558,97,103,94.2,82,90,91.1,8,10,80.0,0,0.4,0.4,-0.4,5,17,4,0,19
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,3.9,205,265,77.4,3668,1402,82,89,92.1,102,122,83.6,14,39,35.9,0,0.1,0.3,-0.1,4,21,3,1,31
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-263,2004,5.2,61,101,60.4,904,270,31,51,60.8,25,39,64.1,2,3,66.7,2,1.3,0.9,+0.7,7,8,5,1,13
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-316,1998,0.7,9,17,52.9,145,73,2,3,66.7,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,3
Youssouph Badji,SEN,FW,Charleroi,22-323,2001,2.3,36,56,64.3,588,161,18,24,75.0,14,23,60.9,3,4,75.0,1,0.4,0.6,+0.6,3,6,1,0,7
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-096,2004,5.3,116,154,75.3,1754,467,67,78,85.9,39,48,81.3,8,20,40.0,0,0.8,1.3,-0.8,8,7,4,2,12
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-181,2001,1.0,24,30,80.0,416,74,14,18,77.8,7,7,100.0,3,3,100.0,0,0.0,0.0,0.0,1,0,2,0,4
William Balikwisha,COD,"FW,MF",OH Leuven,25-179,1999,7.5,175,236,74.2,3048,826,79,98,80.6,65,83,78.3,22,40,55.0,1,0.6,0.8,+0.4,7,22,8,3,28
Sacha Banse,BFA,MF,Standard Liège,23-236,2001,0.4,3,4,75.0,36,17,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-265,2005,10.8,326,392,83.2,5975,1399,131,158,82.9,137,156,87.8,48,54,88.9,4,0.8,0.7,+3.2,11,29,6,1,30
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-331,2001,1.2,18,31,58.1,225,8,11,17,64.7,7,10,70.0,0,3,0.0,0,0.1,0.0,-0.1,2,1,0,0,0
Jelle Bataille,BEL,DF,Antwerp,25-171,1999,9.3,399,518,77.0,6843,2492,177,210,84.3,179,224,79.9,30,64,46.9,0,1.0,1.0,-1.0,10,33,11,2,45
David Bates,SCO,DF,Standard Liège,28-033,1996,8.6,314,374,84.0,7256,3120,76,93,81.7,169,184,91.8,68,95,71.6,0,0.0,0.1,0.0,0,10,0,0,12
Emin Bayram,TUR,DF,Westerlo,21-219,2003,6.0,264,324,81.5,5689,2173,71,85,83.5,139,157,88.5,48,70,68.6,0,0.4,0.3,-0.4,6,21,1,0,33
Zineddine Belaid,ALG,DF,Sint-Truiden,25-232,1999,0.8,38,43,88.4,706,230,13,13,100.0,22,23,95.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,3
Rafik Belghali,ALG,"DF,MF",Mechelen,22-153,2002,4.7,165,210,78.6,2564,609,84,99,84.8,66,84,78.6,10,17,58.8,1,0.1,0.1,+0.9,2,7,0,0,8
Soufiane Benjdida,MAR,FW,Standard Liège,23-063,2001,6.1,80,130,61.5,1109,146,47,62,75.8,21,40,52.5,5,13,38.5,1,0.6,0.1,+0.4,3,0,0,0,4
Antoine Bernier,BEL,FW,Charleroi,27-058,1997,9.0,186,262,71.0,2915,897,89,114,78.1,77,104,74.0,10,24,41.7,2,1.4,1.0,+0.6,13,19,12,4,30
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-086,2000,9.7,117,160,73.1,1785,314,56,73,76.7,43,54,79.6,8,13,61.5,0,0.3,0.2,-0.3,6,2,5,0,13
Mohamed Berte,BEL,FW,Dender,22-227,2002,4.9,81,105,77.1,1217,341,36,47,76.6,40,49,81.6,3,3,100.0,0,1.6,1.1,-1.6,7,7,5,0,17
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-073,1997,1.0,17,30,56.7,256,26,9,12,75.0,6,14,42.9,1,3,33.3,0,0.0,0.0,0.0,1,0,1,0,1
Sinan Bolat,TUR,GK,Westerlo,36-065,1988,11.0,284,402,70.6,8288,5834,35,35,100.0,148,150,98.7,101,216,46.8,0,0.0,0.0,0.0,0,3,0,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-129,1995,0.5,11,13,84.6,146,47,8,8,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-329,2004,8.5,302,393,76.8,4903,1261,152,194,78.4,111,140,79.3,20,31,64.5,3,3.0,2.6,0.0,21,26,14,3,43
Jordan Bos,AUS,DF,Westerlo,22-009,2002,3.5,115,159,72.3,1655,530,73,85,85.9,34,51,66.7,6,17,35.3,1,0.9,1.0,+0.1,3,4,2,1,8
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1.2,46,51,90.2,737,275,24,25,96.0,15,16,93.8,4,6,66.7,0,0.1,0.2,-0.1,3,6,4,1,9
Amine Boukamir,BEL,MF,Charleroi,18-015,2006,0.1,2,3,66.7,20,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-289,2005,0.0,2,3,66.7,51,0,0,1,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-238,2000,5.4,219,293,74.7,4438,1351,80,94,85.1,89,112,79.5,41,71,57.7,1,2.1,2.0,-1.1,24,27,13,5,36
Archie Brown,ENG,DF,Gent,22-163,2002,12.0,463,636,72.8,8020,2904,204,257,79.4,210,273,76.9,37,71,52.1,2,1.7,1.3,+0.3,11,33,15,9,73
Bruninho,BRA,"MF,FW",Cercle Brugge,21-238,2003,3.5,87,118,73.7,1396,252,36,42,85.7,36,44,81.8,8,20,40.0,1,0.3,0.5,+0.7,4,8,3,0,9
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-266,2006,0.8,5,8,62.5,96,0,1,4,25.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-051,1993,4.7,112,151,74.2,2054,553,49,63,77.8,41,54,75.9,17,27,63.0,0,0.3,0.4,-0.3,4,13,8,0,24
Marko Bulat,CRO,"MF,FW",Standard Liège,23-042,2001,10.8,177,279,63.4,3668,1118,65,84,77.4,75,97,77.3,33,79,41.8,0,1.0,1.4,-1.0,23,12,5,0,22
Christian Burgess,ENG,DF,Union SG,33-031,1991,6.0,235,286,82.2,5465,1964,49,62,79.0,129,144,89.6,55,73,75.3,0,0.0,0.1,0.0,0,18,0,0,20
Welat Cagro,BEL,MF,Beerschot,25-160,1999,5.9,275,314,87.6,4397,1297,144,158,91.1,104,115,90.4,17,23,73.9,0,0.2,0.4,-0.2,2,20,2,1,22
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-199,2003,1.3,51,67,76.1,1043,441,22,26,84.6,19,25,76.0,10,13,76.9,0,0.1,0.1,-0.1,1,8,2,1,13
Etienne Camara,FRA,MF,Charleroi,21-222,2003,10.6,481,568,84.7,9654,2512,158,199,79.4,234,264,88.6,79,86,91.9,0,0.2,0.5,-0.2,3,50,0,0,56
Ilay Camara,BEL,DF,Standard Liège,21-294,2003,8.7,231,313,73.8,4282,1356,95,107,88.8,102,135,75.6,29,48,60.4,0,0.9,1.1,-0.9,10,13,11,5,20
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-174,1997,9.2,341,480,71.0,6022,2507,169,204,82.8,117,153,76.5,44,89,49.4,3,3.4,2.7,-0.4,29,25,20,8,38
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-156,1988,11.3,281,388,72.4,5027,1624,119,138,86.2,114,148,77.0,35,73,47.9,3,2.6,3.2,+0.4,21,28,16,6,50
Antoine Colassin,BEL,"FW,MF",Beerschot,23-255,2001,3.8,67,103,65.0,989,278,36,50,72.0,17,25,68.0,6,14,42.9,1,0.7,0.5,+0.3,4,3,3,0,8
Kobe Cools,BEL,DF,Dender,27-105,1997,13.0,457,570,80.2,9814,4169,124,146,84.9,242,283,85.5,86,127,67.7,0,0.2,0.3,-0.2,2,29,4,0,37
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,13.0,480,588,81.6,12351,8987,111,112,99.1,243,252,96.4,124,217,57.1,0,0.0,0.1,0.0,0,21,1,0,3
Jo Coppens,BEL,GK,Sint-Truiden,33-322,1990,3.0,68,108,63.0,1914,1494,7,7,100.0,40,41,97.6,21,58,36.2,0,0.0,0.0,0.0,0,1,0,0,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-181,2005,5.8,171,204,83.8,2721,784,95,104,91.3,62,77,80.5,14,17,82.4,0,0.0,0.1,0.0,2,15,3,1,17
Ayrton Costa,ARG,DF,Antwerp,25-118,1999,11.1,417,538,77.5,7239,2877,169,197,85.8,215,274,78.5,27,50,54.0,0,0.1,0.3,-0.1,3,38,3,1,52
Carlos Cuesta,COL,DF,Genk,25-243,1999,2.5,159,162,98.1,3139,969,50,50,100.0,96,96,100.0,13,14,92.9,0,0.0,0.0,0.0,0,4,0,0,3
Oday Dabbagh,PLE,FW,Charleroi,25-340,1998,4.1,74,92,80.4,1062,72,39,46,84.8,24,29,82.8,6,9,66.7,0,0.5,0.3,-0.5,7,3,2,1,3
Colin Dagba,FRA,"MF,FW",Beerschot,26-059,1998,3.7,74,105,70.5,1001,305,41,50,82.0,24,30,80.0,1,10,10.0,0,0.0,0.0,0.0,2,7,2,1,3
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-347,1998,1.0,15,38,39.5,291,193,8,15,53.3,4,10,40.0,3,11,27.3,0,0.1,0.1,-0.1,1,2,1,0,4
Jesper Daland,NOR,DF,Cercle Brugge,24-306,2000,2.0,72,110,65.5,1650,577,12,23,52.2,43,55,78.2,17,32,53.1,0,0.0,0.0,0.0,0,7,1,0,10
Tobi David,CAN,FW,Union SG,23-127,2001,2.4,19,40,47.5,297,74,10,15,66.7,4,15,26.7,2,4,50.0,0,0.0,0.1,0.0,0,1,0,0,3
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,12.1,726,930,78.1,14918,5462,269,298,90.3,317,382,83.0,127,213,59.6,1,4.7,4.4,-3.7,39,78,35,15,112
Dion De Neve,BEL,"DF,MF",Kortrijk,22-148,2002,9.1,208,318,65.4,2928,1225,116,145,80.0,67,110,60.9,10,34,29.4,0,1.2,1.0,-1.2,12,21,14,6,25
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.4,2,5,40.0,30,13,1,4,25.0,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1
Nils De Wilde,BEL,MF,Cercle Brugge,21-285,2003,0.3,12,16,75.0,180,91,6,8,75.0,6,8,75.0,0,0,,0,0.0,0.0,0.0,1,2,1,0,2
Ortwin De Wolf,BEL,GK,Mechelen,27-198,1997,13.0,410,536,76.5,11115,7106,57,57,100.0,240,244,98.4,113,234,48.3,0,0.0,0.0,0.0,0,12,0,0,0
Max Dean,ENG,FW,Gent,20-260,2004,4.7,51,87,58.6,1046,274,20,36,55.6,21,29,72.4,9,12,75.0,1,0.3,0.1,+0.7,1,10,3,0,13
Théo Defourny,BEL,GK,Charleroi,32-196,1992,1.0,20,29,69.0,379,214,8,8,100.0,10,10,100.0,2,11,18.2,0,0.0,0.0,0.0,0,1,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.1,31,44,70.5,477,111,15,23,65.2,11,13,84.6,2,4,50.0,0,0.0,0.1,0.0,0,0,2,2,3
Brecht Dejaegere,BEL,MF,Kortrijk,33-162,1991,5.1,121,172,70.3,2138,732,51,66,77.3,56,70,80.0,11,20,55.0,0,0.2,0.4,-0.2,3,19,5,0,25
Maxime Delanghe,BEL,GK,Cercle Brugge,23-168,2001,4.0,34,103,33.0,1429,1243,2,2,100.0,9,9,100.0,22,90,24.4,0,0.0,0.0,0.0,0,4,0,0,0
Martin Delavallée,BEL,GK,Charleroi,20-234,2004,1.0,20,33,60.6,749,604,0,0,,7,7,100.0,13,26,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Mathias Delorge,BEL,MF,Gent,20-099,2004,12.8,606,758,79.9,12271,3173,219,263,83.3,271,311,87.1,101,155,65.2,1,0.5,1.0,+0.5,13,70,8,3,83
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-221,2003,0.3,10,12,83.3,179,37,5,5,100.0,4,4,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,2
Bas van den Eynden,BEL,DF,Mechelen,22-305,2002,5.0,223,256,87.1,5049,1758,46,48,95.8,128,138,92.8,48,64,75.0,0,0.0,0.0,0.0,1,6,0,0,7
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,6.0,419,475,88.2,7614,2024,151,170,88.8,217,232,93.5,35,45,77.8,0,0.2,0.2,-0.2,6,31,1,0,34
Kévin Denkey,TOG,FW,Cercle Brugge,23-343,2000,10.7,154,241,63.9,2241,433,84,131,64.1,55,72,76.4,6,10,60.0,1,1.9,1.0,-0.9,13,11,6,0,17
Alfie Devine,ENG,MF,Westerlo,20-098,2004,6.5,175,229,76.4,2904,740,73,94,77.7,74,89,83.1,16,28,57.1,0,0.3,0.3,-0.3,6,18,4,1,29
Julien Devriendt,BEL,GK,Dender,25-348,1998,2.0,39,55,70.9,1106,777,6,6,100.0,18,18,100.0,15,31,48.4,0,0.0,0.0,0.0,0,1,0,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-268,1996,5.0,133,184,72.3,2199,782,68,84,81.0,50,66,75.8,11,21,52.4,0,0.1,0.1,-0.1,1,9,1,1,17
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-007,2003,5.0,125,196,63.8,2073,1005,57,75,76.0,51,80,63.8,11,29,37.9,0,0.2,0.3,-0.2,1,17,1,0,17
Guillaume Dietsch,FRA,GK,Dender,23-204,2001,0.5,4,5,80.0,102,56,0,0,,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-308,2004,1.6,37,43,86.0,608,124,13,16,81.3,24,26,92.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Kasper Dolberg,DEN,FW,Anderlecht,27-032,1997,10.5,128,183,69.9,1694,330,84,103,81.6,30,50,60.0,7,9,77.8,0,0.9,0.6,-0.9,10,5,6,1,14
Mahamadou Doumbia,MLI,MF,Antwerp,20-176,2004,10.4,300,353,85.0,5636,1264,104,119,87.4,152,167,91.0,35,52,67.3,0,0.6,0.2,-0.6,7,26,4,0,30
Souleyman Doumbia,CIV,DF,Standard Liège,28-044,1996,0.1,4,5,80.0,44,16,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-275,1994,11.3,493,616,80.0,8099,3076,222,261,85.1,230,274,83.9,26,54,48.1,1,1.4,1.2,-0.4,13,30,14,6,43
Anders Dreyer,DEN,FW,Anderlecht,26-189,1998,9.0,243,332,73.2,4126,1139,109,133,82.0,93,121,76.9,26,52,50.0,3,2.2,2.5,+0.8,26,15,16,5,32
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-246,2002,2.3,70,91,76.9,1161,240,33,35,94.3,25,32,78.1,8,13,61.5,0,0.6,0.9,-0.6,5,7,2,1,8
Dennis Eckert,GER,FW,Standard Liège,27-303,1997,5.3,90,135,66.7,1357,392,45,59,76.3,30,49,61.2,8,15,53.3,0,0.2,0.1,-0.2,3,13,3,0,19
Dennis Eckert,GER,FW,Union SG,27-303,1997,2.2,30,39,76.9,418,62,18,21,85.7,11,12,91.7,0,1,0.0,0,0.1,0.1,-0.1,1,1,3,0,5
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-284,2003,4.9,129,156,82.7,1691,405,80,87,92.0,40,52,76.9,2,5,40.0,0,0.7,0.6,-0.7,9,1,9,2,13
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-111,2004,1.7,14,21,66.7,223,58,6,9,66.7,8,11,72.7,0,0,,0,0.1,0.1,-0.1,2,1,2,0,3
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-216,2000,0.7,23,28,82.1,352,61,9,11,81.8,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3
Matthieu Epolo,BEL,GK,Standard Liège,20-297,2004,13.0,199,373,53.4,7089,5998,29,31,93.5,64,68,94.1,105,269,39.0,1,0.1,0.1,+0.9,1,11,1,0,0
Alieu Fadera,GAM,MF,Genk,23-004,2001,2.0,87,108,80.6,1347,272,47,51,92.2,31,39,79.5,6,10,60.0,0,0.4,0.6,-0.4,2,3,3,1,5
Noah Fadiga,SEN,"DF,MF",Gent,24-340,1999,8.9,258,323,79.9,3664,993,144,168,85.7,96,114,84.2,6,15,40.0,0,0.5,0.3,-0.5,6,15,6,0,28
Omar Fayed,EGY,"DF,MF",Beerschot,21-126,2003,1.3,38,47,80.9,751,181,11,14,78.6,23,25,92.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,1
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-278,2005,1.8,33,46,71.7,494,130,14,18,77.8,10,16,62.5,4,6,66.7,0,0.0,0.0,0.0,0,4,1,0,6
Andrés Ferrari,URU,FW,Sint-Truiden,21-309,2003,1.0,16,19,84.2,253,48,9,10,90.0,5,6,83.3,2,2,100.0,1,0.2,0.1,+0.8,3,3,0,0,3
Fabio Ferraro,BEL,DF,Dender,22-065,2002,11.4,345,488,70.7,5866,1693,156,196,79.6,151,200,75.5,25,66,37.9,1,0.7,0.6,+0.3,7,26,10,4,40
Nacho Ferri,ESP,FW,Kortrijk,20-033,2004,8.6,98,160,61.3,1232,412,55,79,69.6,28,49,57.1,2,6,33.3,0,0.7,0.6,-0.7,6,12,6,1,18
Karol Fila,POL,DF,Dender,26-147,1998,2.8,92,105,87.6,1513,505,46,48,95.8,39,41,95.1,5,14,35.7,0,0.1,0.2,-0.1,2,6,5,2,12
Mathias Fixelles,BEL,MF,Westerlo,28-088,1996,0.0,2,3,66.7,38,12,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Alexis Flips,FRA,FW,Anderlecht,24-294,2000,0.0,1,3,33.3,12,1,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-294,2000,2.2,87,127,68.5,1479,496,34,46,73.9,39,52,75.0,8,19,42.1,0,0.5,0.7,-0.5,5,13,4,2,12
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.2,61,74,82.4,1041,388,26,32,81.3,27,31,87.1,6,7,85.7,0,0.3,0.3,-0.3,2,6,5,3,7
Núrio Fortuna,ANG,"MF,DF",Gent,29-228,1995,0.1,5,8,62.5,81,38,3,4,75.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,1
Marlon Fossey,USA,DF,Standard Liège,26-059,1998,11.1,377,480,78.5,5872,2025,196,227,86.3,148,189,78.3,23,38,60.5,0,1.3,2.0,-1.3,19,19,20,5,41
Iver Fossum,NOR,MF,Kortrijk,28-115,1996,2.5,64,87,73.6,1010,343,30,39,76.9,24,30,80.0,6,11,54.5,0,0.1,0.1,-0.1,1,7,0,0,10
Daam Foulon,BEL,"DF,MF",Mechelen,25-229,1999,11.4,451,573,78.7,7739,2406,188,209,90.0,228,274,83.2,27,64,42.2,2,1.0,1.1,+1.0,9,34,6,2,57
Guillaume François,BEL,"FW,DF",Union SG,34-157,1990,1.2,29,48,60.4,555,341,13,20,65.0,8,10,80.0,6,12,50.0,0,0.2,0.3,-0.2,3,8,3,2,9
Matija Frigan,CRO,FW,Westerlo,21-270,2003,8.1,93,140,66.4,1715,299,26,49,53.1,44,54,81.5,13,17,76.5,1,0.9,0.4,+0.1,6,12,5,0,13
Haruya Fujii,JPN,DF,Kortrijk,23-317,2000,10.2,391,502,77.9,7953,3084,120,154,77.9,212,236,89.8,54,97,55.7,0,0.1,0.2,-0.1,2,57,4,1,47
Joel Fujita,JPN,MF,Sint-Truiden,22-265,2002,10.7,473,555,85.2,8505,2268,193,209,92.3,229,262,87.4,39,66,59.1,0,0.5,0.7,-0.5,13,47,8,1,53
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,9.4,101,147,68.7,1286,468,69,88,78.4,26,38,68.4,2,4,50.0,1,1.5,1.2,-0.5,12,8,9,0,17
Hugo Gambor,CTA,DF,Gent,21-313,2002,6.9,325,408,79.7,5767,2080,139,162,85.8,155,188,82.4,26,42,61.9,0,0.5,0.3,-0.5,3,34,2,1,45
Omri Gandelman,ISR,MF,Gent,24-175,2000,7.7,129,186,69.4,1832,592,75,103,72.8,39,51,76.5,5,13,38.5,1,0.5,0.2,+0.5,6,17,1,0,20
Wouter George,BEL,DF,OH Leuven,22-249,2002,0.1,2,4,50.0,20,9,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Pieter Gerkens,BEL,MF,Gent,29-086,1995,5.1,135,200,67.5,2397,786,50,62,80.6,60,82,73.2,15,38,39.5,1,0.6,0.6,+0.4,7,17,4,0,24
Faisal Al Ghamdi,KSA,MF,Beerschot,23-086,2001,4.7,115,139,82.7,1895,589,59,65,90.8,42,51,82.4,8,15,53.3,0,0.1,0.3,-0.1,2,13,2,0,13
Óscar Gil,ESP,DF,OH Leuven,27-195,1997,5.0,167,220,75.9,3023,802,65,85,76.5,81,99,81.8,16,25,64.0,0,0.3,0.2,-0.3,5,6,3,0,13
Bruno Godeau,BEL,DF,Sint-Truiden,32-181,1992,12.8,743,844,88.0,15046,5198,254,273,93.0,365,390,93.6,111,155,71.6,0,0.3,0.2,-0.3,1,45,1,0,43
Bryan Goncalves,FRA,DF,Dender,28-111,1996,4.4,169,237,71.3,4018,1804,44,53,83.0,79,97,81.4,41,80,51.3,0,0.4,0.2,-0.4,4,21,2,2,26
Parfait Guiagon,CIV,FW,Charleroi,23-259,2001,8.8,263,348,75.6,3961,1087,140,173,80.9,90,118,76.3,15,28,53.6,0,1.6,1.1,-1.6,10,25,13,4,39
Muhammed Gümüskaya,TUR,FW,Westerlo,23-311,2001,0.1,3,4,75.0,38,8,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-358,2000,10.2,199,322,61.8,6715,5396,29,31,93.5,89,90,98.9,81,199,40.7,0,0.0,0.0,0.0,0,18,0,0,0
Andri Guðjohnsen,ISL,FW,Gent,22-283,2002,7.6,125,161,77.6,1954,539,61,76,80.3,38,52,73.1,12,13,92.3,1,1.3,1.2,-0.3,6,11,6,0,20
