Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Jordan Bos,AUS,DF,Westerlo,22-004,2002,3.3,110,153,71.9,1601,523,70,82,85.4,33,50,66.0,6,16,37.5,1,0.5,0.5,+0.5,2,4,2,1,8
Sofiane Boufal,MAR,MF,Union SG,31-046,1993,1.2,46,51,90.2,737,275,24,25,96.0,15,16,93.8,4,6,66.7,0,0.1,0.2,-0.1,3,6,4,1,9
Amine Boukamir,BEL,MF,Charleroi,18-010,2006,0.1,2,3,66.7,20,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-284,2005,0.0,2,3,66.7,51,0,0,1,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-233,2000,4.9,182,247,73.7,3787,1125,63,76,82.9,76,94,80.9,36,63,57.1,1,1.8,1.6,-0.8,20,17,10,4,28
Archie Brown,ENG,DF,Gent,22-158,2002,11.0,415,572,72.6,7271,2622,181,226,80.1,188,246,76.4,35,67,52.2,2,1.6,1.2,+0.4,10,25,14,8,63
Bruninho,BRA,"MF,FW",Cercle Brugge,21-233,2003,3.5,87,118,73.7,1396,252,36,42,85.7,36,44,81.8,8,20,40.0,1,0.3,0.5,+0.7,4,8,3,0,9
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-261,2006,0.8,5,8,62.5,96,0,1,4,25.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-046,1993,4.7,112,151,74.2,2054,553,49,63,77.8,41,54,75.9,17,27,63.0,0,0.3,0.4,-0.3,4,13,8,0,24
Marko Bulat,CRO,"MF,FW",Standard Liège,23-037,2001,10.6,172,273,63.0,3594,1118,62,80,77.5,73,95,76.8,33,79,41.8,0,1.0,1.4,-1.0,23,12,5,0,22
Christian Burgess,ENG,DF,Union SG,33-026,1991,5.0,208,251,82.9,4916,1734,45,55,81.8,108,120,90.0,53,69,76.8,0,0.0,0.1,0.0,0,17,0,0,18
Welat Cagro,BEL,MF,Beerschot,25-155,1999,5.9,275,314,87.6,4397,1297,144,158,91.1,104,115,90.4,17,23,73.9,0,0.2,0.4,-0.2,2,20,2,1,22
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-194,2003,1.3,51,67,76.1,1043,441,22,26,84.6,19,25,76.0,10,13,76.9,0,0.1,0.1,-0.1,1,8,2,1,13
Etienne Camara,FRA,MF,Charleroi,21-217,2003,9.8,452,523,86.4,9051,2358,154,188,81.9,216,239,90.4,75,81,92.6,0,0.2,0.5,-0.2,3,48,0,0,53
Ilay Camara,BEL,DF,Standard Liège,21-289,2003,7.7,207,279,74.2,3832,1272,82,93,88.2,95,123,77.2,25,42,59.5,0,0.8,1.0,-0.8,8,13,11,5,20
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-169,1997,9.2,341,480,71.0,6022,2507,169,204,82.8,117,153,76.5,44,89,49.4,3,3.4,2.7,-0.4,29,25,20,8,38
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-151,1988,10.4,260,360,72.2,4663,1460,110,127,86.6,105,138,76.1,33,68,48.5,3,2.0,2.7,+1.0,20,26,13,4,46
Antoine Colassin,BEL,"FW,MF",Beerschot,23-250,2001,2.9,61,90,67.8,878,247,33,45,73.3,15,21,71.4,5,11,45.5,1,0.7,0.5,+0.3,4,2,3,0,6
Kobe Cools,BEL,DF,Dender,27-100,1997,12.0,423,521,81.2,9132,3857,111,129,86.0,227,262,86.6,81,118,68.6,0,0.2,0.3,-0.2,2,27,4,0,36
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,12.0,444,545,81.5,11484,8430,105,106,99.1,220,229,96.1,117,203,57.6,0,0.0,0.1,0.0,0,21,1,0,3
Jo Coppens,BEL,GK,Sint-Truiden,33-317,1990,3.0,68,108,63.0,1914,1494,7,7,100.0,40,41,97.6,21,58,36.2,0,0.0,0.0,0.0,0,1,0,0,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-176,2005,4.8,147,176,83.5,2346,637,77,84,91.7,59,72,81.9,11,14,78.6,0,0.0,0.1,0.0,2,12,2,0,15
Ayrton Costa,ARG,DF,Antwerp,25-113,1999,10.1,380,494,76.9,6527,2669,160,185,86.5,192,250,76.8,23,43,53.5,0,0.1,0.3,-0.1,3,36,3,1,47
Carlos Cuesta,COL,DF,Genk,25-238,1999,2.5,159,162,98.1,3139,969,50,50,100.0,96,96,100.0,13,14,92.9,0,0.0,0.0,0.0,0,4,0,0,3
Oday Dabbagh,PLE,FW,Charleroi,25-335,1998,3.3,65,80,81.3,910,50,36,42,85.7,20,23,87.0,5,8,62.5,0,0.5,0.3,-0.5,7,2,2,1,2
Colin Dagba,FRA,"FW,DF",Beerschot,26-054,1998,3.0,62,86,72.1,846,275,33,40,82.5,21,24,87.5,1,8,12.5,0,0.0,0.0,0.0,1,7,1,0,3
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-342,1998,1.0,15,38,39.5,291,193,8,15,53.3,4,10,40.0,3,11,27.3,0,0.1,0.1,-0.1,1,2,1,0,4
Jesper Daland,NOR,DF,Cercle Brugge,24-301,2000,2.0,72,110,65.5,1650,577,12,23,52.2,43,55,78.2,17,32,53.1,0,0.0,0.0,0.0,0,7,1,0,10
Tobi David,CAN,FW,Union SG,23-122,2001,1.8,16,31,51.6,269,74,8,12,66.7,4,12,33.3,2,3,66.7,0,0.0,0.1,0.0,0,1,0,0,3
Maxim De Cuyper,BEL,DF,Club Brugge,23-316,2000,11.1,680,873,77.9,14048,5124,254,282,90.1,294,356,82.6,120,201,59.7,1,4.6,4.0,-3.6,36,74,33,15,102
Dion De Neve,BEL,DF,Kortrijk,22-143,2002,8.1,195,296,65.9,2763,1172,108,134,80.6,62,101,61.4,10,33,30.3,0,1.2,1.0,-1.2,12,19,14,6,25
Kamiel Van De Perre,BEL,MF,Union SG,20-264,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-280,2003,0.3,12,16,75.0,180,91,6,8,75.0,6,8,75.0,0,0,,0,0.0,0.0,0.0,1,2,1,0,2
Ortwin De Wolf,BEL,GK,Mechelen,27-193,1997,12.0,370,493,75.1,10215,6544,52,52,100.0,210,214,98.1,108,226,47.8,0,0.0,0.0,0.0,0,12,0,0,0
Max Dean,ENG,FW,Gent,20-255,2004,4.5,51,86,59.3,1046,274,20,35,57.1,21,29,72.4,9,12,75.0,1,0.3,0.1,+0.7,1,10,3,0,13
Théo Defourny,BEL,GK,Charleroi,32-191,1992,1.0,20,29,69.0,379,214,8,8,100.0,10,10,100.0,2,11,18.2,0,0.0,0.0,0.0,0,1,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-288,2005,1.1,28,41,68.3,441,111,13,21,61.9,10,12,83.3,2,4,50.0,0,0.0,0.1,0.0,0,0,2,2,3
Brecht Dejaegere,BEL,MF,Kortrijk,33-157,1991,5.1,121,172,70.3,2138,732,51,66,77.3,56,70,80.0,11,20,55.0,0,0.2,0.4,-0.2,3,19,5,0,25
Maxime Delanghe,BEL,GK,Cercle Brugge,23-163,2001,3.0,25,74,33.8,1070,938,2,2,100.0,7,7,100.0,16,65,24.6,0,0.0,0.0,0.0,0,3,0,0,0
Mathias Delorge,BEL,MF,Gent,20-094,2004,11.8,560,698,80.2,11376,2877,202,243,83.1,251,288,87.2,93,140,66.4,1,0.5,0.9,+0.5,12,64,7,2,77
Isaías Delpupo,ARG,"MF,FW",Sint-Truiden,21-216,2003,0.3,7,8,87.5,94,12,4,4,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Bas van den Eynden,BEL,DF,Mechelen,22-300,2002,5.0,223,256,87.1,5049,1758,46,48,95.8,128,138,92.8,48,64,75.0,0,0.0,0.0,0.0,1,6,0,0,7
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-201,1995,6.0,419,475,88.2,7614,2024,151,170,88.8,217,232,93.5,35,45,77.8,0,0.2,0.2,-0.2,6,31,1,0,34
Kévin Denkey,TOG,FW,Cercle Brugge,23-338,2000,10.4,148,233,63.5,2146,404,82,127,64.6,52,69,75.4,6,10,60.0,1,1.9,1.0,-0.9,12,11,6,0,17
Alfie Devine,ENG,MF,Westerlo,20-093,2004,5.5,153,197,77.7,2547,625,66,82,80.5,67,80,83.8,12,23,52.2,0,0.2,0.3,-0.2,4,13,4,1,24
Julien Devriendt,BEL,GK,Dender,25-343,1998,1.0,15,26,57.7,521,361,1,1,100.0,5,5,100.0,9,20,45.0,0,0.0,0.0,0.0,0,1,0,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-263,1996,4.9,129,176,73.3,2144,765,66,80,82.5,48,63,76.2,11,20,55.0,0,0.1,0.1,-0.1,1,9,1,1,16
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-002,2003,4.0,105,166,63.3,1696,790,49,63,77.8,43,70,61.4,8,23,34.8,0,0.2,0.3,-0.2,1,12,1,0,13
Guillaume Dietsch,FRA,GK,Dender,23-199,2001,0.5,4,5,80.0,102,56,0,0,,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-303,2004,1.6,37,43,86.0,608,124,13,16,81.3,24,26,92.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Kasper Dolberg,DEN,FW,Anderlecht,27-027,1997,9.6,111,162,68.5,1480,307,71,90,78.9,26,44,59.1,7,9,77.8,0,0.9,0.5,-0.9,9,5,6,1,11
Mahamadou Doumbia,MLI,MF,Antwerp,20-171,2004,10.4,300,353,85.0,5636,1264,104,119,87.4,152,167,91.0,35,52,67.3,0,0.6,0.2,-0.6,7,26,4,0,30
Souleyman Doumbia,CIV,DF,Standard Liège,28-039,1996,0.1,4,5,80.0,44,16,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-270,1994,11.3,493,616,80.0,8099,3076,222,261,85.1,230,274,83.9,26,54,48.1,1,1.4,1.2,-0.4,13,30,14,6,43
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-184,1998,8.1,206,283,72.8,3559,941,90,112,80.4,79,103,76.7,24,47,51.1,2,1.5,1.7,+0.5,20,13,12,4,26
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-241,2002,1.9,48,62,77.4,802,201,23,25,92.0,19,24,79.2,4,6,66.7,0,0.4,0.6,-0.4,3,5,1,0,7
Dennis Eckert,GER,FW,Standard Liège,27-298,1997,4.4,75,116,64.7,1110,327,39,53,73.6,24,40,60.0,6,13,46.2,0,0.2,0.1,-0.2,3,9,2,0,16
Dennis Eckert,GER,FW,Union SG,27-298,1997,2.2,30,39,76.9,418,62,18,21,85.7,11,12,91.7,0,1,0.0,0,0.1,0.1,-0.1,1,1,3,0,5
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-279,2003,4.0,109,132,82.6,1433,366,68,75,90.7,34,45,75.6,2,4,50.0,0,0.5,0.6,-0.5,8,1,8,2,12
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-106,2004,1.6,14,21,66.7,223,58,6,9,66.7,8,11,72.7,0,0,,0,0.1,0.1,-0.1,2,1,2,0,3
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-211,2000,0.7,23,28,82.1,352,61,9,11,81.8,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3
Matthieu Epolo,BEL,GK,Standard Liège,20-292,2004,12.0,189,349,54.2,6765,5752,27,29,93.1,60,64,93.8,101,251,40.2,1,0.1,0.1,+0.9,1,11,1,0,0
Alieu Fadera,GAM,MF,Genk,22-365,2001,2.0,87,108,80.6,1347,272,47,51,92.2,31,39,79.5,6,10,60.0,0,0.4,0.6,-0.4,2,3,3,1,5
Noah Fadiga,SEN,DF,Gent,24-335,1999,8.4,251,313,80.2,3574,974,139,162,85.8,94,112,83.9,6,14,42.9,0,0.5,0.3,-0.5,6,15,6,0,28
Omar Fayed,EGY,MF,Beerschot,21-121,2003,0.3,7,10,70.0,160,23,2,3,66.7,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-273,2005,1.8,33,46,71.7,494,130,14,18,77.8,10,16,62.5,4,6,66.7,0,0.0,0.0,0.0,0,4,1,0,6
Andrés Ferrari,URU,"FW,DF",Sint-Truiden,21-304,2003,0.6,7,9,77.8,98,14,4,5,80.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Fabio Ferraro,BEL,DF,Dender,22-060,2002,10.6,323,451,71.6,5490,1617,150,188,79.8,137,180,76.1,24,59,40.7,1,0.7,0.6,+0.3,7,25,10,4,37
Nacho Ferri,ESP,FW,Kortrijk,20-028,2004,8.3,93,153,60.8,1196,405,53,76,69.7,27,47,57.4,2,6,33.3,0,0.7,0.5,-0.7,6,12,6,1,18
Karol Fila,POL,DF,Dender,26-142,1998,2.8,92,105,87.6,1513,505,46,48,95.8,39,41,95.1,5,14,35.7,0,0.1,0.2,-0.1,2,6,5,2,12
Mathias Fixelles,BEL,MF,Westerlo,28-083,1996,0.0,2,3,66.7,38,12,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Alexis Flips,FRA,FW,Anderlecht,24-289,2000,0.0,1,3,33.3,12,1,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-289,2000,2.2,87,127,68.5,1479,496,34,46,73.9,39,52,75.0,8,19,42.1,0,0.5,0.7,-0.5,5,13,4,2,12
Thomas Foket,BEL,DF,Anderlecht,30-038,1994,1.2,61,74,82.4,1041,388,26,32,81.3,27,31,87.1,6,7,85.7,0,0.3,0.3,-0.3,2,6,5,3,7
Núrio Fortuna,ANG,"MF,DF",Gent,29-223,1995,0.1,5,8,62.5,81,38,3,4,75.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,1
Marlon Fossey,USA,DF,Standard Liège,26-054,1998,10.1,331,426,77.7,5201,1790,172,200,86.0,128,167,76.6,22,37,59.5,0,1.1,1.6,-1.1,17,15,16,4,34
Iver Fossum,NOR,MF,Kortrijk,28-110,1996,2.2,54,73,74.0,855,289,24,32,75.0,21,26,80.8,5,9,55.6,0,0.1,0.1,-0.1,1,5,0,0,10
Daam Foulon,BEL,"DF,MF",Mechelen,25-224,1999,10.4,413,518,79.7,7232,2327,167,186,89.8,212,248,85.5,27,61,44.3,2,1.0,1.1,+1.0,9,32,6,2,53
Guillaume François,BEL,"FW,DF",Union SG,34-152,1990,1.2,29,48,60.4,555,341,13,20,65.0,8,10,80.0,6,12,50.0,0,0.2,0.3,-0.2,3,8,3,2,9
Matija Frigan,CRO,FW,Westerlo,21-265,2003,7.1,83,124,66.9,1600,275,21,41,51.2,40,48,83.3,13,17,76.5,1,0.9,0.4,+0.1,6,10,5,0,12
Haruya Fujii,JPN,DF,Kortrijk,23-312,2000,9.2,358,461,77.7,7323,2766,108,141,76.6,195,216,90.3,50,89,56.2,0,0.1,0.2,-0.1,2,54,4,1,43
Joel Fujita,JPN,MF,Sint-Truiden,22-260,2002,9.7,403,478,84.3,7345,2072,155,170,91.2,204,233,87.6,34,60,56.7,0,0.5,0.7,-0.5,12,41,7,1,50
Mohammed Fuseini,GHA,FW,Union SG,22-170,2002,9.0,100,145,69.0,1279,461,68,86,79.1,26,38,68.4,2,4,50.0,1,1.5,1.2,-0.5,12,7,9,0,17
Hugo Gambor,CTA,DF,Gent,21-308,2002,5.9,285,354,80.5,5065,1886,121,138,87.7,137,165,83.0,23,38,60.5,0,0.4,0.3,-0.4,2,29,2,1,41
Omri Gandelman,ISR,MF,Gent,24-170,2000,7.2,123,180,68.3,1775,576,70,98,71.4,39,51,76.5,5,13,38.5,1,0.5,0.2,+0.5,6,15,1,0,20
Wouter George,BEL,DF,OH Leuven,22-244,2002,0.1,2,4,50.0,20,9,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Pieter Gerkens,BEL,MF,Gent,29-081,1995,4.2,99,149,66.4,1861,663,36,47,76.6,45,58,77.6,13,33,39.4,1,0.4,0.5,+0.6,5,11,3,0,19
Faisal Al Ghamdi,KSA,MF,Beerschot,23-081,2001,3.7,93,109,85.3,1561,527,48,51,94.1,32,40,80.0,8,12,66.7,0,0.1,0.3,-0.1,2,12,2,0,12
Óscar Gil,ESP,DF,OH Leuven,27-190,1997,4.9,166,218,76.1,3010,799,64,84,76.2,81,98,82.7,16,25,64.0,0,0.3,0.2,-0.3,5,6,3,0,13
Bruno Godeau,BEL,DF,Sint-Truiden,32-176,1992,11.8,670,758,88.4,13546,4867,226,243,93.0,336,358,93.9,96,135,71.1,0,0.3,0.2,-0.3,1,40,1,0,37
Bryan Goncalves,FRA,DF,Dender,28-106,1996,3.4,129,176,73.3,2840,1349,40,46,87.0,61,72,84.7,25,53,47.2,0,0.1,0.1,-0.1,2,16,1,1,20
Parfait Guiagon,CIV,FW,Charleroi,23-254,2001,8.8,263,348,75.6,3961,1087,140,173,80.9,90,118,76.3,15,28,53.6,0,1.6,1.1,-1.6,10,25,13,4,39
Muhammed Gümüskaya,TUR,FW,Westerlo,23-306,2001,0.1,2,3,66.7,27,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-353,2000,10.2,199,322,61.8,6715,5396,29,31,93.5,89,90,98.9,81,199,40.7,0,0.0,0.0,0.0,0,18,0,0,0
Andri Guðjohnsen,ISL,FW,Gent,22-278,2002,6.7,108,143,75.5,1676,492,53,67,79.1,33,47,70.2,10,11,90.9,1,1.3,1.2,-0.3,6,9,5,0,17
Anouar Ait El Hadj,BEL,MF,Union SG,22-196,2002,4.9,156,209,74.6,2642,879,76,87,87.4,48,63,76.2,23,45,51.1,0,0.5,0.7,-0.5,8,18,6,0,25
