Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Majeed Ashimeru,GHA,MF,Anderlecht,27-026,1997,0.9,61,67,91.0,878,320,38,41,92.7,14,14,100.0,7,8,87.5,0,0.2,0.2,-0.2,2,12,2,0,7
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-301,2001,0.6,8,14,57.1,95,48,7,8,87.5,1,2,50.0,0,3,0.0,1,0.7,0.4,+0.3,1,1,1,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-198,1994,1.0,58,67,86.6,911,267,32,35,91.4,21,25,84.0,4,6,66.7,0,0.2,0.4,-0.2,2,6,2,1,7
Sondre Auklend,NOR,MF,Bodø/Glimt,21-148,2003,0.3,12,13,92.3,183,39,6,6,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-361,1994,2.6,180,218,82.6,3055,998,88,102,86.3,79,90,87.8,12,20,60.0,0,0.3,0.6,-0.3,3,8,7,2,20
Youri Baas,NED,DF,Ajax,21-233,2003,1.8,109,131,83.2,2014,772,43,46,93.5,56,65,86.2,10,19,52.6,0,0.0,0.0,0.0,0,9,0,0,5
William Baeten,BEL,FW,FCSB,27-272,1997,0.3,9,11,81.8,104,50,8,8,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Michael Baidoo,GHA,FW,Elfsborg,25-175,1999,2.7,59,67,88.1,957,229,22,25,88.0,31,34,91.2,2,3,66.7,0,0.0,0.2,0.0,1,3,3,0,11
Nedim Bajrami,ALB,FW,Rangers,25-251,1999,2.6,74,90,82.2,1183,364,32,38,84.2,31,34,91.2,7,9,77.8,0,1.6,0.6,-1.6,9,8,4,0,16
Tiemoué Bakayoko,FRA,MF,PAOK,30-080,1994,1.0,58,69,84.1,945,242,26,31,83.9,26,28,92.9,3,4,75.0,0,0.0,0.0,0.0,0,4,1,0,6
Tommaso Baldanzi,ITA,MF,Roma,21-227,2003,2.2,74,85,87.1,1076,172,35,42,83.3,26,28,92.9,6,6,100.0,0,0.0,0.2,0.0,0,5,3,0,10
Daniels Balodis,LVA,DF,FK Rīgas FS,26-148,1998,1.5,39,47,83.0,648,163,17,18,94.4,20,21,95.2,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0
Leon Balogun,NGA,DF,Rangers,36-130,1988,0.7,40,42,95.2,864,280,11,11,100.0,19,21,90.5,8,8,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-053,1993,1.3,31,37,83.8,497,109,17,18,94.4,10,10,100.0,4,5,80.0,0,0.1,0.0,-0.1,1,5,1,0,5
Melvin Bard,FRA,MF,Nice,23-365,2000,1.0,30,43,69.8,433,137,20,22,90.9,8,12,66.7,2,5,40.0,0,0.0,0.0,0.0,0,1,1,0,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-059,1994,2.9,210,254,82.7,3536,1304,95,105,90.5,95,111,85.6,16,32,50.0,0,0.1,0.3,-0.1,2,12,4,3,16
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-314,2001,1.3,38,56,67.9,463,142,26,34,76.5,9,13,69.2,1,3,33.3,0,0.5,0.3,-0.5,3,3,1,0,6
Connor Barron,SCO,MF,Rangers,22-068,2002,2.8,98,121,81.0,1635,492,44,49,89.8,38,48,79.2,10,14,71.4,1,0.1,0.1,+0.9,2,8,2,0,12
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-034,1993,0.4,13,19,68.4,182,8,9,12,75.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Oliver Baumann,GER,GK,Hoffenheim,34-156,1990,3.0,75,93,80.6,1809,1162,14,14,100.0,44,44,100.0,16,34,47.1,0,0.0,0.0,0.0,0,1,1,0,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-256,2001,1.2,41,54,75.9,776,261,15,17,88.2,19,23,82.6,5,9,55.6,0,0.1,0.1,-0.1,2,13,3,0,9
Rodrigo Becão,BRA,DF,Fenerbahçe,28-291,1996,2.3,89,102,87.3,1736,333,22,25,88.0,62,66,93.9,5,9,55.6,1,0.2,0.0,+0.8,1,0,0,0,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-303,1999,3.0,137,175,78.3,2909,1259,30,34,88.2,90,98,91.8,16,37,43.2,0,0.1,0.2,-0.1,1,8,0,0,6
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-270,1995,0.7,23,28,82.1,290,59,16,18,88.9,5,7,71.4,1,1,100.0,1,0.4,0.5,+0.6,2,1,2,1,1
Kristijan Belic,SRB,MF,AZ Alkmaar,23-225,2001,0.9,45,50,90.0,724,161,21,23,91.3,20,21,95.2,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Saïd Benrahma,ALG,"FW,MF",Lyon,29-087,1995,1.2,26,35,74.3,282,84,19,22,86.4,6,8,75.0,0,2,0.0,0,0.4,0.4,-0.4,3,3,4,0,5
Rodrigo Bentancur,URU,MF,Tottenham,27-133,1997,1.2,96,104,92.3,1597,398,41,46,89.1,52,52,100.0,3,3,100.0,0,0.0,0.3,0.0,0,12,2,0,11
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-058,1994,2.9,129,166,77.7,2311,692,62,70,88.6,53,68,77.9,14,23,60.9,0,0.4,0.5,-0.4,5,13,4,1,17
Yuri Berchiche,ESP,DF,Athletic Club,34-269,1990,3.0,131,171,76.6,2294,963,56,70,80.0,66,83,79.5,6,13,46.2,0,0.2,0.1,-0.2,4,21,2,0,18
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-124,1995,1.1,27,39,69.2,420,90,14,15,93.3,7,11,63.6,3,8,37.5,1,0.0,0.1,+1.0,1,1,1,1,3
Lasse Berg Johnsen,NOR,MF,Malmö,25-079,1999,2.7,167,195,85.6,2427,868,100,108,92.6,51,58,87.9,8,13,61.5,1,0.4,0.6,+0.6,3,19,5,0,21
Oliver Berg,NOR,"MF,FW",Malmö,31-069,1993,2.2,59,76,77.6,728,228,44,49,89.8,11,15,73.3,2,2,100.0,0,0.3,0.2,-0.3,5,9,4,0,11
Patrick Berg,NOR,MF,Bodø/Glimt,26-347,1997,3.0,127,152,83.6,2187,719,51,59,86.4,60,65,92.3,12,21,57.1,1,0.7,0.4,+0.3,3,11,2,0,16
Mitchell van Bergen,NED,FW,Twente,25-070,1999,1.7,23,36,63.9,417,149,10,13,76.9,9,13,69.2,3,6,50.0,0,0.3,0.2,-0.3,2,1,4,3,2
Lucas Bergvall,SWE,MF,Tottenham,18-277,2006,1.6,65,75,86.7,1180,210,29,30,96.7,27,31,87.1,9,14,64.3,0,0.4,0.3,-0.4,3,4,2,0,8
Mergim Berisha,GER,FW,Hoffenheim,26-178,1998,0.6,7,7,100.0,122,41,4,4,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Gijs Besselink,NED,MF,Twente,20-142,2004,0.4,3,3,100.0,56,8,1,1,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Raul Bicalho,BRA,DF,Ferencváros,25-195,1999,1.0,30,38,78.9,627,289,8,9,88.9,19,21,90.5,3,8,37.5,0,0.0,0.0,0.0,0,1,0,0,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-274,2001,1.8,73,83,88.0,1527,357,24,26,92.3,36,38,94.7,12,17,70.6,0,0.1,0.0,-0.1,1,2,0,0,4
Daniel Birligea,ROU,FW,FCSB,24-200,2000,2.7,46,57,80.7,599,75,29,37,78.4,14,16,87.5,0,0,,0,0.0,0.5,0.0,1,0,2,0,3
Tom Bischof,GER,MF,Hoffenheim,19-130,2005,3.0,145,184,78.8,2585,855,60,70,85.7,62,71,87.3,18,27,66.7,0,0.6,1.0,-0.6,10,20,4,1,12
Yves Bissouma,MLI,MF,Tottenham,28-067,1996,1.8,96,110,87.3,1325,339,57,62,91.9,35,38,92.1,0,2,0.0,0,0.1,0.1,-0.1,1,4,1,0,6
Jeremie Boga,CIV,"MF,FW",Nice,27-307,1997,1.3,46,54,85.2,539,134,32,34,94.1,9,12,75.0,1,2,50.0,0,0.0,0.1,0.0,2,5,1,0,6
Hugo Bolin,SWE,"FW,DF",Malmö,21-104,2003,2.1,66,86,76.7,940,233,42,46,91.3,17,24,70.8,4,7,57.1,0,0.4,0.3,-0.4,4,4,5,1,11
Moïse Bombito,CAN,DF,Nice,24-220,2000,3.0,162,178,91.0,2896,1005,56,58,96.6,86,93,92.5,16,22,72.7,0,0.0,0.1,0.0,0,11,0,0,11
Ruben van Bommel,NED,FW,AZ Alkmaar,20-094,2004,2.1,59,77,76.6,939,205,30,40,75.0,26,31,83.9,2,2,100.0,0,0.2,0.4,-0.2,2,3,1,0,5
Hendrik Bonmann,GER,GK,Ludogorets,30-288,1994,2.0,57,86,66.3,1821,1426,7,7,100.0,20,20,100.0,30,59,50.8,0,0.0,0.0,0.0,0,1,0,0,0
Gonçalo Borges,POR,FW,Porto,23-221,2001,0.7,19,24,79.2,356,30,8,8,100.0,8,10,80.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,1,0
Kady Borges,BRA,"MF,FW",Ferencváros,28-187,1996,1.7,26,42,61.9,350,146,15,21,71.4,9,15,60.0,0,1,0.0,0,0.2,0.0,-0.2,3,4,0,0,5
Jan Bořil,CZE,DF,Slavia Prague,33-299,1991,2.0,121,141,85.8,2305,938,43,46,93.5,61,66,92.4,15,23,65.2,0,0.0,0.1,0.0,1,7,2,1,16
Erik Botheim,NOR,FW,Malmö,24-300,2000,2.2,38,46,82.6,392,60,24,27,88.9,9,11,81.8,0,3,0.0,0,0.3,0.4,-0.3,2,0,2,0,4
Endre Botka,HUN,DF,Ferencváros,30-072,1994,0.8,25,33,75.8,319,110,17,20,85.0,8,11,72.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Badredine Bouanani,ALG,"MF,FW",Nice,19-333,2004,1.7,47,54,87.0,767,174,25,27,92.6,13,14,92.9,6,7,85.7,0,0.2,0.2,-0.2,3,5,1,0,7
Hicham Boudaoui,ALG,MF,Nice,25-043,1999,1.8,62,74,83.8,1066,364,30,35,85.7,24,28,85.7,6,9,66.7,0,0.2,0.1,-0.2,2,8,2,0,13
Sofiane Boufal,MAR,MF,Union SG,31-049,1993,0.2,3,5,60.0,52,32,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-107,2002,0.1,2,2,100.0,22,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Brandon,ESP,FW,PAOK,29-275,1995,0.7,10,17,58.8,101,25,4,5,80.0,3,6,50.0,0,0,,0,0.1,0.1,-0.1,2,1,1,0,2
Pedro Bravo,COL,MF,Midtjylland,19-345,2004,0.6,17,18,94.4,279,13,5,6,83.3,9,9,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-287,2002,2.2,105,122,86.1,2193,657,33,37,89.2,54,59,91.5,17,21,81.0,0,0.1,0.1,-0.1,1,9,1,1,11
Brian Brobbey,NED,FW,Ajax,22-278,2002,1.4,18,27,66.7,195,21,13,17,76.5,4,6,66.7,0,0,,1,0.3,0.1,+0.7,3,0,1,0,1
Bruma,POR,FW,Braga,30-012,1994,3.0,92,121,76.0,1461,526,57,71,80.3,26,34,76.5,7,11,63.6,0,1.6,1.2,-1.6,8,5,12,0,20
Max Bruns,NED,DF,Twente,21-365,2002,3.0,139,152,91.4,2645,727,50,52,96.2,76,81,93.8,12,16,75.0,0,0.0,0.0,0.0,0,4,0,0,8
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-293,1997,1.6,40,48,83.3,516,97,21,27,77.8,15,16,93.8,0,0,,0,0.0,0.0,0.0,0,3,0,0,3
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-047,1998,1.5,24,35,68.6,292,29,15,20,75.0,7,10,70.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,2
Ibrahim Buhari,NGA,DF,Elfsborg,23-028,2001,3.0,52,77,67.5,944,469,17,26,65.4,29,37,78.4,5,12,41.7,0,0.0,0.0,0.0,0,5,0,0,8
Adam Buksa,POL,FW,Midtjylland,28-116,1996,1.0,13,21,61.9,219,71,6,11,54.5,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Marius Bülter,GER,"DF,FW",Hoffenheim,31-221,1993,1.0,20,31,64.5,345,143,10,13,76.9,7,11,63.6,3,5,60.0,0,0.3,0.3,-0.3,3,0,2,1,1
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-203,1994,0.4,31,33,93.9,484,143,19,19,100.0,9,10,90.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,2,2,5
Fabijan Buntić,CRO,GK,Qarabağ,27-255,1997,1.0,11,13,84.6,245,153,2,2,100.0,8,8,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-029,1991,2.9,123,149,82.6,2528,1196,33,40,82.5,74,81,91.4,16,26,61.5,0,0.0,0.0,0.0,1,12,0,0,10
Busanello,BRA,DF,Malmö,26-007,1998,3.0,167,232,72.0,2667,1238,85,92,92.4,61,91,67.0,15,33,45.5,1,0.1,0.2,+0.9,2,11,3,1,8
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-158,1994,2.0,41,61,67.2,1264,850,1,1,100.0,22,22,100.0,18,38,47.4,0,0.0,0.0,0.0,0,2,0,0,1
Jack Butland,ENG,GK,Rangers,31-240,1993,3.0,78,102,76.5,1815,1185,21,21,100.0,42,42,100.0,15,37,40.5,0,0.0,0.0,0.0,0,0,0,0,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-151,2002,1.1,25,38,65.8,379,117,14,20,70.0,8,9,88.9,2,3,66.7,0,0.3,0.0,-0.3,1,1,0,0,2
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-304,1993,0.1,1,1,100.0,15,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marcin Bułka,POL,GK,Nice,25-032,1999,3.0,79,96,82.3,1679,1091,21,21,100.0,38,40,95.0,16,30,53.3,0,0.0,0.0,0.0,0,0,0,0,0
Cadu,BRA,DF,Viktoria Plzeň,27-089,1997,2.9,90,117,76.9,1279,541,53,60,88.3,26,29,89.7,5,13,38.5,0,1.1,0.6,-1.1,6,11,3,1,14
Duje Ćaleta-Car,CRO,DF,Lyon,28-049,1996,2.0,123,135,91.1,2203,797,45,47,95.7,72,76,94.7,6,12,50.0,0,0.0,0.0,0.0,0,3,0,0,2
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-169,2001,1.0,34,40,85.0,437,80,24,24,100.0,8,11,72.7,1,3,33.3,0,0.0,0.0,0.0,0,3,1,0,5
Mohamed Camara,GUI,MF,PAOK,27-251,1997,2.7,131,151,86.8,2657,834,47,53,88.7,61,68,89.7,21,24,87.5,1,0.4,0.6,+0.6,3,21,1,0,19
Maxence Caqueret,FRA,MF,Lyon,24-264,2000,1.0,66,77,85.7,908,347,41,43,95.3,19,24,79.2,2,2,100.0,0,0.0,0.1,0.0,1,11,2,0,9
David Carmo,ANG,DF,Olympiacos,25-109,1999,2.9,103,135,76.3,2395,852,22,31,71.0,59,62,95.2,21,40,52.5,0,0.0,0.0,0.0,0,12,1,0,12
Vitor Carvalho,BRA,"MF,DF",Braga,27-162,1997,1.3,60,69,87.0,1194,275,23,24,95.8,21,24,87.5,13,16,81.3,0,0.4,0.2,-0.4,1,7,2,0,5
Casemiro,BRA,MF,Manchester Utd,32-256,1992,1.4,71,83,85.5,1158,287,38,39,97.4,26,31,83.9,5,10,50.0,0,0.1,0.1,-0.1,5,10,1,0,6
Valentín Castellanos,ARG,FW,Lazio,26-033,1998,1.5,17,31,54.8,295,114,10,17,58.8,5,6,83.3,2,4,50.0,0,0.1,0.1,-0.1,1,2,1,0,5
Denil Castillo,ECU,MF,Midtjylland,20-226,2004,1.8,44,56,78.6,679,108,21,26,80.8,19,23,82.6,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Jonny Castro,ESP,DF,PAOK,30-247,1994,1.8,86,103,83.5,1471,478,43,49,87.8,29,31,93.5,11,12,91.7,0,0.0,0.1,0.0,0,6,3,0,4
Alessio Castro-Montes,BEL,DF,Union SG,27-172,1997,2.0,62,94,66.0,1068,412,28,34,82.4,22,28,78.6,8,19,42.1,0,0.4,0.4,-0.4,6,4,2,2,7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-165,2001,0.2,23,24,95.8,472,68,6,6,100.0,14,14,100.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,1
Zeki Çelik,TUR,DF,Roma,27-262,1997,2.8,221,255,86.7,3691,1093,102,114,89.5,102,110,92.7,13,24,54.2,0,0.1,0.7,-0.1,3,16,4,1,19
Václav Černý,CZE,FW,Rangers,27-019,1997,2.3,40,67,59.7,550,98,24,34,70.6,12,17,70.6,2,9,22.2,1,0.3,0.1,+0.7,4,1,1,0,3
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-209,2001,2.0,55,79,69.6,867,203,31,37,83.8,17,26,65.4,5,9,55.6,0,0.0,0.0,0.0,0,8,1,0,9
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-343,2002,0.8,27,37,73.0,451,175,17,21,81.0,3,4,75.0,5,7,71.4,0,0.2,0.1,-0.2,2,2,0,0,1
Fyodor Chalov,RUS,"FW,DF",PAOK,26-209,1998,1.7,31,40,77.5,539,99,13,18,72.2,14,15,93.3,3,4,75.0,0,0.1,0.2,-0.1,2,2,5,1,6
Arthur Chaves,BRA,DF,Hoffenheim,23-281,2001,0.9,21,24,87.5,351,107,9,10,90.0,10,10,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Rayan Cherki,FRA,MF,Lyon,21-080,2003,2.4,112,149,75.2,1664,654,60,76,78.9,38,42,90.5,6,17,35.3,2,2.0,2.2,0.0,14,11,10,0,22
Edward Chilufya,ZAM,FW,Midtjylland,25-049,1999,1.4,15,22,68.2,190,22,10,15,66.7,5,6,83.3,0,0,,0,0.4,0.1,-0.4,2,0,1,0,1
Chiquinho,POR,MF,Olympiacos,29-109,1995,2.5,43,70,61.4,707,208,25,35,71.4,11,17,64.7,6,12,50.0,0,0.3,0.2,-0.3,3,5,0,0,3
Vlad Chiricheș,ROU,DF,FCSB,34-357,1989,1.0,85,87,97.7,1862,557,25,25,100.0,43,43,100.0,17,18,94.4,1,0.4,0.4,+0.6,1,2,1,0,2
Ivaylo Chochev,BUL,MF,Ludogorets,31-261,1993,2.1,48,60,80.0,689,202,26,32,81.3,15,17,88.2,3,4,75.0,0,0.1,0.1,-0.1,1,3,1,0,5
Tomáš Chorý,CZE,FW,Slavia Prague,29-284,1995,1.3,16,26,61.5,203,50,10,15,66.7,2,6,33.3,1,1,100.0,1,0.2,0.0,+0.8,2,1,1,0,3
Anders Christiansen,DEN,"MF,FW",Malmö,34-150,1990,1.7,66,85,77.6,890,161,40,44,90.9,22,26,84.6,2,9,22.2,0,0.3,0.2,-0.3,2,3,2,1,4
Mojmir Chytil,CZE,FW,Slavia Prague,25-190,1999,1.7,14,26,53.8,152,50,9,12,75.0,3,7,42.9,0,1,0.0,0,0.0,0.0,0.0,0,1,2,0,4
Ibrahim Cissé,SEN,DF,Ferencváros,28-187,1996,3.0,122,139,87.8,2370,720,38,40,95.0,72,77,93.5,12,16,75.0,0,0.0,0.0,0.0,0,5,0,0,4
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-161,1996,1.6,61,80,76.3,1085,576,26,27,96.3,25,30,83.3,8,14,57.1,0,0.2,0.2,-0.2,1,7,3,2,9
Jordy Clasie,NED,MF,AZ Alkmaar,33-131,1991,2.7,136,154,88.3,2331,573,53,56,94.6,75,81,92.6,7,13,53.8,0,0.0,0.1,0.0,0,8,1,0,9
Jonathan Clauss,FRA,"MF,DF",Nice,32-041,1992,2.8,120,172,69.8,1837,688,56,64,87.5,52,69,75.4,5,27,18.5,0,0.4,0.5,-0.4,6,11,8,3,23
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-139,1995,0.2,15,22,68.2,252,75,8,10,80.0,6,7,85.7,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,2
