Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-023,1999,1.0,36,42,85.7,571,86,17,18,94.4,14,19,73.7,3,3,100.0,0,0.0,0.2,0.0,0,3,2,0,6
Patrick Andrade,CPV,MF,Qarabağ,31-251,1993,2.0,90,106,84.9,1707,491,30,34,88.2,48,51,94.1,12,18,66.7,0,0.0,0.1,0.0,0,15,1,0,10
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-057,1998,2.0,85,107,79.4,1077,496,61,65,93.8,22,35,62.9,1,4,25.0,0,0.5,0.6,-0.5,1,6,1,0,7
Valdemar Andreasen,DEN,MF,Midtjylland,19-266,2005,0.3,8,13,61.5,110,57,6,7,85.7,2,3,66.7,0,1,0.0,0,0.2,0.1,-0.2,3,0,1,0,1
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-114,1994,0.2,12,13,92.3,248,68,3,3,100.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Angeliño,ESP,DF,Roma,27-287,1997,2.0,90,115,78.3,1576,388,39,46,84.8,37,47,78.7,10,17,58.8,1,0.5,0.3,+0.5,6,2,3,2,6
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,0.5,8,8,100.0,99,15,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,1
Antony,BRA,FW,Manchester Utd,24-236,2000,0.3,6,9,66.7,109,21,3,3,100.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-086,2002,0.3,9,11,81.8,150,105,5,6,83.3,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,1.1,52,57,91.2,822,321,27,31,87.1,23,23,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-191,2002,1.0,39,47,83.0,648,204,15,18,83.3,23,25,92.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,2
Majeed Ashimeru,GHA,"MF,FW",Anderlecht,27-007,1997,0.3,5,7,71.4,43,1,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-282,2001,0.5,6,12,50.0,75,42,5,6,83.3,1,2,50.0,0,3,0.0,1,0.7,0.4,+0.3,1,0,1,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,0.2,8,10,80.0,173,109,2,3,66.7,4,5,80.0,2,2,100.0,0,0.1,0.2,-0.1,1,1,1,0,1
Sondre Auklend,NOR,MF,Bodø/Glimt,21-129,2003,0.0,3,3,100.0,60,29,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-342,1994,1.6,117,140,83.6,1939,646,60,69,87.0,49,55,89.1,7,12,58.3,0,0.3,0.5,-0.3,3,5,6,1,15
Youri Baas,NED,DF,Ajax,21-214,2003,1.8,109,131,83.2,2014,772,43,46,93.5,56,65,86.2,10,19,52.6,0,0.0,0.0,0.0,0,9,0,0,5
Michael Baidoo,GHA,FW,Elfsborg,25-156,1999,1.8,39,45,86.7,655,192,16,19,84.2,20,22,90.9,2,3,66.7,0,0.0,0.0,0.0,0,2,2,0,9
Nedim Bajrami,ALB,FW,Rangers,25-232,1999,1.8,55,67,82.1,909,308,20,26,76.9,26,28,92.9,5,7,71.4,0,1.6,0.6,-1.6,7,7,4,0,15
Tiemoué Bakayoko,FRA,MF,PAOK,30-061,1994,0.3,20,26,76.9,319,103,11,15,73.3,8,9,88.9,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,4
Tommaso Baldanzi,ITA,MF,Roma,21-208,2003,1.5,43,48,89.6,600,111,17,18,94.4,16,18,88.9,3,3,100.0,0,0.0,0.1,0.0,0,3,3,0,8
Daniels Balodis,LVA,DF,FK Rīgas FS,26-129,1998,1.5,39,47,83.0,648,163,17,18,94.4,20,21,95.2,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0
Alexandru Băluță,ROU,FW,FCSB,31-034,1993,0.8,16,18,88.9,261,63,10,10,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,1,0,3
Melvin Bard,FRA,MF,Nice,23-346,2000,1.0,30,43,69.8,433,137,20,22,90.9,8,12,66.7,2,5,40.0,0,0.0,0.0,0.0,0,1,1,0,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-040,1994,1.9,156,183,85.2,2804,1047,60,66,90.9,82,90,91.1,12,23,52.2,0,0.0,0.2,0.0,1,10,3,2,14
Ander Barrenetxea,ESP,FW,Real Sociedad,22-295,2001,1.2,34,50,68.0,422,121,22,28,78.6,9,13,69.2,1,3,33.3,0,0.5,0.3,-0.5,3,3,1,0,5
Connor Barron,SCO,MF,Rangers,22-049,2002,1.8,69,84,82.1,1215,369,27,28,96.4,29,37,78.4,9,13,69.2,0,0.0,0.0,0.0,1,5,2,0,6
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-015,1993,0.3,9,13,69.2,132,6,6,7,85.7,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Oliver Baumann,GER,GK,Hoffenheim,34-137,1990,2.0,50,66,75.8,1192,761,7,7,100.0,30,30,100.0,12,28,42.9,0,0.0,0.0,0.0,0,0,0,0,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-237,2001,1.0,37,48,77.1,703,247,13,14,92.9,18,22,81.8,4,8,50.0,0,0.1,0.1,-0.1,2,13,3,0,9
Rodrigo Becão,BRA,DF,Fenerbahçe,28-272,1996,2.0,81,94,86.2,1602,283,18,21,85.7,58,62,93.5,5,9,55.6,1,0.2,0.0,+0.8,1,0,0,0,0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-284,1999,2.0,105,132,79.5,2249,979,21,24,87.5,72,78,92.3,11,26,42.3,0,0.0,0.2,0.0,0,7,0,0,5
Sheraldo Becker,SUR,FW,Real Sociedad,29-251,1995,0.3,7,12,58.3,76,8,5,7,71.4,0,2,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Kristijan Belic,SRB,MF,AZ Alkmaar,23-206,2001,0.4,24,25,96.0,402,115,11,11,100.0,11,11,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Saïd Benrahma,ALG,"MF,FW",Lyon,29-068,1995,0.4,9,12,75.0,92,46,7,8,87.5,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,1
Rodrigo Bentancur,URU,MF,Tottenham,27-114,1997,0.2,4,4,100.0,63,25,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-039,1994,2.0,89,117,76.1,1664,553,42,48,87.5,34,45,75.6,13,21,61.9,0,0.4,0.5,-0.4,5,11,2,1,13
Yuri Berchiche,ESP,DF,Athletic Club,34-250,1990,2.0,103,129,79.8,1774,665,42,50,84.0,55,67,82.1,4,9,44.4,0,0.2,0.1,-0.2,4,19,2,0,16
Álex Berenguer,ESP,FW,Athletic Club,29-105,1995,0.4,13,23,56.5,210,57,5,6,83.3,5,8,62.5,1,5,20.0,0,0.0,0.0,0.0,0,0,1,1,2
Lasse Berg Johnsen,NOR,MF,Malmö,25-060,1999,1.9,114,130,87.7,1653,633,70,74,94.6,31,34,91.2,6,9,66.7,1,0.3,0.3,+0.7,1,17,1,0,12
Oliver Berg,NOR,MF,Malmö,31-050,1993,1.9,50,64,78.1,626,190,38,42,90.5,9,12,75.0,2,2,100.0,0,0.2,0.1,-0.2,4,9,2,0,9
Patrick Berg,NOR,MF,Bodø/Glimt,26-328,1997,2.0,80,98,81.6,1443,442,29,34,85.3,41,45,91.1,8,15,53.3,0,0.5,0.4,-0.5,1,7,1,0,7
Mitchell van Bergen,NED,FW,Twente,25-051,1999,1.5,22,35,62.9,410,149,9,12,75.0,9,13,69.2,3,6,50.0,0,0.3,0.2,-0.3,2,1,4,3,2
Lucas Bergvall,SWE,MF,Tottenham,18-258,2006,0.8,31,37,83.8,459,42,19,19,100.0,10,13,76.9,2,5,40.0,0,0.2,0.0,-0.2,2,0,0,0,4
Mergim Berisha,GER,FW,Hoffenheim,26-159,1998,0.3,5,5,100.0,89,29,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Gijs Besselink,NED,MF,Twente,20-123,2004,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raul Bicalho,BRA,DF,Ferencváros,25-176,1999,1.0,30,38,78.9,627,289,8,9,88.9,19,21,90.5,3,8,37.5,0,0.0,0.0,0.0,0,1,0,0,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-255,2001,0.8,40,43,93.0,834,156,11,12,91.7,22,22,100.0,7,8,87.5,0,0.0,0.0,0.0,0,1,0,0,1
Daniel Birligea,ROU,FW,FCSB,24-181,2000,1.7,34,41,82.9,423,75,24,29,82.8,8,10,80.0,0,0,,0,0.0,0.5,0.0,1,0,2,0,3
Tom Bischof,GER,MF,Hoffenheim,19-111,2005,2.0,93,114,81.6,1620,544,39,46,84.8,41,45,91.1,10,13,76.9,0,0.4,0.7,-0.4,6,11,3,0,6
Yves Bissouma,MLI,MF,Tottenham,28-048,1996,1.8,96,110,87.3,1325,339,57,62,91.9,35,38,92.1,0,2,0.0,0,0.1,0.1,-0.1,1,4,1,0,6
Jeremie Boga,CIV,MF,Nice,27-288,1997,0.8,25,27,92.6,321,60,12,12,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3
Hugo Bolin,SWE,"DF,MF",Malmö,21-085,2003,1.1,35,41,85.4,576,151,18,19,94.7,13,15,86.7,3,4,75.0,0,0.2,0.2,-0.2,2,2,3,0,9
Moïse Bombito,CAN,DF,Nice,24-201,2000,2.0,117,127,92.1,2042,659,38,39,97.4,66,71,93.0,9,12,75.0,0,0.0,0.1,0.0,0,7,0,0,6
Ruben van Bommel,NED,FW,AZ Alkmaar,20-075,2004,2.0,57,75,76.0,914,205,28,38,73.7,26,31,83.9,2,2,100.0,0,0.2,0.4,-0.2,2,3,1,0,5
Hendrik Bonmann,GER,GK,Ludogorets,30-269,1994,1.0,29,48,60.4,852,667,5,5,100.0,9,9,100.0,15,34,44.1,0,0.0,0.0,0.0,0,0,0,0,0
Gonçalo Borges,POR,FW,Porto,23-202,2001,0.7,15,20,75.0,261,25,6,6,100.0,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,1,1,0
Kady Borges,BRA,"FW,MF",Ferencváros,28-168,1996,0.9,9,14,64.3,104,61,6,7,85.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3
Jan Bořil,CZE,DF,Slavia Prague,33-280,1991,1.0,57,70,81.4,966,429,28,30,93.3,24,28,85.7,4,8,50.0,0,0.0,0.1,0.0,1,4,2,1,8
Erik Botheim,NOR,FW,Malmö,24-281,2000,1.3,23,29,79.3,256,50,16,18,88.9,6,7,85.7,0,3,0.0,0,0.3,0.4,-0.3,1,0,2,0,4
Endre Botka,HUN,DF,Ferencváros,30-053,1994,0.8,25,33,75.8,319,110,17,20,85.0,8,11,72.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Badredine Bouanani,ALG,"MF,FW",Nice,19-314,2004,1.5,38,44,86.4,606,121,19,21,90.5,11,12,91.7,5,6,83.3,0,0.2,0.2,-0.2,3,4,0,0,5
Hicham Boudaoui,ALG,MF,Nice,25-024,1999,0.8,26,30,86.7,329,51,17,20,85.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,2
Sofiane Boufal,MAR,MF,Union SG,31-030,1993,0.2,3,5,60.0,52,32,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-088,2002,0.1,2,2,100.0,22,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Pedro Bravo,COL,MF,Midtjylland,19-326,2004,0.3,9,9,100.0,146,10,3,3,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-268,2002,1.9,90,104,86.5,1904,557,27,31,87.1,47,50,94.0,15,18,83.3,0,0.1,0.1,-0.1,1,8,1,1,10
Brian Brobbey,NED,FW,Ajax,22-259,2002,1.4,18,27,66.7,195,21,13,17,76.5,4,6,66.7,0,0,,1,0.3,0.1,+0.7,3,0,1,0,1
Bruma,POR,FW,Braga,29-359,1994,2.0,54,72,75.0,667,192,39,51,76.5,12,15,80.0,1,1,100.0,0,0.5,0.4,-0.5,3,2,6,0,8
Max Bruns,NED,DF,Twente,21-346,2002,2.0,103,109,94.5,1884,525,39,39,100.0,59,61,96.7,5,8,62.5,0,0.0,0.0,0.0,0,4,0,0,6
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-274,1997,0.9,23,30,76.7,297,48,13,18,72.2,8,9,88.9,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Jacob Bruun Larsen,DEN,"MF,FW",Hoffenheim,26-028,1998,0.7,15,23,65.2,175,17,11,14,78.6,3,6,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Ibrahim Buhari,NGA,DF,Elfsborg,23-009,2001,2.0,33,45,73.3,670,313,7,12,58.3,22,26,84.6,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,3
Marius Bülter,GER,"DF,FW",Hoffenheim,31-202,1993,1.0,20,31,64.5,345,143,10,13,76.9,7,11,63.6,3,5,60.0,0,0.3,0.3,-0.3,3,0,2,1,1
Onur Bulut,TUR,DF,Beşiktaş,30-184,1994,0.3,28,30,93.3,412,118,17,17,100.0,9,10,90.0,1,1,100.0,0,0.1,0.1,-0.1,1,1,1,1,5
Fabijan Buntić,CRO,GK,Qarabağ,27-236,1997,1.0,11,13,84.6,245,153,2,2,100.0,8,8,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-010,1991,1.9,69,81,85.2,1512,685,17,20,85.0,39,43,90.7,13,18,72.2,0,0.0,0.0,0.0,1,8,0,0,6
Busanello,BRA,DF,Malmö,25-354,1998,2.0,118,167,70.7,1913,948,55,61,90.2,48,69,69.6,11,25,44.0,1,0.1,0.2,+0.9,2,7,2,1,4
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-139,1994,2.0,41,61,67.2,1264,850,1,1,100.0,22,22,100.0,18,38,47.4,0,0.0,0.0,0.0,0,2,0,0,1
Jack Butland,ENG,GK,Rangers,31-221,1993,2.0,39,59,66.1,911,555,11,11,100.0,20,20,100.0,8,26,30.8,0,0.0,0.0,0.0,0,0,0,0,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-132,2002,1.1,25,38,65.8,379,117,14,20,70.0,8,9,88.9,2,3,66.7,0,0.3,0.0,-0.3,1,1,0,0,2
Marcin Bułka,POL,GK,Nice,25-013,1999,2.0,49,57,86.0,976,626,13,13,100.0,24,24,100.0,8,15,53.3,0,0.0,0.0,0.0,0,0,0,0,0
Cadu,BRA,DF,Viktoria Plzeň,27-070,1997,1.9,65,87,74.7,890,340,40,47,85.1,15,17,88.2,5,12,41.7,0,0.2,0.2,-0.2,2,6,1,0,7
Duje Ćaleta-Car,CRO,DF,Lyon,28-030,1996,2.0,123,135,91.1,2203,797,45,47,95.7,72,76,94.7,6,12,50.0,0,0.0,0.0,0.0,0,3,0,0,2
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-150,2001,0.9,33,39,84.6,431,80,23,23,100.0,8,11,72.7,1,3,33.3,0,0.0,0.0,0.0,0,3,1,0,5
Mohamed Camara,GUI,MF,PAOK,27-232,1997,1.7,70,81,86.4,1448,383,23,27,85.2,32,36,88.9,13,14,92.9,0,0.0,0.0,0.0,1,12,0,0,10
Maxence Caqueret,FRA,MF,Lyon,24-245,2000,0.7,41,48,85.4,593,185,25,26,96.2,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,1,4,1,0,2
David Carmo,ANG,DF,Olympiacos,25-090,1999,1.9,70,84,83.3,1522,584,19,21,90.5,37,38,97.4,13,23,56.5,0,0.0,0.0,0.0,0,8,1,0,9
Vitor Carvalho,BRA,MF,Braga,27-143,1997,1.0,50,55,90.9,981,177,21,22,95.5,16,18,88.9,10,11,90.9,0,0.4,0.2,-0.4,1,6,2,0,5
Casemiro,BRA,MF,Manchester Utd,32-237,1992,1.0,51,59,86.4,761,153,29,29,100.0,19,22,86.4,1,6,16.7,0,0.1,0.1,-0.1,4,6,0,0,1
Valentín Castellanos,ARG,FW,Lazio,26-014,1998,1.3,14,26,53.8,227,80,9,15,60.0,4,5,80.0,1,2,50.0,0,0.0,0.1,0.0,0,2,1,0,3
Denil Castillo,ECU,MF,Midtjylland,20-207,2004,1.8,44,56,78.6,679,108,21,26,80.8,19,23,82.6,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Jonny Castro,ESP,DF,PAOK,30-228,1994,1.0,33,42,78.6,449,183,19,25,76.0,12,14,85.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Alessio Castro-Montes,BEL,DF,Union SG,27-153,1997,2.0,62,94,66.0,1068,412,28,34,82.4,22,28,78.6,8,19,42.1,0,0.4,0.4,-0.4,6,4,2,2,7
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-146,2001,0.2,23,24,95.8,472,68,6,6,100.0,14,14,100.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,1
Zeki Çelik,TUR,DF,Roma,27-243,1997,1.8,152,175,86.9,2510,799,74,85,87.1,66,69,95.7,10,16,62.5,0,0.1,0.3,-0.1,3,10,4,1,14
Václav Černý,CZE,FW,Rangers,27-000,1997,1.5,28,48,58.3,343,53,19,26,73.1,9,12,75.0,0,5,0.0,0,0.0,0.0,0.0,1,1,1,0,3
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-190,2001,1.8,55,79,69.6,867,203,31,37,83.8,17,26,65.4,5,9,55.6,0,0.0,0.0,0.0,0,8,1,0,9
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-324,2002,0.8,27,37,73.0,451,175,17,21,81.0,3,4,75.0,5,7,71.4,0,0.2,0.1,-0.2,2,2,0,0,1
Fyodor Chalov,RUS,FW,PAOK,26-190,1998,1.5,25,34,73.5,448,91,10,15,66.7,11,12,91.7,3,4,75.0,0,0.1,0.1,-0.1,1,2,3,1,4
Rayan Cherki,FRA,MF,Lyon,21-061,2003,1.6,74,94,78.7,1006,401,47,56,83.9,17,19,89.5,4,9,44.4,2,1.3,1.3,+0.7,9,6,7,0,13
Edward Chilufya,ZAM,FW,Midtjylland,25-030,1999,1.4,15,22,68.2,190,22,10,15,66.7,5,6,83.3,0,0,,0,0.4,0.1,-0.4,2,0,1,0,1
Chiquinho,POR,MF,Olympiacos,29-090,1995,1.5,29,44,65.9,477,156,17,21,81.0,6,9,66.7,5,10,50.0,0,0.2,0.1,-0.2,2,4,0,0,3
Vlad Chiricheș,ROU,DF,FCSB,34-338,1989,1.0,85,87,97.7,1862,557,25,25,100.0,43,43,100.0,17,18,94.4,1,0.4,0.4,+0.6,1,2,1,0,2
Ivaylo Chochev,BUL,MF,Ludogorets,31-242,1993,1.1,30,39,76.9,442,145,15,20,75.0,10,11,90.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,0,5
Tomáš Chorý,CZE,FW,Slavia Prague,29-265,1995,1.0,15,23,65.2,192,50,9,14,64.3,2,5,40.0,1,1,100.0,1,0.2,0.0,+0.8,2,1,1,0,3
Anders Christiansen,DEN,"MF,FW",Malmö,34-131,1990,1.3,52,66,78.8,709,124,31,34,91.2,19,22,86.4,1,6,16.7,0,0.0,0.0,0.0,0,2,0,0,3
Mojmir Chytil,CZE,FW,Slavia Prague,25-171,1999,1.0,8,15,53.3,110,32,5,8,62.5,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,3
Ibrahim Cissé,SEN,DF,Ferencváros,28-168,1996,2.0,82,96,85.4,1619,500,25,27,92.6,50,54,92.6,7,11,63.6,0,0.0,0.0,0.0,0,5,0,0,4
Eldar Ćivić,BIH,"FW,DF",Ferencváros,28-142,1996,0.8,20,31,64.5,330,197,10,11,90.9,4,7,57.1,4,6,66.7,0,0.2,0.1,-0.2,1,4,2,2,4
Jordy Clasie,NED,MF,AZ Alkmaar,33-112,1991,1.7,86,98,87.8,1391,351,37,39,94.9,46,49,93.9,3,8,37.5,0,0.0,0.1,0.0,0,7,1,0,8
Jonathan Clauss,FRA,"MF,DF",Nice,32-022,1992,1.8,76,107,71.0,1078,400,36,38,94.7,30,38,78.9,3,19,15.8,0,0.1,0.1,-0.1,2,5,5,1,14
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-120,1995,0.2,15,22,68.2,252,75,8,10,80.0,6,7,85.7,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,2
Omar Colley,GAM,DF,PAOK,31-359,1992,1.0,47,54,87.0,842,356,24,25,96.0,19,20,95.0,3,8,37.5,0,0.5,0.2,-0.5,2,2,0,0,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-281,2004,0.1,6,7,85.7,71,11,5,5,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,2.0,66,89,74.2,1808,1303,10,10,100.0,38,38,100.0,18,41,43.9,0,0.0,0.0,0.0,0,1,0,0,0
Diogo Costa,POR,GK,Porto,25-028,1999,2.0,66,80,82.5,1490,950,21,21,100.0,27,27,100.0,17,31,54.8,0,0.0,0.0,0.0,0,0,0,0,1
Costinha,POR,DF,Olympiacos,24-205,2000,1.0,28,42,66.7,439,242,12,14,85.7,13,17,76.5,1,7,14.3,0,0.2,0.4,-0.2,1,2,1,1,3
Valentin Crețu,ROU,DF,FCSB,35-289,1989,1.0,24,32,75.0,407,191,14,15,93.3,8,11,72.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Bryan Cristante,ITA,MF,Roma,29-228,1995,1.1,64,77,83.1,1187,252,19,27,70.4,44,46,95.7,1,4,25.0,0,0.1,0.0,-0.1,1,4,0,0,5
Elvin Cəfərquliyev,AZE,DF,Qarabağ,23-357,2000,2.0,105,132,79.5,1434,439,65,68,95.6,38,50,76.0,0,7,0.0,0,0.6,0.2,-0.6,3,6,2,1,6
Johan Dahlin,SWE,GK,Malmö,38-039,1986,1.5,31,38,81.6,598,375,12,12,100.0,15,15,100.0,4,11,36.4,0,0.0,0.0,0.0,0,0,0,0,0
