Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Nayef Aguerd,MAR,DF,Real Sociedad,28-223,1996,3,225,75,62.5,2.5,2,90,2,1,45,1,1.00,3,3,0,0.00,+0.67,3.4,1.4,+2.0,+0.81,+1.12
Oyindamola Ajayi,ENG,FW,Tottenham,18-317,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samet Akaydın,TUR,DF,Fenerbahçe,30-240,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yusuf Akçiçek,TUR,DF,Fenerbahçe,18-288,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yunus Akgün,TUR,"DF,FW",Galatasaray,24-124,2000,4,341,85,94.7,3.8,4,85,1,0,,0,2.50,11,7,+4,+1.06,+1.06,10.7,5.9,+4.9,+1.28,+1.94
Efe Akman,TUR,MF,Galatasaray,18-233,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kevin Akpoguma,NGA,DF,Hoffenheim,29-203,1995,3,253,84,70.3,2.8,3,84,2,0,,1,1.67,5,3,+2,+0.71,+2.39,4.2,3.4,+0.8,+0.29,-0.37
Chuba Akpom,ENG,FW,Ajax,29-030,1995,4,102,26,28.3,1.1,0,,0,4,26,0,2.50,3,1,+2,+1.76,-1.72,1.9,0.7,+1.1,+1.02,-0.79
Kaan Akyazi,,FW,Fenerbahçe,19-073,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Baba Alhassan,GHA,"MF,FW",FCSB,24-310,2000,3,165,55,45.8,1.8,1,90,1,2,38,1,2.00,1,4,-3,-1.64,-3.94,1.9,2.8,-0.9,-0.49,-0.70
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-294,2004,3,94,31,26.1,1.0,0,,0,3,31,0,0.33,2,1,+1,+0.96,+2.65,1.0,1.3,-0.4,-0.33,-0.22
Dinis Almeida,POR,DF,Ludogorets,29-133,1995,4,347,87,96.4,3.9,4,87,3,0,,0,1.17,1,6,-5,-1.30,-1.30,3.2,5.2,-2.0,-0.52,+0.97
Richard Almeida,AZE,MF,Qarabağ,35-233,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Barış Alper Yılmaz,TUR,"DF,FW",Galatasaray,24-169,2000,4,340,85,94.4,3.8,4,85,2,0,,0,2.50,10,7,+3,+0.79,-3.71,10.4,6.0,+4.5,+1.18,+0.03
Yeray Álvarez,ESP,DF,Athletic Club,29-289,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Harry Amass,ENG,DF,Manchester Utd,17-237,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jaydon Amauri Banel,NED,"FW,MF",Ajax,20-020,2004,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Roei Amedi,ISR,GK,Maccabi Tel Aviv,20-228,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aurele Amenda,SUI,DF,Eint Frankfurt,21-100,2003,3,106,35,29.4,1.2,1,90,1,2,8,1,3.00,1,1,0,0.00,-1.42,1.0,1.5,-0.5,-0.41,-0.75
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-079,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,5,6,-1,-0.25,,6.0,7.4,-1.3,-0.33,
Francis Amuzu,BEL,FW,Anderlecht,25-077,1999,2,101,51,28.1,1.1,2,51,0,0,,1,2.33,0,0,0,0.00,-1.39,0.4,0.9,-0.6,-0.49,-1.12
Joel Andersson,SWE,DF,Midtjylland,27-363,1996,4,346,87,96.1,3.8,4,87,3,0,,0,1.75,4,2,+2,+0.52,+6.95,6.1,5.9,+0.2,+0.05,-0.18
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-045,1999,4,194,49,53.9,2.2,2,71,0,2,27,0,0.75,2,5,-3,-1.39,+0.23,1.3,3.9,-2.6,-1.23,-1.19
Patrick Andrade,CPV,MF,Qarabağ,31-273,1993,4,280,70,77.8,3.1,3,90,3,1,10,0,0.75,3,6,-3,-0.96,+2.41,3.8,4.4,-0.6,-0.19,+2.18
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-079,1998,4,350,88,97.2,3.9,4,88,3,0,,0,1.75,5,5,0,0.00,-9.00,6.2,6.9,-0.7,-0.18,+1.12
Valdemar Andreasen,DEN,"MF,FW",Midtjylland,19-288,2005,3,56,19,15.6,0.6,0,,0,3,19,1,1.33,1,1,0,0.00,-0.30,1.2,0.6,+0.5,+0.85,+0.93
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-136,1994,3,77,26,21.4,0.9,1,62,0,2,8,0,0.00,0,1,-1,-1.17,+1.69,0.6,1.7,-1.1,-1.26,+0.38
Angeliño,ESP,DF,Roma,27-309,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,3,3,0,0.00,,5.1,4.0,+1.1,+0.28,
Nilson Angulo,ECU,FW,Anderlecht,21-142,2003,1,41,41,11.4,0.5,0,,0,1,41,2,3.00,2,0,+2,+4.39,+3.83,1.0,0.4,+0.6,+1.41,+1.24
Antony,BRA,FW,Manchester Utd,24-258,2000,2,39,20,10.8,0.4,0,,0,2,20,2,1.00,1,0,+1,+2.31,+2.03,0.6,0.5,+0.1,+0.15,+0.10
Apostolos Apostolopoulos,GRE,DF,Olympiacos,21-333,2002,1,45,45,12.5,0.5,1,45,0,0,,1,1.00,0,0,0,0.00,-0.57,0.4,0.7,-0.3,-0.58,-0.59
Jon Aramburu,VEN,DF,Real Sociedad,22-108,2002,3,195,65,54.2,2.2,2,82,1,1,31,1,1.33,3,2,+1,+0.46,+1.55,2.9,1.0,+1.9,+0.87,+1.05
Eggert Aron Guðmundsson,ISL,MF,Elfsborg,20-274,2004,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,3,193,64,53.6,2.1,2,90,2,1,13,0,1.88,3,4,-1,-0.47,+0.61,4.3,2.1,+2.1,+0.99,+0.09
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-213,2002,2,179,90,49.7,2.0,2,90,1,0,,1,1.80,1,7,-6,-3.02,-1.53,2.5,6.1,-3.6,-1.81,-1.80
Majeed Ashimeru,GHA,MF,Anderlecht,27-029,1997,3,83,28,23.1,0.9,1,58,0,2,13,0,3.00,0,1,-1,-1.08,-2.71,0.9,1.0,0.0,-0.02,-0.43
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-304,2001,3,54,18,15.0,0.6,0,,0,3,18,1,2.33,1,1,0,0.00,-0.29,1.3,0.7,+0.6,+1.00,+1.11
Otavio Ataide,BRA,DF,Porto,22-201,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ludwig Augustinsson,SWE,DF,Anderlecht,30-201,1994,2,91,46,25.3,1.0,1,74,0,1,17,0,3.00,1,0,+1,+0.99,-0.01,2.0,1.0,+1.0,+1.02,+0.95
Sondre Auklend,NOR,MF,Bodø/Glimt,21-151,2003,2,24,12,6.7,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.75,+3.75,0.4,0.8,-0.4,-1.56,-1.45
Brandon Austin,ENG,GK,Tottenham,25-305,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Nəriman Axundzadə,AZE,FW,Qarabağ,20-199,2004,1,1,1,0.3,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,+1.50,0.0,0.0,0.0,-3.75,-3.09
Halim Ayaz Yukseloglu,,MF,Galatasaray,18-218,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kaan Ayhan,TUR,DF,Galatasaray,29-364,1994,4,326,82,90.6,3.6,4,82,2,0,,0,2.50,11,8,+3,+0.83,-1.82,10.4,6.2,+4.3,+1.17,-0.08
Youri Baas,NED,DF,Ajax,21-236,2003,3,254,85,70.6,2.8,3,85,2,0,,0,2.44,10,1,+9,+3.19,+0.64,6.6,2.3,+4.3,+1.52,-0.24
William Baeten,BEL,FW,FCSB,27-275,1997,2,29,15,8.1,0.3,0,,0,2,15,1,2.00,0,1,-1,-3.10,-3.92,0.3,0.3,0.0,-0.02,+0.09
Michael Baidoo,GHA,FW,Elfsborg,25-178,1999,4,318,80,88.3,3.5,4,80,0,0,,0,1.92,5,7,-2,-0.57,-2.71,3.6,7.6,-4.0,-1.12,-0.10
Nedim Bajrami,ALB,FW,Rangers,25-254,1999,4,320,80,88.9,3.6,4,80,0,0,,0,1.75,8,5,+3,+0.84,+0.84,7.5,3.4,+4.1,+1.15,+1.71
Tiemoué Bakayoko,FRA,MF,PAOK,30-083,1994,4,115,29,31.9,1.3,1,58,0,3,19,0,0.25,0,4,-4,-3.13,-2.76,0.8,2.5,-1.6,-1.28,-1.29
Theofanis Bakoulas,GRE,MF,Olympiacos,19-309,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tommaso Baldanzi,ITA,MF,Roma,21-230,2003,4,278,70,77.2,3.1,4,70,0,0,,0,1.25,3,2,+1,+0.32,+1.42,3.8,2.6,+1.2,+0.40,+0.52
Daniels Balodis,LVA,DF,FK Rīgas FS,26-151,1998,3,224,75,62.2,2.5,2,90,1,1,45,1,1.33,2,5,-3,-1.21,-0.54,1.8,3.3,-1.5,-0.60,+0.22
Leon Balogun,NGA,DF,Rangers,36-133,1988,1,67,67,18.6,0.7,1,67,0,0,,3,3.00,3,0,+3,+4.03,+4.03,1.6,0.2,+1.4,+1.90,+1.15
Konstantinos Balomenos,GRE,GK,PAOK,22-242,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Metehan Baltacı,TUR,DF,Galatasaray,22-005,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alexandru Băluță,ROU,"MF,FW",FCSB,31-056,1993,4,159,40,44.2,1.8,2,45,0,2,35,0,2.17,3,2,+1,+0.57,+0.12,1.7,2.7,-1.0,-0.54,-0.78
Robson Bambu,BRA,DF,Braga,26-362,1997,0,,,,,0,,0,0,,1,2.00,,,,,,,,,,
Melvin Bard,FRA,"MF,DF",Nice,24-002,2000,2,180,90,50.0,2.0,2,90,2,0,,1,1.00,3,3,0,0.00,+2.00,2.5,1.8,+0.7,+0.37,+1.09
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-062,1994,4,355,89,98.6,3.9,4,89,3,0,,0,2.50,12,8,+4,+1.01,+1.01,11.0,6.2,+4.8,+1.21,+2.17
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-317,2001,3,120,40,33.3,1.3,1,59,0,2,31,0,1.33,1,2,-1,-0.75,-0.75,1.3,1.7,-0.4,-0.31,-1.06
Connor Barron,SCO,MF,Rangers,22-071,2002,4,338,85,93.9,3.8,4,85,3,0,,0,1.75,8,5,+3,+0.80,+0.80,7.5,3.2,+4.3,+1.13,+2.77
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-037,1993,4,41,10,11.4,0.5,0,,0,4,10,0,2.50,1,1,0,0.00,-1.13,0.7,0.6,+0.1,+0.25,-1.06
Oliver Baumann,GER,GK,Hoffenheim,34-159,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,5,5,0,0.00,,5.6,4.0,+1.6,+0.40,
Altay Bayındır,TUR,GK,Manchester Utd,26-208,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Toral Bayramov,AZE,"DF,FW",Qarabağ,23-259,2001,4,194,49,53.9,2.2,2,78,0,2,20,0,0.75,2,4,-2,-0.93,+1.24,2.8,3.1,-0.3,-0.12,+1.19
Göktuğ Baytekin,,GK,Beşiktaş,19-354,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rodrigo Becão,BRA,DF,Fenerbahçe,28-294,1996,4,287,72,79.7,3.2,3,86,2,1,29,0,1.25,4,4,0,0.00,+1.23,4.8,6.0,-1.2,-0.38,-0.25
Mads Bech Sørensen,DEN,DF,Midtjylland,25-306,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,4,3,+1,+0.25,,6.3,6.1,+0.2,+0.06,
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-273,1995,3,94,31,26.1,1.0,0,,0,3,31,1,1.33,1,2,-1,-0.96,-0.96,1.2,0.4,+0.8,+0.75,+0.48
Kristijan Belic,SRB,MF,AZ Alkmaar,23-228,2001,3,79,26,21.9,0.9,1,45,0,2,17,0,1.00,0,2,-2,-2.28,-2.92,1.0,1.7,-0.7,-0.81,-1.05
Saïd Benrahma,ALG,"FW,MF",Lyon,29-090,1995,4,165,41,45.8,1.8,2,63,0,2,20,0,1.75,1,1,0,0.00,-1.85,3.5,1.4,+2.1,+1.16,+1.73
Rodrigo Bentancur,URU,MF,Tottenham,27-136,1997,3,155,52,43.1,1.7,1,90,1,2,33,1,2.00,2,0,+2,+1.16,+0.28,3.1,2.6,+0.5,+0.29,+0.72
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-061,1994,4,289,72,80.3,3.2,3,87,2,1,29,0,0.75,2,8,-6,-1.87,-1.87,3.5,4.9,-1.4,-0.44,+1.18
Yuri Berchiche,ESP,DF,Athletic Club,34-272,1990,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,6,2,+4,+1.00,,4.1,2.5,+1.5,+0.39,
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-127,1995,4,191,48,53.1,2.1,2,76,1,2,20,0,2.50,5,1,+4,+1.88,+1.88,2.5,1.4,+1.1,+0.51,+0.26
Lasse Berg Johnsen,NOR,MF,Malmö,25-082,1999,4,332,83,92.2,3.7,4,83,2,0,,0,0.75,3,6,-3,-0.81,-0.81,4.4,5.6,-1.3,-0.34,+0.65
Oliver Berg,NOR,"MF,FW",Malmö,31-072,1993,4,212,53,58.9,2.4,2,87,1,2,20,0,0.75,3,5,-2,-0.85,-0.24,2.7,4.9,-2.1,-0.91,-1.26
Patrick Berg,NOR,MF,Bodø/Glimt,26-350,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,6,5,+1,+0.25,,6.4,7.2,-0.8,-0.21,
Mitchell van Bergen,NED,FW,Twente,25-073,1999,4,197,49,54.7,2.2,3,51,0,1,45,0,0.75,3,3,0,0.00,+1.10,2.5,1.8,+0.7,+0.33,+2.10
Steven Berghuis,NED,MF,Ajax,32-325,1991,1,25,25,6.9,0.3,0,,0,1,25,0,2.50,1,0,+1,+3.60,+0.64,0.6,0.0,+0.6,+2.09,+0.54
Lucas Bergvall,SWE,MF,Tottenham,18-280,2006,4,212,53,58.9,2.4,4,53,0,0,,0,2.25,3,3,0,0.00,-2.43,3.7,3.6,+0.1,+0.03,+0.36
Mergim Berisha,GER,FW,Hoffenheim,26-181,1998,2,52,26,14.4,0.6,0,,0,2,26,1,0.50,1,1,0,0.00,0.00,0.9,0.4,+0.5,+0.87,+0.56
Jorn Berkhout,NED,DF,AZ Alkmaar,22-235,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Soulaimane Berradi,BEL,FW,Union SG,19-354,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gijs Besselink,NED,MF,Twente,20-145,2004,3,112,37,31.1,1.2,1,74,0,2,19,1,0.67,2,2,0,0.00,+0.73,1.2,2.1,-0.9,-0.70,-0.13
Giulian Biancone,FRA,"DF,MF",Olympiacos,24-222,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Raul Bicalho,BRA,DF,Ferencváros,25-198,1999,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-2.33,1.3,1.2,+0.1,+0.08,-0.49
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-277,2001,3,252,84,70.0,2.8,2,90,2,1,72,1,0.00,0,7,-7,-2.50,0.00,1.5,6.5,-4.9,-1.76,-0.67
Daniel Birligea,ROU,FW,FCSB,24-203,2000,4,323,81,89.7,3.6,4,81,1,0,,0,2.25,7,5,+2,+0.56,+0.56,4.7,4.8,-0.1,-0.04,+0.67
Tom Bischof,GER,MF,Hoffenheim,19-133,2005,4,345,86,95.8,3.8,4,86,3,0,,0,1.25,4,4,0,0.00,0.00,5.3,3.8,+1.6,+0.42,+0.46
Yves Bissouma,MLI,MF,Tottenham,28-070,1996,3,250,83,69.4,2.8,3,83,2,0,,1,2.00,7,4,+3,+1.08,+0.26,4.6,6.2,-1.6,-0.56,-1.44
Nir Bitton,ISR,"DF,MF",Maccabi Tel Aviv,33-009,1991,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Jeremie Boga,CIV,"MF,FW",Nice,27-310,1997,3,139,46,38.6,1.5,1,68,0,2,36,0,0.33,3,4,-1,-0.65,+0.57,1.9,2.9,-1.0,-0.62,-0.73
Adama Boiro,ESP,DF,Athletic Club,22-139,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Hugo Bolin,SWE,"FW,DF",Malmö,21-107,2003,4,258,65,71.7,2.9,3,76,1,1,29,0,0.75,0,2,-2,-0.70,+0.18,3.1,4.5,-1.4,-0.50,-0.39
Moïse Bombito,CAN,DF,Nice,24-223,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,8,-4,-1.00,,4.6,5.2,-0.7,-0.17,
Ruben van Bommel,NED,FW,AZ Alkmaar,20-097,2004,3,190,63,52.8,2.1,3,63,1,0,,0,1.00,3,4,-1,-0.47,-1.00,2.6,2.0,+0.6,+0.31,+0.64
Hendrik Bonmann,GER,GK,Ludogorets,30-291,1994,2,180,90,50.0,2.0,2,90,2,0,,2,0.50,0,2,-2,-1.00,+0.50,1.8,2.9,-1.1,-0.56,-0.01
Gonçalo Borges,POR,FW,Porto,23-224,2001,2,60,30,16.7,0.7,1,59,0,1,1,2,1.50,1,2,-1,-1.50,-1.80,1.2,1.5,-0.3,-0.47,-0.42
Kady Borges,BRA,"FW,MF",Ferencváros,28-190,1996,4,247,62,68.6,2.7,3,78,1,1,14,0,1.33,6,3,+3,+1.09,+1.09,5.0,3.0,+2.0,+0.73,+0.89
Jan Bořil,CZE,DF,Slavia Prague,33-302,1991,3,270,90,75.0,3.0,3,90,3,0,,1,1.00,2,2,0,0.00,0.00,3.2,2.0,+1.2,+0.41,+0.79
Erik Botheim,NOR,"FW,MF",Malmö,24-303,2000,4,284,71,78.9,3.2,3,85,0,1,30,0,0.75,2,5,-3,-0.95,-0.95,3.2,3.9,-0.6,-0.20,+0.92
Endre Botka,HUN,DF,Ferencváros,30-075,1994,3,112,37,31.1,1.2,1,75,0,2,19,1,2.00,3,2,+1,+0.80,+0.08,1.7,1.5,+0.2,+0.13,-0.45
Badredine Bouanani,ALG,"MF,FW",Nice,19-336,2004,4,178,45,49.4,2.0,2,68,0,2,22,0,0.50,4,5,-1,-0.51,+0.98,2.7,2.5,+0.2,+0.10,+0.55
Hicham Boudaoui,ALG,MF,Nice,25-046,1999,2,158,79,43.9,1.8,2,79,1,0,,1,0.00,1,5,-4,-2.28,-2.28,1.9,3.4,-1.5,-0.87,-1.23
Sofiane Boufal,MAR,"MF,FW",Union SG,31-052,1993,2,33,17,9.2,0.4,0,,0,2,17,0,0.50,1,1,0,0.00,+0.55,1.2,0.7,+0.5,+1.39,+1.45
Teddy Boulhendi,FRA,GK,Nice,23-213,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Maksym Braharu,UKR,"MF,FW",Dynamo Kyiv,22-110,2002,2,36,18,10.0,0.4,0,,0,2,18,0,0.00,0,2,-2,-5.00,-2.78,0.0,0.9,-0.9,-2.20,-0.71
Brandon,ESP,FW,PAOK,29-278,1995,1,65,65,18.1,0.7,1,65,0,0,,1,2.00,0,2,-2,-2.77,-1.85,0.4,2.2,-1.8,-2.45,-2.51
Pedro Bravo,COL,MF,Midtjylland,19-348,2004,4,65,16,18.1,0.7,0,,0,4,16,0,1.75,1,1,0,0.00,-0.31,1.5,0.7,+0.8,+1.16,+1.34
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-290,2002,4,290,73,80.6,3.2,3,87,2,1,28,0,0.00,0,9,-9,-2.79,-1.51,1.4,6.5,-5.1,-1.57,-0.07
Brian Brobbey,NED,FW,Ajax,22-281,2002,3,214,71,59.4,2.4,3,71,1,0,,1,2.29,9,0,+9,+3.79,+1.94,6.1,1.8,+4.3,+1.78,+0.47
Bruma,POR,"FW,MF",Braga,30-015,1994,4,300,75,83.3,3.3,3,90,3,1,30,0,1.89,4,7,-3,-0.90,-0.90,7.4,4.4,+2.9,+0.87,-0.43
Max Bruns,NED,DF,Twente,22-002,2002,3,270,90,75.0,3.0,3,90,3,0,,1,0.67,2,4,-2,-0.67,-0.67,2.7,5.0,-2.3,-0.76,-0.56
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-296,1997,4,164,41,45.6,1.8,2,69,0,2,13,0,1.75,1,2,-1,-0.55,-1.47,2.0,3.9,-1.9,-1.02,-1.49
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-050,1998,3,132,44,36.7,1.5,2,64,0,1,4,1,1.33,0,2,-2,-1.36,-2.15,1.9,2.5,-0.6,-0.41,-1.28
Magnus Brøndbo,NOR,GK,Bodø/Glimt,19-251,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ibrahim Buhari,NGA,DF,Elfsborg,23-031,2001,4,358,90,99.4,4.0,4,90,3,0,,0,1.43,7,8,-1,-0.25,-0.25,4.4,8.1,-3.7,-0.93,+21.51
Adam Buksa,POL,FW,Midtjylland,28-119,1996,2,180,90,50.0,2.0,2,90,2,0,,0,1.50,1,2,-1,-0.50,-1.50,2.5,2.4,+0.2,+0.09,+0.06
Marius Bülter,GER,"DF,FW",Hoffenheim,31-224,1993,3,113,38,31.4,1.3,1,72,0,2,21,0,1.67,1,2,-1,-0.80,-1.16,1.6,2.3,-0.7,-0.53,-1.35
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-206,1994,2,32,16,8.9,0.4,0,,0,2,16,2,1.50,1,1,0,0.00,+1.10,1.2,0.5,+0.6,+1.81,+3.12
Marcus Bundgaard Sørensen,DEN,GK,Elfsborg,23-095,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Fabijan Buntić,CRO,GK,Qarabağ,27-258,1997,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,2,-1,-1.00,+0.67,0.9,0.8,+0.1,+0.13,+1.07
Christian Burgess,ENG,DF,Union SG,33-032,1991,4,355,89,98.6,3.9,4,89,3,0,,0,0.50,1,4,-3,-0.76,-18.76,4.6,5.2,-0.6,-0.14,-15.03
Busanello,BRA,DF,Malmö,26-010,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,3,6,-3,-0.75,,4.9,6.5,-1.6,-0.39,
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-161,1994,3,270,90,75.0,3.0,3,90,3,0,,1,0.00,0,9,-9,-3.00,-2.00,1.1,5.8,-4.7,-1.57,-0.03
Jack Butland,ENG,GK,Rangers,31-243,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,8,5,+3,+0.75,,7.6,3.8,+3.9,+0.96,
Zico Buurmeester,NED,MF,AZ Alkmaar,22-154,2002,2,97,49,26.9,1.1,1,90,1,1,7,0,1.50,0,2,-2,-1.86,-2.54,1.1,1.4,-0.3,-0.28,-0.39
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-307,1993,2,33,17,9.2,0.4,1,23,0,1,10,1,0.00,0,0,0,0.00,+2.75,0.1,0.8,-0.7,-1.89,-0.37
Marcin Bułka,POL,GK,Nice,25-035,1999,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,8,-4,-1.00,,4.6,5.2,-0.7,-0.17,
Cadu,BRA,DF,Viktoria Plzeň,27-092,1997,4,330,83,91.7,3.7,4,83,1,0,,0,2.14,4,6,-2,-0.55,-9.55,4.4,5.1,-0.7,-0.19,-1.84
Duje Ćaleta-Car,CRO,DF,Lyon,28-052,1996,3,270,90,75.0,3.0,3,90,3,0,,1,2.33,8,3,+5,+1.67,+2.67,4.6,4.8,-0.2,-0.06,-1.14
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-172,2001,3,86,29,23.9,1.0,0,,0,3,29,1,1.40,0,1,-1,-1.05,+0.27,1.0,1.1,-0.2,-0.16,+0.52
Issiaga Camara,GUI,MF,Nice,19-280,2005,1,45,45,12.5,0.5,1,45,0,0,,3,1.00,0,1,-1,-2.00,-1.14,0.6,0.5,+0.1,+0.26,+0.50
Mohamed Camara,GUI,MF,PAOK,27-254,1997,4,313,78,86.9,3.5,4,78,1,0,,0,1.17,3,6,-3,-0.86,+2.97,4.8,6.6,-1.8,-0.51,-0.85
Ömer Camcı,TUR,GK,Fenerbahçe,17-281,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
İrfan Can Eğribayat,TUR,GK,Fenerbahçe,26-131,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Peio Canales,ESP,MF,Athletic Club,19-296,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
