Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Connor Barron,SCO,MF,Rangers,22-049,2002,2,158,79,87.8,1.8,2,79,1,0,,0,1.50,3,4,-1,-0.57,-0.57,4.5,2.1,+2.4,+1.37,+3.01
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-015,1993,2,30,15,16.7,0.3,0,,0,2,15,0,2.00,1,0,+1,+3.00,+2.40,0.6,0.1,+0.5,+1.38,+0.05
Oliver Baumann,GER,GK,Hoffenheim,34-137,1990,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.9,2.5,+0.4,+0.22,
Altay Bayındır,TUR,GK,Manchester Utd,26-186,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-237,2001,2,89,45,49.4,1.0,1,66,0,1,23,0,0.00,0,2,-2,-2.02,-0.04,2.2,0.8,+1.4,+1.46,+1.99
Göktuğ Baytekin,,GK,Beşiktaş,19-332,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Rodrigo Becão,BRA,DF,Fenerbahçe,28-272,1996,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,2.5,4.0,-1.5,-0.74,
Mads Bech Sørensen,DEN,DF,Midtjylland,25-284,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,3.8,3.7,+0.1,+0.03,
Sheraldo Becker,SUR,FW,Real Sociedad,29-251,1995,1,31,31,17.2,0.3,0,,0,1,31,1,1.00,0,0,0,0.00,+0.60,0.2,0.0,+0.1,+0.38,+0.57
Kristijan Belic,SRB,MF,AZ Alkmaar,23-206,2001,2,34,17,18.9,0.4,0,,0,2,17,0,1.50,0,2,-2,-5.29,-5.91,0.8,1.0,-0.1,-0.39,-1.40
Saïd Benrahma,ALG,"MF,FW",Lyon,29-068,1995,2,40,20,22.2,0.4,0,,0,2,20,0,3.00,1,0,+1,+2.25,-0.32,0.7,0.1,+0.6,+1.42,+1.65
Rodrigo Bentancur,URU,MF,Tottenham,27-114,1997,1,20,20,11.1,0.2,0,,0,1,20,1,3.00,0,0,0,0.00,-2.25,0.0,0.4,-0.4,-1.65,-1.38
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-039,1994,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,5,-4,-2.00,,3.1,2.2,+0.9,+0.45,
Yuri Berchiche,ESP,DF,Athletic Club,34-250,1990,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.4,0.9,+1.5,+0.77,
Álex Berenguer,ESP,FW,Athletic Club,29-105,1995,2,39,20,21.7,0.4,0,,0,2,20,0,2.00,2,0,+2,+4.62,+4.62,0.9,0.1,+0.7,+1.66,+1.14
Lasse Berg Johnsen,NOR,MF,Malmö,25-060,1999,2,173,87,96.1,1.9,2,87,1,0,,0,1.50,2,3,-1,-0.52,-0.52,1.2,3.6,-2.4,-1.24,-1.93
Oliver Berg,NOR,MF,Malmö,31-050,1993,2,173,87,96.1,1.9,2,87,1,0,,0,1.50,2,3,-1,-0.52,-0.52,1.2,3.6,-2.4,-1.24,-1.93
Patrick Berg,NOR,MF,Bodø/Glimt,26-328,1997,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,3.4,4.2,-0.8,-0.39,
Mitchell van Bergen,NED,FW,Twente,25-051,1999,2,139,70,77.2,1.5,2,70,0,0,,0,1.00,2,1,+1,+0.65,+2.84,2.0,1.2,+0.8,+0.51,+1.78
Lucas Bergvall,SWE,MF,Tottenham,18-258,2006,2,75,38,41.7,0.8,2,38,0,0,,0,3.00,1,0,+1,+1.20,-1.37,0.9,0.6,+0.3,+0.39,+1.40
Mergim Berisha,GER,FW,Hoffenheim,26-159,1998,1,31,31,17.2,0.3,0,,0,1,31,0,1.00,1,0,+1,+2.90,+2.30,0.4,0.3,+0.1,+0.25,+0.03
Soulaimane Berradi,BEL,FW,Union SG,19-332,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gijs Besselink,NED,MF,Twente,20-123,2004,1,8,8,4.4,0.1,0,,0,1,8,1,1.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.43,-1.61
Giulian Biancone,FRA,"DF,MF",Olympiacos,24-200,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Raul Bicalho,BRA,DF,Ferencváros,25-176,1999,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,0.00,1.3,1.2,+0.1,+0.08,+0.67
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-255,2001,1,72,72,40.0,0.8,0,,0,1,72,1,0.00,0,2,-2,-2.50,0.00,0.4,2.1,-1.7,-2.07,-0.99
Daniel Birligea,ROU,FW,FCSB,24-181,2000,2,153,77,85.0,1.7,2,77,0,0,,0,3.00,5,1,+4,+2.35,+2.35,2.6,2.1,+0.5,+0.29,+1.25
Tom Bischof,GER,MF,Hoffenheim,19-111,2005,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.9,2.5,+0.4,+0.22,
Yves Bissouma,MLI,MF,Tottenham,28-048,1996,2,160,80,88.9,1.8,2,80,1,0,,0,3.00,5,1,+4,+2.25,+2.25,2.6,3.1,-0.5,-0.27,+1.38
Nir Bitton,ISR,"DF,MF",Maccabi Tel Aviv,32-353,1991,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Jeremie Boga,CIV,MF,Nice,27-288,1997,1,68,68,37.8,0.8,1,68,0,0,,0,0.00,1,4,-3,-3.97,-3.97,0.9,1.8,-1.0,-1.27,-1.78
Adama Boiro,ESP,DF,Athletic Club,22-117,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Hugo Bolin,SWE,"DF,MF",Malmö,21-085,2003,2,97,49,53.9,1.1,1,68,0,1,29,0,1.50,0,1,-1,-0.93,-0.93,0.4,2.0,-1.6,-1.48,-0.69
Moïse Bombito,CAN,DF,Nice,24-201,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,5,-3,-1.50,,2.3,2.6,-0.3,-0.16,
Ruben van Bommel,NED,FW,AZ Alkmaar,20-075,2004,2,179,90,99.4,2.0,2,90,1,0,,0,1.50,3,4,-1,-0.50,-0.50,2.6,1.6,+1.1,+0.54,-37.72
Hendrik Bonmann,GER,GK,Ludogorets,30-269,1994,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,0,0,0,0.00,+2.00,0.9,0.8,+0.1,+0.13,+0.32
Gonçalo Borges,POR,FW,Porto,23-202,2001,1,59,59,32.8,0.7,1,59,0,0,,1,0.00,1,2,-1,-1.53,-1.53,1.2,1.5,-0.3,-0.48,-1.40
Kady Borges,BRA,"FW,MF",Ferencváros,28-168,1996,2,84,42,46.7,0.9,1,70,0,1,14,0,0.50,1,3,-2,-2.14,-2.14,1.3,1.6,-0.3,-0.34,-0.15
Jan Bořil,CZE,DF,Slavia Prague,33-280,1991,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,2,0,+2,+2.00,+2.00,1.1,0.9,+0.2,+0.20,+0.57
Erik Botheim,NOR,FW,Malmö,24-281,2000,2,119,60,66.1,1.3,1,89,0,1,30,0,1.50,2,2,0,0.00,+1.48,0.9,1.9,-1.0,-0.78,+1.14
Endre Botka,HUN,DF,Ferencváros,30-053,1994,1,75,75,41.7,0.8,1,75,0,0,,1,0.00,0,2,-2,-2.40,-2.40,0.7,1.4,-0.7,-0.84,-1.00
Badredine Bouanani,ALG,"MF,FW",Nice,19-314,2004,2,135,68,75.0,1.5,2,68,0,0,,0,0.50,2,5,-3,-2.00,-2.00,2.1,2.4,-0.3,-0.19,-0.10
Hicham Boudaoui,ALG,MF,Nice,25-024,1999,1,68,68,37.8,0.8,1,68,0,0,,1,0.00,1,4,-3,-3.97,-3.97,0.9,1.8,-1.0,-1.27,-1.78
Sofiane Boufal,MAR,MF,Union SG,31-030,1993,1,21,21,11.7,0.2,0,,0,1,21,0,0.00,1,1,0,0.00,+0.57,0.8,0.7,+0.2,+0.70,+0.26
Teddy Boulhendi,FRA,GK,Nice,23-191,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-088,2002,1,8,8,4.4,0.1,0,,0,1,8,0,0.00,0,0,0,0.00,+2.62,0.0,0.0,0.0,-0.33,+1.20
Pedro Bravo,COL,MF,Midtjylland,19-326,2004,2,26,13,14.4,0.3,0,,0,2,13,0,2.00,1,1,0,0.00,-1.17,1.1,0.5,+0.6,+2.31,+2.65
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-268,2002,2,172,86,95.6,1.9,2,86,1,0,,0,0.00,0,5,-5,-2.62,-2.62,0.7,3.6,-2.9,-1.49,-0.22
Brian Brobbey,NED,FW,Ajax,22-259,2002,2,124,62,68.9,1.4,2,62,0,0,,0,2.17,4,0,+4,+2.90,+2.90,3.2,1.1,+2.2,+1.56,+1.81
Bruma,POR,FW,Braga,29-359,1994,2,180,90,100.0,2.0,2,90,2,0,,0,2.29,2,4,-2,-1.00,,4.8,2.9,+1.9,+0.93,
Max Bruns,NED,DF,Twente,21-346,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-274,1997,2,79,40,43.9,0.9,1,71,0,1,8,0,2.00,0,1,-1,-1.14,-2.92,1.0,2.3,-1.3,-1.46,-1.90
Jacob Bruun Larsen,DEN,"MF,FW",Hoffenheim,26-028,1998,2,63,32,35.0,0.7,1,59,0,1,4,0,2.00,0,1,-1,-1.43,-3.74,1.1,2.0,-0.9,-1.26,-2.30
Magnus Brøndbo,NOR,GK,Bodø/Glimt,19-229,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ibrahim Buhari,NGA,DF,Elfsborg,23-009,2001,2,178,89,98.9,2.0,2,89,1,0,,0,1.80,3,3,0,0.00,0.00,1.5,3.7,-2.2,-1.10,+21.34
Marius Bülter,GER,"DF,FW",Hoffenheim,31-202,1993,2,89,45,49.4,1.0,1,72,0,1,17,0,2.00,0,1,-1,-1.01,-3.98,1.2,2.0,-0.8,-0.81,-2.05
Onur Bulut,TUR,DF,Beşiktaş,30-184,1994,1,27,27,15.0,0.3,0,,0,1,27,1,0.00,1,1,0,0.00,+3.53,0.9,0.1,+0.7,+2.50,+3.94
Marcus Bundgaard Sørensen,DEN,GK,Elfsborg,23-073,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fabijan Buntić,CRO,GK,Qarabağ,27-236,1997,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,1,2,-1,-1.00,+2.00,0.9,0.8,+0.1,+0.13,-0.64
Christian Burgess,ENG,DF,Union SG,33-010,1991,2,175,88,97.2,1.9,2,88,1,0,,0,0.50,0,2,-2,-1.03,-19.03,3.0,2.9,+0.1,+0.06,-14.83
Busanello,BRA,DF,Malmö,25-354,1998,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,2,3,-1,-0.50,,1.2,3.6,-2.3,-1.16,
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-139,1994,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,0,5,-5,-2.50,,0.7,3.7,-3.0,-1.48,
Jack Butland,ENG,GK,Rangers,31-221,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,4.7,2.7,+2.0,+1.00,
Zico Buurmeester,NED,MF,AZ Alkmaar,22-132,2002,2,97,49,53.9,1.1,1,90,1,1,7,0,1.50,0,2,-2,-1.86,-2.94,1.1,1.4,-0.3,-0.28,-2.23
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-285,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marcin Bułka,POL,GK,Nice,25-013,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,5,-3,-1.50,,2.3,2.6,-0.3,-0.16,
Cadu,BRA,DF,Viktoria Plzeň,27-070,1997,2,167,84,92.8,1.9,2,84,0,0,,0,2.20,1,3,-2,-1.08,-14.92,1.4,2.4,-1.0,-0.53,-4.94
Duje Ćaleta-Car,CRO,DF,Lyon,28-030,1996,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,6,1,+5,+2.50,,3.7,3.5,+0.2,+0.12,
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-150,2001,2,82,41,45.6,0.9,0,,0,2,41,0,1.75,0,0,0,0.00,+1.84,1.0,0.8,+0.1,+0.15,+0.34
Issiaga Camara,GUI,MF,Nice,19-258,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mohamed Camara,GUI,MF,PAOK,27-232,1997,2,149,75,82.8,1.7,2,75,0,0,,0,1.50,1,3,-2,-1.21,+1.70,2.3,2.9,-0.5,-0.32,-1.23
Ömer Camcı,TUR,GK,Fenerbahçe,17-259,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Peio Canales,ESP,MF,Athletic Club,19-274,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Maxence Caqueret,FRA,MF,Lyon,24-245,2000,1,63,63,35.0,0.7,0,,0,1,63,1,3.00,2,0,+2,+2.86,+0.55,1.7,0.4,+1.3,+1.82,+2.62
David Carmo,ANG,DF,Olympiacos,25-090,1999,2,169,85,93.9,1.9,2,85,1,0,,0,1.50,3,2,+1,+0.53,+0.53,2.7,3.0,-0.3,-0.17,+0.41
Vitor Carvalho,BRA,MF,Braga,27-143,1997,2,90,45,50.0,1.0,2,45,0,0,,0,2.00,0,2,-2,-2.00,-2.00,2.2,1.7,+0.5,+0.54,-0.77
Casemiro,BRA,MF,Manchester Utd,32-237,1992,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,3,3,0,0.00,0.00,1.6,2.1,-0.5,-0.54,-1.26
Dante Cassanova,JAM,MF,Tottenham,20-118,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Valentín Castellanos,ARG,FW,Lazio,26-014,1998,2,113,57,62.8,1.3,1,90,1,1,23,0,3.00,4,1,+3,+2.39,-1.64,2.1,1.2,+0.9,+0.73,-1.54
Denil Castillo,ECU,MF,Midtjylland,20-207,2004,2,163,82,90.6,1.8,2,82,1,0,,0,2.00,3,0,+3,+1.66,+6.95,3.5,3.5,0.0,+0.02,-0.17
Jonny Castro,ESP,DF,PAOK,30-228,1994,1,90,90,50.0,1.0,1,90,1,0,,1,2.00,1,3,-2,-2.00,-1.00,0.9,2.4,-1.5,-1.51,-2.79
Alessio Castro-Montes,BEL,DF,Union SG,27-153,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,3.9,2.9,+0.9,+0.47,
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-146,2001,1,18,18,10.0,0.2,1,18,0,0,,0,0.00,0,1,-1,-5.00,-2.78,0.1,0.2,-0.1,-0.31,+1.31
Zeki Çelik,TUR,DF,Roma,27-243,1997,2,160,80,88.9,1.8,2,80,1,0,,0,0.50,1,1,0,0.00,+4.50,2.2,2.0,+0.2,+0.13,+1.69
Václav Černý,CZE,FW,Rangers,27-000,1997,2,136,68,75.6,1.5,2,68,0,0,,0,1.50,2,4,-2,-1.32,-3.37,3.5,2.1,+1.5,+0.96,-0.15
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-190,2001,2,166,83,92.2,1.8,2,83,1,0,,0,2.33,1,3,-2,-1.08,-13.94,1.5,2.4,-0.9,-0.48,-3.98
